pc,binary,register,register_value
00010350,d6b58813,a6,985212d9
00010354,01404cb3,s9,8000015c
00010358,00000013,,
0001035c,007b5013,,
00010360,205ca4d3,fs1,7fc00000
00010364,031e2033,,
00010368,d01972d3,,
0001036c,0270c033,,
00010370,a17eadd3,s11,00000000
00010374,01b43933,s2,00000000
00010378,e47ade17,x3,e47bd378
0001037c,004061b3,gp,00000000
00010380,a00594d3,s1,00000000
00010384,f0028653,fa2,00000008
00010388,f00b80d3,f1,00000001
0001038c,a1871a53,,
00010390,029e2d33,s10,00000000
00010394,a0592053,,
00010398,d3890a93,s5,fffffd38
0001039c,401a0133,sp,fffffff2
000103a0,aa827237,xp,aa827000
000103a4,00b043b3,x2,9852156e
000103a8,b078a093,ra,00000000
000103ac,213b05d3,fa1,03da8dbf
000103b0,aff62437,s0,aff62000
000103b4,21b2aa53,fs4,cf798683
000103b8,4121ddb3,s11,00000000
000103bc,a00faf53,x5,00000001
000103c0,0144b033,,
000103c4,025d5033,,
000103c8,a0be09d3,s3,00000001
000103cc,f00c0c53,fs8,00017fe4
000103d0,b36e7313,x1,e47bd330
000103d4,29cc6317,x1,29cd63d4
000103d8,028c8033,,
000103dc,bd2e3813,a6,00000001
000103e0,01841933,s2,ff620000
000103e4,c017fed3,,
000103e8,2fc96193,gp,ff6202fc
000103ec,c003f0d3,ra,80000000
000103f0,a19228d3,a7,00000000
000103f4,58047253,,
000103f8,580cf753,fa4,7fc00000
000103fc,40a78033,,
00010400,29e61353,f6,5e11e0db
00010404,092077d3,fa5,7fc00000
00010408,7ba2c393,x2,000007b2
0001040c,d01df153,f2,00000000
00010410,2116aa53,fs4,ff7fffff
00010414,e0018d53,s10,00050229
00010418,a10794d3,,
0001041c,007a9033,,
00010420,a04320d3,ra,00000000
00010424,01c15993,s3,0000000f
00010428,01ea5033,,
0001042c,28cb03d3,f7,00000008
00010430,03b2e4b3,s1,00000008
00010434,20962953,fs2,00000008
00010438,f0028f53,f10,00000008
0001043c,01aca033,,
00010440,0c406837,a6,0c406000
00010444,0682f493,s1,00000008
00010448,f00e0753,fa4,e47bd378
0001044c,4090d213,xp,00000000
00010450,0356ba33,s4,00000000
00010454,58007453,fs0,00000000
00010458,58097c53,fs8,1b000000
0001045c,a1059cd3,s9,00000001
00010460,f9b5a213,xp,00000001
00010464,d0147f53,f10,4f2ff620
00010468,1869f453,fs0,3f800000
0001046c,015ce4b3,s1,fffffd39
00010470,00204033,,
00010474,013ffb53,fs6,5e11e0db
00010478,a0aa0b53,s6,00000001
0001047c,580f7553,,
00010480,d01ef353,,
00010484,7983ae17,x3,7984a484
00010488,f00b8d53,fs10,00000001
0001048c,2f9da513,a0,00000001
00010490,03654633,a2,00000001
00010494,0006d933,s2,00000000
00010498,18517053,f0,00000000
0001049c,01e85033,,
000104a0,00f47033,,
000104a4,a0f90153,,
000104a8,0315cfb3,x6,ffffffff
000104ac,41295993,s3,00000000
000104b0,01ff7533,a0,00000001
000104b4,19677153,,
000104b8,01b43f33,x5,00000000
000104bc,0112a233,xp,00000000
000104c0,a0761fd3,x6,00000000
000104c4,a0e21ed3,,
000104c8,09a774d3,,
000104cc,02ed61b3,gp,000099ed
000104d0,01a2dfb3,x6,00000000
000104d4,01595db3,s11,00000000
000104d8,c0047553,a0,00000001
000104dc,291f9653,fa2,00000000
000104e0,017e23b3,x2,00000000
000104e4,017c3933,s2,00000000
000104e8,7e6ec013,,
000104ec,027c22b3,x0,00000000
000104f0,a15001d3,,
000104f4,999d7413,s0,00050009
000104f8,08977353,f6,00000000
000104fc,417b5033,,
00010500,c0fc4213,xp,fffe83eb
00010504,01d22bb3,s7,00000001
00010508,036d99b3,s3,00000000
0001050c,a0beaed3,x4,00000000
00010510,09a3f0d3,f1,00000007
00010514,206d2bd3,fs7,00000001
00010518,1930f953,,
0001051c,58077053,f0,7fc00000
00010520,01124033,,
00010524,a1ed8cd3,s9,00000001
00010528,0306b033,,
0001052c,c004fb53,,
00010530,093fbb13,s6,00000001
00010534,52166e93,x4,00000521
00010538,21821e53,f8,ffc00000
0001053c,00bfe2b3,x0,9852156e
00010540,007c1ab3,s5,00017fe4
00010544,014e0833,a6,7984a484
00010548,118bd397,x2,118cd548
0001054c,282f8fd3,f11,c5dcf68f
00010550,c013f2d3,,
00010554,40975eb3,x4,00000000
00010558,03346133,sp,00050009
0001055c,6f317093,ra,00000001
00010560,eec8c413,s0,fffffeec
00010564,02d72933,s2,00000000
00010568,207faf53,f10,c5dcf68f
0001056c,c00a7153,,
00010570,d2e06413,s0,fffffd2e
00010574,20c21853,fa6,ffc00000
00010578,02f4a8b3,a7,00000000
0001057c,02792633,a2,00000000
00010580,6fc31897,a7,6fc41580
00010584,01602e33,x3,00000001
00010588,288a86d3,fa3,3f800000
0001058c,a17416d3,a3,00000000
00010590,20ceacd3,fs9,ceae2689
00010594,02e581b3,gp,75e33c98
00010598,32578013,,
0001059c,037dca33,s4,00000000
000105a0,032f0fb3,x6,00000000
000105a4,00000013,,
000105a8,0298da33,s4,00000000
000105ac,418cd533,a0,00000000
000105b0,41035013,,
000105b4,21cc8353,f6,ceae2689
000105b8,20e519d3,fs3,47543da1
000105bc,00c07833,a6,00000000
000105c0,f00707d3,fa5,00017814
000105c4,007e9833,a6,00000000
000105c8,09d9f453,,
000105cc,024a96b3,a3,fffffffd
000105d0,11b0fa53,,
000105d4,01a73133,sp,00000001
000105d8,21910fd3,f11,c5dcf68f
000105dc,a0a193d3,x2,00000001
000105e0,02b63033,,
000105e4,d01c7653,fa2,47bff200
000105e8,1186fa53,fs4,1b000000
000105ec,4b25b237,xp,4b25b000
000105f0,28e318d3,fa7,ceae2689
000105f4,03d04cb3,s9,ffffffff
000105f8,217309d3,fs3,4eae2689
000105fc,0046dd33,s10,fffffffd
00010600,0075db93,s7,0130a42a
00010604,021143b3,x2,00000001
00010608,20c680d3,f1,3f800000
0001060c,4194d6b3,a3,ffffffff
00010610,11c1f6d3,fa3,7fc00000
00010614,4124d013,,
00010618,40398b33,s6,8a1cc368
0001061c,5352b193,gp,00000001
00010620,087e74d3,fs1,7fc00000
00010624,9b06f613,a2,fffff9b0
00010628,024a00b3,ra,00000000
0001062c,039509b3,s3,00000000
00010630,a0eea053,,
00010634,010376b3,a3,00000000
00010638,a10f84d3,,
0001063c,85b1c313,x1,fffff85a
00010640,d7732f13,x5,00000001
00010644,410b5b33,s6,8a1cc368
00010648,92027113,sp,4b25b000
0001064c,580f7ad3,,
00010650,d3b82313,x1,00000000
00010654,21be9b53,fs6,4eae2689
00010658,03a700b3,ra,fffb97c4
0001065c,02e9edb3,s11,00000000
00010660,00395633,a2,00000000
00010664,c01e7e53,,
00010668,e6a38013,,
0001066c,01949913,s2,00000000
00010670,c01fffd3,,
00010674,c00d70d3,ra,00000001
00010678,025ad633,a2,00017fe4
0001067c,580d77d3,,
00010680,03babfb3,x6,00000000
00010684,e0099e53,x3,00000040
00010688,e3018897,a7,e3028688
0001068c,01690833,a6,8a1cc368
00010690,d00efcd3,fs9,00000000
00010694,296f19d3,fs3,4eae2689
00010698,d0047cd3,fs9,c4348000
0001069c,013a4fb3,x6,00000000
000106a0,409c0f33,x5,00017fe4
000106a4,00855193,gp,00000000
000106a8,00204d33,s10,4b25b000
000106ac,01df5933,s2,00017fe4
000106b0,03db2fb3,x6,00000000
000106b4,0188b9b3,s3,00000000
000106b8,a08d1053,,
000106bc,0267aa33,s4,00000000
000106c0,009418b3,a7,fffffd2e
000106c4,117b7253,f4,042e2689
000106c8,00000013,,
000106cc,77c0f413,s0,00000000
000106d0,bfd2b013,,
000106d4,a09e8253,,
000106d8,41fa51b3,gp,00000000
000106dc,e9e78ab7,s5,e9e78000
000106e0,004d0bb3,s7,4b25b000
000106e4,8cf97017,,
000106e8,005756b3,a3,0000bc0a
000106ec,d00ff7d3,fa5,00000000
000106f0,036818b3,a7,36497f17
000106f4,01869bb3,s7,000bc0a0
000106f8,72788013,,
000106fc,40d85313,x1,fffc50e6
00010700,0111b033,,
00010704,28959953,fs2,03da8dbf
00010708,02254db3,s11,00000000
0001070c,01762cb3,s9,00000001
00010710,d9928017,,
00010714,20e8a653,fa2,4eae2689
00010718,00000013,,
0001071c,28781553,fa0,00000008
00010720,41320f33,x5,00000000
00010724,03c420b3,ra,00000000
00010728,034eb5b3,a1,00000000
0001072c,a03595d3,a1,00000000
00010730,d3304813,a6,fffffd33
00010734,d0197ad3,fs5,47bff200
00010738,00d20f33,x5,0000bc0a
0001073c,18b9f8d3,,
00010740,f0010ad3,fs5,4b25b000
00010744,1117f4d3,,
00010748,017a01b3,gp,000bc0a0
0001074c,a556b513,a0,00000001
00010750,d42bbd13,s10,00000001
00010754,033122b3,x0,00000000
00010758,40348eb3,x4,fff43f60
0001075c,f00a8753,fa4,e9e78000
00010760,03b36033,,
00010764,011963b3,x2,36497ff7
00010768,022befb3,x6,000bc0a0
0001076c,a1b98f53,x5,00000000
00010770,03121e33,x3,00000000
00010774,a0242553,a0,00000000
00010778,01a0f053,f0,3f800001
0001077c,00c17cb3,s9,00013000
00010780,21162ed3,f9,4eae2689
00010784,029049b3,s3,ffffffff
00010788,971f4413,s0,fffff971
0001078c,01fb0333,x1,8a288408
00010790,20e32bd3,fs7,4eae2689
00010794,35268037,,
00010798,8e918f13,x5,000bb989
0001079c,00000013,,
000107a0,d01770d3,f1,47bc0a00
000107a4,02035a33,s4,ffffffff
000107a8,211180d3,f1,00050229
000107ac,11487cd3,fs9,7fc00000
000107b0,022accb3,s9,00000000
000107b4,02d21633,a2,00000000
000107b8,414f5033,,
000107bc,d003ff53,,
000107c0,d3ad0293,x0,fffffd3b
000107c4,01587753,fa4,7fc00000
000107c8,21a70e53,f8,7fc00000
000107cc,191fb5b7,a1,191fb000
000107d0,03a0a4b3,s1,00000000
000107d4,01435813,a6,000008a2
000107d8,00000013,,
000107dc,0856f453,fs0,7fc00000
000107e0,00a0b233,xp,00000000
000107e4,a0890dd3,,
000107e8,02a8bd33,s10,00000000
000107ec,7c9ec897,a7,7c9fc7ec
000107f0,28db0c53,fs8,4eae2689
000107f4,01429e93,x4,d3b00000
000107f8,015a06b3,a3,e9e77fff
000107fc,00000013,,
00010800,28858453,fs0,03da8dbf
00010804,00159013,,
00010808,10f5e693,a3,191fb10f
0001080c,d0077d53,fs10,47bc0a00
00010810,00fa76b3,a3,00000000
00010814,00000013,,
00010818,a039a6d3,a3,00000000
0001081c,c000fbd3,,
00010820,0159da13,s4,000007ff
00010824,03d73133,sp,000136fb
00010828,78d84e13,x3,00000f2f
0001082c,014d7833,a6,00000000
00010830,fb92f613,a2,fffffd39
00010834,00b35033,,
00010838,03604433,s0,00000000
0001083c,0136a633,a2,00000000
00010840,02cdcf33,x5,ffffffff
00010844,20ab8d53,fs10,4eae2689
00010848,00732b33,s6,00000001
0001084c,03500133,sp,00000000
00010850,19abfb53,fs6,3f800000
00010854,89e28693,a3,fffff5d9
00010858,02daa5b3,a1,e9e780e0
0001085c,031505b3,a1,00000000
00010860,00000013,,
00010864,00c0ddb3,s11,00000000
00010868,02d45a33,s4,00000000
0001086c,580ef0d3,f1,47154d78
00010870,28710553,fa0,c5dcf68f
00010874,a826e593,a1,ffffffdb
00010878,40b0d493,s1,00000000
0001087c,108ef4d3,,
00010880,d41b5217,xp,d41c5880
00010884,01247633,a2,00000000
00010888,09667c53,,
0001088c,a13a8dd3,s11,00000001
00010890,412b0933,s2,fffe801d
00010894,014e75b3,a1,00000000
00010898,03d3b4b3,s1,2ce3e700
0001089c,01a3b8b3,a7,00000000
000108a0,e00e91d3,gp,00000040
000108a4,deac6013,,
000108a8,296613d3,f7,4eae2689
000108ac,f00803d3,f7,00000000
000108b0,001eccb3,s9,d3b00000
000108b4,200791d3,f3,80000000
000108b8,00952033,,
000108bc,00000013,,
000108c0,e00419d3,s3,00000040
000108c4,58077fd3,f11,7fc00000
000108c8,039a4833,a6,00000000
000108cc,00000013,,
000108d0,024ac1b3,gp,00000000
000108d4,e00881d3,gp,7f800000
000108d8,00000013,,
000108dc,008b9f13,x5,00000100
000108e0,10def7d3,fa5,7fc00000
000108e4,28550b53,fs6,c5dcf68f
000108e8,c00b70d3,ra,ffffe462
000108ec,408edfb3,x6,d3b00000
000108f0,a140a253,xp,00000000
000108f4,88a4ad13,s10,00000000
000108f8,20e415d3,fa1,83da8dbf
000108fc,20b69d53,fs10,7fc00000
00010900,0096dfb3,x6,fffff5d9
00010904,010710b3,ra,00017814
00010908,0360e333,x1,00000000
0001090c,01216033,,
00010910,015c2fb3,x6,00000000
00010914,02368f33,x5,93800000
00010918,03996fb3,x6,fffe801d
0001091c,09197ad3,fs5,ff800000
00010920,023ad433,s0,00000001
00010924,03e81b17,s6,03e91924
00010928,a16703d3,,
0001092c,580cf253,f4,7fc00000
00010930,294f8b53,fs6,1b000000
00010934,029b28b3,a7,00af8b8a
00010938,02d50b33,s6,00000000
0001093c,a0962853,a6,00000000
00010940,c05700b7,ra,c0570000
00010944,50598693,a3,00000545
00010948,00000013,,
0001094c,e0078453,s0,7fc00000
00010950,40c30ab3,s5,00000000
00010954,41be06b3,a3,00000f2e
00010958,10247253,,
0001095c,013f2033,,
00010960,200e28d3,fa7,7fc00000
00010964,ae370e93,x4,000172f7
00010968,020b4b33,s6,ffffffff
0001096c,58007cd3,,
00010970,c013f053,,
00010974,03233933,s2,00000000
00010978,02ce8b33,s6,00000000
0001097c,6a268d93,s11,000015d0
00010980,01994b33,s6,d3b00000
00010984,4fe26913,s2,000004fe
00010988,1b67c013,,
0001098c,c00b7dd3,,
00010990,51261117,sp,51271990
00010994,e00d89d3,s3,ff7fffff
00010998,c0137653,,
0001099c,e00083d3,x2,47154d78
000109a0,a149aa53,s4,00000000
000109a4,02f3a033,,
000109a8,18a370d3,f1,4849c3bd
000109ac,c001f6d3,a3,00000000
000109b0,00759033,,
000109b4,40ae03b3,x2,00000f2f
000109b8,518d9e17,x3,518e99b8
000109bc,1976f2d3,f5,7fc00000
000109c0,d5040e93,x4,7fbffd50
000109c4,201f0fd3,f11,4e592600
000109c8,d00c7cd3,fs9,47bff200
000109cc,0385a633,a2,00000000
000109d0,e0041ad3,s5,00000040
000109d4,417bd093,ra,00000000
000109d8,20c522d3,f5,c5dcf68f
000109dc,109d70d3,f1,7fc00000
000109e0,e0031053,,
000109e4,01b7a4b3,s1,00000001
000109e8,02c34d33,s10,ffffffff
000109ec,03643833,a6,69a31400
000109f0,01adfe33,x3,00000001
000109f4,961efd93,s11,7fbff940
000109f8,e00190d3,ra,00000008
000109fc,03b986b3,a3,e04006c0
00010a00,00631f33,x5,00000000
00010a04,0149f5b3,a1,00000000
00010a08,c8bc2393,x2,00000000
00010a0c,01649f13,x5,00400000
00010a10,00bae633,a2,00000040
00010a14,a0c92dd3,s11,00000000
00010a18,e0071f53,x5,00000200
00010a1c,d01f74d3,fs1,44000000
00010a20,00c81db3,s11,69a31400
00010a24,37184997,s3,37194a24
00010a28,58087dd3,fs11,7fc00000
00010a2c,2053a7d3,fa5,80000000
00010a30,9b4a9997,s3,9b4b9a30
00010a34,405b00b3,ra,d3b002c5
00010a38,e00d1253,xp,00000200
00010a3c,411dd233,xp,001a68c5
00010a40,671fe2b7,x0,671fe000
00010a44,d235f293,x0,00000000
00010a48,01af5013,,
00010a4c,191c7ad3,fs5,7fc00000
00010a50,3b99e4b7,s1,3b99e000
00010a54,401bd513,a0,00000000
00010a58,07ddf093,ra,00000000
00010a5c,00000013,,
00010a60,63c78b13,s6,0000063c
00010a64,01e57ab3,s5,00000000
00010a68,c015f053,,
00010a6c,408b5e13,x3,00000006
00010a70,a1a899d3,,
00010a74,c01a7353,,
00010a78,a12284d3,s1,00000001
00010a7c,29fd0353,f6,4e592600
00010a80,f0020d53,fs10,001a68c5
00010a84,01273533,a0,00000000
00010a88,41035bb3,s7,00000001
00010a8c,03b6b6b3,a3,5c891d0e
00010a90,d01f75d3,fa1,44000000
00010a94,191ef853,fa6,7fc00000
00010a98,dfbab613,a2,00000001
00010a9c,29379fd3,f11,4eae2689
00010aa0,c00e7f53,,
00010aa4,d006f753,,
00010aa8,29030353,f6,4e592600
00010aac,a14a1053,,
00010ab0,40a55113,sp,00000000
00010ab4,c0057053,,
00010ab8,11fa7f53,f10,2a2e2689
00010abc,f0068353,f6,5c891d0e
00010ac0,f00f8953,fs2,fffe801d
00010ac4,00842033,,
00010ac8,a1b60ad3,,
00010acc,407d5233,xp,ffffffff
00010ad0,a1022ad3,s5,00000000
00010ad4,6064feb7,x4,6064f000
00010ad8,00419013,,
00010adc,e0029053,,
00010ae0,01416cb3,s9,00000000
00010ae4,207aa9d3,fs3,7fc00000
00010ae8,518af013,,
00010aec,02e41233,xp,0000bbab
00010af0,01141d93,s11,00000000
00010af4,20d39e53,f8,80000000
00010af8,a00fa053,,
00010afc,21e682d3,f5,7fc00000
00010b00,02566233,xp,00000001
00010b04,040e7613,a2,00000000
00010b08,4dcd8293,x0,000004dc
00010b0c,2076a2d3,f5,7fc00000
00010b10,02e80833,a6,c61d9000
00010b14,0195beb3,x4,00000000
00010b18,295a1d53,fs10,1b000000
00010b1c,a1a1a153,sp,00000000
00010b20,f00105d3,fa1,00000000
00010b24,02ed4b33,s6,00000000
00010b28,64eaf037,,
00010b2c,02e61933,s2,00000000
00010b30,1086fcd3,fs9,7fc00000
00010b34,f00388d3,fa7,00000000
00010b38,8149b013,,
00010b3c,03d74133,sp,ffffffff
00010b40,0f6ec113,sp,000000f6
00010b44,a0d089d3,,
00010b48,de5f6a13,s4,ffffffff
00010b4c,01a06f33,x5,ffffffff
00010b50,d0067953,fs2,00000000
00010b54,09a57153,,
00010b58,662ea597,a1,662fab58
00010b5c,19b9f753,fa4,7fc00000
00010b60,002f6e33,x3,ffffffff
00010b64,e00c9f53,x5,00000200
00010b68,39fd16b7,a3,39fd1000
00010b6c,e0040d53,s10,03da8dbf
00010b70,20468753,fa4,ffc00000
00010b74,190bfd53,fs10,7fc00000
00010b78,28be1753,fa4,00000000
00010b7c,20a318d3,fa7,5c891d0e
00010b80,a1bd8953,,
00010b84,029f2933,s2,00000000
00010b88,002bc533,a0,000000f7
00010b8c,6e3c7513,a0,000006e0
00010b90,0163edb3,s11,00000000
00010b94,580074d3,,
00010b98,02ee22b3,x0,ffffffff
00010b9c,01c31993,s3,10000000
00010ba0,208ea2d3,f5,4eae2689
00010ba4,d005fa53,,
00010ba8,5f2e24b7,s1,5f2e2000
00010bac,a07c20d3,ra,00000000
00010bb0,01c42833,a6,00000000
00010bb4,58036113,sp,00000581
00010bb8,822f4eb7,x4,822f4000
00010bbc,40468f33,x5,39fd0fff
00010bc0,a03023d3,x2,00000000
00010bc4,414d0533,a0,03da8dc0
00010bc8,03b9af33,x5,00000000
00010bcc,21f52353,f6,c5dcf68f
00010bd0,03d46a33,s4,01ef4000
00010bd4,20bd8953,fs2,7fc00000
00010bd8,01662033,,
00010bdc,4113da33,s4,00000000
00010be0,01bd7953,fs2,7fc00000
00010be4,00000013,,
00010be8,a0fa23d3,x2,00000000
00010bec,dcbb6413,s0,fffffdcb
00010bf0,f40d0213,xp,03da8cff
00010bf4,e0071ed3,x4,00000010
00010bf8,01e5bf33,x5,00000000
00010bfc,dd6da313,x1,00000000
00010c00,41300933,s2,f0000000
00010c04,a1c32953,s2,00000000
00010c08,120bc413,s0,00000121
00010c0c,039155b3,a1,ffffffff
00010c10,3dd86013,,
00010c14,033924b3,s1,00000000
00010c18,417a5693,a3,00000000
00010c1c,1e80c893,a7,000001e8
00010c20,01225ab3,s5,03da8cff
00010c24,6baf0213,xp,000006ba
00010c28,44997493,s1,00000000
00010c2c,09d84093,ra,0000009d
00010c30,86f03d13,s10,00000001
00010c34,88c1a213,xp,00000000
00010c38,02a48433,s0,00000000
00010c3c,20d891d3,f3,dc891d0e
00010c40,e00a09d3,s3,4ecc5f57
00010c44,00c93f33,x5,00000000
00010c48,1132f353,f6,7fc00000
00010c4c,0309e5b3,a1,4ecc5f57
00010c50,0231e2b3,x0,00000000
00010c54,03c34a33,s4,00000000
