file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000105b8,0x00d430b3,,,x1,0x00000001,000105b8,sltu,ra:00000001,,00d430b3,3,"sltu    ra, s0, a3","ra,s0,a3",,x1,0x00000001,True,True,No CSR
0x000105bc,0x3a8a8593,,,x11,0xb06883a8,000105bc,addi,a1:b06883a8,,3a8a8593,3,"addi    a1, s5, 936","a1,s5,936",,x11,0xb06883a8,True,True,No CSR
0x000105c0,0x75a74f13,,,x30,0xb59e4561,000105c0,xori,t5:b59e4561,,75a74f13,3,"xori    t5, a4, 1882","t5,a4,1882",,x30,0xb59e4561,True,True,No CSR
0x000105c4,0x1114f253,c1_fflags,0x00000003,f4,0x00000000,000105c4,fmul.s,ft4:00000000,,1114f253,3,"fmul.s  ft4, fs1, fa7","ft4,fs1,fa7",,f4,0x00000000,True,True,Mismatched CSR access!
0x000105c8,0x00bee033,,,,,000105c8,or,,,00bee033,3,"or      zero, t4, a1","zero,t4,a1",,,,No reg,No reg,No CSR
0x000105cc,0x96938913,,,x18,0xfffff969,000105cc,addi,s2:fffff969,,96938913,3,"addi    s2, t2, -1687","s2,t2,-1687",,x18,0xfffff969,True,True,No CSR
0x000105d0,0xcc9c2193,,,x3,0x00000000,000105d0,slti,gp:00000000,,cc9c2193,3,"slti    gp, s8, -823","gp,s8,-823",,x3,0x00000000,True,True,No CSR
0x000105d4,0xd0077553,,,f10,0xce94c37b,000105d4,fcvt.s.w,fa0:ce94c37b,c1_fflags:00000015,d0077553,3,"fcvt.s.w fa0, a4","fa0,a4",,f10,0xce94c37b,True,True,No CSR
0x000105d8,0x0061b8b3,,,x17,0x00000001,000105d8,sltu,a7:00000001,,0061b8b3,3,"sltu    a7, gp, t1","a7,gp,t1",,x17,0x00000001,True,True,No CSR
0x000105dc,0x413a5493,,,x9,0xffffffff,000105dc,srai,s1:ffffffff,,413a5493,3,"srai    s1, s4, 19","s1,s4,19",,x9,0xffffffff,True,True,No CSR
0x000105e0,0x00dddb33,,,x22,0x00017814,000105e0,srl,s6:00017814,,00dddb33,3,"srl     s6, s11, a3","s6,s11,a3",,x22,0x00017814,True,True,No CSR
0x000105e4,0x027a3ab3,,,x21,0x00000000,000105e4,mulhu,s5:00000000,,027a3ab3,3,"mulhu   s5, s4, t2","s5,s4,t2",,x21,0x00000000,True,True,No CSR
0x000105e8,0xf00f0d53,,,f26,0xb59e4561,000105e8,fmv.w.x,fs10:b59e4561,,f00f0d53,3,"fmv.w.x fs10, t5","fs10,t5",,f26,0xb59e4561,True,True,No CSR
0x000105ec,0xe0090853,,,x16,0x00000000,000105ec,fmv.x.w,a6:00000000,,e0090853,3,"fmv.x.w a6, fs2","a6,fs2",,x16,0x00000000,True,True,No CSR
0x000105f0,0x1cc38f13,,,x30,0x000001cc,000105f0,addi,t5:000001cc,,1cc38f13,3,"addi    t5, t2, 460","t5,t2,460",,x30,0x000001cc,True,True,No CSR
0x000105f4,0xa09a0e53,,,x28,0x00000000,000105f4,fle.s,t3:00000000,c1_fflags:00000015,a09a0e53,3,"fle.s   t3, fs4, fs1","t3,fs4,fs1",,x28,0x00000000,True,True,No CSR
0x000105f8,0xaea0a893,,,x17,0x00000000,000105f8,slti,a7:00000000,,aea0a893,3,"slti    a7, ra, -1302","a7,ra,-1302",,x17,0x00000000,True,True,No CSR
0x000105fc,0x01260033,,,,,000105fc,add,,,01260033,3,"add     zero, a2, s2","zero,a2,s2",,,,No reg,No reg,No CSR
0x00010600,0x0127c533,,,x10,0x42754969,00010600,xor,a0:42754969,,0127c533,3,"xor     a0, a5, s2","a0,a5,s2",,x10,0x42754969,True,True,No CSR
0x00010604,0x28b711d3,,,f3,0x00000000,00010604,fmax.s,ft3:00000000,,28b711d3,3,"fmax.s  ft3, fa4, fa1","ft3,fa4,fa1",,f3,0x00000000,True,True,No CSR
0x00010608,0x21f197d3,,,f15,0x00000000,00010608,fsgnjn.s,fa5:00000000,,21f197d3,3,"fsgnjn.s fa5, ft3, ft11","fa5,ft3,ft11",,f15,0x00000000,True,True,No CSR
0x0001060c,0x40d8d833,,,x16,0x00000000,0001060c,sra,a6:00000000,,40d8d833,3,"sra     a6, a7, a3","a6,a7,a3",,x16,0x00000000,True,True,No CSR
0x00010610,0x416f0033,,,,,00010610,sub,,,416f0033,3,"sub     zero, t5, s6","zero,t5,s6",,,,No reg,No reg,No CSR
0x00010614,0x1c72e017,,,,,00010614,auipc,,,1c72e017,3,"auipc   zero, 0x1c72e","zero,0x1c72e",,,,No reg,No reg,No CSR
0x00010618,0x02e8a3b3,,,x7,0x00000000,00010618,mulhsu,t2:00000000,,02e8a3b3,3,"mulhsu  t2, a7, a4","t2,a7,a4",,x7,0x00000000,True,True,No CSR
0x0001061c,0x116a7d53,c1_fflags,0x00000017,f26,0x7fc00000,0001061c,fmul.s,fs10:7fc00000,c1_fflags:00000015,116a7d53,3,"fmul.s  fs10, fs4, fs6","fs10,fs4,fs6",,f26,0x7fc00000,True,True,Mismatched CSR Value!
0x00010620,0x00e1d393,,,x7,0x00000000,00010620,srli,t2:00000000,,00e1d393,3,"srli    t2, gp, 14","t2,gp,14",,x7,0x00000000,True,True,No CSR
0x00010624,0x035f3633,,,x12,0x00000000,00010624,mulhu,a2:00000000,,035f3633,3,"mulhu   a2, t5, s5","a2,t5,s5",,x12,0x00000000,True,True,No CSR
0x00010628,0x290f9a53,,,f20,0xff800000,00010628,fmax.s,fs4:ff800000,,290f9a53,3,"fmax.s  fs4, ft11, fa6","fs4,ft11,fa6",,f20,0xff800000,True,True,No CSR
0x0001062c,0x5bcd6a17,,,x20,0x5bce662c,0001062c,auipc,s4:5bce662c,,5bcd6a17,3,"auipc   s4, 0x5bcd6","s4,0x5bcd6",,x20,0x5bce662c,True,True,No CSR
0x00010630,0x016ed033,,,,,00010630,srl,,,016ed033,3,"srl     zero, t4, s6","zero,t4,s6",,,,No reg,No reg,No CSR
0x00010634,0x03553bb3,,,x23,0x00000000,00010634,mulhu,s7:00000000,,03553bb3,3,"mulhu   s7, a0, s5","s7,a0,s5",,x23,0x00000000,True,True,No CSR
0x00010638,0xc00a7053,,,,,00010638,fcvt.w.s,,c1_fflags:00000015,c00a7053,3,"fcvt.w.s zero, fs4","zero,fs4",,,,No reg,No reg,No CSR
0x0001063c,0xb30b6d17,,,x26,0xb30c663c,0001063c,auipc,s10:b30c663c,,b30b6d17,3,"auipc   s10, 0xb30b6","s10,0xb30b6",,x26,0xb30c663c,True,True,No CSR
0x00010640,0x034b94b3,,,x9,0x00000000,00010640,mulh,s1:00000000,,034b94b3,3,"mulh    s1, s7, s4","s1,s7,s4",,x9,0x00000000,True,True,No CSR
0x00010644,0x00e6c833,,,x16,0xb59e46db,00010644,xor,a6:b59e46db,,00e6c833,3,"xor     a6, a3, a4","a6,a3,a4",,x16,0xb59e46db,True,True,No CSR
0x00010648,0x02434b33,,,x22,0x00000000,00010648,div,s6:00000000,,02434b33,3,"div     s6, t1, tp","s6,t1,tp",,x22,0x00000000,True,True,No CSR
0x0001064c,0x015c71d3,,,f3,0x7fc00000,0001064c,fadd.s,ft3:7fc00000,,015c71d3,3,"fadd.s  ft3, fs8, fs5","ft3,fs8,fs5",,f3,0x7fc00000,True,True,No CSR
0x00010650,0x01cf73b3,,,x7,0x00000000,00010650,and,t2:00000000,,01cf73b3,3,"and     t2, t5, t3","t2,t5,t3",,x7,0x00000000,True,True,No CSR
0x00010654,0x0b56d737,,,x14,0x0b56d000,00010654,lui,a4:0b56d000,,0b56d737,3,"lui     a4, 0xb56d","a4,0xb56d",,x14,0x0b56d000,True,True,No CSR
0x00010658,0x00fce033,,,,,00010658,or,,,00fce033,3,"or      zero, s9, a5","zero,s9,a5",,,,No reg,No reg,No CSR
0x0001065c,0xf00e8353,,,f6,0xfcdb7219,0001065c,fmv.w.x,ft6:fcdb7219,,f00e8353,3,"fmv.w.x ft6, t4","ft6,t4",,f6,0xfcdb7219,True,True,No CSR
0x00010660,0x00eaaab3,,,x21,0x00000001,00010660,slt,s5:00000001,,00eaaab3,3,"slt     s5, s5, a4","s5,s5,a4",,x21,0x00000001,True,True,No CSR
0x00010664,0xa0940253,,,x4,0x00000000,00010664,fle.s,tp:00000000,c1_fflags:00000015,a0940253,3,"fle.s   tp, fs0, fs1","tp,fs0,fs1",,x4,0x00000000,True,True,No CSR
0x00010668,0x096d7b53,c1_fflags,0x00000010,f22,0x7fc00000,00010668,fsub.s,fs6:7fc00000,c1_fflags:00000015,096d7b53,3,"fsub.s  fs6, fs10, fs6","fs6,fs10,fs6",,f22,0x7fc00000,True,True,Mismatched CSR Value!
0x0001066c,0x6e29ef93,,,x31,0x000006e2,0001066c,ori,t6:000006e2,,6e29ef93,3,"ori     t6, s3, 1762","t6,s3,1762",,x31,0x000006e2,True,True,No CSR
0x00010670,0x11c775d3,c1_fflags,0x00000003,f11,0x7fc00000,00010670,fmul.s,fa1:7fc00000,,11c775d3,3,"fmul.s  fa1, fa4, ft8","fa1,fa4,ft8",,f11,0x7fc00000,True,True,Mismatched CSR access!
0x00010674,0x1ebce597,,,x11,0x1ebde674,00010674,auipc,a1:1ebde674,,1ebce597,3,"auipc   a1, 0x1ebce","a1,0x1ebce",,x11,0x1ebde674,True,True,No CSR
0x00010678,0x40288bb3,,,x23,0x007ffdad,00010678,sub,s7:007ffdad,,40288bb3,3,"sub     s7, a7, sp","s7,a7,sp",,x23,0x007ffdad,True,True,No CSR
0x0001067c,0x010d3bb3,,,x23,0x00000001,0001067c,sltu,s7:00000001,,010d3bb3,3,"sltu    s7, s10, a6","s7,s10,a6",,x23,0x00000001,True,True,No CSR
0x00010680,0x294512d3,,,f5,0xce94c37b,00010680,fmax.s,ft5:ce94c37b,,294512d3,3,"fmax.s  ft5, fa0, fs4","ft5,fa0,fs4",,f5,0xce94c37b,True,True,No CSR
0x00010684,0x014b42b3,,,x5,0x5bce662c,00010684,xor,t0:5bce662c,,014b42b3,3,"xor     t0, s6, s4","t0,s6,s4",,x5,0x5bce662c,True,True,No CSR
0x00010688,0xe00f0253,,,x4,0x7f800000,00010688,fmv.x.w,tp:7f800000,,e00f0253,3,"fmv.x.w tp, ft10","tp,ft10",,x4,0x7f800000,True,True,No CSR
0x0001068c,0xa3a66f93,,,x31,0xfffffa3a,0001068c,ori,t6:fffffa3a,,a3a66f93,3,"ori     t6, a2, -1478","t6,a2,-1478",,x31,0xfffffa3a,True,True,No CSR
0x00010690,0x10b8fc53,c1_fflags,0x00000007,f24,0x7fc00000,00010690,fmul.s,fs8:7fc00000,,10b8fc53,3,"fmul.s  fs8, fa7, fa1","fs8,fa7,fa1",,f24,0x7fc00000,True,True,Mismatched CSR access!
0x00010694,0x10f1f053,c1_fflags,0x00000001,f0,0x7fc00000,00010694,fmul.s,ft0:7fc00000,,10f1f053,3,"fmul.s  ft0, ft3, fa5","ft0,ft3,fa5",,f0,0x7fc00000,True,True,Mismatched CSR access!
0x00010698,0x015b47b3,,,x15,0x00000001,00010698,xor,a5:00000001,,015b47b3,3,"xor     a5, s6, s5","a5,s6,s5",,x15,0x00000001,True,True,No CSR
0x0001069c,0x286d0053,,,f0,0xfcdb7219,0001069c,fmin.s,ft0:fcdb7219,,286d0053,3,"fmin.s  ft0, fs10, ft6","ft0,fs10,ft6",,f0,0xfcdb7219,True,True,No CSR
0x000106a0,0x03a3b833,,,x16,0x00000000,000106a0,mulhu,a6:00000000,,03a3b833,3,"mulhu   a6, t2, s10","a6,t2,s10",,x16,0x00000000,True,True,No CSR
0x000106a4,0x0007f9b3,,,x19,0x00000000,000106a4,and,s3:00000000,,0007f9b3,3,"and     s3, a5, zero","s3,a5,zero",,x19,0x00000000,True,True,No CSR
0x000106a8,0x009a1033,,,,,000106a8,sll,,,009a1033,3,"sll     zero, s4, s1","zero,s4,s1",,,,No reg,No reg,No CSR
0x000106ac,0x11acf253,c1_fflags,0x00000003,f4,0x7fc00000,000106ac,fmul.s,ft4:7fc00000,,11acf253,3,"fmul.s  ft4, fs9, fs10","ft4,fs9,fs10",,f4,0x7fc00000,True,True,Mismatched CSR access!
0x000106b0,0xaabbc693,,,x13,0xfffffaaa,000106b0,xori,a3:fffffaaa,,aabbc693,3,"xori    a3, s7, -1365","a3,s7,-1365",,x13,0xfffffaaa,True,True,No CSR
0x000106b4,0x40858b33,,,x22,0x1ebde673,000106b4,sub,s6:1ebde673,,40858b33,3,"sub     s6, a1, s0","s6,a1,s0",,x22,0x1ebde673,True,True,No CSR
0x000106b8,0x41968133,,,x2,0xfffe7ac6,000106b8,sub,sp:fffe7ac6,,41968133,3,"sub     sp, a3, s9","sp,a3,s9",,x2,0xfffe7ac6,True,True,No CSR
0x000106bc,0xf0088053,,,f0,0x00000000,000106bc,fmv.w.x,ft0:00000000,,f0088053,3,"fmv.w.x ft0, a7","ft0,a7",,f0,0x00000000,True,True,No CSR
0x000106c0,0x018e1493,,,x9,0x00000000,000106c0,slli,s1:00000000,,018e1493,3,"slli    s1, t3, 24","s1,t3,24",,x9,0x00000000,True,True,No CSR
0x000106c4,0x0130f5d3,,,f11,0x7fc00000,000106c4,fadd.s,fa1:7fc00000,,0130f5d3,3,"fadd.s  fa1, ft1, fs3","fa1,ft1,fs3",,f11,0x7fc00000,True,True,No CSR
0x000106c8,0x00267a53,c1_fflags,0x00000004,f20,0x7f800000,000106c8,fadd.s,fs4:7f800000,,00267a53,3,"fadd.s  fs4, fa2, ft2","fs4,fa2,ft2",,f20,0x7f800000,True,True,Mismatched CSR access!
0x000106cc,0x29c99fd3,,,f31,0x00000000,000106cc,fmax.s,ft11:00000000,,29c99fd3,3,"fmax.s  ft11, fs3, ft8","ft11,fs3,ft8",,f31,0x00000000,True,True,No CSR
0x000106d0,0x030063b3,,,x7,0xffffffff,000106d0,rem,t2:00000000,,030063b3,3,"rem     t2, zero, a6","t2,zero,a6",,x7,0x00000000,True,False,No CSR
0x000106d4,0x01e562b3,,,x5,0x427549ed,000106d4,or,t0:427549ed,,01e562b3,3,"or      t0, a0, t5","t0,a0,t5",,x5,0x427549ed,True,True,No CSR
0x000106d8,0x021805b3,,,x11,0x00000000,000106d8,mul,a1:00000000,,021805b3,3,"mul     a1, a6, ra","a1,a6,ra",,x11,0x00000000,True,True,No CSR
0x000106dc,0x020ddab3,,,x21,0xffffffff,000106dc,divu,s5:ffffffff,,020ddab3,3,"divu    s5, s11, zero","s5,s11,zero",,x21,0xffffffff,True,True,No CSR
0x000106e0,0x1175fbd3,c1_fflags,0x00000007,f23,0x7fc00000,000106e0,fmul.s,fs7:7fc00000,,1175fbd3,3,"fmul.s  fs7, fa1, fs7","fs7,fa1,fs7",,f23,0x7fc00000,True,True,Mismatched CSR access!
0x000106e4,0xa0d62053,,,,,000106e4,feq.s,,,a0d62053,3,"feq.s   zero, fa2, fa3","zero,fa2,fa3",,,,No reg,No reg,No CSR
0x000106e8,0x02b38e33,,,x28,0x00000000,000106e8,mul,t3:00000000,,02b38e33,3,"mul     t3, t2, a1","t3,t2,a1",,x28,0x00000000,True,True,No CSR
0x000106ec,0x02910bb3,,,x23,0x00000000,000106ec,mul,s7:00000000,,02910bb3,3,"mul     s7, sp, s1","s7,sp,s1",,x23,0x00000000,True,True,No CSR
0x000106f0,0x40fe5f33,,,x30,0x00000000,000106f0,sra,t5:00000000,,40fe5f33,3,"sra     t5, t3, a5","t5,t3,a5",,x30,0x00000000,True,True,No CSR
0x000106f4,0x406d5f13,,,x30,0xfecc3198,000106f4,srai,t5:fecc3198,,406d5f13,3,"srai    t5, s10, 6","t5,s10,6",,x30,0xfecc3198,True,True,No CSR
0x000106f8,0x005e72b3,,,x5,0x00000000,000106f8,and,t0:00000000,,005e72b3,3,"and     t0, t3, t0","t0,t3,t0",,x5,0x00000000,True,True,No CSR
0x000106fc,0x40920333,,,x6,0x7f800000,000106fc,sub,t1:7f800000,,40920333,3,"sub     t1, tp, s1","t1,tp,s1",,x6,0x7f800000,True,True,No CSR
0x00010700,0x03cc2633,,,x12,0x00000000,00010700,mulhsu,a2:00000000,,03cc2633,3,"mulhsu  a2, s8, t3","a2,s8,t3",,x12,0x00000000,True,True,No CSR
0x00010704,0x69937993,,,x19,0x00000000,00010704,andi,s3:00000000,,69937993,3,"andi    s3, t1, 1689","s3,t1,1689",,x19,0x00000000,True,True,No CSR
0x00010708,0xf00b8653,,,f12,0x00000000,00010708,fmv.w.x,fa2:00000000,,f00b8653,3,"fmv.w.x fa2, s7","fa2,s7",,f12,0x00000000,True,True,No CSR
0x0001070c,0xe0050e53,,,x28,0xce94c37b,0001070c,fmv.x.w,t3:ce94c37b,,e0050e53,3,"fmv.x.w t3, fa0","t3,fa0",,x28,0xce94c37b,True,True,No CSR
0x00010710,0x28ac00d3,,,f1,0xce94c37b,00010710,fmin.s,ft1:ce94c37b,,28ac00d3,3,"fmin.s  ft1, fs8, fa0","ft1,fs8,fa0",,f1,0xce94c37b,True,True,No CSR
0x00010714,0x215592d3,,,f5,0xffc00000,00010714,fsgnjn.s,ft5:ffc00000,,215592d3,3,"fsgnjn.s ft5, fa1, fs5","ft5,fa1,fs5",,f5,0xffc00000,True,True,No CSR
0x00010718,0x19aafd53,c1_fflags,0x00000001,f26,0x7fc00000,00010718,fdiv.s,fs10:7fc00000,,19aafd53,3,"fdiv.s  fs10, fs5, fs10","fs10,fs5,fs10",,f26,0x7fc00000,True,True,Mismatched CSR access!
0x0001071c,0x016dcc33,,,x24,0x1ebc9e67,0001071c,xor,s8:1ebc9e67,,016dcc33,3,"xor     s8, s11, s6","s8,s11,s6",,x24,0x1ebc9e67,True,True,No CSR
0x00010720,0x0145f033,,,,,00010720,and,,,0145f033,3,"and     zero, a1, s4","zero,a1,s4",,,,No reg,No reg,No CSR
0x00010724,0x5804fbd3,c1_fflags,0x00000001,f23,0x00000000,00010724,fsqrt.s,fs7:00000000,,5804fbd3,3,"fsqrt.s fs7, fs1","fs7,fs1",,f23,0x00000000,True,True,Mismatched CSR access!
0x00010728,0x41ca5fb3,,,x31,0x0000000b,00010728,sra,t6:0000000b,,41ca5fb3,3,"sra     t6, s4, t3","t6,s4,t3",,x31,0x0000000b,True,True,No CSR
0x0001072c,0xc00d7fd3,,,x31,0x7fffffff,0001072c,fcvt.w.s,t6:7fffffff,c1_fflags:00000015,c00d7fd3,3,"fcvt.w.s t6, fs10","t6,fs10",,x31,0x7fffffff,True,True,No CSR
0x00010730,0xa04b06d3,,,x13,0x00000000,00010730,fle.s,a3:00000000,c1_fflags:00000015,a04b06d3,3,"fle.s   a3, fs6, ft4","a3,fs6,ft4",,x13,0x00000000,True,True,No CSR
0x00010734,0x03db1f33,,,x30,0xff9f628d,00010734,mulh,t5:ff9f628d,,03db1f33,3,"mulh    t5, s6, t4","t5,s6,t4",,x30,0xff9f628d,True,True,No CSR
0x00010738,0x08d277d3,c1_fflags,0x00000003,f15,0x7fc00000,00010738,fsub.s,fa5:7fc00000,,08d277d3,3,"fsub.s  fa5, ft4, fa3","fa5,ft4,fa3",,f15,0x7fc00000,True,True,Mismatched CSR access!
0x0001073c,0x28b21153,,,f2,0x7fc00000,0001073c,fmax.s,ft2:7fc00000,,28b21153,3,"fmax.s  ft2, ft4, fa1","ft2,ft4,fa1",,f2,0x7fc00000,True,True,No CSR
0x00010740,0xe0010053,,,,,00010740,fmv.x.w,,,e0010053,3,"fmv.x.w zero, ft2","zero,ft2",,,,No reg,No reg,No CSR
0x00010744,0xe0088453,,,x8,0x47bc0a01,00010744,fmv.x.w,s0:47bc0a00,,e0088453,3,"fmv.x.w s0, fa7","s0,fa7",,x8,0x47bc0a00,True,False,No CSR
0x00010748,0x01e3cf33,,,x30,0x00609d72,00010748,xor,t5:ff9f628d,,01e3cf33,3,"xor     t5, t2, t5","t5,t2,t5",,x30,0xff9f628d,True,False,No CSR
0x0001074c,0x18df7ed3,c1_fflags,0x00000001,f29,0x7fc00000,0001074c,fdiv.s,ft9:7fc00000,,18df7ed3,3,"fdiv.s  ft9, ft10, fa3","ft9,ft10,fa3",,f29,0x7fc00000,True,True,Mismatched CSR access!
0x00010750,0xc01bfad3,,,x21,0x00000001,00010750,fcvt.wu.s,s5:00000000,,c01bfad3,3,"fcvt.wu.s s5, fs7","s5,fs7",,x21,0x00000000,True,False,No CSR
0x00010754,0x011573d3,c1_fflags,0x00000001,f7,0xce94c08a,00010754,fadd.s,ft7:ce94c08a,c1_fflags:00000015,011573d3,3,"fadd.s  ft7, fa0, fa7","ft7,fa0,fa7",,f7,0xce94c08a,True,True,Mismatched CSR Value!
0x00010758,0x28ec8c53,,,f24,0x00000000,00010758,fmin.s,fs8:00000000,,28ec8c53,3,"fmin.s  fs8, fs9, fa4","fs8,fs9,fa4",,f24,0x00000000,True,True,No CSR
0x0001075c,0x297802d3,,,f5,0x00000000,0001075c,fmin.s,ft5:00000000,,297802d3,3,"fmin.s  ft5, fa6, fs7","ft5,fa6,fs7",,f5,0x00000000,True,True,No CSR
0x00010760,0x00999b93,,,x23,0x00000000,00010760,slli,s7:00000000,,00999b93,3,"slli    s7, s3, 9","s7,s3,9",,x23,0x00000000,True,True,No CSR
0x00010764,0xa1cf0bd3,,,x23,0x00000000,00010764,fle.s,s7:00000000,c1_fflags:00000015,a1cf0bd3,3,"fle.s   s7, ft10, ft8","s7,ft10,ft8",,x23,0x00000000,True,True,No CSR
0x00010768,0x001fcab3,,,x21,0x7ffffffe,00010768,xor,s5:7ffffffe,,001fcab3,3,"xor     s5, t6, ra","s5,t6,ra",,x21,0x7ffffffe,True,True,No CSR
0x0001076c,0x02140e33,,,x28,0x47bc0a01,0001076c,mul,t3:47bc0a00,,02140e33,3,"mul     t3, s0, ra","t3,s0,ra",,x28,0x47bc0a00,True,False,No CSR
0x00010770,0x010aabb3,,,x23,0x00000000,00010770,slt,s7:00000000,,010aabb3,3,"slt     s7, s5, a6","s7,s5,a6",,x23,0x00000000,True,True,No CSR
0x00010774,0x295b01d3,,,f3,0x4f359e42,00010774,fmin.s,ft3:4f359e43,,295b01d3,3,"fmin.s  ft3, fs6, fs5","ft3,fs6,fs5",,f3,0x4f359e43,True,False,No CSR
0x00010778,0xc00bf853,,,x16,0x00000001,00010778,fcvt.w.s,a6:00000000,,c00bf853,3,"fcvt.w.s a6, fs7","a6,fs7",,x16,0x00000000,True,False,No CSR
0x0001077c,0xa10a80d3,,,x1,0x00000000,0001077c,fle.s,ra:00000000,c1_fflags:00000015,a10a80d3,3,"fle.s   ra, fs5, fa6","ra,fs5,fa6",,x1,0x00000000,True,True,No CSR
0x00010780,0xea096493,,,x9,0xffffffe9,00010780,ori,s1:ffffffe9,,ea096493,3,"ori     s1, s2, -352","s1,s2,-352",,x9,0xffffffe9,True,True,No CSR
0x00010784,0xc00cf1d3,,,x3,0x00000001,00010784,fcvt.w.s,gp:00000001,c1_fflags:00000015,c00cf1d3,3,"fcvt.w.s gp, fs9","gp,fs9",,x3,0x00000001,True,True,No CSR
0x00010788,0x5804f0d3,c1_fflags,0x00000001,f1,0x00000000,00010788,fsqrt.s,ft1:00000000,,5804f0d3,3,"fsqrt.s ft1, fs1","ft1,fs1",,f1,0x00000000,True,True,Mismatched CSR access!
0x0001078c,0xf0068753,,,f14,0x00000000,0001078c,fmv.w.x,fa4:00000000,,f0068753,3,"fmv.w.x fa4, a3","fa4,a3",,f14,0x00000000,True,True,No CSR
0x00010790,0x19e0fc53,c1_fflags,0x00000003,f24,0x00000000,00010790,fdiv.s,fs8:00000000,,19e0fc53,3,"fdiv.s  fs8, ft1, ft10","fs8,ft1,ft10",,f24,0x00000000,True,True,Mismatched CSR access!
0x00010794,0xd0047ed3,,,f29,0x4e8f7815,00010794,fcvt.s.w,ft9:4e8f7814,,d0047ed3,3,"fcvt.s.w ft9, s0","ft9,s0",,f29,0x4e8f7814,True,False,No CSR
0x00010798,0x01b47953,,,f18,0x7fc00000,00010798,fadd.s,fs2:7fc00000,,01b47953,3,"fadd.s  fs2, fs0, fs11","fs2,fs0,fs11",,f18,0x7fc00000,True,True,No CSR
0x0001079c,0xe00a1653,,,x12,0x00000080,0001079c,fclass.s,a2:00000080,,e00a1653,3,"fclass.s a2, fs4","a2,fs4",,x12,0x00000080,True,True,No CSR
0x000107a0,0x1043fdd3,c1_fflags,0x00000007,f27,0x7fc00000,000107a0,fmul.s,fs11:7fc00000,,1043fdd3,3,"fmul.s  fs11, ft7, ft4","fs11,ft7,ft4",,f27,0x7fc00000,True,True,Mismatched CSR access!
0x000107a4,0x1042f153,c1_fflags,0x00000001,f2,0x7fc00000,000107a4,fmul.s,ft2:7fc00000,,1042f153,3,"fmul.s  ft2, ft5, ft4","ft2,ft5,ft4",,f2,0x7fc00000,True,True,Mismatched CSR access!
0x000107a8,0xff027993,,,x19,0x7f800000,000107a8,andi,s3:7f800000,,ff027993,3,"andi    s3, tp, -16","s3,tp,-16",,x19,0x7f800000,True,True,No CSR
0x000107ac,0x00392433,,,x8,0x00000001,000107ac,slt,s0:00000001,,00392433,3,"slt     s0, s2, gp","s0,s2,gp",,x8,0x00000001,True,True,No CSR
0x000107b0,0x20212553,,,f10,0x7fc00000,000107b0,fsgnjx.s,fa0:7fc00000,,20212553,3,"fsgnjx.s fa0, ft2, ft2","fa0,ft2,ft2",,f10,0x7fc00000,True,True,No CSR
0x000107b4,0x402c0e33,,,x28,0x1ebe23a1,000107b4,sub,t3:1ebe23a1,,402c0e33,3,"sub     t3, s8, sp","t3,s8,sp",,x28,0x1ebe23a1,True,True,No CSR
0x000107b8,0x015c6fb3,,,x31,0x7fffffff,000107b8,or,t6:7fffffff,,015c6fb3,3,"or      t6, s8, s5","t6,s8,s5",,x31,0x7fffffff,True,True,No CSR
0x000107bc,0x03468333,,,x6,0x00000000,000107bc,mul,t1:00000000,,03468333,3,"mul     t1, a3, s4","t1,a3,s4",,x6,0x00000000,True,True,No CSR
0x000107c0,0x02d79d33,,,x26,0x00000000,000107c0,mulh,s10:00000000,,02d79d33,3,"mulh    s10, a5, a3","s10,a5,a3",,x26,0x00000000,True,True,No CSR
0x000107c4,0x01193333,,,x6,0x00000000,000107c4,sltu,t1:00000000,,01193333,3,"sltu    t1, s2, a7","t1,s2,a7",,x6,0x00000000,True,True,No CSR
0x000107c8,0xa11d1ad3,,,x21,0x00000000,000107c8,flt.s,s5:00000000,c1_fflags:00000015,a11d1ad3,3,"flt.s   s5, fs10, fa7","s5,fs10,fa7",,x21,0x00000000,True,True,No CSR
0x000107cc,0x00aeaab3,,,x21,0x00000001,000107cc,slt,s5:00000001,,00aeaab3,3,"slt     s5, t4, a0","s5,t4,a0",,x21,0x00000001,True,True,No CSR
0x000107d0,0x02d1d3b3,,,x7,0xffffffff,000107d0,divu,t2:ffffffff,,02d1d3b3,3,"divu    t2, gp, a3","t2,gp,a3",,x7,0xffffffff,True,True,No CSR
0x000107d4,0x01848d33,,,x26,0x1ebc9e50,000107d4,add,s10:1ebc9e50,,01848d33,3,"add     s10, s1, s8","s10,s1,s8",,x26,0x1ebc9e50,True,True,No CSR
0x000107d8,0x405ad3b3,,,x7,0x00000001,000107d8,sra,t2:00000001,,405ad3b3,3,"sra     t2, s5, t0","t2,s5,t0",,x7,0x00000001,True,True,No CSR
0x000107dc,0x005e9433,,,x8,0xfcdb7219,000107dc,sll,s0:fcdb7219,,005e9433,3,"sll     s0, t4, t0","s0,t4,t0",,x8,0xfcdb7219,True,True,No CSR
0x000107e0,0x003242b3,,,x5,0x7f800001,000107e0,xor,t0:7f800001,,003242b3,3,"xor     t0, tp, gp","t0,tp,gp",,x5,0x7f800001,True,True,No CSR
