file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010604,0x00591a33,,,x20,0x00000000,00010604,sll,s4:00000000,,00591a33,3,"sll     s4, s2, t0","s4,s2,t0",,x20,0x00000000,True,True,No CSR
0x00010608,0x00447033,,,,,00010608,and,,,00447033,3,"and     zero, s0, tp","zero,s0,tp",,,,No reg,No reg,No CSR
0x0001060c,0x5b4ec7b7,,,x15,0x5b4ec000,0001060c,lui,a5:5b4ec000,,5b4ec7b7,3,"lui     a5, 0x5b4ec","a5,0x5b4ec",,x15,0x5b4ec000,True,True,No CSR
0x00010610,0x01747633,,,x12,0x00000000,00010610,and,a2:00000000,,01747633,3,"and     a2, s0, s7","a2,s0,s7",,x12,0x00000000,True,True,No CSR
0x00010614,0xa0d490d3,,,x1,0x00000000,00010614,flt.s,ra:00000000,,a0d490d3,3,"flt.s   ra, fs1, fa3","ra,fs1,fa3",,x1,0x00000000,True,True,No CSR
0x00010618,0x4a47a037,,,,,00010618,lui,,,4a47a037,3,"lui     zero, 0x4a47a","zero,0x4a47a",,,,No reg,No reg,No CSR
0x0001061c,0x00a6dcb3,,,x25,0x00000000,0001061c,srl,s9:00000000,,00a6dcb3,3,"srl     s9, a3, a0","s9,a3,a0",,x25,0x00000000,True,True,No CSR
0x00010620,0x03d82033,,,,,00010620,mulhsu,,,03d82033,3,"mulhsu  zero, a6, t4","zero,a6,t4",,,,No reg,No reg,No CSR
0x00010624,0xc19eb913,,,x18,0x00000001,00010624,sltiu,s2:00000001,,c19eb913,3,"sltiu   s2, t4, -999","s2,t4,-999",,x18,0x00000001,True,True,No CSR
0x00010628,0xe00c99d3,,,x19,0x00000080,00010628,fclass.s,s3:00000080,,e00c99d3,3,"fclass.s s3, fs9","s3,fs9",,x19,0x00000080,True,True,No CSR
0x0001062c,0x33584fb7,,,x31,0x33584000,0001062c,lui,t6:33584000,,33584fb7,3,"lui     t6, 0x33584","t6,0x33584",,x31,0x33584000,True,True,No CSR
0x00010630,0x031c4f33,,,x30,0xffffffff,00010630,div,t5:ffffffff,,031c4f33,3,"div     t5, s8, a7","t5,s8,a7",,x30,0xffffffff,True,True,No CSR
0x00010634,0x03de8533,,,x10,0x0034bb89,00010634,mul,a0:0034bb89,,03de8533,3,"mul     a0, t4, t4","a0,t4,t4",,x10,0x0034bb89,True,True,No CSR
0x00010638,0x005b1a93,,,x21,0x00000000,00010638,slli,s5:00000000,,005b1a93,3,"slli    s5, s6, 5","s5,s6,5",,x21,0x00000000,True,True,No CSR
0x0001063c,0xf0048553,,,f10,0x80000000,0001063c,fmv.w.x,fa0:80000000,,f0048553,3,"fmv.w.x fa0, s1","fa0,s1",,f10,0x80000000,True,True,No CSR
0x00010640,0xc01afed3,,,x29,0xffffffff,00010640,fcvt.wu.s,t4:ffffffff,c1_fflags:00000015,c01afed3,3,"fcvt.wu.s t4, fs5","t4,fs5",,x29,0xffffffff,True,True,No CSR
0x00010644,0xe00c10d3,,,x1,0x00000008,00010644,fclass.s,ra:00000008,,e00c10d3,3,"fclass.s ra, fs8","ra,fs8",,x1,0x00000008,True,True,No CSR
0x00010648,0xc00b7153,,,x2,0x00000000,00010648,fcvt.w.s,sp:00000000,,c00b7153,3,"fcvt.w.s sp, fs6","sp,fs6",,x2,0x00000000,True,True,No CSR
0x0001064c,0x215d2953,,,f18,0x46abc06b,0001064c,fsgnjx.s,fs2:46abc06b,,215d2953,3,"fsgnjx.s fs2, fs10, fs5","fs2,fs10,fs5",,f18,0x46abc06b,True,True,No CSR
0x00010650,0xc00e7cd3,,,x25,0x7fffffff,00010650,fcvt.w.s,s9:7fffffff,c1_fflags:00000015,c00e7cd3,3,"fcvt.w.s s9, ft8","s9,ft8",,x25,0x7fffffff,True,True,No CSR
0x00010654,0xa1381753,,,x14,0x00000000,00010654,flt.s,a4:00000000,,a1381753,3,"flt.s   a4, fa6, fs3","a4,fa6,fs3",,x14,0x00000000,True,True,No CSR
0x00010658,0x01b89093,,,x1,0x00000000,00010658,slli,ra:00000000,,01b89093,3,"slli    ra, a7, 27","ra,a7,27",,x1,0x00000000,True,True,No CSR
0x0001065c,0x20a92153,,,f2,0xc6abc06b,0001065c,fsgnjx.s,ft2:c6abc06b,,20a92153,3,"fsgnjx.s ft2, fs2, fa0","ft2,fs2,fa0",,f2,0xc6abc06b,True,True,No CSR
0x00010660,0xd004f853,,,f16,0xcf000000,00010660,fcvt.s.w,fa6:cf000000,,d004f853,3,"fcvt.s.w fa6, s1","fa6,s1",,f16,0xcf000000,True,True,No CSR
0x00010664,0xc018fe53,,,x28,0xffffffff,00010664,fcvt.wu.s,t3:ffffffff,c1_fflags:00000015,c018fe53,3,"fcvt.wu.s t3, fa7","t3,fa7",,x28,0xffffffff,True,True,No CSR
0x00010668,0x010a4433,,,x8,0xfffff9fb,00010668,xor,s0:fffff9fb,,010a4433,3,"xor     s0, s4, a6","s0,s4,a6",,x8,0xfffff9fb,True,True,No CSR
0x0001066c,0xd00e7bd3,,,f23,0xbf800000,0001066c,fcvt.s.w,fs7:bf800000,,d00e7bd3,3,"fcvt.s.w fs7, t3","fs7,t3",,f23,0xbf800000,True,True,No CSR
0x00010670,0xe00b8c53,,,x24,0xbf800000,00010670,fmv.x.w,s8:bf800000,,e00b8c53,3,"fmv.x.w s8, fs7","s8,fs7",,x24,0xbf800000,True,True,No CSR
0x00010674,0x011ae933,,,x18,0x00000000,00010674,or,s2:00000000,,011ae933,3,"or      s2, s5, a7","s2,s5,a7",,x18,0x00000000,True,True,No CSR
0x00010678,0x0095ae33,,,x28,0x00000000,00010678,slt,t3:00000000,,0095ae33,3,"slt     t3, a1, s1","t3,a1,s1",,x28,0x00000000,True,True,No CSR
0x0001067c,0x03ff01b3,,,x3,0xcca7c000,0001067c,mul,gp:cca7c000,,03ff01b3,3,"mul     gp, t5, t6","gp,t5,t6",,x3,0xcca7c000,True,True,No CSR
0x00010680,0x28e50353,,,f6,0x80000000,00010680,fmin.s,ft6:80000000,,28e50353,3,"fmin.s  ft6, fa0, fa4","ft6,fa0,fa4",,f6,0x80000000,True,True,No CSR
0x00010684,0x013323b3,,,x7,0x00000001,00010684,slt,t2:00000001,,013323b3,3,"slt     t2, t1, s3","t2,t1,s3",,x7,0x00000001,True,True,No CSR
0x00010688,0xa10b9fd3,,,x31,0x00000000,00010688,flt.s,t6:00000000,,a10b9fd3,3,"flt.s   t6, fs7, fa6","t6,fs7,fa6",,x31,0x00000000,True,True,No CSR
0x0001068c,0x61304e13,,,x28,0x00000613,0001068c,xori,t3:00000613,,61304e13,3,"xori    t3, zero, 1555","t3,zero,1555",,x28,0x00000613,True,True,No CSR
0x00010690,0x00cda1b3,,,x3,0x00000000,00010690,slt,gp:00000000,,00cda1b3,3,"slt     gp, s11, a2","gp,s11,a2",,x3,0x00000000,True,True,No CSR
0x00010694,0x00346633,,,x12,0xfffff9fb,00010694,or,a2:fffff9fb,,00346633,3,"or      a2, s0, gp","a2,s0,gp",,x12,0xfffff9fb,True,True,No CSR
0x00010698,0xf00502d3,,,f5,0x0034bb89,00010698,fmv.w.x,ft5:0034bb89,,f00502d3,3,"fmv.w.x ft5, a0","ft5,a0",,f5,0x0034bb89,True,True,No CSR
0x0001069c,0xf00508d3,,,f17,0x0034bb89,0001069c,fmv.w.x,fa7:0034bb89,,f00508d3,3,"fmv.w.x fa7, a0","fa7,a0",,f17,0x0034bb89,True,True,No CSR
0x000106a0,0x0077df93,,,x31,0x00b69d80,000106a0,srli,t6:00b69d80,,0077df93,3,"srli    t6, a5, 7","t6,a5,7",,x31,0x00b69d80,True,True,No CSR
0x000106a4,0xd01c7453,,,f8,0x4f3f8000,000106a4,fcvt.s.wu,fs0:4f3f8000,,d01c7453,3,"fcvt.s.wu fs0, s8","fs0,s8",,f8,0x4f3f8000,True,True,No CSR
0x000106a8,0xc0037553,,,x10,0x00000000,000106a8,fcvt.w.s,a0:00000000,,c0037553,3,"fcvt.w.s a0, ft6","a0,ft6",,x10,0x00000000,True,True,No CSR
0x000106ac,0xde783013,,,,,000106ac,sltiu,,,de783013,3,"sltiu   zero, a6, -537","zero,a6,-537",,,,No reg,No reg,No CSR
0x000106b0,0x00ee9e93,,,x29,0xffffc000,000106b0,slli,t4:ffffc000,,00ee9e93,3,"slli    t4, t4, 14","t4,t4,14",,x29,0xffffc000,True,True,No CSR
0x000106b4,0x03356ab3,,,x21,0x00000000,000106b4,rem,s5:00000000,,03356ab3,3,"rem     s5, a0, s3","s5,a0,s3",,x21,0x00000000,True,True,No CSR
0x000106b8,0x00f5df93,,,x31,0x00000002,000106b8,srli,t6:00000002,,00f5df93,3,"srli    t6, a1, 15","t6,a1,15",,x31,0x00000002,True,True,No CSR
0x000106bc,0x237fbd13,,,x26,0x00000001,000106bc,sltiu,s10:00000001,,237fbd13,3,"sltiu   s10, t6, 567","s10,t6,567",,x26,0x00000001,True,True,No CSR
0x000106c0,0x01926033,,,,,000106c0,or,,,01926033,3,"or      zero, tp, s9","zero,tp,s9",,,,No reg,No reg,No CSR
0x000106c4,0x416b5c13,,,x24,0x00000000,000106c4,srai,s8:00000000,,416b5c13,3,"srai    s8, s6, 22","s8,s6,22",,x24,0x00000000,True,True,No CSR
0x000106c8,0xa02caa53,,,x20,0x00000000,000106c8,feq.s,s4:00000000,,a02caa53,3,"feq.s   s4, fs9, ft2","s4,fs9,ft2",,x20,0x00000000,True,True,No CSR
0x000106cc,0xf0070bd3,,,f23,0x00000000,000106cc,fmv.w.x,fs7:00000000,,f0070bd3,3,"fmv.w.x fs7, a4","fs7,a4",,f23,0x00000000,True,True,No CSR
0x000106d0,0x008df153,,,f2,0x7fc00000,000106d0,fadd.s,ft2:7fc00000,,008df153,3,"fadd.s  ft2, fs11, fs0","ft2,fs11,fs0",,f2,0x7fc00000,True,True,No CSR
0x000106d4,0x1886f253,,,f4,0x00000000,000106d4,fdiv.s,ft4:00000000,,1886f253,3,"fdiv.s  ft4, fa3, fs0","ft4,fa3,fs0",,f4,0x00000000,True,True,No CSR
0x000106d8,0x02090333,,,x6,0x00000000,000106d8,mul,t1:00000000,,02090333,3,"mul     t1, s2, zero","t1,s2,zero",,x6,0x00000000,True,True,No CSR
0x000106dc,0x01df21b3,,,x3,0x00000000,000106dc,slt,gp:00000000,,01df21b3,3,"slt     gp, t5, t4","gp,t5,t4",,x3,0x00000000,True,True,No CSR
0x000106e0,0xe0038653,,,x12,0x7fc00000,000106e0,fmv.x.w,a2:7fc00000,,e0038653,3,"fmv.x.w a2, ft7","a2,ft7",,x12,0x7fc00000,True,True,No CSR
0x000106e4,0xe0040a53,,,x20,0x4f3f8000,000106e4,fmv.x.w,s4:4f3f8000,,e0040a53,3,"fmv.x.w s4, fs0","s4,fs0",,x20,0x4f3f8000,True,True,No CSR
0x000106e8,0x03a2cfb3,,,x31,0x00017d16,000106e8,div,t6:00017d16,,03a2cfb3,3,"div     t6, t0, s10","t6,t0,s10",,x31,0x00017d16,True,True,No CSR
0x000106ec,0xc01ef853,,,x16,0x00000000,000106ec,fcvt.wu.s,a6:00000000,,c01ef853,3,"fcvt.wu.s a6, ft9","a6,ft9",,x16,0x00000000,True,True,No CSR
0x000106f0,0xa1428653,,,x12,0x00000001,000106f0,fle.s,a2:00000001,,a1428653,3,"fle.s   a2, ft5, fs4","a2,ft5,fs4",,x12,0x00000001,True,True,No CSR
0x000106f4,0x0093fcd3,,,f25,0x7fc00000,000106f4,fadd.s,fs9:7fc00000,,0093fcd3,3,"fadd.s  fs9, ft7, fs1","fs9,ft7,fs1",,f25,0x7fc00000,True,True,No CSR
0x000106f8,0x580e71d3,c1_fflags,0x00000010,f3,0x7fc00000,000106f8,fsqrt.s,ft3:7fc00000,c1_fflags:00000015,580e71d3,3,"fsqrt.s ft3, ft8","ft3,ft8",,f3,0x7fc00000,True,True,Mismatched CSR Value!
0x000106fc,0x02fc4eb3,,,x29,0x00000000,000106fc,div,t4:00000000,,02fc4eb3,3,"div     t4, s8, a5","t4,s8,a5",,x29,0x00000000,True,True,No CSR
0x00010700,0xc00c7553,,,x10,0x00000000,00010700,fcvt.w.s,a0:00000000,,c00c7553,3,"fcvt.w.s a0, fs8","a0,fs8",,x10,0x00000000,True,True,No CSR
0x00010704,0x01fae033,,,,,00010704,or,,,01fae033,3,"or      zero, s5, t6","zero,s5,t6",,,,No reg,No reg,No CSR
0x00010708,0xd7303e13,,,x28,0x00000001,00010708,sltiu,t3:00000001,,d7303e13,3,"sltiu   t3, zero, -653","t3,zero,-653",,x28,0x00000001,True,True,No CSR
0x0001070c,0x28d601d3,,,f3,0x00000000,0001070c,fmin.s,ft3:00000000,,28d601d3,3,"fmin.s  ft3, fa2, fa3","ft3,fa2,fa3",,f3,0x00000000,True,True,No CSR
0x00010710,0xf0020f53,,,f30,0x00000001,00010710,fmv.w.x,ft10:00000001,,f0020f53,3,"fmv.w.x ft10, tp","ft10,tp",,f30,0x00000001,True,True,No CSR
0x00010714,0x08acfbd3,,,f23,0x7fc00000,00010714,fsub.s,fs7:7fc00000,,08acfbd3,3,"fsub.s  fs7, fs9, fa0","fs7,fs9,fa0",,f23,0x7fc00000,True,True,No CSR
0x00010718,0x00cede93,,,x29,0x00000000,00010718,srli,t4:00000000,,00cede93,3,"srli    t4, t4, 12","t4,t4,12",,x29,0x00000000,True,True,No CSR
0x0001071c,0x0163c1b3,,,x3,0x00000001,0001071c,xor,gp:00000001,,0163c1b3,3,"xor     gp, t2, s6","gp,t2,s6",,x3,0x00000001,True,True,No CSR
0x00010720,0xa0822ad3,,,x21,0x00000000,00010720,feq.s,s5:00000000,,a0822ad3,3,"feq.s   s5, ft4, fs0","s5,ft4,fs0",,x21,0x00000000,True,True,No CSR
0x00010724,0x01a9f9b3,,,x19,0x00000000,00010724,and,s3:00000000,,01a9f9b3,3,"and     s3, s3, s10","s3,s3,s10",,x19,0x00000000,True,True,No CSR
0x00010728,0x023d8b33,,,x22,0x00017814,00010728,mul,s6:00017814,,023d8b33,3,"mul     s6, s11, gp","s6,s11,gp",,x22,0x00017814,True,True,No CSR
0x0001072c,0x0916fb53,c1_fflags,0x00000002,f22,0x8034bb89,0001072c,fsub.s,fs6:8034bb89,,0916fb53,3,"fsub.s  fs6, fa3, fa7","fs6,fa3,fa7",,f22,0x8034bb89,True,True,Mismatched CSR access!
0x00010730,0x09937bd3,,,f23,0x7fc00000,00010730,fsub.s,fs7:7fc00000,,09937bd3,3,"fsub.s  fs7, ft6, fs9","fs7,ft6,fs9",,f23,0x7fc00000,True,True,No CSR
0x00010734,0x02881533,,,x10,0x00000000,00010734,mulh,a0:00000000,,02881533,3,"mulh    a0, a6, s0","a0,a6,s0",,x10,0x00000000,True,True,No CSR
0x00010738,0x03c741b3,,,x3,0x00000000,00010738,div,gp:00000000,,03c741b3,3,"div     gp, a4, t3","gp,a4,t3",,x3,0x00000000,True,True,No CSR
0x0001073c,0xa1a30ed3,,,x29,0x00000001,0001073c,fle.s,t4:00000001,,a1a30ed3,3,"fle.s   t4, ft6, fs10","t4,ft6,fs10",,x29,0x00000001,True,True,No CSR
0x00010740,0x207a0353,,,f6,0x7f800000,00010740,fsgnj.s,ft6:7f800000,,207a0353,3,"fsgnj.s ft6, fs4, ft7","ft6,fs4,ft7",,f6,0x7f800000,True,True,No CSR
0x00010744,0xa0a60f53,,,x30,0x00000000,00010744,fle.s,t5:00000000,c1_fflags:00000015,a0a60f53,3,"fle.s   t5, fa2, fa0","t5,fa2,fa0",,x30,0x00000000,True,True,No CSR
0x00010748,0x4012d313,,,x6,0x0000be8b,00010748,srai,t1:0000be8b,,4012d313,3,"srai    t1, t0, 1","t1,t0,1",,x6,0x0000be8b,True,True,No CSR
0x0001074c,0xd005f6d3,,,f13,0x47bff200,0001074c,fcvt.s.w,fa3:47bff200,,d005f6d3,3,"fcvt.s.w fa3, a1","fa3,a1",,f13,0x47bff200,True,True,No CSR
0x00010750,0xf00285d3,,,f11,0x00017d16,00010750,fmv.w.x,fa1:00017d16,,f00285d3,3,"fmv.w.x fa1, t0","fa1,t0",,f11,0x00017d16,True,True,No CSR
0x00010754,0xe00697d3,,,x15,0x00000040,00010754,fclass.s,a5:00000040,,e00697d3,3,"fclass.s a5, fa3","a5,fa3",,x15,0x00000040,True,True,No CSR
0x00010758,0x00000013,,,,,00010758,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001075c,0x2cb08537,,,x10,0x2cb08000,0001075c,lui,a0:2cb08000,,2cb08537,3,"lui     a0, 0x2cb08","a0,0x2cb08",,x10,0x2cb08000,True,True,No CSR
0x00010760,0x10c3fd53,,,f26,0x7fc00000,00010760,fmul.s,fs10:7fc00000,,10c3fd53,3,"fmul.s  fs10, ft7, fa2","fs10,ft7,fa2",,f26,0x7fc00000,True,True,No CSR
0x00010764,0xbc42f013,,,,,00010764,andi,,,bc42f013,3,"andi    zero, t0, -1084","zero,t0,-1084",,,,No reg,No reg,No CSR
0x00010768,0x6a08fa93,,,x21,0x00000000,00010768,andi,s5:00000000,,6a08fa93,3,"andi    s5, a7, 1696","s5,a7,1696",,x21,0x00000000,True,True,No CSR
0x0001076c,0xe0070d53,,,x26,0x00000000,0001076c,fmv.x.w,s10:00000000,,e0070d53,3,"fmv.x.w s10, fa4","s10,fa4",,x26,0x00000000,True,True,No CSR
0x00010770,0xe00703d3,,,x7,0x00000000,00010770,fmv.x.w,t2:00000000,,e00703d3,3,"fmv.x.w t2, fa4","t2,fa4",,x7,0x00000000,True,True,No CSR
0x00010774,0x0156db33,,,x22,0x00000000,00010774,srl,s6:00000000,,0156db33,3,"srl     s6, a3, s5","s6,a3,s5",,x22,0x00000000,True,True,No CSR
0x00010778,0xf0078dd3,,,f27,0x00000040,00010778,fmv.w.x,fs11:00000040,,f0078dd3,3,"fmv.w.x fs11, a5","fs11,a5",,f27,0x00000040,True,True,No CSR
0x0001077c,0x29fc8753,,,f14,0x7fc00000,0001077c,fmin.s,fa4:7fc00000,,29fc8753,3,"fmin.s  fa4, fs9, ft11","fa4,fs9,ft11",,f14,0x7fc00000,True,True,No CSR
0x00010780,0x03744d33,,,x26,0x00000000,00010780,div,s10:00000000,,03744d33,3,"div     s10, s0, s7","s10,s0,s7",,x26,0x00000000,True,True,No CSR
0x00010784,0xe30fd397,,,x7,0xe310d784,00010784,auipc,t2:e310d784,,e30fd397,3,"auipc   t2, 0xe30fd","t2,0xe30fd",,x7,0xe310d784,True,True,No CSR
0x00010788,0xe0008453,,,x8,0xff800001,00010788,fmv.x.w,s0:ff800001,,e0008453,3,"fmv.x.w s0, ft1","s0,ft1",,x8,0xff800001,True,True,No CSR
0x0001078c,0x023fca33,,,x20,0xffffffff,0001078c,div,s4:ffffffff,,023fca33,3,"div     s4, t6, gp","s4,t6,gp",,x20,0xffffffff,True,True,No CSR
0x00010790,0x1b066f37,,,x30,0x1b066000,00010790,lui,t5:1b066000,,1b066f37,3,"lui     t5, 0x1b066","t5,0x1b066",,x30,0x1b066000,True,True,No CSR
0x00010794,0x11cd79d3,c1_fflags,0x00000010,f19,0x7fc00000,00010794,fmul.s,fs3:7fc00000,c1_fflags:00000015,11cd79d3,3,"fmul.s  fs3, fs10, ft8","fs3,fs10,ft8",,f19,0x7fc00000,True,True,Mismatched CSR Value!
0x00010798,0x29fc0353,,,f6,0x80000000,00010798,fmin.s,ft6:80000000,,29fc0353,3,"fmin.s  ft6, fs8, ft11","ft6,fs8,ft11",,f6,0x80000000,True,True,No CSR
0x0001079c,0x200ca053,,,f0,0x7fc00000,0001079c,fsgnjx.s,ft0:7fc00000,,200ca053,3,"fsgnjx.s ft0, fs9, ft0","ft0,fs9,ft0",,f0,0x7fc00000,True,True,No CSR
0x000107a0,0x01115033,,,,,000107a0,srl,,,01115033,3,"srl     zero, sp, a7","zero,sp,a7",,,,No reg,No reg,No CSR
0x000107a4,0x00ddd433,,,x8,0x00017814,000107a4,srl,s0:00017814,,00ddd433,3,"srl     s0, s11, a3","s0,s11,a3",,x8,0x00017814,True,True,No CSR
0x000107a8,0xe0009b53,,,x22,0x00000100,000107a8,fclass.s,s6:00000100,,e0009b53,3,"fclass.s s6, ft1","s6,ft1",,x22,0x00000100,True,True,No CSR
0x000107ac,0x20ef1f53,,,f30,0x80000001,000107ac,fsgnjn.s,ft10:80000001,,20ef1f53,3,"fsgnjn.s ft10, ft10, fa4","ft10,ft10,fa4",,f30,0x80000001,True,True,No CSR
0x000107b0,0x02c720b3,,,x1,0x00000000,000107b0,mulhsu,ra:00000000,,02c720b3,3,"mulhsu  ra, a4, a2","ra,a4,a2",,x1,0x00000000,True,True,No CSR
0x000107b4,0xc0197a53,,,x20,0x000055e0,000107b4,fcvt.wu.s,s4:000055e0,c1_fflags:00000015,c0197a53,3,"fcvt.wu.s s4, fs2","s4,fs2",,x20,0x000055e0,True,True,No CSR
0x000107b8,0x005af7d3,,,f15,0x5f7fffff,000107b8,fadd.s,fa5:5f7fffff,c1_fflags:00000015,005af7d3,3,"fadd.s  fa5, fs5, ft5","fa5,fs5,ft5",,f15,0x5f7fffff,True,True,No CSR
0x000107bc,0xe00c8353,,,x6,0x7fc00000,000107bc,fmv.x.w,t1:7fc00000,,e00c8353,3,"fmv.x.w t1, fs9","t1,fs9",,x6,0x7fc00000,True,True,No CSR
0x000107c0,0x036fa033,,,,,000107c0,mulhsu,,,036fa033,3,"mulhsu  zero, t6, s6","zero,t6,s6",,,,No reg,No reg,No CSR
0x000107c4,0xc00ef0d3,,,x1,0x00000000,000107c4,fcvt.w.s,ra:00000000,,c00ef0d3,3,"fcvt.w.s ra, ft9","ra,ft9",,x1,0x00000000,True,True,No CSR
0x000107c8,0xe0041153,,,x2,0x00000040,000107c8,fclass.s,sp:00000040,,e0041153,3,"fclass.s sp, fs0","sp,fs0",,x2,0x00000040,True,True,No CSR
0x000107cc,0x011c3333,,,x6,0x00000000,000107cc,sltu,t1:00000000,,011c3333,3,"sltu    t1, s8, a7","t1,s8,a7",,x6,0x00000000,True,True,No CSR
0x000107d0,0xe0078953,,,x18,0x5f7fffff,000107d0,fmv.x.w,s2:5f7fffff,,e0078953,3,"fmv.x.w s2, fa5","s2,fa5",,x18,0x5f7fffff,True,True,No CSR
0x000107d4,0x288400d3,,,f1,0x4f3f8000,000107d4,fmin.s,ft1:4f3f8000,,288400d3,3,"fmin.s  ft1, fs0, fs0","ft1,fs0,fs0",,f1,0x4f3f8000,True,True,No CSR
0x000107d8,0x0183b3b3,,,x7,0x00000000,000107d8,sltu,t2:00000000,,0183b3b3,3,"sltu    t2, t2, s8","t2,t2,s8",,x7,0x00000000,True,True,No CSR
0x000107dc,0xf0060753,,,f14,0x00000001,000107dc,fmv.w.x,fa4:00000001,,f0060753,3,"fmv.w.x fa4, a2","fa4,a2",,f14,0x00000001,True,True,No CSR
0x000107e0,0x0097ea33,,,x20,0x80000040,000107e0,or,s4:80000040,,0097ea33,3,"or      s4, a5, s1","s4,a5,s1",,x20,0x80000040,True,True,No CSR
0x000107e4,0xd012f653,,,f12,0x47be8b00,000107e4,fcvt.s.wu,fa2:47be8b00,,d012f653,3,"fcvt.s.wu fa2, t0","fa2,t0",,f12,0x47be8b00,True,True,No CSR
0x000107e8,0x02049133,,,x2,0x00000000,000107e8,mulh,sp:00000000,,02049133,3,"mulh    sp, s1, zero","sp,s1,zero",,x2,0x00000000,True,True,No CSR
0x000107ec,0x00a24fb3,,,x31,0x2cb08001,000107ec,xor,t6:2cb08001,,00a24fb3,3,"xor     t6, tp, a0","t6,tp,a0",,x31,0x2cb08001,True,True,No CSR
0x000107f0,0x02c75a33,,,x20,0x00000000,000107f0,divu,s4:00000000,,02c75a33,3,"divu    s4, a4, a2","s4,a4,a2",,x20,0x00000000,True,True,No CSR
0x000107f4,0xce2b7917,,,x18,0xce2c77f4,000107f4,auipc,s2:ce2c77f4,,ce2b7917,3,"auipc   s2, 0xce2b7","s2,0xce2b7",,x18,0xce2c77f4,True,True,No CSR
0x000107f8,0xa0678253,,,x4,0x00000000,000107f8,fle.s,tp:00000000,,a0678253,3,"fle.s   tp, fa5, ft6","tp,fa5,ft6",,x4,0x00000000,True,True,No CSR
0x000107fc,0xd00f7853,,,f16,0x4dd83300,000107fc,fcvt.s.w,fa6:4dd83300,,d00f7853,3,"fcvt.s.w fa6, t5","fa6,t5",,f16,0x4dd83300,True,True,No CSR
0x00010800,0x19177dd3,,,f27,0x349b5996,00010800,fdiv.s,fs11:349b5996,c1_fflags:00000015,19177dd3,3,"fdiv.s  fs11, fa4, fa7","fs11,fa4,fa7",,f27,0x349b5996,True,True,No CSR
0x00010804,0x9ded4c37,,,x24,0x9ded4000,00010804,lui,s8:9ded4000,,9ded4c37,3,"lui     s8, 0x9ded4","s8,0x9ded4",,x24,0x9ded4000,True,True,No CSR
0x00010808,0x01a99613,,,x12,0x00000000,00010808,slli,a2:00000000,,01a99613,3,"slli    a2, s3, 26","a2,s3,26",,x12,0x00000000,True,True,No CSR
0x0001080c,0x1896a693,,,x13,0x00000001,0001080c,slti,a3:00000001,,1896a693,3,"slti    a3, a3, 393","a3,a3,393",,x13,0x00000001,True,True,No CSR
0x00010810,0xd00674d3,,,f9,0x00000000,00010810,fcvt.s.w,fs1:00000000,,d00674d3,3,"fcvt.s.w fs1, a2","fs1,a2",,f9,0x00000000,True,True,No CSR
0x00010814,0xa1998353,,,x6,0x00000000,00010814,fle.s,t1:00000000,c1_fflags:00000015,a1998353,3,"fle.s   t1, fs3, fs9","t1,fs3,fs9",,x6,0x00000000,True,True,No CSR
0x00010818,0x20982153,,,f2,0x4dd83300,00010818,fsgnjx.s,ft2:4dd83300,,20982153,3,"fsgnjx.s ft2, fa6, fs1","ft2,fa6,fs1",,f2,0x4dd83300,True,True,No CSR
0x0001081c,0x5806f4d3,,,f9,0x439cbeb9,0001081c,fsqrt.s,fs1:439cbeb9,c1_fflags:00000015,5806f4d3,3,"fsqrt.s fs1, fa3","fs1,fa3",,f9,0x439cbeb9,True,True,No CSR
0x00010820,0x01ca9f93,,,x31,0x00000000,00010820,slli,t6:00000000,,01ca9f93,3,"slli    t6, s5, 28","t6,s5,28",,x31,0x00000000,True,True,No CSR
0x00010824,0x01372033,,,,,00010824,slt,,,01372033,3,"slt     zero, a4, s3","zero,a4,s3",,,,No reg,No reg,No CSR
0x00010828,0x2020ac53,,,f24,0x4f3f8000,00010828,fsgnjx.s,fs8:4f3f8000,,2020ac53,3,"fsgnjx.s fs8, ft1, ft2","fs8,ft1,ft2",,f24,0x4f3f8000,True,True,No CSR
0x0001082c,0xe0031553,,,x10,0x00000008,0001082c,fclass.s,a0:00000008,,e0031553,3,"fclass.s a0, ft6","a0,ft6",,x10,0x00000008,True,True,No CSR
0x00010830,0x4cbf6513,,,x10,0x1b0664cb,00010830,ori,a0:1b0664cb,,4cbf6513,3,"ori     a0, t5, 1227","a0,t5,1227",,x10,0x1b0664cb,True,True,No CSR
0x00010834,0xe0059553,,,x10,0x00000020,00010834,fclass.s,a0:00000020,,e0059553,3,"fclass.s a0, fa1","a0,fa1",,x10,0x00000020,True,True,No CSR
0x00010838,0x018559b3,,,x19,0x00000020,00010838,srl,s3:00000020,,018559b3,3,"srl     s3, a0, s8","s3,a0,s8",,x19,0x00000020,True,True,No CSR
0x0001083c,0xd01d70d3,,,f1,0x00000000,0001083c,fcvt.s.wu,ft1:00000000,,d01d70d3,3,"fcvt.s.wu ft1, s10","ft1,s10",,f1,0x00000000,True,True,No CSR
