file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match
0x0001007c,0x2a1f8837,,,x16,0x2a1f8000,8000007c,lui,a6:2a1f8000,,2a1f8837,3,"lui     a6, 0x2a1f8","a6,0x2a1f8",,x16,0x2a1f8000,True
0x00010080,0x66a80813,,,x16,0x2a1f866a,80000080,addi,a6:2a1f866a,,66a80813,3,"addi    a6, a6, 1642","a6,a6,1642",,x16,0x2a1f866a,True
0x00010084,0xf00801d3,,,f3,0x2a1f866a,80000084,fmv.w.x,ft3:2a1f866a,,f00801d3,3,"fmv.w.x ft3, a6","ft3,a6",,f3,0x2a1f866a,True
0x00010088,0x7fc00837,,,x16,0x7fc00000,80000088,lui,a6:7fc00000,,7fc00837,3,"lui     a6, 0x7fc00","a6,0x7fc00",,x16,0x7fc00000,True
0x0001008c,0xf0080253,,,f4,0x7fc00000,8000008c,fmv.w.x,ft4:7fc00000,,f0080253,3,"fmv.w.x ft4, a6","ft4,a6",,f4,0x7fc00000,True
0x00010090,0x800f6837,,,x16,0x800f6000,80000090,lui,a6:800f6000,,800f6837,3,"lui     a6, 0x800f6","a6,0x800f6",,x16,0x800f6000,True
0x00010094,0x7a380813,,,x16,0x800f67a3,80000094,addi,a6:800f67a3,,7a380813,3,"addi    a6, a6, 1955","a6,a6,1955",,x16,0x800f67a3,True
0x00010098,0xf00802d3,,,f5,0x800f67a3,80000098,fmv.w.x,ft5:800f67a3,,f00802d3,3,"fmv.w.x ft5, a6","ft5,a6",,f5,0x800f67a3,True
0x0001009c,0x7f800837,,,x16,0x7f800000,8000009c,lui,a6:7f800000,,7f800837,3,"lui     a6, 0x7f800","a6,0x7f800",,x16,0x7f800000,True
0x000100a0,0xfff80813,,,x16,0x7f7fffff,800000a0,addi,a6:7f7fffff,,fff80813,3,"addi    a6, a6, -1","a6,a6,-1",,x16,0x7f7fffff,True
0x000100a4,0xf0080353,,,f6,0x7f7fffff,800000a4,fmv.w.x,ft6:7f7fffff,,f0080353,3,"fmv.w.x ft6, a6","ft6,a6",,f6,0x7f7fffff,True
0x000100a8,0xff800837,,,x16,0xff800000,800000a8,lui,a6:ff800000,,ff800837,3,"lui     a6, 0xff800","a6,0xff800",,x16,0xff800000,True
0x000100ac,0xfff80813,,,x16,0xff7fffff,800000ac,addi,a6:ff7fffff,,fff80813,3,"addi    a6, a6, -1","a6,a6,-1",,x16,0xff7fffff,True
0x000100b0,0xf00803d3,,,f7,0xff7fffff,800000b0,fmv.w.x,ft7:ff7fffff,,f00803d3,3,"fmv.w.x ft7, a6","ft7,a6",,f7,0xff7fffff,True
0x000100b4,0x27f96837,,,x16,0x27f96000,800000b4,lui,a6:27f96000,,27f96837,3,"lui     a6, 0x27f96","a6,0x27f96",,x16,0x27f96000,True
0x000100b8,0x10680813,,,x16,0x27f96106,800000b8,addi,a6:27f96106,,10680813,3,"addi    a6, a6, 262","a6,a6,262",,x16,0x27f96106,True
0x000100bc,0xf0080453,,,f8,0x27f96106,800000bc,fmv.w.x,fs0:27f96106,,f0080453,3,"fmv.w.x fs0, a6","fs0,a6",,f8,0x27f96106,True
0x000100c0,0x80000837,,,x16,0x80000000,800000c0,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True
0x000100c4,0xf00804d3,,,f9,0x80000000,800000c4,fmv.w.x,fs1:80000000,,f00804d3,3,"fmv.w.x fs1, a6","fs1,a6",,f9,0x80000000,True
0x000100c8,0x000dd837,,,x16,0x000dd000,800000c8,lui,a6:000dd000,,000dd837,3,"lui     a6, 0xdd","a6,0xdd",,x16,0x000dd000,True
0x000100cc,0x32280813,,,x16,0x000dd322,800000cc,addi,a6:000dd322,,32280813,3,"addi    a6, a6, 802","a6,a6,802",,x16,0x000dd322,True
0x000100d0,0xf0080553,,,f10,0x000dd322,800000d0,fmv.w.x,fa0:000dd322,,f0080553,3,"fmv.w.x fa0, a6","fa0,a6",,f10,0x000dd322,True
0x000100d4,0x005db837,,,x16,0x005db000,800000d4,lui,a6:005db000,,005db837,3,"lui     a6, 0x5db","a6,0x5db",,x16,0x005db000,True
0x000100d8,0xdf480813,,,x16,0x005dadf4,800000d8,addi,a6:005dadf4,,df480813,3,"addi    a6, a6, -524","a6,a6,-524",,x16,0x005dadf4,True
0x000100dc,0xf00805d3,,,f11,0x005dadf4,800000dc,fmv.w.x,fa1:005dadf4,,f00805d3,3,"fmv.w.x fa1, a6","fa1,a6",,f11,0x005dadf4,True
0x000100e0,0x000d4837,,,x16,0x000d4000,800000e0,lui,a6:000d4000,,000d4837,3,"lui     a6, 0xd4","a6,0xd4",,x16,0x000d4000,True
0x000100e4,0x35b80813,,,x16,0x000d435b,800000e4,addi,a6:000d435b,,35b80813,3,"addi    a6, a6, 859","a6,a6,859",,x16,0x000d435b,True
0x000100e8,0xf0080653,,,f12,0x000d435b,800000e8,fmv.w.x,fa2:000d435b,,f0080653,3,"fmv.w.x fa2, a6","fa2,a6",,f12,0x000d435b,True
0x000100ec,0x807da837,,,x16,0x807da000,800000ec,lui,a6:807da000,,807da837,3,"lui     a6, 0x807da","a6,0x807da",,x16,0x807da000,True
0x000100f0,0x8db80813,,,x16,0x807d98db,800000f0,addi,a6:807d98db,,8db80813,3,"addi    a6, a6, -1829","a6,a6,-1829",,x16,0x807d98db,True
0x000100f4,0xf00806d3,,,f13,0x807d98db,800000f4,fmv.w.x,fa3:807d98db,,f00806d3,3,"fmv.w.x fa3, a6","fa3,a6",,f13,0x807d98db,True
0x000100f8,0x000ad837,,,x16,0x000ad000,800000f8,lui,a6:000ad000,,000ad837,3,"lui     a6, 0xad","a6,0xad",,x16,0x000ad000,True
0x000100fc,0x3eb80813,,,x16,0x000ad3eb,800000fc,addi,a6:000ad3eb,,3eb80813,3,"addi    a6, a6, 1003","a6,a6,1003",,x16,0x000ad3eb,True
0x00010100,0xf0080753,,,f14,0x000ad3eb,80000100,fmv.w.x,fa4:000ad3eb,,f0080753,3,"fmv.w.x fa4, a6","fa4,a6",,f14,0x000ad3eb,True
0x00010104,0x333d2837,,,x16,0x333d2000,80000104,lui,a6:333d2000,,333d2837,3,"lui     a6, 0x333d2","a6,0x333d2",,x16,0x333d2000,True
0x00010108,0x53980813,,,x16,0x333d2539,80000108,addi,a6:333d2539,,53980813,3,"addi    a6, a6, 1337","a6,a6,1337",,x16,0x333d2539,True
0x0001010c,0xf00807d3,,,f15,0x333d2539,8000010c,fmv.w.x,fa5:333d2539,,f00807d3,3,"fmv.w.x fa5, a6","fa5,a6",,f15,0x333d2539,True
0x00010110,0x7f800837,,,x16,0x7f800000,80000110,lui,a6:7f800000,,7f800837,3,"lui     a6, 0x7f800","a6,0x7f800",,x16,0x7f800000,True
0x00010114,0xfff80813,,,x16,0x7f7fffff,80000114,addi,a6:7f7fffff,,fff80813,3,"addi    a6, a6, -1","a6,a6,-1",,x16,0x7f7fffff,True
0x00010118,0xf0080853,,,f16,0x7f7fffff,80000118,fmv.w.x,fa6:7f7fffff,,f0080853,3,"fmv.w.x fa6, a6","fa6,a6",,f16,0x7f7fffff,True
0x0001011c,0x80000837,,,x16,0x80000000,8000011c,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True
0x00010120,0xf00808d3,,,f17,0x80000000,80000120,fmv.w.x,fa7:80000000,,f00808d3,3,"fmv.w.x fa7, a6","fa7,a6",,f17,0x80000000,True
0x00010124,0x7f800837,,,x16,0x7f800000,80000124,lui,a6:7f800000,,7f800837,3,"lui     a6, 0x7f800","a6,0x7f800",,x16,0x7f800000,True
0x00010128,0x00180813,,,x16,0x7f800001,80000128,addi,a6:7f800001,,00180813,3,"addi    a6, a6, 1","a6,a6,1",,x16,0x7f800001,True
0x0001012c,0xf0080953,,,f18,0x7f800001,8000012c,fmv.w.x,fs2:7f800001,,f0080953,3,"fmv.w.x fs2, a6","fs2,a6",,f18,0x7f800001,True
0x00010130,0xff800837,,,x16,0xff800000,80000130,lui,a6:ff800000,,ff800837,3,"lui     a6, 0xff800","a6,0xff800",,x16,0xff800000,True
0x00010134,0xf00809d3,,,f19,0xff800000,80000134,fmv.w.x,fs3:ff800000,,f00809d3,3,"fmv.w.x fs3, a6","fs3,a6",,f19,0xff800000,True
0x00010138,0x4f76e837,,,x16,0x4f76e000,80000138,lui,a6:4f76e000,,4f76e837,3,"lui     a6, 0x4f76e","a6,0x4f76e",,x16,0x4f76e000,True
0x0001013c,0xdb080813,,,x16,0x4f76ddb0,8000013c,addi,a6:4f76ddb0,,db080813,3,"addi    a6, a6, -592","a6,a6,-592",,x16,0x4f76ddb0,True
0x00010140,0xf0080a53,,,f20,0x4f76ddb0,80000140,fmv.w.x,fs4:4f76ddb0,,f0080a53,3,"fmv.w.x fs4, a6","fs4,a6",,f20,0x4f76ddb0,True
0x00010144,0xbfc5e837,,,x16,0xbfc5e000,80000144,lui,a6:bfc5e000,,bfc5e837,3,"lui     a6, 0xbfc5e","a6,0xbfc5e",,x16,0xbfc5e000,True
0x00010148,0x03e80813,,,x16,0xbfc5e03e,80000148,addi,a6:bfc5e03e,,03e80813,3,"addi    a6, a6, 62","a6,a6,62",,x16,0xbfc5e03e,True
0x0001014c,0xf0080ad3,,,f21,0xbfc5e03e,8000014c,fmv.w.x,fs5:bfc5e03e,,f0080ad3,3,"fmv.w.x fs5, a6","fs5,a6",,f21,0xbfc5e03e,True
0x00010150,0x00000813,,,x16,0x00000000,80000150,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True
0x00010154,0xf0080b53,,,f22,0x00000000,80000154,fmv.w.x,fs6:00000000,,f0080b53,3,"fmv.w.x fs6, a6","fs6,a6",,f22,0x00000000,True
0x00010158,0xff800837,,,x16,0xff800000,80000158,lui,a6:ff800000,,ff800837,3,"lui     a6, 0xff800","a6,0xff800",,x16,0xff800000,True
0x0001015c,0xf0080bd3,,,f23,0xff800000,8000015c,fmv.w.x,fs7:ff800000,,f0080bd3,3,"fmv.w.x fs7, a6","fs7,a6",,f23,0xff800000,True
0x00010160,0x00000813,,,x16,0x00000000,80000160,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True
0x00010164,0xf0080c53,,,f24,0x00000000,80000164,fmv.w.x,fs8:00000000,,f0080c53,3,"fmv.w.x fs8, a6","fs8,a6",,f24,0x00000000,True
0x00010168,0x7fc00837,,,x16,0x7fc00000,80000168,lui,a6:7fc00000,,7fc00837,3,"lui     a6, 0x7fc00","a6,0x7fc00",,x16,0x7fc00000,True
0x0001016c,0xf0080cd3,,,f25,0x7fc00000,8000016c,fmv.w.x,fs9:7fc00000,,f0080cd3,3,"fmv.w.x fs9, a6","fs9,a6",,f25,0x7fc00000,True
0x00010170,0x80000837,,,x16,0x80000000,80000170,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True
0x00010174,0xf0080d53,,,f26,0x80000000,80000174,fmv.w.x,fs10:80000000,,f0080d53,3,"fmv.w.x fs10, a6","fs10,a6",,f26,0x80000000,True
0x00010178,0x7fc00837,,,x16,0x7fc00000,80000178,lui,a6:7fc00000,,7fc00837,3,"lui     a6, 0x7fc00","a6,0x7fc00",,x16,0x7fc00000,True
0x0001017c,0xf0080dd3,,,f27,0x7fc00000,8000017c,fmv.w.x,fs11:7fc00000,,f0080dd3,3,"fmv.w.x fs11, a6","fs11,a6",,f27,0x7fc00000,True
0x00010180,0x80000837,,,x16,0x80000000,80000180,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True
0x00010184,0xf0080e53,,,f28,0x80000000,80000184,fmv.w.x,ft8:80000000,,f0080e53,3,"fmv.w.x ft8, a6","ft8,a6",,f28,0x80000000,True
0x00010188,0xe8e4f837,,,x16,0xe8e4f000,80000188,lui,a6:e8e4f000,,e8e4f837,3,"lui     a6, 0xe8e4f","a6,0xe8e4f",,x16,0xe8e4f000,True
0x0001018c,0xd7e80813,,,x16,0xe8e4ed7e,8000018c,addi,a6:e8e4ed7e,,d7e80813,3,"addi    a6, a6, -642","a6,a6,-642",,x16,0xe8e4ed7e,True
0x00010190,0xf0080ed3,,,f29,0xe8e4ed7e,80000190,fmv.w.x,ft9:e8e4ed7e,,f0080ed3,3,"fmv.w.x ft9, a6","ft9,a6",,f29,0xe8e4ed7e,True
0x00010194,0x174b1837,,,x16,0x174b1000,80000194,lui,a6:174b1000,,174b1837,3,"lui     a6, 0x174b1","a6,0x174b1",,x16,0x174b1000,True
0x00010198,0xee980813,,,x16,0x174b0ee9,80000198,addi,a6:174b0ee9,,ee980813,3,"addi    a6, a6, -279","a6,a6,-279",,x16,0x174b0ee9,True
0x0001019c,0xf0080f53,,,f30,0x174b0ee9,8000019c,fmv.w.x,ft10:174b0ee9,,f0080f53,3,"fmv.w.x ft10, a6","ft10,a6",,f30,0x174b0ee9,True
0x000101a0,0x7f800837,,,x16,0x7f800000,800001a0,lui,a6:7f800000,,7f800837,3,"lui     a6, 0x7f800","a6,0x7f800",,x16,0x7f800000,True
0x000101a4,0x00180813,,,x16,0x7f800001,800001a4,addi,a6:7f800001,,00180813,3,"addi    a6, a6, 1","a6,a6,1",,x16,0x7f800001,True
0x000101a8,0xf0080fd3,,,f31,0x7f800001,800001a8,fmv.w.x,ft11:7f800001,,f0080fd3,3,"fmv.w.x ft11, a6","ft11,a6",,f31,0x7f800001,True
0x000101ac,0x00205073,,,,,800001ac,csrrwi,,,00205073,,"csrwi   frm, 0","zero,frm,0",,,,False
0x000101b0,0x00f00013,,,,,800001b0,li,,,00f00013,,"li      zero, 15","zero,15",,,,False
0x000101b4,0x00000093,,,x1,0x00000000,800001b4,li,ra:00000000,,00000093,3,"li      ra, 0","ra,0",,x1,0x00000000,True
0x000101b8,0x00000113,,,x2,0x00000000,800001b8,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True
0x000101bc,0x00000193,,,x3,0x00000000,800001bc,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True
0x000101c0,0x80000237,,,x4,0x80000000,800001c0,lui,tp:80000000,,80000237,3,"lui     tp, 0x80000","tp,0x80000",,x4,0x80000000,True
0x000101c4,0x800002b7,,,x5,0x80000000,800001c4,lui,t0:80000000,,800002b7,3,"lui     t0, 0x80000","t0,0x80000",,x5,0x80000000,True
0x000101c8,0xfb4b3337,,,x6,0xfb4b3000,800001c8,lui,t1:fb4b3000,,fb4b3337,3,"lui     t1, 0xfb4b3","t1,0xfb4b3",,x6,0xfb4b3000,True
0x000101cc,0x27d30313,,,x6,0xfb4b327d,800001cc,addi,t1:fb4b327d,,27d30313,3,"addi    t1, t1, 637","t1,t1,637",,x6,0xfb4b327d,True
0x000101d0,0xf8bc43b7,,,x7,0xf8bc4000,800001d0,lui,t2:f8bc4000,,f8bc43b7,3,"lui     t2, 0xf8bc4","t2,0xf8bc4",,x7,0xf8bc4000,True
0x000101d4,0xd4e38393,,,x7,0xf8bc3d4e,800001d4,addi,t2:f8bc3d4e,,d4e38393,3,"addi    t2, t2, -690","t2,t2,-690",,x7,0xf8bc3d4e,True
0x000101d8,0x00000413,,,x8,0x00000000,800001d8,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True
0x000101dc,0x081004b7,,,x9,0x08100000,800001dc,lui,s1:08100000,,081004b7,3,"lui     s1, 0x8100","s1,0x8100",,x9,0x08100000,True
0x000101e0,0x42a48493,,,x9,0x0810042a,800001e0,addi,s1:0810042a,,42a48493,3,"addi    s1, s1, 1066","s1,s1,1066",,x9,0x0810042a,True
0x000101e4,0x00000513,,,x10,0x00000000,800001e4,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True
0x000101e8,0xff56e5b7,,,x11,0xff56e000,800001e8,lui,a1:ff56e000,,ff56e5b7,3,"lui     a1, 0xff56e","a1,0xff56e",,x11,0xff56e000,True
0x000101ec,0x51d58593,,,x11,0xff56e51d,800001ec,addi,a1:ff56e51d,,51d58593,3,"addi    a1, a1, 1309","a1,a1,1309",,x11,0xff56e51d,True
0x000101f0,0x00000613,,,x12,0x00000000,800001f0,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True
0x000101f4,0xc379a6b7,,,x13,0xc379a000,800001f4,lui,a3:c379a000,,c379a6b7,3,"lui     a3, 0xc379a","a3,0xc379a",,x13,0xc379a000,True
0x000101f8,0xa1768693,,,x13,0xc3799a17,800001f8,addi,a3:c3799a17,,a1768693,3,"addi    a3, a3, -1513","a3,a3,-1513",,x13,0xc3799a17,True
0x000101fc,0x6e18c737,,,x14,0x6e18c000,800001fc,lui,a4:6e18c000,,6e18c737,3,"lui     a4, 0x6e18c","a4,0x6e18c",,x14,0x6e18c000,True
0x00010200,0x12370713,,,x14,0x6e18c123,80000200,addi,a4:6e18c123,,12370713,3,"addi    a4, a4, 291","a4,a4,291",,x14,0x6e18c123,True
0x00010204,0x00000793,,,x15,0x00000000,80000204,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True
0x00010208,0x00000813,,,x16,0x00000000,80000208,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True
0x0001020c,0xa8c838b7,,,x17,0xa8c83000,8000020c,lui,a7:a8c83000,,a8c838b7,3,"lui     a7, 0xa8c83","a7,0xa8c83",,x17,0xa8c83000,True
0x00010210,0x48d88893,,,x17,0xa8c8348d,80000210,addi,a7:a8c8348d,,48d88893,3,"addi    a7, a7, 1165","a7,a7,1165",,x17,0xa8c8348d,True
0x00010214,0x80000937,,,x18,0x80000000,80000214,lui,s2:80000000,,80000937,3,"lui     s2, 0x80000","s2,0x80000",,x18,0x80000000,True
0x00010218,0x00b00993,,,x19,0x0000000b,80000218,li,s3:0000000b,,00b00993,3,"li      s3, 11","s3,11",,x19,0x0000000b,True
0x0001021c,0x00700a13,,,x20,0x00000007,8000021c,li,s4:00000007,,00700a13,3,"li      s4, 7","s4,7",,x20,0x00000007,True
0x00010220,0x00300a93,,,x21,0x00000003,80000220,li,s5:00000003,,00300a93,3,"li      s5, 3","s5,3",,x21,0x00000003,True
0x00010224,0x00000b13,,,x22,0x00000000,80000224,li,s6:00000000,,00000b13,3,"li      s6, 0","s6,0",,x22,0x00000000,True
0x00010228,0x00100b93,,,x23,0x00000001,80000228,li,s7:00000001,,00100b93,3,"li      s7, 1","s7,1",,x23,0x00000001,True
0x0001022c,0x00000c13,,,x24,0x00000000,8000022c,li,s8:00000000,,00000c13,3,"li      s8, 0","s8,0",,x24,0x00000000,True
0x00010230,0xf163ccb7,,,x25,0xf163c000,80000230,lui,s9:f163c000,,f163ccb7,3,"lui     s9, 0xf163c","s9,0xf163c",,x25,0xf163c000,True
0x00010234,0x05dc8c93,,,x25,0xf163c05d,80000234,addi,s9:f163c05d,,05dc8c93,3,"addi    s9, s9, 93","s9,s9,93",,x25,0xf163c05d,True
0x00010238,0x80000d37,,,x26,0x80000000,80000238,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True
0x0001023c,0x00300d93,,,x27,0x00000003,8000023c,li,s11:00000003,,00300d93,3,"li      s11, 3","s11,3",,x27,0x00000003,True
0x00010240,0x00000e13,,,x28,0x00000000,80000240,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True
0x00010244,0x7f39feb7,,,x29,0x7f39f000,80000244,lui,t4:7f39f000,,7f39feb7,3,"lui     t4, 0x7f39f","t4,0x7f39f",,x29,0x7f39f000,True
0x00010248,0x00ce8e93,,,x29,0x7f39f00c,80000248,addi,t4:7f39f00c,,00ce8e93,3,"addi    t4, t4, 12","t4,t4,12",,x29,0x7f39f00c,True
0x0001024c,0x00006f17,,,x30,0x0001624c,8000024c,auipc,t5:8000624c,,00006f17,3,"auipc   t5, 0x6","t5,0x6",,x30,0x8000624c,True
0x00010250,0xc18f0f13,,,x30,0x00015e64,80000250,addi,t5:80005e64,,c18f0f13,3,"addi    t5, t5, -1000","t5,t5,-1000",,x30,0x80005e64,True
0x00010254,0xd01d73d3,,,f7,0x4f000000,80000254,fcvt.s.wu,ft7:4f000000,,d01d73d3,3,"fcvt.s.wu ft7, s10","ft7,s10",,f7,0x4f000000,True
0x00010258,0x00691013,,,,,80000258,slli,,,00691013,,"slli    zero, s2, 6","zero,s2,6",,,,False
0x0001025c,0x01fad793,,,x15,0x00000000,8000025c,srli,a5:00000000,,01fad793,3,"srli    a5, s5, 31","a5,s5,31",,x15,0x00000000,True
0x00010260,0x02c184b3,,,x9,0x00000000,80000260,mul,s1:00000000,,02c184b3,3,"mul     s1, gp, a2","s1,gp,a2",,x9,0x00000000,True
0x00010264,0x0316c033,,,,,80000264,div,,,0316c033,,"div     zero, a3, a7","zero,a3,a7",,,,False
0x00010268,0x01c64833,,,x16,0x00000000,80000268,xor,a6:00000000,,01c64833,3,"xor     a6, a2, t3","a6,a2,t3",,x16,0x00000000,True
0x0001026c,0x00000013,,,,,8000026c,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x00010270,0x410c08b3,,,x17,0x00000000,80000270,sub,a7:00000000,,410c08b3,3,"sub     a7, s8, a6","a7,s8,a6",,x17,0x00000000,True
0x00010274,0x08faf8d3,c1_fflags,0x00000001,f17,0xbfc5e03e,80000274,fsub.s,,,08faf8d3,,"fsub.s  fa7, fs5, fa5","fa7,fs5,fa5",,,,False
0x00010278,0xa03313d3,,,x7,0x00000000,80000278,flt.s,t2:00000000,,a03313d3,3,"flt.s   t2, ft6, ft3","t2,ft6,ft3",,x7,0x00000000,True
0x0001027c,0x023584b3,,,x9,0x00000000,8000027c,mul,s1:00000000,,023584b3,3,"mul     s1, a1, gp","s1,a1,gp",,x9,0x00000000,True
0x00010280,0xe00518d3,,,x17,0x00000020,80000280,fclass.s,a7:00000020,,e00518d3,3,"fclass.s a7, fa0","a7,fa0",,x17,0x00000020,True
0x00010284,0x00400c33,,,x24,0x80000000,80000284,add,s8:80000000,,00400c33,3,"add     s8, zero, tp","s8,zero,tp",,x24,0x80000000,True
0x00010288,0x00e55133,,,x2,0x00000000,80000288,srl,sp:00000000,,00e55133,3,"srl     sp, a0, a4","sp,a0,a4",,x2,0x00000000,True
0x0001028c,0x010047b3,,,x15,0x00000000,8000028c,xor,a5:00000000,,010047b3,3,"xor     a5, zero, a6","a5,zero,a6",,x15,0x00000000,True
0x00010290,0xf00e81d3,,,f3,0x7f39f00c,80000290,fmv.w.x,ft3:7f39f00c,,f00e81d3,3,"fmv.w.x ft3, t4","ft3,t4",,f3,0x7f39f00c,True
