file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0x80000fb7,,,x31,0x80000000,0001024c,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010250,0x00007d97,,,x27,0x00017250,00010250,auipc,s11:00017250,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017250,True,True,No CSR
0x00010254,0x5c4d8d93,,,x27,0x00017814,00010254,addi,s11:00017814,,5c4d8d93,3,"addi    s11, s11, 1476","s11,s11,1476",,x27,0x00017814,True,True,No CSR
0x00010258,0x03229533,,,x10,0xfffffff9,00010258,mulh,a0:fffffff9,,03229533,3,"mulh    a0, t0, s2","a0,t0,s2",,x10,0xfffffff9,True,True,No CSR
0x0001025c,0xa16d0653,,,x12,0x00000000,0001025c,fle.s,a2:00000000,c1_fflags:00000010,a16d0653,3,"fle.s   a2, fs10, fs6","a2,fs10,fs6",,x12,0x00000000,True,True,No CSR
0x00010260,0x092cf9d3,c1_fflags,0x00000002,f19,0x0073d7b3,00010260,fsub.s,fs3:0073d7b3,,092cf9d3,3,"fsub.s  fs3, fs9, fs2","fs3,fs9,fs2",,f19,0x0073d7b3,True,True,Mismatched CSR access!
0x00010264,0x00fc9a13,,,x20,0x472a0000,00010264,slli,s4:472a0000,,00fc9a13,3,"slli    s4, s9, 15","s4,s9,15",,x20,0x472a0000,True,True,No CSR
0x00010268,0x00000013,,,,,00010268,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001026c,0xa1020553,,,x10,0x00000000,0001026c,fle.s,a0:00000000,c1_fflags:00000010,a1020553,3,"fle.s   a0, ft4, fa6","a0,ft4,fa6",,x10,0x00000000,True,True,No CSR
0x00010270,0x0174b033,,,,,00010270,sltu,,,0174b033,3,"sltu    zero, s1, s7","zero,s1,s7",,,,No reg,No reg,No CSR
0x00010274,0x03a2cc33,,,x24,0x00000000,00010274,div,s8:00000000,,03a2cc33,3,"div     s8, t0, s10","s8,t0,s10",,x24,0x00000000,True,True,No CSR
0x00010278,0x011a2a33,,,x20,0x00000000,00010278,slt,s4:00000000,,011a2a33,3,"slt     s4, s4, a7","s4,s4,a7",,x20,0x00000000,True,True,No CSR
0x0001027c,0x3508fb97,,,x23,0x3509f27c,0001027c,auipc,s7:3509f27c,,3508fb97,3,"auipc   s7, 0x3508f","s7,0x3508f",,x23,0x3509f27c,True,True,No CSR
0x00010280,0x03af64b3,,,x9,0x00000000,00010280,rem,s1:00000000,,03af64b3,3,"rem     s1, t5, s10","s1,t5,s10",,x9,0x00000000,True,True,No CSR
0x00010284,0x00414cb3,,,x25,0x3cf6d1c6,00010284,xor,s9:3cf6d1c6,,00414cb3,3,"xor     s9, sp, tp","s9,sp,tp",,x25,0x3cf6d1c6,True,True,No CSR
0x00010288,0x0249b8b3,,,x17,0x5e7b68e3,00010288,mulhu,a7:5e7b68e3,,0249b8b3,3,"mulhu   a7, s3, tp","a7,s3,tp",,x17,0x5e7b68e3,True,True,No CSR
0x0001028c,0x01e2b9b3,,,x19,0x00000000,0001028c,sltu,s3:00000000,,01e2b9b3,3,"sltu    s3, t0, t5","s3,t0,t5",,x19,0x00000000,True,True,No CSR
0x00010290,0xf00f8753,,,f14,0x80000000,00010290,fmv.w.x,fa4:80000000,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x80000000,True,True,No CSR
0x00010294,0x025029b3,,,x19,0x00000000,00010294,mulhsu,s3:00000000,,025029b3,3,"mulhsu  s3, zero, t0","s3,zero,t0",,x19,0x00000000,True,True,No CSR
0x00010298,0x021e0e33,,,x28,0x80000000,00010298,mul,t3:80000000,,021e0e33,3,"mul     t3, t3, ra","t3,t3,ra",,x28,0x80000000,True,True,No CSR
0x0001029c,0x02e68533,,,x10,0x00000000,0001029c,mul,a0:00000000,,02e68533,3,"mul     a0, a3, a4","a0,a3,a4",,x10,0x00000000,True,True,No CSR
0x000102a0,0x00e933b3,,,x7,0x00000000,000102a0,sltu,t2:00000000,,00e933b3,3,"sltu    t2, s2, a4","t2,s2,a4",,x7,0x00000000,True,True,No CSR
0x000102a4,0xa1a30a53,,,x20,0x00000000,000102a4,fle.s,s4:00000000,,a1a30a53,3,"fle.s   s4, ft6, fs10","s4,ft6,fs10",,x20,0x00000000,True,True,No CSR
0x000102a8,0x21a799d3,,,f19,0xff800000,000102a8,fsgnjn.s,fs3:ff800000,,21a799d3,3,"fsgnjn.s fs3, fa5, fs10","fs3,fa5,fs10",,f19,0xff800000,True,True,No CSR
0x000102ac,0x28158a53,,,f20,0xff800000,000102ac,fmin.s,fs4:ff800000,,28158a53,3,"fmin.s  fs4, fa1, ft1","fs4,fa1,ft1",,f20,0xff800000,True,True,No CSR
0x000102b0,0x02bcb1b3,,,x3,0x1e7b68e3,000102b0,mulhu,gp:1e7b68e3,,02bcb1b3,3,"mulhu   gp, s9, a1","gp,s9,a1",,x3,0x1e7b68e3,True,True,No CSR
0x000102b4,0x28e10ed3,,,f29,0x80000000,000102b4,fmin.s,ft9:80000000,,28e10ed3,3,"fmin.s  ft9, ft2, fa4","ft9,ft2,fa4",,f29,0x80000000,True,True,No CSR
0x000102b8,0x19d7fdd3,c1_fflags,0x0000000d,f27,0xff800000,000102b8,fdiv.s,fs11:ff800000,,19d7fdd3,3,"fdiv.s  fs11, fa5, ft9","fs11,fa5,ft9",,f27,0xff800000,True,True,Mismatched CSR access!
0x000102bc,0xcae3cc17,,,x24,0xcae4c2bc,000102bc,auipc,s8:cae4c2bc,,cae3cc17,3,"auipc   s8, 0xcae3c","s8,0xcae3c",,x24,0xcae4c2bc,True,True,No CSR
0x000102c0,0x019e9693,,,x13,0x1c000000,000102c0,slli,a3:1c000000,,019e9693,3,"slli    a3, t4, 25","a3,t4,25",,x13,0x1c000000,True,True,No CSR
0x000102c4,0x003876b3,,,x13,0x00000000,000102c4,and,a3:00000000,,003876b3,3,"and     a3, a6, gp","a3,a6,gp",,x13,0x00000000,True,True,No CSR
0x000102c8,0x01f6cf33,,,x30,0x80000000,000102c8,xor,t5:80000000,,01f6cf33,3,"xor     t5, a3, t6","t5,a3,t6",,x30,0x80000000,True,True,No CSR
0x000102cc,0x08567153,,,f2,0x7f7fffff,000102cc,fsub.s,ft2:7f7ffffe,c1_fflags:00000011,08567153,3,"fsub.s  ft2, fa2, ft5","ft2,fa2,ft5",,f2,0x7f7ffffe,True,False,No CSR
0x000102d0,0x000672d3,,,f5,0x7f7fffff,000102d0,fadd.s,ft5:7f7fffff,,000672d3,3,"fadd.s  ft5, fa2, ft0","ft5,fa2,ft0",,f5,0x7f7fffff,True,True,No CSR
0x000102d4,0x20cca4d3,,,f9,0x00000000,000102d4,fsgnjx.s,fs1:00000000,,20cca4d3,3,"fsgnjx.s fs1, fs9, fa2","fs1,fs9,fa2",,f9,0x00000000,True,True,No CSR
0x000102d8,0x402b88b3,,,x17,0xb509f27c,000102d8,sub,a7:b509f27c,,402b88b3,3,"sub     a7, s7, sp","a7,s7,sp",,x17,0xb509f27c,True,True,No CSR
0x000102dc,0xe00796d3,,,x13,0x00000080,000102dc,fclass.s,a3:00000080,,e00796d3,3,"fclass.s a3, fa5","a3,fa5",,x13,0x00000080,True,True,No CSR
0x000102e0,0x1879f1d3,c1_fflags,0x00000005,f3,0xff800000,000102e0,fdiv.s,ft3:ff800000,,1879f1d3,3,"fdiv.s  ft3, fs3, ft7","ft3,fs3,ft7",,f3,0xff800000,True,True,Mismatched CSR access!
0x000102e4,0x00270bb3,,,x23,0x80000001,000102e4,add,s7:80000001,,00270bb3,3,"add     s7, a4, sp","s7,a4,sp",,x23,0x80000001,True,True,No CSR
0x000102e8,0x76708893,,,x17,0x80000767,000102e8,addi,a7:80000767,,76708893,3,"addi    a7, ra, 1895","a7,ra,1895",,x17,0x80000767,True,True,No CSR
0x000102ec,0x0023b033,,,,,000102ec,sltu,,,0023b033,3,"sltu    zero, t2, sp","zero,t2,sp",,,,No reg,No reg,No CSR
0x000102f0,0x01b578b3,,,x17,0x00000000,000102f0,and,a7:00000000,,01b578b3,3,"and     a7, a0, s11","a7,a0,s11",,x17,0x00000000,True,True,No CSR
0x000102f4,0x00de8fb3,,,x31,0x0000008e,000102f4,add,t6:0000008e,,00de8fb3,3,"add     t6, t4, a3","t6,t4,a3",,x31,0x0000008e,True,True,No CSR
0x000102f8,0x181bf3d3,c1_fflags,0x00000010,f7,0x7fc00000,000102f8,fdiv.s,ft7:7fc00000,c1_fflags:00000011,181bf3d3,3,"fdiv.s  ft7, fs7, ft1","ft7,fs7,ft1",,f7,0x7fc00000,True,True,Mismatched CSR Value!
0x000102fc,0x00000013,,,,,000102fc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010300,0x00268633,,,x12,0x80000080,00010300,add,a2:80000080,,00268633,3,"add     a2, a3, sp","a2,a3,sp",,x12,0x80000080,True,True,No CSR
0x00010304,0xc006f053,,,,,00010304,fcvt.w.s,,c1_fflags:00000011,c006f053,3,"fcvt.w.s zero, fa3","zero,fa3",,,,No reg,No reg,No CSR
0x00010308,0x014496b3,,,x13,0x00000000,00010308,sll,a3:00000000,,014496b3,3,"sll     a3, s1, s4","a3,s1,s4",,x13,0x00000000,True,True,No CSR
0x0001030c,0x41a9d5b3,,,x11,0x00000000,0001030c,sra,a1:00000000,,41a9d5b3,3,"sra     a1, s3, s10","a1,s3,s10",,x11,0x00000000,True,True,No CSR
0x00010310,0xb43d08b7,,,x17,0xb43d0000,00010310,lui,a7:b43d0000,,b43d08b7,3,"lui     a7, 0xb43d0","a7,0xb43d0",,x17,0xb43d0000,True,True,No CSR
0x00010314,0x021d46b3,,,x13,0x00000000,00010314,div,a3:00000000,,021d46b3,3,"div     a3, s10, ra","a3,s10,ra",,x13,0x00000000,True,True,No CSR
0x00010318,0xc00b7b53,,,x22,0x7fffffff,00010318,fcvt.w.s,s6:7fffffff,c1_fflags:00000011,c00b7b53,3,"fcvt.w.s s6, fs6","s6,fs6",,x22,0x7fffffff,True,True,No CSR
0x0001031c,0x00bd4633,,,x12,0xf3e280eb,0001031c,xor,a2:f3e280eb,,00bd4633,3,"xor     a2, s10, a1","a2,s10,a1",,x12,0xf3e280eb,True,True,No CSR
0x00010320,0x01bbd633,,,x12,0x00000800,00010320,srl,a2:00000800,,01bbd633,3,"srl     a2, s7, s11","a2,s7,s11",,x12,0x00000800,True,True,No CSR
0x00010324,0xa06a8b53,,,x22,0x00000000,00010324,fle.s,s6:00000000,,a06a8b53,3,"fle.s   s6, fs5, ft6","s6,fs5,ft6",,x22,0x00000000,True,True,No CSR
0x00010328,0x03836533,,,x10,0xea367a88,00010328,rem,a0:ea367a88,,03836533,3,"rem     a0, t1, s8","a0,t1,s8",,x10,0xea367a88,True,True,No CSR
0x0001032c,0x03efc033,,,,,0001032c,div,,,03efc033,3,"div     zero, t6, t5","zero,t6,t5",,,,No reg,No reg,No CSR
0x00010330,0xc01f7ad3,,,x21,0x00000000,00010330,fcvt.wu.s,s5:00000000,c1_fflags:00000011,c01f7ad3,3,"fcvt.wu.s s5, ft10","s5,ft10",,x21,0x00000000,True,True,No CSR
0x00010334,0xc000f053,,,,,00010334,fcvt.w.s,,c1_fflags:00000011,c000f053,3,"fcvt.w.s zero, ft1","zero,ft1",,,,No reg,No reg,No CSR
0x00010338,0x288680d3,c1_fflags,0x00000010,f1,0x7f800000,00010338,fmin.s,ft1:7f800000,c1_fflags:00000011,288680d3,3,"fmin.s  ft1, fa3, fs0","ft1,fa3,fs0",,f1,0x7f800000,True,True,Mismatched CSR Value!
0x0001033c,0x28379853,,,f16,0x7f800000,0001033c,fmax.s,fa6:7f800000,,28379853,3,"fmax.s  fa6, fa5, ft3","fa6,fa5,ft3",,f16,0x7f800000,True,True,No CSR
0x00010340,0x20cb9e53,,,f28,0xff800001,00010340,fsgnjn.s,ft8:ff800001,,20cb9e53,3,"fsgnjn.s ft8, fs7, fa2","ft8,fs7,fa2",,f28,0xff800001,True,True,No CSR
0x00010344,0x030311b3,,,x3,0x00000000,00010344,mulh,gp:00000000,,030311b3,3,"mulh    gp, t1, a6","gp,t1,a6",,x3,0x00000000,True,True,No CSR
0x00010348,0x5804f253,,,f4,0x00000000,00010348,fsqrt.s,ft4:00000000,,5804f253,3,"fsqrt.s ft4, fs1","ft4,fs1",,f4,0x00000000,True,True,No CSR
0x0001034c,0x0021dc13,,,x24,0x00000000,0001034c,srli,s8:00000000,,0021dc13,3,"srli    s8, gp, 2","s8,gp,2",,x24,0x00000000,True,True,No CSR
0x00010350,0x00837fb3,,,x31,0x80000000,00010350,and,t6:80000000,,00837fb3,3,"and     t6, t1, s0","t6,t1,s0",,x31,0x80000000,True,True,No CSR
0x00010354,0x01c6d013,,,,,00010354,srli,,,01c6d013,3,"srli    zero, a3, 28","zero,a3,28",,,,No reg,No reg,No CSR
0x00010358,0x00257153,c1_fflags,0x00000005,f2,0x7f800000,00010358,fadd.s,ft2:7f800000,,00257153,3,"fadd.s  ft2, fa0, ft2","ft2,fa0,ft2",,f2,0x7f800000,True,True,Mismatched CSR access!
0x0001035c,0x1187f2d3,c1_fflags,0x00000005,f5,0x7f800000,0001035c,fmul.s,ft5:7f800000,,1187f2d3,3,"fmul.s  ft5, fa5, fs8","ft5,fa5,fs8",,f5,0x7f800000,True,True,Mismatched CSR access!
0x00010360,0x3f043293,,,x5,0x00000000,00010360,sltiu,t0:00000000,,3f043293,3,"sltiu   t0, s0, 1008","t0,s0,1008",,x5,0x00000000,True,True,No CSR
0x00010364,0x006389b3,,,x19,0x80000000,00010364,add,s3:80000000,,006389b3,3,"add     s3, t2, t1","s3,t2,t1",,x19,0x80000000,True,True,No CSR
0x00010368,0xa17506d3,,,x13,0x00000000,00010368,fle.s,a3:00000000,c1_fflags:00000011,a17506d3,3,"fle.s   a3, fa0, fs7","a3,fa0,fs7",,x13,0x00000000,True,True,No CSR
0x0001036c,0x22d5e013,,,,,0001036c,ori,,,22d5e013,3,"ori     zero, a1, 557","zero,a1,557",,,,No reg,No reg,No CSR
0x00010370,0xb889c293,,,x5,0x7ffffb88,00010370,xori,t0:7ffffb88,,b889c293,3,"xori    t0, s3, -1144","t0,s3,-1144",,x5,0x7ffffb88,True,True,No CSR
0x00010374,0x00000013,,,,,00010374,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010378,0xd0137553,,,f10,0x4f000000,00010378,fcvt.s.wu,fa0:4f000000,,d0137553,3,"fcvt.s.wu fa0, t1","fa0,t1",,f10,0x4f000000,True,True,No CSR
0x0001037c,0xd016f753,,,f14,0x00000000,0001037c,fcvt.s.wu,fa4:00000000,,d016f753,3,"fcvt.s.wu fa4, a3","fa4,a3",,f14,0x00000000,True,True,No CSR
0x00010380,0xb9b725b7,,,x11,0xb9b72000,00010380,lui,a1:b9b72000,,b9b725b7,3,"lui     a1, 0xb9b72","a1,0xb9b72",,x11,0xb9b72000,True,True,No CSR
0x00010384,0x0062bab3,,,x21,0x00000001,00010384,sltu,s5:00000001,,0062bab3,3,"sltu    s5, t0, t1","s5,t0,t1",,x21,0x00000001,True,True,No CSR
0x00010388,0x00000013,,,,,00010388,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001038c,0x01732e33,,,x28,0x00000001,0001038c,slt,t3:00000001,,01732e33,3,"slt     t3, t1, s7","t3,t1,s7",,x28,0x00000001,True,True,No CSR
0x00010390,0xe928f737,,,x14,0xe928f000,00010390,lui,a4:e928f000,,e928f737,3,"lui     a4, 0xe928f","a4,0xe928f",,x14,0xe928f000,True,True,No CSR
0x00010394,0x29a08253,,,f4,0x000178b0,00010394,fmin.s,ft4:000178b0,,29a08253,3,"fmin.s  ft4, ft1, fs10","ft4,ft1,fs10",,f4,0x000178b0,True,True,No CSR
0x00010398,0x21e1aa53,,,f20,0x7f800000,00010398,fsgnjx.s,fs4:7f800000,,21e1aa53,3,"fsgnjx.s fs4, ft3, ft10","fs4,ft3,ft10",,f20,0x7f800000,True,True,No CSR
0x0001039c,0x02abc933,,,x18,0x00000005,0001039c,div,s2:00000005,,02abc933,3,"div     s2, s7, a0","s2,s7,a0",,x18,0x00000005,True,True,No CSR
0x000103a0,0x031a95b3,,,x11,0xffffffff,000103a0,mulh,a1:ffffffff,,031a95b3,3,"mulh    a1, s5, a7","a1,s5,a7",,x11,0xffffffff,True,True,No CSR
0x000103a4,0x47ccab93,,,x23,0x00000000,000103a4,slti,s7:00000000,,47ccab93,3,"slti    s7, s9, 1148","s7,s9,1148",,x23,0x00000000,True,True,No CSR
0x000103a8,0x28d986d3,c1_fflags,0x00000010,f13,0xff800000,000103a8,fmin.s,fa3:ff800000,c1_fflags:00000011,28d986d3,3,"fmin.s  fa3, fs3, fa3","fa3,fs3,fa3",,f13,0xff800000,True,True,Mismatched CSR Value!
0x000103ac,0x3f23a317,,,x6,0x3f24a3ac,000103ac,auipc,t1:3f24a3ac,,3f23a317,3,"auipc   t1, 0x3f23a","t1,0x3f23a",,x6,0x3f24a3ac,True,True,No CSR
0x000103b0,0xe00504d3,,,x9,0x4f000000,000103b0,fmv.x.w,s1:4f000000,,e00504d3,3,"fmv.x.w s1, fa0","s1,fa0",,x9,0x4f000000,True,True,No CSR
0x000103b4,0x007ff753,,,f14,0x7fc00000,000103b4,fadd.s,fa4:7fc00000,,007ff753,3,"fadd.s  fa4, ft11, ft7","fa4,ft11,ft7",,f14,0x7fc00000,True,True,No CSR
0x000103b8,0x00000013,,,,,000103b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103bc,0x00000013,,,,,000103bc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103c0,0x20202353,,,f6,0x80000000,000103c0,fsgnjx.s,ft6:80000000,,20202353,3,"fsgnjx.s ft6, ft0, ft2","ft6,ft0,ft2",,f6,0x80000000,True,True,No CSR
0x000103c4,0x027e6ab3,,,x21,0x00000001,000103c4,rem,s5:00000001,,027e6ab3,3,"rem     s5, t3, t2","s5,t3,t2",,x21,0x00000001,True,True,No CSR
0x000103c8,0x03654533,,,x10,0xffffffff,000103c8,div,a0:ffffffff,,03654533,3,"div     a0, a0, s6","a0,a0,s6",,x10,0xffffffff,True,True,No CSR
0x000103cc,0x00000013,,,,,000103cc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103d0,0x63e835b7,,,x11,0x63e83000,000103d0,lui,a1:63e83000,,63e835b7,3,"lui     a1, 0x63e83","a1,0x63e83",,x11,0x63e83000,True,True,No CSR
0x000103d4,0xa1f29353,,,x6,0x00000000,000103d4,flt.s,t1:00000000,,a1f29353,3,"flt.s   t1, ft5, ft11","t1,ft5,ft11",,x6,0x00000000,True,True,No CSR
0x000103d8,0x416802b3,,,x5,0x00000000,000103d8,sub,t0:00000000,,416802b3,3,"sub     t0, a6, s6","t0,a6,s6",,x5,0x00000000,True,True,No CSR
0x000103dc,0x028b56b3,,,x13,0x00000000,000103dc,divu,a3:00000000,,028b56b3,3,"divu    a3, s6, s0","a3,s6,s0",,x13,0x00000000,True,True,No CSR
0x000103e0,0x415a50b3,,,x1,0x00000000,000103e0,sra,ra:00000000,,415a50b3,3,"sra     ra, s4, s5","ra,s4,s5",,x1,0x00000000,True,True,No CSR
0x000103e4,0x40ff59b3,,,x19,0xf8000000,000103e4,sra,s3:f8000000,,40ff59b3,3,"sra     s3, t5, a5","s3,t5,a5",,x19,0xf8000000,True,True,No CSR
0x000103e8,0x01835593,,,x11,0x00000000,000103e8,srli,a1:00000000,,01835593,3,"srli    a1, t1, 24","a1,t1,24",,x11,0x00000000,True,True,No CSR
0x000103ec,0x03a622b3,,,x5,0x0000079f,000103ec,mulhsu,t0:0000079f,,03a622b3,3,"mulhsu  t0, a2, s10","t0,a2,s10",,x5,0x0000079f,True,True,No CSR
0x000103f0,0x00000013,,,,,000103f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103f4,0x00fc2e33,,,x28,0x00000001,000103f4,slt,t3:00000001,,00fc2e33,3,"slt     t3, s8, a5","t3,s8,a5",,x28,0x00000001,True,True,No CSR
0x000103f8,0xd01ef153,,,f2,0x41600000,000103f8,fcvt.s.wu,ft2:41600000,,d01ef153,3,"fcvt.s.wu ft2, t4","ft2,t4",,f2,0x41600000,True,True,No CSR
0x000103fc,0x00143e33,,,x28,0x00000000,000103fc,sltu,t3:00000000,,00143e33,3,"sltu    t3, s0, ra","t3,s0,ra",,x28,0x00000000,True,True,No CSR
0x00010400,0x41d9df33,,,x30,0xffffe000,00010400,sra,t5:ffffe000,,41d9df33,3,"sra     t5, s3, t4","t5,s3,t4",,x30,0xffffe000,True,True,No CSR
0x00010404,0xde928393,,,x7,0x00000588,00010404,addi,t2:00000588,,de928393,3,"addi    t2, t0, -535","t2,t0,-535",,x7,0x00000588,True,True,No CSR
0x00010408,0x0053d213,,,x4,0x0000002c,00010408,srli,tp:0000002c,,0053d213,3,"srli    tp, t2, 5","tp,t2,5",,x4,0x0000002c,True,True,No CSR
0x0001040c,0xc013f453,,,x8,0xffffffff,0001040c,fcvt.wu.s,s0:ffffffff,c1_fflags:00000011,c013f453,3,"fcvt.wu.s s0, ft7","s0,ft7",,x8,0xffffffff,True,True,No CSR
0x00010410,0x01485e93,,,x29,0x00000000,00010410,srli,t4:00000000,,01485e93,3,"srli    t4, a6, 20","t4,a6,20",,x29,0x00000000,True,True,No CSR
0x00010414,0x20fa9e53,,,f28,0xff800000,00010414,fsgnjn.s,ft8:ff800000,,20fa9e53,3,"fsgnjn.s ft8, fs5, fa5","ft8,fs5,fa5",,f28,0xff800000,True,True,No CSR
0x00010418,0x89dbd717,,,x14,0x89dcd418,00010418,auipc,a4:89dcd418,,89dbd717,3,"auipc   a4, 0x89dbd","a4,0x89dbd",,x14,0x89dcd418,True,True,No CSR
0x0001041c,0x030ae5b3,,,x11,0x00000001,0001041c,rem,a1:00000001,,030ae5b3,3,"rem     a1, s5, a6","a1,s5,a6",,x11,0x00000001,True,True,No CSR
0x00010420,0x031d19b3,,,x19,0x0395deb2,00010420,mulh,s3:0395deb2,,031d19b3,3,"mulh    s3, s10, a7","s3,s10,a7",,x19,0x0395deb2,True,True,No CSR
0x00010424,0x8d897037,,,,,00010424,lui,,,8d897037,3,"lui     zero, 0x8d897","zero,0x8d897",,,,No reg,No reg,No CSR
0x00010428,0x20130a53,,,f20,0x00000000,00010428,fsgnj.s,fs4:00000000,,20130a53,3,"fsgnj.s fs4, ft6, ft1","fs4,ft6,ft1",,f20,0x00000000,True,True,No CSR
0x0001042c,0x19b8f1d3,c1_fflags,0x00000002,f3,0x80000000,0001042c,fdiv.s,ft3:80000000,,19b8f1d3,3,"fdiv.s  ft3, fa7, fs11","ft3,fa7,fs11",,f3,0x80000000,True,True,Mismatched CSR access!
0x00010430,0xe0071e53,,,x28,0x00000200,00010430,fclass.s,t3:00000200,,e0071e53,3,"fclass.s t3, fa4","t3,fa4",,x28,0x00000200,True,True,No CSR
0x00010434,0x18297953,c1_fflags,0x00000003,f18,0x80084644,00010434,fdiv.s,fs2:80084644,c1_fflags:00000013,18297953,3,"fdiv.s  fs2, fs2, ft2","fs2,fs2,ft2",,f18,0x80084644,True,True,Mismatched CSR Value!
0x00010438,0x413a0ab3,,,x21,0xfc6a214e,00010438,sub,s5:fc6a214e,,413a0ab3,3,"sub     s5, s4, s3","s5,s4,s3",,x21,0xfc6a214e,True,True,No CSR
0x0001043c,0x00000013,,,,,0001043c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010440,0xa14a9ed3,,,x29,0x00000000,00010440,flt.s,t4:00000000,,a14a9ed3,3,"flt.s   t4, fs5, fs4","t4,fs5,fs4",,x29,0x00000000,True,True,No CSR
0x00010444,0xa1400653,,,x12,0x00000001,00010444,fle.s,a2:00000001,,a1400653,3,"fle.s   a2, ft0, fs4","a2,ft0,fs4",,x12,0x00000001,True,True,No CSR
0x00010448,0x029b2833,,,x16,0x00000000,00010448,mulhsu,a6:00000000,,029b2833,3,"mulhsu  a6, s6, s1","a6,s6,s1",,x16,0x00000000,True,True,No CSR
0x0001044c,0x20ca91d3,,,f3,0xff800000,0001044c,fsgnjn.s,ft3:ff800000,,20ca91d3,3,"fsgnjn.s ft3, fs5, fa2","ft3,fs5,fa2",,f3,0xff800000,True,True,No CSR
0x00010450,0x76604e93,,,x29,0x00000766,00010450,xori,t4:00000766,,76604e93,3,"xori    t4, zero, 1894","t4,zero,1894",,x29,0x00000766,True,True,No CSR
0x00010454,0x0201c733,,,x14,0xffffffff,00010454,div,a4:ffffffff,,0201c733,3,"div     a4, gp, zero","a4,gp,zero",,x14,0xffffffff,True,True,No CSR
0x00010458,0x29789353,c1_fflags,0x00000010,f6,0x4a285e09,00010458,fmax.s,ft6:4a285e09,c1_fflags:00000013,29789353,3,"fmax.s  ft6, fa7, fs7","ft6,fa7,fs7",,f6,0x4a285e09,True,True,Mismatched CSR Value!
0x0001045c,0x8028f013,,,,,0001045c,andi,,,8028f013,3,"andi    zero, a7, -2046","zero,a7,-2046",,,,No reg,No reg,No CSR
0x00010460,0x009ade93,,,x29,0x007e3510,00010460,srli,t4:007e3510,,009ade93,3,"srli    t4, s5, 9","t4,s5,9",,x29,0x007e3510,True,True,No CSR
0x00010464,0xc016fed3,,,x29,0x00000000,00010464,fcvt.wu.s,t4:00000000,c1_fflags:00000013,c016fed3,3,"fcvt.wu.s t4, fa3","t4,fa3",,x29,0x00000000,True,True,No CSR
0x00010468,0xd01071d3,,,f3,0x00000000,00010468,fcvt.s.wu,ft3:00000000,,d01071d3,3,"fcvt.s.wu ft3, zero","ft3,zero",,f3,0x00000000,True,True,No CSR
0x0001046c,0x01eb9193,,,x3,0x00000000,0001046c,slli,gp:00000000,,01eb9193,3,"slli    gp, s7, 30","gp,s7,30",,x3,0x00000000,True,True,No CSR
0x00010470,0x0352a033,,,,,00010470,mulhsu,,,0352a033,3,"mulhsu  zero, t0, s5","zero,t0,s5",,,,No reg,No reg,No CSR
0x00010474,0x02fa43b3,,,x7,0x00000000,00010474,div,t2:00000000,,02fa43b3,3,"div     t2, s4, a5","t2,s4,a5",,x7,0x00000000,True,True,No CSR
0x00010478,0x29a283d3,,,f7,0x000178b0,00010478,fmin.s,ft7:000178b0,,29a283d3,3,"fmin.s  ft7, ft5, fs10","ft7,ft5,fs10",,f7,0x000178b0,True,True,No CSR
0x0001047c,0x017b2ab3,,,x21,0x00000000,0001047c,slt,s5:00000000,,017b2ab3,3,"slt     s5, s6, s7","s5,s6,s7",,x21,0x00000000,True,True,No CSR
0x00010480,0x7079f513,,,x10,0x00000602,00010480,andi,a0:00000602,,7079f513,3,"andi    a0, s3, 1799","a0,s3,1799",,x10,0x00000602,True,True,No CSR
0x00010484,0x41fd5933,,,x18,0xf3e280eb,00010484,sra,s2:f3e280eb,,41fd5933,3,"sra     s2, s10, t6","s2,s10,t6",,x18,0xf3e280eb,True,True,No CSR
0x00010488,0x01d9ad33,,,x26,0x00000000,00010488,slt,s10:00000000,,01d9ad33,3,"slt     s10, s3, t4","s10,s3,t4",,x26,0x00000000,True,True,No CSR
0x0001048c,0x01387653,c1_fflags,0x00000017,f12,0x7fc00000,0001048c,fadd.s,fa2:7fc00000,c1_fflags:00000013,01387653,3,"fadd.s  fa2, fa6, fs3","fa2,fa6,fs3",,f12,0x7fc00000,True,True,Mismatched CSR Value!
