file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000105d0,0x112d7e53,,,f28,0x80000000,000105d0,fmul.s,ft8:80000000,,112d7e53,3,"fmul.s  ft8, fs10, fs2","ft8,fs10,fs2",,f28,0x80000000,True,True,No CSR
0x000105d4,0x00b320b3,,,x1,0x00000001,000105d4,slt,ra:00000001,,00b320b3,3,"slt     ra, t1, a1","ra,t1,a1",,x1,0x00000001,True,True,No CSR
0x000105d8,0x202327d3,,,f15,0xc2000000,000105d8,fsgnjx.s,fa5:c2000000,,202327d3,3,"fsgnjx.s fa5, ft6, ft2","fa5,ft6,ft2",,f15,0xc2000000,True,True,No CSR
0x000105dc,0x07152193,,,x3,0x00000000,000105dc,slti,gp:00000000,,07152193,3,"slti    gp, a0, 113","gp,a0,113",,x3,0x00000000,True,True,No CSR
0x000105e0,0xc0157053,,,,,000105e0,fcvt.wu.s,,c1_fflags:00000019,c0157053,3,"fcvt.wu.s zero, fa0","zero,fa0",,,,No reg,No reg,No CSR
0x000105e4,0x28858fd3,,,f31,0x0c02429a,000105e4,fmin.s,ft11:0c02429a,,28858fd3,3,"fmin.s  ft11, fa1, fs0","ft11,fa1,fs0",,f31,0x0c02429a,True,True,No CSR
0x000105e8,0x03ac81b3,,,x3,0x00000000,000105e8,mul,gp:00000000,,03ac81b3,3,"mul     gp, s9, s10","gp,s9,s10",,x3,0x00000000,True,True,No CSR
0x000105ec,0x001e7cb3,,,x25,0x00000000,000105ec,and,s9:00000000,,001e7cb3,3,"and     s9, t3, ra","s9,t3,ra",,x25,0x00000000,True,True,No CSR
0x000105f0,0x417e0c33,,,x24,0x000153cc,000105f0,sub,s8:000153cc,,417e0c33,3,"sub     s8, t3, s7","s8,t3,s7",,x24,0x000153cc,True,True,No CSR
0x000105f4,0x40e15513,,,x10,0x00000000,000105f4,srai,a0:00000000,,40e15513,3,"srai    a0, sp, 14","a0,sp,14",,x10,0x00000000,True,True,No CSR
0x000105f8,0x00f55513,,,x10,0x00000000,000105f8,srli,a0:00000000,,00f55513,3,"srli    a0, a0, 15","a0,a0,15",,x10,0x00000000,True,True,No CSR
0x000105fc,0x00f17f33,,,x30,0x00000000,000105fc,and,t5:00000000,,00f17f33,3,"and     t5, sp, a5","t5,sp,a5",,x30,0x00000000,True,True,No CSR
0x00010600,0x03c94033,,,,,00010600,div,,,03c94033,3,"div     zero, s2, t3","zero,s2,t3",,,,No reg,No reg,No CSR
0x00010604,0x026e50b3,,,x1,0xffffffff,00010604,divu,ra:ffffffff,,026e50b3,3,"divu    ra, t3, t1","ra,t3,t1",,x1,0xffffffff,True,True,No CSR
0x00010608,0x4192de93,,,x29,0x00000000,00010608,srai,t4:00000000,,4192de93,3,"srai    t4, t0, 25","t4,t0,25",,x29,0x00000000,True,True,No CSR
0x0001060c,0x00000013,,,,,0001060c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010610,0x00017753,c1_fflags,0x00000002,f14,0x80057282,00010610,fadd.s,fa4:80057282,,00017753,3,"fadd.s  fa4, ft2, ft0","fa4,ft2,ft0",,f14,0x80057282,True,True,Mismatched CSR access!
0x00010614,0x00000013,,,,,00010614,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010618,0xe00b17d3,,,x15,0x00000010,00010618,fclass.s,a5:00000010,,e00b17d3,3,"fclass.s a5, fs6","a5,fs6",,x15,0x00000010,True,True,No CSR
0x0001061c,0xac6c7c13,,,x24,0x000152c4,0001061c,andi,s8:000152c4,,ac6c7c13,3,"andi    s8, s8, -1338","s8,s8,-1338",,x24,0x000152c4,True,True,No CSR
0x00010620,0x010bc933,,,x18,0x00002468,00010620,xor,s2:00002468,,010bc933,3,"xor     s2, s7, a6","s2,s7,a6",,x18,0x00002468,True,True,No CSR
0x00010624,0xe00c06d3,,,x13,0xc5ac3fb5,00010624,fmv.x.w,a3:c5ac3fb5,,e00c06d3,3,"fmv.x.w a3, fs8","a3,fs8",,x13,0xc5ac3fb5,True,True,No CSR
0x00010628,0x02edeab3,,,x21,0x00017fe4,00010628,rem,s5:00017fe4,,02edeab3,3,"rem     s5, s11, a4","s5,s11,a4",,x21,0x00017fe4,True,True,No CSR
0x0001062c,0x29cf9e53,,,f28,0x0c02429a,0001062c,fmax.s,ft8:0c02429a,,29cf9e53,3,"fmax.s  ft8, ft11, ft8","ft8,ft11,ft8",,f28,0x0c02429a,True,True,No CSR
0x00010630,0x00000013,,,,,00010630,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010634,0xa0d9a353,,,x6,0x00000000,00010634,feq.s,t1:00000000,,a0d9a353,3,"feq.s   t1, fs3, fa3","t1,fs3,fa3",,x6,0x00000000,True,True,No CSR
0x00010638,0xd2336c13,,,x24,0xfffffd23,00010638,ori,s8:fffffd23,,d2336c13,3,"ori     s8, t1, -733","s8,t1,-733",,x24,0xfffffd23,True,True,No CSR
0x0001063c,0xf0030653,,,f12,0x00000000,0001063c,fmv.w.x,fa2:00000000,,f0030653,3,"fmv.w.x fa2, t1","fa2,t1",,f12,0x00000000,True,True,No CSR
0x00010640,0x78547993,,,x19,0x00000000,00010640,andi,s3:00000000,,78547993,3,"andi    s3, s0, 1925","s3,s0,1925",,x19,0x00000000,True,True,No CSR
0x00010644,0x10697453,,,f8,0xc82c3fb5,00010644,fmul.s,fs0:c82c3fb5,,10697453,3,"fmul.s  fs0, fs2, ft6","fs0,fs2,ft6",,f8,0xc82c3fb5,True,True,No CSR
0x00010648,0x5804f153,,,f2,0x00000000,00010648,fsqrt.s,ft2:00000000,,5804f153,3,"fsqrt.s ft2, fs1","ft2,fs1",,f2,0x00000000,True,True,No CSR
0x0001064c,0x21979e53,,,f28,0xc2000000,0001064c,fsgnjn.s,ft8:c2000000,,21979e53,3,"fsgnjn.s ft8, fa5, fs9","ft8,fa5,fs9",,f28,0xc2000000,True,True,No CSR
0x00010650,0x02dedeb3,,,x29,0x00000000,00010650,divu,t4:00000000,,02dedeb3,3,"divu    t4, t4, a3","t4,t4,a3",,x29,0x00000000,True,True,No CSR
0x00010654,0x016cdb93,,,x23,0x00000000,00010654,srli,s7:00000000,,016cdb93,3,"srli    s7, s9, 22","s7,s9,22",,x23,0x00000000,True,True,No CSR
0x00010658,0x03e6b033,,,,,00010658,mulhu,,,03e6b033,3,"mulhu   zero, a3, t5","zero,a3,t5",,,,No reg,No reg,No CSR
0x0001065c,0xa1c0a653,,,x12,0x00000000,0001065c,feq.s,a2:00000000,,a1c0a653,3,"feq.s   a2, ft1, ft8","a2,ft1,ft8",,x12,0x00000000,True,True,No CSR
0x00010660,0x646ffa93,,,x21,0x00000000,00010660,andi,s5:00000000,,646ffa93,3,"andi    s5, t6, 1606","s5,t6,1606",,x21,0x00000000,True,True,No CSR
0x00010664,0x9cdb2813,,,x16,0x00000000,00010664,slti,a6:00000000,,9cdb2813,3,"slti    a6, s6, -1587","a6,s6,-1587",,x16,0x00000000,True,True,No CSR
0x00010668,0x0081c7b3,,,x15,0x00000000,00010668,xor,a5:00000000,,0081c7b3,3,"xor     a5, gp, s0","a5,gp,s0",,x15,0x00000000,True,True,No CSR
0x0001066c,0xa1958fd3,,,x31,0x00000001,0001066c,fle.s,t6:00000001,,a1958fd3,3,"fle.s   t6, fa1, fs9","t6,fa1,fs9",,x31,0x00000001,True,True,No CSR
0x00010670,0xa1cd16d3,,,x13,0x00000000,00010670,flt.s,a3:00000000,,a1cd16d3,3,"flt.s   a3, fs10, ft8","a3,fs10,ft8",,x13,0x00000000,True,True,No CSR
0x00010674,0x28e408d3,,,f17,0xc82c3fb5,00010674,fmin.s,fa7:c82c3fb5,,28e408d3,3,"fmin.s  fa7, fs0, fa4","fa7,fs0,fa4",,f17,0xc82c3fb5,True,True,No CSR
0x00010678,0x00ef00b3,,,x1,0x00000000,00010678,add,ra:00000000,,00ef00b3,3,"add     ra, t5, a4","ra,t5,a4",,x1,0x00000000,True,True,No CSR
0x0001067c,0x01baf853,c1_fflags,0x00000010,f16,0x7fc00000,0001067c,fadd.s,fa6:7fc00000,c1_fflags:00000019,01baf853,3,"fadd.s  fa6, fs5, fs11","fa6,fs5,fs11",,f16,0x7fc00000,True,True,Mismatched CSR Value!
0x00010680,0x21ce16d3,,,f13,0x42000000,00010680,fsgnjn.s,fa3:42000000,,21ce16d3,3,"fsgnjn.s fa3, ft8, ft8","fa3,ft8,ft8",,f13,0x42000000,True,True,No CSR
0x00010684,0x029b0033,,,,,00010684,mul,,,029b0033,3,"mul     zero, s6, s1","zero,s6,s1",,,,No reg,No reg,No CSR
0x00010688,0x013a1ab3,,,x21,0x00000001,00010688,sll,s5:00000001,,013a1ab3,3,"sll     s5, s4, s3","s5,s4,s3",,x21,0x00000001,True,True,No CSR
0x0001068c,0x03b70033,,,,,0001068c,mul,,,03b70033,3,"mul     zero, a4, s11","zero,a4,s11",,,,No reg,No reg,No CSR
0x00010690,0x20102553,,,f10,0x00000000,00010690,fsgnjx.s,fa0:00000000,,20102553,3,"fsgnjx.s fa0, ft0, ft1","fa0,ft0,ft1",,f10,0x00000000,True,True,No CSR
0x00010694,0xc412fa93,,,x21,0x00000001,00010694,andi,s5:00000001,,c412fa93,3,"andi    s5, t0, -959","s5,t0,-959",,x21,0x00000001,True,True,No CSR
0x00010698,0x00ede533,,,x10,0x00017fe4,00010698,or,a0:00017fe4,,00ede533,3,"or      a0, s11, a4","a0,s11,a4",,x10,0x00017fe4,True,True,No CSR
0x0001069c,0x019598b3,,,x17,0x000000b9,0001069c,sll,a7:000000b9,,019598b3,3,"sll     a7, a1, s9","a7,a1,s9",,x17,0x000000b9,True,True,No CSR
0x000106a0,0x11aa71d3,,,f3,0x00000000,000106a0,fmul.s,ft3:00000000,,11aa71d3,3,"fmul.s  ft3, fs4, fs10","ft3,fs4,fs10",,f3,0x00000000,True,True,No CSR
0x000106a4,0x00000013,,,,,000106a4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106a8,0xca1c7093,,,x1,0xfffffc21,000106a8,andi,ra:fffffc21,,ca1c7093,3,"andi    ra, s8, -863","ra,s8,-863",,x1,0xfffffc21,True,True,No CSR
0x000106ac,0xe4557a13,,,x20,0x00017e44,000106ac,andi,s4:00017e44,,e4557a13,3,"andi    s4, a0, -443","s4,a0,-443",,x20,0x00017e44,True,True,No CSR
0x000106b0,0x0055f4d3,,,f9,0x0c02429a,000106b0,fadd.s,fs1:0c02429a,,0055f4d3,3,"fadd.s  fs1, fa1, ft5","fs1,fa1,ft5",,f9,0x0c02429a,True,True,No CSR
0x000106b4,0x01767ab3,,,x21,0x00000000,000106b4,and,s5:00000000,,01767ab3,3,"and     s5, a2, s7","s5,a2,s7",,x21,0x00000000,True,True,No CSR
0x000106b8,0x011b44b3,,,x9,0x000000b9,000106b8,xor,s1:000000b9,,011b44b3,3,"xor     s1, s6, a7","s1,s6,a7",,x9,0x000000b9,True,True,No CSR
0x000106bc,0x010749b3,,,x19,0x00000000,000106bc,xor,s3:00000000,,010749b3,3,"xor     s3, a4, a6","s3,a4,a6",,x19,0x00000000,True,True,No CSR
0x000106c0,0x5802fed3,,,f29,0x00000000,000106c0,fsqrt.s,ft9:00000000,,5802fed3,3,"fsqrt.s ft9, ft5","ft9,ft5",,f29,0x00000000,True,True,No CSR
0x000106c4,0x000fd033,,,,,000106c4,srl,,,000fd033,3,"srl     zero, t6, zero","zero,t6,zero",,,,No reg,No reg,No CSR
0x000106c8,0xd010f2d3,,,f5,0x4f7ffffc,000106c8,fcvt.s.wu,ft5:4f7ffffc,c1_fflags:00000019,d010f2d3,3,"fcvt.s.wu ft5, ra","ft5,ra",,f5,0x4f7ffffc,True,True,No CSR
0x000106cc,0x09def9d3,c1_fflags,0x00000002,f19,0x00000000,000106cc,fsub.s,fs3:00000000,,09def9d3,3,"fsub.s  fs3, ft9, ft9","fs3,ft9,ft9",,f19,0x00000000,True,True,Mismatched CSR access!
0x000106d0,0xe00f8c53,,,x24,0x0c02429a,000106d0,fmv.x.w,s8:0c02429a,,e00f8c53,3,"fmv.x.w s8, ft11","s8,ft11",,x24,0x0c02429a,True,True,No CSR
0x000106d4,0x00000013,,,,,000106d4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106d8,0xa0529ed3,,,x29,0x00000000,000106d8,flt.s,t4:00000000,,a0529ed3,3,"flt.s   t4, ft5, ft5","t4,ft5,ft5",,x29,0x00000000,True,True,No CSR
0x000106dc,0xe0090bd3,,,x23,0xc5ac3fb5,000106dc,fmv.x.w,s7:c5ac3fb5,,e0090bd3,3,"fmv.x.w s7, fs2","s7,fs2",,x23,0xc5ac3fb5,True,True,No CSR
0x000106e0,0x723ac213,,,x4,0x00000723,000106e0,xori,tp:00000723,,723ac213,3,"xori    tp, s5, 1827","tp,s5,1827",,x4,0x00000723,True,True,No CSR
0x000106e4,0x1130f5d3,,,f11,0x00000000,000106e4,fmul.s,fa1:00000000,,1130f5d3,3,"fmul.s  fa1, ft1, fs3","fa1,ft1,fs3",,f11,0x00000000,True,True,No CSR
0x000106e8,0xd01b77d3,,,f15,0x00000000,000106e8,fcvt.s.wu,fa5:00000000,,d01b77d3,3,"fcvt.s.wu fa5, s6","fa5,s6",,f15,0x00000000,True,True,No CSR
0x000106ec,0xd4b92a13,,,x20,0x00000000,000106ec,slti,s4:00000000,,d4b92a13,3,"slti    s4, s2, -693","s4,s2,-693",,x20,0x00000000,True,True,No CSR
0x000106f0,0xc00a7153,,,x2,0x7fffffff,000106f0,fcvt.w.s,sp:7fffffff,c1_fflags:00000019,c00a7153,3,"fcvt.w.s sp, fs4","sp,fs4",,x2,0x7fffffff,True,True,No CSR
0x000106f4,0x28239053,,,f0,0x25b69c4a,000106f4,fmax.s,ft0:25b69c4a,,28239053,3,"fmax.s  ft0, ft7, ft2","ft0,ft7,ft2",,f0,0x25b69c4a,True,True,No CSR
0x000106f8,0x405fd013,,,,,000106f8,srai,,,405fd013,3,"srai    zero, t6, 5","zero,t6,5",,,,No reg,No reg,No CSR
0x000106fc,0xe00f05d3,,,x11,0x00000000,000106fc,fmv.x.w,a1:00000000,,e00f05d3,3,"fmv.x.w a1, ft10","a1,ft10",,x11,0x00000000,True,True,No CSR
0x00010700,0xe0089053,,,,,00010700,fclass.s,,,e0089053,3,"fclass.s zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x00010704,0x01fcd9b3,,,x19,0x00000000,00010704,srl,s3:00000000,,01fcd9b3,3,"srl     s3, s9, t6","s3,s9,t6",,x19,0x00000000,True,True,No CSR
0x00010708,0x0375dc33,,,x24,0x00000000,00010708,divu,s8:00000000,,0375dc33,3,"divu    s8, a1, s7","s8,a1,s7",,x24,0x00000000,True,True,No CSR
0x0001070c,0x00000013,,,,,0001070c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010710,0xc01dfd53,,,x26,0xffffffff,00010710,fcvt.wu.s,s10:ffffffff,c1_fflags:00000019,c01dfd53,3,"fcvt.wu.s s10, fs11","s10,fs11",,x26,0xffffffff,True,True,No CSR
0x00010714,0x00000013,,,,,00010714,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010718,0x034a9b33,,,x22,0x00000000,00010718,mulh,s6:00000000,,034a9b33,3,"mulh    s6, s5, s4","s6,s5,s4",,x22,0x00000000,True,True,No CSR
0x0001071c,0x21008ed3,,,f29,0x00000000,0001071c,fsgnj.s,ft9:00000000,,21008ed3,3,"fsgnj.s ft9, ft1, fa6","ft9,ft1,fa6",,f29,0x00000000,True,True,No CSR
0x00010720,0x01357353,c1_fflags,0x00000002,f6,0x00000000,00010720,fadd.s,ft6:00000000,,01357353,3,"fadd.s  ft6, fa0, fs3","ft6,fa0,fs3",,f6,0x00000000,True,True,Mismatched CSR access!
0x00010724,0x01d649b3,,,x19,0x00000000,00010724,xor,s3:00000000,,01d649b3,3,"xor     s3, a2, t4","s3,a2,t4",,x19,0x00000000,True,True,No CSR
0x00010728,0x01e691b3,,,x3,0x00000000,00010728,sll,gp:00000000,,01e691b3,3,"sll     gp, a3, t5","gp,a3,t5",,x3,0x00000000,True,True,No CSR
0x0001072c,0x0336ef33,,,x30,0x00000000,0001072c,rem,t5:00000000,,0336ef33,3,"rem     t5, a3, s3","t5,a3,s3",,x30,0x00000000,True,True,No CSR
0x00010730,0xaea83317,,,x6,0xaea93730,00010730,auipc,t1:aea93730,,aea83317,3,"auipc   t1, 0xaea83","t1,0xaea83",,x6,0xaea93730,True,True,No CSR
0x00010734,0xa17005d3,,,x11,0x00000000,00010734,fle.s,a1:00000000,,a17005d3,3,"fle.s   a1, ft0, fs7","a1,ft0,fs7",,x11,0x00000000,True,True,No CSR
0x00010738,0x2080a753,,,f14,0x80000000,00010738,fsgnjx.s,fa4:80000000,,2080a753,3,"fsgnjx.s fa4, ft1, fs0","fa4,ft1,fs0",,f14,0x80000000,True,True,No CSR
0x0001073c,0x645e6193,,,x3,0x00017e55,0001073c,ori,gp:00017e55,,645e6193,3,"ori     gp, t3, 1605","gp,t3,1605",,x3,0x00017e55,True,True,No CSR
0x00010740,0x18517ad3,,,f21,0x00000000,00010740,fdiv.s,fs5:00000000,,18517ad3,3,"fdiv.s  fs5, ft2, ft5","fs5,ft2,ft5",,f21,0x00000000,True,True,No CSR
0x00010744,0x41295033,,,,,00010744,sra,,,41295033,3,"sra     zero, s2, s2","zero,s2,s2",,,,No reg,No reg,No CSR
0x00010748,0x195b7bd3,c1_fflags,0x00000018,f23,0x7fc00000,00010748,fdiv.s,fs7:7fc00000,c1_fflags:00000019,195b7bd3,3,"fdiv.s  fs7, fs6, fs5","fs7,fs6,fs5",,f23,0x7fc00000,True,True,Mismatched CSR Value!
0x0001074c,0x580cf853,,,f16,0x477ffffb,0001074c,fsqrt.s,fa6:477ffffb,c1_fflags:00000019,580cf853,3,"fsqrt.s fa6, fs9","fa6,fs9",,f16,0x477ffffb,True,True,No CSR
0x00010750,0x0394b433,,,x8,0x00000000,00010750,mulhu,s0:00000000,,0394b433,3,"mulhu   s0, s1, s9","s0,s1,s9",,x8,0x00000000,True,True,No CSR
0x00010754,0xe00b1253,,,x4,0x00000010,00010754,fclass.s,tp:00000010,,e00b1253,3,"fclass.s tp, fs6","tp,fs6",,x4,0x00000010,True,True,No CSR
0x00010758,0x032cac33,,,x24,0x00000000,00010758,mulhsu,s8:00000000,,032cac33,3,"mulhsu  s8, s9, s2","s8,s9,s2",,x24,0x00000000,True,True,No CSR
0x0001075c,0xa12d9c53,,,x24,0x00000000,0001075c,flt.s,s8:00000000,c1_fflags:00000019,a12d9c53,3,"flt.s   s8, fs11, fs2","s8,fs11,fs2",,x24,0x00000000,True,True,No CSR
0x00010760,0x0330d533,,,x10,0xffffffff,00010760,divu,a0:ffffffff,,0330d533,3,"divu    a0, ra, s3","a0,ra,s3",,x10,0xffffffff,True,True,No CSR
0x00010764,0x022caab3,,,x21,0x00000000,00010764,mulhsu,s5:00000000,,022caab3,3,"mulhsu  s5, s9, sp","s5,s9,sp",,x21,0x00000000,True,True,No CSR
0x00010768,0x41178033,,,,,00010768,sub,,,41178033,3,"sub     zero, a5, a7","zero,a5,a7",,,,No reg,No reg,No CSR
0x0001076c,0x08247753,,,f14,0xc82c3fb5,0001076c,fsub.s,fa4:c82c3fb5,,08247753,3,"fsub.s  fa4, fs0, ft2","fa4,fs0,ft2",,f14,0xc82c3fb5,True,True,No CSR
0x00010770,0x03056833,,,x16,0xffffffff,00010770,rem,a6:ffffffff,,03056833,3,"rem     a6, a0, a6","a6,a0,a6",,x16,0xffffffff,True,True,No CSR
0x00010774,0x548eac93,,,x25,0x00000001,00010774,slti,s9:00000001,,548eac93,3,"slti    s9, t4, 1352","s9,t4,1352",,x25,0x00000001,True,True,No CSR
0x00010778,0x00938033,,,,,00010778,add,,,00938033,3,"add     zero, t2, s1","zero,t2,s1",,,,No reg,No reg,No CSR
0x0001077c,0x20c48bd3,,,f23,0x0c02429a,0001077c,fsgnj.s,fs7:0c02429a,,20c48bd3,3,"fsgnj.s fs7, fs1, fa2","fs7,fs1,fa2",,f23,0x0c02429a,True,True,No CSR
0x00010780,0x56212f93,,,x31,0x00000000,00010780,slti,t6:00000000,,56212f93,3,"slti    t6, sp, 1378","t6,sp,1378",,x31,0x00000000,True,True,No CSR
0x00010784,0x023f8433,,,x8,0x00000000,00010784,mul,s0:00000000,,023f8433,3,"mul     s0, t6, gp","s0,t6,gp",,x8,0x00000000,True,True,No CSR
0x00010788,0x29f30053,,,f0,0x00000000,00010788,fmin.s,ft0:00000000,,29f30053,3,"fmin.s  ft0, ft6, ft11","ft0,ft6,ft11",,f0,0x00000000,True,True,No CSR
0x0001078c,0x10987c53,,,f24,0x14024297,0001078c,fmul.s,fs8:14024297,c1_fflags:00000019,10987c53,3,"fmul.s  fs8, fa6, fs1","fs8,fa6,fs1",,f24,0x14024297,True,True,No CSR
0x00010790,0x09d17dd3,c1_fflags,0x00000002,f27,0x00000000,00010790,fsub.s,fs11:00000000,,09d17dd3,3,"fsub.s  fs11, ft2, ft9","fs11,ft2,ft9",,f27,0x00000000,True,True,Mismatched CSR access!
0x00010794,0xec474a93,,,x21,0xfffffec4,00010794,xori,s5:fffffec4,,ec474a93,3,"xori    s5, a4, -316","s5,a4,-316",,x21,0xfffffec4,True,True,No CSR
0x00010798,0x03a81f33,,,x30,0x00000000,00010798,mulh,t5:00000000,,03a81f33,3,"mulh    t5, a6, s10","t5,a6,s10",,x30,0x00000000,True,True,No CSR
0x0001079c,0xa0081f53,,,x30,0x00000000,0001079c,flt.s,t5:00000000,,a0081f53,3,"flt.s   t5, fa6, ft0","t5,fa6,ft0",,x30,0x00000000,True,True,No CSR
0x000107a0,0xe0061053,,,,,000107a0,fclass.s,,,e0061053,3,"fclass.s zero, fa2","zero,fa2",,,,No reg,No reg,No CSR
0x000107a4,0x01939313,,,x6,0x00000000,000107a4,slli,t1:00000000,,01939313,3,"slli    t1, t2, 25","t1,t2,25",,x6,0x00000000,True,True,No CSR
0x000107a8,0x01cb5013,,,,,000107a8,srli,,,01cb5013,3,"srli    zero, s6, 28","zero,s6,28",,,,No reg,No reg,No CSR
0x000107ac,0x095577d3,c1_fflags,0x00000002,f15,0x00000000,000107ac,fsub.s,fa5:00000000,,095577d3,3,"fsub.s  fa5, fa0, fs5","fa5,fa0,fs5",,f15,0x00000000,True,True,Mismatched CSR access!
0x000107b0,0x014f43b3,,,x7,0x00000000,000107b0,xor,t2:00000000,,014f43b3,3,"xor     t2, t5, s4","t2,t5,s4",,x7,0x00000000,True,True,No CSR
0x000107b4,0xc0087d53,,,x26,0x0000ffff,000107b4,fcvt.w.s,s10:0000ffff,c1_fflags:00000019,c0087d53,3,"fcvt.w.s s10, fa6","s10,fa6",,x26,0x0000ffff,True,True,No CSR
0x000107b8,0xd01e7c53,,,f24,0x47bc0a00,000107b8,fcvt.s.wu,fs8:47bc0a00,,d01e7c53,3,"fcvt.s.wu fs8, t3","fs8,t3",,f24,0x47bc0a00,True,True,No CSR
0x000107bc,0xd597af93,,,x31,0x00000000,000107bc,slti,t6:00000000,,d597af93,3,"slti    t6, a5, -679","t6,a5,-679",,x31,0x00000000,True,True,No CSR
0x000107c0,0x1c3c0237,,,x4,0x1c3c0000,000107c0,lui,tp:1c3c0000,,1c3c0237,3,"lui     tp, 0x1c3c0","tp,0x1c3c0",,x4,0x1c3c0000,True,True,No CSR
0x000107c4,0xb4dec937,,,x18,0xb4dec000,000107c4,lui,s2:b4dec000,,b4dec937,3,"lui     s2, 0xb4dec","s2,0xb4dec",,x18,0xb4dec000,True,True,No CSR
0x000107c8,0x017b1413,,,x8,0x00000000,000107c8,slli,s0:00000000,,017b1413,3,"slli    s0, s6, 23","s0,s6,23",,x8,0x00000000,True,True,No CSR
0x000107cc,0xc01f7053,,,,,000107cc,fcvt.wu.s,,,c01f7053,3,"fcvt.wu.s zero, ft10","zero,ft10",,,,No reg,No reg,No CSR
0x000107d0,0x02161fb3,,,x31,0x00000000,000107d0,mulh,t6:00000000,,02161fb3,3,"mulh    t6, a2, ra","t6,a2,ra",,x31,0x00000000,True,True,No CSR
0x000107d4,0x01317b33,,,x22,0x00000000,000107d4,and,s6:00000000,,01317b33,3,"and     s6, sp, s3","s6,sp,s3",,x22,0x00000000,True,True,No CSR
0x000107d8,0x032ab1b3,,,x3,0xb4debf20,000107d8,mulhu,gp:b4debf20,,032ab1b3,3,"mulhu   gp, s5, s2","gp,s5,s2",,x3,0xb4debf20,True,True,No CSR
0x000107dc,0x0004cf33,,,x30,0x000000b9,000107dc,xor,t5:000000b9,,0004cf33,3,"xor     t5, s1, zero","t5,s1,zero",,x30,0x000000b9,True,True,No CSR
0x000107e0,0xe00311d3,,,x3,0x00000010,000107e0,fclass.s,gp:00000010,,e00311d3,3,"fclass.s gp, ft6","gp,ft6",,x3,0x00000010,True,True,No CSR
0x000107e4,0x015638b3,,,x17,0x00000001,000107e4,sltu,a7:00000001,,015638b3,3,"sltu    a7, a2, s5","a7,a2,s5",,x17,0x00000001,True,True,No CSR
0x000107e8,0x00000013,,,,,000107e8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107ec,0x11b67753,,,f14,0x00000000,000107ec,fmul.s,fa4:00000000,,11b67753,3,"fmul.s  fa4, fa2, fs11","fa4,fa2,fs11",,f14,0x00000000,True,True,No CSR
0x000107f0,0x40015293,,,x5,0x7fffffff,000107f0,srai,t0:7fffffff,,40015293,3,"srai    t0, sp, 0","t0,sp,0",,x5,0x7fffffff,True,True,No CSR
0x000107f4,0x03021433,,,x8,0xffffffff,000107f4,mulh,s0:ffffffff,,03021433,3,"mulh    s0, tp, a6","s0,tp,a6",,x8,0xffffffff,True,True,No CSR
0x000107f8,0x00bfb533,,,x10,0x00000000,000107f8,sltu,a0:00000000,,00bfb533,3,"sltu    a0, t6, a1","a0,t6,a1",,x10,0x00000000,True,True,No CSR
0x000107fc,0x28929353,,,f6,0x4f7ffffc,000107fc,fmax.s,ft6:4f7ffffc,,28929353,3,"fmax.s  ft6, ft5, fs1","ft6,ft5,fs1",,f6,0x4f7ffffc,True,True,No CSR
0x00010800,0xd01ffa53,,,f20,0x00000000,00010800,fcvt.s.wu,fs4:00000000,,d01ffa53,3,"fcvt.s.wu fs4, t6","fs4,t6",,f20,0x00000000,True,True,No CSR
0x00010804,0x104c7ad3,,,f21,0x00000000,00010804,fmul.s,fs5:00000000,,104c7ad3,3,"fmul.s  fs5, fs8, ft4","fs5,fs8,ft4",,f21,0x00000000,True,True,No CSR
0x00010808,0x02528eb3,,,x29,0x00000001,00010808,mul,t4:00000001,,02528eb3,3,"mul     t4, t0, t0","t4,t0,t0",,x29,0x00000001,True,True,No CSR
0x0001080c,0x408dd7b3,,,x15,0x00000000,0001080c,sra,a5:00000000,,408dd7b3,3,"sra     a5, s11, s0","a5,s11,s0",,x15,0x00000000,True,True,No CSR
0x00010810,0x4056d033,,,,,00010810,sra,,,4056d033,3,"sra     zero, a3, t0","zero,a3,t0",,,,No reg,No reg,No CSR
0x00010814,0x02fdea33,,,x20,0x00017fe4,00010814,rem,s4:00017fe4,,02fdea33,3,"rem     s4, s11, a5","s4,s11,a5",,x20,0x00017fe4,True,True,No CSR
0x00010818,0xd9dc8513,,,x10,0xfffffd9e,00010818,addi,a0:fffffd9e,,d9dc8513,3,"addi    a0, s9, -611","a0,s9,-611",,x10,0xfffffd9e,True,True,No CSR
