file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010808,0x039624b3,,,x9,0x00000000,00010808,mulhsu,s1:00000000,,039624b3,3,"mulhsu  s1, a2, s9","s1,a2,s9",,x9,0x00000000,True,True,No CSR
0x0001080c,0x4151d133,,,x2,0x00000001,0001080c,sra,sp:00000001,,4151d133,3,"sra     sp, gp, s5","sp,gp,s5",,x2,0x00000001,True,True,No CSR
0x00010810,0x01e181b3,,,x3,0x00000001,00010810,add,gp:00000001,,01e181b3,3,"add     gp, gp, t5","gp,gp,t5",,x3,0x00000001,True,True,No CSR
0x00010814,0x0131b3b3,,,x7,0x00000001,00010814,sltu,t2:00000001,,0131b3b3,3,"sltu    t2, gp, s3","t2,gp,s3",,x7,0x00000001,True,True,No CSR
0x00010818,0x5e712993,,,x19,0x00000001,00010818,slti,s3:00000001,,5e712993,3,"slti    s3, sp, 1511","s3,sp,1511",,x19,0x00000001,True,True,No CSR
0x0001081c,0x0339c233,,,x4,0x00000001,0001081c,div,tp:00000001,,0339c233,3,"div     tp, s3, s3","tp,s3,s3",,x4,0x00000001,True,True,No CSR
0x00010820,0x02e7ca33,,,x20,0x002fc8a0,00010820,div,s4:002fc8a0,,02e7ca33,3,"div     s4, a5, a4","s4,a5,a4",,x20,0x002fc8a0,True,True,No CSR
0x00010824,0x01450ab3,,,x21,0x33edce22,00010824,add,s5:33edce22,,01450ab3,3,"add     s5, a0, s4","s5,a0,s4",,x21,0x33edce22,True,True,No CSR
0x00010828,0x014dd8b3,,,x17,0x33be0402,00010828,srl,a7:33be0402,,014dd8b3,3,"srl     a7, s11, s4","a7,s11,s4",,x17,0x33be0402,True,True,No CSR
0x0001082c,0x413dd333,,,x6,0x19df0201,0001082c,sra,t1:19df0201,,413dd333,3,"sra     t1, s11, s3","t1,s11,s3",,x6,0x19df0201,True,True,No CSR
0x00010830,0x00acd433,,,x8,0x00000000,00010830,srl,s0:00000000,,00acd433,3,"srl     s0, s9, a0","s0,s9,a0",,x8,0x00000000,True,True,No CSR
0x00010834,0xd78b6f13,,,x30,0xfffffd78,00010834,ori,t5:fffffd78,,d78b6f13,3,"ori     t5, s6, -648","t5,s6,-648",,x30,0xfffffd78,True,True,No CSR
0x00010838,0x4030de13,,,x28,0x00000000,00010838,srai,t3:00000000,,4030de13,3,"srai    t3, ra, 3","t3,ra,3",,x28,0x00000000,True,True,No CSR
0x0001083c,0x4b0f0e93,,,x29,0x00000228,0001083c,addi,t4:00000228,,4b0f0e93,3,"addi    t4, t5, 1200","t4,t5,1200",,x29,0x00000228,True,True,No CSR
0x00010840,0xb278f993,,,x19,0x33be0002,00010840,andi,s3:33be0002,,b278f993,3,"andi    s3, a7, -1241","s3,a7,-1241",,x19,0x33be0002,True,True,No CSR
0x00010844,0x006c9db3,,,x27,0x00000000,00010844,sll,s11:00000000,,006c9db3,3,"sll     s11, s9, t1","s11,s9,t1",,x27,0x00000000,True,True,No CSR
0x00010848,0x03a62033,,,,,00010848,mulhsu,,,03a62033,3,"mulhsu  zero, a2, s10","zero,a2,s10",,,,No reg,No reg,No CSR
0x0001084c,0x02ced433,,,x8,0xffffffff,0001084c,divu,s0:ffffffff,,02ced433,3,"divu    s0, t4, a2","s0,t4,a2",,x8,0xffffffff,True,True,No CSR
0x00010850,0x00000013,,,,,00010850,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010854,0x01487eb3,,,x29,0x00044020,00010854,and,t4:00044020,,01487eb3,3,"and     t4, a6, s4","t4,a6,s4",,x29,0x00044020,True,True,No CSR
0x00010858,0x40c58a33,,,x20,0xffffffff,00010858,sub,s4:ffffffff,,40c58a33,3,"sub     s4, a1, a2","s4,a1,a2",,x20,0xffffffff,True,True,No CSR
0x0001085c,0x022c26b3,,,x13,0x00000000,0001085c,mulhsu,a3:00000000,,022c26b3,3,"mulhsu  a3, s8, sp","a3,s8,sp",,x13,0x00000000,True,True,No CSR
0x00010860,0x41e3d013,,,,,00010860,srai,,,41e3d013,3,"srai    zero, t2, 30","zero,t2,30",,,,No reg,No reg,No CSR
0x00010864,0x003a3133,,,x2,0x00000000,00010864,sltu,sp:00000000,,003a3133,3,"sltu    sp, s4, gp","sp,s4,gp",,x2,0x00000000,True,True,No CSR
0x00010868,0x69422013,,,,,00010868,slti,,,69422013,3,"slti    zero, tp, 1684","zero,tp,1684",,,,No reg,No reg,No CSR
0x0001086c,0x034a8f33,,,x30,0xcc1231de,0001086c,mul,t5:cc1231de,,034a8f33,3,"mul     t5, s5, s4","t5,s5,s4",,x30,0xcc1231de,True,True,No CSR
0x00010870,0x03b36433,,,x8,0x19df0201,00010870,rem,s0:19df0201,,03b36433,3,"rem     s0, t1, s11","s0,t1,s11",,x8,0x19df0201,True,True,No CSR
0x00010874,0x016310b3,,,x1,0x19df0201,00010874,sll,ra:19df0201,,016310b3,3,"sll     ra, t1, s6","ra,t1,s6",,x1,0x19df0201,True,True,No CSR
0x00010878,0x74823993,,,x19,0x00000001,00010878,sltiu,s3:00000001,,74823993,3,"sltiu   s3, tp, 1864","s3,tp,1864",,x19,0x00000001,True,True,No CSR
0x0001087c,0xf452eb13,,,x22,0xffffff45,0001087c,ori,s6:ffffff45,,f452eb13,3,"ori     s6, t0, -187","s6,t0,-187",,x22,0xffffff45,True,True,No CSR
0x00010880,0x00803033,,,,,00010880,sltu,,,00803033,3,"snez    zero, s0","zero,zero,s0",,,,No reg,No reg,No CSR
0x00010884,0x02849033,,,,,00010884,mulh,,,02849033,3,"mulh    zero, s1, s0","zero,s1,s0",,,,No reg,No reg,No CSR
0x00010888,0x0031b4b3,,,x9,0x00000000,00010888,sltu,s1:00000000,,0031b4b3,3,"sltu    s1, gp, gp","s1,gp,gp",,x9,0x00000000,True,True,No CSR
0x0001088c,0xd9ded617,,,x12,0xd9dfd88c,0001088c,auipc,a2:d9dfd88c,,d9ded617,3,"auipc   a2, 0xd9ded","a2,0xd9ded",,x12,0xd9dfd88c,True,True,No CSR
0x00010890,0x00213233,,,x4,0x00000000,00010890,sltu,tp:00000000,,00213233,3,"sltu    tp, sp, sp","tp,sp,sp",,x4,0x00000000,True,True,No CSR
0x00010894,0x00000013,,,,,00010894,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010898,0x033b9233,,,x4,0x00000000,00010898,mulh,tp:00000000,,033b9233,3,"mulh    tp, s7, s3","tp,s7,s3",,x4,0x00000000,True,True,No CSR
0x0001089c,0x022a9ab3,,,x21,0x00000000,0001089c,mulh,s5:00000000,,022a9ab3,3,"mulh    s5, s5, sp","s5,s5,sp",,x21,0x00000000,True,True,No CSR
0x000108a0,0x02f366b3,,,x13,0x001cdbc1,000108a0,rem,a3:001cdbc1,,02f366b3,3,"rem     a3, t1, a5","a3,t1,a5",,x13,0x001cdbc1,True,True,No CSR
0x000108a4,0x0239ef33,,,x30,0x00000000,000108a4,rem,t5:00000000,,0239ef33,3,"rem     t5, s3, gp","t5,s3,gp",,x30,0x00000000,True,True,No CSR
0x000108a8,0x006f7e33,,,x28,0x00000000,000108a8,and,t3:00000000,,006f7e33,3,"and     t3, t5, t1","t3,t5,t1",,x28,0x00000000,True,True,No CSR
0x000108ac,0x01cbfab3,,,x21,0x00000000,000108ac,and,s5:00000000,,01cbfab3,3,"and     s5, s7, t3","s5,s7,t3",,x21,0x00000000,True,True,No CSR
0x000108b0,0x00632db3,,,x27,0x00000000,000108b0,slt,s11:00000000,,00632db3,3,"slt     s11, t1, t1","s11,t1,t1",,x27,0x00000000,True,True,No CSR
0x000108b4,0x4cc49037,,,,,000108b4,lui,,,4cc49037,3,"lui     zero, 0x4cc49","zero,0x4cc49",,,,No reg,No reg,No CSR
0x000108b8,0x41268033,,,,,000108b8,sub,,,41268033,3,"sub     zero, a3, s2","zero,a3,s2",,,,No reg,No reg,No CSR
0x000108bc,0x00000013,,,,,000108bc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108c0,0x00079013,,,,,000108c0,slli,,,00079013,3,"slli    zero, a5, 0","zero,a5,0",,,,No reg,No reg,No CSR
0x000108c4,0xb6928e13,,,x28,0x1ffffb69,000108c4,addi,t3:1ffffb69,,b6928e13,3,"addi    t3, t0, -1175","t3,t0,-1175",,x28,0x1ffffb69,True,True,No CSR
0x000108c8,0xbecd3c13,,,x24,0x00000001,000108c8,sltiu,s8:00000001,,becd3c13,3,"sltiu   s8, s10, -1044","s8,s10,-1044",,x24,0x00000001,True,True,No CSR
0x000108cc,0x016f8b33,,,x22,0xcc41f964,000108cc,add,s6:cc41f964,,016f8b33,3,"add     s6, t6, s6","s6,t6,s6",,x22,0xcc41f964,True,True,No CSR
0x000108d0,0x0027f933,,,x18,0x00000000,000108d0,and,s2:00000000,,0027f933,3,"and     s2, a5, sp","s2,a5,sp",,x18,0x00000000,True,True,No CSR
0x000108d4,0x02a93433,,,x8,0x00000000,000108d4,mulhu,s0:00000000,,02a93433,3,"mulhu   s0, s2, a0","s0,s2,a0",,x8,0x00000000,True,True,No CSR
0x000108d8,0xd1ce3f13,,,x30,0x00000001,000108d8,sltiu,t5:00000001,,d1ce3f13,3,"sltiu   t5, t3, -740","t5,t3,-740",,x30,0x00000001,True,True,No CSR
0x000108dc,0x032d8033,,,,,000108dc,mul,,,032d8033,3,"mul     zero, s11, s2","zero,s11,s2",,,,No reg,No reg,No CSR
0x000108e0,0x40265033,,,,,000108e0,sra,,,40265033,3,"sra     zero, a2, sp","zero,a2,sp",,,,No reg,No reg,No CSR
0x000108e4,0x01703a33,,,x20,0x00000001,000108e4,sltu,s4:00000001,,01703a33,3,"snez    s4, s7","s4,zero,s7",,x20,0x00000001,True,True,No CSR
0x000108e8,0x00000013,,,,,000108e8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108ec,0x40bc53b3,,,x7,0x00000000,000108ec,sra,t2:00000000,,40bc53b3,3,"sra     t2, s8, a1","t2,s8,a1",,x7,0x00000000,True,True,No CSR
0x000108f0,0x006ba833,,,x16,0x00000001,000108f0,slt,a6:00000001,,006ba833,3,"slt     a6, s7, t1","a6,s7,t1",,x16,0x00000001,True,True,No CSR
0x000108f4,0x41118133,,,x2,0xcc41fbff,000108f4,sub,sp:cc41fbff,,41118133,3,"sub     sp, gp, a7","sp,gp,a7",,x2,0xcc41fbff,True,True,No CSR
0x000108f8,0x011945b3,,,x11,0x33be0402,000108f8,xor,a1:33be0402,,011945b3,3,"xor     a1, s2, a7","a1,s2,a7",,x11,0x33be0402,True,True,No CSR
0x000108fc,0x31847693,,,x13,0x00000000,000108fc,andi,a3:00000000,,31847693,3,"andi    a3, s0, 792","a3,s0,792",,x13,0x00000000,True,True,No CSR
0x00010900,0x00dba3b3,,,x7,0x00000000,00010900,slt,t2:00000000,,00dba3b3,3,"slt     t2, s7, a3","t2,s7,a3",,x7,0x00000000,True,True,No CSR
0x00010904,0x01422033,,,,,00010904,slt,,,01422033,3,"slt     zero, tp, s4","zero,tp,s4",,,,No reg,No reg,No CSR
0x00010908,0x029d8033,,,,,00010908,mul,,,029d8033,3,"mul     zero, s11, s1","zero,s11,s1",,,,No reg,No reg,No CSR
0x0001090c,0x03271db3,,,x27,0x00000000,0001090c,mulh,s11:00000000,,03271db3,3,"mulh    s11, a4, s2","s11,a4,s2",,x27,0x00000000,True,True,No CSR
0x00010910,0x00000013,,,,,00010910,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010914,0x014e4cb3,,,x25,0x1ffffb68,00010914,xor,s9:1ffffb68,,014e4cb3,3,"xor     s9, t3, s4","s9,t3,s4",,x25,0x1ffffb68,True,True,No CSR
0x00010918,0x00000013,,,,,00010918,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001091c,0x00178433,,,x8,0x1a0ecaa1,0001091c,add,s0:1a0ecaa1,,00178433,3,"add     s0, a5, ra","s0,a5,ra",,x8,0x1a0ecaa1,True,True,No CSR
0x00010920,0x00000013,,,,,00010920,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010924,0x02fa8133,,,x2,0x00000000,00010924,mul,sp:00000000,,02fa8133,3,"mul     sp, s5, a5","sp,s5,a5",,x2,0x00000000,True,True,No CSR
0x00010928,0x012c50b3,,,x1,0x00000001,00010928,srl,ra:00000001,,012c50b3,3,"srl     ra, s8, s2","ra,s8,s2",,x1,0x00000001,True,True,No CSR
0x0001092c,0x010c18b3,,,x17,0x00000002,0001092c,sll,a7:00000002,,010c18b3,3,"sll     a7, s8, a6","a7,s8,a6",,x17,0x00000002,True,True,No CSR
0x00010930,0xa72ca013,,,,,00010930,slti,,,a72ca013,3,"slti    zero, s9, -1422","zero,s9,-1422",,,,No reg,No reg,No CSR
0x00010934,0xf2fe7f13,,,x30,0x1ffffb29,00010934,andi,t5:1ffffb29,,f2fe7f13,3,"andi    t5, t3, -209","t5,t3,-209",,x30,0x1ffffb29,True,True,No CSR
0x00010938,0xb8da8a13,,,x20,0xfffffb8d,00010938,addi,s4:fffffb8d,,b8da8a13,3,"addi    s4, s5, -1139","s4,s5,-1139",,x20,0xfffffb8d,True,True,No CSR
0x0001093c,0x31cef793,,,x15,0x00000000,0001093c,andi,a5:00000000,,31cef793,3,"andi    a5, t4, 796","a5,t4,796",,x15,0x00000000,True,True,No CSR
0x00010940,0x00b52fb3,,,x31,0x00000000,00010940,slt,t6:00000000,,00b52fb3,3,"slt     t6, a0, a1","t6,a0,a1",,x31,0x00000000,True,True,No CSR
0x00010944,0x03190033,,,,,00010944,mul,,,03190033,3,"mul     zero, s2, a7","zero,s2,a7",,,,No reg,No reg,No CSR
0x00010948,0xb3f2a013,,,,,00010948,slti,,,b3f2a013,3,"slti    zero, t0, -1217","zero,t0,-1217",,,,No reg,No reg,No CSR
0x0001094c,0x406a5113,,,x2,0xffffffee,0001094c,srai,sp:ffffffee,,406a5113,3,"srai    sp, s4, 6","sp,s4,6",,x2,0xffffffee,True,True,No CSR
0x00010950,0x015a3933,,,x18,0x00000000,00010950,sltu,s2:00000000,,015a3933,3,"sltu    s2, s4, s5","s2,s4,s5",,x18,0x00000000,True,True,No CSR
0x00010954,0x034863b3,,,x7,0x00000001,00010954,rem,t2:00000001,,034863b3,3,"rem     t2, a6, s4","t2,a6,s4",,x7,0x00000001,True,True,No CSR
0x00010958,0x01d39e13,,,x28,0x20000000,00010958,slli,t3:20000000,,01d39e13,3,"slli    t3, t2, 29","t3,t2,29",,x28,0x20000000,True,True,No CSR
0x0001095c,0x025cacb3,,,x25,0x03ffff6d,0001095c,mulhsu,s9:03ffff6d,,025cacb3,3,"mulhsu  s9, s9, t0","s9,s9,t0",,x25,0x03ffff6d,True,True,No CSR
0x00010960,0x0201ea33,,,x20,0x00000001,00010960,rem,s4:00000001,,0201ea33,3,"rem     s4, gp, zero","s4,gp,zero",,x20,0x00000001,True,True,No CSR
0x00010964,0x0310ccb3,,,x25,0x00000000,00010964,div,s9:00000000,,0310ccb3,3,"div     s9, ra, a7","s9,ra,a7",,x25,0x00000000,True,True,No CSR
0x00010968,0x00eafeb3,,,x29,0x00000000,00010968,and,t4:00000000,,00eafeb3,3,"and     t4, s5, a4","t4,s5,a4",,x29,0x00000000,True,True,No CSR
0x0001096c,0x006bd013,,,,,0001096c,srli,,,006bd013,3,"srli    zero, s7, 6","zero,s7,6",,,,No reg,No reg,No CSR
0x00010970,0x01ca0cb3,,,x25,0x20000001,00010970,add,s9:20000001,,01ca0cb3,3,"add     s9, s4, t3","s9,s4,t3",,x25,0x20000001,True,True,No CSR
0x00010974,0x01ae9493,,,x9,0x00000000,00010974,slli,s1:00000000,,01ae9493,3,"slli    s1, t4, 26","s1,t4,26",,x9,0x00000000,True,True,No CSR
0x00010978,0x00ff1333,,,x6,0x1ffffb29,00010978,sll,t1:1ffffb29,,00ff1333,3,"sll     t1, t5, a5","t1,t5,a5",,x6,0x1ffffb29,True,True,No CSR
0x0001097c,0xcafc2313,,,x6,0x00000000,0001097c,slti,t1:00000000,,cafc2313,3,"slti    t1, s8, -849","t1,s8,-849",,x6,0x00000000,True,True,No CSR
0x00010980,0x02758233,,,x4,0x33be0402,00010980,mul,tp:33be0402,,02758233,3,"mul     tp, a1, t2","tp,a1,t2",,x4,0x33be0402,True,True,No CSR
0x00010984,0x0177c933,,,x18,0x00017fe4,00010984,xor,s2:00017fe4,,0177c933,3,"xor     s2, a5, s7","s2,a5,s7",,x18,0x00017fe4,True,True,No CSR
0x00010988,0xa4b3f017,,,,,00010988,auipc,,,a4b3f017,3,"auipc   zero, 0xa4b3f","zero,0xa4b3f",,,,No reg,No reg,No CSR
0x0001098c,0x680ce197,,,x3,0x680de98c,0001098c,auipc,gp:680de98c,,680ce197,3,"auipc   gp, 0x680ce","gp,0x680ce",,x3,0x680de98c,True,True,No CSR
0x00010990,0x02b486b3,,,x13,0x00000000,00010990,mul,a3:00000000,,02b486b3,3,"mul     a3, s1, a1","a3,s1,a1",,x13,0x00000000,True,True,No CSR
0x00010994,0x00102733,,,x14,0x00000001,00010994,slt,a4:00000001,,00102733,3,"slt     a4, zero, ra","a4,zero,ra",,x14,0x00000001,True,True,No CSR
0x00010998,0x35ee8813,,,x16,0x0000035e,00010998,addi,a6:0000035e,,35ee8813,3,"addi    a6, t4, 862","a6,t4,862",,x16,0x0000035e,True,True,No CSR
0x0001099c,0xc7b7c013,,,,,0001099c,xori,,,c7b7c013,3,"xori    zero, a5, -901","zero,a5,-901",,,,No reg,No reg,No CSR
0x000109a0,0xc865a8b7,,,x17,0xc865a000,000109a0,lui,a7:c865a000,,c865a8b7,3,"lui     a7, 0xc865a","a7,0xc865a",,x17,0xc865a000,True,True,No CSR
0x000109a4,0x99a14793,,,x15,0x00000674,000109a4,xori,a5:00000674,,99a14793,3,"xori    a5, sp, -1638","a5,sp,-1638",,x15,0x00000674,True,True,No CSR
0x000109a8,0x01abb033,,,,,000109a8,sltu,,,01abb033,3,"sltu    zero, s7, s10","zero,s7,s10",,,,No reg,No reg,No CSR
0x000109ac,0x0161b4b3,,,x9,0x00000001,000109ac,sltu,s1:00000001,,0161b4b3,3,"sltu    s1, gp, s6","s1,gp,s6",,x9,0x00000001,True,True,No CSR
0x000109b0,0x40c30b33,,,x22,0x26202774,000109b0,sub,s6:26202774,,40c30b33,3,"sub     s6, t1, a2","s6,t1,a2",,x22,0x26202774,True,True,No CSR
0x000109b4,0x00ad23b3,,,x7,0x00000001,000109b4,slt,t2:00000001,,00ad23b3,3,"slt     t2, s10, a0","t2,s10,a0",,x7,0x00000001,True,True,No CSR
0x000109b8,0x59adc793,,,x15,0x0000059a,000109b8,xori,a5:0000059a,,59adc793,3,"xori    a5, s11, 1434","a5,s11,1434",,x15,0x0000059a,True,True,No CSR
0x000109bc,0x019d1fb3,,,x31,0x0002f028,000109bc,sll,t6:0002f028,,019d1fb3,3,"sll     t6, s10, s9","t6,s10,s9",,x31,0x0002f028,True,True,No CSR
0x000109c0,0x02cb0033,,,,,000109c0,mul,,,02cb0033,3,"mul     zero, s6, a2","zero,s6,a2",,,,No reg,No reg,No CSR
0x000109c4,0x3f3fc497,,,x9,0x3f40c9c4,000109c4,auipc,s1:3f40c9c4,,3f3fc497,3,"auipc   s1, 0x3f3fc","s1,0x3f3fc",,x9,0x3f40c9c4,True,True,No CSR
0x000109c8,0x014a9593,,,x11,0x00000000,000109c8,slli,a1:00000000,,014a9593,3,"slli    a1, s5, 20","a1,s5,20",,x11,0x00000000,True,True,No CSR
0x000109cc,0x0147f733,,,x14,0x00000000,000109cc,and,a4:00000000,,0147f733,3,"and     a4, a5, s4","a4,a5,s4",,x14,0x00000000,True,True,No CSR
0x000109d0,0x00da1813,,,x16,0x00002000,000109d0,slli,a6:00002000,,00da1813,3,"slli    a6, s4, 13","a6,s4,13",,x16,0x00002000,True,True,No CSR
0x000109d4,0x419d06b3,,,x13,0xe0017813,000109d4,sub,a3:e0017813,,419d06b3,3,"sub     a3, s10, s9","a3,s10,s9",,x13,0xe0017813,True,True,No CSR
0x000109d8,0xff252a37,,,x20,0xff252000,000109d8,lui,s4:ff252000,,ff252a37,3,"lui     s4, 0xff252","s4,0xff252",,x20,0xff252000,True,True,No CSR
0x000109dc,0x00e9e033,,,,,000109dc,or,,,00e9e033,3,"or      zero, s3, a4","zero,s3,a4",,,,No reg,No reg,No CSR
0x000109e0,0x802f8993,,,x19,0x0002e82a,000109e0,addi,s3:0002e82a,,802f8993,3,"addi    s3, t6, -2046","s3,t6,-2046",,x19,0x0002e82a,True,True,No CSR
0x000109e4,0x005c3033,,,,,000109e4,sltu,,,005c3033,3,"sltu    zero, s8, t0","zero,s8,t0",,,,No reg,No reg,No CSR
0x000109e8,0x00000013,,,,,000109e8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000109ec,0x7eb13693,,,x13,0x00000000,000109ec,sltiu,a3:00000000,,7eb13693,3,"sltiu   a3, sp, 2027","a3,sp,2027",,x13,0x00000000,True,True,No CSR
0x000109f0,0x02456fb3,,,x31,0x00000180,000109f0,rem,t6:00000180,,02456fb3,3,"rem     t6, a0, tp","t6,a0,tp",,x31,0x00000180,True,True,No CSR
0x000109f4,0x010bd033,,,,,000109f4,srl,,,010bd033,3,"srl     zero, s7, a6","zero,s7,a6",,,,No reg,No reg,No CSR
0x000109f8,0xf0cb5037,,,,,000109f8,lui,,,f0cb5037,3,"lui     zero, 0xf0cb5","zero,0xf0cb5",,,,No reg,No reg,No CSR
0x000109fc,0x0163bcb3,,,x25,0x00000001,000109fc,sltu,s9:00000001,,0163bcb3,3,"sltu    s9, t2, s6","s9,t2,s6",,x25,0x00000001,True,True,No CSR
0x00010a00,0x4013d0b3,,,x1,0x00000000,00010a00,sra,ra:00000000,,4013d0b3,3,"sra     ra, t2, ra","ra,t2,ra",,x1,0x00000000,True,True,No CSR
0x00010a04,0x02af9633,,,x12,0x0000004d,00010a04,mulh,a2:0000004d,,02af9633,3,"mulh    a2, t6, a0","a2,t6,a0",,x12,0x0000004d,True,True,No CSR
0x00010a08,0x0075fc33,,,x24,0x00000000,00010a08,and,s8:00000000,,0075fc33,3,"and     s8, a1, t2","s8,a1,t2",,x24,0x00000000,True,True,No CSR
0x00010a0c,0x024b8eb3,,,x29,0x5d3a8fc8,00010a0c,mul,t4:5d3a8fc8,,024b8eb3,3,"mul     t4, s7, tp","t4,s7,tp",,x29,0x5d3a8fc8,True,True,No CSR
0x00010a10,0x41c90833,,,x16,0xe0017fe4,00010a10,sub,a6:e0017fe4,,41c90833,3,"sub     a6, s2, t3","a6,s2,t3",,x16,0xe0017fe4,True,True,No CSR
0x00010a14,0x41da5013,,,,,00010a14,srai,,,41da5013,3,"srai    zero, s4, 29","zero,s4,29",,,,No reg,No reg,No CSR
0x00010a18,0x028f2833,,,x16,0x0341d8d6,00010a18,mulhsu,a6:0341d8d6,,028f2833,3,"mulhsu  a6, t5, s0","a6,t5,s0",,x16,0x0341d8d6,True,True,No CSR
0x00010a1c,0x0244b033,,,,,00010a1c,mulhu,,,0244b033,3,"mulhu   zero, s1, tp","zero,s1,tp",,,,No reg,No reg,No CSR
0x00010a20,0x93d9f313,,,x6,0x0002e828,00010a20,andi,t1:0002e828,,93d9f313,3,"andi    t1, s3, -1731","t1,s3,-1731",,x6,0x0002e828,True,True,No CSR
0x00010a24,0x9e9c6937,,,x18,0x9e9c6000,00010a24,lui,s2:9e9c6000,,9e9c6937,3,"lui     s2, 0x9e9c6","s2,0x9e9c6",,x18,0x9e9c6000,True,True,No CSR
0x00010a28,0x6e963f97,,,x31,0x6e973a28,00010a28,auipc,t6:6e973a28,,6e963f97,3,"auipc   t6, 0x6e963","t6,0x6e963",,x31,0x6e973a28,True,True,No CSR
0x00010a2c,0x93a22013,,,,,00010a2c,slti,,,93a22013,3,"slti    zero, tp, -1734","zero,tp,-1734",,,,No reg,No reg,No CSR
0x00010a30,0x39aa7293,,,x5,0x00000000,00010a30,andi,t0:00000000,,39aa7293,3,"andi    t0, s4, 922","t0,s4,922",,x5,0x00000000,True,True,No CSR
0x00010a34,0x0044e433,,,x8,0x3ffecdc6,00010a34,or,s0:3ffecdc6,,0044e433,3,"or      s0, s1, tp","s0,s1,tp",,x8,0x3ffecdc6,True,True,No CSR
0x00010a38,0x644aa913,,,x18,0x00000001,00010a38,slti,s2:00000001,,644aa913,3,"slti    s2, s5, 1604","s2,s5,1604",,x18,0x00000001,True,True,No CSR
0x00010a3c,0x010e0133,,,x2,0x2341d8d6,00010a3c,add,sp:2341d8d6,,010e0133,3,"add     sp, t3, a6","sp,t3,a6",,x2,0x2341d8d6,True,True,No CSR
0x00010a40,0xc759fd93,,,x27,0x0002e820,00010a40,andi,s11:0002e820,,c759fd93,3,"andi    s11, s3, -907","s11,s3,-907",,x27,0x0002e820,True,True,No CSR
0x00010a44,0x0399bb33,,,x22,0x00000000,00010a44,mulhu,s6:00000000,,0399bb33,3,"mulhu   s6, s3, s9","s6,s3,s9",,x22,0x00000000,True,True,No CSR
0x00010a48,0xd8884413,,,x8,0xfcbe255e,00010a48,xori,s0:fcbe255e,,d8884413,3,"xori    s0, a6, -632","s0,a6,-632",,x8,0xfcbe255e,True,True,No CSR
0x00010a4c,0x53d6ddb7,,,x27,0x53d6d000,00010a4c,lui,s11:53d6d000,,53d6ddb7,3,"lui     s11, 0x53d6d","s11,0x53d6d",,x27,0x53d6d000,True,True,No CSR
0x00010a50,0x00b54233,,,x4,0x33be0582,00010a50,xor,tp:33be0582,,00b54233,3,"xor     tp, a0, a1","tp,a0,a1",,x4,0x33be0582,True,True,No CSR
0x00010a54,0x02ae1eb3,,,x29,0x0677c0b0,00010a54,mulh,t4:0677c0b0,,02ae1eb3,3,"mulh    t4, t3, a0","t4,t3,a0",,x29,0x0677c0b0,True,True,No CSR
0x00010a58,0xc1e1b013,,,,,00010a58,sltiu,,,c1e1b013,3,"sltiu   zero, gp, -994","zero,gp,-994",,,,No reg,No reg,No CSR
0x00010a5c,0x5ebcc797,,,x15,0x5ebdca5c,00010a5c,auipc,a5:5ebdca5c,,5ebcc797,3,"auipc   a5, 0x5ebcc","a5,0x5ebcc",,x15,0x5ebdca5c,True,True,No CSR
0x00010a60,0x01cf3933,,,x18,0x00000001,00010a60,sltu,s2:00000001,,01cf3933,3,"sltu    s2, t5, t3","s2,t5,t3",,x18,0x00000001,True,True,No CSR
0x00010a64,0x032530b3,,,x1,0x00000000,00010a64,mulhu,ra:00000000,,032530b3,3,"mulhu   ra, a0, s2","ra,a0,s2",,x1,0x00000000,True,True,No CSR
0x00010a68,0x003cf033,,,,,00010a68,and,,,003cf033,3,"and     zero, s9, gp","zero,s9,gp",,,,No reg,No reg,No CSR
0x00010a6c,0xa3ebb713,,,x14,0x00000001,00010a6c,sltiu,a4:00000001,,a3ebb713,3,"sltiu   a4, s7, -1474","a4,s7,-1474",,x14,0x00000001,True,True,No CSR
0x00010a70,0x0223a033,,,,,00010a70,mulhsu,,,0223a033,3,"mulhsu  zero, t2, sp","zero,t2,sp",,,,No reg,No reg,No CSR
0x00010a74,0x401cd593,,,x11,0x00000000,00010a74,srai,a1:00000000,,401cd593,3,"srai    a1, s9, 1","a1,s9,1",,x11,0x00000000,True,True,No CSR
0x00010a78,0x41f10db3,,,x27,0xb4aa9eae,00010a78,sub,s11:b4aa9eae,,41f10db3,3,"sub     s11, sp, t6","s11,sp,t6",,x27,0xb4aa9eae,True,True,No CSR
