file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010650,0x63533313,,,x6,0x00000000,00010650,sltiu,t1:00000000,,63533313,3,"sltiu   t1, t1, 1589","t1,t1,1589",,x6,0x00000000,True,True,No CSR
0x00010654,0x219f0453,,,f8,0x1e61770e,00010654,fsgnj.s,fs0:1e61770f,,219f0453,3,"fsgnj.s fs0, ft10, fs9","fs0,ft10,fs9",,f8,0x1e61770f,True,False,No CSR
0x00010658,0x8395f013,,,,,00010658,andi,,,8395f013,3,"andi    zero, a1, -1991","zero,a1,-1991",,,,No reg,No reg,No CSR
0x0001065c,0xdc09a8b7,,,x17,0xdc09a000,0001065c,lui,a7:dc09a000,,dc09a8b7,3,"lui     a7, 0xdc09a","a7,0xdc09a",,x17,0xdc09a000,True,True,No CSR
0x00010660,0x0076fbd3,,,f23,0xf5eab91c,00010660,fadd.s,fs7:f5eab91c,c1_fflags:00000019,0076fbd3,3,"fadd.s  fs7, fa3, ft7","fs7,fa3,ft7",,f23,0xf5eab91c,True,True,No CSR
0x00010664,0xb6774913,,,x18,0xfffffb66,00010664,xori,s2:fffffb66,,b6774913,3,"xori    s2, a4, -1177","s2,a4,-1177",,x18,0xfffffb66,True,True,No CSR
0x00010668,0x19f67c53,c1_fflags,0x00000005,f24,0xff800000,00010668,fdiv.s,fs8:ff800000,,19f67c53,3,"fdiv.s  fs8, fa2, ft11","fs8,fa2,ft11",,f24,0xff800000,True,True,Mismatched CSR access!
0x0001066c,0x400bd813,,,x16,0x7ffffffe,0001066c,srai,a6:7ffffffe,,400bd813,3,"srai    a6, s7, 0","a6,s7,0",,x16,0x7ffffffe,True,True,No CSR
0x00010670,0x531d6293,,,x5,0x00000531,00010670,ori,t0:00000531,,531d6293,3,"ori     t0, s10, 1329","t0,s10,1329",,x5,0x00000531,True,True,No CSR
0x00010674,0x85ee6813,,,x16,0xfffff85e,00010674,ori,a6:fffff85e,,85ee6813,3,"ori     a6, t3, -1954","a6,t3,-1954",,x16,0xfffff85e,True,True,No CSR
0x00010678,0x4d254313,,,x6,0xfffffb2c,00010678,xori,t1:fffffb2c,,4d254313,3,"xori    t1, a0, 1234","t1,a0,1234",,x6,0xfffffb2c,True,True,No CSR
0x0001067c,0x00eb6f33,,,x30,0x00000001,0001067c,or,t5:00000001,,00eb6f33,3,"or      t5, s6, a4","t5,s6,a4",,x30,0x00000001,True,True,No CSR
0x00010680,0x18937653,c1_fflags,0x0000000d,f12,0x7f800000,00010680,fdiv.s,fa2:7f800000,c1_fflags:00000019,18937653,3,"fdiv.s  fa2, ft6, fs1","fa2,ft6,fs1",,f12,0x7f800000,True,True,Mismatched CSR Value!
0x00010684,0x11f77553,c1_fflags,0x00000002,f10,0x80000000,00010684,fmul.s,fa0:80000000,,11f77553,3,"fmul.s  fa0, fa4, ft11","fa0,fa4,ft11",,f10,0x80000000,True,True,Mismatched CSR access!
0x00010688,0x0084fad3,,,f21,0x1e61770e,00010688,fadd.s,fs5:1e61770f,,0084fad3,3,"fadd.s  fs5, fs1, fs0","fs5,fs1,fs0",,f21,0x1e61770f,True,False,No CSR
0x0001068c,0xa1d92853,,,x16,0x00000000,0001068c,feq.s,a6:00000000,,a1d92853,3,"feq.s   a6, fs2, ft9","a6,fs2,ft9",,x16,0x00000000,True,True,No CSR
0x00010690,0x29b69753,,,f14,0x19db0220,00010690,fmax.s,fa4:19db0220,,29b69753,3,"fmax.s  fa4, fa3, fs11","fa4,fa3,fs11",,f14,0x19db0220,True,True,No CSR
0x00010694,0x02b79033,,,,,00010694,mulh,,,02b79033,3,"mulh    zero, a5, a1","zero,a5,a1",,,,No reg,No reg,No CSR
0x00010698,0x01724f33,,,x30,0x00000001,00010698,xor,t5:00000001,,01724f33,3,"xor     t5, tp, s7","t5,tp,s7",,x30,0x00000001,True,True,No CSR
0x0001069c,0x0218acb3,,,x25,0xf4d667cc,0001069c,mulhsu,s9:f4d667cc,,0218acb3,3,"mulhsu  s9, a7, ra","s9,a7,ra",,x25,0xf4d667cc,True,True,No CSR
0x000106a0,0x58057353,,,f6,0x80000000,000106a0,fsqrt.s,ft6:80000000,,58057353,3,"fsqrt.s ft6, fa0","ft6,fa0",,f6,0x80000000,True,True,No CSR
0x000106a4,0x0190d393,,,x7,0x00000027,000106a4,srli,t2:00000027,,0190d393,3,"srli    t2, ra, 25","t2,ra,25",,x7,0x00000027,True,True,No CSR
0x000106a8,0x02981333,,,x6,0x00000000,000106a8,mulh,t1:00000000,,02981333,3,"mulh    t1, a6, s1","t1,a6,s1",,x6,0x00000000,True,True,No CSR
0x000106ac,0x001c5b93,,,x23,0x00000000,000106ac,srli,s7:00000000,,001c5b93,3,"srli    s7, s8, 1","s7,s8,1",,x23,0x00000000,True,True,No CSR
0x000106b0,0x016ec8b3,,,x17,0x98258c61,000106b0,xor,a7:98258c61,,016ec8b3,3,"xor     a7, t4, s6","a7,t4,s6",,x17,0x98258c61,True,True,No CSR
0x000106b4,0x9cf82993,,,x19,0x00000000,000106b4,slti,s3:00000000,,9cf82993,3,"slti    s3, a6, -1585","s3,a6,-1585",,x19,0x00000000,True,True,No CSR
0x000106b8,0x02ec03b3,,,x7,0x00000000,000106b8,mul,t2:00000000,,02ec03b3,3,"mul     t2, s8, a4","t2,s8,a4",,x7,0x00000000,True,True,No CSR
0x000106bc,0x006c56b3,,,x13,0x00000000,000106bc,srl,a3:00000000,,006c56b3,3,"srl     a3, s8, t1","a3,s8,t1",,x13,0x00000000,True,True,No CSR
0x000106c0,0x4012d0b3,,,x1,0x00000000,000106c0,sra,ra:00000000,,4012d0b3,3,"sra     ra, t0, ra","ra,t0,ra",,x1,0x00000000,True,True,No CSR
0x000106c4,0x01855b93,,,x23,0x000000ff,000106c4,srli,s7:000000ff,,01855b93,3,"srli    s7, a0, 24","s7,a0,24",,x23,0x000000ff,True,True,No CSR
0x000106c8,0xe00c17d3,,,x15,0x00000001,000106c8,fclass.s,a5:00000001,,e00c17d3,3,"fclass.s a5, fs8","a5,fs8",,x15,0x00000001,True,True,No CSR
0x000106cc,0xa09fa053,,,,,000106cc,feq.s,,,a09fa053,3,"feq.s   zero, ft11, fs1","zero,ft11,fs1",,,,No reg,No reg,No CSR
0x000106d0,0x20ffa7d3,,,f15,0x19db0220,000106d0,fsgnjx.s,fa5:19db0220,,20ffa7d3,3,"fsgnjx.s fa5, ft11, fa5","fa5,ft11,fa5",,f15,0x19db0220,True,True,No CSR
0x000106d4,0xc0167353,,,x6,0xffffffff,000106d4,fcvt.wu.s,t1:ffffffff,c1_fflags:00000019,c0167353,3,"fcvt.wu.s t1, fa2","t1,fa2",,x6,0xffffffff,True,True,No CSR
0x000106d8,0xe8a9b013,,,,,000106d8,sltiu,,,e8a9b013,3,"sltiu   zero, s3, -374","zero,s3,-374",,,,No reg,No reg,No CSR
0x000106dc,0x02af26b3,,,x13,0x00000000,000106dc,mulhsu,a3:00000000,,02af26b3,3,"mulhsu  a3, t5, a0","a3,t5,a0",,x13,0x00000000,True,True,No CSR
0x000106e0,0x01575b33,,,x22,0x00000000,000106e0,srl,s6:00000000,,01575b33,3,"srl     s6, a4, s5","s6,a4,s5",,x22,0x00000000,True,True,No CSR
0x000106e4,0x580ef4d3,,,f9,0x2f50363a,000106e4,fsqrt.s,fs1:2f50363a,c1_fflags:00000019,580ef4d3,3,"fsqrt.s fs1, ft9","fs1,ft9",,f9,0x2f50363a,True,True,No CSR
0x000106e8,0xa19197d3,,,x15,0x00000001,000106e8,flt.s,a5:00000001,,a19197d3,3,"flt.s   a5, ft3, fs9","a5,ft3,fs9",,x15,0x00000001,True,True,No CSR
0x000106ec,0xd01979d3,,,f19,0x4f7ffffb,000106ec,fcvt.s.wu,fs3:4f7ffffb,c1_fflags:00000019,d01979d3,3,"fcvt.s.wu fs3, s2","fs3,s2",,f19,0x4f7ffffb,True,True,No CSR
0x000106f0,0xd00dfdd3,,,f27,0x47bc0a00,000106f0,fcvt.s.w,fs11:47bc0a00,,d00dfdd3,3,"fcvt.s.w fs11, s11","fs11,s11",,f27,0x47bc0a00,True,True,No CSR
0x000106f4,0x03614ab3,,,x21,0xffffffff,000106f4,div,s5:ffffffff,,03614ab3,3,"div     s5, sp, s6","s5,sp,s6",,x21,0xffffffff,True,True,No CSR
0x000106f8,0xe0039353,,,x6,0x00000002,000106f8,fclass.s,t1:00000002,,e0039353,3,"fclass.s t1, ft7","t1,ft7",,x6,0x00000002,True,True,No CSR
0x000106fc,0x018cd033,,,,,000106fc,srl,,,018cd033,3,"srl     zero, s9, s8","zero,s9,s8",,,,No reg,No reg,No CSR
0x00010700,0x03f04d33,,,x26,0x00000000,00010700,div,s10:00000000,,03f04d33,3,"div     s10, zero, t6","s10,zero,t6",,x26,0x00000000,True,True,No CSR
0x00010704,0xa1f48653,,,x12,0x00000000,00010704,fle.s,a2:00000000,,a1f48653,3,"fle.s   a2, fs1, ft11","a2,fs1,ft11",,x12,0x00000000,True,True,No CSR
0x00010708,0x67604c13,,,x24,0x00000676,00010708,xori,s8:00000676,,67604c13,3,"xori    s8, zero, 1654","s8,zero,1654",,x24,0x00000676,True,True,No CSR
0x0001070c,0x019d3c33,,,x24,0x00000001,0001070c,sltu,s8:00000001,,019d3c33,3,"sltu    s8, s10, s9","s8,s10,s9",,x24,0x00000001,True,True,No CSR
0x00010710,0xc017f0d3,,,x1,0x00000000,00010710,fcvt.wu.s,ra:00000000,c1_fflags:00000019,c017f0d3,3,"fcvt.wu.s ra, fa5","ra,fa5",,x1,0x00000000,True,True,No CSR
0x00010714,0x09e975d3,c1_fflags,0x00000003,f11,0x3fffffff,00010714,fsub.s,fa1:3f7fffff,c1_fflags:00000019,09e975d3,3,"fsub.s  fa1, fs2, ft10","fa1,fs2,ft10",,f11,0x3f7fffff,True,False,Mismatched CSR Value!
0x00010718,0x9d7247b7,,,x15,0x9d724000,00010718,lui,a5:9d724000,,9d7247b7,3,"lui     a5, 0x9d724","a5,0x9d724",,x15,0x9d724000,True,True,No CSR
0x0001071c,0x019cc9b3,,,x19,0x00000000,0001071c,xor,s3:00000000,,019cc9b3,3,"xor     s3, s9, s9","s3,s9,s9",,x19,0x00000000,True,True,No CSR
0x00010720,0x216a97d3,,,f15,0x9e61770e,00010720,fsgnjn.s,fa5:9e61770f,,216a97d3,3,"fsgnjn.s fa5, fs5, fs6","fa5,fs5,fs6",,f15,0x9e61770f,True,False,No CSR
0x00010724,0x03ad9333,,,x6,0x00000000,00010724,mulh,t1:00000000,,03ad9333,3,"mulh    t1, s11, s10","t1,s11,s10",,x6,0x00000000,True,True,No CSR
0x00010728,0x0947f2d3,,,f5,0x9e61770e,00010728,fsub.s,ft5:9e61770f,,0947f2d3,3,"fsub.s  ft5, fa5, fs4","ft5,fa5,fs4",,f5,0x9e61770f,True,False,No CSR
0x0001072c,0x019d0233,,,x4,0xf4d667cc,0001072c,add,tp:f4d667cc,,019d0233,3,"add     tp, s10, s9","tp,s10,s9",,x4,0xf4d667cc,True,True,No CSR
0x00010730,0xc0007e53,,,x28,0x00000000,00010730,fcvt.w.s,t3:00000000,,c0007e53,3,"fcvt.w.s t3, ft0","t3,ft0",,x28,0x00000000,True,True,No CSR
0x00010734,0x016901b3,,,x3,0xfffffb66,00010734,add,gp:fffffb66,,016901b3,3,"add     gp, s2, s6","gp,s2,s6",,x3,0xfffffb66,True,True,No CSR
0x00010738,0xd68fa213,,,x4,0x00000000,00010738,slti,tp:00000000,,d68fa213,3,"slti    tp, t6, -664","tp,t6,-664",,x4,0x00000000,True,True,No CSR
0x0001073c,0x202d92d3,,,f5,0x47bc0a00,0001073c,fsgnjn.s,ft5:47bc0a00,,202d92d3,3,"fsgnjn.s ft5, fs11, ft2","ft5,fs11,ft2",,f5,0x47bc0a00,True,True,No CSR
0x00010740,0xa1859053,,,,,00010740,flt.s,,,a1859053,3,"flt.s   zero, fa1, fs8","zero,fa1,fs8",,,,No reg,No reg,No CSR
0x00010744,0x01eb95b3,,,x11,0x000001fe,00010744,sll,a1:000001fe,,01eb95b3,3,"sll     a1, s7, t5","a1,s7,t5",,x11,0x000001fe,True,True,No CSR
0x00010748,0x580a72d3,,,f5,0x00000000,00010748,fsqrt.s,ft5:00000000,,580a72d3,3,"fsqrt.s ft5, fs4","ft5,fs4",,f5,0x00000000,True,True,No CSR
0x0001074c,0x20441753,,,f14,0x9e61770e,0001074c,fsgnjn.s,fa4:9e61770f,,20441753,3,"fsgnjn.s fa4, fs0, ft4","fa4,fs0,ft4",,f14,0x9e61770f,True,False,No CSR
0x00010750,0xd015fed3,,,f29,0x43ff0000,00010750,fcvt.s.wu,ft9:43ff0000,,d015fed3,3,"fcvt.s.wu ft9, a1","ft9,a1",,f29,0x43ff0000,True,True,No CSR
0x00010754,0xf00c81d3,,,f3,0xf4d667cc,00010754,fmv.w.x,ft3:f4d667cc,,f00c81d3,3,"fmv.w.x ft3, s9","ft3,s9",,f3,0xf4d667cc,True,True,No CSR
0x00010758,0x41d15393,,,x7,0x00000000,00010758,srai,t2:00000000,,41d15393,3,"srai    t2, sp, 29","t2,sp,29",,x7,0x00000000,True,True,No CSR
0x0001075c,0x405b5a13,,,x20,0x00000000,0001075c,srai,s4:00000000,,405b5a13,3,"srai    s4, s6, 5","s4,s6,5",,x20,0x00000000,True,True,No CSR
0x00010760,0x0269b2b3,,,x5,0x00000000,00010760,mulhu,t0:00000000,,0269b2b3,3,"mulhu   t0, s3, t1","t0,s3,t1",,x5,0x00000000,True,True,No CSR
0x00010764,0x5785e413,,,x8,0x000005fe,00010764,ori,s0:000005fe,,5785e413,3,"ori     s0, a1, 1400","s0,a1,1400",,x8,0x000005fe,True,True,No CSR
0x00010768,0xa0920bd3,,,x23,0x00000001,00010768,fle.s,s7:00000001,,a0920bd3,3,"fle.s   s7, ft4, fs1","s7,ft4,fs1",,x23,0x00000001,True,True,No CSR
0x0001076c,0x4e29c993,,,x19,0x000004e2,0001076c,xori,s3:000004e2,,4e29c993,3,"xori    s3, s3, 1250","s3,s3,1250",,x19,0x000004e2,True,True,No CSR
0x00010770,0x0078db33,,,x22,0x98258c61,00010770,srl,s6:98258c61,,0078db33,3,"srl     s6, a7, t2","s6,a7,t2",,x22,0x98258c61,True,True,No CSR
0x00010774,0x408e5e13,,,x28,0x00000000,00010774,srai,t3:00000000,,408e5e13,3,"srai    t3, t3, 8","t3,t3,8",,x28,0x00000000,True,True,No CSR
0x00010778,0x201bae53,,,f28,0xf5eab91c,00010778,fsgnjx.s,ft8:f5eab91c,,201bae53,3,"fsgnjx.s ft8, fs7, ft1","ft8,fs7,ft1",,f28,0xf5eab91c,True,True,No CSR
0x0001077c,0x00f9ebb3,,,x23,0x9d7244e2,0001077c,or,s7:9d7244e2,,00f9ebb3,3,"or      s7, s3, a5","s7,s3,a5",,x23,0x9d7244e2,True,True,No CSR
0x00010780,0x40205013,,,,,00010780,srai,,,40205013,3,"srai    zero, zero, 2","zero,zero,2",,,,No reg,No reg,No CSR
0x00010784,0x008de333,,,x6,0x00017dfe,00010784,or,t1:00017dfe,,008de333,3,"or      t1, s11, s0","t1,s11,s0",,x6,0x00017dfe,True,True,No CSR
0x00010788,0x036d26b3,,,x13,0x00000000,00010788,mulhsu,a3:00000000,,036d26b3,3,"mulhsu  a3, s10, s6","a3,s10,s6",,x13,0x00000000,True,True,No CSR
0x0001078c,0x00f75a33,,,x20,0x00000001,0001078c,srl,s4:00000001,,00f75a33,3,"srl     s4, a4, a5","s4,a4,a5",,x20,0x00000001,True,True,No CSR
0x00010790,0xd0187153,,,f2,0x00000000,00010790,fcvt.s.wu,ft2:00000000,,d0187153,3,"fcvt.s.wu ft2, a6","ft2,a6",,f2,0x00000000,True,True,No CSR
0x00010794,0x004538b3,,,x17,0x00000000,00010794,sltu,a7:00000000,,004538b3,3,"sltu    a7, a0, tp","a7,a0,tp",,x17,0x00000000,True,True,No CSR
0x00010798,0x0383c633,,,x12,0x00000000,00010798,div,a2:00000000,,0383c633,3,"div     a2, t2, s8","a2,t2,s8",,x12,0x00000000,True,True,No CSR
0x0001079c,0xd0067a53,,,f20,0x00000000,0001079c,fcvt.s.w,fs4:00000000,,d0067a53,3,"fcvt.s.w fs4, a2","fs4,a2",,f20,0x00000000,True,True,No CSR
0x000107a0,0x02c9e733,,,x14,0x000004e2,000107a0,rem,a4:000004e2,,02c9e733,3,"rem     a4, s3, a2","a4,s3,a2",,x14,0x000004e2,True,True,No CSR
0x000107a4,0xd01875d3,,,f11,0x00000000,000107a4,fcvt.s.wu,fa1:00000000,,d01875d3,3,"fcvt.s.wu fa1, a6","fa1,a6",,f11,0x00000000,True,True,No CSR
0x000107a8,0x0eb68013,,,,,000107a8,addi,,,0eb68013,3,"addi    zero, a3, 235","zero,a3,235",,,,No reg,No reg,No CSR
0x000107ac,0x02829cb3,,,x25,0x00000000,000107ac,mulh,s9:00000000,,02829cb3,3,"mulh    s9, t0, s0","s9,t0,s0",,x25,0x00000000,True,True,No CSR
0x000107b0,0x7d473993,,,x19,0x00000001,000107b0,sltiu,s3:00000001,,7d473993,3,"sltiu   s3, a4, 2004","s3,a4,2004",,x19,0x00000001,True,True,No CSR
0x000107b4,0x00dd6f33,,,x30,0x00000000,000107b4,or,t5:00000000,,00dd6f33,3,"or      t5, s10, a3","t5,s10,a3",,x30,0x00000000,True,True,No CSR
0x000107b8,0xe0099bd3,,,x23,0x00000040,000107b8,fclass.s,s7:00000040,,e0099bd3,3,"fclass.s s7, fs3","s7,fs3",,x23,0x00000040,True,True,No CSR
0x000107bc,0x02f0a833,,,x16,0x00000000,000107bc,mulhsu,a6:00000000,,02f0a833,3,"mulhsu  a6, ra, a5","a6,ra,a5",,x16,0x00000000,True,True,No CSR
0x000107c0,0x00b5d093,,,x1,0x00000000,000107c0,srli,ra:00000000,,00b5d093,3,"srli    ra, a1, 11","ra,a1,11",,x1,0x00000000,True,True,No CSR
0x000107c4,0x03063bb3,,,x23,0x00000000,000107c4,mulhu,s7:00000000,,03063bb3,3,"mulhu   s7, a2, a6","s7,a2,a6",,x23,0x00000000,True,True,No CSR
0x000107c8,0x017d7d33,,,x26,0x00000000,000107c8,and,s10:00000000,,017d7d33,3,"and     s10, s10, s7","s10,s10,s7",,x26,0x00000000,True,True,No CSR
0x000107cc,0xa0ba9053,,,,,000107cc,flt.s,,,a0ba9053,3,"flt.s   zero, fs5, fa1","zero,fs5,fa1",,,,No reg,No reg,No CSR
0x000107d0,0x290d9253,,,f4,0x47bc0a00,000107d0,fmax.s,ft4:47bc0a00,,290d9253,3,"fmax.s  ft4, fs11, fa6","ft4,fs11,fa6",,f4,0x47bc0a00,True,True,No CSR
0x000107d4,0x15a43893,,,x17,0x00000000,000107d4,sltiu,a7:00000000,,15a43893,3,"sltiu   a7, s0, 346","a7,s0,346",,x17,0x00000000,True,True,No CSR
0x000107d8,0x011cff33,,,x30,0x00000000,000107d8,and,t5:00000000,,011cff33,3,"and     t5, s9, a7","t5,s9,a7",,x30,0x00000000,True,True,No CSR
0x000107dc,0x01bb4133,,,x2,0x9824f475,000107dc,xor,sp:9824f475,,01bb4133,3,"xor     sp, s6, s11","sp,s6,s11",,x2,0x9824f475,True,True,No CSR
0x000107e0,0x07f8a013,,,,,000107e0,slti,,,07f8a013,3,"slti    zero, a7, 127","zero,a7,127",,,,No reg,No reg,No CSR
0x000107e4,0xe52a0793,,,x15,0xfffffe53,000107e4,addi,a5:fffffe53,,e52a0793,3,"addi    a5, s4, -430","a5,s4,-430",,x15,0xfffffe53,True,True,No CSR
0x000107e8,0xeb81ca93,,,x21,0x000005de,000107e8,xori,s5:000005de,,eb81ca93,3,"xori    s5, gp, -328","s5,gp,-328",,x21,0x000005de,True,True,No CSR
0x000107ec,0x00656833,,,x16,0xfffffffe,000107ec,or,a6:fffffffe,,00656833,3,"or      a6, a0, t1","a6,a0,t1",,x16,0xfffffffe,True,True,No CSR
0x000107f0,0x0009e2b3,,,x5,0x00000001,000107f0,or,t0:00000001,,0009e2b3,3,"or      t0, s3, zero","t0,s3,zero",,x5,0x00000001,True,True,No CSR
0x000107f4,0x019231b3,,,x3,0x00000000,000107f4,sltu,gp:00000000,,019231b3,3,"sltu    gp, tp, s9","gp,tp,s9",,x3,0x00000000,True,True,No CSR
0x000107f8,0xa1bd9d53,,,x26,0x00000000,000107f8,flt.s,s10:00000000,,a1bd9d53,3,"flt.s   s10, fs11, fs11","s10,fs11,fs11",,x26,0x00000000,True,True,No CSR
0x000107fc,0xd5668637,,,x12,0xd5668000,000107fc,lui,a2:d5668000,,d5668637,3,"lui     a2, 0xd5668","a2,0xd5668",,x12,0xd5668000,True,True,No CSR
0x00010800,0x0160da93,,,x21,0x00000000,00010800,srli,s5:00000000,,0160da93,3,"srli    s5, ra, 22","s5,ra,22",,x21,0x00000000,True,True,No CSR
0x00010804,0x218604d3,,,f9,0xff800000,00010804,fsgnj.s,fs1:ff800000,,218604d3,3,"fsgnj.s fs1, fa2, fs8","fs1,fa2,fs8",,f9,0xff800000,True,True,No CSR
0x00010808,0xf00008d3,,,f17,0x00000000,00010808,fmv.w.x,fa7:00000000,,f00008d3,3,"fmv.w.x fa7, zero","fa7,zero",,f17,0x00000000,True,True,No CSR
0x0001080c,0x96c77f13,,,x30,0x00000060,0001080c,andi,t5:00000060,,96c77f13,3,"andi    t5, a4, -1684","t5,a4,-1684",,x30,0x00000060,True,True,No CSR
0x00010810,0x20671d53,,,f26,0x1e61770e,00010810,fsgnjn.s,fs10:1e61770f,,20671d53,3,"fsgnjn.s fs10, fa4, ft6","fs10,fa4,ft6",,f26,0x1e61770f,True,False,No CSR
0x00010814,0xd0197253,,,f4,0x4f7ffffb,00010814,fcvt.s.wu,ft4:4f7ffffb,c1_fflags:00000019,d0197253,3,"fcvt.s.wu ft4, s2","ft4,s2",,f4,0x4f7ffffb,True,True,No CSR
0x00010818,0x00e74d33,,,x26,0x00000000,00010818,xor,s10:00000000,,00e74d33,3,"xor     s10, a4, a4","s10,a4,a4",,x26,0x00000000,True,True,No CSR
0x0001081c,0x01e643b3,,,x7,0xd5668060,0001081c,xor,t2:d5668060,,01e643b3,3,"xor     t2, a2, t5","t2,a2,t5",,x7,0xd5668060,True,True,No CSR
0x00010820,0x41f75013,,,,,00010820,srai,,,41f75013,3,"srai    zero, a4, 31","zero,a4,31",,,,No reg,No reg,No CSR
0x00010824,0x28489653,,,f12,0x4f7ffffb,00010824,fmax.s,fa2:4f7ffffb,,28489653,3,"fmax.s  fa2, fa7, ft4","fa2,fa7,ft4",,f12,0x4f7ffffb,True,True,No CSR
0x00010828,0x00e601b3,,,x3,0xd56684e2,00010828,add,gp:d56684e2,,00e601b3,3,"add     gp, a2, a4","gp,a2,a4",,x3,0xd56684e2,True,True,No CSR
0x0001082c,0x28e40b53,,,f22,0x9e61770e,0001082c,fmin.s,fs6:9e61770f,,28e40b53,3,"fmin.s  fs6, fs0, fa4","fs6,fs0,fa4",,f22,0x9e61770f,True,False,No CSR
0x00010830,0xc018fad3,,,x21,0x00000000,00010830,fcvt.wu.s,s5:00000000,,c018fad3,3,"fcvt.wu.s s5, fa7","s5,fa7",,x21,0x00000000,True,True,No CSR
0x00010834,0x29117b13,,,x22,0x00000011,00010834,andi,s6:00000011,,29117b13,3,"andi    s6, sp, 657","s6,sp,657",,x22,0x00000011,True,True,No CSR
0x00010838,0x015aa033,,,,,00010838,slt,,,015aa033,3,"slt     zero, s5, s5","zero,s5,s5",,,,No reg,No reg,No CSR
0x0001083c,0x026c1cb3,,,x25,0x00000000,0001083c,mulh,s9:00000000,,026c1cb3,3,"mulh    s9, s8, t1","s9,s8,t1",,x25,0x00000000,True,True,No CSR
0x00010840,0x19117a53,c1_fflags,0x00000018,f20,0x7fc00000,00010840,fdiv.s,fs4:7fc00000,c1_fflags:00000019,19117a53,3,"fdiv.s  fs4, ft2, fa7","fs4,ft2,fa7",,f20,0x7fc00000,True,True,Mismatched CSR Value!
0x00010844,0x00f65cb3,,,x25,0x00001aac,00010844,srl,s9:00001aac,,00f65cb3,3,"srl     s9, a2, a5","s9,a2,a5",,x25,0x00001aac,True,True,No CSR
0x00010848,0xd0fe2293,,,x5,0x00000000,00010848,slti,t0:00000000,,d0fe2293,3,"slti    t0, t3, -753","t0,t3,-753",,x5,0x00000000,True,True,No CSR
0x0001084c,0xd01afad3,,,f21,0x00000000,0001084c,fcvt.s.wu,fs5:00000000,,d01afad3,3,"fcvt.s.wu fs5, s5","fs5,s5",,f21,0x00000000,True,True,No CSR
0x00010850,0x017c8533,,,x10,0x00001aac,00010850,add,a0:00001aac,,017c8533,3,"add     a0, s9, s7","a0,s9,s7",,x10,0x00001aac,True,True,No CSR
0x00010854,0xc013fb53,,,x22,0x00000000,00010854,fcvt.wu.s,s6:00000000,c1_fflags:00000019,c013fb53,3,"fcvt.wu.s s6, ft7","s6,ft7",,x22,0x00000000,True,True,No CSR
0x00010858,0x0159dc93,,,x25,0x00000000,00010858,srli,s9:00000000,,0159dc93,3,"srli    s9, s3, 21","s9,s3,21",,x25,0x00000000,True,True,No CSR
0x0001085c,0x01dffc33,,,x24,0x00010c60,0001085c,and,s8:00010c60,,01dffc33,3,"and     s8, t6, t4","s8,t6,t4",,x24,0x00010c60,True,True,No CSR
0x00010860,0x01def7d3,,,f15,0x447f0000,00010860,fadd.s,fa5:447f0000,,01def7d3,3,"fadd.s  fa5, ft9, ft9","fa5,ft9,ft9",,f15,0x447f0000,True,True,No CSR
0x00010864,0x01da1ab3,,,x21,0x00000002,00010864,sll,s5:00000002,,01da1ab3,3,"sll     s5, s4, t4","s5,s4,t4",,x21,0x00000002,True,True,No CSR
0x00010868,0x0006e833,,,x16,0x00000000,00010868,or,a6:00000000,,0006e833,3,"or      a6, a3, zero","a6,a3,zero",,x16,0x00000000,True,True,No CSR
0x0001086c,0x03289033,,,,,0001086c,mulh,,,03289033,3,"mulh    zero, a7, s2","zero,a7,s2",,,,No reg,No reg,No CSR
0x00010870,0xe9947113,,,x2,0x00000498,00010870,andi,sp:00000498,,e9947113,3,"andi    sp, s0, -359","sp,s0,-359",,x2,0x00000498,True,True,No CSR
0x00010874,0x00061033,,,,,00010874,sll,,,00061033,3,"sll     zero, a2, zero","zero,a2,zero",,,,No reg,No reg,No CSR
0x00010878,0x01d9e3b3,,,x7,0x98258c61,00010878,or,t2:98258c61,,01d9e3b3,3,"or      t2, s3, t4","t2,s3,t4",,x7,0x98258c61,True,True,No CSR
0x0001087c,0xc0057bd3,,,x23,0x00000000,0001087c,fcvt.w.s,s7:00000000,,c0057bd3,3,"fcvt.w.s s7, fa0","s7,fa0",,x23,0x00000000,True,True,No CSR
0x00010880,0x034b37b3,,,x15,0x00000000,00010880,mulhu,a5:00000000,,034b37b3,3,"mulhu   a5, s6, s4","a5,s6,s4",,x15,0x00000000,True,True,No CSR
0x00010884,0x02716f33,,,x30,0x00000498,00010884,rem,t5:00000498,,02716f33,3,"rem     t5, sp, t2","t5,sp,t2",,x30,0x00000498,True,True,No CSR
0x00010888,0xa1dd9a53,,,x20,0x00000000,00010888,flt.s,s4:00000000,,a1dd9a53,3,"flt.s   s4, fs11, ft9","s4,fs11,ft9",,x20,0x00000000,True,True,No CSR
0x0001088c,0x0190c1b3,,,x3,0x00000000,0001088c,xor,gp:00000000,,0190c1b3,3,"xor     gp, ra, s9","gp,ra,s9",,x3,0x00000000,True,True,No CSR
0x00010890,0x01dcab33,,,x22,0x00000000,00010890,slt,s6:00000000,,01dcab33,3,"slt     s6, s9, t4","s6,s9,t4",,x22,0x00000000,True,True,No CSR
