file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0x8b1c8c93,,,x25,0xfb0598b1,0001024c,addi,s9:fb0598b1,,8b1c8c93,3,"addi    s9, s9, -1871","s9,s9,-1871",,x25,0xfb0598b1,True,True,No CSR
0x00010250,0x00400d13,,,x26,0x00000004,00010250,li,s10:00000004,,00400d13,3,"li      s10, 4","s10,4",,x26,0x00000004,True,True,No CSR
0x00010254,0xf0c44db7,,,x27,0xf0c44000,00010254,lui,s11:f0c44000,,f0c44db7,3,"lui     s11, 0xf0c44","s11,0xf0c44",,x27,0xf0c44000,True,True,No CSR
0x00010258,0x1b8d8d93,,,x27,0xf0c441b8,00010258,addi,s11:f0c441b8,,1b8d8d93,3,"addi    s11, s11, 440","s11,s11,440",,x27,0xf0c441b8,True,True,No CSR
0x0001025c,0xe6e58e37,,,x28,0xe6e58000,0001025c,lui,t3:e6e58000,,e6e58e37,3,"lui     t3, 0xe6e58","t3,0xe6e58",,x28,0xe6e58000,True,True,No CSR
0x00010260,0xca2e0e13,,,x28,0xe6e57ca2,00010260,addi,t3:e6e57ca2,,ca2e0e13,3,"addi    t3, t3, -862","t3,t3,-862",,x28,0xe6e57ca2,True,True,No CSR
0x00010264,0x80000fb7,,,x31,0x80000000,00010264,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010268,0x00007e97,,,x29,0x00017268,00010268,auipc,t4:00017268,,00007e97,3,"auipc   t4, 0x7","t4,0x7",,x29,0x00017268,True,True,No CSR
0x0001026c,0x5ace8e93,,,x29,0x00017814,0001026c,addi,t4:00017814,,5ace8e93,3,"addi    t4, t4, 1452","t4,t4,1452",,x29,0x00017814,True,True,No CSR
0x00010270,0x0102f453,c1_fflags,0x00000004,f8,0xff800000,00010270,fadd.s,fs0:ff800000,,0102f453,3,"fadd.s  fs0, ft5, fa6","fs0,ft5,fa6",,f8,0xff800000,True,True,Mismatched CSR access!
0x00010274,0x036d9233,,,x4,0x003a7240,00010274,mulh,tp:003a7240,,036d9233,3,"mulh    tp, s11, s6","tp,s11,s6",,x4,0x003a7240,True,True,No CSR
0x00010278,0x0031da33,,,x20,0x00000000,00010278,srl,s4:00000000,,0031da33,3,"srl     s4, gp, gp","s4,gp,gp",,x20,0x00000000,True,True,No CSR
0x0001027c,0x03b75433,,,x8,0x00000000,0001027c,divu,s0:00000000,,03b75433,3,"divu    s0, a4, s11","s0,a4,s11",,x8,0x00000000,True,True,No CSR
0x00010280,0x020cd833,,,x16,0xffffffff,00010280,divu,a6:ffffffff,,020cd833,3,"divu    a6, s9, zero","a6,s9,zero",,x16,0xffffffff,True,True,No CSR
0x00010284,0xe00c14d3,,,x9,0x00000010,00010284,fclass.s,s1:00000010,,e00c14d3,3,"fclass.s s1, fs8","s1,fs8",,x9,0x00000010,True,True,No CSR
0x00010288,0x20e987d3,,,f15,0x000f543e,00010288,fsgnj.s,fa5:000f543e,,20e987d3,3,"fsgnj.s fa5, fs3, fa4","fa5,fs3,fa4",,f15,0x000f543e,True,True,No CSR
0x0001028c,0x017d95b3,,,x11,0xc31106e0,0001028c,sll,a1:c31106e0,,017d95b3,3,"sll     a1, s11, s7","a1,s11,s7",,x11,0xc31106e0,True,True,No CSR
0x00010290,0x00e0d1b3,,,x3,0x0003d098,00010290,srl,gp:0003d098,,00e0d1b3,3,"srl     gp, ra, a4","gp,ra,a4",,x3,0x0003d098,True,True,No CSR
0x00010294,0x4f96fbb7,,,x23,0x4f96f000,00010294,lui,s7:4f96f000,,4f96fbb7,3,"lui     s7, 0x4f96f","s7,0x4f96f",,x23,0x4f96f000,True,True,No CSR
0x00010298,0x991b6a93,,,x21,0xfffffdd1,00010298,ori,s5:fffffdd1,,991b6a93,3,"ori     s5, s6, -1647","s5,s6,-1647",,x21,0xfffffdd1,True,True,No CSR
0x0001029c,0x0114d013,,,,,0001029c,srli,,,0114d013,3,"srli    zero, s1, 17","zero,s1,17",,,,No reg,No reg,No CSR
0x000102a0,0xe00c15d3,,,x11,0x00000010,000102a0,fclass.s,a1:00000010,,e00c15d3,3,"fclass.s a1, fs8","a1,fs8",,x11,0x00000010,True,True,No CSR
0x000102a4,0x68812693,,,x13,0x00000001,000102a4,slti,a3:00000001,,68812693,3,"slti    a3, sp, 1672","a3,sp,1672",,x13,0x00000001,True,True,No CSR
0x000102a8,0x03832033,,,,,000102a8,mulhsu,,,03832033,3,"mulhsu  zero, t1, s8","zero,t1,s8",,,,No reg,No reg,No CSR
0x000102ac,0x01c018b3,,,x17,0x00000000,000102ac,sll,a7:00000000,,01c018b3,3,"sll     a7, zero, t3","a7,zero,t3",,x17,0x00000000,True,True,No CSR
0x000102b0,0x002e1833,,,x16,0xdcaf9440,000102b0,sll,a6:dcaf9440,,002e1833,3,"sll     a6, t3, sp","a6,t3,sp",,x16,0xdcaf9440,True,True,No CSR
0x000102b4,0xa110a4d3,,,x9,0x00000000,000102b4,feq.s,s1:00000000,,a110a4d3,3,"feq.s   s1, ft1, fa7","s1,ft1,fa7",,x9,0x00000000,True,True,No CSR
0x000102b8,0x032a4d33,,,x26,0xffffffff,000102b8,div,s10:ffffffff,,032a4d33,3,"div     s10, s4, s2","s10,s4,s2",,x26,0xffffffff,True,True,No CSR
0x000102bc,0xe3df6517,,,x10,0xe3e062bc,000102bc,auipc,a0:e3e062bc,,e3df6517,3,"auipc   a0, 0xe3df6","a0,0xe3df6",,x10,0xe3e062bc,True,True,No CSR
0x000102c0,0x02d8b0b3,,,x1,0x00000000,000102c0,mulhu,ra:00000000,,02d8b0b3,3,"mulhu   ra, a7, a3","ra,a7,a3",,x1,0x00000000,True,True,No CSR
0x000102c4,0x01028bb3,,,x23,0xb7e21095,000102c4,add,s7:b7e21095,,01028bb3,3,"add     s7, t0, a6","s7,t0,a6",,x23,0xb7e21095,True,True,No CSR
0x000102c8,0xaf617d93,,,x27,0x00000004,000102c8,andi,s11:00000004,,af617d93,3,"andi    s11, sp, -1290","s11,sp,-1290",,x27,0x00000004,True,True,No CSR
0x000102cc,0x00000013,,,,,000102cc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102d0,0x020143b3,,,x7,0xffffffff,000102d0,div,t2:ffffffff,,020143b3,3,"div     t2, sp, zero","t2,sp,zero",,x7,0xffffffff,True,True,No CSR
0x000102d4,0x02d70bb3,,,x23,0x0000000e,000102d4,mul,s7:0000000e,,02d70bb3,3,"mul     s7, a4, a3","s7,a4,a3",,x23,0x0000000e,True,True,No CSR
0x000102d8,0x01bd3b33,,,x22,0x00000000,000102d8,sltu,s6:00000000,,01bd3b33,3,"sltu    s6, s10, s11","s6,s10,s11",,x22,0x00000000,True,True,No CSR
0x000102dc,0x01a9a2b3,,,x5,0x00000001,000102dc,slt,t0:00000001,,01a9a2b3,3,"slt     t0, s3, s10","t0,s3,s10",,x5,0x00000001,True,True,No CSR
0x000102e0,0x300e0013,,,,,000102e0,addi,,,300e0013,3,"addi    zero, t3, 768","zero,t3,768",,,,No reg,No reg,No CSR
0x000102e4,0x28d89853,,,f16,0x854a6034,000102e4,fmax.s,fa6:854a6034,,28d89853,3,"fmax.s  fa6, fa7, fa3","fa6,fa7,fa3",,f16,0x854a6034,True,True,No CSR
0x000102e8,0xc002f253,,,x4,0x80000000,000102e8,fcvt.w.s,tp:80000000,c1_fflags:00000010,c002f253,3,"fcvt.w.s tp, ft5","tp,ft5",,x4,0x80000000,True,True,No CSR
0x000102ec,0x11b5fa53,,,f20,0x80000000,000102ec,fmul.s,fs4:80000000,,11b5fa53,3,"fmul.s  fs4, fa1, fs11","fs4,fa1,fs11",,f20,0x80000000,True,True,No CSR
0x000102f0,0x03364233,,,x4,0x00000000,000102f0,div,tp:00000000,,03364233,3,"div     tp, a2, s3","tp,a2,s3",,x4,0x00000000,True,True,No CSR
0x000102f4,0x408c5713,,,x14,0x00000000,000102f4,srai,a4:00000000,,408c5713,3,"srai    a4, s8, 8","a4,s8,8",,x14,0x00000000,True,True,No CSR
0x000102f8,0x00000013,,,,,000102f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102fc,0xe00815d3,,,x11,0x00000002,000102fc,fclass.s,a1:00000002,,e00815d3,3,"fclass.s a1, fa6","a1,fa6",,x11,0x00000002,True,True,No CSR
0x00010300,0x001bc8b3,,,x17,0x0000000e,00010300,xor,a7:0000000e,,001bc8b3,3,"xor     a7, s7, ra","a7,s7,ra",,x17,0x0000000e,True,True,No CSR
0x00010304,0x4060da13,,,x20,0x00000000,00010304,srai,s4:00000000,,4060da13,3,"srai    s4, ra, 6","s4,ra,6",,x20,0x00000000,True,True,No CSR
0x00010308,0x0058d033,,,,,00010308,srl,,,0058d033,3,"srl     zero, a7, t0","zero,a7,t0",,,,No reg,No reg,No CSR
0x0001030c,0xa15ca2d3,,,x5,0x00000000,0001030c,feq.s,t0:00000000,,a15ca2d3,3,"feq.s   t0, fs9, fs5","t0,fs9,fs5",,x5,0x00000000,True,True,No CSR
0x00010310,0xe4a33617,,,x12,0xe4a43310,00010310,auipc,a2:e4a43310,,e4a33617,3,"auipc   a2, 0xe4a33","a2,0xe4a33",,x12,0xe4a43310,True,True,No CSR
0x00010314,0x414b5013,,,,,00010314,srai,,,414b5013,3,"srai    zero, s6, 20","zero,s6,20",,,,No reg,No reg,No CSR
0x00010318,0xa0c6a4d3,,,x9,0x00000000,00010318,feq.s,s1:00000000,,a0c6a4d3,3,"feq.s   s1, fa3, fa2","s1,fa3,fa2",,x9,0x00000000,True,True,No CSR
0x0001031c,0x8bbb3037,,,,,0001031c,lui,,,8bbb3037,3,"lui     zero, 0x8bbb3","zero,0x8bbb3",,,,No reg,No reg,No CSR
0x00010320,0x00017353,c1_fflags,0x00000001,f6,0x7fc00000,00010320,fadd.s,ft6:7fc00000,,00017353,3,"fadd.s  ft6, ft2, ft0","ft6,ft2,ft0",,f6,0x7fc00000,True,True,Mismatched CSR access!
0x00010324,0x0269a8b3,,,x17,0xc0000000,00010324,mulhsu,a7:c0000000,,0269a8b3,3,"mulhsu  a7, s3, t1","a7,s3,t1",,x17,0xc0000000,True,True,No CSR
0x00010328,0x2772a517,,,x10,0x2773a328,00010328,auipc,a0:2773a328,,2772a517,3,"auipc   a0, 0x2772a","a0,0x2772a",,x10,0x2773a328,True,True,No CSR
0x0001032c,0x8575b513,,,x10,0x00000001,0001032c,sltiu,a0:00000001,,8575b513,3,"sltiu   a0, a1, -1961","a0,a1,-1961",,x10,0x00000001,True,True,No CSR
0x00010330,0x00ad9833,,,x16,0x00000008,00010330,sll,a6:00000008,,00ad9833,3,"sll     a6, s11, a0","a6,s11,a0",,x16,0x00000008,True,True,No CSR
0x00010334,0x11caf9d3,,,f19,0x407bfb25,00010334,fmul.s,fs3:407bfb25,c1_fflags:00000011,11caf9d3,3,"fmul.s  fs3, fs5, ft8","fs3,fs5,ft8",,f19,0x407bfb25,True,True,No CSR
0x00010338,0x01a872b3,,,x5,0x00000008,00010338,and,t0:00000008,,01a872b3,3,"and     t0, a6, s10","t0,a6,s10",,x5,0x00000008,True,True,No CSR
0x0001033c,0x00564033,,,,,0001033c,xor,,,00564033,3,"xor     zero, a2, t0","zero,a2,t0",,,,No reg,No reg,No CSR
0x00010340,0xe00880d3,,,x1,0x854a6034,00010340,fmv.x.w,ra:854a6034,,e00880d3,3,"fmv.x.w ra, fa7","ra,fa7",,x1,0x854a6034,True,True,No CSR
0x00010344,0x03db18b3,,,x17,0x00000000,00010344,mulh,a7:00000000,,03db18b3,3,"mulh    a7, s6, t4","a7,s6,t4",,x17,0x00000000,True,True,No CSR
0x00010348,0xa0ea0053,,,,,00010348,fle.s,,,a0ea0053,3,"fle.s   zero, fs4, fa4","zero,fs4,fa4",,,,No reg,No reg,No CSR
0x0001034c,0xfae94313,,,x6,0xffffffae,0001034c,xori,t1:ffffffae,,fae94313,3,"xori    t1, s2, -82","t1,s2,-82",,x6,0xffffffae,True,True,No CSR
0x00010350,0xd5d6e613,,,x12,0xfffffd5d,00010350,ori,a2:fffffd5d,,d5d6e613,3,"ori     a2, a3, -675","a2,a3,-675",,x12,0xfffffd5d,True,True,No CSR
0x00010354,0xd1b6fe13,,,x28,0x00000001,00010354,andi,t3:00000001,,d1b6fe13,3,"andi    t3, a3, -741","t3,a3,-741",,x28,0x00000001,True,True,No CSR
0x00010358,0x00609b33,,,x22,0x980d0000,00010358,sll,s6:980d0000,,00609b33,3,"sll     s6, ra, t1","s6,ra,t1",,x22,0x980d0000,True,True,No CSR
0x0001035c,0xc01ef553,,,x10,0x00000000,0001035c,fcvt.wu.s,a0:00000000,c1_fflags:00000011,c01ef553,3,"fcvt.wu.s a0, ft9","a0,ft9",,x10,0x00000000,True,True,No CSR
0x00010360,0x0000d8b3,,,x17,0x854a6034,00010360,srl,a7:854a6034,,0000d8b3,3,"srl     a7, ra, zero","a7,ra,zero",,x17,0x854a6034,True,True,No CSR
0x00010364,0x02321033,,,,,00010364,mulh,,,02321033,3,"mulh    zero, tp, gp","zero,tp,gp",,,,No reg,No reg,No CSR
0x00010368,0x0149fa33,,,x20,0x00000000,00010368,and,s4:00000000,,0149fa33,3,"and     s4, s3, s4","s4,s3,s4",,x20,0x00000000,True,True,No CSR
0x0001036c,0x89d45017,,,,,0001036c,auipc,,,89d45017,3,"auipc   zero, 0x89d45","zero,0x89d45",,,,No reg,No reg,No CSR
0x00010370,0x82249197,,,x3,0x82259370,00010370,auipc,gp:82259370,,82249197,3,"auipc   gp, 0x82249","gp,0x82249",,x3,0x82259370,True,True,No CSR
0x00010374,0x580af153,c1_fflags,0x00000010,f2,0x7fc00000,00010374,fsqrt.s,ft2:7fc00000,c1_fflags:00000011,580af153,3,"fsqrt.s ft2, fs5","ft2,fs5",,f2,0x7fc00000,True,True,Mismatched CSR Value!
0x00010378,0x01a7d513,,,x10,0x00000020,00010378,srli,a0:00000020,,01a7d513,3,"srli    a0, a5, 26","a0,a5,26",,x10,0x00000020,True,True,No CSR
0x0001037c,0x03060933,,,x18,0xffffeae8,0001037c,mul,s2:ffffeae8,,03060933,3,"mul     s2, a2, a6","s2,a2,a6",,x18,0xffffeae8,True,True,No CSR
0x00010380,0x20a78cd3,,,f25,0x800f543e,00010380,fsgnj.s,fs9:800f543e,,20a78cd3,3,"fsgnj.s fs9, fa5, fa0","fs9,fa5,fa0",,f25,0x800f543e,True,True,No CSR
0x00010384,0x0101a8b3,,,x17,0x00000001,00010384,slt,a7:00000001,,0101a8b3,3,"slt     a7, gp, a6","a7,gp,a6",,x17,0x00000001,True,True,No CSR
0x00010388,0x01b6fab3,,,x21,0x00000000,00010388,and,s5:00000000,,01b6fab3,3,"and     s5, a3, s11","s5,a3,s11",,x21,0x00000000,True,True,No CSR
0x0001038c,0x41e35493,,,x9,0xffffffff,0001038c,srai,s1:ffffffff,,41e35493,3,"srai    s1, t1, 30","s1,t1,30",,x9,0xffffffff,True,True,No CSR
0x00010390,0x034041b3,,,x3,0xffffffff,00010390,div,gp:ffffffff,,034041b3,3,"div     gp, zero, s4","gp,zero,s4",,x3,0xffffffff,True,True,No CSR
0x00010394,0x03854733,,,x14,0x00000005,00010394,div,a4:00000005,,03854733,3,"div     a4, a0, s8","a4,a0,s8",,x14,0x00000005,True,True,No CSR
0x00010398,0x018499b3,,,x19,0xffffffc0,00010398,sll,s3:ffffffc0,,018499b3,3,"sll     s3, s1, s8","s3,s1,s8",,x19,0xffffffc0,True,True,No CSR
0x0001039c,0xc0147dd3,,,x27,0x00000000,0001039c,fcvt.wu.s,s11:00000000,c1_fflags:00000011,c0147dd3,3,"fcvt.wu.s s11, fs0","s11,fs0",,x27,0x00000000,True,True,No CSR
0x000103a0,0x01496db3,,,x27,0xffffeae8,000103a0,or,s11:ffffeae8,,01496db3,3,"or      s11, s2, s4","s11,s2,s4",,x27,0xffffeae8,True,True,No CSR
0x000103a4,0xa11884d3,,,x9,0x00000001,000103a4,fle.s,s1:00000001,,a11884d3,3,"fle.s   s1, fa7, fa7","s1,fa7,fa7",,x9,0x00000001,True,True,No CSR
0x000103a8,0x00f95013,,,,,000103a8,srli,,,00f95013,3,"srli    zero, s2, 15","zero,s2,15",,,,No reg,No reg,No CSR
0x000103ac,0x92bcb517,,,x10,0x92bdb3ac,000103ac,auipc,a0:92bdb3ac,,92bcb517,3,"auipc   a0, 0x92bcb","a0,0x92bcb",,x10,0x92bdb3ac,True,True,No CSR
0x000103b0,0xc01979d3,,,x19,0x00000000,000103b0,fcvt.wu.s,s3:00000000,c1_fflags:00000011,c01979d3,3,"fcvt.wu.s s3, fs2","s3,fs2",,x19,0x00000000,True,True,No CSR
0x000103b4,0x4111d893,,,x17,0xffffffff,000103b4,srai,a7:ffffffff,,4111d893,3,"srai    a7, gp, 17","a7,gp,17",,x17,0xffffffff,True,True,No CSR
0x000103b8,0xfc028c93,,,x25,0xffffffc8,000103b8,addi,s9:ffffffc8,,fc028c93,3,"addi    s9, t0, -64","s9,t0,-64",,x25,0xffffffc8,True,True,No CSR
0x000103bc,0xfb5a0c37,,,x24,0xfb5a0000,000103bc,lui,s8:fb5a0000,,fb5a0c37,3,"lui     s8, 0xfb5a0","s8,0xfb5a0",,x24,0xfb5a0000,True,True,No CSR
0x000103c0,0x002757b3,,,x15,0x00000000,000103c0,srl,a5:00000000,,002757b3,3,"srl     a5, a4, sp","a5,a4,sp",,x15,0x00000000,True,True,No CSR
0x000103c4,0xbde17093,,,x1,0x00000004,000103c4,andi,ra:00000004,,bde17093,3,"andi    ra, sp, -1058","ra,sp,-1058",,x1,0x00000004,True,True,No CSR
0x000103c8,0x20ef2253,,,f4,0x807a2b72,000103c8,fsgnjx.s,ft4:807a2b72,,20ef2253,3,"fsgnjx.s ft4, ft10, fa4","ft4,ft10,fa4",,f4,0x807a2b72,True,True,No CSR
0x000103cc,0x286f9ad3,,,f21,0x0002e6d0,000103cc,fmax.s,fs5:0002e6d0,,286f9ad3,3,"fmax.s  fs5, ft11, ft6","fs5,ft11,ft6",,f21,0x0002e6d0,True,True,No CSR
0x000103d0,0xb036ccb7,,,x25,0xb036c000,000103d0,lui,s9:b036c000,,b036ccb7,3,"lui     s9, 0xb036c","s9,0xb036c",,x25,0xb036c000,True,True,No CSR
0x000103d4,0xd50a7593,,,x11,0x00000000,000103d4,andi,a1:00000000,,d50a7593,3,"andi    a1, s4, -688","a1,s4,-688",,x11,0x00000000,True,True,No CSR
0x000103d8,0x015b6433,,,x8,0x980d0000,000103d8,or,s0:980d0000,,015b6433,3,"or      s0, s6, s5","s0,s6,s5",,x8,0x980d0000,True,True,No CSR
0x000103dc,0x0167b7b3,,,x15,0x00000001,000103dc,sltu,a5:00000001,,0167b7b3,3,"sltu    a5, a5, s6","a5,a5,s6",,x15,0x00000001,True,True,No CSR
0x000103e0,0xe0031453,,,x8,0x00000200,000103e0,fclass.s,s0:00000200,,e0031453,3,"fclass.s s0, ft6","s0,ft6",,x8,0x00000200,True,True,No CSR
0x000103e4,0x0033ad33,,,x26,0x00000000,000103e4,slt,s10:00000000,,0033ad33,3,"slt     s10, t2, gp","s10,t2,gp",,x26,0x00000000,True,True,No CSR
0x000103e8,0xa2aef013,,,,,000103e8,andi,,,a2aef013,3,"andi    zero, t4, -1494","zero,t4,-1494",,,,No reg,No reg,No CSR
0x000103ec,0x9eb83e17,,,x28,0x9eb933ec,000103ec,auipc,t3:9eb933ec,,9eb83e17,3,"auipc   t3, 0x9eb83","t3,0x9eb83",,x28,0x9eb933ec,True,True,No CSR
0x000103f0,0x0236d033,,,,,000103f0,divu,,,0236d033,3,"divu    zero, a3, gp","zero,a3,gp",,,,No reg,No reg,No CSR
0x000103f4,0xf0058553,,,f10,0x00000000,000103f4,fmv.w.x,fa0:00000000,,f0058553,3,"fmv.w.x fa0, a1","fa0,a1",,f10,0x00000000,True,True,No CSR
0x000103f8,0x001f79d3,,,f19,0x9bd2cdae,000103f8,fadd.s,fs3:9bd2cdae,c1_fflags:00000011,001f79d3,3,"fadd.s  fs3, ft10, ft1","fs3,ft10,ft1",,f19,0x9bd2cdae,True,True,No CSR
0x000103fc,0x023486b3,,,x13,0xffffffff,000103fc,mul,a3:ffffffff,,023486b3,3,"mul     a3, s1, gp","a3,s1,gp",,x13,0xffffffff,True,True,No CSR
0x00010400,0x0958fdd3,c1_fflags,0x00000001,f27,0x854a61a7,00010400,fsub.s,fs11:854a61a7,c1_fflags:00000011,0958fdd3,3,"fsub.s  fs11, fa7, fs5","fs11,fa7,fs5",,f27,0x854a61a7,True,True,Mismatched CSR Value!
0x00010404,0x015575b3,,,x11,0x00000000,00010404,and,a1:00000000,,015575b3,3,"and     a1, a0, s5","a1,a0,s5",,x11,0x00000000,True,True,No CSR
0x00010408,0xc656ac93,,,x25,0x00000000,00010408,slti,s9:00000000,,c656ac93,3,"slti    s9, a3, -923","s9,a3,-923",,x25,0x00000000,True,True,No CSR
0x0001040c,0x024931b3,,,x3,0x00000000,0001040c,mulhu,gp:00000000,,024931b3,3,"mulhu   gp, s2, tp","gp,s2,tp",,x3,0x00000000,True,True,No CSR
0x00010410,0x00000013,,,,,00010410,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010414,0x02d8a033,,,,,00010414,mulhsu,,,02d8a033,3,"mulhsu  zero, a7, a3","zero,a7,a3",,,,No reg,No reg,No CSR
0x00010418,0x00a1f8d3,c1_fflags,0x00000010,f17,0x7fc00000,00010418,fadd.s,fa7:7fc00000,c1_fflags:00000011,00a1f8d3,3,"fadd.s  fa7, ft3, fa0","fa7,ft3,fa0",,f17,0x7fc00000,True,True,Mismatched CSR Value!
0x0001041c,0x603af9b7,,,x19,0x603af000,0001041c,lui,s3:603af000,,603af9b7,3,"lui     s3, 0x603af","s3,0x603af",,x19,0x603af000,True,True,No CSR
0x00010420,0xe00a1a53,,,x20,0x00000008,00010420,fclass.s,s4:00000008,,e00a1a53,3,"fclass.s s4, fs4","s4,fs4",,x20,0x00000008,True,True,No CSR
0x00010424,0x40bb0033,,,,,00010424,sub,,,40bb0033,3,"sub     zero, s6, a1","zero,s6,a1",,,,No reg,No reg,No CSR
0x00010428,0x401750b3,,,x1,0x00000000,00010428,sra,ra:00000000,,401750b3,3,"sra     ra, a4, ra","ra,a4,ra",,x1,0x00000000,True,True,No CSR
0x0001042c,0x30dd2093,,,x1,0x00000001,0001042c,slti,ra:00000001,,30dd2093,3,"slti    ra, s10, 781","ra,s10,781",,x1,0x00000001,True,True,No CSR
0x00010430,0xe0011353,,,x6,0x00000200,00010430,fclass.s,t1:00000200,,e0011353,3,"fclass.s t1, ft2","t1,ft2",,x6,0x00000200,True,True,No CSR
0x00010434,0xaec38293,,,x5,0xfffffaeb,00010434,addi,t0:fffffaeb,,aec38293,3,"addi    t0, t2, -1300","t0,t2,-1300",,x5,0xfffffaeb,True,True,No CSR
0x00010438,0x10fbf4d3,,,f9,0x7fc00000,00010438,fmul.s,fs1:7fc00000,,10fbf4d3,3,"fmul.s  fs1, fs7, fa5","fs1,fs7,fa5",,f9,0x7fc00000,True,True,No CSR
0x0001043c,0x024789b3,,,x19,0x00000000,0001043c,mul,s3:00000000,,024789b3,3,"mul     s3, a5, tp","s3,a5,tp",,x19,0x00000000,True,True,No CSR
0x00010440,0xe2b32593,,,x11,0x00000000,00010440,slti,a1:00000000,,e2b32593,3,"slti    a1, t1, -469","a1,t1,-469",,x11,0x00000000,True,True,No CSR
0x00010444,0x03258c33,,,x24,0x00000000,00010444,mul,s8:00000000,,03258c33,3,"mul     s8, a1, s2","s8,a1,s2",,x24,0x00000000,True,True,No CSR
0x00010448,0x02009633,,,x12,0x00000000,00010448,mulh,a2:00000000,,02009633,3,"mulh    a2, ra, zero","a2,ra,zero",,x12,0x00000000,True,True,No CSR
0x0001044c,0xf00e80d3,,,f1,0x00017814,0001044c,fmv.w.x,ft1:00017814,,f00e80d3,3,"fmv.w.x ft1, t4","ft1,t4",,f1,0x00017814,True,True,No CSR
0x00010450,0x034815b3,,,x11,0x00000000,00010450,mulh,a1:00000000,,034815b3,3,"mulh    a1, a6, s4","a1,a6,s4",,x11,0x00000000,True,True,No CSR
0x00010454,0xd009f1d3,,,f3,0x00000000,00010454,fcvt.s.w,ft3:00000000,,d009f1d3,3,"fcvt.s.w ft3, s3","ft3,s3",,f3,0x00000000,True,True,No CSR
0x00010458,0x17896893,,,x17,0xffffebf8,00010458,ori,a7:ffffebf8,,17896893,3,"ori     a7, s2, 376","a7,s2,376",,x17,0xffffebf8,True,True,No CSR
0x0001045c,0xd01773d3,,,f7,0x40a00000,0001045c,fcvt.s.wu,ft7:40a00000,,d01773d3,3,"fcvt.s.wu ft7, a4","ft7,a4",,f7,0x40a00000,True,True,No CSR
0x00010460,0xab70e137,,,x2,0xab70e000,00010460,lui,sp:ab70e000,,ab70e137,3,"lui     sp, 0xab70e","sp,0xab70e",,x2,0xab70e000,True,True,No CSR
0x00010464,0x03339433,,,x8,0x00000000,00010464,mulh,s0:00000000,,03339433,3,"mulh    s0, t2, s3","s0,t2,s3",,x8,0x00000000,True,True,No CSR
0x00010468,0x203c1553,,,f10,0x80000000,00010468,fsgnjn.s,fa0:80000000,,203c1553,3,"fsgnjn.s fa0, fs8, ft3","fa0,fs8,ft3",,f10,0x80000000,True,True,No CSR
0x0001046c,0x10edf7d3,c1_fflags,0x00000003,f15,0xff800000,0001046c,fmul.s,fa5:ff800000,,10edf7d3,3,"fmul.s  fa5, fs11, fa4","fa5,fs11,fa4",,f15,0xff800000,True,True,Mismatched CSR access!
0x00010470,0x01545933,,,x18,0x00000000,00010470,srl,s2:00000000,,01545933,3,"srl     s2, s0, s5","s2,s0,s5",,x18,0x00000000,True,True,No CSR
0x00010474,0xa1cb9c53,,,x24,0x00000000,00010474,flt.s,s8:00000000,c1_fflags:00000011,a1cb9c53,3,"flt.s   s8, fs7, ft8","s8,fs7,ft8",,x24,0x00000000,True,True,No CSR
0x00010478,0xa6ac3c93,,,x25,0x00000001,00010478,sltiu,s9:00000001,,a6ac3c93,3,"sltiu   s9, s8, -1430","s9,s8,-1430",,x25,0x00000001,True,True,No CSR
0x0001047c,0x09ef7f53,c1_fflags,0x00000003,f30,0x80000000,0001047c,fsub.s,ft10:00000000,,09ef7f53,3,"fsub.s  ft10, ft10, ft10","ft10,ft10,ft10",,f30,0x00000000,True,False,Mismatched CSR access!
0x00010480,0x41840033,,,,,00010480,sub,,,41840033,3,"sub     zero, s0, s8","zero,s0,s8",,,,No reg,No reg,No CSR
0x00010484,0x698cb313,,,x6,0x00000001,00010484,sltiu,t1:00000001,,698cb313,3,"sltiu   t1, s9, 1688","t1,s9,1688",,x6,0x00000001,True,True,No CSR
0x00010488,0xd005fb53,,,f22,0x00000000,00010488,fcvt.s.w,fs6:00000000,,d005fb53,3,"fcvt.s.w fs6, a1","fs6,a1",,f22,0x00000000,True,True,No CSR
0x0001048c,0xa1cb92d3,,,x5,0x00000000,0001048c,flt.s,t0:00000000,c1_fflags:00000011,a1cb92d3,3,"flt.s   t0, fs7, ft8","t0,fs7,ft8",,x5,0x00000000,True,True,No CSR
0x00010490,0x023553b3,,,x7,0xffffffff,00010490,divu,t2:ffffffff,,023553b3,3,"divu    t2, a0, gp","t2,a0,gp",,x7,0xffffffff,True,True,No CSR
0x00010494,0xc017f053,,,,,00010494,fcvt.wu.s,,c1_fflags:00000011,c017f053,3,"fcvt.wu.s zero, fa5","zero,fa5",,,,No reg,No reg,No CSR
