file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001050c,0x41b05693,,,x13,0x00000000,0001050c,srai,a3:00000000,,41b05693,3,"srai    a3, zero, 27","a3,zero,27",,x13,0x00000000,True,True,No CSR
0x00010510,0xc00672d3,,,x5,0x00000002,00010510,fcvt.w.s,t0:00000002,,c00672d3,3,"fcvt.w.s t0, fa2","t0,fa2",,x5,0x00000002,True,True,No CSR
0x00010514,0x4920f397,,,x7,0x4921f514,00010514,auipc,t2:4921f514,,4920f397,3,"auipc   t2, 0x4920f","t2,0x4920f",,x7,0x4921f514,True,True,No CSR
0x00010518,0x414c5993,,,x19,0xffffffff,00010518,srai,s3:ffffffff,,414c5993,3,"srai    s3, s8, 20","s3,s8,20",,x19,0xffffffff,True,True,No CSR
0x0001051c,0xa0caa353,,,x6,0x00000000,0001051c,feq.s,t1:00000000,,a0caa353,3,"feq.s   t1, fs5, fa2","t1,fs5,fa2",,x6,0x00000000,True,True,No CSR
0x00010520,0x007ade13,,,x28,0x00000000,00010520,srli,t3:00000000,,007ade13,3,"srli    t3, s5, 7","t3,s5,7",,x28,0x00000000,True,True,No CSR
0x00010524,0x6b7eb013,,,,,00010524,sltiu,,,6b7eb013,3,"sltiu   zero, t4, 1719","zero,t4,1719",,,,No reg,No reg,No CSR
0x00010528,0x2143a8d3,,,f17,0x00000000,00010528,fsgnjx.s,fa7:00000000,,2143a8d3,3,"fsgnjx.s fa7, ft7, fs4","fa7,ft7,fs4",,f17,0x00000000,True,True,No CSR
0x0001052c,0xa0e31ed3,,,x29,0x00000000,0001052c,flt.s,t4:00000000,c1_fflags:00000015,a0e31ed3,3,"flt.s   t4, ft6, fa4","t4,ft6,fa4",,x29,0x00000000,True,True,No CSR
0x00010530,0x28a19653,,,f12,0xfc445bcc,00010530,fmax.s,fa2:fc445bcc,,28a19653,3,"fmax.s  fa2, ft3, fa0","fa2,ft3,fa0",,f12,0xfc445bcc,True,True,No CSR
0x00010534,0x016aa333,,,x6,0x00000000,00010534,slt,t1:00000000,,016aa333,3,"slt     t1, s5, s6","t1,s5,s6",,x6,0x00000000,True,True,No CSR
0x00010538,0xa1422753,,,x14,0x00000000,00010538,feq.s,a4:00000000,,a1422753,3,"feq.s   a4, ft4, fs4","a4,ft4,fs4",,x14,0x00000000,True,True,No CSR
0x0001053c,0xa1941ad3,,,x21,0x00000001,0001053c,flt.s,s5:00000001,,a1941ad3,3,"flt.s   s5, fs0, fs9","s5,fs0,fs9",,x21,0x00000001,True,True,No CSR
0x00010540,0x00f2e233,,,x4,0x80000482,00010540,or,tp:80000482,,00f2e233,3,"or      tp, t0, a5","tp,t0,a5",,x4,0x80000482,True,True,No CSR
0x00010544,0x21198e53,,,f28,0x7f7fffff,00010544,fsgnj.s,ft8:7f7fffff,,21198e53,3,"fsgnj.s ft8, fs3, fa7","ft8,fs3,fa7",,f28,0x7f7fffff,True,True,No CSR
0x00010548,0x00095993,,,x19,0x00000000,00010548,srli,s3:00000000,,00095993,3,"srli    s3, s2, 0","s3,s2,0",,x19,0x00000000,True,True,No CSR
0x0001054c,0x15d40093,,,x1,0x0000016a,0001054c,addi,ra:0000016a,,15d40093,3,"addi    ra, s0, 349","ra,s0,349",,x1,0x0000016a,True,True,No CSR
0x00010550,0x00d39493,,,x9,0x3ea28000,00010550,slli,s1:3ea28000,,00d39493,3,"slli    s1, t2, 13","s1,t2,13",,x9,0x3ea28000,True,True,No CSR
0x00010554,0x00ecd893,,,x17,0x00000005,00010554,srli,a7:00000005,,00ecd893,3,"srli    a7, s9, 14","a7,s9,14",,x17,0x00000005,True,True,No CSR
0x00010558,0xa069ac53,,,x24,0x00000000,00010558,feq.s,s8:00000000,,a069ac53,3,"feq.s   s8, fs3, ft6","s8,fs3,ft6",,x24,0x00000000,True,True,No CSR
0x0001055c,0x01a48db3,,,x27,0x3ea28002,0001055c,add,s11:3ea28002,,01a48db3,3,"add     s11, s1, s10","s11,s1,s10",,x27,0x3ea28002,True,True,No CSR
0x00010560,0xc00bfd53,,,x26,0x80000000,00010560,fcvt.w.s,s10:80000000,c1_fflags:00000015,c00bfd53,3,"fcvt.w.s s10, fs7","s10,fs7",,x26,0x80000000,True,True,No CSR
0x00010564,0x021121b3,,,x3,0x00000000,00010564,mulhsu,gp:00000000,,021121b3,3,"mulhsu  gp, sp, ra","gp,sp,ra",,x3,0x00000000,True,True,No CSR
0x00010568,0xa1cf9053,,,,,00010568,flt.s,,,a1cf9053,3,"flt.s   zero, ft11, ft8","zero,ft11,ft8",,,,No reg,No reg,No CSR
0x0001056c,0x098375d3,c1_fflags,0x00000002,f11,0x7fc00000,0001056c,fsub.s,fa1:7fc00000,,098375d3,3,"fsub.s  fa1, ft6, fs8","fa1,ft6,fs8",,f11,0x7fc00000,True,True,Mismatched CSR access!
0x00010570,0x215b1153,,,f2,0xd998c86f,00010570,fsgnjn.s,ft2:d998c86f,,215b1153,3,"fsgnjn.s ft2, fs6, fs5","ft2,fs6,fs5",,f2,0xd998c86f,True,True,No CSR
0x00010574,0x01df8033,,,,,00010574,add,,,01df8033,3,"add     zero, t6, t4","zero,t6,t4",,,,No reg,No reg,No CSR
0x00010578,0x03208433,,,x8,0x00000000,00010578,mul,s0:00000000,,03208433,3,"mul     s0, ra, s2","s0,ra,s2",,x8,0x00000000,True,True,No CSR
0x0001057c,0xc00175d3,,,x11,0x80000000,0001057c,fcvt.w.s,a1:80000000,c1_fflags:00000015,c00175d3,3,"fcvt.w.s a1, ft2","a1,ft2",,x11,0x80000000,True,True,No CSR
0x00010580,0xc0017053,,,,,00010580,fcvt.w.s,,c1_fflags:00000015,c0017053,3,"fcvt.w.s zero, ft2","zero,ft2",,,,No reg,No reg,No CSR
0x00010584,0xfb28f193,,,x3,0x00000000,00010584,andi,gp:00000000,,fb28f193,3,"andi    gp, a7, -78","gp,a7,-78",,x3,0x00000000,True,True,No CSR
0x00010588,0xf96dbb13,,,x22,0x00000001,00010588,sltiu,s6:00000001,,f96dbb13,3,"sltiu   s6, s11, -106","s6,s11,-106",,x22,0x00000001,True,True,No CSR
0x0001058c,0x29610753,,,f14,0xd998c86f,0001058c,fmin.s,fa4:d998c86f,,29610753,3,"fmin.s  fa4, ft2, fs6","fa4,ft2,fs6",,f14,0xd998c86f,True,True,No CSR
0x00010590,0x00000013,,,,,00010590,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010594,0x217aa753,,,f14,0xff7cee8f,00010594,fsgnjx.s,fa4:ff7cee8f,,217aa753,3,"fsgnjx.s fa4, fs5, fs7","fa4,fs5,fs7",,f14,0xff7cee8f,True,True,No CSR
0x00010598,0xa1b69a53,,,x20,0x00000000,00010598,flt.s,s4:00000000,c1_fflags:00000015,a1b69a53,3,"flt.s   s4, fa3, fs11","s4,fa3,fs11",,x20,0x00000000,True,True,No CSR
0x0001059c,0xa0fc0c53,,,x24,0x00000000,0001059c,fle.s,s8:00000000,c1_fflags:00000015,a0fc0c53,3,"fle.s   s8, fs8, fa5","s8,fs8,fa5",,x24,0x00000000,True,True,No CSR
0x000105a0,0x412e0533,,,x10,0x00000000,000105a0,sub,a0:00000000,,412e0533,3,"sub     a0, t3, s2","a0,t3,s2",,x10,0x00000000,True,True,No CSR
0x000105a4,0xd016fc53,,,f24,0x00000000,000105a4,fcvt.s.wu,fs8:00000000,,d016fc53,3,"fcvt.s.wu fs8, a3","fs8,a3",,f24,0x00000000,True,True,No CSR
0x000105a8,0x01baebb3,,,x23,0x3ea28003,000105a8,or,s7:3ea28003,,01baebb3,3,"or      s7, s5, s11","s7,s5,s11",,x23,0x3ea28003,True,True,No CSR
0x000105ac,0x017ed8b3,,,x17,0x00000000,000105ac,srl,a7:00000000,,017ed8b3,3,"srl     a7, t4, s7","a7,t4,s7",,x17,0x00000000,True,True,No CSR
0x000105b0,0x03c163b3,,,x7,0x0000000d,000105b0,rem,t2:0000000d,,03c163b3,3,"rem     t2, sp, t3","t2,sp,t3",,x7,0x0000000d,True,True,No CSR
0x000105b4,0x9107a913,,,x18,0x00000001,000105b4,slti,s2:00000001,,9107a913,3,"slti    s2, a5, -1776","s2,a5,-1776",,x18,0x00000001,True,True,No CSR
0x000105b8,0x214cab53,,,f22,0x7f7fffff,000105b8,fsgnjx.s,fs6:7f7fffff,,214cab53,3,"fsgnjx.s fs6, fs9, fs4","fs6,fs9,fs4",,f22,0x7f7fffff,True,True,No CSR
0x000105bc,0xf0090353,,,f6,0x00000001,000105bc,fmv.w.x,ft6:00000001,,f0090353,3,"fmv.w.x ft6, s2","ft6,s2",,f6,0x00000001,True,True,No CSR
0x000105c0,0x00473b33,,,x22,0x00000001,000105c0,sltu,s6:00000001,,00473b33,3,"sltu    s6, a4, tp","s6,a4,tp",,x22,0x00000001,True,True,No CSR
0x000105c4,0xf0070c53,,,f24,0x00000000,000105c4,fmv.w.x,fs8:00000000,,f0070c53,3,"fmv.w.x fs8, a4","fs8,a4",,f24,0x00000000,True,True,No CSR
0x000105c8,0xe00c8a53,,,x20,0x7f7fffff,000105c8,fmv.x.w,s4:7f7fffff,,e00c8a53,3,"fmv.x.w s4, fs9","s4,fs9",,x20,0x7f7fffff,True,True,No CSR
0x000105cc,0x01b7ed33,,,x26,0xbea28482,000105cc,or,s10:bea28482,,01b7ed33,3,"or      s10, a5, s11","s10,a5,s11",,x26,0xbea28482,True,True,No CSR
0x000105d0,0x00686eb3,,,x29,0x00000000,000105d0,or,t4:00000000,,00686eb3,3,"or      t4, a6, t1","t4,a6,t1",,x29,0x00000000,True,True,No CSR
0x000105d4,0x41ae5b93,,,x23,0x00000000,000105d4,srai,s7:00000000,,41ae5b93,3,"srai    s7, t3, 26","s7,t3,26",,x23,0x00000000,True,True,No CSR
0x000105d8,0x015afe53,c1_fflags,0x00000005,f28,0x7f800000,000105d8,fadd.s,ft8:7f800000,c1_fflags:00000015,015afe53,3,"fadd.s  ft8, fs5, fs5","ft8,fs5,fs5",,f28,0x7f800000,True,True,Mismatched CSR Value!
0x000105dc,0x411f07b3,,,x15,0x00017fe4,000105dc,sub,a5:00017fe4,,411f07b3,3,"sub     a5, t5, a7","a5,t5,a7",,x15,0x00017fe4,True,True,No CSR
0x000105e0,0xe1f78293,,,x5,0x00017e03,000105e0,addi,t0:00017e03,,e1f78293,3,"addi    t0, a5, -481","t0,a5,-481",,x5,0x00017e03,True,True,No CSR
0x000105e4,0x000a0833,,,x16,0x7f7fffff,000105e4,add,a6:7f7fffff,,000a0833,3,"add     a6, s4, zero","a6,s4,zero",,x16,0x7f7fffff,True,True,No CSR
0x000105e8,0x0355cd97,,,x27,0x0356c5e8,000105e8,auipc,s11:0356c5e8,,0355cd97,3,"auipc   s11, 0x355c","s11,0x355c",,x27,0x0356c5e8,True,True,No CSR
0x000105ec,0xc00d7053,,,,,000105ec,fcvt.w.s,,c1_fflags:00000015,c00d7053,3,"fcvt.w.s zero, fs10","zero,fs10",,,,No reg,No reg,No CSR
0x000105f0,0xa024a0d3,,,x1,0x00000000,000105f0,feq.s,ra:00000000,,a024a0d3,3,"feq.s   ra, fs1, ft2","ra,fs1,ft2",,x1,0x00000000,True,True,No CSR
0x000105f4,0x1051f853,c1_fflags,0x00000002,f16,0x7fc00000,000105f4,fmul.s,fa6:7fc00000,,1051f853,3,"fmul.s  fa6, ft3, ft5","fa6,ft3,ft5",,f16,0x7fc00000,True,True,Mismatched CSR access!
0x000105f8,0x35d3f293,,,x5,0x0000000d,000105f8,andi,t0:0000000d,,35d3f293,3,"andi    t0, t2, 861","t0,t2,861",,x5,0x0000000d,True,True,No CSR
0x000105fc,0x1972f653,,,f12,0x7fc00000,000105fc,fdiv.s,fa2:7fc00000,,1972f653,3,"fdiv.s  fa2, ft5, fs7","fa2,ft5,fs7",,f12,0x7fc00000,True,True,No CSR
0x00010600,0x02718b33,,,x22,0x00000000,00010600,mul,s6:00000000,,02718b33,3,"mul     s6, gp, t2","s6,gp,t2",,x22,0x00000000,True,True,No CSR
0x00010604,0x28a20a53,,,f20,0xfc445bcc,00010604,fmin.s,fs4:fc445bcc,,28a20a53,3,"fmin.s  fs4, ft4, fa0","fs4,ft4,fa0",,f20,0xfc445bcc,True,True,No CSR
0x00010608,0x01f2e133,,,x2,0x0000000d,00010608,or,sp:0000000d,,01f2e133,3,"or      sp, t0, t6","sp,t0,t6",,x2,0x0000000d,True,True,No CSR
0x0001060c,0x20f105d3,,,f11,0xd998c86f,0001060c,fsgnj.s,fa1:d998c86f,,20f105d3,3,"fsgnj.s fa1, ft2, fa5","fa1,ft2,fa5",,f11,0xd998c86f,True,True,No CSR
0x00010610,0x1a5c38b7,,,x17,0x1a5c3000,00010610,lui,a7:1a5c3000,,1a5c38b7,3,"lui     a7, 0x1a5c3","a7,0x1a5c3",,x17,0x1a5c3000,True,True,No CSR
0x00010614,0x004bf6b3,,,x13,0x00000000,00010614,and,a3:00000000,,004bf6b3,3,"and     a3, s7, tp","a3,s7,tp",,x13,0x00000000,True,True,No CSR
0x00010618,0x7d1c2b93,,,x23,0x00000001,00010618,slti,s7:00000001,,7d1c2b93,3,"slti    s7, s8, 2001","s7,s8,2001",,x23,0x00000001,True,True,No CSR
0x0001061c,0x107c7dd3,c1_fflags,0x00000002,f27,0x00000000,0001061c,fmul.s,fs11:00000000,,107c7dd3,3,"fmul.s  fs11, fs8, ft7","fs11,fs8,ft7",,f27,0x00000000,True,True,Mismatched CSR access!
0x00010620,0xd018fad3,,,f21,0x4dd2e180,00010620,fcvt.s.wu,fs5:4dd2e180,,d018fad3,3,"fcvt.s.wu fs5, a7","fs5,a7",,f21,0x4dd2e180,True,True,No CSR
0x00010624,0xd0177953,,,f18,0x00000000,00010624,fcvt.s.wu,fs2:00000000,,d0177953,3,"fcvt.s.wu fs2, a4","fs2,a4",,f18,0x00000000,True,True,No CSR
0x00010628,0x21a18bd3,,,f23,0xff7cee8f,00010628,fsgnj.s,fs7:ff7cee8f,,21a18bd3,3,"fsgnj.s fs7, ft3, fs10","fs7,ft3,fs10",,f23,0xff7cee8f,True,True,No CSR
0x0001062c,0x0258ea33,,,x20,0x00000006,0001062c,rem,s4:00000006,,0258ea33,3,"rem     s4, a7, t0","s4,a7,t0",,x20,0x00000006,True,True,No CSR
0x00010630,0x032216b3,,,x13,0xffffffff,00010630,mulh,a3:ffffffff,,032216b3,3,"mulh    a3, tp, s2","a3,tp,s2",,x13,0xffffffff,True,True,No CSR
0x00010634,0xe00f9c53,,,x24,0x00000040,00010634,fclass.s,s8:00000040,,e00f9c53,3,"fclass.s s8, ft11","s8,ft11",,x24,0x00000040,True,True,No CSR
0x00010638,0x0008feb3,,,x29,0x00000000,00010638,and,t4:00000000,,0008feb3,3,"and     t4, a7, zero","t4,a7,zero",,x29,0x00000000,True,True,No CSR
0x0001063c,0xd00ff6d3,,,f13,0x00000000,0001063c,fcvt.s.w,fa3:00000000,,d00ff6d3,3,"fcvt.s.w fa3, t6","fa3,t6",,f13,0x00000000,True,True,No CSR
0x00010640,0x03ce0433,,,x8,0x00000000,00010640,mul,s0:00000000,,03ce0433,3,"mul     s0, t3, t3","s0,t3,t3",,x8,0x00000000,True,True,No CSR
0x00010644,0x005f9b13,,,x22,0x00000000,00010644,slli,s6:00000000,,005f9b13,3,"slli    s6, t6, 5","s6,t6,5",,x22,0x00000000,True,True,No CSR
0x00010648,0x294b9053,,,f0,0xfc445bcc,00010648,fmax.s,ft0:fc445bcc,,294b9053,3,"fmax.s  ft0, fs7, fs4","ft0,fs7,fs4",,f0,0xfc445bcc,True,True,No CSR
0x0001064c,0x020c98b3,,,x17,0x00000000,0001064c,mulh,a7:00000000,,020c98b3,3,"mulh    a7, s9, zero","a7,s9,zero",,x17,0x00000000,True,True,No CSR
0x00010650,0x0004d213,,,x4,0x3ea28000,00010650,srli,tp:3ea28000,,0004d213,3,"srli    tp, s1, 0","tp,s1,0",,x4,0x3ea28000,True,True,No CSR
0x00010654,0xd016f353,,,f6,0x4f800000,00010654,fcvt.s.wu,ft6:4f800000,c1_fflags:00000015,d016f353,3,"fcvt.s.wu ft6, a3","ft6,a3",,f6,0x4f800000,True,True,No CSR
0x00010658,0x7f15d597,,,x11,0x7f16d658,00010658,auipc,a1:7f16d658,,7f15d597,3,"auipc   a1, 0x7f15d","a1,0x7f15d",,x11,0x7f16d658,True,True,No CSR
0x0001065c,0x00000013,,,,,0001065c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010660,0x219b2653,,,f12,0x7f7fffff,00010660,fsgnjx.s,fa2:7f7fffff,,219b2653,3,"fsgnjx.s fa2, fs6, fs9","fa2,fs6,fs9",,f12,0x7f7fffff,True,True,No CSR
0x00010664,0x40dc5b13,,,x22,0x00000000,00010664,srai,s6:00000000,,40dc5b13,3,"srai    s6, s8, 13","s6,s8,13",,x22,0x00000000,True,True,No CSR
0x00010668,0x01d69ab3,,,x21,0xffffffff,00010668,sll,s5:ffffffff,,01d69ab3,3,"sll     s5, a3, t4","s5,a3,t4",,x21,0xffffffff,True,True,No CSR
0x0001066c,0x219585d3,,,f11,0x5998c86f,0001066c,fsgnj.s,fa1:5998c86f,,219585d3,3,"fsgnj.s fa1, fa1, fs9","fa1,fa1,fs9",,f11,0x5998c86f,True,True,No CSR
0x00010670,0x5808fad3,,,f21,0x00000000,00010670,fsqrt.s,fs5:00000000,,5808fad3,3,"fsqrt.s fs5, fa7","fs5,fa7",,f21,0x00000000,True,True,No CSR
0x00010674,0x0076f5b3,,,x11,0x0000000d,00010674,and,a1:0000000d,,0076f5b3,3,"and     a1, a3, t2","a1,a3,t2",,x11,0x0000000d,True,True,No CSR
0x00010678,0xf0038fd3,,,f31,0x0000000d,00010678,fmv.w.x,ft11:0000000d,,f0038fd3,3,"fmv.w.x ft11, t2","ft11,t2",,f31,0x0000000d,True,True,No CSR
0x0001067c,0x0052fc53,,,f24,0x7fc00000,0001067c,fadd.s,fs8:7fc00000,,0052fc53,3,"fadd.s  fs8, ft5, ft5","fs8,ft5,ft5",,f24,0x7fc00000,True,True,No CSR
0x00010680,0x01ccc633,,,x12,0x00017814,00010680,xor,a2:00017814,,01ccc633,3,"xor     a2, s9, t3","a2,s9,t3",,x12,0x00017814,True,True,No CSR
0x00010684,0x01f9d513,,,x10,0x00000000,00010684,srli,a0:00000000,,01f9d513,3,"srli    a0, s3, 31","a0,s3,31",,x10,0x00000000,True,True,No CSR
0x00010688,0x208b13d3,,,f7,0x7f7fffff,00010688,fsgnjn.s,ft7:7f7fffff,,208b13d3,3,"fsgnjn.s ft7, fs6, fs0","ft7,fs6,fs0",,f7,0x7f7fffff,True,True,No CSR
0x0001068c,0xc01476d3,,,x13,0x00000000,0001068c,fcvt.wu.s,a3:00000000,c1_fflags:00000015,c01476d3,3,"fcvt.wu.s a3, fs0","a3,fs0",,x13,0x00000000,True,True,No CSR
0x00010690,0x01c1f0d3,c1_fflags,0x00000005,f1,0x7f800000,00010690,fadd.s,ft1:7f800000,,01c1f0d3,3,"fadd.s  ft1, ft3, ft8","ft1,ft3,ft8",,f1,0x7f800000,True,True,Mismatched CSR access!
0x00010694,0x00a45e33,,,x28,0x00000000,00010694,srl,t3:00000000,,00a45e33,3,"srl     t3, s0, a0","t3,s0,a0",,x28,0x00000000,True,True,No CSR
0x00010698,0xc006f053,,,,,00010698,fcvt.w.s,,,c006f053,3,"fcvt.w.s zero, fa3","zero,fa3",,,,No reg,No reg,No CSR
0x0001069c,0x454a2c13,,,x24,0x00000001,0001069c,slti,s8:00000001,,454a2c13,3,"slti    s8, s4, 1108","s8,s4,1108",,x24,0x00000001,True,True,No CSR
0x000106a0,0xace32513,,,x10,0x00000000,000106a0,slti,a0:00000000,,ace32513,3,"slti    a0, t1, -1330","a0,t1,-1330",,x10,0x00000000,True,True,No CSR
0x000106a4,0xc00ff053,,,,,000106a4,fcvt.w.s,,c1_fflags:00000015,c00ff053,3,"fcvt.w.s zero, ft11","zero,ft11",,,,No reg,No reg,No CSR
0x000106a8,0xd004fe53,,,f28,0x4e7a8a00,000106a8,fcvt.s.w,ft8:4e7a8a00,,d004fe53,3,"fcvt.s.w ft8, s1","ft8,s1",,f28,0x4e7a8a00,True,True,No CSR
0x000106ac,0x08ca7e53,c1_fflags,0x00000005,f28,0xff7fffff,000106ac,fsub.s,ft8:ff7fffff,c1_fflags:00000015,08ca7e53,3,"fsub.s  ft8, fs4, fa2","ft8,fs4,fa2",,f28,0xff7fffff,True,True,Mismatched CSR Value!
0x000106b0,0x0366cbb3,,,x23,0xffffffff,000106b0,div,s7:ffffffff,,0366cbb3,3,"div     s7, a3, s6","s7,a3,s6",,x23,0xffffffff,True,True,No CSR
0x000106b4,0x01caae33,,,x28,0x00000001,000106b4,slt,t3:00000001,,01caae33,3,"slt     t3, s5, t3","t3,s5,t3",,x28,0x00000001,True,True,No CSR
0x000106b8,0x033420b3,,,x1,0x00000000,000106b8,mulhsu,ra:00000000,,033420b3,3,"mulhsu  ra, s0, s3","ra,s0,s3",,x1,0x00000000,True,True,No CSR
0x000106bc,0x297e1853,,,f16,0xff7cee8f,000106bc,fmax.s,fa6:ff7cee8f,,297e1853,3,"fmax.s  fa6, ft8, fs7","fa6,ft8,fs7",,f16,0xff7cee8f,True,True,No CSR
0x000106c0,0x2cea7917,,,x18,0x2ceb76c0,000106c0,auipc,s2:2ceb76c0,,2cea7917,3,"auipc   s2, 0x2cea7","s2,0x2cea7",,x18,0x2ceb76c0,True,True,No CSR
0x000106c4,0x00000013,,,,,000106c4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106c8,0x1136f953,c1_fflags,0x00000002,f18,0x80000000,000106c8,fmul.s,fs2:80000000,,1136f953,3,"fmul.s  fs2, fa3, fs3","fs2,fa3,fs3",,f18,0x80000000,True,True,Mismatched CSR access!
0x000106cc,0xa129a453,,,x8,0x00000000,000106cc,feq.s,s0:00000000,,a129a453,3,"feq.s   s0, fs3, fs2","s0,fs3,fs2",,x8,0x00000000,True,True,No CSR
0x000106d0,0x09eaf553,,,f10,0x7f7fffff,000106d0,fsub.s,fa0:7f7fffff,,09eaf553,3,"fsub.s  fa0, fs5, ft10","fa0,fs5,ft10",,f10,0x7f7fffff,True,True,No CSR
0x000106d4,0x02158db3,,,x27,0x00000000,000106d4,mul,s11:00000000,,02158db3,3,"mul     s11, a1, ra","s11,a1,ra",,x27,0x00000000,True,True,No CSR
0x000106d8,0xa12a1053,,,,,000106d8,flt.s,,,a12a1053,3,"flt.s   zero, fs4, fs2","zero,fs4,fs2",,,,No reg,No reg,No CSR
0x000106dc,0x00dcddb3,,,x27,0x00017814,000106dc,srl,s11:00017814,,00dcddb3,3,"srl     s11, s9, a3","s11,s9,a3",,x27,0x00017814,True,True,No CSR
0x000106e0,0x2deed717,,,x14,0x2defd6e0,000106e0,auipc,a4:2defd6e0,,2deed717,3,"auipc   a4, 0x2deed","a4,0x2deed",,x14,0x2defd6e0,True,True,No CSR
0x000106e4,0xc00c70d3,,,x1,0x7fffffff,000106e4,fcvt.w.s,ra:7fffffff,c1_fflags:00000015,c00c70d3,3,"fcvt.w.s ra, fs8","ra,fs8",,x1,0x7fffffff,True,True,No CSR
0x000106e8,0x580bfdd3,c1_fflags,0x00000010,f27,0x7fc00000,000106e8,fsqrt.s,fs11:7fc00000,c1_fflags:00000015,580bfdd3,3,"fsqrt.s fs11, fs7","fs11,fs7",,f27,0x7fc00000,True,True,Mismatched CSR Value!
0x000106ec,0xa14d93d3,,,x7,0x00000000,000106ec,flt.s,t2:00000000,c1_fflags:00000015,a14d93d3,3,"flt.s   t2, fs11, fs4","t2,fs11,fs4",,x7,0x00000000,True,True,No CSR
0x000106f0,0x001bc033,,,,,000106f0,xor,,,001bc033,3,"xor     zero, s7, ra","zero,s7,ra",,,,No reg,No reg,No CSR
0x000106f4,0x012d5bb3,,,x23,0xbea28482,000106f4,srl,s7:bea28482,,012d5bb3,3,"srl     s7, s10, s2","s7,s10,s2",,x23,0xbea28482,True,True,No CSR
0x000106f8,0x0d356793,,,x15,0x000000d3,000106f8,ori,a5:000000d3,,0d356793,3,"ori     a5, a0, 211","a5,a0,211",,x15,0x000000d3,True,True,No CSR
0x000106fc,0xe00190d3,,,x1,0x00000002,000106fc,fclass.s,ra:00000002,,e00190d3,3,"fclass.s ra, ft3","ra,ft3",,x1,0x00000002,True,True,No CSR
0x00010700,0x03a10933,,,x18,0xae40ba9a,00010700,mul,s2:ae40ba9a,,03a10933,3,"mul     s2, sp, s10","s2,sp,s10",,x18,0xae40ba9a,True,True,No CSR
0x00010704,0x024ce833,,,x16,0x00017814,00010704,rem,a6:00017814,,024ce833,3,"rem     a6, s9, tp","a6,s9,tp",,x16,0x00017814,True,True,No CSR
0x00010708,0xd00e7ed3,,,f29,0x3f800000,00010708,fcvt.s.w,ft9:3f800000,,d00e7ed3,3,"fcvt.s.w ft9, t3","ft9,t3",,f29,0x3f800000,True,True,No CSR
0x0001070c,0x034d57b3,,,x15,0x1fc5c0c0,0001070c,divu,a5:1fc5c0c0,,034d57b3,3,"divu    a5, s10, s4","a5,s10,s4",,x15,0x1fc5c0c0,True,True,No CSR
0x00010710,0x419ade13,,,x28,0xffffffff,00010710,srai,t3:ffffffff,,419ade13,3,"srai    t3, s5, 25","t3,s5,25",,x28,0xffffffff,True,True,No CSR
0x00010714,0x285389d3,,,f19,0x7f7fffff,00010714,fmin.s,fs3:7f7fffff,,285389d3,3,"fmin.s  fs3, ft7, ft5","fs3,ft7,ft5",,f19,0x7f7fffff,True,True,No CSR
0x00010718,0xc012fa53,,,x20,0xffffffff,00010718,fcvt.wu.s,s4:ffffffff,c1_fflags:00000015,c012fa53,3,"fcvt.wu.s s4, ft5","s4,ft5",,x20,0xffffffff,True,True,No CSR
0x0001071c,0xc018f653,,,x12,0x00000000,0001071c,fcvt.wu.s,a2:00000000,,c018f653,3,"fcvt.wu.s a2, fa7","a2,fa7",,x12,0x00000000,True,True,No CSR
0x00010720,0x21caa4d3,,,f9,0x80000000,00010720,fsgnjx.s,fs1:80000000,,21caa4d3,3,"fsgnjx.s fs1, fs5, ft8","fs1,fs5,ft8",,f9,0x80000000,True,True,No CSR
0x00010724,0xa156aad3,,,x21,0x00000001,00010724,feq.s,s5:00000001,,a156aad3,3,"feq.s   s5, fa3, fs5","s5,fa3,fs5",,x21,0x00000001,True,True,No CSR
0x00010728,0x870d8393,,,x7,0x00017084,00010728,addi,t2:00017084,,870d8393,3,"addi    t2, s11, -1936","t2,s11,-1936",,x7,0x00017084,True,True,No CSR
0x0001072c,0xba2f4113,,,x2,0xfffe8446,0001072c,xori,sp:fffe8446,,ba2f4113,3,"xori    sp, t5, -1118","sp,t5,-1118",,x2,0xfffe8446,True,True,No CSR
0x00010730,0x00e056b3,,,x13,0x00000000,00010730,srl,a3:00000000,,00e056b3,3,"srl     a3, zero, a4","a3,zero,a4",,x13,0x00000000,True,True,No CSR
0x00010734,0xd00dff53,,,f30,0x47bc0a00,00010734,fcvt.s.w,ft10:47bc0a00,,d00dff53,3,"fcvt.s.w ft10, s11","ft10,s11",,f30,0x47bc0a00,True,True,No CSR
0x00010738,0x4c2dea93,,,x21,0x00017cd6,00010738,ori,s5:00017cd6,,4c2dea93,3,"ori     s5, s11, 1218","s5,s11,1218",,x21,0x00017cd6,True,True,No CSR
