file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010524,0xa043a053,,,,,00010524,feq.s,,,a043a053,3,"feq.s   zero, ft7, ft4","zero,ft7,ft4",,,,No reg,No reg,No CSR
0x00010528,0x017ecf33,,,x30,0x5e2257cb,00010528,xor,t5:5e2257cb,,017ecf33,3,"xor     t5, t4, s7","t5,t4,s7",,x30,0x5e2257cb,True,True,No CSR
0x0001052c,0x02c996b3,,,x13,0x00000000,0001052c,mulh,a3:00000000,,02c996b3,3,"mulh    a3, s3, a2","a3,s3,a2",,x13,0x00000000,True,True,No CSR
0x00010530,0x41cadc33,,,x24,0x00000000,00010530,sra,s8:00000000,,41cadc33,3,"sra     s8, s5, t3","s8,s5,t3",,x24,0x00000000,True,True,No CSR
0x00010534,0x12a3a637,,,x12,0x12a3a000,00010534,lui,a2:12a3a000,,12a3a637,3,"lui     a2, 0x12a3a","a2,0x12a3a",,x12,0x12a3a000,True,True,No CSR
0x00010538,0x03b01cb3,,,x25,0x00000000,00010538,mulh,s9:00000000,,03b01cb3,3,"mulh    s9, zero, s11","s9,zero,s11",,x25,0x00000000,True,True,No CSR
0x0001053c,0x0171a2b3,,,x5,0x00000000,0001053c,slt,t0:00000000,,0171a2b3,3,"slt     t0, gp, s7","t0,gp,s7",,x5,0x00000000,True,True,No CSR
0x00010540,0x01d27053,,,f0,0x7fc00000,00010540,fadd.s,ft0:7fc00000,,01d27053,3,"fadd.s  ft0, ft4, ft9","ft0,ft4,ft9",,f0,0x7fc00000,True,True,No CSR
0x00010544,0x00455c93,,,x25,0x00000059,00010544,srli,s9:00000059,,00455c93,3,"srli    s9, a0, 4","s9,a0,4",,x25,0x00000059,True,True,No CSR
0x00010548,0xc015f2d3,,,x5,0x2cbfb4c0,00010548,fcvt.wu.s,t0:2cbfb4c0,,c015f2d3,3,"fcvt.wu.s t0, fa1","t0,fa1",,x5,0x2cbfb4c0,True,True,No CSR
0x0001054c,0x91c003b7,,,x7,0x91c00000,0001054c,lui,t2:91c00000,,91c003b7,3,"lui     t2, 0x91c00","t2,0x91c00",,x7,0x91c00000,True,True,No CSR
0x00010550,0x19a078d3,,,f17,0x7fc00000,00010550,fdiv.s,fa7:7fc00000,,19a078d3,3,"fdiv.s  fa7, ft0, fs10","fa7,ft0,fs10",,f17,0x7fc00000,True,True,No CSR
0x00010554,0x00ada7b3,,,x15,0x00000001,00010554,slt,a5:00000001,,00ada7b3,3,"slt     a5, s11, a0","a5,s11,a0",,x15,0x00000001,True,True,No CSR
0x00010558,0x014c66b3,,,x13,0x00000000,00010558,or,a3:00000000,,014c66b3,3,"or      a3, s8, s4","a3,s8,s4",,x13,0x00000000,True,True,No CSR
0x0001055c,0x418801b3,,,x3,0x00000000,0001055c,sub,gp:00000000,,418801b3,3,"sub     gp, a6, s8","gp,a6,s8",,x3,0x00000000,True,True,No CSR
0x00010560,0x023e24b3,,,x9,0x00000000,00010560,mulhsu,s1:00000000,,023e24b3,3,"mulhsu  s1, t3, gp","s1,t3,gp",,x9,0x00000000,True,True,No CSR
0x00010564,0x021fb2b3,,,x5,0x00000000,00010564,mulhu,t0:00000000,,021fb2b3,3,"mulhu   t0, t6, ra","t0,t6,ra",,x5,0x00000000,True,True,No CSR
0x00010568,0x016c4033,,,,,00010568,xor,,,016c4033,3,"xor     zero, s8, s6","zero,s8,s6",,,,No reg,No reg,No CSR
0x0001056c,0x00baec33,,,x24,0x00017815,0001056c,or,s8:00017815,,00baec33,3,"or      s8, s5, a1","s8,s5,a1",,x24,0x00017815,True,True,No CSR
0x00010570,0x00250233,,,x4,0xe0634595,00010570,add,tp:e0634595,,00250233,3,"add     tp, a0, sp","tp,a0,sp",,x4,0xe0634595,True,True,No CSR
0x00010574,0x034396b3,,,x13,0x00000000,00010574,mulh,a3:00000000,,034396b3,3,"mulh    a3, t2, s4","a3,t2,s4",,x13,0x00000000,True,True,No CSR
0x00010578,0x21230853,,,f16,0x00000000,00010578,fsgnj.s,fa6:00000000,,21230853,3,"fsgnj.s fa6, ft6, fs2","fa6,ft6,fs2",,f16,0x00000000,True,True,No CSR
0x0001057c,0xe00617d3,,,x15,0x00000040,0001057c,fclass.s,a5:00000040,,e00617d3,3,"fclass.s a5, fa2","a5,fa2",,x15,0x00000040,True,True,No CSR
0x00010580,0x59022893,,,x17,0x00000001,00010580,slti,a7:00000001,,59022893,3,"slti    a7, tp, 1424","a7,tp,1424",,x17,0x00000001,True,True,No CSR
0x00010584,0x01587933,,,x18,0x00000000,00010584,and,s2:00000000,,01587933,3,"and     s2, a6, s5","s2,a6,s5",,x18,0x00000000,True,True,No CSR
0x00010588,0x29218853,,,f16,0x80000000,00010588,fmin.s,fa6:80000000,,29218853,3,"fmin.s  fa6, ft3, fs2","fa6,ft3,fs2",,f16,0x80000000,True,True,No CSR
0x0001058c,0xa0dc8ad3,,,x21,0x00000000,0001058c,fle.s,s5:00000000,,a0dc8ad3,3,"fle.s   s5, fs9, fa3","s5,fs9,fa3",,x21,0x00000000,True,True,No CSR
0x00010590,0xa1912253,,,x4,0x00000000,00010590,feq.s,tp:00000000,,a1912253,3,"feq.s   tp, ft2, fs9","tp,ft2,fs9",,x4,0x00000000,True,True,No CSR
0x00010594,0x02480333,,,x6,0x00000000,00010594,mul,t1:00000000,,02480333,3,"mul     t1, a6, tp","t1,a6,tp",,x6,0x00000000,True,True,No CSR
0x00010598,0x208ea1d3,,,f3,0xce32fed3,00010598,fsgnjx.s,ft3:ce32fed3,,208ea1d3,3,"fsgnjx.s ft3, ft9, fs0","ft3,ft9,fs0",,f3,0xce32fed3,True,True,No CSR
0x0001059c,0x03179533,,,x10,0x00000000,0001059c,mulh,a0:00000000,,03179533,3,"mulh    a0, a5, a7","a0,a5,a7",,x10,0x00000000,True,True,No CSR
0x000105a0,0xe00d11d3,,,x3,0x00000010,000105a0,fclass.s,gp:00000010,,e00d11d3,3,"fclass.s gp, fs10","gp,fs10",,x3,0x00000010,True,True,No CSR
0x000105a4,0x0105cbb3,,,x23,0x00017814,000105a4,xor,s7:00017814,,0105cbb3,3,"xor     s7, a1, a6","s7,a1,a6",,x23,0x00017814,True,True,No CSR
0x000105a8,0xe0078753,,,x14,0x0042aae9,000105a8,fmv.x.w,a4:0042aae9,,e0078753,3,"fmv.x.w a4, fa5","a4,fa5",,x14,0x0042aae9,True,True,No CSR
0x000105ac,0x21f42653,,,f12,0xff800001,000105ac,fsgnjx.s,fa2:ff800001,,21f42653,3,"fsgnjx.s fa2, fs0, ft11","fa2,fs0,ft11",,f12,0xff800001,True,True,No CSR
0x000105b0,0xc122fe93,,,x29,0x00000000,000105b0,andi,t4:00000000,,c122fe93,3,"andi    t4, t0, -1006","t4,t0,-1006",,x29,0x00000000,True,True,No CSR
0x000105b4,0x116cf253,,,f4,0xff800000,000105b4,fmul.s,ft4:ff800000,,116cf253,3,"fmul.s  ft4, fs9, fs6","ft4,fs9,fs6",,f4,0xff800000,True,True,No CSR
0x000105b8,0xb70de137,,,x2,0xb70de000,000105b8,lui,sp:b70de000,,b70de137,3,"lui     sp, 0xb70de","sp,0xb70de",,x2,0xb70de000,True,True,No CSR
0x000105bc,0x28ee0753,,,f14,0x0000ffff,000105bc,fmin.s,fa4:0000ffff,,28ee0753,3,"fmin.s  fa4, ft8, fa4","fa4,ft8,fa4",,f14,0x0000ffff,True,True,No CSR
0x000105c0,0xa0e32453,,,x8,0x00000000,000105c0,feq.s,s0:00000000,,a0e32453,3,"feq.s   s0, ft6, fa4","s0,ft6,fa4",,x8,0x00000000,True,True,No CSR
0x000105c4,0x017b1693,,,x13,0xa9000000,000105c4,slli,a3:a9000000,,017b1693,3,"slli    a3, s6, 23","a3,s6,23",,x13,0xa9000000,True,True,No CSR
0x000105c8,0xfedf2817,,,x16,0xfee025c8,000105c8,auipc,a6:fee025c8,,fedf2817,3,"auipc   a6, 0xfedf2","a6,0xfedf2",,x16,0xfee025c8,True,True,No CSR
0x000105cc,0x1890ff53,,,f30,0x7fc00000,000105cc,fdiv.s,ft10:7fc00000,,1890ff53,3,"fdiv.s  ft10, ft1, fs1","ft10,ft1,fs1",,f30,0x7fc00000,True,True,No CSR
0x000105d0,0xc0047bd3,,,x23,0x7fffffff,000105d0,fcvt.w.s,s7:7fffffff,c1_fflags:00000011,c0047bd3,3,"fcvt.w.s s7, fs0","s7,fs0",,x23,0x7fffffff,True,True,No CSR
0x000105d4,0x58047ed3,c1_fflags,0x00000010,f29,0x7fc00000,000105d4,fsqrt.s,ft9:7fc00000,c1_fflags:00000011,58047ed3,3,"fsqrt.s ft9, fs0","ft9,fs0",,f29,0x7fc00000,True,True,Mismatched CSR Value!
0x000105d8,0x28c61453,c1_fflags,0x00000010,f8,0x7fc00000,000105d8,fmax.s,fs0:7fc00000,c1_fflags:00000011,28c61453,3,"fmax.s  fs0, fa2, fa2","fs0,fa2,fa2",,f8,0x7fc00000,True,True,Mismatched CSR Value!
0x000105dc,0xa1171053,,,,,000105dc,flt.s,,c1_fflags:00000011,a1171053,3,"flt.s   zero, fa4, fa7","zero,fa4,fa7",,,,No reg,No reg,No CSR
0x000105e0,0xa0ee2753,,,x14,0x00000000,000105e0,feq.s,a4:00000000,,a0ee2753,3,"feq.s   a4, ft8, fa4","a4,ft8,fa4",,x14,0x00000000,True,True,No CSR
0x000105e4,0xa20ba393,,,x7,0x00000000,000105e4,slti,t2:00000000,,a20ba393,3,"slti    t2, s7, -1504","t2,s7,-1504",,x7,0x00000000,True,True,No CSR
0x000105e8,0x40595d93,,,x27,0x00000000,000105e8,srai,s11:00000000,,40595d93,3,"srai    s11, s2, 5","s11,s2,5",,x27,0x00000000,True,True,No CSR
0x000105ec,0x20343017,,,,,000105ec,auipc,,,20343017,3,"auipc   zero, 0x20343","zero,0x20343",,,,No reg,No reg,No CSR
0x000105f0,0x09bf7f53,c1_fflags,0x00000002,f30,0x7fc00000,000105f0,fsub.s,ft10:7fc00000,,09bf7f53,3,"fsub.s  ft10, ft10, fs11","ft10,ft10,fs11",,f30,0x7fc00000,True,True,Mismatched CSR access!
0x000105f4,0x00000013,,,,,000105f4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000105f8,0x19e670d3,c1_fflags,0x00000010,f1,0x7fc00000,000105f8,fdiv.s,ft1:7fc00000,c1_fflags:00000011,19e670d3,3,"fdiv.s  ft1, fa2, ft10","ft1,fa2,ft10",,f1,0x7fc00000,True,True,Mismatched CSR Value!
0x000105fc,0x030d02b3,,,x5,0x00000000,000105fc,mul,t0:00000000,,030d02b3,3,"mul     t0, s10, a6","t0,s10,a6",,x5,0x00000000,True,True,No CSR
0x00010600,0xe00818d3,,,x17,0x00000008,00010600,fclass.s,a7:00000008,,e00818d3,3,"fclass.s a7, fa6","a7,fa6",,x17,0x00000008,True,True,No CSR
0x00010604,0x014fc0b3,,,x1,0x00000000,00010604,xor,ra:00000000,,014fc0b3,3,"xor     ra, t6, s4","ra,t6,s4",,x1,0x00000000,True,True,No CSR
0x00010608,0x0331a0b3,,,x1,0x00000000,00010608,mulhsu,ra:00000000,,0331a0b3,3,"mulhsu  ra, gp, s3","ra,gp,s3",,x1,0x00000000,True,True,No CSR
0x0001060c,0x8a954913,,,x18,0xfffff8a9,0001060c,xori,s2:fffff8a9,,8a954913,3,"xori    s2, a0, -1879","s2,a0,-1879",,x18,0xfffff8a9,True,True,No CSR
0x00010610,0x201e2cd3,,,f25,0x4f21dda9,00010610,fsgnjx.s,fs9:4f21dda9,,201e2cd3,3,"fsgnjx.s fs9, ft8, ft1","fs9,ft8,ft1",,f25,0x4f21dda9,True,True,No CSR
0x00010614,0x0347dd33,,,x26,0xffffffff,00010614,divu,s10:ffffffff,,0347dd33,3,"divu    s10, a5, s4","s10,a5,s4",,x26,0xffffffff,True,True,No CSR
0x00010618,0x009ad233,,,x4,0x00000000,00010618,srl,tp:00000000,,009ad233,3,"srl     tp, s5, s1","tp,s5,s1",,x4,0x00000000,True,True,No CSR
0x0001061c,0x28321153,,,f2,0xce32fed3,0001061c,fmax.s,ft2:ce32fed3,,28321153,3,"fmax.s  ft2, ft4, ft3","ft2,ft4,ft3",,f2,0xce32fed3,True,True,No CSR
0x00010620,0x035bbdb3,,,x27,0x00000000,00010620,mulhu,s11:00000000,,035bbdb3,3,"mulhu   s11, s7, s5","s11,s7,s5",,x27,0x00000000,True,True,No CSR
0x00010624,0x015ecb33,,,x22,0x00000000,00010624,xor,s6:00000000,,015ecb33,3,"xor     s6, t4, s5","s6,t4,s5",,x22,0x00000000,True,True,No CSR
0x00010628,0x00c8c533,,,x10,0x12a3a008,00010628,xor,a0:12a3a008,,00c8c533,3,"xor     a0, a7, a2","a0,a7,a2",,x10,0x12a3a008,True,True,No CSR
0x0001062c,0xfc08eb93,,,x23,0xffffffc8,0001062c,ori,s7:ffffffc8,,fc08eb93,3,"ori     s7, a7, -64","s7,a7,-64",,x23,0xffffffc8,True,True,No CSR
0x00010630,0x021cbf33,,,x30,0x00000000,00010630,mulhu,t5:00000000,,021cbf33,3,"mulhu   t5, s9, ra","t5,s9,ra",,x30,0x00000000,True,True,No CSR
0x00010634,0x008462b3,,,x5,0x00000000,00010634,or,t0:00000000,,008462b3,3,"or      t0, s0, s0","t0,s0,s0",,x5,0x00000000,True,True,No CSR
0x00010638,0x007204b3,,,x9,0x00000000,00010638,add,s1:00000000,,007204b3,3,"add     s1, tp, t2","s1,tp,t2",,x9,0x00000000,True,True,No CSR
0x0001063c,0x02153433,,,x8,0x00000000,0001063c,mulhu,s0:00000000,,02153433,3,"mulhu   s0, a0, ra","s0,a0,ra",,x8,0x00000000,True,True,No CSR
0x00010640,0x03ac44b3,,,x9,0xfffe87eb,00010640,div,s1:fffe87eb,,03ac44b3,3,"div     s1, s8, s10","s1,s8,s10",,x9,0xfffe87eb,True,True,No CSR
0x00010644,0x029dc3b3,,,x7,0x00000000,00010644,div,t2:00000000,,029dc3b3,3,"div     t2, s11, s1","t2,s11,s1",,x7,0x00000000,True,True,No CSR
0x00010648,0x08ce7d53,c1_fflags,0x00000010,f26,0x7fc00000,00010648,fsub.s,fs10:7fc00000,c1_fflags:00000011,08ce7d53,3,"fsub.s  fs10, ft8, fa2","fs10,ft8,fa2",,f26,0x7fc00000,True,True,Mismatched CSR Value!
0x0001064c,0x41a1da33,,,x20,0x00000000,0001064c,sra,s4:00000000,,41a1da33,3,"sra     s4, gp, s10","s4,gp,s10",,x20,0x00000000,True,True,No CSR
0x00010650,0x289818d3,,,f17,0x7f800000,00010650,fmax.s,fa7:7f800000,,289818d3,3,"fmax.s  fa7, fa6, fs1","fa7,fa6,fs1",,f17,0x7f800000,True,True,No CSR
0x00010654,0x01fbb333,,,x6,0x00000000,00010654,sltu,t1:00000000,,01fbb333,3,"sltu    t1, s7, t6","t1,s7,t6",,x6,0x00000000,True,True,No CSR
0x00010658,0x1987fb53,c1_fflags,0x00000008,f22,0x7f800000,00010658,fdiv.s,fs6:7f800000,c1_fflags:00000019,1987fb53,3,"fdiv.s  fs6, fa5, fs8","fs6,fa5,fs8",,f22,0x7f800000,True,True,Mismatched CSR Value!
0x0001065c,0xd00570d3,,,f1,0x4d951d00,0001065c,fcvt.s.w,ft1:4d951d00,c1_fflags:00000019,d00570d3,3,"fcvt.s.w ft1, a0","ft1,a0",,f1,0x4d951d00,True,True,No CSR
0x00010660,0x17d2f893,,,x17,0x00000000,00010660,andi,a7:00000000,,17d2f893,3,"andi    a7, t0, 381","a7,t0,381",,x17,0x00000000,True,True,No CSR
0x00010664,0x00574233,,,x4,0x00000000,00010664,xor,tp:00000000,,00574233,3,"xor     tp, a4, t0","tp,a4,t0",,x4,0x00000000,True,True,No CSR
0x00010668,0x77810213,,,x4,0xb70de778,00010668,addi,tp:b70de778,,77810213,3,"addi    tp, sp, 1912","tp,sp,1912",,x4,0xb70de778,True,True,No CSR
0x0001066c,0xa1759053,,,,,0001066c,flt.s,,,a1759053,3,"flt.s   zero, fa1, fs7","zero,fa1,fs7",,,,No reg,No reg,No CSR
0x00010670,0x284c0653,,,f12,0xff800000,00010670,fmin.s,fa2:ff800000,,284c0653,3,"fmin.s  fa2, fs8, ft4","fa2,fs8,ft4",,f12,0xff800000,True,True,No CSR
0x00010674,0xa1ef09d3,,,x19,0x00000000,00010674,fle.s,s3:00000000,c1_fflags:00000019,a1ef09d3,3,"fle.s   s3, ft10, ft10","s3,ft10,ft10",,x19,0x00000000,True,True,No CSR
0x00010678,0x01391d33,,,x26,0xfffff8a9,00010678,sll,s10:fffff8a9,,01391d33,3,"sll     s10, s2, s3","s10,s2,s3",,x26,0xfffff8a9,True,True,No CSR
0x0001067c,0x2140aa53,,,f20,0x4d951d00,0001067c,fsgnjx.s,fs4:4d951d00,,2140aa53,3,"fsgnjx.s fs4, ft1, fs4","fs4,ft1,fs4",,f20,0x4d951d00,True,True,No CSR
0x00010680,0x01809613,,,x12,0x00000000,00010680,slli,a2:00000000,,01809613,3,"slli    a2, ra, 24","a2,ra,24",,x12,0x00000000,True,True,No CSR
0x00010684,0x20512e53,,,f28,0xce32fed3,00010684,fsgnjx.s,ft8:ce32fed3,,20512e53,3,"fsgnjx.s ft8, ft2, ft5","ft8,ft2,ft5",,f28,0xce32fed3,True,True,No CSR
0x00010688,0xd2698213,,,x4,0xfffffd26,00010688,addi,tp:fffffd26,,d2698213,3,"addi    tp, s3, -730","tp,s3,-730",,x4,0xfffffd26,True,True,No CSR
0x0001068c,0x006c78d3,c1_fflags,0x00000002,f17,0x00000000,0001068c,fadd.s,fa7:00000000,,006c78d3,3,"fadd.s  fa7, fs8, ft6","fa7,fs8,ft6",,f17,0x00000000,True,True,Mismatched CSR access!
0x00010690,0x0266ac33,,,x24,0x00000000,00010690,mulhsu,s8:00000000,,0266ac33,3,"mulhsu  s8, a3, t1","s8,a3,t1",,x24,0x00000000,True,True,No CSR
0x00010694,0x0179d313,,,x6,0x00000000,00010694,srli,t1:00000000,,0179d313,3,"srli    t1, s3, 23","t1,s3,23",,x6,0x00000000,True,True,No CSR
0x00010698,0x03c38033,,,,,00010698,mul,,,03c38033,3,"mul     zero, t2, t3","zero,t2,t3",,,,No reg,No reg,No CSR
0x0001069c,0xd0077c53,,,f24,0x00000000,0001069c,fcvt.s.w,fs8:00000000,,d0077c53,3,"fcvt.s.w fs8, a4","fs8,a4",,f24,0x00000000,True,True,No CSR
0x000106a0,0xa0ae14d3,,,x9,0x00000001,000106a0,flt.s,s1:00000001,,a0ae14d3,3,"flt.s   s1, ft8, fa0","s1,ft8,fa0",,x9,0x00000001,True,True,No CSR
0x000106a4,0x00c5ddb3,,,x27,0x00017814,000106a4,srl,s11:00017814,,00c5ddb3,3,"srl     s11, a1, a2","s11,a1,a2",,x27,0x00017814,True,True,No CSR
0x000106a8,0x0189aab3,,,x21,0x00000000,000106a8,slt,s5:00000000,,0189aab3,3,"slt     s5, s3, s8","s5,s3,s8",,x21,0x00000000,True,True,No CSR
0x000106ac,0x003536b3,,,x13,0x00000000,000106ac,sltu,a3:00000000,,003536b3,3,"sltu    a3, a0, gp","a3,a0,gp",,x13,0x00000000,True,True,No CSR
0x000106b0,0x0817ca37,,,x20,0x0817c000,000106b0,lui,s4:0817c000,,0817ca37,3,"lui     s4, 0x817c","s4,0x817c",,x20,0x0817c000,True,True,No CSR
0x000106b4,0xb33b8293,,,x5,0xfffffafb,000106b4,addi,t0:fffffafb,,b33b8293,3,"addi    t0, s7, -1229","t0,s7,-1229",,x5,0xfffffafb,True,True,No CSR
0x000106b8,0xa1d999d3,,,x19,0x00000000,000106b8,flt.s,s3:00000000,c1_fflags:00000019,a1d999d3,3,"flt.s   s3, fs3, ft9","s3,fs3,ft9",,x19,0x00000000,True,True,No CSR
0x000106bc,0xe00906d3,,,x13,0x7fc00000,000106bc,fmv.x.w,a3:7fc00000,,e00906d3,3,"fmv.x.w a3, fs2","a3,fs2",,x13,0x7fc00000,True,True,No CSR
0x000106c0,0x084173d3,,,f7,0x7f800000,000106c0,fsub.s,ft7:7f800000,,084173d3,3,"fsub.s  ft7, ft2, ft4","ft7,ft2,ft4",,f7,0x7f800000,True,True,No CSR
0x000106c4,0xe0078253,,,x4,0x0042aae9,000106c4,fmv.x.w,tp:0042aae9,,e0078253,3,"fmv.x.w tp, fa5","tp,fa5",,x4,0x0042aae9,True,True,No CSR
0x000106c8,0xd01e7ad3,,,f21,0x47bff200,000106c8,fcvt.s.wu,fs5:47bff200,,d01e7ad3,3,"fcvt.s.wu fs5, t3","fs5,t3",,f21,0x47bff200,True,True,No CSR
0x000106cc,0x02ad4033,,,,,000106cc,div,,,02ad4033,3,"div     zero, s10, a0","zero,s10,a0",,,,No reg,No reg,No CSR
0x000106d0,0x00873633,,,x12,0x00000000,000106d0,sltu,a2:00000000,,00873633,3,"sltu    a2, a4, s0","a2,a4,s0",,x12,0x00000000,True,True,No CSR
0x000106d4,0x02ebc9b3,,,x19,0xffffffff,000106d4,div,s3:ffffffff,,02ebc9b3,3,"div     s3, s7, a4","s3,s7,a4",,x19,0xffffffff,True,True,No CSR
0x000106d8,0x41e78933,,,x18,0x00000040,000106d8,sub,s2:00000040,,41e78933,3,"sub     s2, a5, t5","s2,a5,t5",,x18,0x00000040,True,True,No CSR
0x000106dc,0x00122eb3,,,x29,0x00000000,000106dc,slt,t4:00000000,,00122eb3,3,"slt     t4, tp, ra","t4,tp,ra",,x29,0x00000000,True,True,No CSR
0x000106e0,0x9eec9017,,,,,000106e0,auipc,,,9eec9017,3,"auipc   zero, 0x9eec9","zero,0x9eec9",,,,No reg,No reg,No CSR
0x000106e4,0xc003f1d3,,,x3,0x7fffffff,000106e4,fcvt.w.s,gp:7fffffff,c1_fflags:00000019,c003f1d3,3,"fcvt.w.s gp, ft7","gp,ft7",,x3,0x7fffffff,True,True,No CSR
0x000106e8,0x013f37b3,,,x15,0x00000001,000106e8,sltu,a5:00000001,,013f37b3,3,"sltu    a5, t5, s3","a5,t5,s3",,x15,0x00000001,True,True,No CSR
0x000106ec,0x1158fb53,,,f22,0x00000000,000106ec,fmul.s,fs6:00000000,,1158fb53,3,"fmul.s  fs6, fa7, fs5","fs6,fa7,fs5",,f22,0x00000000,True,True,No CSR
0x000106f0,0x21a795d3,,,f11,0x8042aae9,000106f0,fsgnjn.s,fa1:8042aae9,,21a795d3,3,"fsgnjn.s fa1, fa5, fs10","fa1,fa5,fs10",,f11,0x8042aae9,True,True,No CSR
0x000106f4,0x024b5433,,,x8,0x00000000,000106f4,divu,s0:00000000,,024b5433,3,"divu    s0, s6, tp","s0,s6,tp",,x8,0x00000000,True,True,No CSR
0x000106f8,0xf00b8b53,,,f22,0xffffffc8,000106f8,fmv.w.x,fs6:ffffffc8,,f00b8b53,3,"fmv.w.x fs6, s7","fs6,s7",,f22,0xffffffc8,True,True,No CSR
0x000106fc,0x012212b3,,,x5,0x0042aae9,000106fc,sll,t0:0042aae9,,012212b3,3,"sll     t0, tp, s2","t0,tp,s2",,x5,0x0042aae9,True,True,No CSR
0x00010700,0x41575033,,,,,00010700,sra,,,41575033,3,"sra     zero, a4, s5","zero,a4,s5",,,,No reg,No reg,No CSR
0x00010704,0xa08c8453,,,x8,0x00000000,00010704,fle.s,s0:00000000,c1_fflags:00000019,a08c8453,3,"fle.s   s0, fs9, fs0","s0,fs9,fs0",,x8,0x00000000,True,True,No CSR
0x00010708,0x030e0bb3,,,x23,0x5827de20,00010708,mul,s7:5827de20,,030e0bb3,3,"mul     s7, t3, a6","s7,t3,a6",,x23,0x5827de20,True,True,No CSR
0x0001070c,0xa0eb16d3,,,x13,0x00000000,0001070c,flt.s,a3:00000000,c1_fflags:00000019,a0eb16d3,3,"flt.s   a3, fs6, fa4","a3,fs6,fa4",,x13,0x00000000,True,True,No CSR
0x00010710,0x58097ed3,,,f29,0x7fc00000,00010710,fsqrt.s,ft9:7fc00000,,58097ed3,3,"fsqrt.s ft9, fs2","ft9,fs2",,f29,0x7fc00000,True,True,No CSR
0x00010714,0x01761393,,,x7,0x00000000,00010714,slli,t2:00000000,,01761393,3,"slli    t2, a2, 23","t2,a2,23",,x7,0x00000000,True,True,No CSR
0x00010718,0x60c4bb93,,,x23,0x00000001,00010718,sltiu,s7:00000001,,60c4bb93,3,"sltiu   s7, s1, 1548","s7,s1,1548",,x23,0x00000001,True,True,No CSR
0x0001071c,0x08b0f1d3,,,f3,0x4d951d00,0001071c,fsub.s,ft3:4d951d00,c1_fflags:00000019,08b0f1d3,3,"fsub.s  ft3, ft1, fa1","ft3,ft1,fa1",,f3,0x4d951d00,True,True,No CSR
0x00010720,0x580e79d3,c1_fflags,0x00000010,f19,0x7fc00000,00010720,fsqrt.s,fs3:7fc00000,c1_fflags:00000019,580e79d3,3,"fsqrt.s fs3, ft8","fs3,ft8",,f19,0x7fc00000,True,True,Mismatched CSR Value!
0x00010724,0xd4466693,,,x13,0xfffffd44,00010724,ori,a3:fffffd44,,d4466693,3,"ori     a3, a2, -700","a3,a2,-700",,x13,0xfffffd44,True,True,No CSR
0x00010728,0x946fb893,,,x17,0x00000001,00010728,sltiu,a7:00000001,,946fb893,3,"sltiu   a7, t6, -1722","a7,t6,-1722",,x17,0x00000001,True,True,No CSR
0x0001072c,0x40f90cb3,,,x25,0x0000003f,0001072c,sub,s9:0000003f,,40f90cb3,3,"sub     s9, s2, a5","s9,s2,a5",,x25,0x0000003f,True,True,No CSR
0x00010730,0xd14e4313,,,x6,0xfffe82f0,00010730,xori,t1:fffe82f0,,d14e4313,3,"xori    t1, t3, -748","t1,t3,-748",,x6,0xfffe82f0,True,True,No CSR
0x00010734,0x213d2ed3,,,f29,0x7fc00000,00010734,fsgnjx.s,ft9:7fc00000,,213d2ed3,3,"fsgnjx.s ft9, fs10, fs3","ft9,fs10,fs3",,f29,0x7fc00000,True,True,No CSR
0x00010738,0x03d48033,,,,,00010738,mul,,,03d48033,3,"mul     zero, s1, t4","zero,s1,t4",,,,No reg,No reg,No CSR
0x0001073c,0x010c1993,,,x19,0x00000000,0001073c,slli,s3:00000000,,010c1993,3,"slli    s3, s8, 16","s3,s8,16",,x19,0x00000000,True,True,No CSR
0x00010740,0x4d997493,,,x9,0x00000040,00010740,andi,s1:00000040,,4d997493,3,"andi    s1, s2, 1241","s1,s2,1241",,x9,0x00000040,True,True,No CSR
0x00010744,0xaba13017,,,,,00010744,auipc,,,aba13017,3,"auipc   zero, 0xaba13","zero,0xaba13",,,,No reg,No reg,No CSR
0x00010748,0x5808fb53,,,f22,0x00000000,00010748,fsqrt.s,fs6:00000000,,5808fb53,3,"fsqrt.s fs6, fa7","fs6,fa7",,f22,0x00000000,True,True,No CSR
0x0001074c,0x186afad3,c1_fflags,0x00000008,f21,0x7f800000,0001074c,fdiv.s,fs5:7f800000,c1_fflags:00000019,186afad3,3,"fdiv.s  fs5, fs5, ft6","fs5,fs5,ft6",,f21,0x7f800000,True,True,Mismatched CSR Value!
0x00010750,0x009e9733,,,x14,0x00000000,00010750,sll,a4:00000000,,009e9733,3,"sll     a4, t4, s1","a4,t4,s1",,x14,0x00000000,True,True,No CSR
0x00010754,0xd6526497,,,x9,0xd6536754,00010754,auipc,s1:d6536754,,d6526497,3,"auipc   s1, 0xd6526","s1,0xd6526",,x9,0xd6536754,True,True,No CSR
0x00010758,0x21d09ed3,,,f29,0xcd951d00,00010758,fsgnjn.s,ft9:cd951d00,,21d09ed3,3,"fsgnjn.s ft9, ft1, ft9","ft9,ft1,ft9",,f29,0xcd951d00,True,True,No CSR
