file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001024c,0x716d9eb7,,,x29,0x716d9000,0001024c,lui,t4:716d9000,,716d9eb7,3,"lui     t4, 0x716d9","t4,0x716d9",,x29,0x716d9000,True,True,No CSR
0x00010250,0xc85e8e93,,,x29,0x716d8c85,00010250,addi,t4:716d8c85,,c85e8e93,3,"addi    t4, t4, -891","t4,t4,-891",,x29,0x716d8c85,True,True,No CSR
0x00010254,0x00b00f93,,,x31,0x0000000b,00010254,li,t6:0000000b,,00b00f93,3,"li      t6, 11","t6,11",,x31,0x0000000b,True,True,No CSR
0x00010258,0x00007217,,,x4,0x00017258,00010258,auipc,tp:00017258,,00007217,3,"auipc   tp, 0x7","tp,0x7",,x4,0x00017258,True,True,No CSR
0x0001025c,0x5bc20213,,,x4,0x00017814,0001025c,addi,tp:00017814,,5bc20213,3,"addi    tp, tp, 1468","tp,tp,1468",,x4,0x00017814,True,True,No CSR
0x00010260,0xd00d7d53,,,f26,0xce839ee0,00010260,fcvt.s.w,fs10:ce839ee0,c1_fflags:00000001,d00d7d53,3,"fcvt.s.w fs10, s10","fs10,s10",,f26,0xce839ee0,True,True,No CSR
0x00010264,0x5914eb93,,,x23,0x00000591,00010264,ori,s7:00000591,,5914eb93,3,"ori     s7, s1, 1425","s7,s1,1425",,x23,0x00000591,True,True,No CSR
0x00010268,0xe00299d3,,,x19,0x00000020,00010268,fclass.s,s3:00000020,,e00299d3,3,"fclass.s s3, ft5","s3,ft5",,x19,0x00000020,True,True,No CSR
0x0001026c,0x29e09dd3,,,f27,0x1031aebc,0001026c,fmax.s,fs11:1031aebc,,29e09dd3,3,"fmax.s  fs11, ft1, ft10","fs11,ft1,ft10",,f27,0x1031aebc,True,True,No CSR
0x00010270,0x004a7d33,,,x26,0x00015004,00010270,and,s10:00015004,,004a7d33,3,"and     s10, s4, tp","s10,s4,tp",,x26,0x00015004,True,True,No CSR
0x00010274,0xfc3e4d13,,,x26,0x098b611a,00010274,xori,s10:098b611a,,fc3e4d13,3,"xori    s10, t3, -61","s10,t3,-61",,x26,0x098b611a,True,True,No CSR
0x00010278,0xc01771d3,,,x3,0x00000000,00010278,fcvt.wu.s,gp:00000000,,c01771d3,3,"fcvt.wu.s gp, fa4","gp,fa4",,x3,0x00000000,True,True,No CSR
0x0001027c,0x32b83a93,,,x21,0x00000000,0001027c,sltiu,s5:00000000,,32b83a93,3,"sltiu   s5, a6, 811","s5,a6,811",,x21,0x00000000,True,True,No CSR
0x00010280,0x010ab033,,,,,00010280,sltu,,,010ab033,3,"sltu    zero, s5, a6","zero,s5,a6",,,,No reg,No reg,No CSR
0x00010284,0x41908733,,,x14,0x1aa2212a,00010284,sub,a4:1aa2212a,,41908733,3,"sub     a4, ra, s9","a4,ra,s9",,x14,0x1aa2212a,True,True,No CSR
0x00010288,0x21f70e53,,,f28,0x00000000,00010288,fsgnj.s,ft8:00000000,,21f70e53,3,"fsgnj.s ft8, fa4, ft11","ft8,fa4,ft11",,f28,0x00000000,True,True,No CSR
0x0001028c,0x00233bb3,,,x23,0x00000000,0001028c,sltu,s7:00000000,,00233bb3,3,"sltu    s7, t1, sp","s7,t1,sp",,x23,0x00000000,True,True,No CSR
0x00010290,0xe00d9853,,,x16,0x00000040,00010290,fclass.s,a6:00000040,,e00d9853,3,"fclass.s a6, fs11","a6,fs11",,x16,0x00000040,True,True,No CSR
0x00010294,0x01c1f0b3,,,x1,0x00000000,00010294,and,ra:00000000,,01c1f0b3,3,"and     ra, gp, t3","ra,gp,t3",,x1,0x00000000,True,True,No CSR
0x00010298,0x029658b3,,,x17,0xffffffff,00010298,divu,a7:ffffffff,,029658b3,3,"divu    a7, a2, s1","a7,a2,s1",,x17,0xffffffff,True,True,No CSR
0x0001029c,0x00b94b33,,,x22,0xf511d04a,0001029c,xor,s6:f511d04a,,00b94b33,3,"xor     s6, s2, a1","s6,s2,a1",,x22,0xf511d04a,True,True,No CSR
0x000102a0,0xe00486d3,,,x13,0x7f800000,000102a0,fmv.x.w,a3:7f800000,,e00486d3,3,"fmv.x.w a3, fs1","a3,fs1",,x13,0x7f800000,True,True,No CSR
0x000102a4,0x298f0a53,,,f20,0x00287a6e,000102a4,fmin.s,fs4:00287a6e,,298f0a53,3,"fmin.s  fs4, ft10, fs8","fs4,ft10,fs8",,f20,0x00287a6e,True,True,No CSR
0x000102a8,0x009d0733,,,x14,0x098b611a,000102a8,add,a4:098b611a,,009d0733,3,"add     a4, s10, s1","a4,s10,s1",,x14,0x098b611a,True,True,No CSR
0x000102ac,0x030726b3,,,x13,0x00000002,000102ac,mulhsu,a3:00000002,,030726b3,3,"mulhsu  a3, a4, a6","a3,a4,a6",,x13,0x00000002,True,True,No CSR
0x000102b0,0x00edfe63,,,,,000102b0,bgeu,,,00edfe63,3,"bgeu    s11, a4, 28","s11,a4,28",,,,No reg,No reg,No CSR
0x000102b4,0x0195c463,,,,,000102b4,blt,,,0195c463,3,"blt     a1, s9, 8","a1,s9,8",,,,No reg,No reg,No CSR
0x000102bc,0x40e88733,,,x14,0xf6749ee5,000102bc,sub,a4:f6749ee5,,40e88733,3,"sub     a4, a7, a4","a4,a7,a4",,x14,0xf6749ee5,True,True,No CSR
0x000102c0,0x19397b53,c1_fflags,0x00000010,f22,0x7fc00000,000102c0,fdiv.s,fs6:7fc00000,c1_fflags:00000011,19397b53,3,"fdiv.s  fs6, fs2, fs3","fs6,fs2,fs3",,f22,0x7fc00000,True,True,Mismatched CSR Value!
0x000102c4,0x01542133,,,x2,0x00000000,000102c4,slt,sp:00000000,,01542133,3,"slt     sp, s0, s5","sp,s0,s5",,x2,0x00000000,True,True,No CSR
0x000102c8,0xc00af6d3,,,x13,0x00000000,000102c8,fcvt.w.s,a3:00000000,,c00af6d3,3,"fcvt.w.s a3, fs5","a3,fs5",,x13,0x00000000,True,True,No CSR
0x000102cc,0x19a475d3,c1_fflags,0x00000003,f11,0x80000001,000102cc,fdiv.s,fa1:80000001,c1_fflags:00000013,19a475d3,3,"fdiv.s  fa1, fs0, fs10","fa1,fs0,fs10",,f11,0x80000001,True,True,Mismatched CSR Value!
0x000102d0,0xa1429b53,,,x22,0x00000001,000102d0,flt.s,s6:00000001,,a1429b53,3,"flt.s   s6, ft5, fs4","s6,ft5,fs4",,x22,0x00000001,True,True,No CSR
0x000102d4,0x008063b3,,,x7,0x00000000,000102d4,or,t2:00000000,,008063b3,3,"or      t2, zero, s0","t2,zero,s0",,x7,0x00000000,True,True,No CSR
0x000102d8,0x01e864b3,,,x9,0x00017fe4,000102d8,or,s1:00017fe4,,01e864b3,3,"or      s1, a6, t5","s1,a6,t5",,x9,0x00017fe4,True,True,No CSR
0x000102dc,0x41c2d013,,,,,000102dc,srai,,,41c2d013,3,"srai    zero, t0, 28","zero,t0,28",,,,No reg,No reg,No CSR
0x000102e0,0x037d8863,,,,,000102e0,beq,,,037d8863,3,"beq     s11, s7, 48","s11,s7,48",,,,No reg,No reg,No CSR
0x00010310,0x02cc39b3,,,x19,0x00000000,00010310,mulhu,s3:00000000,,02cc39b3,3,"mulhu   s3, s8, a2","s3,s8,a2",,x19,0x00000000,True,True,No CSR
0x00010314,0x039ac063,,,,,00010314,blt,,,039ac063,3,"blt     s5, s9, 32","s5,s9,32",,,,No reg,No reg,No CSR
0x00010334,0x01e941b3,,,x3,0xf510afae,00010334,xor,gp:f510afae,,01e941b3,3,"xor     gp, s2, t5","gp,s2,t5",,x3,0xf510afae,True,True,No CSR
0x00010338,0x028c88b3,,,x17,0x00000000,00010338,mul,a7:00000000,,028c88b3,3,"mul     a7, s9, s0","a7,s9,s0",,x17,0x00000000,True,True,No CSR
0x0001033c,0xc010f653,,,x12,0x00000000,0001033c,fcvt.wu.s,a2:00000000,,c010f653,3,"fcvt.wu.s a2, ft1","a2,ft1",,x12,0x00000000,True,True,No CSR
0x00010340,0x01443033,,,,,00010340,sltu,,,01443033,3,"sltu    zero, s0, s4","zero,s0,s4",,,,No reg,No reg,No CSR
0x00010344,0x00c6e033,,,,,00010344,or,,,00c6e033,3,"or      zero, a3, a2","zero,a3,a2",,,,No reg,No reg,No CSR
0x00010348,0x02c0ea63,,,,,00010348,bltu,,,02c0ea63,3,"bltu    ra, a2, 52","ra,a2,52",,,,No reg,No reg,No CSR
0x0001034c,0xa0eba453,,,x8,0x00000000,0001034c,feq.s,s0:00000000,,a0eba453,3,"feq.s   s0, fs7, fa4","s0,fs7,fa4",,x8,0x00000000,True,True,No CSR
0x00010350,0xc00273d3,,,x7,0x80000000,00010350,fcvt.w.s,t2:80000000,c1_fflags:00000013,c00273d3,3,"fcvt.w.s t2, ft4","t2,ft4",,x7,0x80000000,True,True,No CSR
0x00010354,0x29ba9b53,,,f22,0x1031aebc,00010354,fmax.s,fs6:1031aebc,,29ba9b53,3,"fmax.s  fs6, fs5, fs11","fs6,fs5,fs11",,f22,0x1031aebc,True,True,No CSR
0x00010358,0x027d8333,,,x6,0x00000000,00010358,mul,t1:00000000,,027d8333,3,"mul     t1, s11, t2","t1,s11,t2",,x6,0x00000000,True,True,No CSR
0x0001035c,0x000bafb3,,,x31,0x00000000,0001035c,slt,t6:00000000,,000bafb3,3,"slt     t6, s7, zero","t6,s7,zero",,x31,0x00000000,True,True,No CSR
0x00010360,0x213c8753,,,f14,0x7fc00000,00010360,fsgnj.s,fa4:7fc00000,,213c8753,3,"fsgnj.s fa4, fs9, fs3","fa4,fs9,fs3",,f14,0x7fc00000,True,True,No CSR
0x00010364,0xc22cba17,,,x20,0xc22db364,00010364,auipc,s4:c22db364,,c22cba17,3,"auipc   s4, 0xc22cb","s4,0xc22cb",,x20,0xc22db364,True,True,No CSR
0x00010368,0xc0197353,,,x6,0xffffffff,00010368,fcvt.wu.s,t1:ffffffff,c1_fflags:00000013,c0197353,3,"fcvt.wu.s t1, fs2","t1,fs2",,x6,0xffffffff,True,True,No CSR
0x0001036c,0x00c477d3,,,f15,0xff800000,0001036c,fadd.s,fa5:ff800000,,00c477d3,3,"fadd.s  fa5, fs0, fa2","fa5,fs0,fa2",,f15,0xff800000,True,True,No CSR
0x00010370,0x10c170d3,,,f1,0x7f800000,00010370,fmul.s,ft1:7f800000,,10c170d3,3,"fmul.s  ft1, ft2, fa2","ft1,ft2,fa2",,f1,0x7f800000,True,True,No CSR
0x00010374,0x03073ab3,,,x21,0x0000003d,00010374,mulhu,s5:0000003d,,03073ab3,3,"mulhu   s5, a4, a6","s5,a4,a6",,x21,0x0000003d,True,True,No CSR
0x00010378,0x01e4f9b3,,,x19,0x00017fe4,00010378,and,s3:00017fe4,,01e4f9b3,3,"and     s3, s1, t5","s3,s1,t5",,x19,0x00017fe4,True,True,No CSR
0x0001037c,0xa01683d3,,,x7,0x00000001,0001037c,fle.s,t2:00000001,,a01683d3,3,"fle.s   t2, fa3, ft1","t2,fa3,ft1",,x7,0x00000001,True,True,No CSR
0x00010380,0x02b38033,,,,,00010380,mul,,,02b38033,3,"mul     zero, t2, a1","zero,t2,a1",,,,No reg,No reg,No CSR
0x00010384,0x00000013,,,,,00010384,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010388,0x00ae9993,,,x19,0xb6321400,00010388,slli,s3:b6321400,,00ae9993,3,"slli    s3, t4, 10","s3,t4,10",,x19,0xb6321400,True,True,No CSR
0x0001038c,0xa1b782d3,,,x5,0x00000001,0001038c,fle.s,t0:00000001,,a1b782d3,3,"fle.s   t0, fa5, fs11","t0,fa5,fs11",,x5,0x00000001,True,True,No CSR
0x00010390,0x016b6e63,,,,,00010390,bltu,,,016b6e63,3,"bltu    s6, s6, 28","s6,s6,28",,,,No reg,No reg,No CSR
0x00010394,0x00064433,,,x8,0x00000000,00010394,xor,s0:00000000,,00064433,3,"xor     s0, a2, zero","s0,a2,zero",,x8,0x00000000,True,True,No CSR
0x00010398,0xa4917013,,,,,00010398,andi,,,a4917013,3,"andi    zero, sp, -1463","zero,sp,-1463",,,,No reg,No reg,No CSR
0x0001039c,0x02f334b3,,,x9,0x0000000a,0001039c,mulhu,s1:0000000a,,02f334b3,3,"mulhu   s1, t1, a5","s1,t1,a5",,x9,0x0000000a,True,True,No CSR
0x000103a0,0x011b49b3,,,x19,0x00000001,000103a0,xor,s3:00000001,,011b49b3,3,"xor     s3, s6, a7","s3,s6,a7",,x19,0x00000001,True,True,No CSR
0x000103a4,0xa13f0753,,,x14,0x00000001,000103a4,fle.s,a4:00000001,,a13f0753,3,"fle.s   a4, ft10, fs3","a4,ft10,fs3",,x14,0x00000001,True,True,No CSR
0x000103a8,0x295d9f53,,,f30,0x1031aebc,000103a8,fmax.s,ft10:1031aebc,,295d9f53,3,"fmax.s  ft10, fs11, fs5","ft10,fs11,fs5",,f30,0x1031aebc,True,True,No CSR
0x000103ac,0x009c7b33,,,x22,0x00000000,000103ac,and,s6:00000000,,009c7b33,3,"and     s6, s8, s1","s6,s8,s1",,x22,0x00000000,True,True,No CSR
0x000103b0,0xdb390613,,,x12,0xf511cdfd,000103b0,addi,a2:f511cdfd,,db390613,3,"addi    a2, s2, -589","a2,s2,-589",,x12,0xf511cdfd,True,True,No CSR
0x000103b4,0x28131fd3,,,f31,0x7f800000,000103b4,fmax.s,ft11:7f800000,,28131fd3,3,"fmax.s  ft11, ft6, ft1","ft11,ft6,ft1",,f31,0x7f800000,True,True,No CSR
0x000103b8,0x20280553,,,f10,0x80000000,000103b8,fsgnj.s,fa0:80000000,,20280553,3,"fsgnj.s fa0, fa6, ft2","fa0,fa6,ft2",,f10,0x80000000,True,True,No CSR
0x000103bc,0x02c9b4b3,,,x9,0x00000000,000103bc,mulhu,s1:00000000,,02c9b4b3,3,"mulhu   s1, s3, a2","s1,s3,a2",,x9,0x00000000,True,True,No CSR
0x000103c0,0x01ef7733,,,x14,0x00017fe4,000103c0,and,a4:00017fe4,,01ef7733,3,"and     a4, t5, t5","a4,t5,t5",,x14,0x00017fe4,True,True,No CSR
0x000103c4,0x711d3813,,,x16,0x00000000,000103c4,sltiu,a6:00000000,,711d3813,3,"sltiu   a6, s10, 1809","a6,s10,1809",,x16,0x00000000,True,True,No CSR
0x000103c8,0xc005f653,,,x12,0xffffffff,000103c8,fcvt.w.s,a2:ffffffff,c1_fflags:00000013,c005f653,3,"fcvt.w.s a2, fa1","a2,fa1",,x12,0xffffffff,True,True,No CSR
0x000103cc,0x28209fd3,,,f31,0x7f800000,000103cc,fmax.s,ft11:7f800000,,28209fd3,3,"fmax.s  ft11, ft1, ft2","ft11,ft1,ft2",,f31,0x7f800000,True,True,No CSR
0x000103d0,0xdfed0893,,,x17,0x098b5f18,000103d0,addi,a7:098b5f18,,dfed0893,3,"addi    a7, s10, -514","a7,s10,-514",,x17,0x098b5f18,True,True,No CSR
0x000103d4,0x26d77037,,,,,000103d4,lui,,,26d77037,3,"lui     zero, 0x26d77","zero,0x26d77",,,,No reg,No reg,No CSR
0x000103d8,0x40d18033,,,,,000103d8,sub,,,40d18033,3,"sub     zero, gp, a3","zero,gp,a3",,,,No reg,No reg,No CSR
0x000103dc,0xa0300953,,,x18,0x00000000,000103dc,fle.s,s2:00000000,,a0300953,3,"fle.s   s2, ft0, ft3","s2,ft0,ft3",,x18,0x00000000,True,True,No CSR
0x000103e0,0x40b28933,,,x18,0x00000001,000103e0,sub,s2:00000001,,40b28933,3,"sub     s2, t0, a1","s2,t0,a1",,x18,0x00000001,True,True,No CSR
0x000103e4,0x0062b0b3,,,x1,0x00000001,000103e4,sltu,ra:00000001,,0062b0b3,3,"sltu    ra, t0, t1","ra,t0,t1",,x1,0x00000001,True,True,No CSR
0x000103e8,0x05ff9063,,,,,000103e8,bne,,,05ff9063,3,"bne     t6, t6, 64","t6,t6,64",,,,No reg,No reg,No CSR
0x000103ec,0x204b13d3,,,f7,0x1031aebc,000103ec,fsgnjn.s,ft7:1031aebc,,204b13d3,3,"fsgnjn.s ft7, fs6, ft4","ft7,fs6,ft4",,f7,0x1031aebc,True,True,No CSR
0x000103f0,0x208188d3,,,f17,0x00721555,000103f0,fsgnj.s,fa7:00721555,,208188d3,3,"fsgnj.s fa7, ft3, fs0","fa7,ft3,fs0",,f17,0x00721555,True,True,No CSR
0x000103f4,0x039c8c63,,,,,000103f4,beq,,,039c8c63,3,"beq     s9, s9, 56","s9,s9,56",,,,No reg,No reg,No CSR
0x0001042c,0x023e6033,,,,,0001042c,rem,,,023e6033,3,"rem     zero, t3, gp","zero,t3,gp",,,,No reg,No reg,No CSR
0x00010430,0x21da1953,,,f18,0x00287a6e,00010430,fsgnjn.s,fs2:00287a6e,,21da1953,3,"fsgnjn.s fs2, fs4, ft9","fs2,fs4,ft9",,f18,0x00287a6e,True,True,No CSR
0x00010434,0x21d790d3,,,f1,0x7f800000,00010434,fsgnjn.s,ft1:7f800000,,21d790d3,3,"fsgnjn.s ft1, fa5, ft9","ft1,fa5,ft9",,f1,0x7f800000,True,True,No CSR
0x00010438,0x41d85c13,,,x24,0x00000000,00010438,srai,s8:00000000,,41d85c13,3,"srai    s8, a6, 29","s8,a6,29",,x24,0x00000000,True,True,No CSR
0x0001043c,0x00dae533,,,x10,0x0000003d,0001043c,or,a0:0000003d,,00dae533,3,"or      a0, s5, a3","a0,s5,a3",,x10,0x0000003d,True,True,No CSR
0x00010440,0xe9852917,,,x18,0xe9862440,00010440,auipc,s2:e9862440,,e9852917,3,"auipc   s2, 0xe9852","s2,0xe9852",,x18,0xe9862440,True,True,No CSR
0x00010444,0xd01af8d3,,,f17,0x42740000,00010444,fcvt.s.wu,fa7:42740000,,d01af8d3,3,"fcvt.s.wu fa7, s5","fa7,s5",,f17,0x42740000,True,True,No CSR
0x00010448,0xf0058dd3,,,f27,0x00000000,00010448,fmv.w.x,fs11:00000000,,f0058dd3,3,"fmv.w.x fs11, a1","fs11,a1",,f27,0x00000000,True,True,No CSR
0x0001044c,0x11dbfdd3,,,f27,0x7fc00000,0001044c,fmul.s,fs11:7fc00000,,11dbfdd3,3,"fmul.s  fs11, fs7, ft9","fs11,fs7,ft9",,f27,0x7fc00000,True,True,No CSR
0x00010450,0x1079ff53,,,f30,0x5031aebb,00010450,fmul.s,ft10:5031aebb,c1_fflags:00000013,1079ff53,3,"fmul.s  ft10, fs3, ft7","ft10,fs3,ft7",,f30,0x5031aebb,True,True,No CSR
0x00010454,0x000a6033,,,,,00010454,or,,,000a6033,3,"or      zero, s4, zero","zero,s4,zero",,,,No reg,No reg,No CSR
0x00010458,0x293714d3,,,f9,0x7f7fffff,00010458,fmax.s,fs1:7f7fffff,,293714d3,3,"fmax.s  fs1, fa4, fs3","fs1,fa4,fs3",,f9,0x7f7fffff,True,True,No CSR
0x0001045c,0x04ea8f93,,,x31,0x0000008b,0001045c,addi,t6:0000008b,,04ea8f93,3,"addi    t6, s5, 78","t6,s5,78",,x31,0x0000008b,True,True,No CSR
0x00010460,0xe00e0753,,,x14,0x00000000,00010460,fmv.x.w,a4:00000000,,e00e0753,3,"fmv.x.w a4, ft8","a4,ft8",,x14,0x00000000,True,True,No CSR
0x00010464,0x011f5033,,,,,00010464,srl,,,011f5033,3,"srl     zero, t5, a7","zero,t5,a7",,,,No reg,No reg,No CSR
0x00010468,0xb0699437,,,x8,0xb0699000,00010468,lui,s0:b0699000,,b0699437,3,"lui     s0, 0xb0699","s0,0xb0699",,x8,0xb0699000,True,True,No CSR
0x0001046c,0x00eaf253,,,f4,0x7fc00000,0001046c,fadd.s,ft4:7fc00000,,00eaf253,3,"fadd.s  ft4, fs5, fa4","ft4,fs5,fa4",,f4,0x7fc00000,True,True,No CSR
0x00010470,0x00000013,,,,,00010470,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010474,0x033ec863,,,,,00010474,blt,,,033ec863,3,"blt     t4, s3, 48","t4,s3,48",,,,No reg,No reg,No CSR
0x00010478,0xc010fed3,,,x29,0xffffffff,00010478,fcvt.wu.s,t4:ffffffff,c1_fflags:00000013,c010fed3,3,"fcvt.wu.s t4, ft1","t4,ft1",,x29,0xffffffff,True,True,No CSR
0x0001047c,0xf0048453,,,f8,0x00000000,0001047c,fmv.w.x,fs0:00000000,,f0048453,3,"fmv.w.x fs0, s1","fs0,s1",,f8,0x00000000,True,True,No CSR
0x00010480,0x28a98753,,,f14,0x80000000,00010480,fmin.s,fa4:80000000,,28a98753,3,"fmin.s  fa4, fs3, fa0","fa4,fs3,fa0",,f14,0x80000000,True,True,No CSR
0x00010484,0x00c2d833,,,x16,0x00000000,00010484,srl,a6:00000000,,00c2d833,3,"srl     a6, t0, a2","a6,t0,a2",,x16,0x00000000,True,True,No CSR
0x00010488,0x04fa4863,,,,,00010488,blt,,,04fa4863,3,"blt     s4, a5, 80","s4,a5,80",,,,No reg,No reg,No CSR
0x000104d8,0x039183b3,,,x7,0x47a1435e,000104d8,mul,t2:47a1435e,,039183b3,3,"mul     t2, gp, s9","t2,gp,s9",,x7,0x47a1435e,True,True,No CSR
0x000104dc,0xc011f053,,,,,000104dc,fcvt.wu.s,,c1_fflags:00000013,c011f053,3,"fcvt.wu.s zero, ft3","zero,ft3",,,,No reg,No reg,No CSR
0x000104e0,0xd014fdd3,,,f27,0x00000000,000104e0,fcvt.s.wu,fs11:00000000,,d014fdd3,3,"fcvt.s.wu fs11, s1","fs11,s1",,f27,0x00000000,True,True,No CSR
0x000104e4,0x03947663,,,,,000104e4,bgeu,,,03947663,3,"bgeu    s0, s9, 44","s0,s9,44",,,,No reg,No reg,No CSR
0x00010510,0x40d8d5b3,,,x11,0x098b5f18,00010510,sra,a1:098b5f18,,40d8d5b3,3,"sra     a1, a7, a3","a1,a7,a3",,x11,0x098b5f18,True,True,No CSR
0x00010514,0xd0097653,,,f12,0xcdb3cede,00010514,fcvt.s.w,fa2:cdb3cede,,d0097653,3,"fcvt.s.w fa2, s2","fa2,s2",,f12,0xcdb3cede,True,True,No CSR
0x00010518,0x02869633,,,x12,0x00000000,00010518,mulh,a2:00000000,,02869633,3,"mulh    a2, a3, s0","a2,a3,s0",,x12,0x00000000,True,True,No CSR
0x0001051c,0xa0c02e53,,,x28,0x00000000,0001051c,feq.s,t3:00000000,,a0c02e53,3,"feq.s   t3, ft0, fa2","t3,ft0,fa2",,x28,0x00000000,True,True,No CSR
0x00010520,0x11e77d93,,,x27,0x00000000,00010520,andi,s11:00000000,,11e77d93,3,"andi    s11, a4, 286","s11,a4,286",,x27,0x00000000,True,True,No CSR
0x00010524,0xa1e49cd3,,,x25,0x00000000,00010524,flt.s,s9:00000000,,a1e49cd3,3,"flt.s   s9, fs1, ft10","s9,fs1,ft10",,x25,0x00000000,True,True,No CSR
0x00010528,0x0459c263,,,,,00010528,blt,,,0459c263,3,"blt     s3, t0, 68","s3,t0,68",,,,No reg,No reg,No CSR
0x0001052c,0x03825833,,,x16,0xffffffff,0001052c,divu,a6:ffffffff,,03825833,3,"divu    a6, tp, s8","a6,tp,s8",,x16,0xffffffff,True,True,No CSR
0x00010530,0x0092bcb3,,,x25,0x00000000,00010530,sltu,s9:00000000,,0092bcb3,3,"sltu    s9, t0, s1","s9,t0,s1",,x25,0x00000000,True,True,No CSR
0x00010534,0x01015493,,,x9,0x00000000,00010534,srli,s1:00000000,,01015493,3,"srli    s1, sp, 16","s1,sp,16",,x9,0x00000000,True,True,No CSR
0x00010538,0xa173a4d3,,,x9,0x00000000,00010538,feq.s,s1:00000000,,a173a4d3,3,"feq.s   s1, ft7, fs7","s1,ft7,fs7",,x9,0x00000000,True,True,No CSR
0x0001053c,0x01b69cb3,,,x25,0x00000000,0001053c,sll,s9:00000000,,01b69cb3,3,"sll     s9, a3, s11","s9,a3,s11",,x25,0x00000000,True,True,No CSR
0x00010540,0x00d77263,,,,,00010540,bgeu,,,00d77263,3,"bgeu    a4, a3, 4","a4,a3,4",,,,No reg,No reg,No CSR
0x00010544,0x00b068b3,,,x17,0x098b5f18,00010544,or,a7:098b5f18,,00b068b3,3,"or      a7, zero, a1","a7,zero,a1",,x17,0x098b5f18,True,True,No CSR
0x00010548,0x00444e33,,,x28,0xb068e814,00010548,xor,t3:b068e814,,00444e33,3,"xor     t3, s0, tp","t3,s0,tp",,x28,0xb068e814,True,True,No CSR
0x0001054c,0x40205613,,,x12,0x00000000,0001054c,srai,a2:00000000,,40205613,3,"srai    a2, zero, 2","a2,zero,2",,x12,0x00000000,True,True,No CSR
0x00010550,0x02fc8833,,,x16,0x00000000,00010550,mul,a6:00000000,,02fc8833,3,"mul     a6, s9, a5","a6,s9,a5",,x16,0x00000000,True,True,No CSR
0x00010554,0xc013f5d3,,,x11,0x00000000,00010554,fcvt.wu.s,a1:00000000,c1_fflags:00000013,c013f5d3,3,"fcvt.wu.s a1, ft7","a1,ft7",,x11,0x00000000,True,True,No CSR
0x00010558,0x0006e0b3,,,x1,0x00000000,00010558,or,ra:00000000,,0006e0b3,3,"or      ra, a3, zero","ra,a3,zero",,x1,0x00000000,True,True,No CSR
0x0001055c,0x09312d93,,,x27,0x00000001,0001055c,slti,s11:00000001,,09312d93,3,"slti    s11, sp, 147","s11,sp,147",,x27,0x00000001,True,True,No CSR
0x00010560,0x03ffc8b3,,,x17,0x00000001,00010560,div,a7:00000001,,03ffc8b3,3,"div     a7, t6, t6","a7,t6,t6",,x17,0x00000001,True,True,No CSR
0x00010564,0x01bfb333,,,x6,0x00000000,00010564,sltu,t1:00000000,,01bfb333,3,"sltu    t1, t6, s11","t1,t6,s11",,x6,0x00000000,True,True,No CSR
0x00010568,0x41d10db3,,,x27,0x00000001,00010568,sub,s11:00000001,,41d10db3,3,"sub     s11, sp, t4","s11,sp,t4",,x27,0x00000001,True,True,No CSR
0x0001056c,0x0185e133,,,x2,0x00000000,0001056c,or,sp:00000000,,0185e133,3,"or      sp, a1, s8","sp,a1,s8",,x2,0x00000000,True,True,No CSR
0x00010570,0x00292133,,,x2,0x00000001,00010570,slt,sp:00000001,,00292133,3,"slt     sp, s2, sp","sp,s2,sp",,x2,0x00000001,True,True,No CSR
0x00010574,0x03c6ca63,,,,,00010574,blt,,,03c6ca63,3,"blt     a3, t3, 52","a3,t3,52",,,,No reg,No reg,No CSR
0x00010578,0x21a001d3,,,f3,0xff7fffff,00010578,fsgnj.s,ft3:ff7fffff,,21a001d3,3,"fsgnj.s ft3, ft0, fs10","ft3,ft0,fs10",,f3,0xff7fffff,True,True,No CSR
0x0001057c,0x0356b933,,,x18,0x00000000,0001057c,mulhu,s2:00000000,,0356b933,3,"mulhu   s2, a3, s5","s2,a3,s5",,x18,0x00000000,True,True,No CSR
0x00010580,0x039fe333,,,x6,0x0000008b,00010580,rem,t1:0000008b,,039fe333,3,"rem     t1, t6, s9","t1,t6,s9",,x6,0x0000008b,True,True,No CSR
0x00010584,0x030b9333,,,x6,0x00000000,00010584,mulh,t1:00000000,,030b9333,3,"mulh    t1, s7, a6","t1,s7,a6",,x6,0x00000000,True,True,No CSR
0x00010588,0x00000013,,,,,00010588,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001058c,0x045c0463,,,,,0001058c,beq,,,045c0463,3,"beq     s8, t0, 72","s8,t0,72",,,,No reg,No reg,No CSR
0x00010590,0x013f23b3,,,x7,0x00000000,00010590,slt,t2:00000000,,013f23b3,3,"slt     t2, t5, s3","t2,t5,s3",,x7,0x00000000,True,True,No CSR
0x00010594,0x00000013,,,,,00010594,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
