file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010248,0x00000e93,,,x29,0x00000000,00010248,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x0001024c,0x00100f93,,,x31,0x00000001,0001024c,li,t6:00000001,,00100f93,3,"li      t6, 1","t6,1",,x31,0x00000001,True,True,No CSR
0x00010250,0x00007517,,,x10,0x00017250,00010250,auipc,a0:00017250,,00007517,3,"auipc   a0, 0x7","a0,0x7",,x10,0x00017250,True,True,No CSR
0x00010254,0x5c450513,,,x10,0x00017814,00010254,addi,a0:00017814,,5c450513,3,"addi    a0, a0, 1476","a0,a0,1476",,x10,0x00017814,True,True,No CSR
0x00010258,0x08da7653,c1_fflags,0x00000005,f12,0xff800000,00010258,fsub.s,fa2:ff800000,,08da7653,3,"fsub.s  fa2, fs4, fa3","fa2,fs4,fa3",,f12,0xff800000,True,True,Mismatched CSR access!
0x0001025c,0x01c58033,,,,,0001025c,add,,,01c58033,3,"add     zero, a1, t3","zero,a1,t3",,,,No reg,No reg,No CSR
0x00010260,0xe00214d3,,,x9,0x00000040,00010260,fclass.s,s1:00000040,,e00214d3,3,"fclass.s s1, ft4","s1,ft4",,x9,0x00000040,True,True,No CSR
0x00010264,0x015079b3,,,x19,0x00000000,00010264,and,s3:00000000,,015079b3,3,"and     s3, zero, s5","s3,zero,s5",,x19,0x00000000,True,True,No CSR
0x00010268,0x33856797,,,x15,0x33866268,00010268,auipc,a5:33866268,,33856797,3,"auipc   a5, 0x33856","a5,0x33856",,x15,0x33866268,True,True,No CSR
0x0001026c,0x026a9233,,,x4,0x00000000,0001026c,mulh,tp:00000000,,026a9233,3,"mulh    tp, s5, t1","tp,s5,t1",,x4,0x00000000,True,True,No CSR
0x00010270,0x282201d3,,,f3,0xff800000,00010270,fmin.s,ft3:ff800000,,282201d3,3,"fmin.s  ft3, ft4, ft2","ft3,ft4,ft2",,f3,0xff800000,True,True,No CSR
0x00010274,0xc00572d3,,,x5,0x7fffffff,00010274,fcvt.w.s,t0:7fffffff,c1_fflags:00000010,c00572d3,3,"fcvt.w.s t0, fa0","t0,fa0",,x5,0x7fffffff,True,True,No CSR
0x00010278,0xbec2fa93,,,x21,0x7ffffbec,00010278,andi,s5:7ffffbec,,bec2fa93,3,"andi    s5, t0, -1044","s5,t0,-1044",,x21,0x7ffffbec,True,True,No CSR
0x0001027c,0xf00b09d3,,,f19,0x98e93a0c,0001027c,fmv.w.x,fs3:98e93a0c,,f00b09d3,3,"fmv.w.x fs3, s6","fs3,s6",,f19,0x98e93a0c,True,True,No CSR
0x00010280,0xc00c70d3,,,x1,0x00000000,00010280,fcvt.w.s,ra:00000000,,c00c70d3,3,"fcvt.w.s ra, fs8","ra,fs8",,x1,0x00000000,True,True,No CSR
0x00010284,0xa0b19e53,,,x28,0x00000000,00010284,flt.s,t3:00000000,c1_fflags:00000010,a0b19e53,3,"flt.s   t3, ft3, fa1","t3,ft3,fa1",,x28,0x00000000,True,True,No CSR
0x00010288,0xe0050153,,,x2,0x63dfc1e4,00010288,fmv.x.w,sp:63dfc1e4,,e0050153,3,"fmv.x.w sp, fa0","sp,fa0",,x2,0x63dfc1e4,True,True,No CSR
0x0001028c,0x201f0ed3,,,f29,0x7f7fffff,0001028c,fsgnj.s,ft9:7f7fffff,,201f0ed3,3,"fsgnj.s ft9, ft10, ft1","ft9,ft10,ft1",,f29,0x7f7fffff,True,True,No CSR
0x00010290,0x00a21933,,,x18,0x00000000,00010290,sll,s2:00000000,,00a21933,3,"sll     s2, tp, a0","s2,tp,a0",,x18,0x00000000,True,True,No CSR
0x00010294,0xa10216d3,,,x13,0x00000000,00010294,flt.s,a3:00000000,,a10216d3,3,"flt.s   a3, ft4, fa6","a3,ft4,fa6",,x13,0x00000000,True,True,No CSR
0x00010298,0x020eb033,,,,,00010298,mulhu,,,020eb033,3,"mulhu   zero, t4, zero","zero,t4,zero",,,,No reg,No reg,No CSR
0x0001029c,0x290f0d53,,,f26,0x00055fee,0001029c,fmin.s,fs10:00055fee,,290f0d53,3,"fmin.s  fs10, ft10, fa6","fs10,ft10,fa6",,f26,0x00055fee,True,True,No CSR
0x000102a0,0x00000013,,,,,000102a0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000102a4,0x40f90333,,,x6,0xcc799d98,000102a4,sub,t1:cc799d98,,40f90333,3,"sub     t1, s2, a5","t1,s2,a5",,x6,0xcc799d98,True,True,No CSR
0x000102a8,0x0134b033,,,,,000102a8,sltu,,,0134b033,3,"sltu    zero, s1, s3","zero,s1,s3",,,,No reg,No reg,No CSR
0x000102ac,0x01dcf353,,,f6,0x7f7fffff,000102ac,fadd.s,ft6:7f7fffff,,01dcf353,3,"fadd.s  ft6, fs9, ft9","ft6,fs9,ft9",,f6,0x7f7fffff,True,True,No CSR
0x000102b0,0x0022f033,,,,,000102b0,and,,,0022f033,3,"and     zero, t0, sp","zero,t0,sp",,,,No reg,No reg,No CSR
0x000102b4,0x345d6993,,,x19,0x80000345,000102b4,ori,s3:80000345,,345d6993,3,"ori     s3, s10, 837","s3,s10,837",,x19,0x80000345,True,True,No CSR
0x000102b8,0x01111833,,,x16,0x1efe0f20,000102b8,sll,a6:1efe0f20,,01111833,3,"sll     a6, sp, a7","a6,sp,a7",,x16,0x1efe0f20,True,True,No CSR
0x000102bc,0x03721d33,,,x26,0x00000000,000102bc,mulh,s10:00000000,,03721d33,3,"mulh    s10, tp, s7","s10,tp,s7",,x26,0x00000000,True,True,No CSR
0x000102c0,0x0236a033,,,,,000102c0,mulhsu,,,0236a033,3,"mulhsu  zero, a3, gp","zero,a3,gp",,,,No reg,No reg,No CSR
0x000102c4,0x01675013,,,,,000102c4,srli,,,01675013,3,"srli    zero, a4, 22","zero,a4,22",,,,No reg,No reg,No CSR
0x000102c8,0x40b088b3,,,x17,0x00000000,000102c8,sub,a7:00000000,,40b088b3,3,"sub     a7, ra, a1","a7,ra,a1",,x17,0x00000000,True,True,No CSR
0x000102cc,0xf0050753,,,f14,0x00017814,000102cc,fmv.w.x,fa4:00017814,,f0050753,3,"fmv.w.x fa4, a0","fa4,a0",,f14,0x00017814,True,True,No CSR
0x000102d0,0x038fa433,,,x8,0x00000000,000102d0,mulhsu,s0:00000000,,038fa433,3,"mulhsu  s0, t6, s8","s0,t6,s8",,x8,0x00000000,True,True,No CSR
0x000102d4,0xa5364d13,,,x26,0xfffffa53,000102d4,xori,s10:fffffa53,,a5364d13,3,"xori    s10, a2, -1453","s10,a2,-1453",,x26,0xfffffa53,True,True,No CSR
0x000102d8,0x03890733,,,x14,0x00000000,000102d8,mul,a4:00000000,,03890733,3,"mul     a4, s2, s8","a4,s2,s8",,x14,0x00000000,True,True,No CSR
0x000102dc,0x03038eb3,,,x29,0xc727c660,000102dc,mul,t4:c727c660,,03038eb3,3,"mul     t4, t2, a6","t4,t2,a6",,x29,0xc727c660,True,True,No CSR
0x000102e0,0x98497b17,,,x22,0x984a72e0,000102e0,auipc,s6:984a72e0,,98497b17,3,"auipc   s6, 0x98497","s6,0x98497",,x22,0x984a72e0,True,True,No CSR
0x000102e4,0x00769e33,,,x28,0x00000000,000102e4,sll,t3:00000000,,00769e33,3,"sll     t3, a3, t2","t3,a3,t2",,x28,0x00000000,True,True,No CSR
0x000102e8,0x01407db3,,,x27,0x00000000,000102e8,and,s11:00000000,,01407db3,3,"and     s11, zero, s4","s11,zero,s4",,x27,0x00000000,True,True,No CSR
0x000102ec,0x0396e1b3,,,x3,0x00000000,000102ec,rem,gp:00000000,,0396e1b3,3,"rem     gp, a3, s9","gp,a3,s9",,x3,0x00000000,True,True,No CSR
0x000102f0,0x03ec9bb3,,,x23,0x00000000,000102f0,mulh,s7:00000000,,03ec9bb3,3,"mulh    s7, s9, t5","s7,s9,t5",,x23,0x00000000,True,True,No CSR
0x000102f4,0x21bf2cd3,,,f25,0xff7fffff,000102f4,fsgnjx.s,fs9:ff7fffff,,21bf2cd3,3,"fsgnjx.s fs9, ft10, fs11","fs9,ft10,fs11",,f25,0xff7fffff,True,True,No CSR
0x000102f8,0xe00205d3,,,x11,0x7f7fffff,000102f8,fmv.x.w,a1:7f7fffff,,e00205d3,3,"fmv.x.w a1, ft4","a1,ft4",,x11,0x7f7fffff,True,True,No CSR
0x000102fc,0x0138c033,,,,,000102fc,xor,,,0138c033,3,"xor     zero, a7, s3","zero,a7,s3",,,,No reg,No reg,No CSR
0x00010300,0x01e96733,,,x14,0x00017fe4,00010300,or,a4:00017fe4,,01e96733,3,"or      a4, s2, t5","a4,s2,t5",,x14,0x00017fe4,True,True,No CSR
0x00010304,0x039ca0b3,,,x1,0x00000000,00010304,mulhsu,ra:00000000,,039ca0b3,3,"mulhsu  ra, s9, s9","ra,s9,s9",,x1,0x00000000,True,True,No CSR
0x00010308,0xa0f622d3,,,x5,0x00000000,00010308,feq.s,t0:00000000,,a0f622d3,3,"feq.s   t0, fa2, fa5","t0,fa2,fa5",,x5,0x00000000,True,True,No CSR
0x0001030c,0xa0589053,,,,,0001030c,flt.s,,,a0589053,3,"flt.s   zero, fa7, ft5","zero,fa7,ft5",,,,No reg,No reg,No CSR
0x00010310,0xe00001d3,,,x3,0x7fc00000,00010310,fmv.x.w,gp:7fc00000,,e00001d3,3,"fmv.x.w gp, ft0","gp,ft0",,x3,0x7fc00000,True,True,No CSR
0x00010314,0x218a0753,,,f14,0x800dc1e8,00010314,fsgnj.s,fa4:800dc1e8,,218a0753,3,"fsgnj.s fa4, fs4, fs8","fa4,fs4,fs8",,f14,0x800dc1e8,True,True,No CSR
0x00010318,0x00000013,,,,,00010318,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001031c,0xa18200d3,,,x1,0x00000000,0001031c,fle.s,ra:00000000,,a18200d3,3,"fle.s   ra, ft4, fs8","ra,ft4,fs8",,x1,0x00000000,True,True,No CSR
0x00010320,0xe00310d3,,,x1,0x00000040,00010320,fclass.s,ra:00000040,,e00310d3,3,"fclass.s ra, ft6","ra,ft6",,x1,0x00000040,True,True,No CSR
0x00010324,0x016107b3,,,x15,0xfc2a34c4,00010324,add,a5:fc2a34c4,,016107b3,3,"add     a5, sp, s6","a5,sp,s6",,x15,0xfc2a34c4,True,True,No CSR
0x00010328,0x187ffad3,,,f21,0x7fc00000,00010328,fdiv.s,fs5:7fc00000,,187ffad3,3,"fdiv.s  fs5, ft11, ft7","fs5,ft11,ft7",,f21,0x7fc00000,True,True,No CSR
0x0001032c,0xed9a6113,,,x2,0xffffffdd,0001032c,ori,sp:ffffffdd,,ed9a6113,3,"ori     sp, s4, -295","sp,s4,-295",,x2,0xffffffdd,True,True,No CSR
0x00010330,0x216102d3,,,f5,0xff800000,00010330,fsgnj.s,ft5:ff800000,,216102d3,3,"fsgnj.s ft5, ft2, fs6","ft5,ft2,fs6",,f5,0xff800000,True,True,No CSR
0x00010334,0x19bef653,,,f12,0x80000000,00010334,fdiv.s,fa2:80000000,,19bef653,3,"fdiv.s  fa2, ft9, fs11","fa2,ft9,fs11",,f12,0x80000000,True,True,No CSR
0x00010338,0x011b3233,,,x4,0x00000000,00010338,sltu,tp:00000000,,011b3233,3,"sltu    tp, s6, a7","tp,s6,a7",,x4,0x00000000,True,True,No CSR
0x0001033c,0x580478d3,,,f17,0x00000000,0001033c,fsqrt.s,fa7:00000000,,580478d3,3,"fsqrt.s fa7, fs0","fa7,fs0",,f17,0x00000000,True,True,No CSR
0x00010340,0x107b7453,c1_fflags,0x00000004,f8,0x7f800000,00010340,fmul.s,fs0:7f800000,c1_fflags:00000015,107b7453,3,"fmul.s  fs0, fs6, ft7","fs0,fs6,ft7",,f8,0x7f800000,True,True,Mismatched CSR Value!
0x00010344,0x019e9613,,,x12,0xc0000000,00010344,slli,a2:c0000000,,019e9613,3,"slli    a2, t4, 25","a2,t4,25",,x12,0xc0000000,True,True,No CSR
0x00010348,0x036e3d33,,,x26,0x00000000,00010348,mulhu,s10:00000000,,036e3d33,3,"mulhu   s10, t3, s6","s10,t3,s6",,x26,0x00000000,True,True,No CSR
0x0001034c,0xe0049753,,,x14,0x00000002,0001034c,fclass.s,a4:00000002,,e0049753,3,"fclass.s a4, fs1","a4,fs1",,x14,0x00000002,True,True,No CSR
0x00010350,0x28fd00d3,,,f1,0xbd34ba34,00010350,fmin.s,ft1:bd34ba34,,28fd00d3,3,"fmin.s  ft1, fs10, fa5","ft1,fs10,fa5",,f1,0xbd34ba34,True,True,No CSR
0x00010354,0x20df01d3,,,f3,0x7f7fffff,00010354,fsgnj.s,ft3:7f7fffff,,20df01d3,3,"fsgnj.s ft3, ft10, fa3","ft3,ft10,fa3",,f3,0x7f7fffff,True,True,No CSR
0x00010358,0x00d07953,,,f18,0x7fc00000,00010358,fadd.s,fs2:7fc00000,,00d07953,3,"fadd.s  fs2, ft0, fa3","fs2,ft0,fa3",,f18,0x7fc00000,True,True,No CSR
0x0001035c,0x02613033,,,,,0001035c,mulhu,,,02613033,3,"mulhu   zero, sp, t1","zero,sp,t1",,,,No reg,No reg,No CSR
0x00010360,0xa1121053,,,,,00010360,flt.s,,,a1121053,3,"flt.s   zero, ft4, fa7","zero,ft4,fa7",,,,No reg,No reg,No CSR
0x00010364,0x58057cd3,,,f25,0x51a93c82,00010364,fsqrt.s,fs9:51a93c82,c1_fflags:00000015,58057cd3,3,"fsqrt.s fs9, fa0","fs9,fa0",,f25,0x51a93c82,True,True,No CSR
0x00010368,0x29280553,,,f10,0x00055fee,00010368,fmin.s,fa0:00055fee,,29280553,3,"fmin.s  fa0, fa6, fs2","fa0,fa6,fs2",,f10,0x00055fee,True,True,No CSR
0x0001036c,0x034f2033,,,,,0001036c,mulhsu,,,034f2033,3,"mulhsu  zero, t5, s4","zero,t5,s4",,,,No reg,No reg,No CSR
0x00010370,0x36634c13,,,x24,0xcc799efe,00010370,xori,s8:cc799efe,,36634c13,3,"xori    s8, t1, 870","s8,t1,870",,x24,0xcc799efe,True,True,No CSR
0x00010374,0xa0d52853,,,x16,0x00000000,00010374,feq.s,a6:00000000,,a0d52853,3,"feq.s   a6, fa0, fa3","a6,fa0,fa3",,x16,0x00000000,True,True,No CSR
0x00010378,0x020de3b3,,,x7,0x00000000,00010378,rem,t2:00000000,,020de3b3,3,"rem     t2, s11, zero","t2,s11,zero",,x7,0x00000000,True,True,No CSR
0x0001037c,0x00cceeb3,,,x29,0xc000000c,0001037c,or,t4:c000000c,,00cceeb3,3,"or      t4, s9, a2","t4,s9,a2",,x29,0xc000000c,True,True,No CSR
0x00010380,0x0035adb3,,,x27,0x00000001,00010380,slt,s11:00000001,,0035adb3,3,"slt     s11, a1, gp","s11,a1,gp",,x27,0x00000001,True,True,No CSR
0x00010384,0xd0097fd3,,,f31,0x00000000,00010384,fcvt.s.w,ft11:00000000,,d0097fd3,3,"fcvt.s.w ft11, s2","ft11,s2",,f31,0x00000000,True,True,No CSR
0x00010388,0xfc558213,,,x4,0x7f7fffc4,00010388,addi,tp:7f7fffc4,,fc558213,3,"addi    tp, a1, -59","tp,a1,-59",,x4,0x7f7fffc4,True,True,No CSR
0x0001038c,0xbd653737,,,x14,0xbd653000,0001038c,lui,a4:bd653000,,bd653737,3,"lui     a4, 0xbd653","a4,0xbd653",,x14,0xbd653000,True,True,No CSR
0x00010390,0xff28f413,,,x8,0x00000000,00010390,andi,s0:00000000,,ff28f413,3,"andi    s0, a7, -14","s0,a7,-14",,x8,0x00000000,True,True,No CSR
0x00010394,0x03ea9833,,,x16,0x0000bff1,00010394,mulh,a6:0000bff1,,03ea9833,3,"mulh    a6, s5, t5","a6,s5,t5",,x16,0x0000bff1,True,True,No CSR
0x00010398,0xa0151b53,,,x22,0x00000000,00010398,flt.s,s6:00000000,,a0151b53,3,"flt.s   s6, fa0, ft1","s6,fa0,ft1",,x22,0x00000000,True,True,No CSR
0x0001039c,0x001f1193,,,x3,0x0002ffc8,0001039c,slli,gp:0002ffc8,,001f1193,3,"slli    gp, t5, 1","gp,t5,1",,x3,0x0002ffc8,True,True,No CSR
0x000103a0,0x03583933,,,x18,0x00005ff8,000103a0,mulhu,s2:00005ff8,,03583933,3,"mulhu   s2, a6, s5","s2,a6,s5",,x18,0x00005ff8,True,True,No CSR
0x000103a4,0x00c9a2b3,,,x5,0x00000001,000103a4,slt,t0:00000001,,00c9a2b3,3,"slt     t0, s3, a2","t0,s3,a2",,x5,0x00000001,True,True,No CSR
0x000103a8,0xc3b70693,,,x13,0xbd652c3b,000103a8,addi,a3:bd652c3b,,c3b70693,3,"addi    a3, a4, -965","a3,a4,-965",,x13,0xbd652c3b,True,True,No CSR
0x000103ac,0x02b56bb3,,,x23,0x00017814,000103ac,rem,s7:00017814,,02b56bb3,3,"rem     s7, a0, a1","s7,a0,a1",,x23,0x00017814,True,True,No CSR
0x000103b0,0xa1bfa4d3,,,x9,0x00000000,000103b0,feq.s,s1:00000000,,a1bfa4d3,3,"feq.s   s1, ft11, fs11","s1,ft11,fs11",,x9,0x00000000,True,True,No CSR
0x000103b4,0x020b1033,,,,,000103b4,mulh,,,020b1033,3,"mulh    zero, s6, zero","zero,s6,zero",,,,No reg,No reg,No CSR
0x000103b8,0x109377d3,,,f15,0xd99b18d8,000103b8,fmul.s,fa5:d99b18d8,c1_fflags:00000015,109377d3,3,"fmul.s  fa5, ft6, fs1","fa5,ft6,fs1",,f15,0xd99b18d8,True,True,No CSR
0x000103bc,0x298e1d53,,,f26,0x7f7fffff,000103bc,fmax.s,fs10:7f7fffff,,298e1d53,3,"fmax.s  fs10, ft8, fs8","fs10,ft8,fs8",,f26,0x7f7fffff,True,True,No CSR
0x000103c0,0x25f5cd93,,,x27,0x7f7ffda0,000103c0,xori,s11:7f7ffda0,,25f5cd93,3,"xori    s11, a1, 607","s11,a1,607",,x27,0x7f7ffda0,True,True,No CSR
0x000103c4,0x03202e33,,,x28,0x00000000,000103c4,mulhsu,t3:00000000,,03202e33,3,"mulhsu  t3, zero, s2","t3,zero,s2",,x28,0x00000000,True,True,No CSR
0x000103c8,0x029449b3,,,x19,0xffffffff,000103c8,div,s3:ffffffff,,029449b3,3,"div     s3, s0, s1","s3,s0,s1",,x19,0xffffffff,True,True,No CSR
0x000103cc,0x00cd7fd3,,,f31,0x7f7fffff,000103cc,fadd.s,ft11:7f7fffff,,00cd7fd3,3,"fadd.s  ft11, fs10, fa2","ft11,fs10,fa2",,f31,0x7f7fffff,True,True,No CSR
0x000103d0,0x28831fd3,,,f31,0x7f800000,000103d0,fmax.s,ft11:7f800000,,28831fd3,3,"fmax.s  ft11, ft6, fs0","ft11,ft6,fs0",,f31,0x7f800000,True,True,No CSR
0x000103d4,0x414ad313,,,x6,0x000007ff,000103d4,srai,t1:000007ff,,414ad313,3,"srai    t1, s5, 20","t1,s5,20",,x6,0x000007ff,True,True,No CSR
0x000103d8,0x20410fd3,,,f31,0x7f800000,000103d8,fsgnj.s,ft11:7f800000,,20410fd3,3,"fsgnj.s ft11, ft2, ft4","ft11,ft2,ft4",,f31,0x7f800000,True,True,No CSR
0x000103dc,0x40b1dd93,,,x27,0x0000005f,000103dc,srai,s11:0000005f,,40b1dd93,3,"srai    s11, gp, 11","s11,gp,11",,x27,0x0000005f,True,True,No CSR
0x000103e0,0x51fbb613,,,x12,0x00000000,000103e0,sltiu,a2:00000000,,51fbb613,3,"sltiu   a2, s7, 1311","a2,s7,1311",,x12,0x00000000,True,True,No CSR
0x000103e4,0xc01af6d3,,,x13,0xffffffff,000103e4,fcvt.wu.s,a3:ffffffff,c1_fflags:00000015,c01af6d3,3,"fcvt.wu.s a3, fs5","a3,fs5",,x13,0xffffffff,True,True,No CSR
0x000103e8,0x03e82db3,,,x27,0x00000001,000103e8,mulhsu,s11:00000001,,03e82db3,3,"mulhsu  s11, a6, t5","s11,a6,t5",,x27,0x00000001,True,True,No CSR
0x000103ec,0x02da50b3,,,x1,0x00000000,000103ec,divu,ra:00000000,,02da50b3,3,"divu    ra, s4, a3","ra,s4,a3",,x1,0x00000000,True,True,No CSR
0x000103f0,0x02d60bb3,,,x23,0x00000000,000103f0,mul,s7:00000000,,02d60bb3,3,"mul     s7, a2, a3","s7,a2,a3",,x23,0x00000000,True,True,No CSR
0x000103f4,0x7884fd13,,,x26,0x00000000,000103f4,andi,s10:00000000,,7884fd13,3,"andi    s10, s1, 1928","s10,s1,1928",,x26,0x00000000,True,True,No CSR
0x000103f8,0x00000013,,,,,000103f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000103fc,0x009c1d33,,,x26,0xcc799efe,000103fc,sll,s10:cc799efe,,009c1d33,3,"sll     s10, s8, s1","s10,s8,s1",,x26,0xcc799efe,True,True,No CSR
0x00010400,0x9c4a0693,,,x13,0x0c259d98,00010400,addi,a3:0c259d98,,9c4a0693,3,"addi    a3, s4, -1596","a3,s4,-1596",,x13,0x0c259d98,True,True,No CSR
0x00010404,0x02d56eb3,,,x29,0x00017814,00010404,rem,t4:00017814,,02d56eb3,3,"rem     t4, a0, a3","t4,a0,a3",,x29,0x00017814,True,True,No CSR
0x00010408,0x01689893,,,x17,0x00000000,00010408,slli,a7:00000000,,01689893,3,"slli    a7, a7, 22","a7,a7,22",,x17,0x00000000,True,True,No CSR
0x0001040c,0x0027c233,,,x4,0x03d5cb19,0001040c,xor,tp:03d5cb19,,0027c233,3,"xor     tp, a5, sp","tp,a5,sp",,x4,0x03d5cb19,True,True,No CSR
0x00010410,0xd8204c13,,,x24,0xfffffd82,00010410,xori,s8:fffffd82,,d8204c13,3,"xori    s8, zero, -638","s8,zero,-638",,x24,0xfffffd82,True,True,No CSR
0x00010414,0x09727d53,,,f26,0x7f7fffff,00010414,fsub.s,fs10:7f7fffff,c1_fflags:00000015,09727d53,3,"fsub.s  fs10, ft4, fs7","fs10,ft4,fs7",,f26,0x7f7fffff,True,True,No CSR
0x00010418,0x035d30b3,,,x1,0x663ccc3d,00010418,mulhu,ra:663ccc3d,,035d30b3,3,"mulhu   ra, s10, s5","ra,s10,s5",,x1,0x663ccc3d,True,True,No CSR
0x0001041c,0x833dfd17,,,x26,0x833ef41c,0001041c,auipc,s10:833ef41c,,833dfd17,3,"auipc   s10, 0x833df","s10,0x833df",,x26,0x833ef41c,True,True,No CSR
0x00010420,0xfbb2e493,,,x9,0xffffffbb,00010420,ori,s1:ffffffbb,,fbb2e493,3,"ori     s1, t0, -69","s1,t0,-69",,x9,0xffffffbb,True,True,No CSR
0x00010424,0xc00673d3,,,x7,0x00000000,00010424,fcvt.w.s,t2:00000000,,c00673d3,3,"fcvt.w.s t2, fa2","t2,fa2",,x7,0x00000000,True,True,No CSR
0x00010428,0x02b4a2b3,,,x5,0xffffffdd,00010428,mulhsu,t0:ffffffdd,,02b4a2b3,3,"mulhsu  t0, s1, a1","t0,s1,a1",,x5,0xffffffdd,True,True,No CSR
0x0001042c,0xc00c7253,,,x4,0x00000000,0001042c,fcvt.w.s,tp:00000000,,c00c7253,3,"fcvt.w.s tp, fs8","tp,fs8",,x4,0x00000000,True,True,No CSR
0x00010430,0x00000013,,,,,00010430,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010434,0x19f4f4d3,c1_fflags,0x00000002,f9,0x80000000,00010434,fdiv.s,fs1:80000000,,19f4f4d3,3,"fdiv.s  fs1, fs1, ft11","fs1,fs1,ft11",,f9,0x80000000,True,True,Mismatched CSR access!
0x00010438,0xc39ef037,,,,,00010438,lui,,,c39ef037,3,"lui     zero, 0xc39ef","zero,0xc39ef",,,,No reg,No reg,No CSR
0x0001043c,0xd01e7753,,,f14,0x00000000,0001043c,fcvt.s.wu,fa4:00000000,,d01e7753,3,"fcvt.s.wu fa4, t3","fa4,t3",,f14,0x00000000,True,True,No CSR
0x00010440,0xf1763013,,,,,00010440,sltiu,,,f1763013,3,"sltiu   zero, a2, -233","zero,a2,-233",,,,No reg,No reg,No CSR
0x00010444,0x014a1733,,,x14,0x3d400000,00010444,sll,a4:3d400000,,014a1733,3,"sll     a4, s4, s4","a4,s4,s4",,x14,0x3d400000,True,True,No CSR
0x00010448,0x2292f593,,,x11,0x00000209,00010448,andi,a1:00000209,,2292f593,3,"andi    a1, t0, 553","a1,t0,553",,x11,0x00000209,True,True,No CSR
0x0001044c,0x003c9033,,,,,0001044c,sll,,,003c9033,3,"sll     zero, s9, gp","zero,s9,gp",,,,No reg,No reg,No CSR
0x00010450,0x00000013,,,,,00010450,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010454,0x218fa4d3,,,f9,0xff800000,00010454,fsgnjx.s,fs1:ff800000,,218fa4d3,3,"fsgnjx.s fs1, ft11, fs8","fs1,ft11,fs8",,f9,0xff800000,True,True,No CSR
0x00010458,0x3da3e817,,,x16,0x3da4e458,00010458,auipc,a6:3da4e458,,3da3e817,3,"auipc   a6, 0x3da3e","a6,0x3da3e",,x16,0x3da4e458,True,True,No CSR
0x0001045c,0xa0d90cd3,,,x25,0x00000000,0001045c,fle.s,s9:00000000,c1_fflags:00000015,a0d90cd3,3,"fle.s   s9, fs2, fa3","s9,fs2,fa3",,x25,0x00000000,True,True,No CSR
0x00010460,0x102aec93,,,x25,0x7ffffbee,00010460,ori,s9:7ffffbee,,102aec93,3,"ori     s9, s5, 258","s9,s5,258",,x25,0x7ffffbee,True,True,No CSR
0x00010464,0xfa0261b7,,,x3,0xfa026000,00010464,lui,gp:fa026000,,fa0261b7,3,"lui     gp, 0xfa026","gp,0xfa026",,x3,0xfa026000,True,True,No CSR
0x00010468,0xb0b9c393,,,x7,0x000004f4,00010468,xori,t2:000004f4,,b0b9c393,3,"xori    t2, s3, -1269","t2,s3,-1269",,x7,0x000004f4,True,True,No CSR
0x0001046c,0x4cc2b713,,,x14,0x00000000,0001046c,sltiu,a4:00000000,,4cc2b713,3,"sltiu   a4, t0, 1228","a4,t0,1228",,x14,0x00000000,True,True,No CSR
0x00010470,0x78e92113,,,x2,0x00000000,00010470,slti,sp:00000000,,78e92113,3,"slti    sp, s2, 1934","sp,s2,1934",,x2,0x00000000,True,True,No CSR
0x00010474,0x203f11d3,,,f3,0xff7fffff,00010474,fsgnjn.s,ft3:ff7fffff,,203f11d3,3,"fsgnjn.s ft3, ft10, ft3","ft3,ft10,ft3",,f3,0xff7fffff,True,True,No CSR
0x00010478,0x02505033,,,,,00010478,divu,,,02505033,3,"divu    zero, zero, t0","zero,zero,t0",,,,No reg,No reg,No CSR
0x0001047c,0x0037b033,,,,,0001047c,sltu,,,0037b033,3,"sltu    zero, a5, gp","zero,a5,gp",,,,No reg,No reg,No CSR
0x00010480,0x3914c793,,,x15,0xfffffc2a,00010480,xori,a5:fffffc2a,,3914c793,3,"xori    a5, s1, 913","a5,s1,913",,x15,0xfffffc2a,True,True,No CSR
0x00010484,0x03201c33,,,x24,0x00000000,00010484,mulh,s8:00000000,,03201c33,3,"mulh    s8, zero, s2","s8,zero,s2",,x24,0x00000000,True,True,No CSR
0x00010488,0x01ec58b3,,,x17,0x00000000,00010488,srl,a7:00000000,,01ec58b3,3,"srl     a7, s8, t5","a7,s8,t5",,x17,0x00000000,True,True,No CSR
0x0001048c,0x190b7ed3,c1_fflags,0x00000004,f29,0xff800000,0001048c,fdiv.s,ft9:ff800000,c1_fflags:00000015,190b7ed3,3,"fdiv.s  ft9, fs6, fa6","ft9,fs6,fa6",,f29,0xff800000,True,True,Mismatched CSR Value!
