file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000107e4,0xaa593a13,,,x20,0x00000001,000107e4,sltiu,s4:00000001,,aa593a13,3,"sltiu   s4, s2, -1371","s4,s2,-1371",,x20,0x00000001,True,True,No CSR
0x000107e8,0xe00c1653,,,x12,0x00000008,000107e8,fclass.s,a2:00000008,,e00c1653,3,"fclass.s a2, fs8","a2,fs8",,x12,0x00000008,True,True,No CSR
0x000107ec,0x03aee633,,,x12,0x00000000,000107ec,rem,a2:00000000,,03aee633,3,"rem     a2, t4, s10","a2,t4,s10",,x12,0x00000000,True,True,No CSR
0x000107f0,0x00000013,,,,,000107f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107f4,0xc011f853,,,x16,0x00000000,000107f4,fcvt.wu.s,a6:00000000,c1_fflags:00000017,c011f853,3,"fcvt.wu.s a6, ft3","a6,ft3",,x16,0x00000000,True,True,No CSR
0x000107f8,0x01162833,,,x16,0x00000000,000107f8,slt,a6:00000000,,01162833,3,"slt     a6, a2, a7","a6,a2,a7",,x16,0x00000000,True,True,No CSR
0x000107fc,0x083effd3,,,f31,0x7f800000,000107fc,fsub.s,ft11:7f800000,,083effd3,3,"fsub.s  ft11, ft9, ft3","ft11,ft9,ft3",,f31,0x7f800000,True,True,No CSR
0x00010800,0xd00dffd3,,,f31,0x47bc0a00,00010800,fcvt.s.w,ft11:47bc0a00,,d00dffd3,3,"fcvt.s.w ft11, s11","ft11,s11",,f31,0x47bc0a00,True,True,No CSR
0x00010804,0xc0077bd3,,,x23,0x00000001,00010804,fcvt.w.s,s7:00000001,,c0077bd3,3,"fcvt.w.s s7, fa4","s7,fa4",,x23,0x00000001,True,True,No CSR
0x00010808,0x84b56f93,,,x31,0xfffff94f,00010808,ori,t6:fffff94f,,84b56f93,3,"ori     t6, a0, -1973","t6,a0,-1973",,x31,0xfffff94f,True,True,No CSR
0x0001080c,0x20fd0dd3,,,f27,0x473ff200,0001080c,fsgnj.s,fs11:473ff200,,20fd0dd3,3,"fsgnj.s fs11, fs10, fa5","fs11,fs10,fa5",,f27,0x473ff200,True,True,No CSR
0x00010810,0x20e28a53,,,f20,0x7fc00000,00010810,fsgnj.s,fs4:7fc00000,,20e28a53,3,"fsgnj.s fs4, ft5, fa4","fs4,ft5,fa4",,f20,0x7fc00000,True,True,No CSR
0x00010814,0x01ce6cb3,,,x25,0x00000000,00010814,or,s9:00000000,,01ce6cb3,3,"or      s9, t3, t3","s9,t3,t3",,x25,0x00000000,True,True,No CSR
0x00010818,0xf0932013,,,,,00010818,slti,,,f0932013,3,"slti    zero, t1, -247","zero,t1,-247",,,,No reg,No reg,No CSR
0x0001081c,0x00c9f533,,,x10,0x00000000,0001081c,and,a0:00000000,,00c9f533,3,"and     a0, s3, a2","a0,s3,a2",,x10,0x00000000,True,True,No CSR
0x00010820,0x5ab3c713,,,x14,0x000005ab,00010820,xori,a4:000005ab,,5ab3c713,3,"xori    a4, t2, 1451","a4,t2,1451",,x14,0x000005ab,True,True,No CSR
0x00010824,0x00cc73d3,c1_fflags,0x00000002,f7,0x00000000,00010824,fadd.s,ft7:00000000,,00cc73d3,3,"fadd.s  ft7, fs8, fa2","ft7,fs8,fa2",,f7,0x00000000,True,True,Mismatched CSR access!
0x00010828,0x01ceed33,,,x26,0x80000000,00010828,or,s10:80000000,,01ceed33,3,"or      s10, t4, t3","s10,t4,t3",,x26,0x80000000,True,True,No CSR
0x0001082c,0x003e6a33,,,x20,0xffffffff,0001082c,or,s4:ffffffff,,003e6a33,3,"or      s4, t3, gp","s4,t3,gp",,x20,0xffffffff,True,True,No CSR
0x00010830,0x2630c213,,,x4,0x7ffffd9c,00010830,xori,tp:7ffffd9c,,2630c213,3,"xori    tp, ra, 611","tp,ra,611",,x4,0x7ffffd9c,True,True,No CSR
0x00010834,0x41935f33,,,x30,0x00000001,00010834,sra,t5:00000001,,41935f33,3,"sra     t5, t1, s9","t5,t1,s9",,x30,0x00000001,True,True,No CSR
0x00010838,0x03ef4333,,,x6,0x00000001,00010838,div,t1:00000001,,03ef4333,3,"div     t1, t5, t5","t1,t5,t5",,x6,0x00000001,True,True,No CSR
0x0001083c,0x21a0ad53,,,f26,0xcf4d1f50,0001083c,fsgnjx.s,fs10:cf4d1f50,,21a0ad53,3,"fsgnjx.s fs10, ft1, fs10","fs10,ft1,fs10",,f26,0xcf4d1f50,True,True,No CSR
0x00010840,0x0128fd53,c1_fflags,0x00000003,f26,0x00000000,00010840,fadd.s,fs10:00000000,,0128fd53,3,"fadd.s  fs10, fa7, fs2","fs10,fa7,fs2",,f26,0x00000000,True,True,Mismatched CSR access!
0x00010844,0x00760033,,,,,00010844,add,,,00760033,3,"add     zero, a2, t2","zero,a2,t2",,,,No reg,No reg,No CSR
0x00010848,0x29768d53,,,f26,0x00000000,00010848,fmin.s,fs10:00000000,,29768d53,3,"fmin.s  fs10, fa3, fs7","fs10,fa3,fs7",,f26,0x00000000,True,True,No CSR
0x0001084c,0x204524d3,,,f9,0xff7fffff,0001084c,fsgnjx.s,fs1:ff7fffff,,204524d3,3,"fsgnjx.s fs1, fa0, ft4","fs1,fa0,ft4",,f9,0xff7fffff,True,True,No CSR
0x00010850,0xa1458553,,,x10,0x00000000,00010850,fle.s,a0:00000000,c1_fflags:00000017,a1458553,3,"fle.s   a0, fa1, fs4","a0,fa1,fs4",,x10,0x00000000,True,True,No CSR
0x00010854,0x08987d53,,,f26,0x7f800000,00010854,fsub.s,fs10:7f800000,,08987d53,3,"fsub.s  fs10, fa6, fs1","fs10,fa6,fs1",,f26,0x7f800000,True,True,No CSR
0x00010858,0x19dbfcd3,c1_fflags,0x00000018,f25,0x7fc00000,00010858,fdiv.s,fs9:7fc00000,c1_fflags:00000017,19dbfcd3,3,"fdiv.s  fs9, fs7, ft9","fs9,fs7,ft9",,f25,0x7fc00000,True,True,Mismatched CSR Value!
0x0001085c,0x01c81033,,,,,0001085c,sll,,,01c81033,3,"sll     zero, a6, t3","zero,a6,t3",,,,No reg,No reg,No CSR
0x00010860,0x18b375d3,,,f11,0x7fc00000,00010860,fdiv.s,fa1:7fc00000,,18b375d3,3,"fdiv.s  fa1, ft6, fa1","fa1,ft6,fa1",,f11,0x7fc00000,True,True,No CSR
0x00010864,0xd01ff853,,,f16,0x4f7ffff9,00010864,fcvt.s.wu,fa6:4f7ffff9,c1_fflags:00000017,d01ff853,3,"fcvt.s.wu fa6, t6","fa6,t6",,f16,0x4f7ffff9,True,True,No CSR
0x00010868,0xa06b0b53,,,x22,0x00000001,00010868,fle.s,s6:00000001,,a06b0b53,3,"fle.s   s6, fs6, ft6","s6,fs6,ft6",,x22,0x00000001,True,True,No CSR
0x0001086c,0xa1d98453,,,x8,0x00000001,0001086c,fle.s,s0:00000001,,a1d98453,3,"fle.s   s0, fs3, ft9","s0,fs3,ft9",,x8,0x00000001,True,True,No CSR
0x00010870,0x01f66a33,,,x20,0xfffff94f,00010870,or,s4:fffff94f,,01f66a33,3,"or      s4, a2, t6","s4,a2,t6",,x20,0xfffff94f,True,True,No CSR
0x00010874,0x02de4f33,,,x30,0xffffffff,00010874,div,t5:ffffffff,,02de4f33,3,"div     t5, t3, a3","t5,t3,a3",,x30,0xffffffff,True,True,No CSR
0x00010878,0x0225e133,,,x2,0xffffffe6,00010878,rem,sp:ffffffe6,,0225e133,3,"rem     sp, a1, sp","sp,a1,sp",,x2,0xffffffe6,True,True,No CSR
0x0001087c,0x03898d33,,,x26,0x00000000,0001087c,mul,s10:00000000,,03898d33,3,"mul     s10, s3, s8","s10,s3,s8",,x26,0x00000000,True,True,No CSR
0x00010880,0xe0021653,,,x12,0x00000040,00010880,fclass.s,a2:00000040,,e0021653,3,"fclass.s a2, ft4","a2,ft4",,x12,0x00000040,True,True,No CSR
0x00010884,0xeee4a313,,,x6,0x00000000,00010884,slti,t1:00000000,,eee4a313,3,"slti    t1, s1, -274","t1,s1,-274",,x6,0x00000000,True,True,No CSR
0x00010888,0x033702b3,,,x5,0x0002d580,00010888,mul,t0:0002d580,,033702b3,3,"mul     t0, a4, s3","t0,a4,s3",,x5,0x0002d580,True,True,No CSR
0x0001088c,0x0177a333,,,x6,0x00000001,0001088c,slt,t1:00000001,,0177a333,3,"slt     t1, a5, s7","t1,a5,s7",,x6,0x00000001,True,True,No CSR
0x00010890,0x006b9393,,,x7,0x00000040,00010890,slli,t2:00000040,,006b9393,3,"slli    t2, s7, 6","t2,s7,6",,x7,0x00000040,True,True,No CSR
0x00010894,0x20cc2dd3,,,f27,0x80000000,00010894,fsgnjx.s,fs11:80000000,,20cc2dd3,3,"fsgnjx.s fs11, fs8, fa2","fs11,fs8,fa2",,f27,0x80000000,True,True,No CSR
0x00010898,0x213d1953,,,f18,0x7f800000,00010898,fsgnjn.s,fs2:7f800000,,213d1953,3,"fsgnjn.s fs2, fs10, fs3","fs2,fs10,fs3",,f18,0x7f800000,True,True,No CSR
0x0001089c,0x41f7dc93,,,x25,0xffffffff,0001089c,srai,s9:ffffffff,,41f7dc93,3,"srai    s9, a5, 31","s9,a5,31",,x25,0xffffffff,True,True,No CSR
0x000108a0,0xd01c7953,,,f18,0x00000000,000108a0,fcvt.s.wu,fs2:00000000,,d01c7953,3,"fcvt.s.wu fs2, s8","fs2,s8",,f18,0x00000000,True,True,No CSR
0x000108a4,0xf0038a53,,,f20,0x00000040,000108a4,fmv.w.x,fs4:00000040,,f0038a53,3,"fmv.w.x fs4, t2","fs4,t2",,f20,0x00000040,True,True,No CSR
0x000108a8,0x02f46ab3,,,x21,0x00000000,000108a8,rem,s5:00000000,,02f46ab3,3,"rem     s5, s0, a5","s5,s0,a5",,x21,0x00000000,True,True,No CSR
0x000108ac,0xd01ffd53,,,f26,0x4f7ffff9,000108ac,fcvt.s.wu,fs10:4f7ffff9,c1_fflags:00000017,d01ffd53,3,"fcvt.s.wu fs10, t6","fs10,t6",,f26,0x4f7ffff9,True,True,No CSR
0x000108b0,0x03b38fb3,,,x31,0x005e0500,000108b0,mul,t6:005e0500,,03b38fb3,3,"mul     t6, t2, s11","t6,t2,s11",,x31,0x005e0500,True,True,No CSR
0x000108b4,0x41b3d133,,,x2,0x00000000,000108b4,sra,sp:00000000,,41b3d133,3,"sra     sp, t2, s11","sp,t2,s11",,x2,0x00000000,True,True,No CSR
0x000108b8,0xa0f48bd3,,,x23,0x00000001,000108b8,fle.s,s7:00000001,,a0f48bd3,3,"fle.s   s7, fs1, fa5","s7,fs1,fa5",,x23,0x00000001,True,True,No CSR
0x000108bc,0x01773e33,,,x28,0x00000000,000108bc,sltu,t3:00000000,,01773e33,3,"sltu    t3, a4, s7","t3,a4,s7",,x28,0x00000000,True,True,No CSR
0x000108c0,0x016d55b3,,,x11,0x00000000,000108c0,srl,a1:00000000,,016d55b3,3,"srl     a1, s10, s6","a1,s10,s6",,x11,0x00000000,True,True,No CSR
0x000108c4,0x0342ee33,,,x28,0x000002d4,000108c4,rem,t3:000002d4,,0342ee33,3,"rem     t3, t0, s4","t3,t0,s4",,x28,0x000002d4,True,True,No CSR
0x000108c8,0x03326fb3,,,x31,0x0000001c,000108c8,rem,t6:0000001c,,03326fb3,3,"rem     t6, tp, s3","t6,tp,s3",,x31,0x0000001c,True,True,No CSR
0x000108cc,0x012c83b3,,,x7,0xffffffff,000108cc,add,t2:ffffffff,,012c83b3,3,"add     t2, s9, s2","t2,s9,s2",,x7,0xffffffff,True,True,No CSR
0x000108d0,0x7691ee13,,,x28,0xffffffff,000108d0,ori,t3:ffffffff,,7691ee13,3,"ori     t3, gp, 1897","t3,gp,1897",,x28,0xffffffff,True,True,No CSR
0x000108d4,0xe00203d3,,,x7,0x7f7fffff,000108d4,fmv.x.w,t2:7f7fffff,,e00203d3,3,"fmv.x.w t2, ft4","t2,ft4",,x7,0x7f7fffff,True,True,No CSR
0x000108d8,0xe00d0b53,,,x22,0x4f7ffff9,000108d8,fmv.x.w,s6:4f7ffff9,,e00d0b53,3,"fmv.x.w s6, fs10","s6,fs10",,x22,0x4f7ffff9,True,True,No CSR
0x000108dc,0x00000013,,,,,000108dc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108e0,0x027c4833,,,x16,0x00000000,000108e0,div,a6:00000000,,027c4833,3,"div     a6, s8, t2","a6,s8,t2",,x16,0x00000000,True,True,No CSR
0x000108e4,0x63ccb813,,,x16,0x00000000,000108e4,sltiu,a6:00000000,,63ccb813,3,"sltiu   a6, s9, 1596","a6,s9,1596",,x16,0x00000000,True,True,No CSR
0x000108e8,0xe0d0f113,,,x2,0x7ffffe0d,000108e8,andi,sp:7ffffe0d,,e0d0f113,3,"andi    sp, ra, -499","sp,ra,-499",,x2,0x7ffffe0d,True,True,No CSR
0x000108ec,0x292587d3,,,f15,0x00000000,000108ec,fmin.s,fa5:00000000,,292587d3,3,"fmin.s  fa5, fa1, fs2","fa5,fa1,fs2",,f15,0x00000000,True,True,No CSR
0x000108f0,0xe0089b53,,,x22,0x00000002,000108f0,fclass.s,s6:00000002,,e0089b53,3,"fclass.s s6, fa7","s6,fa7",,x22,0x00000002,True,True,No CSR
0x000108f4,0x03aaacb3,,,x25,0x00000000,000108f4,mulhsu,s9:00000000,,03aaacb3,3,"mulhsu  s9, s5, s10","s9,s5,s10",,x25,0x00000000,True,True,No CSR
0x000108f8,0x038669b3,,,x19,0x00000040,000108f8,rem,s3:00000040,,038669b3,3,"rem     s3, a2, s8","s3,a2,s8",,x19,0x00000040,True,True,No CSR
0x000108fc,0x41e60b33,,,x22,0x00000041,000108fc,sub,s6:00000041,,41e60b33,3,"sub     s6, a2, t5","s6,a2,t5",,x22,0x00000041,True,True,No CSR
0x00010900,0x0207e933,,,x18,0xffffffff,00010900,rem,s2:ffffffff,,0207e933,3,"rem     s2, a5, zero","s2,a5,zero",,x18,0xffffffff,True,True,No CSR
0x00010904,0x135fd817,,,x16,0x1360d904,00010904,auipc,a6:1360d904,,135fd817,3,"auipc   a6, 0x135fd","a6,0x135fd",,x16,0x1360d904,True,True,No CSR
0x00010908,0xd013fb53,,,f22,0x4efeffff,00010908,fcvt.s.wu,fs6:4efeffff,c1_fflags:00000017,d013fb53,3,"fcvt.s.wu fs6, t2","fs6,t2",,f22,0x4efeffff,True,True,No CSR
0x0001090c,0xd01975d3,,,f11,0x4f7fffff,0001090c,fcvt.s.wu,fa1:4f7fffff,c1_fflags:00000017,d01975d3,3,"fcvt.s.wu fa1, s2","fa1,s2",,f11,0x4f7fffff,True,True,No CSR
0x00010910,0x00000013,,,,,00010910,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010914,0xa1f71b53,,,x22,0x00000001,00010914,flt.s,s6:00000001,,a1f71b53,3,"flt.s   s6, fa4, ft11","s6,fa4,ft11",,x22,0x00000001,True,True,No CSR
0x00010918,0x65d6fa93,,,x21,0x00000000,00010918,andi,s5:00000000,,65d6fa93,3,"andi    s5, a3, 1629","s5,a3,1629",,x21,0x00000000,True,True,No CSR
0x0001091c,0x6a106b93,,,x23,0x000006a1,0001091c,ori,s7:000006a1,,6a106b93,3,"ori     s7, zero, 1697","s7,zero,1697",,x23,0x000006a1,True,True,No CSR
0x00010920,0x03744833,,,x16,0x00000000,00010920,div,a6:00000000,,03744833,3,"div     a6, s0, s7","a6,s0,s7",,x16,0x00000000,True,True,No CSR
0x00010924,0x024546b3,,,x13,0x00000000,00010924,div,a3:00000000,,024546b3,3,"div     a3, a0, tp","a3,a0,tp",,x13,0x00000000,True,True,No CSR
0x00010928,0xd0597393,,,x7,0xfffffd05,00010928,andi,t2:fffffd05,,d0597393,3,"andi    t2, s2, -763","t2,s2,-763",,x7,0xfffffd05,True,True,No CSR
0x0001092c,0x024d0033,,,,,0001092c,mul,,,024d0033,3,"mul     zero, s10, tp","zero,s10,tp",,,,No reg,No reg,No CSR
0x00010930,0x00c82e33,,,x28,0x00000001,00010930,slt,t3:00000001,,00c82e33,3,"slt     t3, a6, a2","t3,a6,a2",,x28,0x00000001,True,True,No CSR
0x00010934,0xf641cb13,,,x22,0x0000009b,00010934,xori,s6:0000009b,,f641cb13,3,"xori    s6, gp, -156","s6,gp,-156",,x22,0x0000009b,True,True,No CSR
0x00010938,0x013f5fb3,,,x31,0xffffffff,00010938,srl,t6:ffffffff,,013f5fb3,3,"srl     t6, t5, s3","t6,t5,s3",,x31,0xffffffff,True,True,No CSR
0x0001093c,0xa1508753,,,x14,0x00000000,0001093c,fle.s,a4:00000000,,a1508753,3,"fle.s   a4, ft1, fs5","a4,ft1,fs5",,x14,0x00000000,True,True,No CSR
0x00010940,0x01c07133,,,x2,0x00000000,00010940,and,sp:00000000,,01c07133,3,"and     sp, zero, t3","sp,zero,t3",,x2,0x00000000,True,True,No CSR
0x00010944,0xd014fb53,,,f22,0x47bff200,00010944,fcvt.s.wu,fs6:47bff200,,d014fb53,3,"fcvt.s.wu fs6, s1","fs6,s1",,f22,0x47bff200,True,True,No CSR
0x00010948,0x0209eb33,,,x22,0x00000040,00010948,rem,s6:00000040,,0209eb33,3,"rem     s6, s3, zero","s6,s3,zero",,x22,0x00000040,True,True,No CSR
0x0001094c,0x01d3f9d3,c1_fflags,0x00000002,f19,0x00000000,0001094c,fadd.s,fs3:00000000,,01d3f9d3,3,"fadd.s  fs3, ft7, ft9","fs3,ft7,ft9",,f19,0x00000000,True,True,Mismatched CSR access!
0x00010950,0xe0040bd3,,,x23,0xff800000,00010950,fmv.x.w,s7:ff800000,,e0040bd3,3,"fmv.x.w s7, fs0","s7,fs0",,x23,0xff800000,True,True,No CSR
0x00010954,0x02551b33,,,x22,0x00000000,00010954,mulh,s6:00000000,,02551b33,3,"mulh    s6, a0, t0","s6,a0,t0",,x22,0x00000000,True,True,No CSR
0x00010958,0x02529e33,,,x28,0x00000008,00010958,mulh,t3:00000008,,02529e33,3,"mulh    t3, t0, t0","t3,t0,t0",,x28,0x00000008,True,True,No CSR
0x0001095c,0x03ba28b3,,,x17,0xffffffff,0001095c,mulhsu,a7:ffffffff,,03ba28b3,3,"mulhsu  a7, s4, s11","a7,s4,s11",,x17,0xffffffff,True,True,No CSR
0x00010960,0xa037a5d3,,,x11,0x00000000,00010960,feq.s,a1:00000000,,a037a5d3,3,"feq.s   a1, fa5, ft3","a1,fa5,ft3",,x11,0x00000000,True,True,No CSR
0x00010964,0xe00990d3,,,x1,0x00000010,00010964,fclass.s,ra:00000010,,e00990d3,3,"fclass.s ra, fs3","ra,fs3",,x1,0x00000010,True,True,No CSR
0x00010968,0x5ccaaa13,,,x20,0x00000001,00010968,slti,s4:00000001,,5ccaaa13,3,"slti    s4, s5, 1484","s4,s5,1484",,x20,0x00000001,True,True,No CSR
0x0001096c,0x8ce52693,,,x13,0x00000000,0001096c,slti,a3:00000000,,8ce52693,3,"slti    a3, a0, -1842","a3,a0,-1842",,x13,0x00000000,True,True,No CSR
0x00010970,0x09d3f553,c1_fflags,0x00000002,f10,0x00000000,00010970,fsub.s,fa0:00000000,,09d3f553,3,"fsub.s  fa0, ft7, ft9","fa0,ft7,ft9",,f10,0x00000000,True,True,Mismatched CSR access!
0x00010974,0x8e33ef13,,,x30,0xfffffde7,00010974,ori,t5:fffffde7,,8e33ef13,3,"ori     t5, t2, -1821","t5,t2,-1821",,x30,0xfffffde7,True,True,No CSR
0x00010978,0xd00b7753,,,f14,0x00000000,00010978,fcvt.s.w,fa4:00000000,,d00b7753,3,"fcvt.s.w fa4, s6","fa4,s6",,f14,0x00000000,True,True,No CSR
0x0001097c,0x035a5233,,,x4,0xffffffff,0001097c,divu,tp:ffffffff,,035a5233,3,"divu    tp, s4, s5","tp,s4,s5",,x4,0xffffffff,True,True,No CSR
0x00010980,0x01b842b3,,,x5,0x00017814,00010980,xor,t0:00017814,,01b842b3,3,"xor     t0, a6, s11","t0,a6,s11",,x5,0x00017814,True,True,No CSR
0x00010984,0x20c280d3,,,f1,0x7fc00000,00010984,fsgnj.s,ft1:7fc00000,,20c280d3,3,"fsgnj.s ft1, ft5, fa2","ft1,ft5,fa2",,f1,0x7fc00000,True,True,No CSR
0x00010988,0x00000013,,,,,00010988,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001098c,0xe0069053,,,,,0001098c,fclass.s,,,e0069053,3,"fclass.s zero, fa3","zero,fa3",,,,No reg,No reg,No CSR
0x00010990,0x01bc2bb3,,,x23,0x00000001,00010990,slt,s7:00000001,,01bc2bb3,3,"slt     s7, s8, s11","s7,s8,s11",,x23,0x00000001,True,True,No CSR
0x00010994,0x4297e693,,,x13,0xffffffff,00010994,ori,a3:ffffffff,,4297e693,3,"ori     a3, a5, 1065","a3,a5,1065",,x13,0xffffffff,True,True,No CSR
0x00010998,0x1159f9d3,,,f19,0x00000000,00010998,fmul.s,fs3:00000000,,1159f9d3,3,"fmul.s  fs3, fs3, fs5","fs3,fs3,fs5",,f19,0x00000000,True,True,No CSR
0x0001099c,0xa1191f53,,,x30,0x00000000,0001099c,flt.s,t5:00000000,,a1191f53,3,"flt.s   t5, fs2, fa7","t5,fs2,fa7",,x30,0x00000000,True,True,No CSR
0x000109a0,0x41ebd033,,,,,000109a0,sra,,,41ebd033,3,"sra     zero, s7, t5","zero,s7,t5",,,,No reg,No reg,No CSR
0x000109a4,0x02529033,,,,,000109a4,mulh,,,02529033,3,"mulh    zero, t0, t0","zero,t0,t0",,,,No reg,No reg,No CSR
0x000109a8,0x4068d093,,,x1,0xffffffff,000109a8,srai,ra:ffffffff,,4068d093,3,"srai    ra, a7, 6","ra,a7,6",,x1,0xffffffff,True,True,No CSR
0x000109ac,0x005df5b3,,,x11,0x00017814,000109ac,and,a1:00017814,,005df5b3,3,"and     a1, s11, t0","a1,s11,t0",,x11,0x00017814,True,True,No CSR
0x000109b0,0x41618833,,,x16,0xffffffff,000109b0,sub,a6:ffffffff,,41618833,3,"sub     a6, gp, s6","a6,gp,s6",,x16,0xffffffff,True,True,No CSR
0x000109b4,0x4097d193,,,x3,0xffffffff,000109b4,srai,gp:ffffffff,,4097d193,3,"srai    gp, a5, 9","gp,a5,9",,x3,0xffffffff,True,True,No CSR
0x000109b8,0xc0047a53,,,x20,0x80000000,000109b8,fcvt.w.s,s4:80000000,c1_fflags:00000017,c0047a53,3,"fcvt.w.s s4, fs0","s4,fs0",,x20,0x80000000,True,True,No CSR
0x000109bc,0x068fb213,,,x4,0x00000000,000109bc,sltiu,tp:00000000,,068fb213,3,"sltiu   tp, t6, 104","tp,t6,104",,x4,0x00000000,True,True,No CSR
0x000109c0,0x00000013,,,,,000109c0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000109c4,0x3e44f013,,,,,000109c4,andi,,,3e44f013,3,"andi    zero, s1, 996","zero,s1,996",,,,No reg,No reg,No CSR
0x000109c8,0xe00598d3,,,x17,0x00000040,000109c8,fclass.s,a7:00000040,,e00598d3,3,"fclass.s a7, fa1","a7,fa1",,x17,0x00000040,True,True,No CSR
0x000109cc,0xa00e20d3,,,x1,0x00000000,000109cc,feq.s,ra:00000000,,a00e20d3,3,"feq.s   ra, ft8, ft0","ra,ft8,ft0",,x1,0x00000000,True,True,No CSR
0x000109d0,0x2175afd3,,,f31,0x4f7fffff,000109d0,fsgnjx.s,ft11:4f7fffff,,2175afd3,3,"fsgnjx.s ft11, fa1, fs7","ft11,fa1,fs7",,f31,0x4f7fffff,True,True,No CSR
0x000109d4,0x290e1953,,,f18,0x4f7ffff9,000109d4,fmax.s,fs2:4f7ffff9,,290e1953,3,"fmax.s  fs2, ft8, fa6","fs2,ft8,fa6",,f18,0x4f7ffff9,True,True,No CSR
0x000109d8,0x01cf58b3,,,x17,0x00000000,000109d8,srl,a7:00000000,,01cf58b3,3,"srl     a7, t5, t3","a7,t5,t3",,x17,0x00000000,True,True,No CSR
0x000109dc,0x21db9d53,,,f26,0x80000000,000109dc,fsgnjn.s,fs10:80000000,,21db9d53,3,"fsgnjn.s fs10, fs7, ft9","fs10,fs7,ft9",,f26,0x80000000,True,True,No CSR
0x000109e0,0x023daa33,,,x20,0x00017813,000109e0,mulhsu,s4:00017813,,023daa33,3,"mulhsu  s4, s11, gp","s4,s11,gp",,x20,0x00017813,True,True,No CSR
0x000109e4,0x399f3a93,,,x21,0x00000001,000109e4,sltiu,s5:00000001,,399f3a93,3,"sltiu   s5, t5, 921","s5,t5,921",,x21,0x00000001,True,True,No CSR
0x000109e8,0x238f4213,,,x4,0x00000238,000109e8,xori,tp:00000238,,238f4213,3,"xori    tp, t5, 568","tp,t5,568",,x4,0x00000238,True,True,No CSR
0x000109ec,0x1345ed37,,,x26,0x1345e000,000109ec,lui,s10:1345e000,,1345ed37,3,"lui     s10, 0x1345e","s10,0x1345e",,x26,0x1345e000,True,True,No CSR
0x000109f0,0xc00bfa53,,,x20,0x00000000,000109f0,fcvt.w.s,s4:00000000,,c00bfa53,3,"fcvt.w.s s4, fs7","s4,fs7",,x20,0x00000000,True,True,No CSR
0x000109f4,0x20c5a3d3,,,f7,0x4f7fffff,000109f4,fsgnjx.s,ft7:4f7fffff,,20c5a3d3,3,"fsgnjx.s ft7, fa1, fa2","ft7,fa1,fa2",,f7,0x4f7fffff,True,True,No CSR
0x000109f8,0x214397d3,,,f15,0xcf7fffff,000109f8,fsgnjn.s,fa5:cf7fffff,,214397d3,3,"fsgnjn.s fa5, ft7, fs4","fa5,ft7,fs4",,f15,0xcf7fffff,True,True,No CSR
0x000109fc,0x02418913,,,x18,0x00000023,000109fc,addi,s2:00000023,,02418913,3,"addi    s2, gp, 36","s2,gp,36",,x18,0x00000023,True,True,No CSR
0x00010a00,0x41055633,,,x12,0x00000000,00010a00,sra,a2:00000000,,41055633,3,"sra     a2, a0, a6","a2,a0,a6",,x12,0x00000000,True,True,No CSR
0x00010a04,0x032112b3,,,x5,0x00000000,00010a04,mulh,t0:00000000,,032112b3,3,"mulh    t0, sp, s2","t0,sp,s2",,x5,0x00000000,True,True,No CSR
0x00010a08,0x28fc11d3,,,f3,0x80000000,00010a08,fmax.s,ft3:80000000,,28fc11d3,3,"fmax.s  ft3, fs8, fa5","ft3,fs8,fa5",,f3,0x80000000,True,True,No CSR
0x00010a0c,0xa0828053,,,,,00010a0c,fle.s,,c1_fflags:00000017,a0828053,3,"fle.s   zero, ft5, fs0","zero,ft5,fs0",,,,No reg,No reg,No CSR
0x00010a10,0x18e77353,c1_fflags,0x00000018,f6,0x7fc00000,00010a10,fdiv.s,ft6:7fc00000,c1_fflags:00000017,18e77353,3,"fdiv.s  ft6, fa4, fa4","ft6,fa4,fa4",,f6,0x7fc00000,True,True,Mismatched CSR Value!
0x00010a14,0x2d4ff417,,,x8,0x2d50fa14,00010a14,auipc,s0:2d50fa14,,2d4ff417,3,"auipc   s0, 0x2d4ff","s0,0x2d4ff",,x8,0x2d50fa14,True,True,No CSR
0x00010a18,0x409cdf93,,,x31,0x00000000,00010a18,srai,t6:00000000,,409cdf93,3,"srai    t6, s9, 9","t6,s9,9",,x31,0x00000000,True,True,No CSR
0x00010a1c,0x4b06a393,,,x7,0x00000001,00010a1c,slti,t2:00000001,,4b06a393,3,"slti    t2, a3, 1200","t2,a3,1200",,x7,0x00000001,True,True,No CSR
0x00010a20,0x10abf953,,,f18,0x00000000,00010a20,fmul.s,fs2:00000000,,10abf953,3,"fmul.s  fs2, fs7, fa0","fs2,fs7,fa0",,f18,0x00000000,True,True,No CSR
