file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010734,0xf00587d3,,,f15,0x00000001,00010734,fmv.w.x,fa5:00000001,,f00587d3,3,"fmv.w.x fa5, a1","fa5,a1",,f15,0x00000001,True,True,No CSR
0x00010738,0x6f853213,,,x4,0x00000001,00010738,sltiu,tp:00000001,,6f853213,3,"sltiu   tp, a0, 1784","tp,a0,1784",,x4,0x00000001,True,True,No CSR
0x0001073c,0x08bef5d3,c1_fflags,0x00000010,f11,0x7fc00000,0001073c,fsub.s,fa1:7fc00000,c1_fflags:00000011,08bef5d3,3,"fsub.s  fa1, ft9, fa1","fa1,ft9,fa1",,f11,0x7fc00000,True,True,Mismatched CSR Value!
0x00010740,0x572bbc93,,,x25,0x00000000,00010740,sltiu,s9:00000000,,572bbc93,3,"sltiu   s9, s7, 1394","s9,s7,1394",,x25,0x00000000,True,True,No CSR
0x00010744,0x21498dd3,,,f27,0x7f800001,00010744,fsgnj.s,fs11:7f800001,,21498dd3,3,"fsgnj.s fs11, fs3, fs4","fs11,fs3,fs4",,f27,0x7f800001,True,True,No CSR
0x00010748,0xc6484593,,,x11,0xfffffc74,00010748,xori,a1:fffffc74,,c6484593,3,"xori    a1, a6, -924","a1,a6,-924",,x11,0xfffffc74,True,True,No CSR
0x0001074c,0x4145dab3,,,x21,0xfffffc74,0001074c,sra,s5:fffffc74,,4145dab3,3,"sra     s5, a1, s4","s5,a1,s4",,x21,0xfffffc74,True,True,No CSR
0x00010750,0xa00e83d3,,,x7,0x00000000,00010750,fle.s,t2:00000000,c1_fflags:00000011,a00e83d3,3,"fle.s   t2, ft9, ft0","t2,ft9,ft0",,x7,0x00000000,True,True,No CSR
0x00010754,0x1641a293,,,x5,0x00000000,00010754,slti,t0:00000000,,1641a293,3,"slti    t0, gp, 356","t0,gp,356",,x5,0x00000000,True,True,No CSR
0x00010758,0x00000013,,,,,00010758,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001075c,0x21f42f53,,,f30,0x00000000,0001075c,fsgnjx.s,ft10:00000000,,21f42f53,3,"fsgnjx.s ft10, fs0, ft11","ft10,fs0,ft11",,f30,0x00000000,True,True,No CSR
0x00010760,0x019b7233,,,x4,0x00000000,00010760,and,tp:00000000,,019b7233,3,"and     tp, s6, s9","tp,s6,s9",,x4,0x00000000,True,True,No CSR
0x00010764,0x186079d3,,,f19,0x7fc00000,00010764,fdiv.s,fs3:7fc00000,,186079d3,3,"fdiv.s  fs3, ft0, ft6","fs3,ft0,ft6",,f19,0x7fc00000,True,True,No CSR
0x00010768,0x19a775d3,c1_fflags,0x0000000d,f11,0xff800000,00010768,fdiv.s,fa1:ff800000,c1_fflags:00000019,19a775d3,3,"fdiv.s  fa1, fa4, fs10","fa1,fa4,fs10",,f11,0xff800000,True,True,Mismatched CSR Value!
0x0001076c,0x4030d0b3,,,x1,0xf0000000,0001076c,sra,ra:f0000000,,4030d0b3,3,"sra     ra, ra, gp","ra,ra,gp",,x1,0xf0000000,True,True,No CSR
0x00010770,0x296b0353,,,f6,0x00000000,00010770,fmin.s,ft6:00000000,,296b0353,3,"fmin.s  ft6, fs6, fs6","ft6,fs6,fs6",,f6,0x00000000,True,True,No CSR
0x00010774,0x023a6133,,,x2,0x00000000,00010774,rem,sp:00000000,,023a6133,3,"rem     sp, s4, gp","sp,s4,gp",,x2,0x00000000,True,True,No CSR
0x00010778,0x00e2f833,,,x16,0x00000000,00010778,and,a6:00000000,,00e2f833,3,"and     a6, t0, a4","a6,t0,a4",,x16,0x00000000,True,True,No CSR
0x0001077c,0x027c3033,,,,,0001077c,mulhu,,,027c3033,3,"mulhu   zero, s8, t2","zero,s8,t2",,,,No reg,No reg,No CSR
0x00010780,0x03d9a733,,,x14,0x0000bf92,00010780,mulhsu,a4:0000bf92,,03d9a733,3,"mulhsu  a4, s3, t4","a4,s3,t4",,x14,0x0000bf92,True,True,No CSR
0x00010784,0xe0059c53,,,x24,0x00000001,00010784,fclass.s,s8:00000001,,e0059c53,3,"fclass.s s8, fa1","s8,fa1",,x24,0x00000001,True,True,No CSR
0x00010788,0x20309cd3,,,f25,0xc75b6892,00010788,fsgnjn.s,fs9:c75b6892,,20309cd3,3,"fsgnjn.s fs9, ft1, ft3","fs9,ft1,ft3",,f25,0xc75b6892,True,True,No CSR
0x0001078c,0x009f0f33,,,x30,0x00000001,0001078c,add,t5:00000001,,009f0f33,3,"add     t5, t5, s1","t5,t5,s1",,x30,0x00000001,True,True,No CSR
0x00010790,0xdb582013,,,,,00010790,slti,,,db582013,3,"slti    zero, a6, -587","zero,a6,-587",,,,No reg,No reg,No CSR
0x00010794,0x2635e513,,,x10,0xfffffe77,00010794,ori,a0:fffffe77,,2635e513,3,"ori     a0, a1, 611","a0,a1,611",,x10,0xfffffe77,True,True,No CSR
0x00010798,0x580e7cd3,,,f25,0x7fc00000,00010798,fsqrt.s,fs9:7fc00000,,580e7cd3,3,"fsqrt.s fs9, ft8","fs9,ft8",,f25,0x7fc00000,True,True,No CSR
0x0001079c,0x489ff013,,,,,0001079c,andi,,,489ff013,3,"andi    zero, t6, 1161","zero,t6,1161",,,,No reg,No reg,No CSR
0x000107a0,0x033042b3,,,x5,0x00000000,000107a0,div,t0:00000000,,033042b3,3,"div     t0, zero, s3","t0,zero,s3",,x5,0x00000000,True,True,No CSR
0x000107a4,0xa10e8153,,,x2,0x00000000,000107a4,fle.s,sp:00000000,c1_fflags:00000019,a10e8153,3,"fle.s   sp, ft9, fa6","sp,ft9,fa6",,x2,0x00000000,True,True,No CSR
0x000107a8,0xa4bdfd93,,,x27,0x00000000,000107a8,andi,s11:00000000,,a4bdfd93,3,"andi    s11, s11, -1461","s11,s11,-1461",,x27,0x00000000,True,True,No CSR
0x000107ac,0x11a70d13,,,x26,0x0000c0ac,000107ac,addi,s10:0000c0ac,,11a70d13,3,"addi    s10, a4, 282","s10,a4,282",,x26,0x0000c0ac,True,True,No CSR
0x000107b0,0x31cc3413,,,x8,0x00000001,000107b0,sltiu,s0:00000001,,31cc3413,3,"sltiu   s0, s8, 796","s0,s8,796",,x8,0x00000001,True,True,No CSR
0x000107b4,0x40410033,,,,,000107b4,sub,,,40410033,3,"sub     zero, sp, tp","zero,sp,tp",,,,No reg,No reg,No CSR
0x000107b8,0x8d69f393,,,x7,0x7fc00000,000107b8,andi,t2:7fc00000,,8d69f393,3,"andi    t2, s3, -1834","t2,s3,-1834",,x7,0x7fc00000,True,True,No CSR
0x000107bc,0x03038db3,,,x27,0x00000000,000107bc,mul,s11:00000000,,03038db3,3,"mul     s11, t2, a6","s11,t2,a6",,x27,0x00000000,True,True,No CSR
0x000107c0,0x01d67353,,,f6,0x7f800000,000107c0,fadd.s,ft6:7f800000,,01d67353,3,"fadd.s  ft6, fa2, ft9","ft6,fa2,ft9",,f6,0x7f800000,True,True,No CSR
0x000107c4,0x09cbf953,,,f18,0x7fc00000,000107c4,fsub.s,fs2:7fc00000,,09cbf953,3,"fsub.s  fs2, fs7, ft8","fs2,fs7,ft8",,f18,0x7fc00000,True,True,No CSR
0x000107c8,0xf00901d3,,,f3,0x00000000,000107c8,fmv.w.x,ft3:00000000,,f00901d3,3,"fmv.w.x ft3, s2","ft3,s2",,f3,0x00000000,True,True,No CSR
0x000107cc,0x8d7de613,,,x12,0xfffff8d7,000107cc,ori,a2:fffff8d7,,8d7de613,3,"ori     a2, s11, -1833","a2,s11,-1833",,x12,0xfffff8d7,True,True,No CSR
0x000107d0,0x406b8d33,,,x26,0x00000610,000107d0,sub,s10:00000610,,406b8d33,3,"sub     s10, s7, t1","s10,s7,t1",,x26,0x00000610,True,True,No CSR
0x000107d4,0xf00e8053,,,f0,0x00017fe4,000107d4,fmv.w.x,ft0:00017fe4,,f00e8053,3,"fmv.w.x ft0, t4","ft0,t4",,f0,0x00017fe4,True,True,No CSR
0x000107d8,0x41c1db33,,,x22,0x00000000,000107d8,sra,s6:00000000,,41c1db33,3,"sra     s6, gp, t3","s6,gp,t3",,x22,0x00000000,True,True,No CSR
0x000107dc,0x03cea533,,,x10,0x00000002,000107dc,mulhsu,a0:00000002,,03cea533,3,"mulhsu  a0, t4, t3","a0,t4,t3",,x10,0x00000002,True,True,No CSR
0x000107e0,0xa09713d3,,,x7,0x00000000,000107e0,flt.s,t2:00000000,,a09713d3,3,"flt.s   t2, fa4, fs1","t2,fa4,fs1",,x7,0x00000000,True,True,No CSR
0x000107e4,0x00375cb3,,,x25,0x000017f2,000107e4,srl,s9:000017f2,,00375cb3,3,"srl     s9, a4, gp","s9,a4,gp",,x25,0x000017f2,True,True,No CSR
0x000107e8,0x02e81233,,,x4,0x00000000,000107e8,mulh,tp:00000000,,02e81233,3,"mulh    tp, a6, a4","tp,a6,a4",,x4,0x00000000,True,True,No CSR
0x000107ec,0x8e476193,,,x3,0xfffffff6,000107ec,ori,gp:fffffff6,,8e476193,3,"ori     gp, a4, -1820","gp,a4,-1820",,x3,0xfffffff6,True,True,No CSR
0x000107f0,0x015f39b3,,,x19,0x00000001,000107f0,sltu,s3:00000001,,015f39b3,3,"sltu    s3, t5, s5","s3,t5,s5",,x19,0x00000001,True,True,No CSR
0x000107f4,0x020c6833,,,x16,0x00000001,000107f4,rem,a6:00000001,,020c6833,3,"rem     a6, s8, zero","a6,s8,zero",,x16,0x00000001,True,True,No CSR
0x000107f8,0x02b70033,,,,,000107f8,mul,,,02b70033,3,"mul     zero, a4, a1","zero,a4,a1",,,,No reg,No reg,No CSR
0x000107fc,0x0228dd33,,,x26,0xffffffff,000107fc,divu,s10:ffffffff,,0228dd33,3,"divu    s10, a7, sp","s10,a7,sp",,x26,0xffffffff,True,True,No CSR
0x00010800,0xf69ba093,,,x1,0x00000000,00010800,slti,ra:00000000,,f69ba093,3,"slti    ra, s7, -151","ra,s7,-151",,x1,0x00000000,True,True,No CSR
0x00010804,0x01272933,,,x18,0x00000000,00010804,slt,s2:00000000,,01272933,3,"slt     s2, a4, s2","s2,a4,s2",,x18,0x00000000,True,True,No CSR
0x00010808,0x10237353,c1_fflags,0x00000012,f6,0x7fc00000,00010808,fmul.s,ft6:7fc00000,c1_fflags:00000019,10237353,3,"fmul.s  ft6, ft6, ft2","ft6,ft6,ft2",,f6,0x7fc00000,True,True,Mismatched CSR Value!
0x0001080c,0x03e12433,,,x8,0x00000000,0001080c,mulhsu,s0:00000000,,03e12433,3,"mulhsu  s0, sp, t5","s0,sp,t5",,x8,0x00000000,True,True,No CSR
0x00010810,0x020e9133,,,x2,0x00000000,00010810,mulh,sp:00000000,,020e9133,3,"mulh    sp, t4, zero","sp,t4,zero",,x2,0x00000000,True,True,No CSR
0x00010814,0x005cb233,,,x4,0x00000000,00010814,sltu,tp:00000000,,005cb233,3,"sltu    tp, s9, t0","tp,s9,t0",,x4,0x00000000,True,True,No CSR
0x00010818,0x40e083b3,,,x7,0xffff406e,00010818,sub,t2:ffff406e,,40e083b3,3,"sub     t2, ra, a4","t2,ra,a4",,x7,0xffff406e,True,True,No CSR
0x0001081c,0x08e7f4d3,,,f9,0xc7bc0a00,0001081c,fsub.s,fs1:c7bc09ff,c1_fflags:00000019,08e7f4d3,3,"fsub.s  fs1, fa5, fa4","fs1,fa5,fa4",,f9,0xc7bc09ff,True,False,No CSR
0x00010820,0x034a6d33,,,x26,0x00000000,00010820,rem,s10:00000000,,034a6d33,3,"rem     s10, s4, s4","s10,s4,s4",,x26,0x00000000,True,True,No CSR
0x00010824,0x01760db3,,,x27,0xfffffee7,00010824,add,s11:fffffee7,,01760db3,3,"add     s11, a2, s7","s11,a2,s7",,x27,0xfffffee7,True,True,No CSR
0x00010828,0x4193dd33,,,x26,0xffffffff,00010828,sra,s10:ffffffff,,4193dd33,3,"sra     s10, t2, s9","s10,t2,s9",,x26,0xffffffff,True,True,No CSR
0x0001082c,0x01699f13,,,x30,0x00400000,0001082c,slli,t5:00400000,,01699f13,3,"slli    t5, s3, 22","t5,s3,22",,x30,0x00400000,True,True,No CSR
0x00010830,0xe00d9453,,,x8,0x00000100,00010830,fclass.s,s0:00000100,,e00d9453,3,"fclass.s s0, fs11","s0,fs11",,x8,0x00000100,True,True,No CSR
0x00010834,0x012a7bb3,,,x23,0x00000000,00010834,and,s7:00000000,,012a7bb3,3,"and     s7, s4, s2","s7,s4,s2",,x23,0x00000000,True,True,No CSR
0x00010838,0xa0359253,,,x4,0x00000001,00010838,flt.s,tp:00000001,,a0359253,3,"flt.s   tp, fa1, ft3","tp,fa1,ft3",,x4,0x00000001,True,True,No CSR
0x0001083c,0xa11e0453,,,x8,0x00000000,0001083c,fle.s,s0:00000000,c1_fflags:00000019,a11e0453,3,"fle.s   s0, ft8, fa7","s0,ft8,fa7",,x8,0x00000000,True,True,No CSR
0x00010840,0x022d3033,,,,,00010840,mulhu,,,022d3033,3,"mulhu   zero, s10, sp","zero,s10,sp",,,,No reg,No reg,No CSR
0x00010844,0x68441b37,,,x22,0x68441000,00010844,lui,s6:68441000,,68441b37,3,"lui     s6, 0x68441","s6,0x68441",,x22,0x68441000,True,True,No CSR
0x00010848,0xfffcc493,,,x9,0xffffe80d,00010848,xori,s1:ffffe80d,,fffcc493,3,"not     s1, s9","s1,s9,-1",,x9,0xffffe80d,True,True,No CSR
0x0001084c,0x01441a33,,,x20,0x00000000,0001084c,sll,s4:00000000,,01441a33,3,"sll     s4, s0, s4","s4,s0,s4",,x20,0x00000000,True,True,No CSR
0x00010850,0x29e69d53,,,f26,0x00000000,00010850,fmax.s,fs10:00000000,,29e69d53,3,"fmax.s  fs10, fa3, ft10","fs10,fa3,ft10",,f26,0x00000000,True,True,No CSR
0x00010854,0x00589d13,,,x26,0x6874dd80,00010854,slli,s10:6874dd80,,00589d13,3,"slli    s10, a7, 5","s10,a7,5",,x26,0x6874dd80,True,True,No CSR
0x00010858,0x4005da33,,,x20,0xfffffc74,00010858,sra,s4:fffffc74,,4005da33,3,"sra     s4, a1, zero","s4,a1,zero",,x20,0xfffffc74,True,True,No CSR
0x0001085c,0x7b952393,,,x7,0x00000001,0001085c,slti,t2:00000001,,7b952393,3,"slti    t2, a0, 1977","t2,a0,1977",,x7,0x00000001,True,True,No CSR
0x00010860,0x28e183d3,,,f7,0x00000000,00010860,fmin.s,ft7:00000000,,28e183d3,3,"fmin.s  ft7, ft3, fa4","ft7,ft3,fa4",,f7,0x00000000,True,True,No CSR
0x00010864,0x01c33033,,,,,00010864,sltu,,,01c33033,3,"sltu    zero, t1, t3","zero,t1,t3",,,,No reg,No reg,No CSR
0x00010868,0x00ebec33,,,x24,0x0000bf92,00010868,or,s8:0000bf92,,00ebec33,3,"or      s8, s7, a4","s8,s7,a4",,x24,0x0000bf92,True,True,No CSR
0x0001086c,0x297c1a53,,,f20,0xc71cab6e,0001086c,fmax.s,fs4:c71cab6e,,297c1a53,3,"fmax.s  fs4, fs8, fs7","fs4,fs8,fs7",,f20,0xc71cab6e,True,True,No CSR
0x00010870,0x026556b3,,,x13,0xffffffff,00010870,divu,a3:ffffffff,,026556b3,3,"divu    a3, a0, t1","a3,a0,t1",,x13,0xffffffff,True,True,No CSR
0x00010874,0xc002f9d3,,,x19,0x00000000,00010874,fcvt.w.s,s3:00000000,,c002f9d3,3,"fcvt.w.s s3, ft5","s3,ft5",,x19,0x00000000,True,True,No CSR
0x00010878,0xd451a193,,,x3,0x00000000,00010878,slti,gp:00000000,,d451a193,3,"slti    gp, gp, -699","gp,gp,-699",,x3,0x00000000,True,True,No CSR
0x0001087c,0x015a4633,,,x12,0x00000000,0001087c,xor,a2:00000000,,015a4633,3,"xor     a2, s4, s5","a2,s4,s5",,x12,0x00000000,True,True,No CSR
0x00010880,0xc0087053,,,,,00010880,fcvt.w.s,,c1_fflags:00000019,c0087053,3,"fcvt.w.s zero, fa6","zero,fa6",,,,No reg,No reg,No CSR
0x00010884,0x56964017,,,,,00010884,auipc,,,56964017,3,"auipc   zero, 0x56964","zero,0x56964",,,,No reg,No reg,No CSR
0x00010888,0x003775b3,,,x11,0x00000000,00010888,and,a1:00000000,,003775b3,3,"and     a1, a4, gp","a1,a4,gp",,x11,0x00000000,True,True,No CSR
0x0001088c,0xa067a0d3,,,x1,0x00000000,0001088c,feq.s,ra:00000000,,a067a0d3,3,"feq.s   ra, fa5, ft6","ra,fa5,ft6",,x1,0x00000000,True,True,No CSR
0x00010890,0xf00f0253,,,f4,0x00400000,00010890,fmv.w.x,ft4:00400000,,f00f0253,3,"fmv.w.x ft4, t5","ft4,t5",,f4,0x00400000,True,True,No CSR
0x00010894,0x515dc513,,,x10,0xfffffbf2,00010894,xori,a0:fffffbf2,,515dc513,3,"xori    a0, s11, 1301","a0,s11,1301",,x10,0xfffffbf2,True,True,No CSR
0x00010898,0x5a27a117,,,x2,0x5a28a898,00010898,auipc,sp:5a28a898,,5a27a117,3,"auipc   sp, 0x5a27a","sp,0x5a27a",,x2,0x5a28a898,True,True,No CSR
0x0001089c,0x41aa8a33,,,x20,0x978b1ef4,0001089c,sub,s4:978b1ef4,,41aa8a33,3,"sub     s4, s5, s10","s4,s5,s10",,x20,0x978b1ef4,True,True,No CSR
0x000108a0,0xe0088753,,,x14,0xff800001,000108a0,fmv.x.w,a4:ff800001,,e0088753,3,"fmv.x.w a4, fa7","a4,fa7",,x14,0xff800001,True,True,No CSR
0x000108a4,0x08657053,,,f0,0x7fc00000,000108a4,fsub.s,ft0:7fc00000,,08657053,3,"fsub.s  ft0, fa0, ft6","ft0,fa0,ft6",,f0,0x7fc00000,True,True,No CSR
0x000108a8,0x65a2f593,,,x11,0x00000000,000108a8,andi,a1:00000000,,65a2f593,3,"andi    a1, t0, 1626","a1,t0,1626",,x11,0x00000000,True,True,No CSR
0x000108ac,0x9898fc17,,,x24,0x9899f8ac,000108ac,auipc,s8:9899f8ac,,9898fc17,3,"auipc   s8, 0x9898f","s8,0x9898f",,x24,0x9899f8ac,True,True,No CSR
0x000108b0,0x016375b3,,,x11,0x00000000,000108b0,and,a1:00000000,,016375b3,3,"and     a1, t1, s6","a1,t1,s6",,x11,0x00000000,True,True,No CSR
0x000108b4,0x01d59033,,,,,000108b4,sll,,,01d59033,3,"sll     zero, a1, t4","zero,a1,t4",,,,No reg,No reg,No CSR
0x000108b8,0x01abc433,,,x8,0x6874dd80,000108b8,xor,s0:6874dd80,,01abc433,3,"xor     s0, s7, s10","s0,s7,s10",,x8,0x6874dd80,True,True,No CSR
0x000108bc,0x297f8ad3,,,f21,0xc71cab6e,000108bc,fmin.s,fs5:c71cab6e,,297f8ad3,3,"fmin.s  fs5, ft11, fs7","fs5,ft11,fs7",,f21,0xc71cab6e,True,True,No CSR
0x000108c0,0xa04c2b53,,,x22,0x00000000,000108c0,feq.s,s6:00000000,,a04c2b53,3,"feq.s   s6, fs8, ft4","s6,fs8,ft4",,x22,0x00000000,True,True,No CSR
0x000108c4,0x41a883b3,,,x7,0x42cec96c,000108c4,sub,t2:42cec96c,,41a883b3,3,"sub     t2, a7, s10","t2,a7,s10",,x7,0x42cec96c,True,True,No CSR
0x000108c8,0xc00af053,,,,,000108c8,fcvt.w.s,,c1_fflags:00000019,c00af053,3,"fcvt.w.s zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x000108cc,0x284e1653,,,f12,0x00400000,000108cc,fmax.s,fa2:00400000,,284e1653,3,"fmax.s  fa2, ft8, ft4","fa2,ft8,ft4",,f12,0x00400000,True,True,No CSR
0x000108d0,0xc006f3d3,,,x7,0x00000000,000108d0,fcvt.w.s,t2:00000000,,c006f3d3,3,"fcvt.w.s t2, fa3","t2,fa3",,x7,0x00000000,True,True,No CSR
0x000108d4,0x0100aab3,,,x21,0x00000001,000108d4,slt,s5:00000001,,0100aab3,3,"slt     s5, ra, a6","s5,ra,a6",,x21,0x00000001,True,True,No CSR
0x000108d8,0xd01677d3,,,f15,0x00000000,000108d8,fcvt.s.wu,fa5:00000000,,d01677d3,3,"fcvt.s.wu fa5, a2","fa5,a2",,f15,0x00000000,True,True,No CSR
0x000108dc,0x00b1d593,,,x11,0x00000000,000108dc,srli,a1:00000000,,00b1d593,3,"srli    a1, gp, 11","a1,gp,11",,x11,0x00000000,True,True,No CSR
0x000108e0,0xd0127ed3,,,f29,0x3f800000,000108e0,fcvt.s.wu,ft9:3f800000,,d0127ed3,3,"fcvt.s.wu ft9, tp","ft9,tp",,f29,0x3f800000,True,True,No CSR
0x000108e4,0x11bdf453,c1_fflags,0x00000012,f8,0x7fc00000,000108e4,fmul.s,fs0:7fc00000,c1_fflags:00000019,11bdf453,3,"fmul.s  fs0, fs11, fs11","fs0,fs11,fs11",,f8,0x7fc00000,True,True,Mismatched CSR Value!
0x000108e8,0x099d7ed3,,,f29,0x7fc00000,000108e8,fsub.s,ft9:7fc00000,,099d7ed3,3,"fsub.s  ft9, fs10, fs9","ft9,fs10,fs9",,f29,0x7fc00000,True,True,No CSR
0x000108ec,0x03829233,,,x4,0x00000000,000108ec,mulh,tp:00000000,,03829233,3,"mulh    tp, t0, s8","tp,t0,s8",,x4,0x00000000,True,True,No CSR
0x000108f0,0x1be8c213,,,x4,0xab43a752,000108f0,xori,tp:ab43a752,,1be8c213,3,"xori    tp, a7, 446","tp,a7,446",,x4,0xab43a752,True,True,No CSR
0x000108f4,0x116777d3,c1_fflags,0x00000002,f15,0x00000000,000108f4,fmul.s,fa5:00000000,,116777d3,3,"fmul.s  fa5, fa4, fs6","fa5,fa4,fs6",,f15,0x00000000,True,True,Mismatched CSR access!
0x000108f8,0x027e1833,,,x16,0x00000000,000108f8,mulh,a6:00000000,,027e1833,3,"mulh    a6, t3, t2","a6,t3,t2",,x16,0x00000000,True,True,No CSR
0x000108fc,0x02165c33,,,x24,0xffffffff,000108fc,divu,s8:ffffffff,,02165c33,3,"divu    s8, a2, ra","s8,a2,ra",,x24,0xffffffff,True,True,No CSR
0x00010900,0x034e4533,,,x10,0x00000000,00010900,div,a0:00000000,,034e4533,3,"div     a0, t3, s4","a0,t3,s4",,x10,0x00000000,True,True,No CSR
0x00010904,0x194ef553,,,f10,0x7fc00000,00010904,fdiv.s,fa0:7fc00000,,194ef553,3,"fdiv.s  fa0, ft9, fs4","fa0,ft9,fs4",,f10,0x7fc00000,True,True,No CSR
0x00010908,0x20bc97d3,,,f15,0x7fc00000,00010908,fsgnjn.s,fa5:7fc00000,,20bc97d3,3,"fsgnjn.s fa5, fs9, fa1","fa5,fs9,fa1",,f15,0x7fc00000,True,True,No CSR
0x0001090c,0x00ce8033,,,,,0001090c,add,,,00ce8033,3,"add     zero, t4, a2","zero,t4,a2",,,,No reg,No reg,No CSR
0x00010910,0xc018f5d3,,,x11,0xffffffff,00010910,fcvt.wu.s,a1:ffffffff,c1_fflags:00000019,c018f5d3,3,"fcvt.wu.s a1, fa7","a1,fa7",,x11,0xffffffff,True,True,No CSR
0x00010914,0xe00794d3,,,x9,0x00000200,00010914,fclass.s,s1:00000200,,e00794d3,3,"fclass.s s1, fa5","s1,fa5",,x9,0x00000200,True,True,No CSR
0x00010918,0xc001f0d3,,,x1,0x00000000,00010918,fcvt.w.s,ra:00000000,,c001f0d3,3,"fcvt.w.s ra, ft3","ra,ft3",,x1,0x00000000,True,True,No CSR
0x0001091c,0x41df5f33,,,x30,0x00040000,0001091c,sra,t5:00040000,,41df5f33,3,"sra     t5, t5, t4","t5,t5,t4",,x30,0x00040000,True,True,No CSR
0x00010920,0xc7cc3013,,,,,00010920,sltiu,,,c7cc3013,3,"sltiu   zero, s8, -900","zero,s8,-900",,,,No reg,No reg,No CSR
0x00010924,0x00cff7d3,,,f15,0x439b2451,00010924,fadd.s,fa5:439b2451,c1_fflags:00000019,00cff7d3,3,"fadd.s  fa5, ft11, fa2","fa5,ft11,fa2",,f15,0x439b2451,True,True,No CSR
0x00010928,0x00a59433,,,x8,0xffffffff,00010928,sll,s0:ffffffff,,00a59433,3,"sll     s0, a1, a0","s0,a1,a0",,x8,0xffffffff,True,True,No CSR
0x0001092c,0xc00673d3,,,x7,0x00000000,0001092c,fcvt.w.s,t2:00000000,c1_fflags:00000019,c00673d3,3,"fcvt.w.s t2, fa2","t2,fa2",,x7,0x00000000,True,True,No CSR
0x00010930,0xb3f57a13,,,x20,0x00000000,00010930,andi,s4:00000000,,b3f57a13,3,"andi    s4, a0, -1217","s4,a0,-1217",,x20,0x00000000,True,True,No CSR
0x00010934,0x0177d013,,,,,00010934,srli,,,0177d013,3,"srli    zero, a5, 23","zero,a5,23",,,,No reg,No reg,No CSR
0x00010938,0xf00784d3,,,f9,0x00000008,00010938,fmv.w.x,fs1:00000008,,f00784d3,3,"fmv.w.x fs1, a5","fs1,a5",,f9,0x00000008,True,True,No CSR
0x0001093c,0xc00a7dd3,,,x27,0xffff6355,0001093c,fcvt.w.s,s11:ffff6355,c1_fflags:00000019,c00a7dd3,3,"fcvt.w.s s11, fs4","s11,fs4",,x27,0xffff6355,True,True,No CSR
0x00010940,0x28a81dd3,,,f27,0x7fc00000,00010940,fmax.s,fs11:7fc00000,,28a81dd3,3,"fmax.s  fs11, fa6, fa0","fs11,fa6,fa0",,f27,0x7fc00000,True,True,No CSR
0x00010944,0x44eb7513,,,x10,0x00000000,00010944,andi,a0:00000000,,44eb7513,3,"andi    a0, s6, 1102","a0,s6,1102",,x10,0x00000000,True,True,No CSR
0x00010948,0x03d831b3,,,x3,0x00000000,00010948,mulhu,gp:00000000,,03d831b3,3,"mulhu   gp, a6, t4","gp,a6,t4",,x3,0x00000000,True,True,No CSR
0x0001094c,0x0072d693,,,x13,0x00000000,0001094c,srli,a3:00000000,,0072d693,3,"srli    a3, t0, 7","a3,t0,7",,x13,0x00000000,True,True,No CSR
0x00010950,0x29078ad3,,,f21,0x439b2451,00010950,fmin.s,fs5:439b2451,,29078ad3,3,"fmin.s  fs5, fa5, fa6","fs5,fa5,fa6",,f21,0x439b2451,True,True,No CSR
0x00010954,0x03fec9b3,,,x19,0x00001694,00010954,div,s3:00001694,,03fec9b3,3,"div     s3, t4, t6","s3,t4,t6",,x19,0x00001694,True,True,No CSR
0x00010958,0x28fc1f53,,,f30,0x439b2451,00010958,fmax.s,ft10:439b2451,,28fc1f53,3,"fmax.s  ft10, fs8, fa5","ft10,fs8,fa5",,f30,0x439b2451,True,True,No CSR
0x0001095c,0x00565c93,,,x25,0x00000000,0001095c,srli,s9:00000000,,00565c93,3,"srli    s9, a2, 5","s9,a2,5",,x25,0x00000000,True,True,No CSR
0x00010960,0x195dfed3,,,f29,0x7fc00000,00010960,fdiv.s,ft9:7fc00000,,195dfed3,3,"fdiv.s  ft9, fs11, fs5","ft9,fs11,fs5",,f29,0x7fc00000,True,True,No CSR
0x00010964,0xf0008ed3,,,f29,0x00000000,00010964,fmv.w.x,ft9:00000000,,f0008ed3,3,"fmv.w.x ft9, ra","ft9,ra",,f29,0x00000000,True,True,No CSR
0x00010968,0x017a86b3,,,x13,0x00000001,00010968,add,a3:00000001,,017a86b3,3,"add     a3, s5, s7","a3,s5,s7",,x13,0x00000001,True,True,No CSR
0x0001096c,0x000f46b3,,,x13,0x00040000,0001096c,xor,a3:00040000,,000f46b3,3,"xor     a3, t5, zero","a3,t5,zero",,x13,0x00040000,True,True,No CSR
0x00010970,0x00ab16b3,,,x13,0x00000000,00010970,sll,a3:00000000,,00ab16b3,3,"sll     a3, s6, a0","a3,s6,a0",,x13,0x00000000,True,True,No CSR
