file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010590,0x03443ab3,,,x21,0x00000000,00010590,mulhu,s5:00000000,,03443ab3,3,"mulhu   s5, s0, s4","s5,s0,s4",,x21,0x00000000,True,True,No CSR
0x00010594,0x00d7f0b3,,,x1,0x00000000,00010594,and,ra:00000000,,00d7f0b3,3,"and     ra, a5, a3","ra,a5,a3",,x1,0x00000000,True,True,No CSR
0x00010598,0xf0c12c93,,,x25,0x00000000,00010598,slti,s9:00000000,,f0c12c93,3,"slti    s9, sp, -244","s9,sp,-244",,x25,0x00000000,True,True,No CSR
0x0001059c,0x01cf7cd3,c1_fflags,0x00000002,f25,0x00000000,0001059c,fadd.s,fs9:00000000,,01cf7cd3,3,"fadd.s  fs9, ft10, ft8","fs9,ft10,ft8",,f25,0x00000000,True,True,Mismatched CSR access!
0x000105a0,0x17382793,,,x15,0x00000001,000105a0,slti,a5:00000001,,17382793,3,"slti    a5, a6, 371","a5,a6,371",,x15,0x00000001,True,True,No CSR
0x000105a4,0xcd872493,,,x9,0x00000001,000105a4,slti,s1:00000001,,cd872493,3,"slti    s1, a4, -808","s1,a4,-808",,x9,0x00000001,True,True,No CSR
0x000105a8,0x29531c53,,,f24,0x1089eeb7,000105a8,fmax.s,fs8:1089eeb7,,29531c53,3,"fmax.s  fs8, ft6, fs5","fs8,ft6,fs5",,f24,0x1089eeb7,True,True,No CSR
0x000105ac,0x01a71d33,,,x26,0xfffd01d6,000105ac,sll,s10:fffd01d6,,01a71d33,3,"sll     s10, a4, s10","s10,a4,s10",,x26,0xfffd01d6,True,True,No CSR
0x000105b0,0x18bef353,c1_fflags,0x00000018,f6,0x7fc00000,000105b0,fdiv.s,ft6:7fc00000,c1_fflags:00000015,18bef353,3,"fdiv.s  ft6, ft9, fa1","ft6,ft9,fa1",,f6,0x7fc00000,True,True,Mismatched CSR Value!
0x000105b4,0x0279a6b3,,,x13,0x00000000,000105b4,mulhsu,a3:00000000,,0279a6b3,3,"mulhsu  a3, s3, t2","a3,s3,t2",,x13,0x00000000,True,True,No CSR
0x000105b8,0xc00274d3,,,x9,0x00000000,000105b8,fcvt.w.s,s1:00000000,,c00274d3,3,"fcvt.w.s s1, ft4","s1,ft4",,x9,0x00000000,True,True,No CSR
0x000105bc,0x01f03633,,,x12,0x00000001,000105bc,sltu,a2:00000001,,01f03633,3,"snez    a2, t6","a2,zero,t6",,x12,0x00000001,True,True,No CSR
0x000105c0,0x03376c33,,,x24,0xfffe80eb,000105c0,rem,s8:fffe80eb,,03376c33,3,"rem     s8, a4, s3","s8,a4,s3",,x24,0xfffe80eb,True,True,No CSR
0x000105c4,0x00f0ceb3,,,x29,0x00000001,000105c4,xor,t4:00000001,,00f0ceb3,3,"xor     t4, ra, a5","t4,ra,a5",,x29,0x00000001,True,True,No CSR
0x000105c8,0x02c361b3,,,x3,0x00000000,000105c8,rem,gp:00000000,,02c361b3,3,"rem     gp, t1, a2","gp,t1,a2",,x3,0x00000000,True,True,No CSR
0x000105cc,0x00b01233,,,x4,0x00000000,000105cc,sll,tp:00000000,,00b01233,3,"sll     tp, zero, a1","tp,zero,a1",,x4,0x00000000,True,True,No CSR
0x000105d0,0x017a0bb3,,,x23,0x000002d6,000105d0,add,s7:000002d6,,017a0bb3,3,"add     s7, s4, s7","s7,s4,s7",,x23,0x000002d6,True,True,No CSR
0x000105d4,0x9b1da913,,,x18,0x00000000,000105d4,slti,s2:00000000,,9b1da913,3,"slti    s2, s11, -1615","s2,s11,-1615",,x18,0x00000000,True,True,No CSR
0x000105d8,0x0065f4d3,,,f9,0x7fc00000,000105d8,fadd.s,fs1:7fc00000,,0065f4d3,3,"fadd.s  fs1, fa1, ft6","fs1,fa1,ft6",,f9,0x7fc00000,True,True,No CSR
0x000105dc,0x00000013,,,,,000105dc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000105e0,0xf0098dd3,,,f27,0x00000000,000105e0,fmv.w.x,fs11:00000000,,f0098dd3,3,"fmv.w.x fs11, s3","fs11,s3",,f27,0x00000000,True,True,No CSR
0x000105e4,0xa1cead53,,,x26,0x00000001,000105e4,feq.s,s10:00000001,,a1cead53,3,"feq.s   s10, ft9, ft8","s10,ft9,ft8",,x26,0x00000001,True,True,No CSR
0x000105e8,0xc00774d3,,,x9,0x7fffffff,000105e8,fcvt.w.s,s1:7fffffff,c1_fflags:00000015,c00774d3,3,"fcvt.w.s s1, fa4","s1,fa4",,x9,0x7fffffff,True,True,No CSR
0x000105ec,0x01a9b8b3,,,x17,0x00000001,000105ec,sltu,a7:00000001,,01a9b8b3,3,"sltu    a7, s3, s10","a7,s3,s10",,x17,0x00000001,True,True,No CSR
0x000105f0,0x7ee73c93,,,x25,0x00000000,000105f0,sltiu,s9:00000000,,7ee73c93,3,"sltiu   s9, a4, 2030","s9,a4,2030",,x25,0x00000000,True,True,No CSR
0x000105f4,0x00146133,,,x2,0x00017814,000105f4,or,sp:00017814,,00146133,3,"or      sp, s0, ra","sp,s0,ra",,x2,0x00017814,True,True,No CSR
0x000105f8,0x52da2b13,,,x22,0x00000001,000105f8,slti,s6:00000001,,52da2b13,3,"slti    s6, s4, 1325","s6,s4,1325",,x22,0x00000001,True,True,No CSR
0x000105fc,0x0145d2b3,,,x5,0x00000000,000105fc,srl,t0:00000000,,0145d2b3,3,"srl     t0, a1, s4","t0,a1,s4",,x5,0x00000000,True,True,No CSR
0x00010600,0x883d0c37,,,x24,0x883d0000,00010600,lui,s8:883d0000,,883d0c37,3,"lui     s8, 0x883d0","s8,0x883d0",,x24,0x883d0000,True,True,No CSR
0x00010604,0x0040d633,,,x12,0x00000000,00010604,srl,a2:00000000,,0040d633,3,"srl     a2, ra, tp","a2,ra,tp",,x12,0x00000000,True,True,No CSR
0x00010608,0x28540553,,,f10,0xd03a94df,00010608,fmin.s,fa0:d03a94df,,28540553,3,"fmin.s  fa0, fs0, ft5","fa0,fs0,ft5",,f10,0xd03a94df,True,True,No CSR
0x0001060c,0xd0147653,,,f12,0x47bc0a00,0001060c,fcvt.s.wu,fa2:47bc0a00,,d0147653,3,"fcvt.s.wu fa2, s0","fa2,s0",,f12,0x47bc0a00,True,True,No CSR
0x00010610,0x30b76c13,,,x24,0xfffe83eb,00010610,ori,s8:fffe83eb,,30b76c13,3,"ori     s8, a4, 779","s8,a4,779",,x24,0xfffe83eb,True,True,No CSR
0x00010614,0x09a49eb7,,,x29,0x09a49000,00010614,lui,t4:09a49000,,09a49eb7,3,"lui     t4, 0x9a49","t4,0x9a49",,x29,0x09a49000,True,True,No CSR
0x00010618,0xa1f29053,,,,,00010618,flt.s,,,a1f29053,3,"flt.s   zero, ft5, ft11","zero,ft5,ft11",,,,No reg,No reg,No CSR
0x0001061c,0x00c36133,,,x2,0xb578b000,0001061c,or,sp:b578b000,,00c36133,3,"or      sp, t1, a2","sp,t1,a2",,x2,0xb578b000,True,True,No CSR
0x00010620,0x02d44433,,,x8,0xffffffff,00010620,div,s0:ffffffff,,02d44433,3,"div     s0, s0, a3","s0,s0,a3",,x8,0xffffffff,True,True,No CSR
0x00010624,0x0934f253,,,f4,0x7fc00000,00010624,fsub.s,ft4:7fc00000,,0934f253,3,"fsub.s  ft4, fs1, fs3","ft4,fs1,fs3",,f4,0x7fc00000,True,True,No CSR
0x00010628,0x40b20a33,,,x20,0x00000000,00010628,sub,s4:00000000,,40b20a33,3,"sub     s4, tp, a1","s4,tp,a1",,x20,0x00000000,True,True,No CSR
0x0001062c,0xe00d0d53,,,x26,0xd03a94df,0001062c,fmv.x.w,s10:d03a94df,,e00d0d53,3,"fmv.x.w s10, fs10","s10,fs10",,x26,0xd03a94df,True,True,No CSR
0x00010630,0x035cc3b3,,,x7,0xffffffff,00010630,div,t2:ffffffff,,035cc3b3,3,"div     t2, s9, s5","t2,s9,s5",,x7,0xffffffff,True,True,No CSR
0x00010634,0x208121d3,,,f3,0x80000000,00010634,fsgnjx.s,ft3:80000000,,208121d3,3,"fsgnjx.s ft3, ft2, fs0","ft3,ft2,fs0",,f3,0x80000000,True,True,No CSR
0x00010638,0xe00d9753,,,x14,0x00000010,00010638,fclass.s,a4:00000010,,e00d9753,3,"fclass.s a4, fs11","a4,fs11",,x14,0x00000010,True,True,No CSR
0x0001063c,0x03a342b3,,,x5,0x00000001,0001063c,div,t0:00000001,,03a342b3,3,"div     t0, t1, s10","t0,t1,s10",,x5,0x00000001,True,True,No CSR
0x00010640,0xd01a7553,,,f10,0x00000000,00010640,fcvt.s.wu,fa0:00000000,,d01a7553,3,"fcvt.s.wu fa0, s4","fa0,s4",,f10,0x00000000,True,True,No CSR
0x00010644,0x02bfe0b3,,,x1,0xfa39b767,00010644,rem,ra:fa39b767,,02bfe0b3,3,"rem     ra, t6, a1","ra,t6,a1",,x1,0xfa39b767,True,True,No CSR
0x00010648,0x0c4aba13,,,x20,0x00000001,00010648,sltiu,s4:00000001,,0c4aba13,3,"sltiu   s4, s5, 196","s4,s5,196",,x20,0x00000001,True,True,No CSR
0x0001064c,0x09e17153,c1_fflags,0x00000002,f2,0x80000000,0001064c,fsub.s,ft2:80000000,,09e17153,3,"fsub.s  ft2, ft2, ft10","ft2,ft2,ft10",,f2,0x80000000,True,True,Mismatched CSR access!
0x00010650,0x580b7753,,,f14,0x7f800000,00010650,fsqrt.s,fa4:7f800000,,580b7753,3,"fsqrt.s fa4, fs6","fa4,fs6",,f14,0x7f800000,True,True,No CSR
0x00010654,0x1004fd53,,,f26,0x7fc00000,00010654,fmul.s,fs10:7fc00000,,1004fd53,3,"fmul.s  fs10, fs1, ft0","fs10,fs1,ft0",,f26,0x7fc00000,True,True,No CSR
0x00010658,0x41d60ab3,,,x21,0xf65b7000,00010658,sub,s5:f65b7000,,41d60ab3,3,"sub     s5, a2, t4","s5,a2,t4",,x21,0xf65b7000,True,True,No CSR
0x0001065c,0x01219293,,,x5,0x00000000,0001065c,slli,t0:00000000,,01219293,3,"slli    t0, gp, 18","t0,gp,18",,x5,0x00000000,True,True,No CSR
0x00010660,0x030ede33,,,x28,0xffffffff,00010660,divu,t3:ffffffff,,030ede33,3,"divu    t3, t4, a6","t3,t4,a6",,x28,0xffffffff,True,True,No CSR
0x00010664,0xc001f0d3,,,x1,0x00000000,00010664,fcvt.w.s,ra:00000000,,c001f0d3,3,"fcvt.w.s ra, ft3","ra,ft3",,x1,0x00000000,True,True,No CSR
0x00010668,0x007fd033,,,,,00010668,srl,,,007fd033,3,"srl     zero, t6, t2","zero,t6,t2",,,,No reg,No reg,No CSR
0x0001066c,0x02f02033,,,,,0001066c,mulhsu,,,02f02033,3,"mulhsu  zero, zero, a5","zero,zero,a5",,,,No reg,No reg,No CSR
0x00010670,0x21ff0893,,,x17,0x00018203,00010670,addi,a7:00018203,,21ff0893,3,"addi    a7, t5, 543","a7,t5,543",,x17,0x00018203,True,True,No CSR
0x00010674,0x01eb5813,,,x16,0x00000000,00010674,srli,a6:00000000,,01eb5813,3,"srli    a6, s6, 30","a6,s6,30",,x16,0x00000000,True,True,No CSR
0x00010678,0xf00108d3,,,f17,0xb578b000,00010678,fmv.w.x,fa7:b578b000,,f00108d3,3,"fmv.w.x fa7, sp","fa7,sp",,f17,0xb578b000,True,True,No CSR
0x0001067c,0x69358493,,,x9,0x00000693,0001067c,addi,s1:00000693,,69358493,3,"addi    s1, a1, 1683","s1,a1,1683",,x9,0x00000693,True,True,No CSR
0x00010680,0x5803fad3,,,f21,0x80000000,00010680,fsqrt.s,fs5:80000000,,5803fad3,3,"fsqrt.s fs5, ft7","fs5,ft7",,f21,0x80000000,True,True,No CSR
0x00010684,0x03f080b3,,,x1,0x00000000,00010684,mul,ra:00000000,,03f080b3,3,"mul     ra, ra, t6","ra,ra,t6",,x1,0x00000000,True,True,No CSR
0x00010688,0x285799d3,,,f19,0x7f800000,00010688,fmax.s,fs3:7f800000,,285799d3,3,"fmax.s  fs3, fa5, ft5","fs3,fa5,ft5",,f19,0x7f800000,True,True,No CSR
0x0001068c,0xa7af3693,,,x13,0x00000001,0001068c,sltiu,a3:00000001,,a7af3693,3,"sltiu   a3, t5, -1414","a3,t5,-1414",,x13,0x00000001,True,True,No CSR
0x00010690,0x00000013,,,,,00010690,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010694,0xf6846b93,,,x23,0xffffffff,00010694,ori,s7:ffffffff,,f6846b93,3,"ori     s7, s0, -152","s7,s0,-152",,x23,0xffffffff,True,True,No CSR
0x00010698,0xc005f0d3,,,x1,0x00000000,00010698,fcvt.w.s,ra:00000000,,c005f0d3,3,"fcvt.w.s ra, fa1","ra,fa1",,x1,0x00000000,True,True,No CSR
0x0001069c,0xd00ef353,,,f6,0x4d1a4900,0001069c,fcvt.s.w,ft6:4d1a4900,,d00ef353,3,"fcvt.s.w ft6, t4","ft6,t4",,f6,0x4d1a4900,True,True,No CSR
0x000106a0,0x1185f653,,,f12,0x80000000,000106a0,fmul.s,fa2:80000000,,1185f653,3,"fmul.s  fa2, fa1, fs8","fa2,fa1,fs8",,f12,0x80000000,True,True,No CSR
0x000106a4,0xd014f453,,,f8,0x44d26000,000106a4,fcvt.s.wu,fs0:44d26000,,d014f453,3,"fcvt.s.wu fs0, s1","fs0,s1",,f8,0x44d26000,True,True,No CSR
0x000106a8,0xeabbc293,,,x5,0x00000154,000106a8,xori,t0:00000154,,eabbc293,3,"xori    t0, s7, -341","t0,s7,-341",,x5,0x00000154,True,True,No CSR
0x000106ac,0x01ad7733,,,x14,0xd03a94df,000106ac,and,a4:d03a94df,,01ad7733,3,"and     a4, s10, s10","a4,s10,s10",,x14,0xd03a94df,True,True,No CSR
0x000106b0,0x03a230b3,,,x1,0x00000000,000106b0,mulhu,ra:00000000,,03a230b3,3,"mulhu   ra, tp, s10","ra,tp,s10",,x1,0x00000000,True,True,No CSR
0x000106b4,0x95054a93,,,x21,0xfffff958,000106b4,xori,s5:fffff958,,95054a93,3,"xori    s5, a0, -1712","s5,a0,-1712",,x21,0xfffff958,True,True,No CSR
0x000106b8,0xd2d67013,,,,,000106b8,andi,,,d2d67013,3,"andi    zero, a2, -723","zero,a2,-723",,,,No reg,No reg,No CSR
0x000106bc,0xf00e04d3,,,f9,0xffffffff,000106bc,fmv.w.x,fs1:ffffffff,,f00e04d3,3,"fmv.w.x fs1, t3","fs1,t3",,f9,0xffffffff,True,True,No CSR
0x000106c0,0xa1b1a753,,,x14,0x00000001,000106c0,feq.s,a4:00000001,,a1b1a753,3,"feq.s   a4, ft3, fs11","a4,ft3,fs11",,x14,0x00000001,True,True,No CSR
0x000106c4,0xe410b013,,,,,000106c4,sltiu,,,e410b013,3,"sltiu   zero, ra, -447","zero,ra,-447",,,,No reg,No reg,No CSR
0x000106c8,0x0232e933,,,x18,0x00000154,000106c8,rem,s2:00000154,,0232e933,3,"rem     s2, t0, gp","s2,t0,gp",,x18,0x00000154,True,True,No CSR
0x000106cc,0xe6a6f013,,,,,000106cc,andi,,,e6a6f013,3,"andi    zero, a3, -406","zero,a3,-406",,,,No reg,No reg,No CSR
0x000106d0,0xc008f053,,,,,000106d0,fcvt.w.s,,c1_fflags:00000015,c008f053,3,"fcvt.w.s zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x000106d4,0xe00c9053,,,,,000106d4,fclass.s,,,e00c9053,3,"fclass.s zero, fs9","zero,fs9",,,,No reg,No reg,No CSR
0x000106d8,0x8c082a93,,,x21,0x00000000,000106d8,slti,s5:00000000,,8c082a93,3,"slti    s5, a6, -1856","s5,a6,-1856",,x21,0x00000000,True,True,No CSR
0x000106dc,0x949c2c93,,,x25,0x00000001,000106dc,slti,s9:00000001,,949c2c93,3,"slti    s9, s8, -1719","s9,s8,-1719",,x25,0x00000001,True,True,No CSR
0x000106e0,0x014cf8d3,c1_fflags,0x00000002,f17,0x002f500e,000106e0,fadd.s,fa7:002f500e,,014cf8d3,3,"fadd.s  fa7, fs9, fs4","fa7,fs9,fs4",,f17,0x002f500e,True,True,Mismatched CSR access!
0x000106e4,0x4086dd33,,,x26,0x00000000,000106e4,sra,s10:00000000,,4086dd33,3,"sra     s10, a3, s0","s10,a3,s0",,x26,0x00000000,True,True,No CSR
0x000106e8,0xc0197cd3,,,x25,0x00000000,000106e8,fcvt.wu.s,s9:00000000,,c0197cd3,3,"fcvt.wu.s s9, fs2","s9,fs2",,x25,0x00000000,True,True,No CSR
0x000106ec,0x18da7853,,,f16,0xc18c2f9c,000106ec,fdiv.s,fa6:c18c2f9c,c1_fflags:00000015,18da7853,3,"fdiv.s  fa6, fs4, fa3","fa6,fs4,fa3",,f16,0xc18c2f9c,True,True,No CSR
0x000106f0,0x3411e013,,,,,000106f0,prefetch.r,,,3411e013,3,prefetch.r 832(gp),832(gp),,,,No reg,No reg,No CSR
0x000106f4,0x01838a33,,,x20,0xfffe83ea,000106f4,add,s4:fffe83ea,,01838a33,3,"add     s4, t2, s8","s4,t2,s8",,x20,0xfffe83ea,True,True,No CSR
0x000106f8,0x65db7593,,,x11,0x00000001,000106f8,andi,a1:00000001,,65db7593,3,"andi    a1, s6, 1629","a1,s6,1629",,x11,0x00000001,True,True,No CSR
0x000106fc,0x00a86c33,,,x24,0x00000008,000106fc,or,s8:00000008,,00a86c33,3,"or      s8, a6, a0","s8,a6,a0",,x24,0x00000008,True,True,No CSR
0x00010700,0x00292933,,,x18,0x00000000,00010700,slt,s2:00000000,,00292933,3,"slt     s2, s2, sp","s2,s2,sp",,x18,0x00000000,True,True,No CSR
0x00010704,0x015d9c33,,,x24,0x00017814,00010704,sll,s8:00017814,,015d9c33,3,"sll     s8, s11, s5","s8,s11,s5",,x24,0x00017814,True,True,No CSR
0x00010708,0x18dd7dd3,,,f27,0x7fc00000,00010708,fdiv.s,fs11:7fc00000,,18dd7dd3,3,"fdiv.s  fs11, fs10, fa3","fs11,fs10,fa3",,f27,0x7fc00000,True,True,No CSR
0x0001070c,0xe00705d3,,,x11,0x7f800000,0001070c,fmv.x.w,a1:7f800000,,e00705d3,3,"fmv.x.w a1, fa4","a1,fa4",,x11,0x7f800000,True,True,No CSR
0x00010710,0xe00f1153,,,x2,0x00000010,00010710,fclass.s,sp:00000010,,e00f1153,3,"fclass.s sp, ft10","sp,ft10",,x2,0x00000010,True,True,No CSR
0x00010714,0x5803f0d3,,,f1,0x80000000,00010714,fsqrt.s,ft1:80000000,,5803f0d3,3,"fsqrt.s ft1, ft7","ft1,ft7",,f1,0x80000000,True,True,No CSR
0x00010718,0x017cf9d3,,,f19,0x7f7fffff,00010718,fadd.s,fs3:7f7fffff,,017cf9d3,3,"fadd.s  fs3, fs9, fs7","fs3,fs9,fs7",,f19,0x7f7fffff,True,True,No CSR
0x0001071c,0xa03d2b53,,,x22,0x00000000,0001071c,feq.s,s6:00000000,,a03d2b53,3,"feq.s   s6, fs10, ft3","s6,fs10,ft3",,x22,0x00000000,True,True,No CSR
0x00010720,0x0165db13,,,x22,0x000001fe,00010720,srli,s6:000001fe,,0165db13,3,"srli    s6, a1, 22","s6,a1,22",,x22,0x000001fe,True,True,No CSR
0x00010724,0x29460a53,,,f20,0x80000000,00010724,fmin.s,fs4:80000000,,29460a53,3,"fmin.s  fs4, fa2, fs4","fs4,fa2,fs4",,f20,0x80000000,True,True,No CSR
0x00010728,0x2071aed3,,,f29,0x00000000,00010728,fsgnjx.s,ft9:00000000,,2071aed3,3,"fsgnjx.s ft9, ft3, ft7","ft9,ft3,ft7",,f29,0x00000000,True,True,No CSR
0x0001072c,0x08c8f053,c1_fflags,0x00000002,f0,0x002f500e,0001072c,fsub.s,ft0:002f500e,,08c8f053,3,"fsub.s  ft0, fa7, fa2","ft0,fa7,fa2",,f0,0x002f500e,True,True,Mismatched CSR access!
0x00010730,0x8ff6a113,,,x2,0x00000000,00010730,slti,sp:00000000,,8ff6a113,3,"slti    sp, a3, -1793","sp,a3,-1793",,x2,0x00000000,True,True,No CSR
0x00010734,0x03f841b3,,,x3,0x00000000,00010734,div,gp:00000000,,03f841b3,3,"div     gp, a6, t6","gp,a6,t6",,x3,0x00000000,True,True,No CSR
0x00010738,0xe00192d3,,,x5,0x00000008,00010738,fclass.s,t0:00000008,,e00192d3,3,"fclass.s t0, ft3","t0,ft3",,x5,0x00000008,True,True,No CSR
0x0001073c,0x025ad833,,,x16,0x00000000,0001073c,divu,a6:00000000,,025ad833,3,"divu    a6, s5, t0","a6,s5,t0",,x16,0x00000000,True,True,No CSR
0x00010740,0xe00e0153,,,x2,0x80000000,00010740,fmv.x.w,sp:80000000,,e00e0153,3,"fmv.x.w sp, ft8","sp,ft8",,x2,0x80000000,True,True,No CSR
0x00010744,0x03ff86b3,,,x13,0x5b426b71,00010744,mul,a3:5b426b71,,03ff86b3,3,"mul     a3, t6, t6","a3,t6,t6",,x13,0x5b426b71,True,True,No CSR
0x00010748,0xa1be14d3,,,x9,0x00000000,00010748,flt.s,s1:00000000,c1_fflags:00000015,a1be14d3,3,"flt.s   s1, ft8, fs11","s1,ft8,fs11",,x9,0x00000000,True,True,No CSR
0x0001074c,0x03cc9133,,,x2,0x00000000,0001074c,mulh,sp:00000000,,03cc9133,3,"mulh    sp, s9, t3","sp,s9,t3",,x2,0x00000000,True,True,No CSR
0x00010750,0x02cc1433,,,x8,0x00000000,00010750,mulh,s0:00000000,,02cc1433,3,"mulh    s0, s8, a2","s0,s8,a2",,x8,0x00000000,True,True,No CSR
0x00010754,0xa15619d3,,,x19,0x00000000,00010754,flt.s,s3:00000000,,a15619d3,3,"flt.s   s3, fa2, fs5","s3,fa2,fs5",,x19,0x00000000,True,True,No CSR
0x00010758,0x01cb5c93,,,x25,0x00000000,00010758,srli,s9:00000000,,01cb5c93,3,"srli    s9, s6, 28","s9,s6,28",,x25,0x00000000,True,True,No CSR
0x0001075c,0x414fd7b3,,,x15,0xfffe8e6d,0001075c,sra,a5:fffe8e6d,,414fd7b3,3,"sra     a5, t6, s4","a5,t6,s4",,x15,0xfffe8e6d,True,True,No CSR
0x00010760,0xe00909d3,,,x19,0x00000000,00010760,fmv.x.w,s3:00000000,,e00909d3,3,"fmv.x.w s3, fs2","s3,fs2",,x19,0x00000000,True,True,No CSR
0x00010764,0x039d8533,,,x10,0x00000000,00010764,mul,a0:00000000,,039d8533,3,"mul     a0, s11, s9","a0,s11,s9",,x10,0x00000000,True,True,No CSR
0x00010768,0xd0167153,,,f2,0x00000000,00010768,fcvt.s.wu,ft2:00000000,,d0167153,3,"fcvt.s.wu ft2, a2","ft2,a2",,f2,0x00000000,True,True,No CSR
0x0001076c,0x02a929b3,,,x19,0x00000000,0001076c,mulhsu,s3:00000000,,02a929b3,3,"mulhsu  s3, s2, a0","s3,s2,a0",,x19,0x00000000,True,True,No CSR
0x00010770,0x008f5eb3,,,x29,0x00017fe4,00010770,srl,t4:00017fe4,,008f5eb3,3,"srl     t4, t5, s0","t4,t5,s0",,x29,0x00017fe4,True,True,No CSR
0x00010774,0xd00ef353,,,f6,0x47bff200,00010774,fcvt.s.w,ft6:47bff200,,d00ef353,3,"fcvt.s.w ft6, t4","ft6,t4",,f6,0x47bff200,True,True,No CSR
0x00010778,0xa13f0253,,,x4,0x00000001,00010778,fle.s,tp:00000001,,a13f0253,3,"fle.s   tp, ft10, fs3","tp,ft10,fs3",,x4,0x00000001,True,True,No CSR
0x0001077c,0x020c8ab3,,,x21,0x00000000,0001077c,mul,s5:00000000,,020c8ab3,3,"mul     s5, s9, zero","s5,s9,zero",,x21,0x00000000,True,True,No CSR
0x00010780,0x40375b93,,,x23,0x00000000,00010780,srai,s7:00000000,,40375b93,3,"srai    s7, a4, 3","s7,a4,3",,x23,0x00000000,True,True,No CSR
0x00010784,0xa06504d3,,,x9,0x00000001,00010784,fle.s,s1:00000001,,a06504d3,3,"fle.s   s1, fa0, ft6","s1,fa0,ft6",,x9,0x00000001,True,True,No CSR
0x00010788,0xa11c8053,,,,,00010788,fle.s,,,a11c8053,3,"fle.s   zero, fs9, fa7","zero,fs9,fa7",,,,No reg,No reg,No CSR
0x0001078c,0x009b5213,,,x4,0x00000000,0001078c,srli,tp:00000000,,009b5213,3,"srli    tp, s6, 9","tp,s6,9",,x4,0x00000000,True,True,No CSR
0x00010790,0x107b7e53,c1_fflags,0x00000010,f28,0x7fc00000,00010790,fmul.s,ft8:7fc00000,c1_fflags:00000015,107b7e53,3,"fmul.s  ft8, fs6, ft7","ft8,fs6,ft7",,f28,0x7fc00000,True,True,Mismatched CSR Value!
0x00010794,0xe00d8853,,,x16,0x7fc00000,00010794,fmv.x.w,a6:7fc00000,,e00d8853,3,"fmv.x.w a6, fs11","a6,fs11",,x16,0x7fc00000,True,True,No CSR
0x00010798,0x5d9ca013,,,,,00010798,slti,,,5d9ca013,3,"slti    zero, s9, 1497","zero,s9,1497",,,,No reg,No reg,No CSR
0x0001079c,0xa037ca13,,,x20,0x0001746e,0001079c,xori,s4:0001746e,,a037ca13,3,"xori    s4, a5, -1533","s4,a5,-1533",,x20,0x0001746e,True,True,No CSR
0x000107a0,0x00b5de13,,,x28,0x000ff000,000107a0,srli,t3:000ff000,,00b5de13,3,"srli    t3, a1, 11","t3,a1,11",,x28,0x000ff000,True,True,No CSR
0x000107a4,0xf00885d3,,,f11,0x00018203,000107a4,fmv.w.x,fa1:00018203,,f00885d3,3,"fmv.w.x fa1, a7","fa1,a7",,f11,0x00018203,True,True,No CSR
0x000107a8,0x024bb433,,,x8,0x00000000,000107a8,mulhu,s0:00000000,,024bb433,3,"mulhu   s0, s7, tp","s0,s7,tp",,x8,0x00000000,True,True,No CSR
0x000107ac,0xa19c1153,,,x2,0x00000000,000107ac,flt.s,sp:00000000,,a19c1153,3,"flt.s   sp, fs8, fs9","sp,fs8,fs9",,x2,0x00000000,True,True,No CSR
0x000107b0,0x01b91833,,,x16,0x00000000,000107b0,sll,a6:00000000,,01b91833,3,"sll     a6, s2, s11","a6,s2,s11",,x16,0x00000000,True,True,No CSR
0x000107b4,0x12373517,,,x10,0x123837b4,000107b4,auipc,a0:123837b4,,12373517,3,"auipc   a0, 0x12373","a0,0x12373",,x10,0x123837b4,True,True,No CSR
0x000107b8,0x09f77853,c1_fflags,0x00000010,f16,0x7f800000,000107b8,fsub.s,fa6:7f800000,,09f77853,3,"fsub.s  fa6, fa4, ft11","fa6,fa4,ft11",,f16,0x7f800000,True,True,Mismatched CSR access!
0x000107bc,0x0090f733,,,x14,0x00000000,000107bc,and,a4:00000000,,0090f733,3,"and     a4, ra, s1","a4,ra,s1",,x14,0x00000000,True,True,No CSR
0x000107c0,0x208a1953,,,f18,0x80000000,000107c0,fsgnjn.s,fs2:80000000,,208a1953,3,"fsgnjn.s fs2, fs4, fs0","fs2,fs4,fs0",,f18,0x80000000,True,True,No CSR
0x000107c4,0x02106733,,,x14,0x00000000,000107c4,rem,a4:00000000,,02106733,3,"rem     a4, zero, ra","a4,zero,ra",,x14,0x00000000,True,True,No CSR
0x000107c8,0x96887ab7,,,x21,0x96887000,000107c8,lui,s5:96887000,,96887ab7,3,"lui     s5, 0x96887","s5,0x96887",,x21,0x96887000,True,True,No CSR
0x000107cc,0x039db233,,,x4,0x00000000,000107cc,mulhu,tp:00000000,,039db233,3,"mulhu   tp, s11, s9","tp,s11,s9",,x4,0x00000000,True,True,No CSR
0x000107d0,0x40860833,,,x16,0x00000000,000107d0,sub,a6:00000000,,40860833,3,"sub     a6, a2, s0","a6,a2,s0",,x16,0x00000000,True,True,No CSR
