file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000104f0,0x409b8333,,,x6,0x00000000,000104f0,sub,t1:00000000,,409b8333,3,"sub     t1, s7, s1","t1,s7,s1",,x6,0x00000000,True,True,No CSR
0x000104f4,0x032eb9b3,,,x19,0x00000000,000104f4,mulhu,s3:00000000,,032eb9b3,3,"mulhu   s3, t4, s2","s3,t4,s2",,x19,0x00000000,True,True,No CSR
0x000104f8,0x631d3b13,,,x22,0x00000001,000104f8,sltiu,s6:00000001,,631d3b13,3,"sltiu   s6, s10, 1585","s6,s10,1585",,x22,0x00000001,True,True,No CSR
0x000104fc,0xf0060653,,,f12,0xfffffff7,000104fc,fmv.w.x,fa2:fffffff7,,f0060653,3,"fmv.w.x fa2, a2","fa2,a2",,f12,0xfffffff7,True,True,No CSR
0x00010500,0x580dfed3,,,f29,0x1d463646,00010500,fsqrt.s,ft9:1d463646,c1_fflags:00000011,580dfed3,3,"fsqrt.s ft9, fs11","ft9,fs11",,f29,0x1d463646,True,True,No CSR
0x00010504,0x6614e613,,,x12,0x00000661,00010504,ori,a2:00000661,,6614e613,3,"ori     a2, s1, 1633","a2,s1,1633",,x12,0x00000661,True,True,No CSR
0x00010508,0xe00e8cd3,,,x25,0x1d463646,00010508,fmv.x.w,s9:1d463646,,e00e8cd3,3,"fmv.x.w s9, ft9","s9,ft9",,x25,0x1d463646,True,True,No CSR
0x0001050c,0x00679093,,,x1,0x00000040,0001050c,slli,ra:00000040,,00679093,3,"slli    ra, a5, 6","ra,a5,6",,x1,0x00000040,True,True,No CSR
0x00010510,0x02f637b3,,,x15,0x00000000,00010510,mulhu,a5:00000000,,02f637b3,3,"mulhu   a5, a2, a5","a5,a2,a5",,x15,0x00000000,True,True,No CSR
0x00010514,0x18a77dd3,,,f27,0x7fc00000,00010514,fdiv.s,fs11:7fc00000,,18a77dd3,3,"fdiv.s  fs11, fa4, fa0","fs11,fa4,fa0",,f27,0x7fc00000,True,True,No CSR
0x00010518,0x20f7aad3,,,f21,0x4f7ffff9,00010518,fsgnjx.s,fs5:4f7ffff9,,20f7aad3,3,"fsgnjx.s fs5, fa5, fa5","fs5,fa5,fa5",,f21,0x4f7ffff9,True,True,No CSR
0x0001051c,0x0223a2b3,,,x5,0x00000000,0001051c,mulhsu,t0:00000000,,0223a2b3,3,"mulhsu  t0, t2, sp","t0,t2,sp",,x5,0x00000000,True,True,No CSR
0x00010520,0xc01cf053,,,,,00010520,fcvt.wu.s,,,c01cf053,3,"fcvt.wu.s zero, fs9","zero,fs9",,,,No reg,No reg,No CSR
0x00010524,0xc016f8d3,,,x17,0x00000000,00010524,fcvt.wu.s,a7:00000000,c1_fflags:00000011,c016f8d3,3,"fcvt.wu.s a7, fa3","a7,fa3",,x17,0x00000000,True,True,No CSR
0x00010528,0xc015fad3,,,x21,0xffffffff,00010528,fcvt.wu.s,s5:ffffffff,c1_fflags:00000011,c015fad3,3,"fcvt.wu.s s5, fa1","s5,fa1",,x21,0xffffffff,True,True,No CSR
0x0001052c,0x0261bab3,,,x21,0x00000000,0001052c,mulhu,s5:00000000,,0261bab3,3,"mulhu   s5, gp, t1","s5,gp,t1",,x21,0x00000000,True,True,No CSR
0x00010530,0xff50fc93,,,x25,0x00000040,00010530,andi,s9:00000040,,ff50fc93,3,"andi    s9, ra, -11","s9,ra,-11",,x25,0x00000040,True,True,No CSR
0x00010534,0x119dfb53,,,f22,0x7fc00000,00010534,fmul.s,fs6:7fc00000,,119dfb53,3,"fmul.s  fs6, fs11, fs9","fs6,fs11,fs9",,f22,0x7fc00000,True,True,No CSR
0x00010538,0x004c5ab3,,,x21,0x7fc00000,00010538,srl,s5:7fc00000,,004c5ab3,3,"srl     s5, s8, tp","s5,s8,tp",,x21,0x7fc00000,True,True,No CSR
0x0001053c,0x01171233,,,x4,0x00000000,0001053c,sll,tp:00000000,,01171233,3,"sll     tp, a4, a7","tp,a4,a7",,x4,0x00000000,True,True,No CSR
0x00010540,0x01725893,,,x17,0x00000000,00010540,srli,a7:00000000,,01725893,3,"srli    a7, tp, 23","a7,tp,23",,x17,0x00000000,True,True,No CSR
0x00010544,0xd0077fd3,,,f31,0x00000000,00010544,fcvt.s.w,ft11:00000000,,d0077fd3,3,"fcvt.s.w ft11, a4","ft11,a4",,f31,0x00000000,True,True,No CSR
0x00010548,0x0374df33,,,x30,0xffffffff,00010548,divu,t5:ffffffff,,0374df33,3,"divu    t5, s1, s7","t5,s1,s7",,x30,0xffffffff,True,True,No CSR
0x0001054c,0x210ea6d3,,,f13,0x1d463646,0001054c,fsgnjx.s,fa3:1d463646,,210ea6d3,3,"fsgnjx.s fa3, ft9, fa6","fa3,ft9,fa6",,f13,0x1d463646,True,True,No CSR
0x00010550,0x214f2cd3,,,f25,0x7f800001,00010550,fsgnjx.s,fs9:7f800001,,214f2cd3,3,"fsgnjx.s fs9, ft10, fs4","fs9,ft10,fs4",,f25,0x7f800001,True,True,No CSR
0x00010554,0x7fed3f13,,,x30,0x00000001,00010554,sltiu,t5:00000001,,7fed3f13,3,"sltiu   t5, s10, 2046","t5,s10,2046",,x30,0x00000001,True,True,No CSR
0x00010558,0xe00f9053,,,,,00010558,fclass.s,,,e00f9053,3,"fclass.s zero, ft11","zero,ft11",,,,No reg,No reg,No CSR
0x0001055c,0xc016ff53,,,x30,0x00000000,0001055c,fcvt.wu.s,t5:00000000,c1_fflags:00000011,c016ff53,3,"fcvt.wu.s t5, fa3","t5,fa3",,x30,0x00000000,True,True,No CSR
0x00010560,0xc00bfad3,,,x21,0x7fffffff,00010560,fcvt.w.s,s5:7fffffff,c1_fflags:00000011,c00bfad3,3,"fcvt.w.s s5, fs7","s5,fs7",,x21,0x7fffffff,True,True,No CSR
0x00010564,0x95a1e893,,,x17,0xfffffd5e,00010564,ori,a7:fffffd5e,,95a1e893,3,"ori     a7, gp, -1702","a7,gp,-1702",,x17,0xfffffd5e,True,True,No CSR
0x00010568,0x02631c33,,,x24,0x00000000,00010568,mulh,s8:00000000,,02631c33,3,"mulh    s8, t1, t1","s8,t1,t1",,x24,0x00000000,True,True,No CSR
0x0001056c,0x00e942b3,,,x5,0x00000003,0001056c,xor,t0:00000003,,00e942b3,3,"xor     t0, s2, a4","t0,s2,a4",,x5,0x00000003,True,True,No CSR
0x00010570,0x01b59213,,,x4,0x00000000,00010570,slli,tp:00000000,,01b59213,3,"slli    tp, a1, 27","tp,a1,27",,x4,0x00000000,True,True,No CSR
0x00010574,0x10eb70d3,,,f1,0x7fc00000,00010574,fmul.s,ft1:7fc00000,,10eb70d3,3,"fmul.s  ft1, fs6, fa4","ft1,fs6,fa4",,f1,0x7fc00000,True,True,No CSR
0x00010578,0x038da0b3,,,x1,0x00000000,00010578,mulhsu,ra:00000000,,038da0b3,3,"mulhsu  ra, s11, s8","ra,s11,s8",,x1,0x00000000,True,True,No CSR
0x0001057c,0xd00e77d3,,,f15,0x00000000,0001057c,fcvt.s.w,fa5:00000000,,d00e77d3,3,"fcvt.s.w fa5, t3","fa5,t3",,f15,0x00000000,True,True,No CSR
0x00010580,0xae5aa493,,,x9,0x00000000,00010580,slti,s1:00000000,,ae5aa493,3,"slti    s1, s5, -1307","s1,s5,-1307",,x9,0x00000000,True,True,No CSR
0x00010584,0xe0020bd3,,,x23,0x7fc00000,00010584,fmv.x.w,s7:7fc00000,,e0020bd3,3,"fmv.x.w s7, ft4","s7,ft4",,x23,0x7fc00000,True,True,No CSR
0x00010588,0x0007b3b3,,,x7,0x00000000,00010588,sltu,t2:00000000,,0007b3b3,3,"sltu    t2, a5, zero","t2,a5,zero",,x7,0x00000000,True,True,No CSR
0x0001058c,0x2045a053,,,f0,0x7f800000,0001058c,fsgnjx.s,ft0:7f800000,,2045a053,3,"fsgnjx.s ft0, fa1, ft4","ft0,fa1,ft4",,f0,0x7f800000,True,True,No CSR
0x00010590,0xa09e2053,,,,,00010590,feq.s,,,a09e2053,3,"feq.s   zero, ft8, fs1","zero,ft8,fs1",,,,No reg,No reg,No CSR
0x00010594,0xa0dea5d3,,,x11,0x00000001,00010594,feq.s,a1:00000001,,a0dea5d3,3,"feq.s   a1, ft9, fa3","a1,ft9,fa3",,x11,0x00000001,True,True,No CSR
0x00010598,0x00000013,,,,,00010598,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001059c,0x28740dd3,,,f27,0xff800000,0001059c,fmin.s,fs11:ff800000,,28740dd3,3,"fmin.s  fs11, fs0, ft7","fs11,fs0,ft7",,f27,0xff800000,True,True,No CSR
0x000105a0,0xa1a38a53,,,x20,0x00000001,000105a0,fle.s,s4:00000001,,a1a38a53,3,"fle.s   s4, ft7, fs10","s4,ft7,fs10",,x20,0x00000001,True,True,No CSR
0x000105a4,0x181ef1d3,,,f3,0x7fc00000,000105a4,fdiv.s,ft3:7fc00000,,181ef1d3,3,"fdiv.s  ft3, ft9, ft1","ft3,ft9,ft1",,f3,0x7fc00000,True,True,No CSR
0x000105a8,0x0047cab3,,,x21,0x00000000,000105a8,xor,s5:00000000,,0047cab3,3,"xor     s5, a5, tp","s5,a5,tp",,x21,0x00000000,True,True,No CSR
0x000105ac,0x0104de33,,,x28,0x00000000,000105ac,srl,t3:00000000,,0104de33,3,"srl     t3, s1, a6","t3,s1,a6",,x28,0x00000000,True,True,No CSR
0x000105b0,0x01675b13,,,x22,0x00000000,000105b0,srli,s6:00000000,,01675b13,3,"srli    s6, a4, 22","s6,a4,22",,x22,0x00000000,True,True,No CSR
0x000105b4,0x017786b3,,,x13,0x7fc00000,000105b4,add,a3:7fc00000,,017786b3,3,"add     a3, a5, s7","a3,a5,s7",,x13,0x7fc00000,True,True,No CSR
0x000105b8,0xa0d19c53,,,x24,0x00000000,000105b8,flt.s,s8:00000000,c1_fflags:00000011,a0d19c53,3,"flt.s   s8, ft3, fa3","s8,ft3,fa3",,x24,0x00000000,True,True,No CSR
0x000105bc,0x117effd3,,,f31,0x7fc00000,000105bc,fmul.s,ft11:7fc00000,,117effd3,3,"fmul.s  ft11, ft9, fs7","ft11,ft9,fs7",,f31,0x7fc00000,True,True,No CSR
0x000105c0,0x155d8497,,,x9,0x155e85c0,000105c0,auipc,s1:155e85c0,,155d8497,3,"auipc   s1, 0x155d8","s1,0x155d8",,x9,0x155e85c0,True,True,No CSR
0x000105c4,0xb48b0193,,,x3,0xfffffb48,000105c4,addi,gp:fffffb48,,b48b0193,3,"addi    gp, s6, -1208","gp,s6,-1208",,x3,0xfffffb48,True,True,No CSR
0x000105c8,0xec18c513,,,x10,0x0000039f,000105c8,xori,a0:0000039f,,ec18c513,3,"xori    a0, a7, -319","a0,a7,-319",,x10,0x0000039f,True,True,No CSR
0x000105cc,0x20dfa853,,,f16,0x7fc00000,000105cc,fsgnjx.s,fa6:7fc00000,,20dfa853,3,"fsgnjx.s fa6, ft11, fa3","fa6,ft11,fa3",,f16,0x7fc00000,True,True,No CSR
0x000105d0,0xededf093,,,x1,0x00017814,000105d0,andi,ra:00017814,,ededf093,3,"andi    ra, s11, -290","ra,s11,-290",,x1,0x00017814,True,True,No CSR
0x000105d4,0xa19d1c53,,,x24,0x00000000,000105d4,flt.s,s8:00000000,c1_fflags:00000011,a19d1c53,3,"flt.s   s8, fs10, fs9","s8,fs10,fs9",,x24,0x00000000,True,True,No CSR
0x000105d8,0xa0059d53,,,x26,0x00000000,000105d8,flt.s,s10:00000000,,a0059d53,3,"flt.s   s10, fa1, ft0","s10,fa1,ft0",,x26,0x00000000,True,True,No CSR
0x000105dc,0x00c40c33,,,x24,0xf05d5a51,000105dc,add,s8:f05d5a51,,00c40c33,3,"add     s8, s0, a2","s8,s0,a2",,x24,0xf05d5a51,True,True,No CSR
0x000105e0,0x217d2753,,,f14,0x00000000,000105e0,fsgnjx.s,fa4:00000000,,217d2753,3,"fsgnjx.s fa4, fs10, fs7","fa4,fs10,fs7",,f14,0x00000000,True,True,No CSR
0x000105e4,0x29638453,,,f8,0xff800000,000105e4,fmin.s,fs0:ff800000,,29638453,3,"fmin.s  fs0, ft7, fs6","fs0,ft7,fs6",,f8,0xff800000,True,True,No CSR
0x000105e8,0x028406b3,,,x13,0x17e58100,000105e8,mul,a3:17e58100,,028406b3,3,"mul     a3, s0, s0","a3,s0,s0",,x13,0x17e58100,True,True,No CSR
0x000105ec,0xa1cd81d3,,,x3,0x00000001,000105ec,fle.s,gp:00000001,,a1cd81d3,3,"fle.s   gp, fs11, ft8","gp,fs11,ft8",,x3,0x00000001,True,True,No CSR
0x000105f0,0x40c256b3,,,x13,0x00000000,000105f0,sra,a3:00000000,,40c256b3,3,"sra     a3, tp, a2","a3,tp,a2",,x13,0x00000000,True,True,No CSR
0x000105f4,0x9f723f13,,,x30,0x00000001,000105f4,sltiu,t5:00000001,,9f723f13,3,"sltiu   t5, tp, -1545","t5,tp,-1545",,x30,0x00000001,True,True,No CSR
0x000105f8,0xe00383d3,,,x7,0xff800000,000105f8,fmv.x.w,t2:ff800000,,e00383d3,3,"fmv.x.w t2, ft7","t2,ft7",,x7,0xff800000,True,True,No CSR
0x000105fc,0x01c25f33,,,x30,0x00000000,000105fc,srl,t5:00000000,,01c25f33,3,"srl     t5, tp, t3","t5,tp,t3",,x30,0x00000000,True,True,No CSR
0x00010600,0x00bff453,,,f8,0x7fc00000,00010600,fadd.s,fs0:7fc00000,,00bff453,3,"fadd.s  fs0, ft11, fa1","fs0,ft11,fa1",,f8,0x7fc00000,True,True,No CSR
0x00010604,0xa05a88d3,,,x17,0x00000000,00010604,fle.s,a7:00000000,,a05a88d3,3,"fle.s   a7, fs5, ft5","a7,fs5,ft5",,x17,0x00000000,True,True,No CSR
0x00010608,0x580ef553,,,f10,0x2e6142ad,00010608,fsqrt.s,fa0:2e6142ad,c1_fflags:00000011,580ef553,3,"fsqrt.s fa0, ft9","fa0,ft9",,f10,0x2e6142ad,True,True,No CSR
0x0001060c,0x407f5413,,,x8,0x00000000,0001060c,srai,s0:00000000,,407f5413,3,"srai    s0, t5, 7","s0,t5,7",,x8,0x00000000,True,True,No CSR
0x00010610,0x015f56b3,,,x13,0x00000000,00010610,srl,a3:00000000,,015f56b3,3,"srl     a3, t5, s5","a3,t5,s5",,x13,0x00000000,True,True,No CSR
0x00010614,0x01a80933,,,x18,0x00017fe4,00010614,add,s2:00017fe4,,01a80933,3,"add     s2, a6, s10","s2,a6,s10",,x18,0x00017fe4,True,True,No CSR
0x00010618,0x003a5333,,,x6,0x00000000,00010618,srl,t1:00000000,,003a5333,3,"srl     t1, s4, gp","t1,s4,gp",,x6,0x00000000,True,True,No CSR
0x0001061c,0x00be37b3,,,x15,0x00000001,0001061c,sltu,a5:00000001,,00be37b3,3,"sltu    a5, t3, a1","a5,t3,a1",,x15,0x00000001,True,True,No CSR
0x00010620,0x1867f5d3,,,f11,0x00000000,00010620,fdiv.s,fa1:00000000,,1867f5d3,3,"fdiv.s  fa1, fa5, ft6","fa1,fa5,ft6",,f11,0x00000000,True,True,No CSR
0x00010624,0x580170d3,,,f1,0x00000000,00010624,fsqrt.s,ft1:00000000,,580170d3,3,"fsqrt.s ft1, ft2","ft1,ft2",,f1,0x00000000,True,True,No CSR
0x00010628,0x40a45493,,,x9,0x00000000,00010628,srai,s1:00000000,,40a45493,3,"srai    s1, s0, 10","s1,s0,10",,x9,0x00000000,True,True,No CSR
0x0001062c,0x03eb6533,,,x10,0x00000000,0001062c,rem,a0:00000000,,03eb6533,3,"rem     a0, s6, t5","a0,s6,t5",,x10,0x00000000,True,True,No CSR
0x00010630,0x00ede633,,,x12,0x00017814,00010630,or,a2:00017814,,00ede633,3,"or      a2, s11, a4","a2,s11,a4",,x12,0x00017814,True,True,No CSR
0x00010634,0x008a1eb3,,,x29,0x00000001,00010634,sll,t4:00000001,,008a1eb3,3,"sll     t4, s4, s0","t4,s4,s0",,x29,0x00000001,True,True,No CSR
0x00010638,0x01d9fab3,,,x21,0x00000000,00010638,and,s5:00000000,,01d9fab3,3,"and     s5, s3, t4","s5,s3,t4",,x21,0x00000000,True,True,No CSR
0x0001063c,0x0009e733,,,x14,0x00000000,0001063c,or,a4:00000000,,0009e733,3,"or      a4, s3, zero","a4,s3,zero",,x14,0x00000000,True,True,No CSR
0x00010640,0xf00c0a53,,,f20,0xf05d5a51,00010640,fmv.w.x,fs4:f05d5a51,,f00c0a53,3,"fmv.w.x fs4, s8","fs4,s8",,f20,0xf05d5a51,True,True,No CSR
0x00010644,0x4175de93,,,x29,0x00000000,00010644,srai,t4:00000000,,4175de93,3,"srai    t4, a1, 23","t4,a1,23",,x29,0x00000000,True,True,No CSR
0x00010648,0x29cf0853,c1_fflags,0x00000010,f16,0x7f800000,00010648,fmin.s,fa6:7f800000,c1_fflags:00000011,29cf0853,3,"fmin.s  fa6, ft10, ft8","fa6,ft10,ft8",,f16,0x7f800000,True,True,Mismatched CSR Value!
0x0001064c,0xe0070cd3,,,x25,0x00000000,0001064c,fmv.x.w,s9:00000000,,e0070cd3,3,"fmv.x.w s9, fa4","s9,fa4",,x25,0x00000000,True,True,No CSR
0x00010650,0x01ec72b3,,,x5,0x00000000,00010650,and,t0:00000000,,01ec72b3,3,"and     t0, s8, t5","t0,s8,t5",,x5,0x00000000,True,True,No CSR
0x00010654,0xa0498253,,,x4,0x00000000,00010654,fle.s,tp:00000000,c1_fflags:00000011,a0498253,3,"fle.s   tp, fs3, ft4","tp,fs3,ft4",,x4,0x00000000,True,True,No CSR
0x00010658,0x01104533,,,x10,0x00000000,00010658,xor,a0:00000000,,01104533,3,"xor     a0, zero, a7","a0,zero,a7",,x10,0x00000000,True,True,No CSR
0x0001065c,0x1835f553,,,f10,0x7fc00000,0001065c,fdiv.s,fa0:7fc00000,,1835f553,3,"fdiv.s  fa0, fa1, ft3","fa0,fa1,ft3",,f10,0x7fc00000,True,True,No CSR
0x00010660,0x00000013,,,,,00010660,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010664,0xc0037a53,,,x20,0x7fffffff,00010664,fcvt.w.s,s4:7fffffff,c1_fflags:00000011,c0037a53,3,"fcvt.w.s s4, ft6","s4,ft6",,x20,0x7fffffff,True,True,No CSR
0x00010668,0x03566ab3,,,x21,0x00017814,00010668,rem,s5:00017814,,03566ab3,3,"rem     s5, a2, s5","s5,a2,s5",,x21,0x00017814,True,True,No CSR
0x0001066c,0x41490c33,,,x24,0x80017fe5,0001066c,sub,s8:80017fe5,,41490c33,3,"sub     s8, s2, s4","s8,s2,s4",,x24,0x80017fe5,True,True,No CSR
0x00010670,0x0000dab3,,,x21,0x00017814,00010670,srl,s5:00017814,,0000dab3,3,"srl     s5, ra, zero","s5,ra,zero",,x21,0x00017814,True,True,No CSR
0x00010674,0xc004f5d3,,,x11,0x7fffffff,00010674,fcvt.w.s,a1:7fffffff,c1_fflags:00000011,c004f5d3,3,"fcvt.w.s a1, fs1","a1,fs1",,x11,0x7fffffff,True,True,No CSR
0x00010678,0x005aea33,,,x20,0x00017814,00010678,or,s4:00017814,,005aea33,3,"or      s4, s5, t0","s4,s5,t0",,x20,0x00017814,True,True,No CSR
0x0001067c,0x00fd1613,,,x12,0x00000000,0001067c,slli,a2:00000000,,00fd1613,3,"slli    a2, s10, 15","a2,s10,15",,x12,0x00000000,True,True,No CSR
0x00010680,0xc00cf153,,,x2,0x7fffffff,00010680,fcvt.w.s,sp:7fffffff,c1_fflags:00000011,c00cf153,3,"fcvt.w.s sp, fs9","sp,fs9",,x2,0x7fffffff,True,True,No CSR
0x00010684,0x10d97bd3,,,f23,0x00000000,00010684,fmul.s,fs7:00000000,,10d97bd3,3,"fmul.s  fs7, fs2, fa3","fs7,fs2,fa3",,f23,0x00000000,True,True,No CSR
0x00010688,0xc0127653,,,x12,0xffffffff,00010688,fcvt.wu.s,a2:ffffffff,c1_fflags:00000011,c0127653,3,"fcvt.wu.s a2, ft4","a2,ft4",,x12,0xffffffff,True,True,No CSR
0x0001068c,0x2033a853,,,f16,0xff800000,0001068c,fsgnjx.s,fa6:ff800000,,2033a853,3,"fsgnjx.s fa6, ft7, ft3","fa6,ft7,ft3",,f16,0xff800000,True,True,No CSR
0x00010690,0x43dc9e17,,,x28,0x43dd9690,00010690,auipc,t3:43dd9690,,43dc9e17,3,"auipc   t3, 0x43dc9","t3,0x43dc9",,x28,0x43dd9690,True,True,No CSR
0x00010694,0xa6d27593,,,x11,0x00000000,00010694,andi,a1:00000000,,a6d27593,3,"andi    a1, tp, -1427","a1,tp,-1427",,x11,0x00000000,True,True,No CSR
0x00010698,0xf00988d3,,,f17,0x00000000,00010698,fmv.w.x,fa7:00000000,,f00988d3,3,"fmv.w.x fa7, s3","fa7,s3",,f17,0x00000000,True,True,No CSR
0x0001069c,0x03ba3633,,,x12,0x00000002,0001069c,mulhu,a2:00000002,,03ba3633,3,"mulhu   a2, s4, s11","a2,s4,s11",,x12,0x00000002,True,True,No CSR
0x000106a0,0x80f03413,,,x8,0x00000001,000106a0,sltiu,s0:00000001,,80f03413,3,"sltiu   s0, zero, -2033","s0,zero,-2033",,x8,0x00000001,True,True,No CSR
0x000106a4,0x29641453,,,f8,0x7fc00000,000106a4,fmax.s,fs0:7fc00000,,29641453,3,"fmax.s  fs0, fs0, fs6","fs0,fs0,fs6",,f8,0x7fc00000,True,True,No CSR
0x000106a8,0x00b6d2b3,,,x5,0x00000000,000106a8,srl,t0:00000000,,00b6d2b3,3,"srl     t0, a3, a1","t0,a3,a1",,x5,0x00000000,True,True,No CSR
0x000106ac,0xd00070d3,,,f1,0x00000000,000106ac,fcvt.s.w,ft1:00000000,,d00070d3,3,"fcvt.s.w ft1, zero","ft1,zero",,f1,0x00000000,True,True,No CSR
0x000106b0,0xc0137e53,,,x28,0xffffffff,000106b0,fcvt.wu.s,t3:ffffffff,c1_fflags:00000011,c0137e53,3,"fcvt.wu.s t3, ft6","t3,ft6",,x28,0xffffffff,True,True,No CSR
0x000106b4,0x00ec5b13,,,x22,0x00020005,000106b4,srli,s6:00020005,,00ec5b13,3,"srli    s6, s8, 14","s6,s8,14",,x22,0x00020005,True,True,No CSR
0x000106b8,0x00a51e33,,,x28,0x00000000,000106b8,sll,t3:00000000,,00a51e33,3,"sll     t3, a0, a0","t3,a0,a0",,x28,0x00000000,True,True,No CSR
0x000106bc,0x088af8d3,,,f17,0x7fc00000,000106bc,fsub.s,fa7:7fc00000,,088af8d3,3,"fsub.s  fa7, fs5, fs0","fa7,fs5,fs0",,f17,0x7fc00000,True,True,No CSR
0x000106c0,0xd00279d3,,,f19,0x00000000,000106c0,fcvt.s.w,fs3:00000000,,d00279d3,3,"fcvt.s.w fs3, tp","fs3,tp",,f19,0x00000000,True,True,No CSR
0x000106c4,0x03e046b3,,,x13,0xffffffff,000106c4,div,a3:ffffffff,,03e046b3,3,"div     a3, zero, t5","a3,zero,t5",,x13,0xffffffff,True,True,No CSR
0x000106c8,0x7db22713,,,x14,0x00000001,000106c8,slti,a4:00000001,,7db22713,3,"slti    a4, tp, 2011","a4,tp,2011",,x14,0x00000001,True,True,No CSR
0x000106cc,0xa0742053,,,,,000106cc,feq.s,,,a0742053,3,"feq.s   zero, fs0, ft7","zero,fs0,ft7",,,,No reg,No reg,No CSR
0x000106d0,0x40dcd013,,,,,000106d0,srai,,,40dcd013,3,"srai    zero, s9, 13","zero,s9,13",,,,No reg,No reg,No CSR
0x000106d4,0x00cdbc33,,,x24,0x00000000,000106d4,sltu,s8:00000000,,00cdbc33,3,"sltu    s8, s11, a2","s8,s11,a2",,x24,0x00000000,True,True,No CSR
0x000106d8,0xd01270d3,,,f1,0x00000000,000106d8,fcvt.s.wu,ft1:00000000,,d01270d3,3,"fcvt.s.wu ft1, tp","ft1,tp",,f1,0x00000000,True,True,No CSR
0x000106dc,0xe00986d3,,,x13,0x00000000,000106dc,fmv.x.w,a3:00000000,,e00986d3,3,"fmv.x.w a3, fs3","a3,fs3",,x13,0x00000000,True,True,No CSR
0x000106e0,0xc00cf353,,,x6,0x7fffffff,000106e0,fcvt.w.s,t1:7fffffff,c1_fflags:00000011,c00cf353,3,"fcvt.w.s t1, fs9","t1,fs9",,x6,0x7fffffff,True,True,No CSR
0x000106e4,0x00405333,,,x6,0x00000000,000106e4,srl,t1:00000000,,00405333,3,"srl     t1, zero, tp","t1,zero,tp",,x6,0x00000000,True,True,No CSR
0x000106e8,0xa0b0a453,,,x8,0x00000001,000106e8,feq.s,s0:00000001,,a0b0a453,3,"feq.s   s0, ft1, fa1","s0,ft1,fa1",,x8,0x00000001,True,True,No CSR
0x000106ec,0x21621053,,,f0,0xffc00000,000106ec,fsgnjn.s,ft0:ffc00000,,21621053,3,"fsgnjn.s ft0, ft4, fs6","ft0,ft4,fs6",,f0,0xffc00000,True,True,No CSR
0x000106f0,0xc000f4d3,,,x9,0x00000000,000106f0,fcvt.w.s,s1:00000000,,c000f4d3,3,"fcvt.w.s s1, ft1","s1,ft1",,x9,0x00000000,True,True,No CSR
0x000106f4,0x202ca2d3,,,f5,0x7f800001,000106f4,fsgnjx.s,ft5:7f800001,,202ca2d3,3,"fsgnjx.s ft5, fs9, ft2","ft5,fs9,ft2",,f5,0x7f800001,True,True,No CSR
0x000106f8,0xd00979d3,,,f19,0x47bff200,000106f8,fcvt.s.w,fs3:47bff200,,d00979d3,3,"fcvt.s.w fs3, s2","fs3,s2",,f19,0x47bff200,True,True,No CSR
0x000106fc,0x0223a233,,,x4,0xffc00000,000106fc,mulhsu,tp:ffc00000,,0223a233,3,"mulhsu  tp, t2, sp","tp,t2,sp",,x4,0xffc00000,True,True,No CSR
0x00010700,0x043bd0b7,,,x1,0x043bd000,00010700,lui,ra:043bd000,,043bd0b7,3,"lui     ra, 0x43bd","ra,0x43bd",,x1,0x043bd000,True,True,No CSR
0x00010704,0x00000013,,,,,00010704,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010708,0x023c8533,,,x10,0x00000000,00010708,mul,a0:00000000,,023c8533,3,"mul     a0, s9, gp","a0,s9,gp",,x10,0x00000000,True,True,No CSR
0x0001070c,0xe00b0ed3,,,x29,0x7fc00000,0001070c,fmv.x.w,t4:7fc00000,,e00b0ed3,3,"fmv.x.w t4, fs6","t4,fs6",,x29,0x7fc00000,True,True,No CSR
0x00010710,0x20a48fd3,,,f31,0x7fc00000,00010710,fsgnj.s,ft11:7fc00000,,20a48fd3,3,"fsgnj.s ft11, fs1, fa0","ft11,fs1,fa0",,f31,0x7fc00000,True,True,No CSR
0x00010714,0x035c40b3,,,x1,0x00000000,00010714,div,ra:00000000,,035c40b3,3,"div     ra, s8, s5","ra,s8,s5",,x1,0x00000000,True,True,No CSR
0x00010718,0x034a25b3,,,x11,0x00000002,00010718,mulhsu,a1:00000002,,034a25b3,3,"mulhsu  a1, s4, s4","a1,s4,s4",,x11,0x00000002,True,True,No CSR
0x0001071c,0xa089a153,,,x2,0x00000000,0001071c,feq.s,sp:00000000,,a089a153,3,"feq.s   sp, fs3, fs0","sp,fs3,fs0",,x2,0x00000000,True,True,No CSR
0x00010720,0x00511033,,,,,00010720,sll,,,00511033,3,"sll     zero, sp, t0","zero,sp,t0",,,,No reg,No reg,No CSR
0x00010724,0x0047c0b3,,,x1,0xffc00001,00010724,xor,ra:ffc00001,,0047c0b3,3,"xor     ra, a5, tp","ra,a5,tp",,x1,0xffc00001,True,True,No CSR
0x00010728,0x7b0e4313,,,x6,0x000007b0,00010728,xori,t1:000007b0,,7b0e4313,3,"xori    t1, t3, 1968","t1,t3,1968",,x6,0x000007b0,True,True,No CSR
