file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001070c,0x292495d3,,,f11,0x7f800000,0001070c,fmax.s,fa1:7f800000,,292495d3,3,"fmax.s  fa1, fs1, fs2","fa1,fs1,fs2",,f11,0x7f800000,True,True,No CSR
0x00010710,0xc01ffad3,,,x21,0xffffffff,00010710,fcvt.wu.s,s5:ffffffff,c1_fflags:00000011,c01ffad3,3,"fcvt.wu.s s5, ft11","s5,ft11",,x21,0xffffffff,True,True,No CSR
0x00010714,0x031b9533,,,x10,0x00000000,00010714,mulh,a0:00000000,,031b9533,3,"mulh    a0, s7, a7","a0,s7,a7",,x10,0x00000000,True,True,No CSR
0x00010718,0x01ebe1b3,,,x3,0x0001ffff,00010718,or,gp:0001ffff,,01ebe1b3,3,"or      gp, s7, t5","gp,s7,t5",,x3,0x0001ffff,True,True,No CSR
0x0001071c,0xe00f84d3,,,x9,0x7f800001,0001071c,fmv.x.w,s1:7f800001,,e00f84d3,3,"fmv.x.w s1, ft11","s1,ft11",,x9,0x7f800001,True,True,No CSR
0x00010720,0x018ce633,,,x12,0x00017efe,00010720,or,a2:00017efe,,018ce633,3,"or      a2, s9, s8","a2,s9,s8",,x12,0x00017efe,True,True,No CSR
0x00010724,0x28d92e13,,,x28,0x00000001,00010724,slti,t3:00000001,,28d92e13,3,"slti    t3, s2, 653","t3,s2,653",,x28,0x00000001,True,True,No CSR
0x00010728,0x78be6913,,,x18,0x0000078b,00010728,ori,s2:0000078b,,78be6913,3,"ori     s2, t3, 1931","s2,t3,1931",,x18,0x0000078b,True,True,No CSR
0x0001072c,0x405f82b3,,,x5,0x0090db6b,0001072c,sub,t0:0090db6b,,405f82b3,3,"sub     t0, t6, t0","t0,t6,t0",,x5,0x0090db6b,True,True,No CSR
0x00010730,0xca173ab7,,,x21,0xca173000,00010730,lui,s5:ca173000,,ca173ab7,3,"lui     s5, 0xca173","s5,0xca173",,x21,0xca173000,True,True,No CSR
0x00010734,0x00f51033,,,,,00010734,sll,,,00f51033,3,"sll     zero, a0, a5","zero,a0,a5",,,,No reg,No reg,No CSR
0x00010738,0x410e5393,,,x7,0x00000000,00010738,srai,t2:00000000,,410e5393,3,"srai    t2, t3, 16","t2,t3,16",,x7,0x00000000,True,True,No CSR
0x0001073c,0x2129a853,,,f16,0x00000006,0001073c,fsgnjx.s,fa6:00000006,,2129a853,3,"fsgnjx.s fa6, fs3, fs2","fa6,fs3,fs2",,f16,0x00000006,True,True,No CSR
0x00010740,0x08af7c53,,,f24,0xb726f476,00010740,fsub.s,fs8:b726f476,,08af7c53,3,"fsub.s  fs8, ft10, fa0","fs8,ft10,fa0",,f24,0xb726f476,True,True,No CSR
0x00010744,0x0c64b913,,,x18,0x00000000,00010744,sltiu,s2:00000000,,0c64b913,3,"sltiu   s2, s1, 198","s2,s1,198",,x18,0x00000000,True,True,No CSR
0x00010748,0x030a5833,,,x16,0x00000000,00010748,divu,a6:00000000,,030a5833,3,"divu    a6, s4, a6","a6,s4,a6",,x16,0x00000000,True,True,No CSR
0x0001074c,0x11247ad3,,,f21,0x7fc00000,0001074c,fmul.s,fs5:7fc00000,,11247ad3,3,"fmul.s  fs5, fs0, fs2","fs5,fs0,fs2",,f21,0x7fc00000,True,True,No CSR
0x00010750,0x03c41633,,,x12,0xffffffff,00010750,mulh,a2:ffffffff,,03c41633,3,"mulh    a2, s0, t3","a2,s0,t3",,x12,0xffffffff,True,True,No CSR
0x00010754,0x20460fd3,,,f31,0x7fc00000,00010754,fsgnj.s,ft11:7fc00000,,20460fd3,3,"fsgnj.s ft11, fa2, ft4","ft11,fa2,ft4",,f31,0x7fc00000,True,True,No CSR
0x00010758,0xf0060cd3,,,f25,0xffffffff,00010758,fmv.w.x,fs9:ffffffff,,f0060cd3,3,"fmv.w.x fs9, a2","fs9,a2",,f25,0xffffffff,True,True,No CSR
0x0001075c,0x02029033,,,,,0001075c,mulh,,,02029033,3,"mulh    zero, t0, zero","zero,t0,zero",,,,No reg,No reg,No CSR
0x00010760,0x84f42893,,,x17,0x00000001,00010760,slti,a7:00000001,,84f42893,3,"slti    a7, s0, -1969","a7,s0,-1969",,x17,0x00000001,True,True,No CSR
0x00010764,0xbce07a17,,,x20,0xbce17764,00010764,auipc,s4:bce17764,,bce07a17,3,"auipc   s4, 0xbce07","s4,0xbce07",,x20,0xbce17764,True,True,No CSR
0x00010768,0x02936833,,,x16,0xffffffff,00010768,rem,a6:ffffffff,,02936833,3,"rem     a6, t1, s1","a6,t1,s1",,x16,0xffffffff,True,True,No CSR
0x0001076c,0x58047553,,,f10,0x7fc00000,0001076c,fsqrt.s,fa0:7fc00000,,58047553,3,"fsqrt.s fa0, fs0","fa0,fs0",,f10,0x7fc00000,True,True,No CSR
0x00010770,0x860b8797,,,x15,0x860c8770,00010770,auipc,a5:860c8770,,860b8797,3,"auipc   a5, 0x860b8","a5,0x860b8",,x15,0x860c8770,True,True,No CSR
0x00010774,0x00e31113,,,x2,0xffffc000,00010774,slli,sp:ffffc000,,00e31113,3,"slli    sp, t1, 14","sp,t1,14",,x2,0xffffc000,True,True,No CSR
0x00010778,0x18befe53,,,f28,0x00000000,00010778,fdiv.s,ft8:00000000,,18befe53,3,"fdiv.s  ft8, ft9, fa1","ft8,ft9,fa1",,f28,0x00000000,True,True,No CSR
0x0001077c,0x206f0a53,,,f20,0xb726f476,0001077c,fsgnj.s,fs4:b726f476,,206f0a53,3,"fsgnj.s fs4, ft10, ft6","fs4,ft10,ft6",,f20,0xb726f476,True,True,No CSR
0x00010780,0xf4e1e597,,,x11,0xf4e2e780,00010780,auipc,a1:f4e2e780,,f4e1e597,3,"auipc   a1, 0xf4e1e","a1,0xf4e1e",,x11,0xf4e2e780,True,True,No CSR
0x00010784,0x1cf57993,,,x19,0x00000000,00010784,andi,s3:00000000,,1cf57993,3,"andi    s3, a0, 463","s3,a0,463",,x19,0x00000000,True,True,No CSR
0x00010788,0xe0068153,,,x2,0xd68e1ee9,00010788,fmv.x.w,sp:d68e1ee9,,e0068153,3,"fmv.x.w sp, fa3","sp,fa3",,x2,0xd68e1ee9,True,True,No CSR
0x0001078c,0x40d68ab3,,,x21,0x00000000,0001078c,sub,s5:00000000,,40d68ab3,3,"sub     s5, a3, a3","s5,a3,a3",,x21,0x00000000,True,True,No CSR
0x00010790,0x00e89313,,,x6,0x00004000,00010790,slli,t1:00004000,,00e89313,3,"slli    t1, a7, 14","t1,a7,14",,x6,0x00004000,True,True,No CSR
0x00010794,0xfae88313,,,x6,0xffffffaf,00010794,addi,t1:ffffffaf,,fae88313,3,"addi    t1, a7, -82","t1,a7,-82",,x6,0xffffffaf,True,True,No CSR
0x00010798,0x288004d3,,,f9,0x7fc00000,00010798,fmin.s,fs1:7fc00000,,288004d3,3,"fmin.s  fs1, ft0, fs0","fs1,ft0,fs0",,f9,0x7fc00000,True,True,No CSR
0x0001079c,0x003d1313,,,x6,0x9990c270,0001079c,slli,t1:9990c270,,003d1313,3,"slli    t1, s10, 3","t1,s10,3",,x6,0x9990c270,True,True,No CSR
0x000107a0,0x039e5e33,,,x28,0x00000000,000107a0,divu,t3:00000000,,039e5e33,3,"divu    t3, t3, s9","t3,t3,s9",,x28,0x00000000,True,True,No CSR
0x000107a4,0x293e10d3,,,f1,0x00000006,000107a4,fmax.s,ft1:00000006,,293e10d3,3,"fmax.s  ft1, ft8, fs3","ft1,ft8,fs3",,f1,0x00000006,True,True,No CSR
0x000107a8,0xa0f61b53,,,x22,0x00000000,000107a8,flt.s,s6:00000000,c1_fflags:00000011,a0f61b53,3,"flt.s   s6, fa2, fa5","s6,fa2,fa5",,x22,0x00000000,True,True,No CSR
0x000107ac,0xe798a693,,,x13,0x00000000,000107ac,slti,a3:00000000,,e798a693,3,"slti    a3, a7, -391","a3,a7,-391",,x13,0x00000000,True,True,No CSR
0x000107b0,0x00419113,,,x2,0x001ffff0,000107b0,slli,sp:001ffff0,,00419113,3,"slli    sp, gp, 4","sp,gp,4",,x2,0x001ffff0,True,True,No CSR
0x000107b4,0x291b0753,,,f14,0x80000000,000107b4,fmin.s,fa4:80000000,,291b0753,3,"fmin.s  fa4, fs6, fa7","fa4,fs6,fa7",,f14,0x80000000,True,True,No CSR
0x000107b8,0x01309a33,,,x20,0x0ff6f224,000107b8,sll,s4:0ff6f224,,01309a33,3,"sll     s4, ra, s3","s4,ra,s3",,x20,0x0ff6f224,True,True,No CSR
0x000107bc,0xc013f0d3,,,x1,0xffffffff,000107bc,fcvt.wu.s,ra:ffffffff,c1_fflags:00000011,c013f0d3,3,"fcvt.wu.s ra, ft7","ra,ft7",,x1,0xffffffff,True,True,No CSR
0x000107c0,0xf00c8a53,,,f20,0x000006fe,000107c0,fmv.w.x,fs4:000006fe,,f00c8a53,3,"fmv.w.x fs4, s9","fs4,s9",,f20,0x000006fe,True,True,No CSR
0x000107c4,0x08d774d3,,,f9,0x568e1ee9,000107c4,fsub.s,fs1:568e1ee9,,08d774d3,3,"fsub.s  fs1, fa4, fa3","fs1,fa4,fa3",,f9,0x568e1ee9,True,True,No CSR
0x000107c8,0x00c79033,,,,,000107c8,sll,,,00c79033,3,"sll     zero, a5, a2","zero,a5,a2",,,,No reg,No reg,No CSR
0x000107cc,0x038508b3,,,x17,0x00000000,000107cc,mul,a7:00000000,,038508b3,3,"mul     a7, a0, s8","a7,a0,s8",,x17,0x00000000,True,True,No CSR
0x000107d0,0x289298d3,,,f17,0x568e1ee9,000107d0,fmax.s,fa7:568e1ee9,,289298d3,3,"fmax.s  fa7, ft5, fs1","fa7,ft5,fs1",,f17,0x568e1ee9,True,True,No CSR
0x000107d4,0x20200353,,,f6,0xffc00000,000107d4,fsgnj.s,ft6:ffc00000,,20200353,3,"fsgnj.s ft6, ft0, ft2","ft6,ft0,ft2",,f6,0xffc00000,True,True,No CSR
0x000107d8,0x41765493,,,x9,0xffffffff,000107d8,srai,s1:ffffffff,,41765493,3,"srai    s1, a2, 23","s1,a2,23",,x9,0xffffffff,True,True,No CSR
0x000107dc,0xe0091ed3,,,x29,0x00000080,000107dc,fclass.s,t4:00000080,,e0091ed3,3,"fclass.s t4, fs2","t4,fs2",,x29,0x00000080,True,True,No CSR
0x000107e0,0x201b9653,,,f12,0xff800000,000107e0,fsgnjn.s,fa2:ff800000,,201b9653,3,"fsgnjn.s fa2, fs7, ft1","fa2,fs7,ft1",,f12,0xff800000,True,True,No CSR
0x000107e4,0x00000013,,,,,000107e4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107e8,0x00000013,,,,,000107e8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107ec,0x013c7433,,,x8,0x00000000,000107ec,and,s0:00000000,,013c7433,3,"and     s0, s8, s3","s0,s8,s3",,x8,0x00000000,True,True,No CSR
0x000107f0,0x41755833,,,x16,0x00000000,000107f0,sra,a6:00000000,,41755833,3,"sra     a6, a0, s7","a6,a0,s7",,x16,0x00000000,True,True,No CSR
0x000107f4,0x025b8033,,,,,000107f4,mul,,,025b8033,3,"mul     zero, s7, t0","zero,s7,t0",,,,No reg,No reg,No CSR
0x000107f8,0x10a17453,,,f8,0x7fc00000,000107f8,fmul.s,fs0:7fc00000,,10a17453,3,"fmul.s  fs0, ft2, fa0","fs0,ft2,fa0",,f8,0x7fc00000,True,True,No CSR
0x000107fc,0x0206e433,,,x8,0x00000000,000107fc,rem,s0:00000000,,0206e433,3,"rem     s0, a3, zero","s0,a3,zero",,x8,0x00000000,True,True,No CSR
0x00010800,0x580877d3,,,f15,0x1addb3d8,00010800,fsqrt.s,fa5:1addb3d8,c1_fflags:00000011,580877d3,3,"fsqrt.s fa5, fa6","fa5,fa6",,f15,0x1addb3d8,True,True,No CSR
0x00010804,0xd0508313,,,x6,0xfffffd04,00010804,addi,t1:fffffd04,,d0508313,3,"addi    t1, ra, -763","t1,ra,-763",,x6,0xfffffd04,True,True,No CSR
0x00010808,0x010948b3,,,x17,0x00000000,00010808,xor,a7:00000000,,010948b3,3,"xor     a7, s2, a6","a7,s2,a6",,x17,0x00000000,True,True,No CSR
0x0001080c,0x002652b3,,,x5,0x0000ffff,0001080c,srl,t0:0000ffff,,002652b3,3,"srl     t0, a2, sp","t0,a2,sp",,x5,0x0000ffff,True,True,No CSR
0x00010810,0x024e58b3,,,x17,0x00000000,00010810,divu,a7:00000000,,024e58b3,3,"divu    a7, t3, tp","a7,t3,tp",,x17,0x00000000,True,True,No CSR
0x00010814,0xd00175d3,,,f11,0x49ffff80,00010814,fcvt.s.w,fa1:49ffff80,,d00175d3,3,"fcvt.s.w fa1, sp","fa1,sp",,f11,0x49ffff80,True,True,No CSR
0x00010818,0x8a162613,,,x12,0x00000000,00010818,slti,a2:00000000,,8a162613,3,"slti    a2, a2, -1887","a2,a2,-1887",,x12,0x00000000,True,True,No CSR
0x0001081c,0xfdaf6793,,,x15,0xffffffff,0001081c,ori,a5:ffffffff,,fdaf6793,3,"ori     a5, t5, -38","a5,t5,-38",,x15,0xffffffff,True,True,No CSR
0x00010820,0x019c3eb3,,,x29,0x00000000,00010820,sltu,t4:00000000,,019c3eb3,3,"sltu    t4, s8, s9","t4,s8,s9",,x29,0x00000000,True,True,No CSR
0x00010824,0x00004833,,,x16,0x00000000,00010824,xor,a6:00000000,,00004833,3,"xor     a6, zero, zero","a6,zero,zero",,x16,0x00000000,True,True,No CSR
0x00010828,0x01899f93,,,x31,0x00000000,00010828,slli,t6:00000000,,01899f93,3,"slli    t6, s3, 24","t6,s3,24",,x31,0x00000000,True,True,No CSR
0x0001082c,0xee29f393,,,x7,0x00000000,0001082c,andi,t2:00000000,,ee29f393,3,"andi    t2, s3, -286","t2,s3,-286",,x7,0x00000000,True,True,No CSR
0x00010830,0xa0fb9053,,,,,00010830,flt.s,,,a0fb9053,3,"flt.s   zero, fs7, fa5","zero,fs7,fa5",,,,No reg,No reg,No CSR
0x00010834,0xc019f653,,,x12,0x00000001,00010834,fcvt.wu.s,a2:00000001,c1_fflags:00000011,c019f653,3,"fcvt.wu.s a2, fs3","a2,fs3",,x12,0x00000001,True,True,No CSR
0x00010838,0x02dac433,,,x8,0xffffffff,00010838,div,s0:ffffffff,,02dac433,3,"div     s0, s5, a3","s0,s5,a3",,x8,0xffffffff,True,True,No CSR
0x0001083c,0x0046a633,,,x12,0x00000000,0001083c,slt,a2:00000000,,0046a633,3,"slt     a2, a3, tp","a2,a3,tp",,x12,0x00000000,True,True,No CSR
0x00010840,0x280a07d3,,,f15,0x000006fe,00010840,fmin.s,fa5:000006fe,,280a07d3,3,"fmin.s  fa5, fs4, ft0","fa5,fs4,ft0",,f15,0x000006fe,True,True,No CSR
0x00010844,0x293c1dd3,,,f27,0x00000006,00010844,fmax.s,fs11:00000006,,293c1dd3,3,"fmax.s  fs11, fs8, fs3","fs11,fs8,fs3",,f27,0x00000006,True,True,No CSR
0x00010848,0x29531bd3,,,f23,0x7fc00000,00010848,fmax.s,fs7:7fc00000,,29531bd3,3,"fmax.s  fs7, ft6, fs5","fs7,ft6,fs5",,f23,0x7fc00000,True,True,No CSR
0x0001084c,0xe7d64a93,,,x21,0xfffffe7d,0001084c,xori,s5:fffffe7d,,e7d64a93,3,"xori    s5, a2, -387","s5,a2,-387",,x21,0xfffffe7d,True,True,No CSR
0x00010850,0xa0679a53,,,x20,0x00000000,00010850,flt.s,s4:00000000,c1_fflags:00000011,a0679a53,3,"flt.s   s4, fa5, ft6","s4,fa5,ft6",,x20,0x00000000,True,True,No CSR
0x00010854,0x00000013,,,,,00010854,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010858,0xd0117ad3,,,f21,0x49ffff80,00010858,fcvt.s.wu,fs5:49ffff80,,d0117ad3,3,"fcvt.s.wu fs5, sp","fs5,sp",,f21,0x49ffff80,True,True,No CSR
0x0001085c,0x00000013,,,,,0001085c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010860,0xd0117653,,,f12,0x49ffff80,00010860,fcvt.s.wu,fa2:49ffff80,,d0117653,3,"fcvt.s.wu fa2, sp","fa2,sp",,f12,0x49ffff80,True,True,No CSR
0x00010864,0x8c92a493,,,x9,0x00000000,00010864,slti,s1:00000000,,8c92a493,3,"slti    s1, t0, -1847","s1,t0,-1847",,x9,0x00000000,True,True,No CSR
0x00010868,0x03a92cb3,,,x25,0x00000000,00010868,mulhsu,s9:00000000,,03a92cb3,3,"mulhsu  s9, s2, s10","s9,s2,s10",,x25,0x00000000,True,True,No CSR
0x0001086c,0xe0030dd3,,,x27,0xffc00000,0001086c,fmv.x.w,s11:ffc00000,,e0030dd3,3,"fmv.x.w s11, ft6","s11,ft6",,x27,0xffc00000,True,True,No CSR
0x00010870,0x0221c5b3,,,x11,0x00000000,00010870,div,a1:00000000,,0221c5b3,3,"div     a1, gp, sp","a1,gp,sp",,x11,0x00000000,True,True,No CSR
0x00010874,0xe00c1653,,,x12,0x00000002,00010874,fclass.s,a2:00000002,,e00c1653,3,"fclass.s a2, fs8","a2,fs8",,x12,0x00000002,True,True,No CSR
0x00010878,0x00fd0333,,,x6,0xf332184d,00010878,add,t1:f332184d,,00fd0333,3,"add     t1, s10, a5","t1,s10,a5",,x6,0xf332184d,True,True,No CSR
0x0001087c,0x4deae717,,,x14,0x4debe87c,0001087c,auipc,a4:4debe87c,,4deae717,3,"auipc   a4, 0x4deae","a4,0x4deae",,x14,0x4debe87c,True,True,No CSR
0x00010880,0x2075ae53,,,f28,0x49ffff80,00010880,fsgnjx.s,ft8:49ffff80,,2075ae53,3,"fsgnjx.s ft8, fa1, ft7","ft8,fa1,ft7",,f28,0x49ffff80,True,True,No CSR
0x00010884,0x011efb53,,,f22,0x568e1eea,00010884,fadd.s,fs6:568e1eea,c1_fflags:00000011,011efb53,3,"fadd.s  fs6, ft9, fa7","fs6,ft9,fa7",,f22,0x568e1eea,True,True,No CSR
0x00010888,0xa07692d3,,,x5,0x00000000,00010888,flt.s,t0:00000000,c1_fflags:00000011,a07692d3,3,"flt.s   t0, fa3, ft7","t0,fa3,ft7",,x5,0x00000000,True,True,No CSR
0x0001088c,0x41d35e13,,,x28,0xffffffff,0001088c,srai,t3:ffffffff,,41d35e13,3,"srai    t3, t1, 29","t3,t1,29",,x28,0xffffffff,True,True,No CSR
0x00010890,0x21cfabd3,,,f23,0x7fc00000,00010890,fsgnjx.s,fs7:7fc00000,,21cfabd3,3,"fsgnjx.s fs7, ft11, ft8","fs7,ft11,ft8",,f23,0x7fc00000,True,True,No CSR
0x00010894,0xc018f4d3,,,x9,0xffffffff,00010894,fcvt.wu.s,s1:ffffffff,c1_fflags:00000011,c018f4d3,3,"fcvt.wu.s s1, fa7","s1,fa7",,x9,0xffffffff,True,True,No CSR
0x00010898,0x02915fb3,,,x31,0x00000000,00010898,divu,t6:00000000,,02915fb3,3,"divu    t6, sp, s1","t6,sp,s1",,x31,0x00000000,True,True,No CSR
0x0001089c,0xc699c013,,,,,0001089c,xori,,,c699c013,3,"xori    zero, s3, -919","zero,s3,-919",,,,No reg,No reg,No CSR
0x000108a0,0x291a1753,,,f14,0x568e1ee9,000108a0,fmax.s,fa4:568e1ee9,,291a1753,3,"fmax.s  fa4, fs4, fa7","fa4,fs4,fa7",,f14,0x568e1ee9,True,True,No CSR
0x000108a4,0xc014f053,,,,,000108a4,fcvt.wu.s,,c1_fflags:00000011,c014f053,3,"fcvt.wu.s zero, fs1","zero,fs1",,,,No reg,No reg,No CSR
0x000108a8,0x035e6f33,,,x30,0xffffffff,000108a8,rem,t5:ffffffff,,035e6f33,3,"rem     t5, t3, s5","t5,t3,s5",,x30,0xffffffff,True,True,No CSR
0x000108ac,0xe0000cd3,,,x25,0x7fc00000,000108ac,fmv.x.w,s9:7fc00000,,e0000cd3,3,"fmv.x.w s9, ft0","s9,ft0",,x25,0x7fc00000,True,True,No CSR
0x000108b0,0x01055733,,,x14,0x00000000,000108b0,srl,a4:00000000,,01055733,3,"srl     a4, a0, a6","a4,a0,a6",,x14,0x00000000,True,True,No CSR
0x000108b4,0x007df9d3,,,f19,0x7fc00000,000108b4,fadd.s,fs3:7fc00000,,007df9d3,3,"fadd.s  fs3, fs11, ft7","fs3,fs11,ft7",,f19,0x7fc00000,True,True,No CSR
0x000108b8,0x01aab4b3,,,x9,0x00000000,000108b8,sltu,s1:00000000,,01aab4b3,3,"sltu    s1, s5, s10","s1,s5,s10",,x9,0x00000000,True,True,No CSR
0x000108bc,0xc014f153,,,x2,0xffffffff,000108bc,fcvt.wu.s,sp:ffffffff,c1_fflags:00000011,c014f153,3,"fcvt.wu.s sp, fs1","sp,fs1",,x2,0xffffffff,True,True,No CSR
0x000108c0,0x0003df33,,,x30,0x00000000,000108c0,srl,t5:00000000,,0003df33,3,"srl     t5, t2, zero","t5,t2,zero",,x30,0x00000000,True,True,No CSR
0x000108c4,0x0098d993,,,x19,0x00000000,000108c4,srli,s3:00000000,,0098d993,3,"srli    s3, a7, 9","s3,a7,9",,x19,0x00000000,True,True,No CSR
0x000108c8,0x0040f1b3,,,x3,0xcbc704f0,000108c8,and,gp:cbc704f0,,0040f1b3,3,"and     gp, ra, tp","gp,ra,tp",,x3,0xcbc704f0,True,True,No CSR
0x000108cc,0x202d1cd3,,,f25,0x17707fff,000108cc,fsgnjn.s,fs9:17707fff,,202d1cd3,3,"fsgnjn.s fs9, fs10, ft2","fs9,fs10,ft2",,f25,0x17707fff,True,True,No CSR
0x000108d0,0x19357553,,,f10,0x7fc00000,000108d0,fdiv.s,fa0:7fc00000,,19357553,3,"fdiv.s  fa0, fa0, fs3","fa0,fa0,fs3",,f10,0x7fc00000,True,True,No CSR
0x000108d4,0x0093c5b3,,,x11,0x00000000,000108d4,xor,a1:00000000,,0093c5b3,3,"xor     a1, t2, s1","a1,t2,s1",,x11,0x00000000,True,True,No CSR
0x000108d8,0x285501d3,,,f3,0xb726f476,000108d8,fmin.s,ft3:b726f476,,285501d3,3,"fmin.s  ft3, fa0, ft5","ft3,fa0,ft5",,f3,0xb726f476,True,True,No CSR
0x000108dc,0x004a9893,,,x17,0xffffe7d0,000108dc,slli,a7:ffffe7d0,,004a9893,3,"slli    a7, s5, 4","a7,s5,4",,x17,0xffffe7d0,True,True,No CSR
0x000108e0,0x21e10f53,,,f30,0xffc00000,000108e0,fsgnj.s,ft10:ffc00000,,21e10f53,3,"fsgnj.s ft10, ft2, ft10","ft10,ft2,ft10",,f30,0xffc00000,True,True,No CSR
0x000108e4,0x07d3c013,,,,,000108e4,xori,,,07d3c013,3,"xori    zero, t2, 125","zero,t2,125",,,,No reg,No reg,No CSR
0x000108e8,0x03063233,,,x4,0x00000000,000108e8,mulhu,tp:00000000,,03063233,3,"mulhu   tp, a2, a6","tp,a2,a6",,x4,0x00000000,True,True,No CSR
0x000108ec,0x21bc0953,,,f18,0x3726f476,000108ec,fsgnj.s,fs2:3726f476,,21bc0953,3,"fsgnj.s fs2, fs8, fs11","fs2,fs8,fs11",,f18,0x3726f476,True,True,No CSR
0x000108f0,0x00a452b3,,,x5,0xffffffff,000108f0,srl,t0:ffffffff,,00a452b3,3,"srl     t0, s0, a0","t0,s0,a0",,x5,0xffffffff,True,True,No CSR
0x000108f4,0xe00e0fd3,,,x31,0x49ffff80,000108f4,fmv.x.w,t6:49ffff80,,e00e0fd3,3,"fmv.x.w t6, ft8","t6,ft8",,x31,0x49ffff80,True,True,No CSR
0x000108f8,0x00522333,,,x6,0x00000000,000108f8,slt,t1:00000000,,00522333,3,"slt     t1, tp, t0","t1,tp,t0",,x6,0x00000000,True,True,No CSR
0x000108fc,0x01369693,,,x13,0x00000000,000108fc,slli,a3:00000000,,01369693,3,"slli    a3, a3, 19","a3,a3,19",,x13,0x00000000,True,True,No CSR
0x00010900,0xa0229953,,,x18,0x00000000,00010900,flt.s,s2:00000000,c1_fflags:00000011,a0229953,3,"flt.s   s2, ft5, ft2","s2,ft5,ft2",,x18,0x00000000,True,True,No CSR
0x00010904,0xee4ea113,,,x2,0x00000000,00010904,slti,sp:00000000,,ee4ea113,3,"slti    sp, t4, -284","sp,t4,-284",,x2,0x00000000,True,True,No CSR
0x00010908,0xae57a617,,,x12,0xae58a908,00010908,auipc,a2:ae58a908,,ae57a617,3,"auipc   a2, 0xae57a","a2,0xae57a",,x12,0xae58a908,True,True,No CSR
0x0001090c,0x01653db3,,,x27,0x00000000,0001090c,sltu,s11:00000000,,01653db3,3,"sltu    s11, a0, s6","s11,a0,s6",,x27,0x00000000,True,True,No CSR
0x00010910,0xd8f65237,,,x4,0xd8f65000,00010910,lui,tp:d8f65000,,d8f65237,3,"lui     tp, 0xd8f65","tp,0xd8f65",,x4,0xd8f65000,True,True,No CSR
0x00010914,0x038986b3,,,x13,0x00000000,00010914,mul,a3:00000000,,038986b3,3,"mul     a3, s3, s8","a3,s3,s8",,x13,0x00000000,True,True,No CSR
0x00010918,0x00000013,,,,,00010918,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001091c,0x007635b3,,,x11,0x00000000,0001091c,sltu,a1:00000000,,007635b3,3,"sltu    a1, a2, t2","a1,a2,t2",,x11,0x00000000,True,True,No CSR
0x00010920,0x059a22b7,,,x5,0x059a2000,00010920,lui,t0:059a2000,,059a22b7,3,"lui     t0, 0x59a2","t0,0x59a2",,x5,0x059a2000,True,True,No CSR
0x00010924,0x020f0033,,,,,00010924,mul,,,020f0033,3,"mul     zero, t5, zero","zero,t5,zero",,,,No reg,No reg,No CSR
0x00010928,0x41320e93,,,x29,0xd8f65413,00010928,addi,t4:d8f65413,,41320e93,3,"addi    t4, tp, 1043","t4,tp,1043",,x29,0xd8f65413,True,True,No CSR
0x0001092c,0x00650533,,,x10,0x00000000,0001092c,add,a0:00000000,,00650533,3,"add     a0, a0, t1","a0,a0,t1",,x10,0x00000000,True,True,No CSR
0x00010930,0x40bcdf33,,,x30,0x7fc00000,00010930,sra,t5:7fc00000,,40bcdf33,3,"sra     t5, s9, a1","t5,s9,a1",,x30,0x7fc00000,True,True,No CSR
0x00010934,0xe00c1cd3,,,x25,0x00000002,00010934,fclass.s,s9:00000002,,e00c1cd3,3,"fclass.s s9, fs8","s9,fs8",,x25,0x00000002,True,True,No CSR
0x00010938,0x2108ac53,,,f24,0x568e1ee9,00010938,fsgnjx.s,fs8:568e1ee9,,2108ac53,3,"fsgnjx.s fs8, fa7, fa6","fs8,fa7,fa6",,f24,0x568e1ee9,True,True,No CSR
0x0001093c,0x20182253,,,f4,0x00000006,0001093c,fsgnjx.s,ft4:00000006,,20182253,3,"fsgnjx.s ft4, fa6, ft1","ft4,fa6,ft1",,f4,0x00000006,True,True,No CSR
0x00010940,0xe0059653,,,x12,0x00000040,00010940,fclass.s,a2:00000040,,e0059653,3,"fclass.s a2, fa1","a2,fa1",,x12,0x00000040,True,True,No CSR
0x00010944,0xf0010f53,,,f30,0x00000000,00010944,fmv.w.x,ft10:00000000,,f0010f53,3,"fmv.w.x ft10, sp","ft10,sp",,f30,0x00000000,True,True,No CSR
0x00010948,0xd0027153,,,f2,0xce1c26c0,00010948,fcvt.s.w,ft2:ce1c26c0,,d0027153,3,"fcvt.s.w ft2, tp","ft2,tp",,f2,0xce1c26c0,True,True,No CSR
0x0001094c,0x281f1353,,,f6,0x00000006,0001094c,fmax.s,ft6:00000006,,281f1353,3,"fmax.s  ft6, ft10, ft1","ft6,ft10,ft1",,f6,0x00000006,True,True,No CSR
