file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010538,0x032badb3,,,x27,0x00000000,00010538,mulhsu,s11:00000000,,032badb3,3,"mulhsu  s11, s7, s2","s11,s7,s2",,x27,0x00000000,True,True,No CSR
0x0001053c,0x0232a133,,,x2,0x11ba95e8,0001053c,mulhsu,sp:11ba95e8,,0232a133,3,"mulhsu  sp, t0, gp","sp,t0,gp",,x2,0x11ba95e8,True,True,No CSR
0x00010540,0x03b643b3,,,x7,0xffffffff,00010540,div,t2:ffffffff,,03b643b3,3,"div     t2, a2, s11","t2,a2,s11",,x7,0xffffffff,True,True,No CSR
0x00010544,0x00000013,,,,,00010544,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010548,0x0301beb3,,,x29,0xc3e794cb,00010548,mulhu,t4:c3e794cb,,0301beb3,3,"mulhu   t4, gp, a6","t4,gp,a6",,x29,0xc3e794cb,True,True,No CSR
0x0001054c,0x52e00f93,,,x31,0x0000052e,0001054c,li,t6:0000052e,,52e00f93,3,"li      t6, 1326","t6,1326",,x31,0x0000052e,True,True,No CSR
0x00010550,0x02098033,,,,,00010550,mul,,,02098033,3,"mul     zero, s3, zero","zero,s3,zero",,,,No reg,No reg,No CSR
0x00010554,0x03e5a5b3,,,x11,0x00000000,00010554,mulhsu,a1:00000000,,03e5a5b3,3,"mulhsu  a1, a1, t5","a1,a1,t5",,x11,0x00000000,True,True,No CSR
0x00010558,0x412b01b3,,,x3,0xf012b477,00010558,sub,gp:f012b477,,412b01b3,3,"sub     gp, s6, s2","gp,s6,s2",,x3,0xf012b477,True,True,No CSR
0x0001055c,0x00000013,,,,,0001055c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010560,0x40348633,,,x12,0x12e8f15f,00010560,sub,a2:12e8f15f,,40348633,3,"sub     a2, s1, gp","a2,s1,gp",,x12,0x12e8f15f,True,True,No CSR
0x00010564,0x02db2ab3,,,x21,0x00000000,00010564,mulhsu,s5:00000000,,02db2ab3,3,"mulhsu  s5, s6, a3","s5,s6,a3",,x21,0x00000000,True,True,No CSR
0x00010568,0x00000013,,,,,00010568,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001056c,0x038bc6b3,,,x13,0x00000000,0001056c,div,a3:00000000,,038bc6b3,3,"div     a3, s7, s8","a3,s7,s8",,x13,0x00000000,True,True,No CSR
0x00010570,0x417a4fb7,,,x31,0x417a4000,00010570,lui,t6:417a4000,,417a4fb7,3,"lui     t6, 0x417a4","t6,0x417a4",,x31,0x417a4000,True,True,No CSR
0x00010574,0x02b14f33,,,x30,0xffffffff,00010574,div,t5:ffffffff,,02b14f33,3,"div     t5, sp, a1","t5,sp,a1",,x30,0xffffffff,True,True,No CSR
0x00010578,0xe9160093,,,x1,0x12e8eff0,00010578,addi,ra:12e8eff0,,e9160093,3,"addi    ra, a2, -367","ra,a2,-367",,x1,0x12e8eff0,True,True,No CSR
0x0001057c,0xe8974d17,,,x26,0xe898457c,0001057c,auipc,s10:e898457c,,e8974d17,3,"auipc   s10, 0xe8974","s10,0xe8974",,x26,0xe898457c,True,True,No CSR
0x00010580,0x0390a433,,,x8,0x1200aecf,00010580,mulhsu,s0:1200aecf,,0390a433,3,"mulhsu  s0, ra, s9","s0,ra,s9",,x8,0x1200aecf,True,True,No CSR
0x00010584,0x031ba433,,,x8,0x00000000,00010584,mulhsu,s0:00000000,,031ba433,3,"mulhsu  s0, s7, a7","s0,s7,a7",,x8,0x00000000,True,True,No CSR
0x00010588,0x297ab097,,,x1,0x297bb588,00010588,auipc,ra:297bb588,,297ab097,3,"auipc   ra, 0x297ab","ra,0x297ab",,x1,0x297bb588,True,True,No CSR
0x0001058c,0x001e87b3,,,x15,0xed634a53,0001058c,add,a5:ed634a53,,001e87b3,3,"add     a5, t4, ra","a5,t4,ra",,x15,0xed634a53,True,True,No CSR
0x00010590,0x00000013,,,,,00010590,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010594,0x03f636b3,,,x13,0x04d62d06,00010594,mulhu,a3:04d62d06,,03f636b3,3,"mulhu   a3, a2, t6","a3,a2,t6",,x13,0x04d62d06,True,True,No CSR
0x00010598,0x41eb8c33,,,x24,0x00000001,00010598,sub,s8:00000001,,41eb8c33,3,"sub     s8, s7, t5","s8,s7,t5",,x24,0x00000001,True,True,No CSR
0x0001059c,0x03c72a33,,,x20,0x00000000,0001059c,mulhsu,s4:00000000,,03c72a33,3,"mulhsu  s4, a4, t3","s4,a4,t3",,x20,0x00000000,True,True,No CSR
0x000105a0,0x4e67efb7,,,x31,0x4e67e000,000105a0,lui,t6:4e67e000,,4e67efb7,3,"lui     t6, 0x4e67e","t6,0x4e67e",,x31,0x4e67e000,True,True,No CSR
0x000105a4,0x033f8f93,,,x31,0x4e67e033,000105a4,addi,t6:4e67e033,,033f8f93,3,"addi    t6, t6, 51","t6,t6,51",,x31,0x4e67e033,True,True,No CSR
0x000105a8,0x00000a93,,,x21,0x00000000,000105a8,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x000105ac,0x00000e93,,,x29,0x00000000,000105ac,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x000105b0,0x00000f13,,,x30,0x00000000,000105b0,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x000105b4,0x00000e13,,,x28,0x00000000,000105b4,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x000105b8,0x00000193,,,x3,0x00000000,000105b8,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x000105bc,0x00000c13,,,x24,0x00000000,000105bc,li,s8:00000000,,00000c13,3,"li      s8, 0","s8,0",,x24,0x00000000,True,True,No CSR
0x000105c0,0x00000613,,,x12,0x00000000,000105c0,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000105c4,0x00000893,,,x17,0x00000000,000105c4,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x000105c8,0x00000793,,,x15,0x00000000,000105c8,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x000105cc,0x03692e33,,,x28,0x00000000,000105cc,mulhsu,t3:00000000,,03692e33,3,"mulhsu  t3, s2, s6","t3,s2,s6",,x28,0x00000000,True,True,No CSR
0x000105d0,0x7100f917,,,x18,0x7101f5d0,000105d0,auipc,s2:7101f5d0,,7100f917,3,"auipc   s2, 0x7100f","s2,0x7100f",,x18,0x7101f5d0,True,True,No CSR
0x000105d4,0x43c18113,,,x2,0x0000043c,000105d4,addi,sp:0000043c,,43c18113,3,"addi    sp, gp, 1084","sp,gp,1084",,x2,0x0000043c,True,True,No CSR
0x000105d8,0x03a948b3,,,x17,0xfffffffc,000105d8,div,a7:fffffffc,,03a948b3,3,"div     a7, s2, s10","a7,s2,s10",,x17,0xfffffffc,True,True,No CSR
0x000105dc,0x41598433,,,x8,0x00017fe4,000105dc,sub,s0:00017fe4,,41598433,3,"sub     s0, s3, s5","s0,s3,s5",,x8,0x00017fe4,True,True,No CSR
0x000105e0,0x02e3b2b3,,,x5,0x00000000,000105e0,mulhu,t0:00000000,,02e3b2b3,3,"mulhu   t0, t2, a4","t0,t2,a4",,x5,0x00000000,True,True,No CSR
0x000105e4,0x022d8733,,,x14,0x00000000,000105e4,mul,a4:00000000,,022d8733,3,"mul     a4, s11, sp","a4,s11,sp",,x14,0x00000000,True,True,No CSR
0x000105e8,0xaf77ae37,,,x28,0xaf77a000,000105e8,lui,t3:af77a000,,af77ae37,3,"lui     t3, 0xaf77a","t3,0xaf77a",,x28,0xaf77a000,True,True,No CSR
0x000105ec,0x402a0333,,,x6,0xfffffbc4,000105ec,sub,t1:fffffbc4,,402a0333,3,"sub     t1, s4, sp","t1,s4,sp",,x6,0xfffffbc4,True,True,No CSR
0x000105f0,0xaa11cd17,,,x26,0xaa12c5f0,000105f0,auipc,s10:aa12c5f0,,aa11cd17,3,"auipc   s10, 0xaa11c","s10,0xaa11c",,x26,0xaa12c5f0,True,True,No CSR
0x000105f4,0x02090633,,,x12,0x00000000,000105f4,mul,a2:00000000,,02090633,3,"mul     a2, s2, zero","a2,s2,zero",,x12,0x00000000,True,True,No CSR
0x000105f8,0x03378033,,,,,000105f8,mul,,,03378033,3,"mul     zero, a5, s3","zero,a5,s3",,,,No reg,No reg,No CSR
0x000105fc,0x694dea37,,,x20,0x694de000,000105fc,lui,s4:694de000,,694dea37,3,"lui     s4, 0x694de","s4,0x694de",,x20,0x694de000,True,True,No CSR
0x00010600,0x01f50cb3,,,x25,0x4e67e034,00010600,add,s9:4e67e034,,01f50cb3,3,"add     s9, a0, t6","s9,a0,t6",,x25,0x4e67e034,True,True,No CSR
0x00010604,0x03ae8eb3,,,x29,0x00000000,00010604,mul,t4:00000000,,03ae8eb3,3,"mul     t4, t4, s10","t4,t4,s10",,x29,0x00000000,True,True,No CSR
0x00010608,0x5a479637,,,x12,0x5a479000,00010608,lui,a2:5a479000,,5a479637,3,"lui     a2, 0x5a479","a2,0x5a479",,x12,0x5a479000,True,True,No CSR
0x0001060c,0xc57d8f93,,,x31,0xfffffc57,0001060c,addi,t6:fffffc57,,c57d8f93,3,"addi    t6, s11, -937","t6,s11,-937",,x31,0xfffffc57,True,True,No CSR
0x00010610,0xd47adb97,,,x23,0xd47bd610,00010610,auipc,s7:d47bd610,,d47adb97,3,"auipc   s7, 0xd47ad","s7,0xd47ad",,x23,0xd47bd610,True,True,No CSR
0x00010614,0x18d30f13,,,x30,0xfffffd51,00010614,addi,t5:fffffd51,,18d30f13,3,"addi    t5, t1, 397","t5,t1,397",,x30,0xfffffd51,True,True,No CSR
0x00010618,0xb09e8393,,,x7,0xfffffb09,00010618,addi,t2:fffffb09,,b09e8393,3,"addi    t2, t4, -1271","t2,t4,-1271",,x7,0xfffffb09,True,True,No CSR
0x0001061c,0x0182d333,,,x6,0x00000000,0001061c,srl,t1:00000000,,0182d333,3,"srl     t1, t0, s8","t1,t0,s8",,x6,0x00000000,True,True,No CSR
0x00010620,0x4159d8b3,,,x17,0x00017fe4,00010620,sra,a7:00017fe4,,4159d8b3,3,"sra     a7, s3, s5","a7,s3,s5",,x17,0x00017fe4,True,True,No CSR
0x00010624,0x008ef333,,,x6,0x00000000,00010624,and,t1:00000000,,008ef333,3,"and     t1, t4, s0","t1,t4,s0",,x6,0x00000000,True,True,No CSR
0x00010628,0x9b6f3193,,,x3,0x00000000,00010628,sltiu,gp:00000000,,9b6f3193,3,"sltiu   gp, t5, -1610","gp,t5,-1610",,x3,0x00000000,True,True,No CSR
0x0001062c,0xfa940013,,,,,0001062c,addi,,,fa940013,3,"addi    zero, s0, -87","zero,s0,-87",,,,No reg,No reg,No CSR
0x00010630,0x020b8033,,,,,00010630,mul,,,020b8033,3,"mul     zero, s7, zero","zero,s7,zero",,,,No reg,No reg,No CSR
0x00010634,0xab0b95b7,,,x11,0xab0b9000,00010634,lui,a1:ab0b9000,,ab0b95b7,3,"lui     a1, 0xab0b9","a1,0xab0b9",,x11,0xab0b9000,True,True,No CSR
0x00010638,0x005df333,,,x6,0x00000000,00010638,and,t1:00000000,,005df333,3,"and     t1, s11, t0","t1,s11,t0",,x6,0x00000000,True,True,No CSR
0x0001063c,0x0056df93,,,x31,0x0026b168,0001063c,srli,t6:0026b168,,0056df93,3,"srli    t6, a3, 5","t6,a3,5",,x31,0x0026b168,True,True,No CSR
0x00010640,0x40c551b3,,,x3,0x00000001,00010640,sra,gp:00000001,,40c551b3,3,"sra     gp, a0, a2","gp,a0,a2",,x3,0x00000001,True,True,No CSR
0x00010644,0x015c7db3,,,x27,0x00000000,00010644,and,s11:00000000,,015c7db3,3,"and     s11, s8, s5","s11,s8,s5",,x27,0x00000000,True,True,No CSR
0x00010648,0x011cd613,,,x12,0x00002733,00010648,srli,a2:00002733,,011cd613,3,"srli    a2, s9, 17","a2,s9,17",,x12,0x00002733,True,True,No CSR
0x0001064c,0x40f4db93,,,x23,0x000005f7,0001064c,srai,s7:000005f7,,40f4db93,3,"srai    s7, s1, 15","s7,s1,15",,x23,0x000005f7,True,True,No CSR
0x00010650,0xf898f093,,,x1,0x00017f80,00010650,andi,ra:00017f80,,f898f093,3,"andi    ra, a7, -119","ra,a7,-119",,x1,0x00017f80,True,True,No CSR
0x00010654,0x034203b3,,,x7,0x9b158000,00010654,mul,t2:9b158000,,034203b3,3,"mul     t2, tp, s4","t2,tp,s4",,x7,0x9b158000,True,True,No CSR
0x00010658,0x009111b3,,,x3,0x0f000000,00010658,sll,gp:0f000000,,009111b3,3,"sll     gp, sp, s1","gp,sp,s1",,x3,0x0f000000,True,True,No CSR
0x0001065c,0x00b89913,,,x18,0x0bff2000,0001065c,slli,s2:0bff2000,,00b89913,3,"slli    s2, a7, 11","s2,a7,11",,x18,0x0bff2000,True,True,No CSR
0x00010660,0x019a22b3,,,x5,0x00000000,00010660,slt,t0:00000000,,019a22b3,3,"slt     t0, s4, s9","t0,s4,s9",,x5,0x00000000,True,True,No CSR
0x00010664,0x00754c33,,,x24,0x9b158001,00010664,xor,s8:9b158001,,00754c33,3,"xor     s8, a0, t2","s8,a0,t2",,x24,0x9b158001,True,True,No CSR
0x00010668,0x01bf1033,,,,,00010668,sll,,,01bf1033,3,"sll     zero, t5, s11","zero,t5,s11",,,,No reg,No reg,No CSR
0x0001066c,0x00710033,,,,,0001066c,add,,,00710033,3,"add     zero, sp, t2","zero,sp,t2",,,,No reg,No reg,No CSR
0x00010670,0x527f4b93,,,x23,0xfffff876,00010670,xori,s7:fffff876,,527f4b93,3,"xori    s7, t5, 1319","s7,t5,1319",,x23,0xfffff876,True,True,No CSR
0x00010674,0x01a7feb3,,,x29,0x00000000,00010674,and,t4:00000000,,01a7feb3,3,"and     t4, a5, s10","t4,a5,s10",,x29,0x00000000,True,True,No CSR
0x00010678,0x0268e033,,,,,00010678,rem,,,0268e033,3,"rem     zero, a7, t1","zero,a7,t1",,,,No reg,No reg,No CSR
0x0001067c,0x039d2d33,,,x26,0xe5aeda9b,0001067c,mulhsu,s10:e5aeda9b,,039d2d33,3,"mulhsu  s10, s10, s9","s10,s10,s9",,x26,0xe5aeda9b,True,True,No CSR
0x00010680,0x009a3733,,,x14,0x00000000,00010680,sltu,a4:00000000,,009a3733,3,"sltu    a4, s4, s1","a4,s4,s1",,x14,0x00000000,True,True,No CSR
0x00010684,0xa1123c93,,,x25,0x00000001,00010684,sltiu,s9:00000001,,a1123c93,3,"sltiu   s9, tp, -1519","s9,tp,-1519",,x25,0x00000001,True,True,No CSR
0x00010688,0x02ef2d33,,,x26,0x00000000,00010688,mulhsu,s10:00000000,,02ef2d33,3,"mulhsu  s10, t5, a4","s10,t5,a4",,x26,0x00000000,True,True,No CSR
0x0001068c,0x008044b3,,,x9,0x00017fe4,0001068c,xor,s1:00017fe4,,008044b3,3,"xor     s1, zero, s0","s1,zero,s0",,x9,0x00017fe4,True,True,No CSR
0x00010690,0x411cd2b3,,,x5,0x00000000,00010690,sra,t0:00000000,,411cd2b3,3,"sra     t0, s9, a7","t0,s9,a7",,x5,0x00000000,True,True,No CSR
0x00010694,0xa9adc693,,,x13,0xfffffa9a,00010694,xori,a3:fffffa9a,,a9adc693,3,"xori    a3, s11, -1382","a3,s11,-1382",,x13,0xfffffa9a,True,True,No CSR
0x00010698,0x3c7c0813,,,x16,0x9b1583c8,00010698,addi,a6:9b1583c8,,3c7c0813,3,"addi    a6, s8, 967","a6,s8,967",,x16,0x9b1583c8,True,True,No CSR
0x0001069c,0x017ed5b3,,,x11,0x00000000,0001069c,srl,a1:00000000,,017ed5b3,3,"srl     a1, t4, s7","a1,t4,s7",,x11,0x00000000,True,True,No CSR
0x000106a0,0x01d2b033,,,,,000106a0,sltu,,,01d2b033,3,"sltu    zero, t0, t4","zero,t0,t4",,,,No reg,No reg,No CSR
0x000106a4,0x002a4633,,,x12,0x694de43c,000106a4,xor,a2:694de43c,,002a4633,3,"xor     a2, s4, sp","a2,s4,sp",,x12,0x694de43c,True,True,No CSR
0x000106a8,0x95498093,,,x1,0x00017938,000106a8,addi,ra:00017938,,95498093,3,"addi    ra, s3, -1708","ra,s3,-1708",,x1,0x00017938,True,True,No CSR
0x000106ac,0xc0630b93,,,x23,0xfffffc06,000106ac,addi,s7:fffffc06,,c0630b93,3,"addi    s7, t1, -1018","s7,t1,-1018",,x23,0xfffffc06,True,True,No CSR
0x000106b0,0x0345cfb3,,,x31,0x00000000,000106b0,div,t6:00000000,,0345cfb3,3,"div     t6, a1, s4","t6,a1,s4",,x31,0x00000000,True,True,No CSR
0x000106b4,0x92883793,,,x15,0x00000001,000106b4,sltiu,a5:00000001,,92883793,3,"sltiu   a5, a6, -1752","a5,a6,-1752",,x15,0x00000001,True,True,No CSR
0x000106b8,0x01b05013,,,,,000106b8,srli,,,01b05013,3,"srli    zero, zero, 27","zero,zero,27",,,,No reg,No reg,No CSR
0x000106bc,0x023bd3b3,,,x7,0x00000011,000106bc,divu,t2:00000011,,023bd3b3,3,"divu    t2, s7, gp","t2,s7,gp",,x7,0x00000011,True,True,No CSR
0x000106c0,0x00179013,,,,,000106c0,slli,,,00179013,3,"slli    zero, a5, 1","zero,a5,1",,,,No reg,No reg,No CSR
0x000106c4,0x9c8c3f13,,,x30,0x00000001,000106c4,sltiu,t5:00000001,,9c8c3f13,3,"sltiu   t5, s8, -1592","t5,s8,-1592",,x30,0x00000001,True,True,No CSR
0x000106c8,0x00c1e033,,,,,000106c8,or,,,00c1e033,3,"or      zero, gp, a2","zero,gp,a2",,,,No reg,No reg,No CSR
0x000106cc,0x40018033,,,,,000106cc,sub,,,40018033,3,"sub     zero, gp, zero","zero,gp,zero",,,,No reg,No reg,No CSR
0x000106d0,0xf12de837,,,x16,0xf12de000,000106d0,lui,a6:f12de000,,f12de837,3,"lui     a6, 0xf12de","a6,0xf12de",,x16,0xf12de000,True,True,No CSR
0x000106d4,0x02096eb3,,,x29,0x0bff2000,000106d4,rem,t4:0bff2000,,02096eb3,3,"rem     t4, s2, zero","t4,s2,zero",,x29,0x0bff2000,True,True,No CSR
0x000106d8,0x010bd293,,,x5,0x0000ffff,000106d8,srli,t0:0000ffff,,010bd293,3,"srli    t0, s7, 16","t0,s7,16",,x5,0x0000ffff,True,True,No CSR
0x000106dc,0xb59def17,,,x30,0xb59ee6dc,000106dc,auipc,t5:b59ee6dc,,b59def17,3,"auipc   t5, 0xb59de","t5,0xb59de",,x30,0xb59ee6dc,True,True,No CSR
0x000106e0,0x14c2b093,,,x1,0x00000000,000106e0,sltiu,ra:00000000,,14c2b093,3,"sltiu   ra, t0, 332","ra,t0,332",,x1,0x00000000,True,True,No CSR
0x000106e4,0x01bfb8b3,,,x17,0x00000000,000106e4,sltu,a7:00000000,,01bfb8b3,3,"sltu    a7, t6, s11","a7,t6,s11",,x17,0x00000000,True,True,No CSR
0x000106e8,0x00000013,,,,,000106e8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106ec,0x40ea0fb3,,,x31,0x694de000,000106ec,sub,t6:694de000,,40ea0fb3,3,"sub     t6, s4, a4","t6,s4,a4",,x31,0x694de000,True,True,No CSR
0x000106f0,0x5f264613,,,x12,0x694de1ce,000106f0,xori,a2:694de1ce,,5f264613,3,"xori    a2, a2, 1522","a2,a2,1522",,x12,0x694de1ce,True,True,No CSR
0x000106f4,0x03776033,,,,,000106f4,rem,,,03776033,3,"rem     zero, a4, s7","zero,a4,s7",,,,No reg,No reg,No CSR
0x000106f8,0x88387793,,,x15,0xf12de000,000106f8,andi,a5:f12de000,,88387793,3,"andi    a5, a6, -1917","a5,a6,-1917",,x15,0xf12de000,True,True,No CSR
0x000106fc,0x246c0793,,,x15,0x9b158247,000106fc,addi,a5:9b158247,,246c0793,3,"addi    a5, s8, 582","a5,s8,582",,x15,0x9b158247,True,True,No CSR
0x00010700,0x0353af33,,,x30,0x00000000,00010700,mulhsu,t5:00000000,,0353af33,3,"mulhsu  t5, t2, s5","t5,t2,s5",,x30,0x00000000,True,True,No CSR
0x00010704,0x03796333,,,x6,0x000001d4,00010704,rem,t1:000001d4,,03796333,3,"rem     t1, s2, s7","t1,s2,s7",,x6,0x000001d4,True,True,No CSR
0x00010708,0x00825533,,,x10,0x00001781,00010708,srl,a0:00001781,,00825533,3,"srl     a0, tp, s0","a0,tp,s0",,x10,0x00001781,True,True,No CSR
0x0001070c,0x00d133b3,,,x7,0x00000001,0001070c,sltu,t2:00000001,,00d133b3,3,"sltu    t2, sp, a3","t2,sp,a3",,x7,0x00000001,True,True,No CSR
0x00010710,0xfcc86793,,,x15,0xffffffcc,00010710,ori,a5:ffffffcc,,fcc86793,3,"ori     a5, a6, -52","a5,a6,-52",,x15,0xffffffcc,True,True,No CSR
0x00010714,0x02b880b3,,,x1,0x00000000,00010714,mul,ra:00000000,,02b880b3,3,"mul     ra, a7, a1","ra,a7,a1",,x1,0x00000000,True,True,No CSR
0x00010718,0x01a787b3,,,x15,0xffffffcc,00010718,add,a5:ffffffcc,,01a787b3,3,"add     a5, a5, s10","a5,a5,s10",,x15,0xffffffcc,True,True,No CSR
0x0001071c,0x0159d033,,,,,0001071c,srl,,,0159d033,3,"srl     zero, s3, s5","zero,s3,s5",,,,No reg,No reg,No CSR
0x00010720,0x41948833,,,x16,0x00017fe3,00010720,sub,a6:00017fe3,,41948833,3,"sub     a6, s1, s9","a6,s1,s9",,x16,0x00017fe3,True,True,No CSR
0x00010724,0x00674e33,,,x28,0x000001d4,00010724,xor,t3:000001d4,,00674e33,3,"xor     t3, a4, t1","t3,a4,t1",,x28,0x000001d4,True,True,No CSR
0x00010728,0x011ad833,,,x16,0x00000000,00010728,srl,a6:00000000,,011ad833,3,"srl     a6, s5, a7","a6,s5,a7",,x16,0x00000000,True,True,No CSR
0x0001072c,0x0362dab3,,,x21,0xffffffff,0001072c,divu,s5:ffffffff,,0362dab3,3,"divu    s5, t0, s6","s5,t0,s6",,x21,0xffffffff,True,True,No CSR
0x00010730,0x009c1b93,,,x23,0x2b000200,00010730,slli,s7:2b000200,,009c1b93,3,"slli    s7, s8, 9","s7,s8,9",,x23,0x2b000200,True,True,No CSR
0x00010734,0x023eedb3,,,x27,0x0bff2000,00010734,rem,s11:0bff2000,,023eedb3,3,"rem     s11, t4, gp","s11,t4,gp",,x27,0x0bff2000,True,True,No CSR
0x00010738,0x03542833,,,x16,0x00017fe3,00010738,mulhsu,a6:00017fe3,,03542833,3,"mulhsu  a6, s0, s5","a6,s0,s5",,x16,0x00017fe3,True,True,No CSR
0x0001073c,0x840fad13,,,x26,0x00000000,0001073c,slti,s10:00000000,,840fad13,3,"slti    s10, t6, -1984","s10,t6,-1984",,x26,0x00000000,True,True,No CSR
0x00010740,0x41e10733,,,x14,0x0000043c,00010740,sub,a4:0000043c,,41e10733,3,"sub     a4, sp, t5","a4,sp,t5",,x14,0x0000043c,True,True,No CSR
0x00010744,0x007328b3,,,x17,0x00000000,00010744,slt,a7:00000000,,007328b3,3,"slt     a7, t1, t2","a7,t1,t2",,x17,0x00000000,True,True,No CSR
0x00010748,0x00000013,,,,,00010748,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001074c,0x01bfbf33,,,x30,0x00000000,0001074c,sltu,t5:00000000,,01bfbf33,3,"sltu    t5, t6, s11","t5,t6,s11",,x30,0x00000000,True,True,No CSR
0x00010750,0x5b788493,,,x9,0x000005b7,00010750,addi,s1:000005b7,,5b788493,3,"addi    s1, a7, 1463","s1,a7,1463",,x9,0x000005b7,True,True,No CSR
0x00010754,0x01ed7e33,,,x28,0x00000000,00010754,and,t3:00000000,,01ed7e33,3,"and     t3, s10, t5","t3,s10,t5",,x28,0x00000000,True,True,No CSR
0x00010758,0x01ae4fb3,,,x31,0x00000000,00010758,xor,t6:00000000,,01ae4fb3,3,"xor     t6, t3, s10","t6,t3,s10",,x31,0x00000000,True,True,No CSR
0x0001075c,0xf81b6913,,,x18,0xffffff81,0001075c,ori,s2:ffffff81,,f81b6913,3,"ori     s2, s6, -127","s2,s6,-127",,x18,0xffffff81,True,True,No CSR
0x00010760,0x01376cb3,,,x25,0x00017ffc,00010760,or,s9:00017ffc,,01376cb3,3,"or      s9, a4, s3","s9,a4,s3",,x25,0x00017ffc,True,True,No CSR
0x00010764,0x00e82433,,,x8,0x00000000,00010764,slt,s0:00000000,,00e82433,3,"slt     s0, a6, a4","s0,a6,a4",,x8,0x00000000,True,True,No CSR
0x00010768,0xd05bf713,,,x14,0x2b000000,00010768,andi,a4:2b000000,,d05bf713,3,"andi    a4, s7, -763","a4,s7,-763",,x14,0x2b000000,True,True,No CSR
0x0001076c,0x40ee5493,,,x9,0x00000000,0001076c,srai,s1:00000000,,40ee5493,3,"srai    s1, t3, 14","s1,t3,14",,x9,0x00000000,True,True,No CSR
0x00010770,0x02045533,,,x10,0xffffffff,00010770,divu,a0:ffffffff,,02045533,3,"divu    a0, s0, zero","a0,s0,zero",,x10,0xffffffff,True,True,No CSR
0x00010774,0x036b0033,,,,,00010774,mul,,,036b0033,3,"mul     zero, s6, s6","zero,s6,s6",,,,No reg,No reg,No CSR
0x00010778,0x40e05533,,,x10,0x00000000,00010778,sra,a0:00000000,,40e05533,3,"sra     a0, zero, a4","a0,zero,a4",,x10,0x00000000,True,True,No CSR
0x0001077c,0x3d930c37,,,x24,0x3d930000,0001077c,lui,s8:3d930000,,3d930c37,3,"lui     s8, 0x3d930","s8,0x3d930",,x24,0x3d930000,True,True,No CSR
0x00010780,0x004501b3,,,x3,0x00017814,00010780,add,gp:00017814,,004501b3,3,"add     gp, a0, tp","gp,a0,tp",,x3,0x00017814,True,True,No CSR
0x00010784,0x03223933,,,x18,0x00017813,00010784,mulhu,s2:00017813,,03223933,3,"mulhu   s2, tp, s2","s2,tp,s2",,x18,0x00017813,True,True,No CSR
0x00010788,0x00421a13,,,x20,0x00178140,00010788,slli,s4:00178140,,00421a13,3,"slli    s4, tp, 4","s4,tp,4",,x20,0x00178140,True,True,No CSR
0x0001078c,0x010d1813,,,x16,0x00000000,0001078c,slli,a6:00000000,,010d1813,3,"slli    a6, s10, 16","a6,s10,16",,x16,0x00000000,True,True,No CSR
0x00010790,0x0087ee33,,,x28,0xffffffcc,00010790,or,t3:ffffffcc,,0087ee33,3,"or      t3, a5, s0","t3,a5,s0",,x28,0xffffffcc,True,True,No CSR
0x00010794,0x024fe033,,,,,00010794,rem,,,024fe033,3,"rem     zero, t6, tp","zero,t6,tp",,,,No reg,No reg,No CSR
0x00010798,0x92c7e193,,,x3,0xffffffec,00010798,ori,gp:ffffffec,,92c7e193,3,"ori     gp, a5, -1748","gp,a5,-1748",,x3,0xffffffec,True,True,No CSR
0x0001079c,0x003b7533,,,x10,0x00000000,0001079c,and,a0:00000000,,003b7533,3,"and     a0, s6, gp","a0,s6,gp",,x10,0x00000000,True,True,No CSR
0x000107a0,0x9128a913,,,x18,0x00000000,000107a0,slti,s2:00000000,,9128a913,3,"slti    s2, a7, -1774","s2,a7,-1774",,x18,0x00000000,True,True,No CSR
