file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000104e8,0x03f6c333,,,x6,0x00000004,000104e8,div,t1:00000004,,03f6c333,3,"div     t1, a3, t6","t1,a3,t6",,x6,0x00000004,True,True,No CSR
0x000104ec,0x21f88f53,,,f30,0xffffffff,000104ec,fsgnj.s,ft10:ffffffff,,21f88f53,3,"fsgnj.s ft10, fa7, ft11","ft10,fa7,ft11",,f30,0xffffffff,True,True,No CSR
0x000104f0,0x019ad013,,,,,000104f0,srli,,,019ad013,3,"srli    zero, s5, 25","zero,s5,25",,,,No reg,No reg,No CSR
0x000104f4,0x58007dd3,c1_fflags,0x00000001,f27,0x7fc00000,000104f4,fsqrt.s,fs11:7fc00000,,58007dd3,3,"fsqrt.s fs11, ft0","fs11,ft0",,f27,0x7fc00000,True,True,Mismatched CSR access!
0x000104f8,0xde702997,,,x19,0xde7124f8,000104f8,auipc,s3:de7124f8,,de702997,3,"auipc   s3, 0xde702","s3,0xde702",,x19,0xde7124f8,True,True,No CSR
0x000104fc,0x41dbd333,,,x6,0x00000000,000104fc,sra,t1:00000000,,41dbd333,3,"sra     t1, s7, t4","t1,s7,t4",,x6,0x00000000,True,True,No CSR
0x00010500,0x201383d3,,,f7,0x7f800000,00010500,fsgnj.s,ft7:7f800000,,201383d3,3,"fsgnj.s ft7, ft7, ft1","ft7,ft7,ft1",,f7,0x7f800000,True,True,No CSR
0x00010504,0x204c04d3,,,f9,0x00727bb5,00010504,fsgnj.s,fs1:00727bb5,,204c04d3,3,"fsgnj.s fs1, fs8, ft4","fs1,fs8,ft4",,f9,0x00727bb5,True,True,No CSR
0x00010508,0x1b6fa393,,,x7,0x00000001,00010508,slti,t2:00000001,,1b6fa393,3,"slti    t2, t6, 438","t2,t6,438",,x7,0x00000001,True,True,No CSR
0x0001050c,0x00000013,,,,,0001050c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010510,0x21098153,,,f2,0xff800000,00010510,fsgnj.s,ft2:ff800000,,21098153,3,"fsgnj.s ft2, fs3, fa6","ft2,fs3,fa6",,f2,0xff800000,True,True,No CSR
0x00010514,0xe00c0dd3,,,x27,0x00727bb5,00010514,fmv.x.w,s11:00727bb5,,e00c0dd3,3,"fmv.x.w s11, fs8","s11,fs8",,x27,0x00727bb5,True,True,No CSR
0x00010518,0x023418b3,,,x17,0x00000000,00010518,mulh,a7:00000000,,023418b3,3,"mulh    a7, s0, gp","a7,s0,gp",,x17,0x00000000,True,True,No CSR
0x0001051c,0x1115ad93,,,x27,0x00000001,0001051c,slti,s11:00000001,,1115ad93,3,"slti    s11, a1, 273","s11,a1,273",,x27,0x00000001,True,True,No CSR
0x00010520,0x4142d233,,,x4,0x000004bc,00010520,sra,tp:000004bc,,4142d233,3,"sra     tp, t0, s4","tp,t0,s4",,x4,0x000004bc,True,True,No CSR
0x00010524,0xb5916013,,,,,00010524,ori,,,b5916013,3,"ori     zero, sp, -1191","zero,sp,-1191",,,,No reg,No reg,No CSR
0x00010528,0x01f750b3,,,x1,0x03800000,00010528,srl,ra:03800000,,01f750b3,3,"srl     ra, a4, t6","ra,a4,t6",,x1,0x03800000,True,True,No CSR
0x0001052c,0x029a6833,,,x16,0x00000000,0001052c,rem,a6:00000000,,029a6833,3,"rem     a6, s4, s1","a6,s4,s1",,x16,0x00000000,True,True,No CSR
0x00010530,0xeb8e8213,,,x4,0xfffffeb9,00010530,addi,tp:fffffeb9,,eb8e8213,3,"addi    tp, t4, -328","tp,t4,-328",,x4,0xfffffeb9,True,True,No CSR
0x00010534,0xd01ff053,,,f0,0x4f7119fa,00010534,fcvt.s.wu,ft0:4f7119fb,c1_fflags:00000013,d01ff053,3,"fcvt.s.wu ft0, t6","ft0,t6",,f0,0x4f7119fb,True,False,Mismatched CSR access!
0x00010538,0xe7317013,,,,,00010538,andi,,,e7317013,3,"andi    zero, sp, -397","zero,sp,-397",,,,No reg,No reg,No CSR
0x0001053c,0xa8e77193,,,x3,0xe0000000,0001053c,andi,gp:e0000000,,a8e77193,3,"andi    gp, a4, -1394","gp,a4,-1394",,x3,0xe0000000,True,True,No CSR
0x00010540,0x00551013,,,,,00010540,slli,,,00551013,3,"slli    zero, a0, 5","zero,a0,5",,,,No reg,No reg,No CSR
0x00010544,0x02661433,,,x8,0x00000000,00010544,mulh,s0:00000000,,02661433,3,"mulh    s0, a2, t1","s0,a2,t1",,x8,0x00000000,True,True,No CSR
0x00010548,0x01665b93,,,x23,0x0000007b,00010548,srli,s7:0000007b,,01665b93,3,"srli    s7, a2, 22","s7,a2,22",,x23,0x0000007b,True,True,No CSR
0x0001054c,0x21559653,,,f12,0xffc00000,0001054c,fsgnjn.s,fa2:ffc00000,,21559653,3,"fsgnjn.s fa2, fa1, fs5","fa2,fa1,fs5",,f12,0xffc00000,True,True,No CSR
0x00010550,0x5802fc53,c1_fflags,0x00000001,f24,0x5f800000,00010550,fsqrt.s,fs8:5f800000,c1_fflags:00000013,5802fc53,3,"fsqrt.s fs8, ft5","fs8,ft5",,f24,0x5f800000,True,True,Mismatched CSR Value!
0x00010554,0x01b962b3,,,x5,0x00017ff5,00010554,or,t0:00017ff5,,01b962b3,3,"or      t0, s2, s11","t0,s2,s11",,x5,0x00017ff5,True,True,No CSR
0x00010558,0xc0007053,,,,,00010558,fcvt.w.s,,c1_fflags:00000013,c0007053,3,"fcvt.w.s zero, ft0","zero,ft0",,,,No reg,No reg,Mismatched CSR access!
0x0001055c,0xe00a18d3,,,x17,0x00000002,0001055c,fclass.s,a7:00000002,,e00a18d3,3,"fclass.s a7, fs4","a7,fs4",,x17,0x00000002,True,True,No CSR
0x00010560,0x03723133,,,x2,0x0000007a,00010560,mulhu,sp:0000007a,,03723133,3,"mulhu   sp, tp, s7","sp,tp,s7",,x2,0x0000007a,True,True,No CSR
0x00010564,0x0114fe53,c1_fflags,0x00000003,f28,0x7fc00000,00010564,fadd.s,ft8:7fc00000,,0114fe53,3,"fadd.s  ft8, fs1, fa7","ft8,fs1,fa7",,f28,0x7fc00000,True,True,Mismatched CSR access!
0x00010568,0xa02d1453,,,x8,0x00000000,00010568,flt.s,s0:00000000,,a02d1453,3,"flt.s   s0, fs10, ft2","s0,fs10,ft2",,x8,0x00000000,True,True,No CSR
0x0001056c,0x1af67213,,,x4,0x00000100,0001056c,andi,tp:00000100,,1af67213,3,"andi    tp, a2, 431","tp,a2,431",,x4,0x00000100,True,True,No CSR
0x00010570,0x19bffd53,c1_fflags,0x00000003,f26,0x7fc00000,00010570,fdiv.s,fs10:7fc00000,,19bffd53,3,"fdiv.s  fs10, ft11, fs11","fs10,ft11,fs11",,f26,0x7fc00000,True,True,Mismatched CSR access!
0x00010574,0x0345c5b3,,,x11,0xffffffff,00010574,div,a1:ffffffff,,0345c5b3,3,"div     a1, a1, s4","a1,a1,s4",,x11,0xffffffff,True,True,No CSR
0x00010578,0xe00e9c53,,,x24,0x00000001,00010578,fclass.s,s8:00000001,,e00e9c53,3,"fclass.s s8, ft9","s8,ft9",,x24,0x00000001,True,True,No CSR
0x0001057c,0x03fc3cb3,,,x25,0x00000000,0001057c,mulhu,s9:00000000,,03fc3cb3,3,"mulhu   s9, s8, t6","s9,s8,t6",,x25,0x00000000,True,True,No CSR
0x00010580,0x20c10053,,,f0,0xff800000,00010580,fsgnj.s,ft0:ff800000,,20c10053,3,"fsgnj.s ft0, ft2, fa2","ft0,ft2,fa2",,f0,0xff800000,True,True,No CSR
0x00010584,0x546e8313,,,x6,0x00000547,00010584,addi,t1:00000547,,546e8313,3,"addi    t1, t4, 1350","t1,t4,1350",,x6,0x00000547,True,True,No CSR
0x00010588,0x03f7d6b3,,,x13,0x00000000,00010588,divu,a3:00000000,,03f7d6b3,3,"divu    a3, a5, t6","a3,a5,t6",,x13,0x00000000,True,True,No CSR
0x0001058c,0x0017e8b3,,,x17,0x038047f5,0001058c,or,a7:038047f5,,0017e8b3,3,"or      a7, a5, ra","a7,a5,ra",,x17,0x038047f5,True,True,No CSR
0x00010590,0x9dcc6c37,,,x24,0x9dcc6000,00010590,lui,s8:9dcc6000,,9dcc6c37,3,"lui     s8, 0x9dcc6","s8,0x9dcc6",,x24,0x9dcc6000,True,True,No CSR
0x00010594,0x08daf553,c1_fflags,0x00000001,f10,0x7fc00000,00010594,fsub.s,fa0:7fc00000,,08daf553,3,"fsub.s  fa0, fs5, fa3","fa0,fs5,fa3",,f10,0x7fc00000,True,True,Mismatched CSR access!
0x00010598,0x7d0be737,,,x14,0x7d0be000,00010598,lui,a4:7d0be000,,7d0be737,3,"lui     a4, 0x7d0be","a4,0x7d0be",,x14,0x7d0be000,True,True,No CSR
0x0001059c,0x299a8d53,,,f26,0xff7fffff,0001059c,fmin.s,fs10:ff7fffff,,299a8d53,3,"fmin.s  fs10, fs5, fs9","fs10,fs5,fs9",,f26,0xff7fffff,True,True,No CSR
0x000105a0,0x0861f9d3,c1_fflags,0x00000005,f19,0x7f800000,000105a0,fsub.s,fs3:7f7fffff,c1_fflags:00000013,0861f9d3,3,"fsub.s  fs3, ft3, ft6","fs3,ft3,ft6",,f19,0x7f7fffff,True,False,Mismatched CSR Value!
0x000105a4,0x00ce1293,,,x5,0x12458000,000105a4,slli,t0:12458000,,00ce1293,3,"slli    t0, t3, 12","t0,t3,12",,x5,0x12458000,True,True,No CSR
0x000105a8,0xd0017853,,,f16,0x42f40001,000105a8,fcvt.s.w,fa6:42f40000,,d0017853,3,"fcvt.s.w fa6, sp","fa6,sp",,f16,0x42f40000,True,False,No CSR
0x000105ac,0x00989033,,,,,000105ac,sll,,,00989033,3,"sll     zero, a7, s1","zero,a7,s1",,,,No reg,No reg,No CSR
0x000105b0,0x20001253,,,f4,0x7f800000,000105b0,fsgnjn.s,ft4:7f800000,,20001253,3,"fsgnjn.s ft4, ft0, ft0","ft4,ft0,ft0",,f4,0x7f800000,True,True,No CSR
0x000105b4,0x030e63b3,,,x7,0x02612458,000105b4,rem,t2:02612458,,030e63b3,3,"rem     t2, t3, a6","t2,t3,a6",,x7,0x02612458,True,True,No CSR
0x000105b8,0x03bdbbb3,,,x23,0x00000000,000105b8,mulhu,s7:00000000,,03bdbbb3,3,"mulhu   s7, s11, s11","s7,s11,s11",,x23,0x00000000,True,True,No CSR
0x000105bc,0x0373ee33,,,x28,0x02612458,000105bc,rem,t3:02612458,,0373ee33,3,"rem     t3, t2, s7","t3,t2,s7",,x28,0x02612458,True,True,No CSR
0x000105c0,0xd019f753,,,f14,0x4f5e7124,000105c0,fcvt.s.wu,fa4:4f5e7125,c1_fflags:00000013,d019f753,3,"fcvt.s.wu fa4, s3","fa4,s3",,f14,0x4f5e7125,True,False,Mismatched CSR access!
0x000105c4,0x03ff5033,,,,,000105c4,divu,,,03ff5033,3,"divu    zero, t5, t6","zero,t5,t6",,,,No reg,No reg,No CSR
0x000105c8,0x01cafbd3,,,f23,0x7fc00000,000105c8,fadd.s,fs7:7fc00000,,01cafbd3,3,"fadd.s  fs7, fs5, ft8","fs7,fs5,ft8",,f23,0x7fc00000,True,True,No CSR
0x000105cc,0x017fd133,,,x2,0xf119fa46,000105cc,srl,sp:f119fa46,,017fd133,3,"srl     sp, t6, s7","sp,t6,s7",,x2,0xf119fa46,True,True,No CSR
0x000105d0,0x28e49553,,,f10,0x4f5e7124,000105d0,fmax.s,fa0:4f5e7125,,28e49553,3,"fmax.s  fa0, fs1, fa4","fa0,fs1,fa4",,f10,0x4f5e7125,True,False,No CSR
0x000105d4,0x182ef8d3,c1_fflags,0x00000011,f17,0x7fc00000,000105d4,fdiv.s,fa7:7fc00000,c1_fflags:00000013,182ef8d3,3,"fdiv.s  fa7, ft9, ft2","fa7,ft9,ft2",,f17,0x7fc00000,True,True,Mismatched CSR Value!
0x000105d8,0x0397bd33,,,x26,0x00000000,000105d8,mulhu,s10:00000000,,0397bd33,3,"mulhu   s10, a5, s9","s10,a5,s9",,x26,0x00000000,True,True,No CSR
0x000105dc,0x03a6b033,,,,,000105dc,mulhu,,,03a6b033,3,"mulhu   zero, a3, s10","zero,a3,s10",,,,No reg,No reg,No CSR
0x000105e0,0x8842f013,,,,,000105e0,andi,,,8842f013,3,"andi    zero, t0, -1916","zero,t0,-1916",,,,No reg,No reg,No CSR
0x000105e4,0xf1aa7a13,,,x20,0x00000000,000105e4,andi,s4:00000000,,f1aa7a13,3,"andi    s4, s4, -230","s4,s4,-230",,x20,0x00000000,True,True,No CSR
0x000105e8,0x000db233,,,x4,0x00000000,000105e8,sltu,tp:00000000,,000db233,3,"sltu    tp, s11, zero","tp,s11,zero",,x4,0x00000000,True,True,No CSR
0x000105ec,0x09a87dd3,c1_fflags,0x00000005,f27,0x7f800000,000105ec,fsub.s,fs11:7f800000,c1_fflags:00000017,09a87dd3,3,"fsub.s  fs11, fa6, fs10","fs11,fa6,fs10",,f27,0x7f800000,True,True,Mismatched CSR Value!
0x000105f0,0x02dbab33,,,x22,0x00000000,000105f0,mulhsu,s6:00000000,,02dbab33,3,"mulhsu  s6, s7, a3","s6,s7,a3",,x22,0x00000000,True,True,No CSR
0x000105f4,0x014a4bb3,,,x23,0x00000000,000105f4,xor,s7:00000000,,014a4bb3,3,"xor     s7, s4, s4","s7,s4,s4",,x23,0x00000000,True,True,No CSR
0x000105f8,0x005e5393,,,x7,0x00130922,000105f8,srli,t2:00130922,,005e5393,3,"srli    t2, t3, 5","t2,t3,5",,x7,0x00130922,True,True,No CSR
0x000105fc,0x028b1ab3,,,x21,0x00000000,000105fc,mulh,s5:00000000,,028b1ab3,3,"mulh    s5, s6, s0","s5,s6,s0",,x21,0x00000000,True,True,No CSR
0x00010600,0x031c9733,,,x14,0x00000000,00010600,mulh,a4:00000000,,031c9733,3,"mulh    a4, s9, a7","a4,s9,a7",,x14,0x00000000,True,True,No CSR
0x00010604,0x00000013,,,,,00010604,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010608,0x32a66437,,,x8,0x32a66000,00010608,lui,s0:32a66000,,32a66437,3,"lui     s0, 0x32a66","s0,0x32a66",,x8,0x32a66000,True,True,No CSR
0x0001060c,0xf00185d3,,,f11,0xe0000000,0001060c,fmv.w.x,fa1:e0000000,,f00185d3,3,"fmv.w.x fa1, gp","fa1,gp",,f11,0xe0000000,True,True,No CSR
0x00010610,0x0812fbd3,c1_fflags,0x00000005,f23,0x7f800000,00010610,fsub.s,fs7:7f7fffff,c1_fflags:00000017,0812fbd3,3,"fsub.s  fs7, ft5, ft1","fs7,ft5,ft1",,f23,0x7f7fffff,True,False,Mismatched CSR Value!
0x00010614,0x10447753,c1_fflags,0x00000007,f14,0xff800000,00010614,fmul.s,fa4:ff800000,,10447753,3,"fmul.s  fa4, fs0, ft4","fa4,fs0,ft4",,f14,0xff800000,True,True,Mismatched CSR access!
0x00010618,0x29200ad3,,,f21,0xff800000,00010618,fmin.s,fs5:ff800000,,29200ad3,3,"fmin.s  fs5, ft0, fs2","fs5,ft0,fs2",,f21,0xff800000,True,True,No CSR
0x0001061c,0x008235b3,,,x11,0x00000001,0001061c,sltu,a1:00000001,,008235b3,3,"sltu    a1, tp, s0","a1,tp,s0",,x11,0x00000001,True,True,No CSR
0x00010620,0x5805f053,c1_fflags,0x00000010,f0,0x7fc00000,00010620,fsqrt.s,ft0:7fc00000,c1_fflags:00000017,5805f053,3,"fsqrt.s ft0, fa1","ft0,fa1",,f0,0x7fc00000,True,True,Mismatched CSR Value!
0x00010624,0xa1ab8cd3,,,x25,0x00000000,00010624,fle.s,s9:00000000,,a1ab8cd3,3,"fle.s   s9, fs7, fs10","s9,fs7,fs10",,x25,0x00000000,True,True,No CSR
0x00010628,0x209d13d3,,,f7,0xff7fffff,00010628,fsgnjn.s,ft7:ff7fffff,,209d13d3,3,"fsgnjn.s ft7, fs10, fs1","ft7,fs10,fs1",,f7,0xff7fffff,True,True,No CSR
0x0001062c,0xc0007253,,,x4,0x7fffffff,0001062c,fcvt.w.s,tp:7fffffff,c1_fflags:00000017,c0007253,3,"fcvt.w.s tp, ft0","tp,ft0",,x4,0x7fffffff,True,True,Mismatched CSR access!
0x00010630,0xdcacae93,,,x29,0x00000000,00010630,slti,t4:00000000,,dcacae93,3,"slti    t4, s9, -566","t4,s9,-566",,x29,0x00000000,True,True,No CSR
0x00010634,0x001713b3,,,x7,0x00000000,00010634,sll,t2:00000000,,001713b3,3,"sll     t2, a4, ra","t2,a4,ra",,x7,0x00000000,True,True,No CSR
0x00010638,0xd0157753,,,f14,0x4c800001,00010638,fcvt.s.wu,fa4:4c800000,,d0157753,3,"fcvt.s.wu fa4, a0","fa4,a0",,f14,0x4c800000,True,False,No CSR
0x0001063c,0xa02c9053,,,,,0001063c,flt.s,,,a02c9053,3,"flt.s   zero, fs9, ft2","zero,fs9,ft2",,,,No reg,No reg,No CSR
0x00010640,0x580f7fd3,,,f31,0xffc00000,00010640,fsqrt.s,ft11:7fc00000,,580f7fd3,3,"fsqrt.s ft11, ft10","ft11,ft10",,f31,0x7fc00000,True,False,No CSR
0x00010644,0x00f35513,,,x10,0x00000000,00010644,srli,a0:00000000,,00f35513,3,"srli    a0, t1, 15","a0,t1,15",,x10,0x00000000,True,True,No CSR
0x00010648,0x20c616d3,,,f13,0x7fc00000,00010648,fsgnjn.s,fa3:7fc00000,,20c616d3,3,"fsgnjn.s fa3, fa2, fa2","fa3,fa2,fa2",,f13,0x7fc00000,True,True,No CSR
0x0001064c,0x083afed3,c1_fflags,0x00000005,f29,0xff800000,0001064c,fsub.s,ft9:ff800000,,083afed3,3,"fsub.s  ft9, fs5, ft3","ft9,fs5,ft3",,f29,0xff800000,True,True,Mismatched CSR access!
0x00010650,0xd006f4d3,,,f9,0x00000000,00010650,fcvt.s.w,fs1:00000000,,d006f4d3,3,"fcvt.s.w fs1, a3","fs1,a3",,f9,0x00000000,True,True,No CSR
0x00010654,0x65474013,,,,,00010654,xori,,,65474013,3,"xori    zero, a4, 1620","zero,a4,1620",,,,No reg,No reg,No CSR
0x00010658,0x00d38eb3,,,x29,0x00000000,00010658,add,t4:00000000,,00d38eb3,3,"add     t4, t2, a3","t4,t2,a3",,x29,0x00000000,True,True,No CSR
0x0001065c,0xc01cfbd3,,,x23,0x00000000,0001065c,fcvt.wu.s,s7:00000000,c1_fflags:00000017,c01cfbd3,3,"fcvt.wu.s s7, fs9","s7,fs9",,x23,0x00000000,True,True,Mismatched CSR access!
0x00010660,0x00609433,,,x8,0xc0000000,00010660,sll,s0:c0000000,,00609433,3,"sll     s0, ra, t1","s0,ra,t1",,x8,0xc0000000,True,True,No CSR
0x00010664,0xe657a913,,,x18,0x00000000,00010664,slti,s2:00000000,,e657a913,3,"slti    s2, a5, -411","s2,a5,-411",,x18,0x00000000,True,True,No CSR
0x00010668,0xa06420d3,,,x1,0x00000000,00010668,feq.s,ra:00000000,,a06420d3,3,"feq.s   ra, fs0, ft6","ra,fs0,ft6",,x1,0x00000000,True,True,No CSR
0x0001066c,0x01cc6ab3,,,x21,0x9fed6458,0001066c,or,s5:9fed6458,,01cc6ab3,3,"or      s5, s8, t3","s5,s8,t3",,x21,0x9fed6458,True,True,No CSR
0x00010670,0x01f240b3,,,x1,0x8ee605b9,00010670,xor,ra:8ee605b9,,01f240b3,3,"xor     ra, tp, t6","ra,tp,t6",,x1,0x8ee605b9,True,True,No CSR
0x00010674,0xa10a9153,,,x2,0x00000001,00010674,flt.s,sp:00000001,,a10a9153,3,"flt.s   sp, fs5, fa6","sp,fs5,fa6",,x2,0x00000001,True,True,No CSR
0x00010678,0x03a248b3,,,x17,0xffffffff,00010678,div,a7:ffffffff,,03a248b3,3,"div     a7, tp, s10","a7,tp,s10",,x17,0xffffffff,True,True,No CSR
0x0001067c,0x008a9a93,,,x21,0xed645800,0001067c,slli,s5:ed645800,,008a9a93,3,"slli    s5, s5, 8","s5,s5,8",,x21,0xed645800,True,True,No CSR
0x00010680,0xe0039353,,,x6,0x00000002,00010680,fclass.s,t1:00000002,,e0039353,3,"fclass.s t1, ft7","t1,ft7",,x6,0x00000002,True,True,No CSR
0x00010684,0x4bd08a93,,,x21,0x8ee60a76,00010684,addi,s5:8ee60a76,,4bd08a93,3,"addi    s5, ra, 1213","s5,ra,1213",,x21,0x8ee60a76,True,True,No CSR
0x00010688,0xa1531cd3,,,x25,0x00000000,00010688,flt.s,s9:00000000,,a1531cd3,3,"flt.s   s9, ft6, fs5","s9,ft6,fs5",,x25,0x00000000,True,True,No CSR
0x0001068c,0xf00a03d3,,,f7,0x00000000,0001068c,fmv.w.x,ft7:00000000,,f00a03d3,3,"fmv.w.x ft7, s4","ft7,s4",,f7,0x00000000,True,True,No CSR
0x00010690,0x004271d3,c1_fflags,0x00000004,f3,0x7f800000,00010690,fadd.s,ft3:7f800000,,004271d3,3,"fadd.s  ft3, ft4, ft4","ft3,ft4,ft4",,f3,0x7f800000,True,True,Mismatched CSR access!
0x00010694,0x409a0eb3,,,x29,0xfffe801c,00010694,sub,t4:fffe801c,,409a0eb3,3,"sub     t4, s4, s1","t4,s4,s1",,x29,0xfffe801c,True,True,No CSR
0x00010698,0x19120613,,,x12,0x80000190,00010698,addi,a2:80000190,,19120613,3,"addi    a2, tp, 401","a2,tp,401",,x12,0x80000190,True,True,No CSR
0x0001069c,0x40705c13,,,x24,0x00000000,0001069c,srai,s8:00000000,,40705c13,3,"srai    s8, zero, 7","s8,zero,7",,x24,0x00000000,True,True,No CSR
0x000106a0,0x00000013,,,,,000106a0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106a4,0xe0001053,,,,,000106a4,fclass.s,,,e0001053,3,"fclass.s zero, ft0","zero,ft0",,,,No reg,No reg,No CSR
0x000106a8,0x03b1b333,,,x6,0x00000000,000106a8,mulhu,t1:00000000,,03b1b333,3,"mulhu   t1, gp, s11","t1,gp,s11",,x6,0x00000000,True,True,No CSR
0x000106ac,0x00000013,,,,,000106ac,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106b0,0xd01d72d3,,,f5,0x00000000,000106b0,fcvt.s.wu,ft5:00000000,,d01d72d3,3,"fcvt.s.wu ft5, s10","ft5,s10",,f5,0x00000000,True,True,No CSR
0x000106b4,0x038eea33,,,x20,0xfffe801c,000106b4,rem,s4:fffe801c,,038eea33,3,"rem     s4, t4, s8","s4,t4,s8",,x20,0xfffe801c,True,True,No CSR
0x000106b8,0x21b609d3,,,f19,0x7fc00000,000106b8,fsgnj.s,fs3:7fc00000,,21b609d3,3,"fsgnj.s fs3, fa2, fs11","fs3,fa2,fs11",,f19,0x7fc00000,True,True,No CSR
0x000106bc,0xe00291d3,,,x3,0x00000010,000106bc,fclass.s,gp:00000010,,e00291d3,3,"fclass.s gp, ft5","gp,ft5",,x3,0x00000010,True,True,No CSR
0x000106c0,0x01c77833,,,x16,0x00000000,000106c0,and,a6:00000000,,01c77833,3,"and     a6, a4, t3","a6,a4,t3",,x16,0x00000000,True,True,No CSR
0x000106c4,0xd0127cd3,,,f25,0x4f000000,000106c4,fcvt.s.wu,fs9:4f000000,c1_fflags:00000017,d0127cd3,3,"fcvt.s.wu fs9, tp","fs9,tp",,f25,0x4f000000,True,True,Mismatched CSR access!
0x000106c8,0x411fa793,,,x15,0x00000001,000106c8,slti,a5:00000001,,411fa793,3,"slti    a5, t6, 1041","a5,t6,1041",,x15,0x00000001,True,True,No CSR
0x000106cc,0x024a48b3,,,x17,0x00000000,000106cc,div,a7:00000000,,024a48b3,3,"div     a7, s4, tp","a7,s4,tp",,x17,0x00000000,True,True,No CSR
0x000106d0,0x19abf1d3,,,f3,0xff800000,000106d0,fdiv.s,ft3:bf800000,,19abf1d3,3,"fdiv.s  ft3, fs7, fs10","ft3,fs7,fs10",,f3,0xbf800000,True,False,No CSR
0x000106d4,0x0832f053,,,f0,0x7f800000,000106d4,fsub.s,ft0:3f800000,,0832f053,3,"fsub.s  ft0, ft5, ft3","ft0,ft5,ft3",,f0,0x3f800000,True,False,No CSR
0x000106d8,0x2076a753,,,f14,0x7fc00000,000106d8,fsgnjx.s,fa4:7fc00000,,2076a753,3,"fsgnjx.s fa4, fa3, ft7","fa4,fa3,ft7",,f14,0x7fc00000,True,True,No CSR
0x000106dc,0x28c69cd3,,,f25,0x7fc00000,000106dc,fmax.s,fs9:7fc00000,,28c69cd3,3,"fmax.s  fs9, fa3, fa2","fs9,fa3,fa2",,f25,0x7fc00000,True,True,No CSR
0x000106e0,0x296410d3,c1_fflags,0x00000010,f1,0xff7fffff,000106e0,fmax.s,ft1:ff800000,c1_fflags:00000017,296410d3,3,"fmax.s  ft1, fs0, fs6","ft1,fs0,fs6",,f1,0xff800000,True,False,Mismatched CSR Value!
0x000106e4,0x28c59653,,,f12,0xe0000000,000106e4,fmax.s,fa2:e0000000,,28c59653,3,"fmax.s  fa2, fa1, fa2","fa2,fa1,fa2",,f12,0xe0000000,True,True,No CSR
0x000106e8,0xd516a013,,,,,000106e8,slti,,,d516a013,3,"slti    zero, a3, -687","zero,a3,-687",,,,No reg,No reg,No CSR
0x000106ec,0xe0030153,,,x2,0x5f800000,000106ec,fmv.x.w,sp:5f800000,,e0030153,3,"fmv.x.w sp, ft6","sp,ft6",,x2,0x5f800000,True,True,No CSR
0x000106f0,0x00000013,,,,,000106f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106f4,0xbc8dfd13,,,x26,0x00000000,000106f4,andi,s10:00000000,,bc8dfd13,3,"andi    s10, s11, -1080","s10,s11,-1080",,x26,0x00000000,True,True,No CSR
0x000106f8,0x11297053,c1_fflags,0x00000005,f0,0x7f800000,000106f8,fmul.s,ft0:7f800000,c1_fflags:00000017,11297053,3,"fmul.s  ft0, fs2, fs2","ft0,fs2,fs2",,f0,0x7f800000,True,True,Mismatched CSR Value!
0x000106fc,0x20210f53,,,f30,0xff800000,000106fc,fsgnj.s,ft10:ff800000,,20210f53,3,"fsgnj.s ft10, ft2, ft2","ft10,ft2,ft2",,f30,0xff800000,True,True,No CSR
0x00010700,0x58077353,c1_fflags,0x00000001,f6,0x7fc00000,00010700,fsqrt.s,ft6:7fc00000,,58077353,3,"fsqrt.s ft6, fa4","ft6,fa4",,f6,0x7fc00000,True,True,Mismatched CSR access!
0x00010704,0x02b8db33,,,x22,0x00000000,00010704,divu,s6:00000000,,02b8db33,3,"divu    s6, a7, a1","s6,a7,a1",,x22,0x00000000,True,True,No CSR
0x00010708,0x01ab9033,,,,,00010708,sll,,,01ab9033,3,"sll     zero, s7, s10","zero,s7,s10",,,,No reg,No reg,No CSR
0x0001070c,0x028adc33,,,x24,0x00000000,0001070c,divu,s8:00000000,,028adc33,3,"divu    s8, s5, s0","s8,s5,s0",,x24,0x00000000,True,True,No CSR
0x00010710,0xd006f0d3,,,f1,0x00000000,00010710,fcvt.s.w,ft1:00000000,,d006f0d3,3,"fcvt.s.w ft1, a3","ft1,a3",,f1,0x00000000,True,True,No CSR
0x00010714,0x40fdd893,,,x17,0x00000000,00010714,srai,a7:00000000,,40fdd893,3,"srai    a7, s11, 15","a7,s11,15",,x17,0x00000000,True,True,No CSR
0x00010718,0x02a7ceb3,,,x29,0xffffffff,00010718,div,t4:ffffffff,,02a7ceb3,3,"div     t4, a5, a0","t4,a5,a0",,x29,0xffffffff,True,True,No CSR
