file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010568,0x404fd733,,,x14,0xfffffcaa,00010568,sra,a4:fffffcaa,,404fd733,3,"sra     a4, t6, tp","a4,t6,tp",,x14,0xfffffcaa,True,True,No CSR
0x0001056c,0x002ec6b3,,,x13,0x00000001,0001056c,xor,a3:00000001,,002ec6b3,3,"xor     a3, t4, sp","a3,t4,sp",,x13,0x00000001,True,True,No CSR
0x00010570,0x0026d093,,,x1,0x00000000,00010570,srli,ra:00000000,,0026d093,3,"srli    ra, a3, 2","ra,a3,2",,x1,0x00000000,True,True,No CSR
0x00010574,0x90926d13,,,x26,0xfffff91d,00010574,ori,s10:fffff91d,,90926d13,3,"ori     s10, tp, -1783","s10,tp,-1783",,x26,0xfffff91d,True,True,No CSR
0x00010578,0x83cfd117,,,x2,0x83d0d578,00010578,auipc,sp:83d0d578,,83cfd117,3,"auipc   sp, 0x83cfd","sp,0x83cfd",,x2,0x83d0d578,True,True,No CSR
0x0001057c,0x41c2da33,,,x20,0x00002622,0001057c,sra,s4:00002622,,41c2da33,3,"sra     s4, t0, t3","s4,t0,t3",,x20,0x00002622,True,True,No CSR
0x00010580,0xc0057053,,,,,00010580,fcvt.w.s,,c1_fflags:00000011,c0057053,3,"fcvt.w.s zero, fa0","zero,fa0",,,,No reg,No reg,No CSR
0x00010584,0xf00386d3,,,f13,0x00000000,00010584,fmv.w.x,fa3:00000000,,f00386d3,3,"fmv.w.x fa3, t2","fa3,t2",,f13,0x00000000,True,True,No CSR
0x00010588,0x004d9e33,,,x28,0x81400000,00010588,sll,t3:81400000,,004d9e33,3,"sll     t3, s11, tp","t3,s11,tp",,x28,0x81400000,True,True,No CSR
0x0001058c,0x29078fd3,,,f31,0x00002622,0001058c,fmin.s,ft11:00002622,,29078fd3,3,"fmin.s  ft11, fa5, fa6","ft11,fa5,fa6",,f31,0x00002622,True,True,No CSR
0x00010590,0xe00990d3,,,x1,0x00000002,00010590,fclass.s,ra:00000002,,e00990d3,3,"fclass.s ra, fs3","ra,fs3",,x1,0x00000002,True,True,No CSR
0x00010594,0x03de99b3,,,x19,0x00000000,00010594,mulh,s3:00000000,,03de99b3,3,"mulh    s3, t4, t4","s3,t4,t4",,x19,0x00000000,True,True,No CSR
0x00010598,0x00dd4033,,,,,00010598,xor,,,00dd4033,3,"xor     zero, s10, a3","zero,s10,a3",,,,No reg,No reg,No CSR
0x0001059c,0xa17c86d3,,,x13,0x00000000,0001059c,fle.s,a3:00000000,,a17c86d3,3,"fle.s   a3, fs9, fs7","a3,fs9,fs7",,x13,0x00000000,True,True,No CSR
0x000105a0,0x0085c133,,,x2,0x0000034a,000105a0,xor,sp:0000034a,,0085c133,3,"xor     sp, a1, s0","sp,a1,s0",,x2,0x0000034a,True,True,No CSR
0x000105a4,0x03fed1b3,,,x3,0x00000000,000105a4,divu,gp:00000000,,03fed1b3,3,"divu    gp, t4, t6","gp,t4,t6",,x3,0x00000000,True,True,No CSR
0x000105a8,0x00852633,,,x12,0x00000001,000105a8,slt,a2:00000001,,00852633,3,"slt     a2, a0, s0","a2,a0,s0",,x12,0x00000001,True,True,No CSR
0x000105ac,0x412b5613,,,x12,0xfffffff0,000105ac,srai,a2:fffffff0,,412b5613,3,"srai    a2, s6, 18","a2,s6,18",,x12,0xfffffff0,True,True,No CSR
0x000105b0,0x73c9a037,,,,,000105b0,lui,,,73c9a037,3,"lui     zero, 0x73c9a","zero,0x73c9a",,,,No reg,No reg,No CSR
0x000105b4,0x0187d413,,,x8,0x00000000,000105b4,srli,s0:00000000,,0187d413,3,"srli    s0, a5, 24","s0,a5,24",,x8,0x00000000,True,True,No CSR
0x000105b8,0x00da8033,,,,,000105b8,add,,,00da8033,3,"add     zero, s5, a3","zero,s5,a3",,,,No reg,No reg,No CSR
0x000105bc,0x19a4f353,,,f6,0x7fc00000,000105bc,fdiv.s,ft6:7fc00000,,19a4f353,3,"fdiv.s  ft6, fs1, fs10","ft6,fs1,fs10",,f6,0x7fc00000,True,True,No CSR
0x000105c0,0xdd7b1bb7,,,x23,0xdd7b1000,000105c0,lui,s7:dd7b1000,,dd7b1bb7,3,"lui     s7, 0xdd7b1","s7,0xdd7b1",,x23,0xdd7b1000,True,True,No CSR
0x000105c4,0xe00a9053,,,,,000105c4,fclass.s,,,e00a9053,3,"fclass.s zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x000105c8,0xa06d97d3,,,x15,0x00000000,000105c8,flt.s,a5:00000000,c1_fflags:00000011,a06d97d3,3,"flt.s   a5, fs11, ft6","a5,fs11,ft6",,x15,0x00000000,True,True,No CSR
0x000105cc,0xdb22a093,,,x1,0x00000000,000105cc,slti,ra:00000000,,db22a093,3,"slti    ra, t0, -590","ra,t0,-590",,x1,0x00000000,True,True,No CSR
0x000105d0,0xc2fce013,,,,,000105d0,ori,,,c2fce013,3,"ori     zero, s9, -977","zero,s9,-977",,,,No reg,No reg,No CSR
0x000105d4,0x18fe7dd3,,,f27,0x7fc00000,000105d4,fdiv.s,fs11:7fc00000,,18fe7dd3,3,"fdiv.s  fs11, ft8, fa5","fs11,ft8,fa5",,f27,0x7fc00000,True,True,No CSR
0x000105d8,0x99916d13,,,x26,0xfffffbdb,000105d8,ori,s10:fffffbdb,,99916d13,3,"ori     s10, sp, -1639","s10,sp,-1639",,x26,0xfffffbdb,True,True,No CSR
0x000105dc,0x026aebb3,,,x23,0x00000000,000105dc,rem,s7:00000000,,026aebb3,3,"rem     s7, s5, t1","s7,s5,t1",,x23,0x00000000,True,True,No CSR
0x000105e0,0xa0ae94d3,,,x9,0x00000000,000105e0,flt.s,s1:00000000,c1_fflags:00000011,a0ae94d3,3,"flt.s   s1, ft9, fa0","s1,ft9,fa0",,x9,0x00000000,True,True,No CSR
0x000105e4,0x013d61b3,,,x3,0xfffffbdb,000105e4,or,gp:fffffbdb,,013d61b3,3,"or      gp, s10, s3","gp,s10,s3",,x3,0xfffffbdb,True,True,No CSR
0x000105e8,0xe00e0853,,,x16,0x00000000,000105e8,fmv.x.w,a6:00000000,,e00e0853,3,"fmv.x.w a6, ft8","a6,ft8",,x16,0x00000000,True,True,No CSR
0x000105ec,0xa5787637,,,x12,0xa5787000,000105ec,lui,a2:a5787000,,a5787637,3,"lui     a2, 0xa5787","a2,0xa5787",,x12,0xa5787000,True,True,No CSR
0x000105f0,0x002593b3,,,x7,0x00000000,000105f0,sll,t2:00000000,,002593b3,3,"sll     t2, a1, sp","t2,a1,sp",,x7,0x00000000,True,True,No CSR
0x000105f4,0x190efdd3,,,f27,0x3f800000,000105f4,fdiv.s,fs11:3f800000,,190efdd3,3,"fdiv.s  fs11, ft9, fa6","fs11,ft9,fa6",,f27,0x3f800000,True,True,No CSR
0x000105f8,0x818a3393,,,x7,0x00000001,000105f8,sltiu,t2:00000001,,818a3393,3,"sltiu   t2, s4, -2024","t2,s4,-2024",,x7,0x00000001,True,True,No CSR
0x000105fc,0x419dd6b3,,,x13,0x00000000,000105fc,sra,a3:00000000,,419dd6b3,3,"sra     a3, s11, s9","a3,s11,s9",,x13,0x00000000,True,True,No CSR
0x00010600,0x21510053,,,f0,0xffc00000,00010600,fsgnj.s,ft0:ffc00000,,21510053,3,"fsgnj.s ft0, ft2, fs5","ft0,ft2,fs5",,f0,0xffc00000,True,True,No CSR
0x00010604,0x01095a13,,,x20,0x00000000,00010604,srli,s4:00000000,,01095a13,3,"srli    s4, s2, 16","s4,s2,16",,x20,0x00000000,True,True,No CSR
0x00010608,0x28b41b53,,,f22,0x70d8fd5c,00010608,fmax.s,fs6:70d8fd5c,,28b41b53,3,"fmax.s  fs6, fs0, fa1","fs6,fs0,fa1",,f22,0x70d8fd5c,True,True,No CSR
0x0001060c,0x01485b33,,,x22,0x00000000,0001060c,srl,s6:00000000,,01485b33,3,"srl     s6, a6, s4","s6,a6,s4",,x22,0x00000000,True,True,No CSR
0x00010610,0x414b5433,,,x8,0x00000000,00010610,sra,s0:00000000,,414b5433,3,"sra     s0, s6, s4","s0,s6,s4",,x8,0x00000000,True,True,No CSR
0x00010614,0xa1b41553,,,x10,0x00000000,00010614,flt.s,a0:00000000,,a1b41553,3,"flt.s   a0, fs0, fs11","a0,fs0,fs11",,x10,0x00000000,True,True,No CSR
0x00010618,0xc006f053,,,,,00010618,fcvt.w.s,,,c006f053,3,"fcvt.w.s zero, fa3","zero,fa3",,,,No reg,No reg,No CSR
0x0001061c,0x034a3033,,,,,0001061c,mulhu,,,034a3033,3,"mulhu   zero, s4, s4","zero,s4,s4",,,,No reg,No reg,No CSR
0x00010620,0x007278b3,,,x17,0x00000000,00010620,and,a7:00000000,,007278b3,3,"and     a7, tp, t2","a7,tp,t2",,x17,0x00000000,True,True,No CSR
0x00010624,0x244dc693,,,x13,0x00017a50,00010624,xori,a3:00017a50,,244dc693,3,"xori    a3, s11, 580","a3,s11,580",,x13,0x00017a50,True,True,No CSR
0x00010628,0x0161a733,,,x14,0x00000001,00010628,slt,a4:00000001,,0161a733,3,"slt     a4, gp, s6","a4,gp,s6",,x14,0x00000001,True,True,No CSR
0x0001062c,0x00000013,,,,,0001062c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010630,0xd00d76d3,,,f13,0xc484a000,00010630,fcvt.s.w,fa3:c484a000,,d00d76d3,3,"fcvt.s.w fa3, s10","fa3,s10",,f13,0xc484a000,True,True,No CSR
0x00010634,0x00765593,,,x11,0x014af0e0,00010634,srli,a1:014af0e0,,00765593,3,"srli    a1, a2, 7","a1,a2,7",,x11,0x014af0e0,True,True,No CSR
0x00010638,0x011bdab3,,,x21,0x00000000,00010638,srl,s5:00000000,,011bdab3,3,"srl     s5, s7, a7","s5,s7,a7",,x21,0x00000000,True,True,No CSR
0x0001063c,0x20528cd3,,,f25,0xcaaa69f6,0001063c,fsgnj.s,fs9:caaa69f6,,20528cd3,3,"fsgnj.s fs9, ft5, ft5","fs9,ft5,ft5",,f25,0xcaaa69f6,True,True,No CSR
0x00010640,0x0125c3b3,,,x7,0x014af0e0,00010640,xor,t2:014af0e0,,0125c3b3,3,"xor     t2, a1, s2","t2,a1,s2",,x7,0x014af0e0,True,True,No CSR
0x00010644,0x034fe933,,,x18,0xcaaa69f6,00010644,rem,s2:caaa69f6,,034fe933,3,"rem     s2, t6, s4","s2,t6,s4",,x18,0xcaaa69f6,True,True,No CSR
0x00010648,0x00e15013,,,,,00010648,srli,,,00e15013,3,"srli    zero, sp, 14","zero,sp,14",,,,No reg,No reg,No CSR
0x0001064c,0x037411b3,,,x3,0x00000000,0001064c,mulh,gp:00000000,,037411b3,3,"mulh    gp, s0, s7","gp,s0,s7",,x3,0x00000000,True,True,No CSR
0x00010650,0x0091f033,,,,,00010650,and,,,0091f033,3,"and     zero, gp, s1","zero,gp,s1",,,,No reg,No reg,No CSR
0x00010654,0x41fb83b3,,,x7,0x3555960a,00010654,sub,t2:3555960a,,41fb83b3,3,"sub     t2, s7, t6","t2,s7,t6",,x7,0x3555960a,True,True,No CSR
0x00010658,0x840e9037,,,,,00010658,lui,,,840e9037,3,"lui     zero, 0x840e9","zero,0x840e9",,,,No reg,No reg,No CSR
0x0001065c,0xe7fc0693,,,x13,0xfffffe7f,0001065c,addi,a3:fffffe7f,,e7fc0693,3,"addi    a3, s8, -385","a3,s8,-385",,x13,0xfffffe7f,True,True,No CSR
0x00010660,0x289c8153,,,f2,0xcaaa69f6,00010660,fmin.s,ft2:caaa69f6,,289c8153,3,"fmin.s  ft2, fs9, fs1","ft2,fs9,fs1",,f2,0xcaaa69f6,True,True,No CSR
0x00010664,0xd0107c53,,,f24,0x00000000,00010664,fcvt.s.wu,fs8:00000000,,d0107c53,3,"fcvt.s.wu fs8, zero","fs8,zero",,f24,0x00000000,True,True,No CSR
0x00010668,0x40acd693,,,x13,0xfff2aa9a,00010668,srai,a3:fff2aa9a,,40acd693,3,"srai    a3, s9, 10","a3,s9,10",,x13,0xfff2aa9a,True,True,No CSR
0x0001066c,0xa09b15d3,,,x11,0x00000000,0001066c,flt.s,a1:00000000,,a09b15d3,3,"flt.s   a1, fs6, fs1","a1,fs6,fs1",,x11,0x00000000,True,True,No CSR
0x00010670,0x006677b3,,,x15,0xa5787000,00010670,and,a5:a5787000,,006677b3,3,"and     a5, a2, t1","a5,a2,t1",,x15,0xa5787000,True,True,No CSR
0x00010674,0x01b61033,,,,,00010674,sll,,,01b61033,3,"sll     zero, a2, s11","zero,a2,s11",,,,No reg,No reg,No CSR
0x00010678,0x0d244a93,,,x21,0x000000d2,00010678,xori,s5:000000d2,,0d244a93,3,"xori    s5, s0, 210","s5,s0,210",,x21,0x000000d2,True,True,No CSR
0x0001067c,0x1089f553,c1_fflags,0x00000001,f10,0xcaaa69f6,0001067c,fmul.s,fa0:caaa69f6,c1_fflags:00000011,1089f553,3,"fmul.s  fa0, fs3, fs0","fa0,fs3,fs0",,f10,0xcaaa69f6,True,True,Mismatched CSR Value!
0x00010680,0x02c18eb3,,,x29,0x00000000,00010680,mul,t4:00000000,,02c18eb3,3,"mul     t4, gp, a2","t4,gp,a2",,x29,0x00000000,True,True,No CSR
0x00010684,0xf3586113,,,x2,0xffffff35,00010684,ori,sp:ffffff35,,f3586113,3,"ori     sp, a6, -203","sp,a6,-203",,x2,0xffffff35,True,True,No CSR
0x00010688,0x00059013,,,,,00010688,slli,,,00059013,3,"slli    zero, a1, 0","zero,a1,0",,,,No reg,No reg,No CSR
0x0001068c,0x1864ff53,,,f30,0x7fc00000,0001068c,fdiv.s,ft10:7fc00000,,1864ff53,3,"fdiv.s  ft10, fs1, ft6","ft10,fs1,ft6",,f30,0x7fc00000,True,True,No CSR
0x00010690,0x028aa1b3,,,x3,0x00000000,00010690,mulhsu,gp:00000000,,028aa1b3,3,"mulhsu  gp, s5, s0","gp,s5,s0",,x3,0x00000000,True,True,No CSR
0x00010694,0xa00088d3,,,x17,0x00000000,00010694,fle.s,a7:00000000,c1_fflags:00000011,a00088d3,3,"fle.s   a7, ft1, ft0","a7,ft1,ft0",,x17,0x00000000,True,True,No CSR
0x00010698,0x4c73ab93,,,x23,0x00000000,00010698,slti,s7:00000000,,4c73ab93,3,"slti    s7, t2, 1223","s7,t2,1223",,x23,0x00000000,True,True,No CSR
0x0001069c,0x01af71b3,,,x3,0x00017bc0,0001069c,and,gp:00017bc0,,01af71b3,3,"and     gp, t5, s10","gp,t5,s10",,x3,0x00017bc0,True,True,No CSR
0x000106a0,0xd019f1d3,,,f3,0x00000000,000106a0,fcvt.s.wu,ft3:00000000,,d019f1d3,3,"fcvt.s.wu ft3, s3","ft3,s3",,f3,0x00000000,True,True,No CSR
0x000106a4,0xd0037ed3,,,f29,0xbf800000,000106a4,fcvt.s.w,ft9:bf800000,,d0037ed3,3,"fcvt.s.w ft9, t1","ft9,t1",,f29,0xbf800000,True,True,No CSR
0x000106a8,0x0171fbd3,c1_fflags,0x00000002,f23,0x00000000,000106a8,fadd.s,fs7:00000000,,0171fbd3,3,"fadd.s  fs7, ft3, fs7","fs7,ft3,fs7",,f23,0x00000000,True,True,Mismatched CSR access!
0x000106ac,0x1fd7b013,,,,,000106ac,sltiu,,,1fd7b013,3,"sltiu   zero, a5, 509","zero,a5,509",,,,No reg,No reg,No CSR
0x000106b0,0x6f024393,,,x7,0x14fd2fe4,000106b0,xori,t2:14fd2fe4,,6f024393,3,"xori    t2, tp, 1776","t2,tp,1776",,x7,0x14fd2fe4,True,True,No CSR
0x000106b4,0x896330b7,,,x1,0x89633000,000106b4,lui,ra:89633000,,896330b7,3,"lui     ra, 0x89633","ra,0x89633",,x1,0x89633000,True,True,No CSR
0x000106b8,0xe00b8353,,,x6,0x00000000,000106b8,fmv.x.w,t1:00000000,,e00b8353,3,"fmv.x.w t1, fs7","t1,fs7",,x6,0x00000000,True,True,No CSR
0x000106bc,0xc00d7a53,,,x20,0x7fffffff,000106bc,fcvt.w.s,s4:7fffffff,c1_fflags:00000011,c00d7a53,3,"fcvt.w.s s4, fs10","s4,fs10",,x20,0x7fffffff,True,True,No CSR
0x000106c0,0x03d322b3,,,x5,0x00000000,000106c0,mulhsu,t0:00000000,,03d322b3,3,"mulhsu  t0, t1, t4","t0,t1,t4",,x5,0x00000000,True,True,No CSR
0x000106c4,0xd004fe53,,,f28,0x00000000,000106c4,fcvt.s.w,ft8:00000000,,d004fe53,3,"fcvt.s.w ft8, s1","ft8,s1",,f28,0x00000000,True,True,No CSR
0x000106c8,0xa1fc2153,,,x2,0x00000000,000106c8,feq.s,sp:00000000,,a1fc2153,3,"feq.s   sp, fs8, ft11","sp,fs8,ft11",,x2,0x00000000,True,True,No CSR
0x000106cc,0xe00508d3,,,x17,0xcaaa69f6,000106cc,fmv.x.w,a7:caaa69f6,,e00508d3,3,"fmv.x.w a7, fa0","a7,fa0",,x17,0xcaaa69f6,True,True,No CSR
0x000106d0,0xa06c1ed3,,,x29,0x00000000,000106d0,flt.s,t4:00000000,c1_fflags:00000011,a06c1ed3,3,"flt.s   t4, fs8, ft6","t4,fs8,ft6",,x29,0x00000000,True,True,No CSR
0x000106d4,0xf0018dd3,,,f27,0x00017bc0,000106d4,fmv.w.x,fs11:00017bc0,,f0018dd3,3,"fmv.w.x fs11, gp","fs11,gp",,f27,0x00017bc0,True,True,No CSR
0x000106d8,0x21c90953,,,f18,0x00000000,000106d8,fsgnj.s,fs2:00000000,,21c90953,3,"fsgnj.s fs2, fs2, ft8","fs2,fs2,ft8",,f18,0x00000000,True,True,No CSR
0x000106dc,0xd00ff453,,,f8,0xce555659,000106dc,fcvt.s.w,fs0:ce555659,c1_fflags:00000011,d00ff453,3,"fcvt.s.w fs0, t6","fs0,t6",,f8,0xce555659,True,True,No CSR
0x000106e0,0xd00f7553,,,f10,0x47bff200,000106e0,fcvt.s.w,fa0:47bff200,,d00f7553,3,"fcvt.s.w fa0, t5","fa0,t5",,f10,0x47bff200,True,True,No CSR
0x000106e4,0x580d7d53,,,f26,0x7fc00000,000106e4,fsqrt.s,fs10:7fc00000,,580d7d53,3,"fsqrt.s fs10, fs10","fs10,fs10",,f26,0x7fc00000,True,True,No CSR
0x000106e8,0x209f1753,,,f14,0xffc00000,000106e8,fsgnjn.s,fa4:ffc00000,,209f1753,3,"fsgnjn.s fa4, ft10, fs1","fa4,ft10,fs1",,f14,0xffc00000,True,True,No CSR
0x000106ec,0xa16917d3,,,x15,0x00000001,000106ec,flt.s,a5:00000001,,a16917d3,3,"flt.s   a5, fs2, fs6","a5,fs2,fs6",,x15,0x00000001,True,True,No CSR
0x000106f0,0x03be1a33,,,x20,0xffff45cc,000106f0,mulh,s4:ffff45cc,,03be1a33,3,"mulh    s4, t3, s11","s4,t3,s11",,x20,0xffff45cc,True,True,No CSR
0x000106f4,0x003e1293,,,x5,0x0a000000,000106f4,slli,t0:0a000000,,003e1293,3,"slli    t0, t3, 3","t0,t3,3",,x5,0x0a000000,True,True,No CSR
0x000106f8,0x5da7be93,,,x29,0x00000001,000106f8,sltiu,t4:00000001,,5da7be93,3,"sltiu   t4, a5, 1498","t4,a5,1498",,x29,0x00000001,True,True,No CSR
0x000106fc,0x00000013,,,,,000106fc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010700,0xa1d4a0d3,,,x1,0x00000000,00010700,feq.s,ra:00000000,,a1d4a0d3,3,"feq.s   ra, fs1, ft9","ra,fs1,ft9",,x1,0x00000000,True,True,No CSR
0x00010704,0xc5b46713,,,x14,0xfffffc5b,00010704,ori,a4:fffffc5b,,c5b46713,3,"ori     a4, s0, -933","a4,s0,-933",,x14,0xfffffc5b,True,True,No CSR
0x00010708,0xe00d8453,,,x8,0x00017bc0,00010708,fmv.x.w,s0:00017bc0,,e00d8453,3,"fmv.x.w s0, fs11","s0,fs11",,x8,0x00017bc0,True,True,No CSR
0x0001070c,0x72db2b93,,,x23,0x00000001,0001070c,slti,s7:00000001,,72db2b93,3,"slti    s7, s6, 1837","s7,s6,1837",,x23,0x00000001,True,True,No CSR
0x00010710,0x007541b3,,,x3,0x14fd2fe4,00010710,xor,gp:14fd2fe4,,007541b3,3,"xor     gp, a0, t2","gp,a0,t2",,x3,0x14fd2fe4,True,True,No CSR
0x00010714,0x026fbcb3,,,x25,0x00000000,00010714,mulhu,s9:00000000,,026fbcb3,3,"mulhu   s9, t6, t1","s9,t6,t1",,x25,0x00000000,True,True,No CSR
0x00010718,0x031f8d33,,,x26,0x1e93b864,00010718,mul,s10:1e93b864,,031f8d33,3,"mul     s10, t6, a7","s10,t6,a7",,x26,0x1e93b864,True,True,No CSR
0x0001071c,0x015c9a93,,,x21,0x00000000,0001071c,slli,s5:00000000,,015c9a93,3,"slli    s5, s9, 21","s5,s9,21",,x21,0x00000000,True,True,No CSR
0x00010720,0xf00e0453,,,f8,0x81400000,00010720,fmv.w.x,fs0:81400000,,f00e0453,3,"fmv.w.x fs0, t3","fs0,t3",,f8,0x81400000,True,True,No CSR
0x00010724,0x0145b433,,,x8,0x00000001,00010724,sltu,s0:00000001,,0145b433,3,"sltu    s0, a1, s4","s0,a1,s4",,x8,0x00000001,True,True,No CSR
0x00010728,0xa1a709d3,,,x19,0x00000000,00010728,fle.s,s3:00000000,c1_fflags:00000011,a1a709d3,3,"fle.s   s3, fa4, fs10","s3,fa4,fs10",,x19,0x00000000,True,True,No CSR
0x0001072c,0x0addc813,,,x16,0x000178b9,0001072c,xori,a6:000178b9,,0addc813,3,"xori    a6, s11, 173","a6,s11,173",,x16,0x000178b9,True,True,No CSR
0x00010730,0xd0027f53,,,f30,0x4da7e948,00010730,fcvt.s.w,ft10:4da7e948,c1_fflags:00000011,d0027f53,3,"fcvt.s.w ft10, tp","ft10,tp",,f30,0x4da7e948,True,True,No CSR
0x00010734,0x03ed9eb3,,,x29,0x00000002,00010734,mulh,t4:00000002,,03ed9eb3,3,"mulh    t4, s11, t5","t4,s11,t5",,x29,0x00000002,True,True,No CSR
0x00010738,0x003e1d13,,,x26,0x0a000000,00010738,slli,s10:0a000000,,003e1d13,3,"slli    s10, t3, 3","s10,t3,3",,x26,0x0a000000,True,True,No CSR
0x0001073c,0x00d4b233,,,x4,0x00000001,0001073c,sltu,tp:00000001,,00d4b233,3,"sltu    tp, s1, a3","tp,s1,a3",,x4,0x00000001,True,True,No CSR
0x00010740,0x5ff44013,,,,,00010740,xori,,,5ff44013,3,"xori    zero, s0, 1535","zero,s0,1535",,,,No reg,No reg,No CSR
0x00010744,0xc00b77d3,,,x15,0x7fffffff,00010744,fcvt.w.s,a5:7fffffff,c1_fflags:00000011,c00b77d3,3,"fcvt.w.s a5, fs6","a5,fs6",,x15,0x7fffffff,True,True,No CSR
0x00010748,0x01fb73d3,,,f7,0x70d8fd5c,00010748,fadd.s,ft7:70d8fd5c,c1_fflags:00000011,01fb73d3,3,"fadd.s  ft7, fs6, ft11","ft7,fs6,ft11",,f7,0x70d8fd5c,True,True,No CSR
0x0001074c,0xa1f4a6d3,,,x13,0x00000000,0001074c,feq.s,a3:00000000,,a1f4a6d3,3,"feq.s   a3, fs1, ft11","a3,fs1,ft11",,x13,0x00000000,True,True,No CSR
0x00010750,0x00e568b3,,,x17,0xfffffc5b,00010750,or,a7:fffffc5b,,00e568b3,3,"or      a7, a0, a4","a7,a0,a4",,x17,0xfffffc5b,True,True,No CSR
0x00010754,0xc0117a53,,,x20,0x00000000,00010754,fcvt.wu.s,s4:00000000,c1_fflags:00000011,c0117a53,3,"fcvt.wu.s s4, ft2","s4,ft2",,x20,0x00000000,True,True,No CSR
0x00010758,0x214d9853,,,f16,0x00017bc0,00010758,fsgnjn.s,fa6:00017bc0,,214d9853,3,"fsgnjn.s fa6, fs11, fs4","fa6,fs11,fs4",,f16,0x00017bc0,True,True,No CSR
0x0001075c,0x3555f517,,,x10,0x3556f75c,0001075c,auipc,a0:3556f75c,,3555f517,3,"auipc   a0, 0x3555f","a0,0x3555f",,x10,0x3556f75c,True,True,No CSR
0x00010760,0xf0008bd3,,,f23,0x00000000,00010760,fmv.w.x,fs7:00000000,,f0008bd3,3,"fmv.w.x fs7, ra","fs7,ra",,f23,0x00000000,True,True,No CSR
0x00010764,0x2151ae53,,,f28,0x80000000,00010764,fsgnjx.s,ft8:80000000,,2151ae53,3,"fsgnjx.s ft8, ft3, fs5","ft8,ft3,fs5",,f28,0x80000000,True,True,No CSR
0x00010768,0x001d7053,c1_fflags,0x00000010,f0,0x7fc00000,00010768,fadd.s,ft0:7fc00000,c1_fflags:00000011,001d7053,3,"fadd.s  ft0, fs10, ft1","ft0,fs10,ft1",,f0,0x7fc00000,True,True,Mismatched CSR Value!
0x0001076c,0x40ae5c93,,,x25,0xffe05000,0001076c,srai,s9:ffe05000,,40ae5c93,3,"srai    s9, t3, 10","s9,t3,10",,x25,0xffe05000,True,True,No CSR
0x00010770,0x01aef9d3,,,f19,0x7fc00000,00010770,fadd.s,fs3:7fc00000,,01aef9d3,3,"fadd.s  fs3, ft9, fs10","fs3,ft9,fs10",,f19,0x7fc00000,True,True,No CSR
0x00010774,0x03b1d933,,,x18,0x00000e49,00010774,divu,s2:00000e49,,03b1d933,3,"divu    s2, gp, s11","s2,gp,s11",,x18,0x00000e49,True,True,No CSR
0x00010778,0xa1c38353,,,x6,0x00000000,00010778,fle.s,t1:00000000,,a1c38353,3,"fle.s   t1, ft7, ft8","t1,ft7,ft8",,x6,0x00000000,True,True,No CSR
0x0001077c,0x108079d3,,,f19,0x7fc00000,0001077c,fmul.s,fs3:7fc00000,,108079d3,3,"fmul.s  fs3, ft0, fs0","fs3,ft0,fs0",,f19,0x7fc00000,True,True,No CSR
0x00010780,0x00e1f053,,,f0,0x7fc00000,00010780,fadd.s,ft0:7fc00000,,00e1f053,3,"fadd.s  ft0, ft3, fa4","ft0,ft3,fa4",,f0,0x7fc00000,True,True,No CSR
0x00010784,0xd0167f53,,,f30,0x4f257870,00010784,fcvt.s.wu,ft10:4f257870,,d0167f53,3,"fcvt.s.wu ft10, a2","ft10,a2",,f30,0x4f257870,True,True,No CSR
0x00010788,0x5803fc53,,,f24,0x5826a849,00010788,fsqrt.s,fs8:5826a849,c1_fflags:00000011,5803fc53,3,"fsqrt.s fs8, ft7","fs8,ft7",,f24,0x5826a849,True,True,No CSR
0x0001078c,0x58046813,,,x16,0x00000581,0001078c,ori,a6:00000581,,58046813,3,"ori     a6, s0, 1408","a6,s0,1408",,x16,0x00000581,True,True,No CSR
0x00010790,0x298495d3,,,f11,0x5826a849,00010790,fmax.s,fa1:5826a849,,298495d3,3,"fmax.s  fa1, fs1, fs8","fa1,fs1,fs8",,f11,0x5826a849,True,True,No CSR
0x00010794,0x213eae53,,,f28,0xbf800000,00010794,fsgnjx.s,ft8:bf800000,,213eae53,3,"fsgnjx.s ft8, ft9, fs3","ft8,ft9,fs3",,f28,0xbf800000,True,True,No CSR
0x00010798,0xb66e4213,,,x4,0x7ebffb66,00010798,xori,tp:7ebffb66,,b66e4213,3,"xori    tp, t3, -1178","tp,t3,-1178",,x4,0x7ebffb66,True,True,No CSR
0x0001079c,0x1f17f037,,,,,0001079c,lui,,,1f17f037,3,"lui     zero, 0x1f17f","zero,0x1f17f",,,,No reg,No reg,No CSR
0x000107a0,0x1011ffd3,c1_fflags,0x00000010,f31,0x7fc00000,000107a0,fmul.s,ft11:7fc00000,c1_fflags:00000011,1011ffd3,3,"fmul.s  ft11, ft3, ft1","ft11,ft3,ft1",,f31,0x7fc00000,True,True,Mismatched CSR Value!
