file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010254,0x00000f93,,,x31,0x00000000,00010254,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010258,0x00007717,,,x14,0x00017258,00010258,auipc,a4:00017258,,00007717,3,"auipc   a4, 0x7","a4,0x7",,x14,0x00017258,True,True,No CSR
0x0001025c,0x5bc70713,,,x14,0x00017814,0001025c,addi,a4:00017814,,5bc70713,3,"addi    a4, a4, 1468","a4,a4,1468",,x14,0x00017814,True,True,No CSR
0x00010260,0x28378053,,,f0,0x00850229,00010260,fmin.s,ft0:00050229,,28378053,3,"fmin.s  ft0, fa5, ft3","ft0,fa5,ft3",,f0,0x00050229,True,False,No CSR
0x00010264,0xf00d8853,,,f16,0xbed08aad,00010264,fmv.w.x,fa6:bed08aad,,f00d8853,3,"fmv.w.x fa6, s11","fa6,s11",,f16,0xbed08aad,True,True,No CSR
0x00010268,0x28869d53,,,f26,0xff7fffff,00010268,fmax.s,fs10:fea49fee,,28869d53,3,"fmax.s  fs10, fa3, fs0","fs10,fa3,fs0",,f26,0xfea49fee,True,False,No CSR
0x0001026c,0xe0008ad3,,,x21,0xff7fffff,0001026c,fmv.x.w,s5:ff7fffff,,e0008ad3,3,"fmv.x.w s5, ft1","s5,ft1",,x21,0xff7fffff,True,True,No CSR
0x00010270,0xc0167053,,,,,00010270,fcvt.wu.s,,,c0167053,,"fcvt.wu.s zero, fa2","zero,fa2",,,,No reg,No reg,No CSR
0x00010274,0x198f70d3,c1_fflags,0x00000008,f1,0x7f800000,00010274,fdiv.s,ft1:ff800000,c1_fflags:00000009,198f70d3,3,"fdiv.s  ft1, ft10, fs8","ft1,ft10,fs8",,f1,0xff800000,True,False,Mismatched CSR Value!
0x00010278,0x00298133,,,x2,0x0d6e28cf,00010278,add,sp:0d6e28cf,,00298133,3,"add     sp, s3, sp","sp,s3,sp",,x2,0x0d6e28cf,True,True,No CSR
0x0001027c,0x51a4cf93,,,x31,0xf6a36ac2,0001027c,xori,t6:f6a36ac2,,51a4cf93,3,"xori    t6, s1, 1306","t6,s1,1306",,x31,0xf6a36ac2,True,True,No CSR
0x00010280,0x18e08d13,,,x26,0x00000197,00010280,addi,s10:00000197,,18e08d13,3,"addi    s10, ra, 398","s10,ra,398",,x26,0x00000197,True,True,No CSR
0x00010284,0x77926093,,,x1,0xbdaf9ffb,00010284,ori,ra:bdaf9ffb,,77926093,3,"ori     ra, tp, 1913","ra,tp,1913",,x1,0xbdaf9ffb,True,True,No CSR
0x00010288,0xfccf2b93,,,x23,0x00000001,00010288,slti,s7:00000001,,fccf2b93,3,"slti    s7, t5, -52","s7,t5,-52",,x23,0x00000001,True,True,No CSR
0x0001028c,0x0087fbd3,,,f23,0x7f2db008,0001028c,fadd.s,fs7:7f2db008,,0087fbd3,3,"fadd.s  fs7, fa5, fs0","fs7,fa5,fs0",,f23,0x7f2db008,True,True,No CSR
0x00010290,0x19607a53,c1_fflags,0x00000013,f20,0x7fc00001,00010290,fdiv.s,,,19607a53,,"fdiv.s  fs4, ft0, fs6","fs4,ft0,fs6",,,,No reg,No reg,Mismatched CSR access!
0x00010294,0x0203e633,,,x12,0xfde7424d,00010294,rem,a2:fde7424d,,0203e633,3,"rem     a2, t2, zero","a2,t2,zero",,x12,0xfde7424d,True,True,No CSR
0x00010298,0xa06a93d3,,,x7,0x00000000,00010298,flt.s,,,a06a93d3,,"flt.s   t2, fs5, ft6","t2,fs5,ft6",,,,No reg,No reg,No CSR
0x0001029c,0x115b8013,,,,,0001029c,addi,,,115b8013,,"addi    zero, s7, 277","zero,s7,277",,,,No reg,No reg,No CSR
0x000102a0,0x09a272d3,,,f5,0x7f7fffff,000102a0,fsub.s,,,09a272d3,,"fsub.s  ft5, ft4, fs10","ft5,ft4,fs10",,,,No reg,No reg,No CSR
0x000102a4,0xe0050353,,,x6,0x7f7fffff,000102a4,fmv.x.w,t1:7f7fffff,,e0050353,3,"fmv.x.w t1, fa0","t1,fa0",,x6,0x7f7fffff,True,True,No CSR
0x000102a8,0x18707fd3,c1_fflags,0x00000003,f31,0x80000000,000102a8,fdiv.s,,,18707fd3,,"fdiv.s  ft11, ft0, ft7","ft11,ft0,ft7",,,,No reg,No reg,Mismatched CSR access!
0x000102ac,0x016b1893,,,x17,0x00000000,000102ac,slli,a7:00000000,,016b1893,3,"slli    a7, s6, 22","a7,s6,22",,x17,0x00000000,True,True,No CSR
0x000102b0,0x01824a33,,,x20,0xbdaee54f,000102b0,xor,s4:bdaee54f,,01824a33,3,"xor     s4, tp, s8","s4,tp,s8",,x20,0xbdaee54f,True,True,No CSR
0x000102b4,0x0158d633,,,x12,0x00000000,000102b4,srl,a2:00000000,,0158d633,3,"srl     a2, a7, s5","a2,a7,s5",,x12,0x00000000,True,True,No CSR
0x000102b8,0x017c80b3,,,x1,0x0000000e,000102b8,add,ra:0000000e,,017c80b3,3,"add     ra, s9, s7","ra,s9,s7",,x1,0x0000000e,True,True,No CSR
0x000102bc,0x008a8833,,,x16,0xff7fffff,000102bc,add,a6:ff7fffff,,008a8833,3,"add     a6, s5, s0","a6,s5,s0",,x16,0xff7fffff,True,True,No CSR
0x000102c0,0x29498f53,,,f30,0x5e11e0db,000102c0,fmin.s,ft10:5e11e0db,,29498f53,3,"fmin.s  ft10, fs3, fs4","ft10,fs3,fs4",,f30,0x5e11e0db,True,True,No CSR
0x000102c4,0xd0057ed3,,,f29,0xceae268a,000102c4,fcvt.s.w,,,d0057ed3,,"fcvt.s.w ft9, a0","ft9,a0",,,,No reg,No reg,No CSR
0x000102c8,0x016458b3,,,x17,0x00000000,000102c8,srl,a7:00000000,,016458b3,3,"srl     a7, s0, s6","a7,s0,s6",,x17,0x00000000,True,True,No CSR
0x000102cc,0x01d7d033,,,,,000102cc,srl,,,01d7d033,,"srl     zero, a5, t4","zero,a5,t4",,,,No reg,No reg,No CSR
0x000102d0,0x038a1233,,,x4,0xffff9c8d,000102d0,mulh,tp:ffff9c8d,,038a1233,3,"mulh    tp, s4, s8","tp,s4,s8",,x4,0xffff9c8d,True,True,No CSR
0x000102d4,0x28710dd3,,,f27,0x80000000,000102d4,fmin.s,fs11:ff7fffff,,28710dd3,3,"fmin.s  fs11, ft2, ft7","fs11,ft2,ft7",,f27,0xff7fffff,True,False,No CSR
0x000102d8,0x00fe78b3,,,x17,0x00000000,000102d8,and,a7:00000000,,00fe78b3,3,"and     a7, t3, a5","a7,t3,a5",,x17,0x00000000,True,True,No CSR
0x000102dc,0x410f83b3,,,x7,0xf7236ac3,000102dc,sub,t2:f7236ac3,,410f83b3,3,"sub     t2, t6, a6","t2,t6,a6",,x7,0xf7236ac3,True,True,No CSR
0x000102e0,0x0064d413,,,x8,0x03da8dbf,000102e0,srli,s0:03da8dbf,,0064d413,3,"srli    s0, s1, 6","s0,s1,6",,x8,0x03da8dbf,True,True,No CSR
0x000102e4,0xc0744013,,,,,000102e4,xori,,,c0744013,,"xori    zero, s0, -1017","zero,s0,-1017",,,,No reg,No reg,No CSR
0x000102e8,0x15ce6a13,,,x20,0x8000015c,000102e8,ori,s4:8000015c,,15ce6a13,3,"ori     s4, t3, 348","s4,t3,348",,x20,0x8000015c,True,True,No CSR
0x000102ec,0x00df65b3,,,x11,0x9852156e,000102ec,or,a1:9852156e,,00df65b3,3,"or      a1, t5, a3","a1,t5,a3",,x11,0x9852156e,True,True,No CSR
0x000102f0,0x0306d033,,,,,000102f0,divu,,,0306d033,,"divu    zero, a3, a6","zero,a3,a6",,,,No reg,No reg,No CSR
0x000102f4,0x20371ad3,,,f21,0x80850229,000102f4,fsgnjn.s,fs5:ffc00000,,20371ad3,3,"fsgnjn.s fs5, fa4, ft3","fs5,fa4,ft3",,f21,0xffc00000,True,False,No CSR
0x000102f8,0x008d5e13,,,x28,0x00000001,000102f8,srli,t3:00000001,,008d5e13,3,"srli    t3, s10, 8","t3,s10,8",,x28,0x00000001,True,True,No CSR
0x000102fc,0x414608b3,,,x17,0x7ffffea4,000102fc,sub,a7:7ffffea4,,414608b3,3,"sub     a7, a2, s4","a7,a2,s4",,x17,0x7ffffea4,True,True,No CSR
0x00010300,0xa02b9053,,,,,00010300,flt.s,,,a02b9053,,"flt.s   zero, fs7, ft2","zero,fs7,ft2",,,,No reg,No reg,No CSR
0x00010304,0xf0040b53,,,f22,0x03da8dbf,00010304,fmv.w.x,fs6:03da8dbf,,f0040b53,3,"fmv.w.x fs6, s0","fs6,s0",,f22,0x03da8dbf,True,True,No CSR
0x00010308,0xf835fe13,,,x28,0x98521502,00010308,andi,t3:98521502,,f835fe13,3,"andi    t3, a1, -125","t3,a1,-125",,x28,0x98521502,True,True,No CSR
0x0001030c,0x00aa1f33,,,x30,0x000015c0,0001030c,sll,t5:000015c0,,00aa1f33,3,"sll     t5, s4, a0","t5,s4,a0",,x30,0x000015c0,True,True,No CSR
0x00010310,0x587b0a97,,,x21,0x587c0310,00010310,auipc,s5:587c0310,,587b0a97,3,"auipc   s5, 0x587b0","s5,0x587b0",,x21,0x587c0310,True,True,No CSR
0x00010314,0x7bbcda97,,,x21,0x7bbdd314,00010314,auipc,s5:7bbdd314,,7bbcda97,3,"auipc   s5, 0x7bbcd","s5,0x7bbcd",,x21,0x7bbdd314,True,True,No CSR
0x00010318,0x400a0233,,,x4,0x8000015c,00010318,sub,tp:8000015c,,400a0233,3,"sub     tp, s4, zero","tp,s4,zero",,x4,0x8000015c,True,True,No CSR
0x0001031c,0x036add33,,,x26,0xffffffff,0001031c,divu,s10:ffffffff,,036add33,3,"divu    s10, s5, s6","s10,s5,s6",,x26,0xffffffff,True,True,No CSR
0x00010320,0x282b0853,,,f16,0x80000000,00010320,fmin.s,fa6:80000000,,282b0853,3,"fmin.s  fa6, fs6, ft2","fa6,fs6,ft2",,f16,0x80000000,True,True,No CSR
0x00010324,0x026e22b3,,,x5,0xcc5ce176,00010324,mulhsu,t0:cc5ce176,,026e22b3,3,"mulhsu  t0, t3, t1","t0,t3,t1",,x5,0xcc5ce176,True,True,No CSR
0x00010328,0xe5bb2213,,,x4,0x00000000,00010328,slti,tp:00000000,,e5bb2213,3,"slti    tp, s6, -421","tp,s6,-421",,x4,0x00000000,True,True,No CSR
0x0001032c,0xe00e0553,,,x10,0xff800000,0001032c,fmv.x.w,a0:ff800000,,e00e0553,3,"fmv.x.w a0, ft8","a0,ft8",,x10,0xff800000,True,True,No CSR
0x00010330,0xe00812d3,,,x5,0x00000008,00010330,fclass.s,t0:00000008,,e00812d3,3,"fclass.s t0, fa6","t0,fa6",,x5,0x00000008,True,True,No CSR
0x00010334,0xc00873d3,,,x7,0x00000000,00010334,fcvt.w.s,t2:00000000,,c00873d3,3,"fcvt.w.s t2, fa6","t2,fa6",,x7,0x00000000,True,True,No CSR
0x00010338,0x0163d6b3,,,x13,0x00000000,00010338,srl,a3:00000000,,0163d6b3,3,"srl     a3, t2, s6","a3,t2,s6",,x13,0x00000000,True,True,No CSR
0x0001033c,0x21188053,,,f0,0x00000000,0001033c,fsgnj.s,ft0:00000000,,21188053,3,"fsgnj.s ft0, fa7, fa7","ft0,fa7,fa7",,f0,0x00000000,True,True,No CSR
0x00010340,0xe0018053,,,,,00010340,fmv.x.w,,,e0018053,,"fmv.x.w zero, ft3","zero,ft3",,,,No reg,No reg,No CSR
0x00010344,0xd009f853,,,f16,0x4d56e28d,00010344,fcvt.s.w,,,d009f853,,"fcvt.s.w fa6, s3","fa6,s3",,,,No reg,No reg,No CSR
0x00010348,0xf00008d3,,,f17,0x00000000,00010348,fmv.w.x,fa7:00000000,,f00008d3,3,"fmv.w.x fa7, zero","fa7,zero",,f17,0x00000000,True,True,No CSR
0x0001034c,0x02cb1b33,,,x22,0x00000000,0001034c,mulh,s6:00000000,,02cb1b33,3,"mulh    s6, s6, a2","s6,s6,a2",,x22,0x00000000,True,True,No CSR
0x00010350,0xd6b58813,,,x16,0x985212d9,00010350,addi,a6:985212d9,,d6b58813,3,"addi    a6, a1, -661","a6,a1,-661",,x16,0x985212d9,True,True,No CSR
0x00010354,0x01404cb3,,,x25,0x8000015c,00010354,xor,s9:8000015c,,01404cb3,3,"xor     s9, zero, s4","s9,zero,s4",,x25,0x8000015c,True,True,No CSR
0x00010358,0x00000013,,,,,00010358,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001035c,0x007b5013,,,,,0001035c,srli,,,007b5013,,"srli    zero, s6, 7","zero,s6,7",,,,No reg,No reg,No CSR
0x00010360,0x205ca4d3,,,f9,0x7f7fffff,00010360,fsgnjx.s,fs1:7fc00000,,205ca4d3,3,"fsgnjx.s fs1, fs9, ft5","fs1,fs9,ft5",,f9,0x7fc00000,True,False,No CSR
0x00010364,0x031e2033,,,,,00010364,mulhsu,,,031e2033,,"mulhsu  zero, t3, a7","zero,t3,a7",,,,No reg,No reg,No CSR
0x00010368,0xd01972d3,,,f5,0x4f798682,00010368,fcvt.s.wu,,,d01972d3,,"fcvt.s.wu ft5, s2","ft5,s2",,,,No reg,No reg,No CSR
0x0001036c,0x0270c033,,,,,0001036c,div,,,0270c033,,"div     zero, ra, t2","zero,ra,t2",,,,No reg,No reg,No CSR
0x00010370,0xa17eadd3,,,x27,0x00000000,00010370,feq.s,s11:00000000,,a17eadd3,3,"feq.s   s11, ft9, fs7","s11,ft9,fs7",,x27,0x00000000,True,True,No CSR
0x00010374,0x01b43933,,,x18,0x00000000,00010374,sltu,s2:00000000,,01b43933,3,"sltu    s2, s0, s11","s2,s0,s11",,x18,0x00000000,True,True,No CSR
0x00010378,0xe47ade17,,,x28,0xe47bd378,00010378,auipc,t3:e47bd378,,e47ade17,3,"auipc   t3, 0xe47ad","t3,0xe47ad",,x28,0xe47bd378,True,True,No CSR
0x0001037c,0x004061b3,,,x3,0x00000000,0001037c,or,gp:00000000,,004061b3,3,"or      gp, zero, tp","gp,zero,tp",,x3,0x00000000,True,True,No CSR
0x00010380,0xa00594d3,,,x9,0x00000000,00010380,flt.s,s1:00000000,,a00594d3,3,"flt.s   s1, fa1, ft0","s1,fa1,ft0",,x9,0x00000000,True,True,No CSR
0x00010384,0xf0028653,,,f12,0x00000008,00010384,fmv.w.x,fa2:00000008,,f0028653,3,"fmv.w.x fa2, t0","fa2,t0",,f12,0x00000008,True,True,No CSR
0x00010388,0xf00b80d3,,,f1,0x00000001,00010388,fmv.w.x,ft1:00000001,,f00b80d3,3,"fmv.w.x ft1, s7","ft1,s7",,f1,0x00000001,True,True,No CSR
0x0001038c,0xa1871a53,,,x20,0x00000000,0001038c,flt.s,,,a1871a53,,"flt.s   s4, fa4, fs8","s4,fa4,fs8",,,,No reg,No reg,No CSR
0x00010390,0x029e2d33,,,x26,0x00000000,00010390,mulhsu,s10:00000000,,029e2d33,3,"mulhsu  s10, t3, s1","s10,t3,s1",,x26,0x00000000,True,True,No CSR
0x00010394,0xa0592053,,,,,00010394,feq.s,,,a0592053,,"feq.s   zero, fs2, ft5","zero,fs2,ft5",,,,No reg,No reg,No CSR
0x00010398,0xd3890a93,,,x21,0xfffffd38,00010398,addi,s5:fffffd38,,d3890a93,3,"addi    s5, s2, -712","s5,s2,-712",,x21,0xfffffd38,True,True,No CSR
0x0001039c,0x401a0133,,,x2,0xfffffff2,0001039c,sub,sp:fffffff2,,401a0133,3,"sub     sp, s4, ra","sp,s4,ra",,x2,0xfffffff2,True,True,No CSR
0x000103a0,0xaa827237,,,x4,0xaa827000,000103a0,lui,tp:aa827000,,aa827237,3,"lui     tp, 0xaa827","tp,0xaa827",,x4,0xaa827000,True,True,No CSR
0x000103a4,0x00b043b3,,,x7,0x9852156e,000103a4,xor,t2:9852156e,,00b043b3,3,"xor     t2, zero, a1","t2,zero,a1",,x7,0x9852156e,True,True,No CSR
0x000103a8,0xb078a093,,,x1,0x00000000,000103a8,slti,ra:00000000,,b078a093,3,"slti    ra, a7, -1273","ra,a7,-1273",,x1,0x00000000,True,True,No CSR
0x000103ac,0x213b05d3,,,f11,0x5e11e0db,000103ac,fsgnj.s,fa1:03da8dbf,,213b05d3,3,"fsgnj.s fa1, fs6, fs3","fa1,fs6,fs3",,f11,0x03da8dbf,True,False,No CSR
0x000103b0,0xaff62437,,,x8,0xaff62000,000103b0,lui,s0:aff62000,,aff62437,3,"lui     s0, 0xaff62","s0,0xaff62",,x8,0xaff62000,True,True,No CSR
0x000103b4,0x21b2aa53,,,f20,0x80000000,000103b4,fsgnjx.s,fs4:cf798683,,21b2aa53,3,"fsgnjx.s fs4, ft5, fs11","fs4,ft5,fs11",,f20,0xcf798683,True,False,No CSR
0x000103b8,0x4121ddb3,,,x27,0x00000000,000103b8,sra,s11:00000000,,4121ddb3,3,"sra     s11, gp, s2","s11,gp,s2",,x27,0x00000000,True,True,No CSR
0x000103bc,0xa00faf53,,,x30,0x00000001,000103bc,feq.s,t5:00000001,,a00faf53,3,"feq.s   t5, ft11, ft0","t5,ft11,ft0",,x30,0x00000001,True,True,No CSR
0x000103c0,0x0144b033,,,,,000103c0,sltu,,,0144b033,,"sltu    zero, s1, s4","zero,s1,s4",,,,No reg,No reg,No CSR
0x000103c4,0x025d5033,,,,,000103c4,divu,,,025d5033,,"divu    zero, s10, t0","zero,s10,t0",,,,No reg,No reg,No CSR
0x000103c8,0xa0be09d3,,,x19,0x00000001,000103c8,fle.s,s3:00000001,,a0be09d3,3,"fle.s   s3, ft8, fa1","s3,ft8,fa1",,x19,0x00000001,True,True,No CSR
0x000103cc,0xf00c0c53,,,f24,0x00017fe4,000103cc,fmv.w.x,fs8:00017fe4,,f00c0c53,3,"fmv.w.x fs8, s8","fs8,s8",,f24,0x00017fe4,True,True,No CSR
0x000103d0,0xb36e7313,,,x6,0xe47bd330,000103d0,andi,t1:e47bd330,,b36e7313,3,"andi    t1, t3, -1226","t1,t3,-1226",,x6,0xe47bd330,True,True,No CSR
0x000103d4,0x29cc6317,,,x6,0x29cd63d4,000103d4,auipc,t1:29cd63d4,,29cc6317,3,"auipc   t1, 0x29cc6","t1,0x29cc6",,x6,0x29cd63d4,True,True,No CSR
0x000103d8,0x028c8033,,,,,000103d8,mul,,,028c8033,,"mul     zero, s9, s0","zero,s9,s0",,,,No reg,No reg,No CSR
0x000103dc,0xbd2e3813,,,x16,0x00000001,000103dc,sltiu,a6:00000001,,bd2e3813,3,"sltiu   a6, t3, -1070","a6,t3,-1070",,x16,0x00000001,True,True,No CSR
0x000103e0,0x01841933,,,x18,0xff620000,000103e0,sll,s2:ff620000,,01841933,3,"sll     s2, s0, s8","s2,s0,s8",,x18,0xff620000,True,True,No CSR
0x000103e4,0xc017fed3,,,x29,0xffffffff,000103e4,fcvt.wu.s,,,c017fed3,,"fcvt.wu.s t4, fa5","t4,fa5",,,,No reg,No reg,No CSR
0x000103e8,0x2fc96193,,,x3,0xff6202fc,000103e8,ori,gp:ff6202fc,,2fc96193,3,"ori     gp, s2, 764","gp,s2,764",,x3,0xff6202fc,True,True,No CSR
0x000103ec,0xc003f0d3,,,x1,0x80000000,000103ec,fcvt.w.s,ra:80000000,c1_fflags:0000001b,c003f0d3,3,"fcvt.w.s ra, ft7","ra,ft7",,x1,0x80000000,True,True,Mismatched CSR access!
0x000103f0,0xa19228d3,,,x17,0x00000000,000103f0,feq.s,a7:00000000,,a19228d3,3,"feq.s   a7, ft4, fs9","a7,ft4,fs9",,x17,0x00000000,True,True,No CSR
0x000103f4,0x58047253,c1_fflags,0x00000010,f4,0x7fc00000,000103f4,fsqrt.s,,,58047253,,"fsqrt.s ft4, fs0","ft4,fs0",,,,No reg,No reg,Mismatched CSR access!
0x000103f8,0x580cf753,,,f14,0x7fc00000,000103f8,fsqrt.s,fa4:7fc00000,,580cf753,3,"fsqrt.s fa4, fs9","fa4,fs9",,f14,0x7fc00000,True,True,No CSR
0x000103fc,0x40a78033,,,,,000103fc,sub,,,40a78033,,"sub     zero, a5, a0","zero,a5,a0",,,,No reg,No reg,No CSR
0x00010400,0x29e61353,,,f6,0x5e11e0db,00010400,fmax.s,ft6:5e11e0db,,29e61353,3,"fmax.s  ft6, fa2, ft10","ft6,fa2,ft10",,f6,0x5e11e0db,True,True,No CSR
0x00010404,0x092077d3,,,f15,0x7fc00000,00010404,fsub.s,fa5:7fc00000,,092077d3,3,"fsub.s  fa5, ft0, fs2","fa5,ft0,fs2",,f15,0x7fc00000,True,True,No CSR
0x00010408,0x7ba2c393,,,x7,0x000007b2,00010408,xori,t2:000007b2,,7ba2c393,3,"xori    t2, t0, 1978","t2,t0,1978",,x7,0x000007b2,True,True,No CSR
0x0001040c,0xd01df153,,,f2,0x00000000,0001040c,fcvt.s.wu,ft2:00000000,,d01df153,3,"fcvt.s.wu ft2, s11","ft2,s11",,f2,0x00000000,True,True,No CSR
0x00010410,0x2116aa53,,,f20,0x80000000,00010410,fsgnjx.s,fs4:ff7fffff,,2116aa53,3,"fsgnjx.s fs4, fa3, fa7","fs4,fa3,fa7",,f20,0xff7fffff,True,False,No CSR
0x00010414,0xe0018d53,,,x26,0x00050229,00010414,fmv.x.w,s10:00050229,,e0018d53,3,"fmv.x.w s10, ft3","s10,ft3",,x26,0x00050229,True,True,No CSR
0x00010418,0xa10794d3,,,x9,0x00000000,00010418,flt.s,,,a10794d3,,"flt.s   s1, fa5, fa6","s1,fa5,fa6",,,,No reg,No reg,No CSR
0x0001041c,0x007a9033,,,,,0001041c,sll,,,007a9033,,"sll     zero, s5, t2","zero,s5,t2",,,,No reg,No reg,No CSR
0x00010420,0xa04320d3,,,x1,0x00000000,00010420,feq.s,ra:00000000,,a04320d3,3,"feq.s   ra, ft6, ft4","ra,ft6,ft4",,x1,0x00000000,True,True,No CSR
0x00010424,0x01c15993,,,x19,0x0000000f,00010424,srli,s3:0000000f,,01c15993,3,"srli    s3, sp, 28","s3,sp,28",,x19,0x0000000f,True,True,No CSR
0x00010428,0x01ea5033,,,,,00010428,srl,,,01ea5033,,"srl     zero, s4, t5","zero,s4,t5",,,,No reg,No reg,No CSR
0x0001042c,0x28cb03d3,,,f7,0x00800008,0001042c,fmin.s,ft7:00000008,,28cb03d3,3,"fmin.s  ft7, fs6, fa2","ft7,fs6,fa2",,f7,0x00000008,True,False,No CSR
0x00010430,0x03b2e4b3,,,x9,0x00000008,00010430,rem,s1:00000008,,03b2e4b3,3,"rem     s1, t0, s11","s1,t0,s11",,x9,0x00000008,True,True,No CSR
0x00010434,0x20962953,,,f18,0x7f7fffff,00010434,fsgnjx.s,fs2:00000008,,20962953,3,"fsgnjx.s fs2, fa2, fs1","fs2,fa2,fs1",,f18,0x00000008,True,False,No CSR
0x00010438,0xf0028f53,,,f30,0x00000008,00010438,fmv.w.x,ft10:00000008,,f0028f53,3,"fmv.w.x ft10, t0","ft10,t0",,f30,0x00000008,True,True,No CSR
0x0001043c,0x01aca033,,,,,0001043c,slt,,,01aca033,,"slt     zero, s9, s10","zero,s9,s10",,,,No reg,No reg,No CSR
0x00010440,0x0c406837,,,x16,0x0c406000,00010440,lui,a6:0c406000,,0c406837,3,"lui     a6, 0xc406","a6,0xc406",,x16,0x0c406000,True,True,No CSR
0x00010444,0x0682f493,,,x9,0x00000008,00010444,andi,s1:00000008,,0682f493,3,"andi    s1, t0, 104","s1,t0,104",,x9,0x00000008,True,True,No CSR
0x00010448,0xf00e0753,,,f14,0xe47bd378,00010448,fmv.w.x,fa4:e47bd378,,f00e0753,3,"fmv.w.x fa4, t3","fa4,t3",,f14,0xe47bd378,True,True,No CSR
0x0001044c,0x4090d213,,,x4,0x00000000,0001044c,srai,tp:00000000,,4090d213,3,"srai    tp, ra, 9","tp,ra,9",,x4,0x00000000,True,True,No CSR
0x00010450,0x0356ba33,,,x20,0x00000000,00010450,mulhu,s4:00000000,,0356ba33,3,"mulhu   s4, a3, s5","s4,a3,s5",,x20,0x00000000,True,True,No CSR
0x00010454,0x58007453,,,f8,0x00000000,00010454,fsqrt.s,fs0:00000000,,58007453,3,"fsqrt.s fs0, ft0","fs0,ft0",,f8,0x00000000,True,True,No CSR
0x00010458,0x58097c53,,,f24,0x5f7fffff,00010458,fsqrt.s,fs8:1b000000,,58097c53,3,"fsqrt.s fs8, fs2","fs8,fs2",,f24,0x1b000000,True,False,No CSR
0x0001045c,0xa1059cd3,,,x25,0x00000000,0001045c,flt.s,s9:00000001,,a1059cd3,3,"flt.s   s9, fa1, fa6","s9,fa1,fa6",,x25,0x00000001,True,False,No CSR
0x00010460,0xf9b5a213,,,x4,0x00000001,00010460,slti,tp:00000001,,f9b5a213,3,"slti    tp, a1, -101","tp,a1,-101",,x4,0x00000001,True,True,No CSR
0x00010464,0xd0147f53,,,f30,0x4f2ff620,00010464,fcvt.s.wu,ft10:4f2ff620,,d0147f53,3,"fcvt.s.wu ft10, s0","ft10,s0",,f30,0x4f2ff620,True,True,No CSR
0x00010468,0x1869f453,,,f8,0x3f800000,00010468,fdiv.s,fs0:3f800000,,1869f453,3,"fdiv.s  fs0, fs3, ft6","fs0,fs3,ft6",,f8,0x3f800000,True,True,No CSR
0x0001046c,0x015ce4b3,,,x9,0xfffffd38,0001046c,or,s1:fffffd39,,015ce4b3,3,"or      s1, s9, s5","s1,s9,s5",,x9,0xfffffd39,True,False,No CSR
0x00010470,0x00204033,,,,,00010470,xor,,,00204033,,"xor     zero, zero, sp","zero,zero,sp",,,,No reg,No reg,No CSR
0x00010474,0x013ffb53,,,f22,0x5e11e0db,00010474,fadd.s,fs6:5e11e0db,,013ffb53,3,"fadd.s  fs6, ft11, fs3","fs6,ft11,fs3",,f22,0x5e11e0db,True,True,No CSR
0x00010478,0xa0aa0b53,,,x22,0x00000001,00010478,fle.s,s6:00000001,,a0aa0b53,3,"fle.s   s6, fs4, fa0","s6,fs4,fa0",,x22,0x00000001,True,True,No CSR
0x0001047c,0x580f7553,,,f10,0x47543da0,0001047c,fsqrt.s,,,580f7553,,"fsqrt.s fa0, ft10","fa0,ft10",,,,No reg,No reg,No CSR
0x00010480,0xd01ef353,,,f6,0x4f800000,00010480,fcvt.s.wu,,,d01ef353,,"fcvt.s.wu ft6, t4","ft6,t4",,,,No reg,No reg,No CSR
0x00010484,0x7983ae17,,,x28,0x7984a484,00010484,auipc,t3:7984a484,,7983ae17,3,"auipc   t3, 0x7983a","t3,0x7983a",,x28,0x7984a484,True,True,No CSR
0x00010488,0xf00b8d53,,,f26,0x00000001,00010488,fmv.w.x,fs10:00000001,,f00b8d53,3,"fmv.w.x fs10, s7","fs10,s7",,f26,0x00000001,True,True,No CSR
0x0001048c,0x2f9da513,,,x10,0x00000001,0001048c,slti,a0:00000001,,2f9da513,3,"slti    a0, s11, 761","a0,s11,761",,x10,0x00000001,True,True,No CSR
0x00010490,0x03654633,,,x12,0x00000001,00010490,div,a2:00000001,,03654633,3,"div     a2, a0, s6","a2,a0,s6",,x12,0x00000001,True,True,No CSR
0x00010494,0x0006d933,,,x18,0x00000000,00010494,srl,s2:00000000,,0006d933,3,"srl     s2, a3, zero","s2,a3,zero",,x18,0x00000000,True,True,No CSR
0x00010498,0x18517053,c1_fflags,0x00000003,f0,0x00000000,00010498,fdiv.s,ft0:00000000,,18517053,3,"fdiv.s  ft0, ft2, ft5","ft0,ft2,ft5",,f0,0x00000000,True,True,Mismatched CSR access!
0x0001049c,0x01e85033,,,,,0001049c,srl,,,01e85033,,"srl     zero, a6, t5","zero,a6,t5",,,,No reg,No reg,No CSR
0x000104a0,0x00f47033,,,,,000104a0,and,,,00f47033,,"and     zero, s0, a5","zero,s0,a5",,,,No reg,No reg,No CSR
