file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010710,0x00939ab3,,,x21,0x00000000,00010710,sll,s5:00000000,,00939ab3,3,"sll     s5, t2, s1","s5,t2,s1",,x21,0x00000000,True,True,No CSR
0x00010714,0x024f1033,,,,,00010714,mulh,,,024f1033,3,"mulh    zero, t5, tp","zero,t5,tp",,,,No reg,No reg,No CSR
0x00010718,0x00585793,,,x15,0x00000000,00010718,srli,a5:00000000,,00585793,3,"srli    a5, a6, 5","a5,a6,5",,x15,0x00000000,True,True,No CSR
0x0001071c,0x3fc67017,,,,,0001071c,auipc,,,3fc67017,3,"auipc   zero, 0x3fc67","zero,0x3fc67",,,,No reg,No reg,No CSR
0x00010720,0xf0058553,,,f10,0x00000000,00010720,fmv.w.x,fa0:00000000,,f0058553,3,"fmv.w.x fa0, a1","fa0,a1",,f10,0x00000000,True,True,No CSR
0x00010724,0x1a9f8013,,,,,00010724,addi,,,1a9f8013,3,"addi    zero, t6, 425","zero,t6,425",,,,No reg,No reg,No CSR
0x00010728,0x2074a8d3,,,f17,0x7f7fffff,00010728,fsgnjx.s,fa7:7f7fffff,,2074a8d3,3,"fsgnjx.s fa7, fs1, ft7","fa7,fs1,ft7",,f17,0x7f7fffff,True,True,No CSR
0x0001072c,0xd278b093,,,x1,0x00000001,0001072c,sltiu,ra:00000001,,d278b093,3,"sltiu   ra, a7, -729","ra,a7,-729",,x1,0x00000001,True,True,No CSR
0x00010730,0x21352953,,,f18,0x00000000,00010730,fsgnjx.s,fs2:00000000,,21352953,3,"fsgnjx.s fs2, fa0, fs3","fs2,fa0,fs3",,f18,0x00000000,True,True,No CSR
0x00010734,0xa7738193,,,x3,0xfffffa77,00010734,addi,gp:fffffa77,,a7738193,3,"addi    gp, t2, -1417","gp,t2,-1417",,x3,0xfffffa77,True,True,No CSR
0x00010738,0xd01f7dd3,,,f27,0x47bff200,00010738,fcvt.s.wu,fs11:47bff200,,d01f7dd3,3,"fcvt.s.wu fs11, t5","fs11,t5",,f27,0x47bff200,True,True,No CSR
0x0001073c,0x4b98e793,,,x15,0x000004b9,0001073c,ori,a5:000004b9,,4b98e793,3,"ori     a5, a7, 1209","a5,a7,1209",,x15,0x000004b9,True,True,No CSR
0x00010740,0x02ff8bb3,,,x23,0x0dbe916f,00010740,mul,s7:0dbe916f,,02ff8bb3,3,"mul     s7, t6, a5","s7,t6,a5",,x23,0x0dbe916f,True,True,No CSR
0x00010744,0x00000013,,,,,00010744,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010748,0xa01e81d3,,,x3,0x00000001,00010748,fle.s,gp:00000001,,a01e81d3,3,"fle.s   gp, ft9, ft1","gp,ft9,ft1",,x3,0x00000001,True,True,No CSR
0x0001074c,0x28cb9bd3,,,f23,0xc4188000,0001074c,fmax.s,fs7:c4188000,,28cb9bd3,3,"fmax.s  fs7, fs7, fa2","fs7,fs7,fa2",,f23,0xc4188000,True,True,No CSR
0x00010750,0x01ae70d3,c1_fflags,0x00000001,f1,0x4eb6305c,00010750,fadd.s,ft1:4eb6305c,c1_fflags:00000015,01ae70d3,3,"fadd.s  ft1, ft8, fs10","ft1,ft8,fs10",,f1,0x4eb6305c,True,True,Mismatched CSR Value!
0x00010754,0xd0167ed3,,,f29,0x3f800000,00010754,fcvt.s.wu,ft9:3f800000,,d0167ed3,3,"fcvt.s.wu ft9, a2","ft9,a2",,f29,0x3f800000,True,True,No CSR
0x00010758,0xcc7a8817,,,x16,0xcc7b8758,00010758,auipc,a6:cc7b8758,,cc7a8817,3,"auipc   a6, 0xcc7a8","a6,0xcc7a8",,x16,0xcc7b8758,True,True,No CSR
0x0001075c,0x01d9d393,,,x7,0x00000000,0001075c,srli,t2:00000000,,01d9d393,3,"srli    t2, s3, 29","t2,s3,29",,x7,0x00000000,True,True,No CSR
0x00010760,0xf0060453,,,f8,0x00000001,00010760,fmv.w.x,fs0:00000001,,f0060453,3,"fmv.w.x fs0, a2","fs0,a2",,f8,0x00000001,True,True,No CSR
0x00010764,0x011ad813,,,x16,0x00000000,00010764,srli,a6:00000000,,011ad813,3,"srli    a6, s5, 17","a6,s5,17",,x16,0x00000000,True,True,No CSR
0x00010768,0x005a0bb3,,,x23,0xb34d430b,00010768,add,s7:b34d430b,,005a0bb3,3,"add     s7, s4, t0","s7,s4,t0",,x23,0xb34d430b,True,True,No CSR
0x0001076c,0x2112a653,,,f12,0x7f7fffff,0001076c,fsgnjx.s,fa2:7f7fffff,,2112a653,3,"fsgnjx.s fa2, ft5, fa7","fa2,ft5,fa7",,f12,0x7f7fffff,True,True,No CSR
0x00010770,0x01971513,,,x10,0x20000000,00010770,slli,a0:20000000,,01971513,3,"slli    a0, a4, 25","a0,a4,25",,x10,0x20000000,True,True,No CSR
0x00010774,0x32943c37,,,x24,0x32943000,00010774,lui,s8:32943000,,32943c37,3,"lui     s8, 0x32943","s8,0x32943",,x24,0x32943000,True,True,No CSR
0x00010778,0x01cd5d33,,,x26,0x00000000,00010778,srl,s10:00000000,,01cd5d33,3,"srl     s10, s10, t3","s10,s10,t3",,x26,0x00000000,True,True,No CSR
0x0001077c,0xd00871d3,,,f3,0x00000000,0001077c,fcvt.s.w,ft3:00000000,,d00871d3,3,"fcvt.s.w ft3, a6","ft3,a6",,f3,0x00000000,True,True,No CSR
0x00010780,0xa0991353,,,x6,0x00000001,00010780,flt.s,t1:00000001,,a0991353,3,"flt.s   t1, fs2, fs1","t1,fs2,fs1",,x6,0x00000001,True,True,No CSR
0x00010784,0x01b87b33,,,x22,0x00000000,00010784,and,s6:00000000,,01b87b33,3,"and     s6, a6, s11","s6,a6,s11",,x22,0x00000000,True,True,No CSR
0x00010788,0x11e2fdd3,c1_fflags,0x00000004,f27,0xff7fffff,00010788,fmul.s,fs11:ff7fffff,c1_fflags:00000015,11e2fdd3,3,"fmul.s  fs11, ft5, ft10","fs11,ft5,ft10",,f27,0xff7fffff,True,True,Mismatched CSR Value!
0x0001078c,0xf00c8d53,,,f26,0xffffffff,0001078c,fmv.w.x,fs10:ffffffff,,f00c8d53,3,"fmv.w.x fs10, s9","fs10,s9",,f26,0xffffffff,True,True,No CSR
0x00010790,0xbba5c213,,,x4,0xfffffbba,00010790,xori,tp:fffffbba,,bba5c213,3,"xori    tp, a1, -1094","tp,a1,-1094",,x4,0xfffffbba,True,True,No CSR
0x00010794,0xb1b43393,,,x7,0x00000001,00010794,sltiu,t2:00000001,,b1b43393,3,"sltiu   t2, s0, -1253","t2,s0,-1253",,x7,0x00000001,True,True,No CSR
0x00010798,0x213107d3,,,f15,0x7f800000,00010798,fsgnj.s,fa5:7f800000,,213107d3,3,"fsgnj.s fa5, ft2, fs3","fa5,ft2,fs3",,f15,0x7f800000,True,True,No CSR
0x0001079c,0x549b3513,,,x10,0x00000001,0001079c,sltiu,a0:00000001,,549b3513,3,"sltiu   a0, s6, 1353","a0,s6,1353",,x10,0x00000001,True,True,No CSR
0x000107a0,0x02a7deb3,,,x29,0x000004b9,000107a0,divu,t4:000004b9,,02a7deb3,3,"divu    t4, a5, a0","t4,a5,a0",,x29,0x000004b9,True,True,No CSR
0x000107a4,0x40ecd6b3,,,x13,0xffffffff,000107a4,sra,a3:ffffffff,,40ecd6b3,3,"sra     a3, s9, a4","a3,s9,a4",,x13,0xffffffff,True,True,No CSR
0x000107a8,0x00ff4033,,,,,000107a8,xor,,,00ff4033,3,"xor     zero, t5, a5","zero,t5,a5",,,,No reg,No reg,No CSR
0x000107ac,0x5e3a3037,,,,,000107ac,lui,,,5e3a3037,3,"lui     zero, 0x5e3a3","zero,0x5e3a3",,,,No reg,No reg,No CSR
0x000107b0,0xe0068c53,,,x24,0x7fc00000,000107b0,fmv.x.w,s8:7fc00000,,e0068c53,3,"fmv.x.w s8, fa3","s8,fa3",,x24,0x7fc00000,True,True,No CSR
0x000107b4,0x28f195d3,,,f11,0x7f800000,000107b4,fmax.s,fa1:7f800000,,28f195d3,3,"fmax.s  fa1, ft3, fa5","fa1,ft3,fa5",,f11,0x7f800000,True,True,No CSR
0x000107b8,0x45a69017,,,,,000107b8,auipc,,,45a69017,3,"auipc   zero, 0x45a69","zero,0x45a69",,,,No reg,No reg,No CSR
0x000107bc,0x29c28c53,,,f24,0x4eb63060,000107bc,fmin.s,fs8:4eb63060,,29c28c53,3,"fmin.s  fs8, ft5, ft8","fs8,ft5,ft8",,f24,0x4eb63060,True,True,No CSR
0x000107c0,0x02df3d33,,,x26,0x00017fe3,000107c0,mulhu,s10:00017fe3,,02df3d33,3,"mulhu   s10, t5, a3","s10,t5,a3",,x26,0x00017fe3,True,True,No CSR
0x000107c4,0x0141feb3,,,x29,0x00000000,000107c4,and,t4:00000000,,0141feb3,3,"and     t4, gp, s4","t4,gp,s4",,x29,0x00000000,True,True,No CSR
0x000107c8,0xbdeaac93,,,x25,0x00000000,000107c8,slti,s9:00000000,,bdeaac93,3,"slti    s9, s5, -1058","s9,s5,-1058",,x25,0x00000000,True,True,No CSR
0x000107cc,0x9d3e3013,,,,,000107cc,sltiu,,,9d3e3013,3,"sltiu   zero, t3, -1581","zero,t3,-1581",,,,No reg,No reg,No CSR
0x000107d0,0x003553b3,,,x7,0x00000000,000107d0,srl,t2:00000000,,003553b3,3,"srl     t2, a0, gp","t2,a0,gp",,x7,0x00000000,True,True,No CSR
0x000107d4,0xca066093,,,x1,0xfffffca1,000107d4,ori,ra:fffffca1,,ca066093,3,"ori     ra, a2, -864","ra,a2,-864",,x1,0xfffffca1,True,True,No CSR
0x000107d8,0xe0088053,,,,,000107d8,fmv.x.w,,,e0088053,3,"fmv.x.w zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x000107dc,0x41f15633,,,x12,0xffffffff,000107dc,sra,a2:ffffffff,,41f15633,3,"sra     a2, sp, t6","a2,sp,t6",,x12,0xffffffff,True,True,No CSR
0x000107e0,0x5a7b6013,,,,,000107e0,ori,,,5a7b6013,3,"ori     zero, s6, 1447","zero,s6,1447",,,,No reg,No reg,No CSR
0x000107e4,0x032457b3,,,x15,0xffffffff,000107e4,divu,a5:ffffffff,,032457b3,3,"divu    a5, s0, s2","a5,s0,s2",,x15,0xffffffff,True,True,No CSR
0x000107e8,0xa19898d3,,,x17,0x00000000,000107e8,flt.s,a7:00000000,,a19898d3,3,"flt.s   a7, fa7, fs9","a7,fa7,fs9",,x17,0x00000000,True,True,No CSR
0x000107ec,0x0395e733,,,x14,0x00000000,000107ec,rem,a4:00000000,,0395e733,3,"rem     a4, a1, s9","a4,a1,s9",,x14,0x00000000,True,True,No CSR
0x000107f0,0x15527037,,,,,000107f0,lui,,,15527037,3,"lui     zero, 0x15527","zero,0x15527",,,,No reg,No reg,No CSR
0x000107f4,0x190f7153,,,f2,0x7fc00000,000107f4,fdiv.s,ft2:7fc00000,,190f7153,3,"fdiv.s  ft2, ft10, fa6","ft2,ft10,fa6",,f2,0x7fc00000,True,True,No CSR
0x000107f8,0x019acb33,,,x22,0x00000000,000107f8,xor,s6:00000000,,019acb33,3,"xor     s6, s5, s9","s6,s5,s9",,x22,0x00000000,True,True,No CSR
0x000107fc,0xa064ad53,,,x26,0x00000000,000107fc,feq.s,s10:00000000,,a064ad53,3,"feq.s   s10, fs1, ft6","s10,fs1,ft6",,x26,0x00000000,True,True,No CSR
0x00010800,0x00f1dab3,,,x21,0x00000000,00010800,srl,s5:00000000,,00f1dab3,3,"srl     s5, gp, a5","s5,gp,a5",,x21,0x00000000,True,True,No CSR
0x00010804,0x02f25e33,,,x28,0x00000000,00010804,divu,t3:00000000,,02f25e33,3,"divu    t3, tp, a5","t3,tp,a5",,x28,0x00000000,True,True,No CSR
0x00010808,0x01e433b3,,,x7,0x00000001,00010808,sltu,t2:00000001,,01e433b3,3,"sltu    t2, s0, t5","t2,s0,t5",,x7,0x00000001,True,True,No CSR
0x0001080c,0x2a3cb093,,,x1,0x00000001,0001080c,sltiu,ra:00000001,,2a3cb093,3,"sltiu   ra, s9, 675","ra,s9,675",,x1,0x00000001,True,True,No CSR
0x00010810,0x118b7ad3,c1_fflags,0x00000003,f21,0x0e0751cb,00010810,fmul.s,fs5:0e0751cb,c1_fflags:00000015,118b7ad3,3,"fmul.s  fs5, fs6, fs8","fs5,fs6,fs8",,f21,0x0e0751cb,True,True,Mismatched CSR Value!
0x00010814,0x03cc8bb3,,,x23,0x00000000,00010814,mul,s7:00000000,,03cc8bb3,3,"mul     s7, s9, t3","s7,s9,t3",,x23,0x00000000,True,True,No CSR
0x00010818,0x00000013,,,,,00010818,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001081c,0x03225033,,,,,0001081c,divu,,,03225033,3,"divu    zero, tp, s2","zero,tp,s2",,,,No reg,No reg,No CSR
0x00010820,0xe00a9d53,,,x26,0x00000040,00010820,fclass.s,s10:00000040,,e00a9d53,3,"fclass.s s10, fs5","s10,fs5",,x26,0x00000040,True,True,No CSR
0x00010824,0xc0057753,,,x14,0x00000000,00010824,fcvt.w.s,a4:00000000,,c0057753,3,"fcvt.w.s a4, fa0","a4,fa0",,x14,0x00000000,True,True,No CSR
0x00010828,0x419e56b3,,,x13,0x00000000,00010828,sra,a3:00000000,,419e56b3,3,"sra     a3, t3, s9","a3,t3,s9",,x13,0x00000000,True,True,No CSR
0x0001082c,0x3202bb97,,,x23,0x3203b82c,0001082c,auipc,s7:3203b82c,,3202bb97,3,"auipc   s7, 0x3202b","s7,0x3202b",,x23,0x3203b82c,True,True,No CSR
0x00010830,0x78c5eb13,,,x22,0x0000078c,00010830,ori,s6:0000078c,,78c5eb13,3,"ori     s6, a1, 1932","s6,a1,1932",,x22,0x0000078c,True,True,No CSR
0x00010834,0xe0061e53,,,x28,0x00000040,00010834,fclass.s,t3:00000040,,e0061e53,3,"fclass.s t3, fa2","t3,fa2",,x28,0x00000040,True,True,No CSR
0x00010838,0x022d5133,,,x2,0x00000000,00010838,divu,sp:00000000,,022d5133,3,"divu    sp, s10, sp","sp,s10,sp",,x2,0x00000000,True,True,No CSR
0x0001083c,0x19e270d3,c1_fflags,0x00000003,f1,0x80000000,0001083c,fdiv.s,ft1:80000000,c1_fflags:00000017,19e270d3,3,"fdiv.s  ft1, ft4, ft10","ft1,ft4,ft10",,f1,0x80000000,True,True,Mismatched CSR Value!
0x00010840,0x01ea3133,,,x2,0x00000000,00010840,sltu,sp:00000000,,01ea3133,3,"sltu    sp, s4, t5","sp,s4,t5",,x2,0x00000000,True,True,No CSR
0x00010844,0x4061da13,,,x20,0x00000000,00010844,srai,s4:00000000,,4061da13,3,"srai    s4, gp, 6","s4,gp,6",,x20,0x00000000,True,True,No CSR
0x00010848,0x18707953,,,f18,0x7fc00000,00010848,fdiv.s,fs2:7fc00000,,18707953,3,"fdiv.s  fs2, ft0, ft7","fs2,ft0,ft7",,f18,0x7fc00000,True,True,No CSR
0x0001084c,0x002d5a33,,,x20,0x00000040,0001084c,srl,s4:00000040,,002d5a33,3,"srl     s4, s10, sp","s4,s10,sp",,x20,0x00000040,True,True,No CSR
0x00010850,0x29c617d3,,,f15,0x7f7fffff,00010850,fmax.s,fa5:7f7fffff,,29c617d3,3,"fmax.s  fa5, fa2, ft8","fa5,fa2,ft8",,f15,0x7f7fffff,True,True,No CSR
0x00010854,0x21c59b53,,,f22,0xff800000,00010854,fsgnjn.s,fs6:ff800000,,21c59b53,3,"fsgnjn.s fs6, fa1, ft8","fs6,fa1,ft8",,f22,0xff800000,True,True,No CSR
0x00010858,0xebc8f393,,,x7,0x00000000,00010858,andi,t2:00000000,,ebc8f393,3,"andi    t2, a7, -324","t2,a7,-324",,x7,0x00000000,True,True,No CSR
0x0001085c,0xc01678d3,,,x17,0xffffffff,0001085c,fcvt.wu.s,a7:ffffffff,c1_fflags:00000017,c01678d3,3,"fcvt.wu.s a7, fa2","a7,fa2",,x17,0xffffffff,True,True,No CSR
0x00010860,0x0258d933,,,x18,0x00000002,00010860,divu,s2:00000002,,0258d933,3,"divu    s2, a7, t0","s2,a7,t0",,x18,0x00000002,True,True,No CSR
0x00010864,0xd01f7cd3,,,f25,0x47bff200,00010864,fcvt.s.wu,fs9:47bff200,,d01f7cd3,3,"fcvt.s.wu fs9, t5","fs9,t5",,f25,0x47bff200,True,True,No CSR
0x00010868,0x0251a033,,,,,00010868,mulhsu,,,0251a033,3,"mulhsu  zero, gp, t0","zero,gp,t0",,,,No reg,No reg,No CSR
0x0001086c,0x0125dc13,,,x24,0x00000000,0001086c,srli,s8:00000000,,0125dc13,3,"srli    s8, a1, 18","s8,a1,18",,x24,0x00000000,True,True,No CSR
0x00010870,0x090cff53,,,f30,0x7fc00000,00010870,fsub.s,ft10:7fc00000,,090cff53,3,"fsub.s  ft10, fs9, fa6","ft10,fs9,fa6",,f30,0x7fc00000,True,True,No CSR
0x00010874,0x00c28033,,,,,00010874,add,,,00c28033,3,"add     zero, t0, a2","zero,t0,a2",,,,No reg,No reg,No CSR
0x00010878,0x20282ad3,,,f21,0x7fc00000,00010878,fsgnjx.s,fs5:7fc00000,,20282ad3,3,"fsgnjx.s fs5, fa6, ft2","fs5,fa6,ft2",,f21,0x7fc00000,True,True,No CSR
0x0001087c,0x03624033,,,,,0001087c,div,,,03624033,3,"div     zero, tp, s6","zero,tp,s6",,,,No reg,No reg,No CSR
0x00010880,0x08df8a13,,,x20,0xe0e283f4,00010880,addi,s4:e0e283f4,,08df8a13,3,"addi    s4, t6, 141","s4,t6,141",,x20,0xe0e283f4,True,True,No CSR
0x00010884,0x283f1a53,,,f20,0x00000000,00010884,fmax.s,fs4:00000000,,283f1a53,3,"fmax.s  fs4, ft10, ft3","fs4,ft10,ft3",,f20,0x00000000,True,True,No CSR
0x00010888,0xe0071c53,,,x24,0x00000200,00010888,fclass.s,s8:00000200,,e0071c53,3,"fclass.s s8, fa4","s8,fa4",,x24,0x00000200,True,True,No CSR
0x0001088c,0xa0788153,,,x2,0x00000000,0001088c,fle.s,sp:00000000,c1_fflags:00000017,a0788153,3,"fle.s   sp, fa7, ft7","sp,fa7,ft7",,x2,0x00000000,True,True,No CSR
0x00010890,0x034b9933,,,x18,0xf9ebca0a,00010890,mulh,s2:f9ebca0a,,034b9933,3,"mulh    s2, s7, s4","s2,s7,s4",,x18,0xf9ebca0a,True,True,No CSR
0x00010894,0x0058f033,,,,,00010894,and,,,0058f033,3,"and     zero, a7, t0","zero,a7,t0",,,,No reg,No reg,No CSR
0x00010898,0xe0098ad3,,,x21,0x00000000,00010898,fmv.x.w,s5:00000000,,e0098ad3,3,"fmv.x.w s5, fs3","s5,fs3",,x21,0x00000000,True,True,No CSR
0x0001089c,0x009f1813,,,x16,0x02ffc800,0001089c,slli,a6:02ffc800,,009f1813,3,"slli    a6, t5, 9","a6,t5,9",,x16,0x02ffc800,True,True,No CSR
0x000108a0,0xa0c38c53,,,x24,0x00000000,000108a0,fle.s,s8:00000000,c1_fflags:00000017,a0c38c53,3,"fle.s   s8, ft7, fa2","s8,ft7,fa2",,x24,0x00000000,True,True,No CSR
0x000108a4,0xc01771d3,,,x3,0xffffffff,000108a4,fcvt.wu.s,gp:ffffffff,c1_fflags:00000017,c01771d3,3,"fcvt.wu.s gp, fa4","gp,fa4",,x3,0xffffffff,True,True,No CSR
0x000108a8,0x27bfc293,,,x5,0xe0e2811c,000108a8,xori,t0:e0e2811c,,27bfc293,3,"xori    t0, t6, 635","t0,t6,635",,x5,0xe0e2811c,True,True,No CSR
0x000108ac,0x02dcc3b3,,,x7,0xffffffff,000108ac,div,t2:ffffffff,,02dcc3b3,3,"div     t2, s9, a3","t2,s9,a3",,x7,0xffffffff,True,True,No CSR
0x000108b0,0x21501f53,,,f30,0xced2118c,000108b0,fsgnjn.s,ft10:ced2118c,,21501f53,3,"fsgnjn.s ft10, ft0, fs5","ft10,ft0,fs5",,f30,0xced2118c,True,True,No CSR
0x000108b4,0xa1f892d3,,,x5,0x00000000,000108b4,flt.s,t0:00000000,,a1f892d3,3,"flt.s   t0, fa7, ft11","t0,fa7,ft11",,x5,0x00000000,True,True,No CSR
0x000108b8,0x40195433,,,x8,0xfcf5e505,000108b8,sra,s0:fcf5e505,,40195433,3,"sra     s0, s2, ra","s0,s2,ra",,x8,0xfcf5e505,True,True,No CSR
0x000108bc,0x01d076d3,c1_fflags,0x00000001,f13,0x4ed2118d,000108bc,fadd.s,fa3:4ed2118d,c1_fflags:00000017,01d076d3,3,"fadd.s  fa3, ft0, ft9","fa3,ft0,ft9",,f13,0x4ed2118d,True,True,Mismatched CSR Value!
0x000108c0,0x219e05d3,,,f11,0x4eb63060,000108c0,fsgnj.s,fa1:4eb63060,,219e05d3,3,"fsgnj.s fa1, ft8, fs9","fa1,ft8,fs9",,f11,0x4eb63060,True,True,No CSR
0x000108c4,0x00000013,,,,,000108c4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108c8,0x1890f5d3,,,f11,0x80000000,000108c8,fdiv.s,fa1:80000000,,1890f5d3,3,"fdiv.s  fa1, ft1, fs1","fa1,ft1,fs1",,f11,0x80000000,True,True,No CSR
0x000108cc,0x00159a33,,,x20,0x00000000,000108cc,sll,s4:00000000,,00159a33,3,"sll     s4, a1, ra","s4,a1,ra",,x20,0x00000000,True,True,No CSR
0x000108d0,0x00d1b9b3,,,x19,0x00000000,000108d0,sltu,s3:00000000,,00d1b9b3,3,"sltu    s3, gp, a3","s3,gp,a3",,x19,0x00000000,True,True,No CSR
0x000108d4,0x013ce633,,,x12,0x00000000,000108d4,or,a2:00000000,,013ce633,3,"or      a2, s9, s3","a2,s9,s3",,x12,0x00000000,True,True,No CSR
0x000108d8,0x80dd8b13,,,x22,0x00017021,000108d8,addi,s6:00017021,,80dd8b13,3,"addi    s6, s11, -2035","s6,s11,-2035",,x22,0x00017021,True,True,No CSR
0x000108dc,0x2f6de793,,,x15,0x00017af6,000108dc,ori,a5:00017af6,,2f6de793,3,"ori     a5, s11, 758","a5,s11,758",,x15,0x00017af6,True,True,No CSR
0x000108e0,0x034da8b3,,,x17,0x00000000,000108e0,mulhsu,a7:00000000,,034da8b3,3,"mulhsu  a7, s11, s4","a7,s11,s4",,x17,0x00000000,True,True,No CSR
0x000108e4,0x01a61e33,,,x28,0x00000000,000108e4,sll,t3:00000000,,01a61e33,3,"sll     t3, a2, s10","t3,a2,s10",,x28,0x00000000,True,True,No CSR
0x000108e8,0x0062d013,,,,,000108e8,srli,,,0062d013,3,"srli    zero, t0, 6","zero,t0,6",,,,No reg,No reg,No CSR
0x000108ec,0x25298bb7,,,x23,0x25298000,000108ec,lui,s7:25298000,,25298bb7,3,"lui     s7, 0x25298","s7,0x25298",,x23,0x25298000,True,True,No CSR
0x000108f0,0x009d5013,,,,,000108f0,srli,,,009d5013,3,"srli    zero, s10, 9","zero,s10,9",,,,No reg,No reg,No CSR
0x000108f4,0x85b17c13,,,x24,0x00000000,000108f4,andi,s8:00000000,,85b17c13,3,"andi    s8, sp, -1957","s8,sp,-1957",,x24,0x00000000,True,True,No CSR
0x000108f8,0x08d67753,,,f14,0x7f7fffff,000108f8,fsub.s,fa4:7f7fffff,c1_fflags:00000017,08d67753,3,"fsub.s  fa4, fa2, fa3","fa4,fa2,fa3",,f14,0x7f7fffff,True,True,No CSR
0x000108fc,0x02f05633,,,x12,0x00000000,000108fc,divu,a2:00000000,,02f05633,3,"divu    a2, zero, a5","a2,zero,a5",,x12,0x00000000,True,True,No CSR
0x00010900,0x5b057793,,,x15,0x00000000,00010900,andi,a5:00000000,,5b057793,3,"andi    a5, a0, 1456","a5,a0,1456",,x15,0x00000000,True,True,No CSR
0x00010904,0x280b11d3,,,f3,0x4ed2118c,00010904,fmax.s,ft3:4ed2118c,,280b11d3,3,"fmax.s  ft3, fs6, ft0","ft3,fs6,ft0",,f3,0x4ed2118c,True,True,No CSR
0x00010908,0xe00a8053,,,,,00010908,fmv.x.w,,,e00a8053,3,"fmv.x.w zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x0001090c,0x00e11e33,,,x28,0x00000000,0001090c,sll,t3:00000000,,00e11e33,3,"sll     t3, sp, a4","t3,sp,a4",,x28,0x00000000,True,True,No CSR
0x00010910,0x298a1fd3,,,f31,0x4eb63060,00010910,fmax.s,ft11:4eb63060,,298a1fd3,3,"fmax.s  ft11, fs4, fs8","ft11,fs4,fs8",,f31,0x4eb63060,True,True,No CSR
0x00010914,0x28d70353,,,f6,0x4ed2118d,00010914,fmin.s,ft6:4ed2118d,,28d70353,3,"fmin.s  ft6, fa4, fa3","ft6,fa4,fa3",,f6,0x4ed2118d,True,True,No CSR
0x00010918,0x00b69013,,,,,00010918,slli,,,00b69013,3,"slli    zero, a3, 11","zero,a3,11",,,,No reg,No reg,No CSR
0x0001091c,0x184afc53,,,f24,0x7fc00000,0001091c,fdiv.s,fs8:7fc00000,,184afc53,3,"fdiv.s  fs8, fs5, ft4","fs8,fs5,ft4",,f24,0x7fc00000,True,True,No CSR
0x00010920,0x03018d33,,,x26,0xfd003800,00010920,mul,s10:fd003800,,03018d33,3,"mul     s10, gp, a6","s10,gp,a6",,x26,0xfd003800,True,True,No CSR
0x00010924,0xa1972e53,,,x28,0x00000000,00010924,feq.s,t3:00000000,,a1972e53,3,"feq.s   t3, fa4, fs9","t3,fa4,fs9",,x28,0x00000000,True,True,No CSR
0x00010928,0x21232ad3,,,f21,0x4ed2118d,00010928,fsgnjx.s,fs5:4ed2118d,,21232ad3,3,"fsgnjx.s fs5, ft6, fs2","fs5,ft6,fs2",,f21,0x4ed2118d,True,True,No CSR
0x0001092c,0x02e27513,,,x10,0x0000002a,0001092c,andi,a0:0000002a,,02e27513,3,"andi    a0, tp, 46","a0,tp,46",,x10,0x0000002a,True,True,No CSR
0x00010930,0x5c454e13,,,x28,0x000005ee,00010930,xori,t3:000005ee,,5c454e13,3,"xori    t3, a0, 1476","t3,a0,1476",,x28,0x000005ee,True,True,No CSR
0x00010934,0x013d8333,,,x6,0x00017814,00010934,add,t1:00017814,,013d8333,3,"add     t1, s11, s3","t1,s11,s3",,x6,0x00017814,True,True,No CSR
0x00010938,0x580174d3,,,f9,0x7fc00000,00010938,fsqrt.s,fs1:7fc00000,,580174d3,3,"fsqrt.s fs1, ft2","fs1,ft2",,f9,0x7fc00000,True,True,No CSR
0x0001093c,0x00000013,,,,,0001093c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010940,0x00ccfc33,,,x24,0x00000000,00010940,and,s8:00000000,,00ccfc33,3,"and     s8, s9, a2","s8,s9,a2",,x24,0x00000000,True,True,No CSR
0x00010944,0x0260aa33,,,x20,0x00000000,00010944,mulhsu,s4:00000000,,0260aa33,3,"mulhsu  s4, ra, t1","s4,ra,t1",,x20,0x00000000,True,True,No CSR
0x00010948,0x77e0f393,,,x7,0x00000000,00010948,andi,t2:00000000,,77e0f393,3,"andi    t2, ra, 1918","t2,ra,1918",,x7,0x00000000,True,True,No CSR
0x0001094c,0x01bce033,,,,,0001094c,or,,,01bce033,3,"or      zero, s9, s11","zero,s9,s11",,,,No reg,No reg,No CSR
0x00010950,0x183af9d3,,,f19,0x3f800001,00010950,fdiv.s,fs3:3f800001,c1_fflags:00000017,183af9d3,3,"fdiv.s  fs3, fs5, ft3","fs3,fs5,ft3",,f19,0x3f800001,True,True,No CSR
0x00010954,0xd2a5e693,,,x13,0xfffffd2a,00010954,ori,a3:fffffd2a,,d2a5e693,3,"ori     a3, a1, -726","a3,a1,-726",,x13,0xfffffd2a,True,True,No CSR
