file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010610,0x013e77b3,,,x15,0x000179a4,00010610,and,a5:000179a4,,013e77b3,3,"and     a5, t3, s3","a5,t3,s3",,x15,0x000179a4,True,True,No CSR
0x00010614,0x9f620813,,,x16,0x149939f6,00010614,addi,a6:149939f6,,9f620813,3,"addi    a6, tp, -1546","a6,tp,-1546",,x16,0x149939f6,True,True,No CSR
0x00010618,0x02c1e6b3,,,x13,0x00000000,00010618,rem,a3:00000000,,02c1e6b3,3,"rem     a3, gp, a2","a3,gp,a2",,x13,0x00000000,True,True,No CSR
0x0001061c,0x155ff037,,,,,0001061c,lui,,,155ff037,3,"lui     zero, 0x155ff","zero,0x155ff",,,,No reg,No reg,No CSR
0x00010620,0x00f84933,,,x18,0x14984052,00010620,xor,s2:14984052,,00f84933,3,"xor     s2, a6, a5","s2,a6,a5",,x18,0x14984052,True,True,No CSR
0x00010624,0xee8faa13,,,x20,0x00000000,00010624,slti,s4:00000000,,ee8faa13,3,"slti    s4, t6, -280","s4,t6,-280",,x20,0x00000000,True,True,No CSR
0x00010628,0x006870d3,,,f1,0x7f800000,00010628,fadd.s,ft1:7f800000,,006870d3,3,"fadd.s  ft1, fa6, ft6","ft1,fa6,ft6",,f1,0x7f800000,True,True,No CSR
0x0001062c,0x20ea18d3,,,f17,0x80000000,0001062c,fsgnjn.s,fa7:80000000,,20ea18d3,3,"fsgnjn.s fa7, fs4, fa4","fa7,fs4,fa4",,f17,0x80000000,True,True,No CSR
0x00010630,0x00e2f953,c1_fflags,0x00000012,f18,0x7fc00000,00010630,fadd.s,fs2:7fc00000,c1_fflags:00000015,00e2f953,3,"fadd.s  fs2, ft5, fa4","fs2,ft5,fa4",,f18,0x7fc00000,True,True,Mismatched CSR Value!
0x00010634,0x00000013,,,,,00010634,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010638,0x010b9313,,,x6,0xffff0000,00010638,slli,t1:ffff0000,,010b9313,3,"slli    t1, s7, 16","t1,s7,16",,x6,0xffff0000,True,True,No CSR
0x0001063c,0xda524397,,,x7,0xda53463c,0001063c,auipc,t2:da53463c,,da524397,3,"auipc   t2, 0xda524","t2,0xda524",,x7,0xda53463c,True,True,No CSR
0x00010640,0xa14396d3,,,x13,0x00000001,00010640,flt.s,a3:00000001,,a14396d3,3,"flt.s   a3, ft7, fs4","a3,ft7,fs4",,x13,0x00000001,True,True,No CSR
0x00010644,0x00000013,,,,,00010644,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010648,0x001634b3,,,x9,0x00000000,00010648,sltu,s1:00000000,,001634b3,3,"sltu    s1, a2, ra","s1,a2,ra",,x9,0x00000000,True,True,No CSR
0x0001064c,0xf00c06d3,,,f13,0x00000066,0001064c,fmv.w.x,fa3:00000066,,f00c06d3,3,"fmv.w.x fa3, s8","fa3,s8",,f13,0x00000066,True,True,No CSR
0x00010650,0x981dab17,,,x22,0x981ea650,00010650,auipc,s6:981ea650,,981dab17,3,"auipc   s6, 0x981da","s6,0x981da",,x22,0x981ea650,True,True,No CSR
0x00010654,0xa0bc9053,,,,,00010654,flt.s,,,a0bc9053,3,"flt.s   zero, fs9, fa1","zero,fs9,fa1",,,,No reg,No reg,No CSR
0x00010658,0x9a0f6213,,,x4,0xffffffe1,00010658,ori,tp:ffffffe1,,9a0f6213,3,"ori     tp, t5, -1632","tp,t5,-1632",,x4,0xffffffe1,True,True,No CSR
0x0001065c,0xf821c3b7,,,x7,0xf821c000,0001065c,lui,t2:f821c000,,f821c3b7,3,"lui     t2, 0xf821c","t2,0xf821c",,x7,0xf821c000,True,True,No CSR
0x00010660,0xc012f8d3,,,x17,0x00000000,00010660,fcvt.wu.s,a7:00000000,c1_fflags:00000015,c012f8d3,3,"fcvt.wu.s a7, ft5","a7,ft5",,x17,0x00000000,True,True,No CSR
0x00010664,0xe0068253,,,x4,0x00000066,00010664,fmv.x.w,tp:00000066,,e0068253,3,"fmv.x.w tp, fa3","tp,fa3",,x4,0x00000066,True,True,No CSR
0x00010668,0xc00270d3,,,x1,0x7fffffff,00010668,fcvt.w.s,ra:7fffffff,c1_fflags:00000015,c00270d3,3,"fcvt.w.s ra, ft4","ra,ft4",,x1,0x7fffffff,True,True,No CSR
0x0001066c,0xbebd5037,,,,,0001066c,lui,,,bebd5037,3,"lui     zero, 0xbebd5","zero,0xbebd5",,,,No reg,No reg,No CSR
0x00010670,0x0319bcb3,,,x25,0x00000000,00010670,mulhu,s9:00000000,,0319bcb3,3,"mulhu   s9, s3, a7","s9,s3,a7",,x25,0x00000000,True,True,No CSR
0x00010674,0xa1128553,,,x10,0x00000001,00010674,fle.s,a0:00000001,,a1128553,3,"fle.s   a0, ft5, fa7","a0,ft5,fa7",,x10,0x00000001,True,True,No CSR
0x00010678,0x0159b9b3,,,x19,0x00000000,00010678,sltu,s3:00000000,,0159b9b3,3,"sltu    s3, s3, s5","s3,s3,s5",,x19,0x00000000,True,True,No CSR
0x0001067c,0x4045d093,,,x1,0x00000000,0001067c,srai,ra:00000000,,4045d093,3,"srai    ra, a1, 4","ra,a1,4",,x1,0x00000000,True,True,No CSR
0x00010680,0xe0038053,,,,,00010680,fmv.x.w,,,e0038053,3,"fmv.x.w zero, ft7","zero,ft7",,,,No reg,No reg,No CSR
0x00010684,0x29708b53,,,f22,0x7f800000,00010684,fmin.s,fs6:7f800000,,29708b53,3,"fmin.s  fs6, ft1, fs7","fs6,ft1,fs7",,f22,0x7f800000,True,True,No CSR
0x00010688,0x33e1c713,,,x14,0x0000033e,00010688,xori,a4:0000033e,,33e1c713,3,"xori    a4, gp, 830","a4,gp,830",,x14,0x0000033e,True,True,No CSR
0x0001068c,0xa1a99753,,,x14,0x00000001,0001068c,flt.s,a4:00000001,,a1a99753,3,"flt.s   a4, fs3, fs10","a4,fs3,fs10",,x14,0x00000001,True,True,No CSR
0x00010690,0x41f0d513,,,x10,0x00000000,00010690,srai,a0:00000000,,41f0d513,3,"srai    a0, ra, 31","a0,ra,31",,x10,0x00000000,True,True,No CSR
0x00010694,0x738fa993,,,x19,0x00000001,00010694,slti,s3:00000001,,738fa993,3,"slti    s3, t6, 1848","s3,t6,1848",,x19,0x00000001,True,True,No CSR
0x00010698,0x1971f953,,,f18,0x00000000,00010698,fdiv.s,fs2:00000000,,1971f953,3,"fdiv.s  fs2, ft3, fs7","fs2,ft3,fs7",,f18,0x00000000,True,True,No CSR
0x0001069c,0x2df93c93,,,x25,0x00000000,0001069c,sltiu,s9:00000000,,2df93c93,3,"sltiu   s9, s2, 735","s9,s2,735",,x25,0x00000000,True,True,No CSR
0x000106a0,0x03e62033,,,,,000106a0,mulhsu,,,03e62033,3,"mulhsu  zero, a2, t5","zero,a2,t5",,,,No reg,No reg,No CSR
0x000106a4,0xe84b3113,,,x2,0x00000001,000106a4,sltiu,sp:00000001,,e84b3113,3,"sltiu   sp, s6, -380","sp,s6,-380",,x2,0x00000001,True,True,No CSR
0x000106a8,0xc3a83393,,,x7,0x00000001,000106a8,sltiu,t2:00000001,,c3a83393,3,"sltiu   t2, a6, -966","t2,a6,-966",,x7,0x00000001,True,True,No CSR
0x000106ac,0x00000013,,,,,000106ac,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106b0,0x00000013,,,,,000106b0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106b4,0x02509933,,,x18,0x00000000,000106b4,mulh,s2:00000000,,02509933,3,"mulh    s2, ra, t0","s2,ra,t0",,x18,0x00000000,True,True,No CSR
0x000106b8,0x02096a33,,,x20,0x00000000,000106b8,rem,s4:00000000,,02096a33,3,"rem     s4, s2, zero","s4,s2,zero",,x20,0x00000000,True,True,No CSR
0x000106bc,0x018b49b3,,,x19,0x981ea636,000106bc,xor,s3:981ea636,,018b49b3,3,"xor     s3, s6, s8","s3,s6,s8",,x19,0x981ea636,True,True,No CSR
0x000106c0,0xd0197d53,,,f26,0x00000000,000106c0,fcvt.s.wu,fs10:00000000,,d0197d53,3,"fcvt.s.wu fs10, s2","fs10,s2",,f26,0x00000000,True,True,No CSR
0x000106c4,0x00000013,,,,,000106c4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106c8,0x0061f5b3,,,x11,0x00000000,000106c8,and,a1:00000000,,0061f5b3,3,"and     a1, gp, t1","a1,gp,t1",,x11,0x00000000,True,True,No CSR
0x000106cc,0x1ff30013,,,,,000106cc,addi,,,1ff30013,3,"addi    zero, t1, 511","zero,t1,511",,,,No reg,No reg,No CSR
0x000106d0,0xd0137353,,,f6,0x4f7fff00,000106d0,fcvt.s.wu,ft6:4f7fff00,,d0137353,3,"fcvt.s.wu ft6, t1","ft6,t1",,f6,0x4f7fff00,True,True,No CSR
0x000106d4,0x038ad8b3,,,x17,0x01414141,000106d4,divu,a7:01414141,,038ad8b3,3,"divu    a7, s5, s8","a7,s5,s8",,x17,0x01414141,True,True,No CSR
0x000106d8,0x016380b3,,,x1,0x981ea651,000106d8,add,ra:981ea651,,016380b3,3,"add     ra, t2, s6","ra,t2,s6",,x1,0x981ea651,True,True,No CSR
0x000106dc,0xd01df4d3,,,f9,0x47bc0a00,000106dc,fcvt.s.wu,fs1:47bc0a00,,d01df4d3,3,"fcvt.s.wu fs1, s11","fs1,s11",,f9,0x47bc0a00,True,True,No CSR
0x000106e0,0x414cd413,,,x8,0x00000000,000106e0,srai,s0:00000000,,414cd413,3,"srai    s0, s9, 20","s0,s9,20",,x8,0x00000000,True,True,No CSR
0x000106e4,0x00d94033,,,,,000106e4,xor,,,00d94033,3,"xor     zero, s2, a3","zero,s2,a3",,,,No reg,No reg,No CSR
0x000106e8,0x01e8a833,,,x16,0x00000000,000106e8,slt,a6:00000000,,01e8a833,3,"slt     a6, a7, t5","a6,a7,t5",,x16,0x00000000,True,True,No CSR
0x000106ec,0x001de7b3,,,x15,0x981ffe55,000106ec,or,a5:981ffe55,,001de7b3,3,"or      a5, s11, ra","a5,s11,ra",,x15,0x981ffe55,True,True,No CSR
0x000106f0,0x0966fbd3,,,f23,0xff800000,000106f0,fsub.s,fs7:ff800000,,0966fbd3,3,"fsub.s  fs7, fa3, fs6","fs7,fa3,fs6",,f23,0xff800000,True,True,No CSR
0x000106f4,0x0357d1b3,,,x3,0x00000001,000106f4,divu,gp:00000001,,0357d1b3,3,"divu    gp, a5, s5","gp,a5,s5",,x3,0x00000001,True,True,No CSR
0x000106f8,0xd0037fd3,,,f31,0xc7800000,000106f8,fcvt.s.w,ft11:c7800000,,d0037fd3,3,"fcvt.s.w ft11, t1","ft11,t1",,f31,0xc7800000,True,True,No CSR
0x000106fc,0x20bc9bd3,,,f23,0x7f800000,000106fc,fsgnjn.s,fs7:7f800000,,20bc9bd3,3,"fsgnjn.s fs7, fs9, fa1","fs7,fs9,fa1",,f23,0x7f800000,True,True,No CSR
0x00010700,0x0295b3b3,,,x7,0x00000000,00010700,mulhu,t2:00000000,,0295b3b3,3,"mulhu   t2, a1, s1","t2,a1,s1",,x7,0x00000000,True,True,No CSR
0x00010704,0x4072db33,,,x22,0x00000001,00010704,sra,s6:00000001,,4072db33,3,"sra     s6, t0, t2","s6,t0,t2",,x22,0x00000001,True,True,No CSR
0x00010708,0x20e3a453,,,f8,0xff800000,00010708,fsgnjx.s,fs0:ff800000,,20e3a453,3,"fsgnjx.s fs0, ft7, fa4","fs0,ft7,fa4",,f8,0xff800000,True,True,No CSR
0x0001070c,0x01f53bb3,,,x23,0x00000000,0001070c,sltu,s7:00000000,,01f53bb3,3,"sltu    s7, a0, t6","s7,a0,t6",,x23,0x00000000,True,True,No CSR
0x00010710,0x03d9c033,,,,,00010710,div,,,03d9c033,3,"div     zero, s3, t4","zero,s3,t4",,,,No reg,No reg,No CSR
0x00010714,0xea0e4693,,,x13,0xfffe8144,00010714,xori,a3:fffe8144,,ea0e4693,3,"xori    a3, t3, -352","a3,t3,-352",,x13,0xfffe8144,True,True,No CSR
0x00010718,0x40f85013,,,,,00010718,srai,,,40f85013,3,"srai    zero, a6, 15","zero,a6,15",,,,No reg,No reg,No CSR
0x0001071c,0x0e28b393,,,x7,0x00000000,0001071c,sltiu,t2:00000000,,0e28b393,3,"sltiu   t2, a7, 226","t2,a7,226",,x7,0x00000000,True,True,No CSR
0x00010720,0x29038953,,,f18,0xff800000,00010720,fmin.s,fs2:ff800000,,29038953,3,"fmin.s  fs2, ft7, fa6","fs2,ft7,fa6",,f18,0xff800000,True,True,No CSR
0x00010724,0x0874f453,,,f8,0x7f800000,00010724,fsub.s,fs0:7f800000,,0874f453,3,"fsub.s  fs0, fs1, ft7","fs0,fs1,ft7",,f8,0x7f800000,True,True,No CSR
0x00010728,0x02cfd033,,,,,00010728,divu,,,02cfd033,3,"divu    zero, t6, a2","zero,t6,a2",,,,No reg,No reg,No CSR
0x0001072c,0x40f3d5b3,,,x11,0x00000000,0001072c,sra,a1:00000000,,40f3d5b3,3,"sra     a1, t2, a5","a1,t2,a5",,x11,0x00000000,True,True,No CSR
0x00010730,0xf00c8353,,,f6,0x00000000,00010730,fmv.w.x,ft6:00000000,,f00c8353,3,"fmv.w.x ft6, s9","ft6,s9",,f6,0x00000000,True,True,No CSR
0x00010734,0x40bfd813,,,x16,0x00000000,00010734,srai,a6:00000000,,40bfd813,3,"srai    a6, t6, 11","a6,t6,11",,x16,0x00000000,True,True,No CSR
0x00010738,0x182cfd53,c1_fflags,0x00000010,f26,0x7fc00000,00010738,fdiv.s,fs10:7fc00000,c1_fflags:00000015,182cfd53,3,"fdiv.s  fs10, fs9, ft2","fs10,fs9,ft2",,f26,0x7fc00000,True,True,Mismatched CSR Value!
0x0001073c,0x033330b3,,,x1,0x981e0e17,0001073c,mulhu,ra:981e0e17,,033330b3,3,"mulhu   ra, t1, s3","ra,t1,s3",,x1,0x981e0e17,True,True,No CSR
0x00010740,0x190171d3,c1_fflags,0x00000010,f3,0x7fc00000,00010740,fdiv.s,ft3:7fc00000,c1_fflags:00000015,190171d3,3,"fdiv.s  ft3, ft2, fa6","ft3,ft2,fa6",,f3,0x7fc00000,True,True,Mismatched CSR Value!
0x00010744,0xa10104d3,,,x9,0x00000001,00010744,fle.s,s1:00000001,,a10104d3,3,"fle.s   s1, ft2, fa6","s1,ft2,fa6",,x9,0x00000001,True,True,No CSR
0x00010748,0x218e0ed3,,,f29,0x80000000,00010748,fsgnj.s,ft9:80000000,,218e0ed3,3,"fsgnj.s ft9, ft8, fs8","ft9,ft8,fs8",,f29,0x80000000,True,True,No CSR
0x0001074c,0x104671d3,c1_fflags,0x00000010,f3,0x7fc00000,0001074c,fmul.s,ft3:7fc00000,c1_fflags:00000015,104671d3,3,"fmul.s  ft3, fa2, ft4","ft3,fa2,ft4",,f3,0x7fc00000,True,True,Mismatched CSR Value!
0x00010750,0xe00f0053,,,,,00010750,fmv.x.w,,,e00f0053,3,"fmv.x.w zero, ft10","zero,ft10",,,,No reg,No reg,No CSR
0x00010754,0x00bd76b3,,,x13,0x00000000,00010754,and,a3:00000000,,00bd76b3,3,"and     a3, s10, a1","a3,s10,a1",,x13,0x00000000,True,True,No CSR
0x00010758,0x280417d3,,,f15,0x7f800000,00010758,fmax.s,fa5:7f800000,,280417d3,3,"fmax.s  fa5, fs0, ft0","fa5,fs0,ft0",,f15,0x7f800000,True,True,No CSR
0x0001075c,0x00427853,c1_fflags,0x00000002,f16,0x7f800000,0001075c,fadd.s,fa6:7f800000,,00427853,3,"fadd.s  fa6, ft4, ft4","fa6,ft4,ft4",,f16,0x7f800000,True,True,Mismatched CSR access!
0x00010760,0x4036d833,,,x16,0x00000000,00010760,sra,a6:00000000,,4036d833,3,"sra     a6, a3, gp","a6,a3,gp",,x16,0x00000000,True,True,No CSR
0x00010764,0x010db733,,,x14,0x00000000,00010764,sltu,a4:00000000,,010db733,3,"sltu    a4, s11, a6","a4,s11,a6",,x14,0x00000000,True,True,No CSR
0x00010768,0xe0008853,,,x16,0x7f800000,00010768,fmv.x.w,a6:7f800000,,e0008853,3,"fmv.x.w a6, ft1","a6,ft1",,x16,0x7f800000,True,True,No CSR
0x0001076c,0x286593d3,,,f7,0x00000000,0001076c,fmax.s,ft7:00000000,,286593d3,3,"fmax.s  ft7, fa1, ft6","ft7,fa1,ft6",,f7,0x00000000,True,True,No CSR
0x00010770,0x03cc9b33,,,x22,0x00000000,00010770,mulh,s6:00000000,,03cc9b33,3,"mulh    s6, s9, t3","s6,s9,t3",,x22,0x00000000,True,True,No CSR
0x00010774,0x00ac5fb3,,,x31,0x00000066,00010774,srl,t6:00000066,,00ac5fb3,3,"srl     t6, s8, a0","t6,s8,a0",,x31,0x00000066,True,True,No CSR
0x00010778,0x01999933,,,x18,0x981ea636,00010778,sll,s2:981ea636,,01999933,3,"sll     s2, s3, s9","s2,s3,s9",,x18,0x981ea636,True,True,No CSR
0x0001077c,0xe00f1c53,,,x24,0x00000100,0001077c,fclass.s,s8:00000100,,e00f1c53,3,"fclass.s s8, ft10","s8,ft10",,x24,0x00000100,True,True,No CSR
0x00010780,0x21cc8197,,,x3,0x21cd8780,00010780,auipc,gp:21cd8780,,21cc8197,3,"auipc   gp, 0x21cc8","gp,0x21cc8",,x3,0x21cd8780,True,True,No CSR
0x00010784,0x39ed4a93,,,x21,0x0000039e,00010784,xori,s5:0000039e,,39ed4a93,3,"xori    s5, s10, 926","s5,s10,926",,x21,0x0000039e,True,True,No CSR
0x00010788,0x20ae16d3,,,f13,0x00000000,00010788,fsgnjn.s,fa3:00000000,,20ae16d3,3,"fsgnjn.s fa3, ft8, fa0","fa3,ft8,fa0",,f13,0x00000000,True,True,No CSR
0x0001078c,0x01017a33,,,x20,0x00000000,0001078c,and,s4:00000000,,01017a33,3,"and     s4, sp, a6","s4,sp,a6",,x20,0x00000000,True,True,No CSR
0x00010790,0x287c9c53,,,f24,0x7f800000,00010790,fmax.s,fs8:7f800000,,287c9c53,3,"fmax.s  fs8, fs9, ft7","fs8,fs9,ft7",,f24,0x7f800000,True,True,No CSR
0x00010794,0x204111d3,,,f3,0xff800000,00010794,fsgnjn.s,ft3:ff800000,,204111d3,3,"fsgnjn.s ft3, ft2, ft4","ft3,ft2,ft4",,f3,0xff800000,True,True,No CSR
0x00010798,0x02c628b3,,,x17,0x00000000,00010798,mulhsu,a7:00000000,,02c628b3,3,"mulhsu  a7, a2, a2","a7,a2,a2",,x17,0x00000000,True,True,No CSR
0x0001079c,0x00b91c93,,,x25,0xf531b000,0001079c,slli,s9:f531b000,,00b91c93,3,"slli    s9, s2, 11","s9,s2,11",,x25,0xf531b000,True,True,No CSR
0x000107a0,0x003e2bb3,,,x23,0x00000001,000107a0,slt,s7:00000001,,003e2bb3,3,"slt     s7, t3, gp","s7,t3,gp",,x23,0x00000001,True,True,No CSR
0x000107a4,0x007e22b3,,,x5,0x00000000,000107a4,slt,t0:00000000,,007e22b3,3,"slt     t0, t3, t2","t0,t3,t2",,x5,0x00000000,True,True,No CSR
0x000107a8,0xce7f8e93,,,x29,0xfffffd4d,000107a8,addi,t4:fffffd4d,,ce7f8e93,3,"addi    t4, t6, -793","t4,t6,-793",,x29,0xfffffd4d,True,True,No CSR
0x000107ac,0x400283b3,,,x7,0x00000000,000107ac,sub,t2:00000000,,400283b3,3,"sub     t2, t0, zero","t2,t0,zero",,x7,0x00000000,True,True,No CSR
0x000107b0,0x28cc96d3,,,f13,0x7f800000,000107b0,fmax.s,fa3:7f800000,,28cc96d3,3,"fmax.s  fa3, fs9, fa2","fa3,fs9,fa2",,f13,0x7f800000,True,True,No CSR
0x000107b4,0x00000013,,,,,000107b4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107b8,0x026394b3,,,x9,0x00000000,000107b8,mulh,s1:00000000,,026394b3,3,"mulh    s1, t2, t1","s1,t2,t1",,x9,0x00000000,True,True,No CSR
0x000107bc,0x40e6da33,,,x20,0x00000000,000107bc,sra,s4:00000000,,40e6da33,3,"sra     s4, a3, a4","s4,a3,a4",,x20,0x00000000,True,True,No CSR
0x000107c0,0x01c318b3,,,x17,0xfff00000,000107c0,sll,a7:fff00000,,01c318b3,3,"sll     a7, t1, t3","a7,t1,t3",,x17,0xfff00000,True,True,No CSR
0x000107c4,0xe00e07d3,,,x15,0x00000000,000107c4,fmv.x.w,a5:00000000,,e00e07d3,3,"fmv.x.w a5, ft8","a5,ft8",,x15,0x00000000,True,True,No CSR
0x000107c8,0xa0fd2a53,,,x20,0x00000000,000107c8,feq.s,s4:00000000,,a0fd2a53,3,"feq.s   s4, fs10, fa5","s4,fs10,fa5",,x20,0x00000000,True,True,No CSR
0x000107cc,0x00000013,,,,,000107cc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107d0,0x4186d713,,,x14,0x00000000,000107d0,srai,a4:00000000,,4186d713,3,"srai    a4, a3, 24","a4,a3,24",,x14,0x00000000,True,True,No CSR
0x000107d4,0x00cec733,,,x14,0xfffffd4d,000107d4,xor,a4:fffffd4d,,00cec733,3,"xor     a4, t4, a2","a4,t4,a2",,x14,0xfffffd4d,True,True,No CSR
0x000107d8,0xedb10837,,,x16,0xedb10000,000107d8,lui,a6:edb10000,,edb10837,3,"lui     a6, 0xedb10","a6,0xedb10",,x16,0xedb10000,True,True,No CSR
0x000107dc,0x005b9d13,,,x26,0x00000020,000107dc,slli,s10:00000020,,005b9d13,3,"slli    s10, s7, 5","s10,s7,5",,x26,0x00000020,True,True,No CSR
0x000107e0,0x000a5bb3,,,x23,0x00000000,000107e0,srl,s7:00000000,,000a5bb3,3,"srl     s7, s4, zero","s7,s4,zero",,x23,0x00000000,True,True,No CSR
0x000107e4,0x8a8310b7,,,x1,0x8a831000,000107e4,lui,ra:8a831000,,8a8310b7,3,"lui     ra, 0x8a831","ra,0x8a831",,x1,0x8a831000,True,True,No CSR
0x000107e8,0x02319733,,,x14,0x0476a1f1,000107e8,mulh,a4:0476a1f1,,02319733,3,"mulh    a4, gp, gp","a4,gp,gp",,x14,0x0476a1f1,True,True,No CSR
0x000107ec,0x00787ab3,,,x21,0x00000000,000107ec,and,s5:00000000,,00787ab3,3,"and     s5, a6, t2","s5,a6,t2",,x21,0x00000000,True,True,No CSR
0x000107f0,0x20291753,,,f14,0xff800000,000107f0,fsgnjn.s,fa4:ff800000,,20291753,3,"fsgnjn.s fa4, fs2, ft2","fa4,fs2,ft2",,f14,0xff800000,True,True,No CSR
0x000107f4,0x20e51653,,,f12,0x00000000,000107f4,fsgnjn.s,fa2:00000000,,20e51653,3,"fsgnjn.s fa2, fa0, fa4","fa2,fa0,fa4",,f12,0x00000000,True,True,No CSR
0x000107f8,0x015e35b3,,,x11,0x00000000,000107f8,sltu,a1:00000000,,015e35b3,3,"sltu    a1, t3, s5","a1,t3,s5",,x11,0x00000000,True,True,No CSR
0x000107fc,0x19a7f7d3,,,f15,0x7fc00000,000107fc,fdiv.s,fa5:7fc00000,,19a7f7d3,3,"fdiv.s  fa5, fa5, fs10","fa5,fa5,fs10",,f15,0x7fc00000,True,True,No CSR
0x00010800,0x01ea4433,,,x8,0x85db86e1,00010800,xor,s0:85db86e1,,01ea4433,3,"xor     s0, s4, t5","s0,s4,t5",,x8,0x85db86e1,True,True,No CSR
0x00010804,0x00805933,,,x18,0x00000000,00010804,srl,s2:00000000,,00805933,3,"srl     s2, zero, s0","s2,zero,s0",,x18,0x00000000,True,True,No CSR
0x00010808,0x02a1c0b3,,,x1,0xffffffff,00010808,div,ra:ffffffff,,02a1c0b3,3,"div     ra, gp, a0","ra,gp,a0",,x1,0xffffffff,True,True,No CSR
0x0001080c,0x992eba13,,,x20,0x00000000,0001080c,sltiu,s4:00000000,,992eba13,3,"sltiu   s4, t4, -1646","s4,t4,-1646",,x20,0x00000000,True,True,No CSR
0x00010810,0x024d3c33,,,x24,0x00000000,00010810,mulhu,s8:00000000,,024d3c33,3,"mulhu   s8, s10, tp","s8,s10,tp",,x24,0x00000000,True,True,No CSR
0x00010814,0x008e3433,,,x8,0x00000001,00010814,sltu,s0:00000001,,008e3433,3,"sltu    s0, t3, s0","s0,t3,s0",,x8,0x00000001,True,True,No CSR
0x00010818,0x00000013,,,,,00010818,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001081c,0x213e14d3,,,f9,0x00000000,0001081c,fsgnjn.s,fs1:00000000,,213e14d3,3,"fsgnjn.s fs1, ft8, fs3","fs1,ft8,fs3",,f9,0x00000000,True,True,No CSR
0x00010820,0xf0080153,,,f2,0xedb10000,00010820,fmv.w.x,ft2:edb10000,,f0080153,3,"fmv.w.x ft2, a6","ft2,a6",,f2,0xedb10000,True,True,No CSR
0x00010824,0xc005ffd3,,,x31,0x00000000,00010824,fcvt.w.s,t6:00000000,c1_fflags:00000015,c005ffd3,3,"fcvt.w.s t6, fa1","t6,fa1",,x31,0x00000000,True,True,No CSR
0x00010828,0x0336ceb3,,,x29,0x00000000,00010828,div,t4:00000000,,0336ceb3,3,"div     t4, a3, s3","t4,a3,s3",,x29,0x00000000,True,True,No CSR
0x0001082c,0x6c7e0013,,,,,0001082c,addi,,,6c7e0013,3,"addi    zero, t3, 1735","zero,t3,1735",,,,No reg,No reg,No CSR
0x00010830,0x0337d0b3,,,x1,0x00000000,00010830,divu,ra:00000000,,0337d0b3,3,"divu    ra, a5, s3","ra,a5,s3",,x1,0x00000000,True,True,No CSR
0x00010834,0x73df8813,,,x16,0x0000073d,00010834,addi,a6:0000073d,,73df8813,3,"addi    a6, t6, 1853","a6,t6,1853",,x16,0x0000073d,True,True,No CSR
0x00010838,0x00000013,,,,,00010838,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001083c,0xf00e8553,,,f10,0x00000000,0001083c,fmv.w.x,fa0:00000000,,f00e8553,3,"fmv.w.x fa0, t4","fa0,t4",,f10,0x00000000,True,True,No CSR
0x00010840,0x41f25833,,,x16,0x00000066,00010840,sra,a6:00000066,,41f25833,3,"sra     a6, tp, t6","a6,tp,t6",,x16,0x00000066,True,True,No CSR
0x00010844,0xd000f4d3,,,f9,0x00000000,00010844,fcvt.s.w,fs1:00000000,,d000f4d3,3,"fcvt.s.w fs1, ra","fs1,ra",,f9,0x00000000,True,True,No CSR
0x00010848,0xd3227893,,,x17,0x00000022,00010848,andi,a7:00000022,,d3227893,3,"andi    a7, tp, -718","a7,tp,-718",,x17,0x00000022,True,True,No CSR
0x0001084c,0x01f92933,,,x18,0x00000000,0001084c,slt,s2:00000000,,01f92933,3,"slt     s2, s2, t6","s2,s2,t6",,x18,0x00000000,True,True,No CSR
0x00010850,0x41ad80b3,,,x1,0x000177f4,00010850,sub,ra:000177f4,,41ad80b3,3,"sub     ra, s11, s10","ra,s11,s10",,x1,0x000177f4,True,True,No CSR
0x00010854,0x406a5093,,,x1,0x00000000,00010854,srai,ra:00000000,,406a5093,3,"srai    ra, s4, 6","ra,s4,6",,x1,0x00000000,True,True,No CSR
0x00010858,0x01d67c33,,,x24,0x00000000,00010858,and,s8:00000000,,01d67c33,3,"and     s8, a2, t4","s8,a2,t4",,x24,0x00000000,True,True,No CSR
0x0001085c,0x4136dcb3,,,x25,0x00000000,0001085c,sra,s9:00000000,,4136dcb3,3,"sra     s9, a3, s3","s9,a3,s3",,x25,0x00000000,True,True,No CSR
0x00010860,0x00000013,,,,,00010860,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
