file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001025c,0x21f6a3d3,,,f7,0x800f8bb8,0001025c,fsgnjx.s,ft7:800f8bb8,,21f6a3d3,3,"fsgnjx.s ft7, fa3, ft11","ft7,fa3,ft11",,f7,0x800f8bb8,True,True,No CSR
0x00010260,0x03aa1533,,,x10,0x00000000,00010260,mulh,a0:00000000,,03aa1533,3,"mulh    a0, s4, s10","a0,s4,s10",,x10,0x00000000,True,True,No CSR
0x00010264,0xd01278d3,,,f17,0x4df46d41,00010264,fcvt.s.wu,fa7:4df46d41,c1_fflags:00000001,d01278d3,3,"fcvt.s.wu fa7, tp","fa7,tp",,f17,0x4df46d41,True,True,No CSR
0x00010268,0xe00d0853,,,x16,0x7f7fffff,00010268,fmv.x.w,a6:7f7fffff,,e00d0853,3,"fmv.x.w a6, fs10","a6,fs10",,x16,0x7f7fffff,True,True,No CSR
0x0001026c,0x02619833,,,x16,0x00000000,0001026c,mulh,a6:00000000,,02619833,3,"mulh    a6, gp, t1","a6,gp,t1",,x16,0x00000000,True,True,No CSR
0x00010270,0xe00707d3,,,x15,0x003d27ec,00010270,fmv.x.w,a5:003d27ec,,e00707d3,3,"fmv.x.w a5, fa4","a5,fa4",,x15,0x003d27ec,True,True,No CSR
0x00010274,0xc01ff253,,,x4,0x00000000,00010274,fcvt.wu.s,tp:00000000,,c01ff253,3,"fcvt.wu.s tp, ft11","tp,ft11",,x4,0x00000000,True,True,No CSR
0x00010278,0x28f690d3,,,f1,0x000f8bb8,00010278,fmax.s,ft1:000f8bb8,,28f690d3,3,"fmax.s  ft1, fa3, fa5","ft1,fa3,fa5",,f1,0x000f8bb8,True,True,No CSR
0x0001027c,0x018dfd33,,,x26,0x00017804,0001027c,and,s10:00017804,,018dfd33,3,"and     s10, s11, s8","s10,s11,s8",,x26,0x00017804,True,True,No CSR
0x00010280,0xe00d8053,,,,,00010280,fmv.x.w,,,e00d8053,3,"fmv.x.w zero, fs11","zero,fs11",,,,No reg,No reg,No CSR
0x00010284,0x03429a33,,,x20,0xfffffffd,00010284,mulh,s4:fffffffd,,03429a33,3,"mulh    s4, t0, s4","s4,t0,s4",,x20,0xfffffffd,True,True,No CSR
0x00010288,0x0488e263,,,,,00010288,bltu,,,0488e263,3,"bltu    a7, s0, 68","a7,s0,68",,,,No reg,No reg,No CSR
0x000102cc,0x3ad87b13,,,x22,0x00000000,000102cc,andi,s6:00000000,,3ad87b13,3,"andi    s6, a6, 941","s6,a6,941",,x22,0x00000000,True,True,No CSR
0x000102d0,0x039243b3,,,x7,0x00000000,000102d0,div,t2:00000000,,039243b3,3,"div     t2, tp, s9","t2,tp,s9",,x7,0x00000000,True,True,No CSR
0x000102d4,0x01f0e7b3,,,x15,0x00000007,000102d4,or,a5:00000007,,01f0e7b3,3,"or      a5, ra, t6","a5,ra,t6",,x15,0x00000007,True,True,No CSR
0x000102d8,0x4089d593,,,x11,0x00000000,000102d8,srai,a1:00000000,,4089d593,3,"srai    a1, s3, 8","a1,s3,8",,x11,0x00000000,True,True,No CSR
0x000102dc,0x18857053,,,f0,0x80000000,000102dc,fdiv.s,ft0:80000000,,18857053,3,"fdiv.s  ft0, fa0, fs0","ft0,fa0,fs0",,f0,0x80000000,True,True,No CSR
0x000102e0,0xe00d88d3,,,x17,0x7fc00000,000102e0,fmv.x.w,a7:7fc00000,,e00d88d3,3,"fmv.x.w a7, fs11","a7,fs11",,x17,0x7fc00000,True,True,No CSR
0x000102e4,0x02dd6063,,,,,000102e4,bltu,,,02dd6063,3,"bltu    s10, a3, 32","s10,a3,32",,,,No reg,No reg,No CSR
0x00010304,0x00d2f453,,,f8,0x0082d6f9,00010304,fadd.s,fs0:0082d6f9,,00d2f453,3,"fadd.s  fs0, ft5, fa3","fs0,ft5,fa3",,f8,0x0082d6f9,True,True,No CSR
0x00010308,0x00000013,,,,,00010308,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001030c,0x009ec863,,,,,0001030c,blt,,,009ec863,3,"blt     t4, s1, 16","t4,s1,16",,,,No reg,No reg,No CSR
0x00010310,0x2172a1d3,,,f3,0x00734b41,00010310,fsgnjx.s,ft3:00734b41,,2172a1d3,3,"fsgnjx.s ft3, ft5, fs7","ft3,ft5,fs7",,f3,0x00734b41,True,True,No CSR
0x00010314,0xa12c9453,,,x8,0x00000001,00010314,flt.s,s0:00000001,,a12c9453,3,"flt.s   s0, fs9, fs2","s0,fs9,fs2",,x8,0x00000001,True,True,No CSR
0x00010318,0x8d7bc913,,,x18,0xfffff8d7,00010318,xori,s2:fffff8d7,,8d7bc913,3,"xori    s2, s7, -1833","s2,s7,-1833",,x18,0xfffff8d7,True,True,No CSR
0x0001031c,0x038a33b3,,,x7,0x00017fe3,0001031c,mulhu,t2:00017fe3,,038a33b3,3,"mulhu   t2, s4, s8","t2,s4,s8",,x7,0x00017fe3,True,True,No CSR
0x00010320,0x1921f2d3,,,f5,0x00000000,00010320,fdiv.s,ft5:00000000,,1921f2d3,3,"fdiv.s  ft5, ft3, fs2","ft5,ft3,fs2",,f5,0x00000000,True,True,No CSR
0x00010324,0x00000013,,,,,00010324,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010328,0x036dd633,,,x12,0xffffffff,00010328,divu,a2:ffffffff,,036dd633,3,"divu    a2, s11, s6","a2,s11,s6",,x12,0xffffffff,True,True,No CSR
0x0001032c,0x3c115537,,,x10,0x3c115000,0001032c,lui,a0:3c115000,,3c115537,3,"lui     a0, 0x3c115","a0,0x3c115",,x10,0x3c115000,True,True,No CSR
0x00010330,0x1844f6d3,c1_fflags,0x00000003,f13,0x80000000,00010330,fdiv.s,fa3:80000000,c1_fflags:00000003,1844f6d3,3,"fdiv.s  fa3, fs1, ft4","fa3,fs1,ft4",,f13,0x80000000,True,True,TRUE
0x00010334,0x13186513,,,x10,0x00000131,00010334,ori,a0:00000131,,13186513,3,"ori     a0, a6, 305","a0,a6,305",,x10,0x00000131,True,True,No CSR
0x00010338,0xa1119953,,,x18,0x00000001,00010338,flt.s,s2:00000001,,a1119953,3,"flt.s   s2, ft3, fa7","s2,ft3,fa7",,x18,0x00000001,True,True,No CSR
0x0001033c,0x0385fa63,,,,,0001033c,bgeu,,,0385fa63,3,"bgeu    a1, s8, 52","a1,s8,52",,,,No reg,No reg,No CSR
0x00010340,0x01083133,,,x2,0x00000000,00010340,sltu,sp:00000000,,01083133,3,"sltu    sp, a6, a6","sp,a6,a6",,x2,0x00000000,True,True,No CSR
0x00010344,0x010b1733,,,x14,0x00000000,00010344,sll,a4:00000000,,010b1733,3,"sll     a4, s6, a6","a4,s6,a6",,x14,0x00000000,True,True,No CSR
0x00010348,0x03800113,,,x2,0x00000038,00010348,li,sp:00000038,,03800113,3,"li      sp, 56","sp,56",,x2,0x00000038,True,True,No CSR
0x0001034c,0x01be7a63,,,,,0001034c,bgeu,,,01be7a63,3,"bgeu    t3, s11, 20","t3,s11,20",,,,No reg,No reg,No CSR
0x00010360,0xe0018153,,,x2,0x00734b41,00010360,fmv.x.w,sp:00734b41,,e0018153,3,"fmv.x.w sp, ft3","sp,ft3",,x2,0x00734b41,True,True,No CSR
0x00010364,0x00276833,,,x16,0x00734b41,00010364,or,a6:00734b41,,00276833,3,"or      a6, a4, sp","a6,a4,sp",,x16,0x00734b41,True,True,No CSR
0x00010368,0x00829013,,,,,00010368,slli,,,00829013,3,"slli    zero, t0, 8","zero,t0,8",,,,No reg,No reg,No CSR
0x0001036c,0x41a90633,,,x12,0xfffe87fd,0001036c,sub,a2:fffe87fd,,41a90633,3,"sub     a2, s2, s10","a2,s2,s10",,x12,0xfffe87fd,True,True,No CSR
0x00010370,0x4049de93,,,x29,0x00000000,00010370,srai,t4:00000000,,4049de93,3,"srai    t4, s3, 4","t4,s3,4",,x29,0x00000000,True,True,No CSR
0x00010374,0x00f8c663,,,,,00010374,blt,,,00f8c663,3,"blt     a7, a5, 12","a7,a5,12",,,,No reg,No reg,No CSR
0x00010378,0x3ab80993,,,x19,0x00734eec,00010378,addi,s3:00734eec,,3ab80993,3,"addi    s3, a6, 939","s3,a6,939",,x19,0x00734eec,True,True,No CSR
0x0001037c,0x01729113,,,x2,0xb7800000,0001037c,slli,sp:b7800000,,01729113,3,"slli    sp, t0, 23","sp,t0,23",,x2,0xb7800000,True,True,No CSR
0x00010380,0xd0157c53,,,f24,0x43988000,00010380,fcvt.s.wu,fs8:43988000,,d0157c53,3,"fcvt.s.wu fs8, a0","fs8,a0",,f24,0x43988000,True,True,No CSR
0x00010384,0xe00e1bd3,,,x23,0x00000100,00010384,fclass.s,s7:00000100,,e00e1bd3,3,"fclass.s s7, ft8","s7,ft8",,x23,0x00000100,True,True,No CSR
0x00010388,0xf0060cd3,,,f25,0xfffe87fd,00010388,fmv.w.x,fs9:fffe87fd,,f0060cd3,3,"fmv.w.x fs9, a2","fs9,a2",,f25,0xfffe87fd,True,True,No CSR
0x0001038c,0x02734033,,,,,0001038c,div,,,02734033,3,"div     zero, t1, t2","zero,t1,t2",,,,No reg,No reg,No CSR
0x00010390,0x030c6663,,,,,00010390,bltu,,,030c6663,3,"bltu    s8, a6, 44","s8,a6,44",,,,No reg,No reg,No CSR
0x000103bc,0x011a78d3,,,f17,0x7f800000,000103bc,fadd.s,fa7:7f800000,,011a78d3,3,"fadd.s  fa7, fs4, fa7","fa7,fs4,fa7",,f17,0x7f800000,True,True,No CSR
0x000103c0,0x0222dbb3,,,x23,0x00000000,000103c0,divu,s7:00000000,,0222dbb3,3,"divu    s7, t0, sp","s7,t0,sp",,x23,0x00000000,True,True,No CSR
0x000103c4,0x012fc463,,,,,000103c4,blt,,,012fc463,3,"blt     t6, s2, 8","t6,s2,8",,,,No reg,No reg,No CSR
0x000103c8,0xa030a053,,,,,000103c8,feq.s,,,a030a053,3,"feq.s   zero, ft1, ft3","zero,ft1,ft3",,,,No reg,No reg,No CSR
0x000103cc,0x0869f4d3,,,f9,0xcc505857,000103cc,fsub.s,fs1:cc505857,,0869f4d3,3,"fsub.s  fs1, fs3, ft6","fs1,fs3,ft6",,f9,0xcc505857,True,True,No CSR
0x000103d0,0x00e8fcd3,,,f25,0x7f800000,000103d0,fadd.s,fs9:7f800000,,00e8fcd3,3,"fadd.s  fs9, fa7, fa4","fs9,fa7,fa4",,f25,0x7f800000,True,True,No CSR
0x000103d4,0x2f9be393,,,x7,0x000002f9,000103d4,ori,t2:000002f9,,2f9be393,3,"ori     t2, s7, 761","t2,s7,761",,x7,0x000002f9,True,True,No CSR
0x000103d8,0xa1f02753,,,x14,0x00000001,000103d8,feq.s,a4:00000001,,a1f02753,3,"feq.s   a4, ft0, ft11","a4,ft0,ft11",,x14,0x00000001,True,True,No CSR
0x000103dc,0x02b50b33,,,x22,0x00000000,000103dc,mul,s6:00000000,,02b50b33,3,"mul     s6, a0, a1","s6,a0,a1",,x22,0x00000000,True,True,No CSR
0x000103e0,0x013aa433,,,x8,0x00000001,000103e0,slt,s0:00000001,,013aa433,3,"slt     s0, s5, s3","s0,s5,s3",,x8,0x00000001,True,True,No CSR
0x000103e4,0x001c1013,,,,,000103e4,slli,,,001c1013,3,"slli    zero, s8, 1","zero,s8,1",,,,No reg,No reg,No CSR
0x000103e8,0xd01af5d3,,,f11,0x00000000,000103e8,fcvt.s.wu,fa1:00000000,,d01af5d3,3,"fcvt.s.wu fa1, s5","fa1,s5",,f11,0x00000000,True,True,No CSR
0x000103ec,0x00b58e63,,,,,000103ec,beq,,,00b58e63,3,"beq     a1, a1, 28","a1,a1,28",,,,No reg,No reg,No CSR
0x00010408,0x0081d6b3,,,x13,0x00000004,00010408,srl,a3:00000004,,0081d6b3,3,"srl     a3, gp, s0","a3,gp,s0",,x13,0x00000004,True,True,No CSR
0x0001040c,0x002a7533,,,x10,0xb7800000,0001040c,and,a0:b7800000,,002a7533,3,"and     a0, s4, sp","a0,s4,sp",,x10,0xb7800000,True,True,No CSR
0x00010410,0x0aee6b13,,,x22,0x6dcb66bf,00010410,ori,s6:6dcb66bf,,0aee6b13,3,"ori     s6, t3, 174","s6,t3,174",,x22,0x6dcb66bf,True,True,No CSR
0x00010414,0x01e55713,,,x14,0x00000002,00010414,srli,a4:00000002,,01e55713,3,"srli    a4, a0, 30","a4,a0,30",,x14,0x00000002,True,True,No CSR
0x00010418,0x01ba0ab3,,,x21,0x00017811,00010418,add,s5:00017811,,01ba0ab3,3,"add     s5, s4, s11","s5,s4,s11",,x21,0x00017811,True,True,No CSR
0x0001041c,0x32e89237,,,x4,0x32e89000,0001041c,lui,tp:32e89000,,32e89237,3,"lui     tp, 0x32e89","tp,0x32e89",,x4,0x32e89000,True,True,No CSR
0x00010420,0x41c785b3,,,x11,0x9234996e,00010420,sub,a1:9234996e,,41c785b3,3,"sub     a1, a5, t3","a1,a5,t3",,x11,0x9234996e,True,True,No CSR
0x00010424,0xc014f7d3,,,x15,0x00000000,00010424,fcvt.wu.s,a5:00000000,c1_fflags:00000013,c014f7d3,3,"fcvt.wu.s a5, fs1","a5,fs1",,x15,0x00000000,True,True,No CSR
0x00010428,0x01da6663,,,,,00010428,bltu,,,01da6663,3,"bltu    s4, t4, 12","s4,t4,12",,,,No reg,No reg,No CSR
0x0001042c,0x298801d3,,,f3,0xff7fffff,0001042c,fmin.s,ft3:ff7fffff,,298801d3,3,"fmin.s  ft3, fa6, fs8","ft3,fa6,fs8",,f3,0xff7fffff,True,True,No CSR
0x00010430,0x411e5533,,,x10,0x6dcb6699,00010430,sra,a0:6dcb6699,,411e5533,3,"sra     a0, t3, a7","a0,t3,a7",,x10,0x6dcb6699,True,True,No CSR
0x00010434,0x25100213,,,x4,0x00000251,00010434,li,tp:00000251,,25100213,3,"li      tp, 593","tp,593",,x4,0x00000251,True,True,No CSR
0x00010438,0x57a00e93,,,x29,0x0000057a,00010438,li,t4:0000057a,,57a00e93,3,"li      t4, 1402","t4,1402",,x29,0x0000057a,True,True,No CSR
0x0001043c,0x003bbf33,,,x30,0x00000001,0001043c,sltu,t5:00000001,,003bbf33,3,"sltu    t5, s7, gp","t5,s7,gp",,x30,0x00000001,True,True,No CSR
0x00010440,0xa02caf53,,,x30,0x00000000,00010440,feq.s,t5:00000000,,a02caf53,3,"feq.s   t5, fs9, ft2","t5,fs9,ft2",,x30,0x00000000,True,True,No CSR
0x00010444,0x214ba7d3,,,f15,0x00000000,00010444,fsgnjx.s,fa5:00000000,,214ba7d3,3,"fsgnjx.s fa5, fs7, fs4","fa5,fs7,fs4",,f15,0x00000000,True,True,No CSR
0x00010448,0x03926a33,,,x20,0x00000251,00010448,rem,s4:00000251,,03926a33,3,"rem     s4, tp, s9","s4,tp,s9",,x20,0x00000251,True,True,No CSR
0x0001044c,0x01c095b3,,,x11,0x06000000,0001044c,sll,a1:06000000,,01c095b3,3,"sll     a1, ra, t3","a1,ra,t3",,x11,0x06000000,True,True,No CSR
0x00010450,0x01e28c63,,,,,00010450,beq,,,01e28c63,3,"beq     t0, t5, 24","t0,t5,24",,,,No reg,No reg,No CSR
0x00010454,0xfeeae693,,,x13,0xffffffff,00010454,ori,a3:ffffffff,,feeae693,3,"ori     a3, s5, -18","a3,s5,-18",,x13,0xffffffff,True,True,No CSR
0x00010458,0xc00b7a53,,,x20,0x7fffffff,00010458,fcvt.w.s,s4:7fffffff,c1_fflags:00000013,c00b7a53,3,"fcvt.w.s s4, fs6","s4,fs6",,x20,0x7fffffff,True,True,No CSR
0x0001045c,0xc00cf553,,,x10,0x7fffffff,0001045c,fcvt.w.s,a0:7fffffff,c1_fflags:00000013,c00cf553,3,"fcvt.w.s a0, fs9","a0,fs9",,x10,0x7fffffff,True,True,No CSR
0x00010460,0x2f49cb13,,,x22,0x00734c18,00010460,xori,s6:00734c18,,2f49cb13,3,"xori    s6, s3, 756","s6,s3,756",,x22,0x00734c18,True,True,No CSR
0x00010464,0x414487b3,,,x15,0x70a6f549,00010464,sub,a5:70a6f549,,414487b3,3,"sub     a5, s1, s4","a5,s1,s4",,x15,0x70a6f549,True,True,No CSR
0x00010468,0x03ec15b3,,,x11,0x00000000,00010468,mulh,a1:00000000,,03ec15b3,3,"mulh    a1, s8, t5","a1,s8,t5",,x11,0x00000000,True,True,No CSR
0x0001046c,0x207780d3,,,f1,0x80000000,0001046c,fsgnj.s,ft1:80000000,,207780d3,3,"fsgnj.s ft1, fa5, ft7","ft1,fa5,ft7",,f1,0x80000000,True,True,No CSR
0x00010470,0x00c13d33,,,x26,0x00000001,00010470,sltu,s10:00000001,,00c13d33,3,"sltu    s10, sp, a2","s10,sp,a2",,x26,0x00000001,True,True,No CSR
0x00010474,0xf00d0c53,,,f24,0x00000001,00010474,fmv.w.x,fs8:00000001,,f00d0c53,3,"fmv.w.x fs8, s10","fs8,s10",,f24,0x00000001,True,True,No CSR
0x00010478,0x00000013,,,,,00010478,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001047c,0xd00dfa53,,,f20,0x47bc0a00,0001047c,fcvt.s.w,fs4:47bc0a00,,d00dfa53,3,"fcvt.s.w fs4, s11","fs4,s11",,f20,0x47bc0a00,True,True,No CSR
0x00010480,0xa1402253,,,x4,0x00000000,00010480,feq.s,tp:00000000,,a1402253,3,"feq.s   tp, ft0, fs4","tp,ft0,fs4",,x4,0x00000000,True,True,No CSR
0x00010484,0x40785713,,,x14,0x0000e696,00010484,srai,a4:0000e696,,40785713,3,"srai    a4, a6, 7","a4,a6,7",,x14,0x0000e696,True,True,No CSR
0x00010488,0x01c25813,,,x16,0x00000000,00010488,srli,a6:00000000,,01c25813,3,"srli    a6, tp, 28","a6,tp,28",,x16,0x00000000,True,True,No CSR
0x0001048c,0xa0cc9bd3,,,x23,0x00000000,0001048c,flt.s,s7:00000000,,a0cc9bd3,3,"flt.s   s7, fs9, fa2","s7,fs9,fa2",,x23,0x00000000,True,True,No CSR
0x00010490,0x00e47c53,,,f24,0x00bffee5,00010490,fadd.s,fs8:00bffee5,,00e47c53,3,"fadd.s  fs8, fs0, fa4","fs8,fs0,fa4",,f24,0x00bffee5,True,True,No CSR
0x00010494,0x03905733,,,x14,0x00000000,00010494,divu,a4:00000000,,03905733,3,"divu    a4, zero, s9","a4,zero,s9",,x14,0x00000000,True,True,No CSR
0x00010498,0x104ef853,c1_fflags,0x00000004,f16,0xff7fffff,00010498,fmul.s,fa6:ff7fffff,c1_fflags:00000017,104ef853,3,"fmul.s  fa6, ft9, ft4","fa6,ft9,ft4",,f16,0xff7fffff,True,True,Mismatched CSR Value!
0x0001049c,0xd0137153,,,f2,0x41700000,0001049c,fcvt.s.wu,ft2:41700000,,d0137153,3,"fcvt.s.wu ft2, t1","ft2,t1",,f2,0x41700000,True,True,No CSR
0x000104a0,0xcb78a013,,,,,000104a0,slti,,,cb78a013,3,"slti    zero, a7, -841","zero,a7,-841",,,,No reg,No reg,No CSR
0x000104a4,0x18b87a53,c1_fflags,0x00000008,f20,0xff800000,000104a4,fdiv.s,fs4:ff800000,c1_fflags:0000001f,18b87a53,3,"fdiv.s  fs4, fa6, fa1","fs4,fa6,fa1",,f20,0xff800000,True,True,Mismatched CSR Value!
0x000104a8,0x01d36eb3,,,x29,0x0000057f,000104a8,or,t4:0000057f,,01d36eb3,3,"or      t4, t1, t4","t4,t1,t4",,x29,0x0000057f,True,True,No CSR
0x000104ac,0x01f1fad3,,,f21,0xff7fffff,000104ac,fadd.s,fs5:ff7fffff,,01f1fad3,3,"fadd.s  fs5, ft3, ft11","fs5,ft3,ft11",,f21,0xff7fffff,True,True,No CSR
0x000104b0,0xf00409d3,,,f19,0x00000001,000104b0,fmv.w.x,fs3:00000001,,f00409d3,3,"fmv.w.x fs3, s0","fs3,s0",,f19,0x00000001,True,True,No CSR
0x000104b4,0x21820353,,,f6,0x7f7fffff,000104b4,fsgnj.s,ft6:7f7fffff,,21820353,3,"fsgnj.s ft6, ft4, fs8","ft6,ft4,fs8",,f6,0x7f7fffff,True,True,No CSR
0x000104b8,0x045b4263,,,,,000104b8,blt,,,045b4263,3,"blt     s6, t0, 68","s6,t0,68",,,,No reg,No reg,No CSR
0x000104bc,0xe00782d3,,,x5,0x00000000,000104bc,fmv.x.w,t0:00000000,,e00782d3,3,"fmv.x.w t0, fa5","t0,fa5",,x5,0x00000000,True,True,No CSR
0x000104c0,0x03f3e633,,,x12,0x00000001,000104c0,rem,a2:00000001,,03f3e633,3,"rem     a2, t2, t6","a2,t2,t6",,x12,0x00000001,True,True,No CSR
0x000104c4,0x016fa033,,,,,000104c4,slt,,,016fa033,3,"slt     zero, t6, s6","zero,t6,s6",,,,No reg,No reg,No CSR
0x000104c8,0x01763633,,,x12,0x00000000,000104c8,sltu,a2:00000000,,01763633,3,"sltu    a2, a2, s7","a2,a2,s7",,x12,0x00000000,True,True,No CSR
0x000104cc,0x0391b733,,,x14,0x00000000,000104cc,mulhu,a4:00000000,,0391b733,3,"mulhu   a4, gp, s9","a4,gp,s9",,x14,0x00000000,True,True,No CSR
0x000104d0,0x0892f453,,,f8,0x4c505857,000104d0,fsub.s,fs0:4c505857,,0892f453,3,"fsub.s  fs0, ft5, fs1","fs0,ft5,fs1",,f8,0x4c505857,True,True,No CSR
0x000104d4,0x03ab3633,,,x12,0x00000000,000104d4,mulhu,a2:00000000,,03ab3633,3,"mulhu   a2, s6, s10","a2,s6,s10",,x12,0x00000000,True,True,No CSR
0x000104d8,0xac62e313,,,x6,0xfffffac6,000104d8,ori,t1:fffffac6,,ac62e313,3,"ori     t1, t0, -1338","t1,t0,-1338",,x6,0xfffffac6,True,True,No CSR
0x000104dc,0xd01778d3,,,f17,0x00000000,000104dc,fcvt.s.wu,fa7:00000000,,d01778d3,3,"fcvt.s.wu fa7, a4","fa7,a4",,f17,0x00000000,True,True,No CSR
0x000104e0,0x01cd1663,,,,,000104e0,bne,,,01cd1663,3,"bne     s10, t3, 12","s10,t3,12",,,,No reg,No reg,No CSR
0x000104ec,0x0130f053,c1_fflags,0x00000002,f0,0x00000001,000104ec,fadd.s,ft0:00000001,,0130f053,3,"fadd.s  ft0, ft1, fs3","ft0,ft1,fs3",,f0,0x00000001,True,True,Mismatched CSR access!
0x000104f0,0x115e70d3,c1_fflags,0x00000010,f1,0x7fc00000,000104f0,fmul.s,ft1:7fc00000,c1_fflags:0000001f,115e70d3,3,"fmul.s  ft1, ft8, fs5","ft1,ft8,fs5",,f1,0x7fc00000,True,True,Mismatched CSR Value!
0x000104f4,0x0612e697,,,x13,0x0613e4f4,000104f4,auipc,a3:0613e4f4,,0612e697,3,"auipc   a3, 0x612e","a3,0x612e",,x13,0x0613e4f4,True,True,No CSR
0x000104f8,0x216608d3,,,f17,0x0051da95,000104f8,fsgnj.s,fa7:0051da95,,216608d3,3,"fsgnj.s fa7, fa2, fs6","fa7,fa2,fs6",,f17,0x0051da95,True,True,No CSR
0x000104fc,0x8068b5b7,,,x11,0x8068b000,000104fc,lui,a1:8068b000,,8068b5b7,3,"lui     a1, 0x8068b","a1,0x8068b",,x11,0x8068b000,True,True,No CSR
0x00010500,0xc01d7053,,,,,00010500,fcvt.wu.s,,c1_fflags:0000001f,c01d7053,3,"fcvt.wu.s zero, fs10","zero,fs10",,,,No reg,No reg,No CSR
0x00010504,0x021e57b3,,,x15,0x24992233,00010504,divu,a5:24992233,,021e57b3,3,"divu    a5, t3, ra","a5,t3,ra",,x15,0x24992233,True,True,No CSR
0x00010508,0xb0664793,,,x15,0xfffffb06,00010508,xori,a5:fffffb06,,b0664793,3,"xori    a5, a2, -1274","a5,a2,-1274",,x15,0xfffffb06,True,True,No CSR
0x0001050c,0x02659433,,,x8,0x0000029a,0001050c,mulh,s0:0000029a,,02659433,3,"mulh    s0, a1, t1","s0,a1,t1",,x8,0x0000029a,True,True,No CSR
0x00010510,0x21de2853,,,f16,0x7f800001,00010510,fsgnjx.s,fa6:7f800001,,21de2853,3,"fsgnjx.s fa6, ft8, ft9","fa6,ft8,ft9",,f16,0x7f800001,True,True,No CSR
0x00010514,0xd2098493,,,x9,0x00734c0c,00010514,addi,s1:00734c0c,,d2098493,3,"addi    s1, s3, -736","s1,s3,-736",,x9,0x00734c0c,True,True,No CSR
0x00010518,0x00000013,,,,,00010518,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001051c,0x210710d3,,,f1,0x803d27ec,0001051c,fsgnjn.s,ft1:803d27ec,,210710d3,3,"fsgnjn.s ft1, fa4, fa6","ft1,fa4,fa6",,f1,0x803d27ec,True,True,No CSR
0x00010520,0x00d33633,,,x12,0x00000000,00010520,sltu,a2:00000000,,00d33633,3,"sltu    a2, t1, a3","a2,t1,a3",,x12,0x00000000,True,True,No CSR
0x00010524,0x01ab7033,,,,,00010524,and,,,01ab7033,3,"and     zero, s6, s10","zero,s6,s10",,,,No reg,No reg,No CSR
0x00010528,0x202d9b53,,,f22,0xffc00000,00010528,fsgnjn.s,fs6:ffc00000,,202d9b53,3,"fsgnjn.s fs6, fs11, ft2","fs6,fs11,ft2",,f22,0xffc00000,True,True,No CSR
0x0001052c,0x01633833,,,x16,0x00000000,0001052c,sltu,a6:00000000,,01633833,3,"sltu    a6, t1, s6","a6,t1,s6",,x16,0x00000000,True,True,No CSR
0x00010530,0x216597d3,,,f15,0x00000000,00010530,fsgnjn.s,fa5:00000000,,216597d3,3,"fsgnjn.s fa5, fa1, fs6","fa5,fa1,fs6",,f15,0x00000000,True,True,No CSR
0x00010534,0x40758633,,,x12,0x8068ad07,00010534,sub,a2:8068ad07,,40758633,3,"sub     a2, a1, t2","a2,a1,t2",,x12,0x8068ad07,True,True,No CSR
0x00010538,0x0169cb13,,,x22,0x00734efa,00010538,xori,s6:00734efa,,0169cb13,3,"xori    s6, s3, 22","s6,s3,22",,x22,0x00734efa,True,True,No CSR
0x0001053c,0x0209b033,,,,,0001053c,mulhu,,,0209b033,3,"mulhu   zero, s3, zero","zero,s3,zero",,,,No reg,No reg,No CSR
0x00010540,0x03c10b33,,,x22,0xab800000,00010540,mul,s6:ab800000,,03c10b33,3,"mul     s6, sp, t3","s6,sp,t3",,x22,0xab800000,True,True,No CSR
0x00010544,0x007b9b93,,,x23,0x00000000,00010544,slli,s7:00000000,,007b9b93,3,"slli    s7, s7, 7","s7,s7,7",,x23,0x00000000,True,True,No CSR
0x00010548,0x01bb2cb3,,,x25,0x00000001,00010548,slt,s9:00000001,,01bb2cb3,3,"slt     s9, s6, s11","s9,s6,s11",,x25,0x00000001,True,True,No CSR
0x0001054c,0x04937263,,,,,0001054c,bgeu,,,04937263,3,"bgeu    t1, s1, 68","t1,s1,68",,,,No reg,No reg,No CSR
0x00010590,0x40c35293,,,x5,0xffffffff,00010590,srai,t0:ffffffff,,40c35293,3,"srai    t0, t1, 12","t0,t1,12",,x5,0xffffffff,True,True,No CSR
0x00010594,0x00000013,,,,,00010594,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010598,0xcc42ba13,,,x20,0x00000000,00010598,sltiu,s4:00000000,,cc42ba13,3,"sltiu   s4, t0, -828","s4,t0,-828",,x20,0x00000000,True,True,No CSR
0x0001059c,0xa0a902d3,,,x5,0x00000000,0001059c,fle.s,t0:00000000,,a0a902d3,3,"fle.s   t0, fs2, fa0","t0,fs2,fa0",,x5,0x00000000,True,True,No CSR
