Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010170,0x00001f37,,,x30,0x00001000
0x00010174,0x32ff0f13,,,x30,0x0000132f
0x00010178,0xf00f0dd3,,,f27,0x0000132f
0x0001017c,0x7f800f37,,,x30,0x7f800000
0x00010180,0xf00f0e53,,,f28,0x7f800000
0x00010184,0x00017f37,,,x30,0x00017000
0x00010188,0x62ff0f13,,,x30,0x0001762f
0x0001018c,0xf00f0ed3,,,f29,0x0001762f
0x00010190,0x7f800f37,,,x30,0x7f800000
0x00010194,0x001f0f13,,,x30,0x7f800001
0x00010198,0xf00f0f53,,,f30,0x7f800001
0x0001019c,0xff800f37,,,x30,0xff800000
0x000101a0,0xf00f0fd3,,,f31,0xff800000
0x000101a4,0x0020d073,,,,
0x000101a8,0x00000013,,,,
0x000101ac,0x00600093,,,x1,0x00000006
0x000101b0,0x00000113,,,x2,0x00000000
0x000101b4,0x00500193,,,x3,0x00000005
0x000101b8,0x00a00213,,,x4,0x0000000a
0x000101bc,0x00d00293,,,x5,0x0000000d
0x000101c0,0x80000337,,,x6,0x80000000
0x000101c4,0x00600393,,,x7,0x00000006
0x000101c8,0x00300413,,,x8,0x00000003
0x000101cc,0x8b2044b7,,,x9,0x8b204000
0x000101d0,0x7f448493,,,x9,0x8b2047f4
0x000101d4,0x80000537,,,x10,0x80000000
0x000101d8,0x00000593,,,x11,0x00000000
0x000101dc,0x80000637,,,x12,0x80000000
0x000101e0,0x5835f6b7,,,x13,0x5835f000
0x000101e4,0x99968693,,,x13,0x5835e999
0x000101e8,0x03024737,,,x14,0x03024000
0x000101ec,0x14e70713,,,x14,0x0302414e
0x000101f0,0x00000793,,,x15,0x00000000
0x000101f4,0xf78e88b7,,,x17,0xf78e8000
0x000101f8,0xb4788893,,,x17,0xf78e7b47
0x000101fc,0x00000913,,,x18,0x00000000
0x00010200,0x00000993,,,x19,0x00000000
0x00010204,0x410c3a37,,,x20,0x410c3000
0x00010208,0x9f3a0a13,,,x20,0x410c29f3
0x0001020c,0x80000ab7,,,x21,0x80000000
0x00010210,0x00100b13,,,x22,0x00000001
0x00010214,0x00000b93,,,x23,0x00000000
0x00010218,0xf675ec37,,,x24,0xf675e000
0x0001021c,0x529c0c13,,,x24,0xf675e529
0x00010220,0x00000c93,,,x25,0x00000000
0x00010224,0x00000d13,,,x26,0x00000000
0x00010228,0x00f00e13,,,x28,0x0000000f
0x0001022c,0xa9b05eb7,,,x29,0xa9b05000
0x00010230,0x171e8e93,,,x29,0xa9b05171
0x00010234,0x80000f37,,,x30,0x80000000
0x00010238,0x00b00f93,,,x31,0x0000000b
0x0001023c,0x00007d97,,,x27,0x0001723c
0x00010240,0x5d8d8d93,,,x27,0x00017814
0x00010244,0xa0579c53,,,x24,0x00000000
0x00010248,0x41fc0733,,,x14,0xfffffff5
0x0001024c,0x019f75d3,c1_fflags,0x00000010,f11,0x7fc00000
0x00010250,0x01856193,,,x3,0x80000018
0x00010254,0x019fb033,,,,
0x00010258,0x097ef853,,,f16,0x7fc00000
0x0001025c,0x00cf8033,,,,
0x00010260,0x09cc7353,,,f6,0xff800000
0x00010264,0x00792cb3,,,x25,0x00000001
0x00010268,0x08637653,c1_fflags,0x00000012,f12,0x7fc00000
0x0001026c,0x20d72ed3,,,f29,0xff7fffff
0x00010270,0x00000013,,,,
0x00010274,0x11fff5d3,,,f11,0x7f800000
0x00010278,0x03c4e033,,,,
0x0001027c,0x40dc03b3,,,x7,0xa7ca1667
0x00010280,0xe0089253,,,x4,0x00000002
0x00010284,0x59704f13,,,x30,0x00000597
0x00010288,0x02228333,,,x6,0x00000000
0x0001028c,0x00a7b533,,,x10,0x00000001
0x00010290,0xf0088053,,,f0,0xf78e7b47
0x00010294,0xa1d103d3,,,x7,0x00000000
0x00010298,0x939bc213,,,x4,0xfffff939
0x0001029c,0x01098bb3,,,x23,0x00017fe4
0x000102a0,0x412b5e33,,,x28,0x00000001
0x000102a4,0x410bdc93,,,x25,0x00000001
0x000102a8,0x0383d133,,,x2,0xffffffff
0x000102ac,0x02e2d5b3,,,x11,0x00000000
0x000102b0,0xe00215d3,,,x11,0x00000080
0x000102b4,0x20281853,,,f16,0xffc00000
0x000102b8,0xf5d32597,,,x11,0xf5d422b8
0x000102bc,0x01828c33,,,x24,0x0000000d
0x000102c0,0x00000013,,,,
0x000102c4,0x29f999d3,,,f19,0xff7fffff
0x000102c8,0x6e34ff13,,,x30,0x000006e0
0x000102cc,0xc00b72d3,,,x5,0x7fffffff
0x000102d0,0x4795a513,,,x10,0x00000001
0x000102d4,0xd01afc53,,,f24,0x4f000000
0x000102d8,0x01caf053,,,f0,0x7fc00000
0x000102dc,0x031111b3,,,x3,0x00000000
0x000102e0,0x5806f1d3,c1_fflags,0x00000010,f3,0x7fc00000
0x000102e4,0x00c27033,,,,
0x000102e8,0xe00b89d3,,,x19,0x7fc00000
0x000102ec,0xc002f353,,,x6,0x00000000
0x000102f0,0x028238b3,,,x17,0x00000002
0x000102f4,0x82f2e493,,,x9,0xffffffff
0x000102f8,0x0041b9b3,,,x19,0x00000001
0x000102fc,0x1046f453,,,f8,0xff800000
0x00010300,0x4039d233,,,x4,0x00000001
0x00010304,0x0177b133,,,x2,0x00000001
0x00010308,0xf68aff13,,,x30,0x80000000
0x0001030c,0x0361cc33,,,x24,0x00000000
0x00010310,0x0291d533,,,x10,0x00000000
0x00010314,0x29521ad3,,,f21,0x7f800000
0x00010318,0x035a0e33,,,x28,0x80000000
0x0001031c,0xe00f97d3,,,x15,0x00000001
0x00010320,0xafa7fe13,,,x28,0x00000000
0x00010324,0x5ef0b913,,,x18,0x00000001
0x00010328,0x036a2333,,,x6,0x00000000
0x0001032c,0xa0992c53,,,x24,0x00000000
0x00010330,0xb7753013,,,,
0x00010334,0x01b61e13,,,x28,0x00000000
0x00010338,0x022ae2b3,,,x5,0x00000000
0x0001033c,0x5802fd53,,,f26,0x80000000
0x00010340,0x000a9113,,,x2,0x80000000
0x00010344,0xa17891d3,,,x3,0x00000000
0x00010348,0x01c19393,,,x7,0x00000000
0x0001034c,0x00a1ae33,,,x28,0x00000000
0x00010350,0x5cfa3213,,,x4,0x00000000
0x00010354,0xc5ea8513,,,x10,0x7ffffc5e
0x00010358,0x002b22b3,,,x5,0x00000000
0x0001035c,0xe456a713,,,x14,0x00000000
0x00010360,0xc015f3d3,,,x7,0xffffffff
0x00010364,0x024f0033,,,,
0x00010368,0xe0000c53,,,x24,0x7fc00000
0x0001036c,0x029109b3,,,x19,0x80000000
0x00010370,0xc0007753,,,x14,0x7fffffff
0x00010374,0x20392ed3,,,f29,0x00000000
0x00010378,0x01169233,,,x4,0x60d7a664
0x0001037c,0x012b3f33,,,x30,0x00000000
0x00010380,0xe0041753,,,x14,0x00000001
0x00010384,0x210c0553,,,f10,0xcf000000
0x00010388,0x01e661b3,,,x3,0x80000000
0x0001038c,0x02d6c033,,,,
0x00010390,0x981efd17,,,x26,0x981ff390
0x00010394,0x023398b3,,,x17,0x00000000
0x00010398,0x03346933,,,x18,0x00000003
0x0001039c,0x02d31733,,,x14,0x00000000
0x000103a0,0xe00b0a53,,,x20,0x7f7fffff
0x000103a4,0x92fcec93,,,x25,0xfffff92f
0x000103a8,0x28cd8cd3,,,f25,0x0000132f
0x000103ac,0x00cf73b3,,,x7,0x00000000
0x000103b0,0x2abba013,,,,
0x000103b4,0x02b08033,,,,
0x000103b8,0x76a53a93,,,x21,0x00000000
0x000103bc,0xc01bf253,,,x4,0xffffffff
0x000103c0,0x0390a9b3,,,x19,0x00000005
0x000103c4,0x001bde13,,,x28,0x0000bff2
0x000103c8,0x030d8433,,,x8,0x33f4ddd0
0x000103cc,0xf00c0a53,,,f20,0x7fc00000
0x000103d0,0x294409d3,,,f19,0xff800000
0x000103d4,0x00b5d233,,,x4,0x000000f5
0x000103d8,0x21ae9953,,,f18,0x00000000
0x000103dc,0xd001fd53,,,f26,0xcf000000
0x000103e0,0xe4534697,,,x13,0xe45443e0
0x000103e4,0x018d9893,,,x17,0x14000000
0x000103e8,0xe00e1353,,,x6,0x00000080
0x000103ec,0xc3918b13,,,x22,0x7ffffc39
0x000103f0,0xf05c5417,,,x8,0xf05d53f0
0x000103f4,0x01f11333,,,x6,0x00000000
0x000103f8,0x034945b3,,,x11,0x00000000
0x000103fc,0x09d5f353,c1_fflags,0x00000010,f6,0x7f800000
0x00010400,0x027a2b33,,,x22,0x00000000
0x00010404,0x01f41213,,,x4,0x00000000
0x00010408,0x01534e33,,,x28,0x00000000
0x0001040c,0x009edb13,,,x22,0x0054d828
0x00010410,0x1038f253,,,f4,0x7fc00000
0x00010414,0x03ddc4b3,,,x9,0x00000000
0x00010418,0x02cb21b3,,,x3,0x002a6c14
0x0001041c,0x00af7bb3,,,x23,0x00000000
0x00010420,0x00000013,,,,
0x00010424,0x0840f4d3,,,f9,0x7fc00000
0x00010428,0x20118553,,,f10,0x7fc00000
0x0001042c,0xd01cfcd3,,,f25,0x4f7ffff9
0x00010430,0x003d9313,,,x6,0x000bc0a0
0x00010434,0x20fe1753,,,f14,0x7f800000
0x00010438,0x02553eb3,,,x29,0x00000000
0x0001043c,0x21b412d3,,,f5,0xff800000
0x00010440,0xb5d3d237,,,x4,0xb5d3d000
0x00010444,0xc011fa53,,,x20,0xffffffff
0x00010448,0x00905393,,,x7,0x00000000
0x0001044c,0x580e7a53,,,f20,0x7f800000
0x00010450,0x21892153,,,f2,0x00000000
0x00010454,0x5688a013,,,,
0x00010458,0xc006f653,,,x12,0xfffffff7
0x0001045c,0xc01df4d3,,,x9,0x00000000
0x00010460,0x01319593,,,x11,0x60a00000
0x00010464,0xf00e8d53,,,f26,0x00000000
0x00010468,0xc019f053,,,,
0x0001046c,0x10597a13,,,x20,0x00000001
0x00010470,0x40328d33,,,x26,0xffd593ec
0x00010474,0x0142b5b3,,,x11,0x00000001
0x00010478,0x28431e53,,,f28,0x7f800000
0x0001047c,0x01434333,,,x6,0x000bc0a1
0x00010480,0x02fcd033,,,,
0x00010484,0x413d0333,,,x6,0xffd593e7
0x00010488,0x20c72fd3,,,f31,0x7f800000
0x0001048c,0x016748b3,,,x17,0x0054d828
0x00010490,0xc00775d3,,,x11,0x7fffffff
0x00010494,0x09cff853,c1_fflags,0x00000012,f16,0x7fc00000
0x00010498,0x01622eb3,,,x29,0x00000001
0x0001049c,0x0234a9b3,,,x19,0x00000000
0x000104a0,0xd004f653,,,f12,0x00000000
0x000104a4,0xf00c8453,,,f8,0xfffff92f
0x000104a8,0xe00d95d3,,,x11,0x00000020
0x000104ac,0x41500733,,,x14,0x00000000
0x000104b0,0x012e6933,,,x18,0x00000003
0x000104b4,0x20012953,,,f18,0x00000000
0x000104b8,0x0184e993,,,x19,0x00000018
0x000104bc,0x0b2fa213,,,x4,0x00000001
0x000104c0,0x02224033,,,,
0x000104c4,0x21ac87d3,,,f15,0x4f7ffff9
0x000104c8,0x00000013,,,,
0x000104cc,0xe00f8553,,,x10,0x7f800000
0x000104d0,0xc01b78d3,,,x17,0xffffffff
0x000104d4,0x6a59fc93,,,x25,0x00000000
0x000104d8,0xf91e2093,,,x1,0x00000000
0x000104dc,0x038723b3,,,x7,0x00000000
0x000104e0,0x01307233,,,x4,0x00000000
0x000104e4,0xa1780d53,,,x26,0x00000000
0x000104e8,0xc011f053,,,,
0x000104ec,0x21f12b53,,,f22,0x00000000
0x000104f0,0x409b8333,,,x6,0x00000000
0x000104f4,0x032eb9b3,,,x19,0x00000000
0x000104f8,0x631d3b13,,,x22,0x00000001
0x000104fc,0xf0060653,,,f12,0xfffffff7
0x00010500,0x580dfed3,,,f29,0x1d463646
0x00010504,0x6614e613,,,x12,0x00000661
0x00010508,0xe00e8cd3,,,x25,0x1d463646
0x0001050c,0x00679093,,,x1,0x00000040
0x00010510,0x02f637b3,,,x15,0x00000000
0x00010514,0x18a77dd3,,,f27,0x7fc00000
0x00010518,0x20f7aad3,,,f21,0x4f7ffff9
0x0001051c,0x0223a2b3,,,x5,0x00000000
0x00010520,0xc01cf053,,,,
0x00010524,0xc016f8d3,,,x17,0x00000000
0x00010528,0xc015fad3,,,x21,0xffffffff
0x0001052c,0x0261bab3,,,x21,0x00000000
0x00010530,0xff50fc93,,,x25,0x00000040
0x00010534,0x119dfb53,,,f22,0x7fc00000
0x00010538,0x004c5ab3,,,x21,0x7fc00000
0x0001053c,0x01171233,,,x4,0x00000000
0x00010540,0x01725893,,,x17,0x00000000
0x00010544,0xd0077fd3,,,f31,0x00000000
0x00010548,0x0374df33,,,x30,0xffffffff
0x0001054c,0x210ea6d3,,,f13,0x1d463646
0x00010550,0x214f2cd3,,,f25,0x7f800001
0x00010554,0x7fed3f13,,,x30,0x00000001
0x00010558,0xe00f9053,,,,
0x0001055c,0xc016ff53,,,x30,0x00000000
0x00010560,0xc00bfad3,,,x21,0x7fffffff
0x00010564,0x95a1e893,,,x17,0xfffffd5e
0x00010568,0x02631c33,,,x24,0x00000000
0x0001056c,0x00e942b3,,,x5,0x00000003
0x00010570,0x01b59213,,,x4,0x00000000
0x00010574,0x10eb70d3,,,f1,0x7fc00000
0x00010578,0x038da0b3,,,x1,0x00000000
0x0001057c,0xd00e77d3,,,f15,0x00000000
0x00010580,0xae5aa493,,,x9,0x00000000
0x00010584,0xe0020bd3,,,x23,0x7fc00000
0x00010588,0x0007b3b3,,,x7,0x00000000
0x0001058c,0x2045a053,,,f0,0x7f800000
0x00010590,0xa09e2053,,,,
0x00010594,0xa0dea5d3,,,x11,0x00000001
0x00010598,0x00000013,,,,
0x0001059c,0x28740dd3,,,f27,0xff800000
0x000105a0,0xa1a38a53,,,x20,0x00000001
0x000105a4,0x181ef1d3,,,f3,0x7fc00000
0x000105a8,0x0047cab3,,,x21,0x00000000
0x000105ac,0x0104de33,,,x28,0x00000000
0x000105b0,0x01675b13,,,x22,0x00000000
0x000105b4,0x017786b3,,,x13,0x7fc00000
0x000105b8,0xa0d19c53,,,x24,0x00000000
0x000105bc,0x117effd3,,,f31,0x7fc00000
0x000105c0,0x155d8497,,,x9,0x155e85c0
0x000105c4,0xb48b0193,,,x3,0xfffffb48
0x000105c8,0xec18c513,,,x10,0x0000039f
0x000105cc,0x20dfa853,,,f16,0x7fc00000
0x000105d0,0xededf093,,,x1,0x00017814
0x000105d4,0xa19d1c53,,,x24,0x00000000
0x000105d8,0xa0059d53,,,x26,0x00000000
0x000105dc,0x00c40c33,,,x24,0xf05d5a51
0x000105e0,0x217d2753,,,f14,0x00000000
0x000105e4,0x29638453,,,f8,0xff800000
0x000105e8,0x028406b3,,,x13,0x17e58100
0x000105ec,0xa1cd81d3,,,x3,0x00000001
0x000105f0,0x40c256b3,,,x13,0x00000000
0x000105f4,0x9f723f13,,,x30,0x00000001
0x000105f8,0xe00383d3,,,x7,0xff800000
0x000105fc,0x01c25f33,,,x30,0x00000000
0x00010600,0x00bff453,,,f8,0x7fc00000
0x00010604,0xa05a88d3,,,x17,0x00000000
0x00010608,0x580ef553,,,f10,0x2e6142ad
0x0001060c,0x407f5413,,,x8,0x00000000
0x00010610,0x015f56b3,,,x13,0x00000000
0x00010614,0x01a80933,,,x18,0x00017fe4
0x00010618,0x003a5333,,,x6,0x00000000
0x0001061c,0x00be37b3,,,x15,0x00000001
0x00010620,0x1867f5d3,,,f11,0x00000000
0x00010624,0x580170d3,,,f1,0x00000000
0x00010628,0x40a45493,,,x9,0x00000000
0x0001062c,0x03eb6533,,,x10,0x00000000
0x00010630,0x00ede633,,,x12,0x00017814
0x00010634,0x008a1eb3,,,x29,0x00000001
0x00010638,0x01d9fab3,,,x21,0x00000000
0x0001063c,0x0009e733,,,x14,0x00000000
0x00010640,0xf00c0a53,,,f20,0xf05d5a51
0x00010644,0x4175de93,,,x29,0x00000000
0x00010648,0x29cf0853,c1_fflags,0x00000010,f16,0x7f800000
0x0001064c,0xe0070cd3,,,x25,0x00000000
0x00010650,0x01ec72b3,,,x5,0x00000000
0x00010654,0xa0498253,,,x4,0x00000000
0x00010658,0x01104533,,,x10,0x00000000
0x0001065c,0x1835f553,,,f10,0x7fc00000
0x00010660,0x00000013,,,,
0x00010664,0xc0037a53,,,x20,0x7fffffff
0x00010668,0x03566ab3,,,x21,0x00017814
0x0001066c,0x41490c33,,,x24,0x80017fe5
0x00010670,0x0000dab3,,,x21,0x00017814
0x00010674,0xc004f5d3,,,x11,0x7fffffff
0x00010678,0x005aea33,,,x20,0x00017814
0x0001067c,0x00fd1613,,,x12,0x00000000
0x00010680,0xc00cf153,,,x2,0x7fffffff
0x00010684,0x10d97bd3,,,f23,0x00000000
0x00010688,0xc0127653,,,x12,0xffffffff
0x0001068c,0x2033a853,,,f16,0xff800000
0x00010690,0x43dc9e17,,,x28,0x43dd9690
0x00010694,0xa6d27593,,,x11,0x00000000
0x00010698,0xf00988d3,,,f17,0x00000000
0x0001069c,0x03ba3633,,,x12,0x00000002
0x000106a0,0x80f03413,,,x8,0x00000001
0x000106a4,0x29641453,,,f8,0x7fc00000
0x000106a8,0x00b6d2b3,,,x5,0x00000000
0x000106ac,0xd00070d3,,,f1,0x00000000
0x000106b0,0xc0137e53,,,x28,0xffffffff
0x000106b4,0x00ec5b13,,,x22,0x00020005
0x000106b8,0x00a51e33,,,x28,0x00000000
0x000106bc,0x088af8d3,,,f17,0x7fc00000
0x000106c0,0xd00279d3,,,f19,0x00000000
0x000106c4,0x03e046b3,,,x13,0xffffffff
0x000106c8,0x7db22713,,,x14,0x00000001
0x000106cc,0xa0742053,,,,
0x000106d0,0x40dcd013,,,,
0x000106d4,0x00cdbc33,,,x24,0x00000000
0x000106d8,0xd01270d3,,,f1,0x00000000
0x000106dc,0xe00986d3,,,x13,0x00000000
0x000106e0,0xc00cf353,,,x6,0x7fffffff
0x000106e4,0x00405333,,,x6,0x00000000
0x000106e8,0xa0b0a453,,,x8,0x00000001
0x000106ec,0x21621053,,,f0,0xffc00000
0x000106f0,0xc000f4d3,,,x9,0x00000000
0x000106f4,0x202ca2d3,,,f5,0x7f800001
0x000106f8,0xd00979d3,,,f19,0x47bff200
0x000106fc,0x0223a233,,,x4,0xffc00000
0x00010700,0x043bd0b7,,,x1,0x043bd000
0x00010704,0x00000013,,,,
0x00010708,0x023c8533,,,x10,0x00000000
0x0001070c,0xe00b0ed3,,,x29,0x7fc00000
0x00010710,0x20a48fd3,,,f31,0x7fc00000
0x00010714,0x035c40b3,,,x1,0x00000000
0x00010718,0x034a25b3,,,x11,0x00000002
0x0001071c,0xa089a153,,,x2,0x00000000
0x00010720,0x00511033,,,,
0x00010724,0x0047c0b3,,,x1,0xffc00001
0x00010728,0x7b0e4313,,,x6,0x000007b0
0x0001072c,0x03daa5b3,,,x11,0x0000bbab
0x00010730,0x0360a3b3,,,x7,0xffffff7f
0x00010734,0x0168f053,,,f0,0x7fc00000
0x00010738,0x41560933,,,x18,0xfffe87ee
0x0001073c,0x414ed2b3,,,x5,0x000007fc
0x00010740,0xf0098853,,,f16,0x00000000
0x00010744,0x02b05b33,,,x22,0x00000000
0x00010748,0x02c6a4b3,,,x9,0x00000000
0x0001074c,0x20ed18d3,,,f17,0x80000000
0x00010750,0x40d18cb3,,,x25,0x00000001
0x00010754,0xa4baa893,,,x17,0x00000000
0x00010758,0x00851033,,,,
0x0001075c,0x2768f013,,,,
0x00010760,0x934f4c93,,,x25,0xfffff934
0x00010764,0x9a763013,,,,
0x00010768,0x002857b3,,,x15,0x00017fe4
0x0001076c,0x193774d3,,,f9,0x00000000
0x00010770,0x02c318b3,,,x17,0x00000000
0x00010774,0x02750f33,,,x30,0x00000000
0x00010778,0xba223693,,,x13,0x00000001
0x0001077c,0x9c17bd13,,,x26,0x00000001
0x00010780,0x30a337b7,,,x15,0x30a33000
0x00010784,0x21129fd3,,,f31,0x7f800001
0x00010788,0x284691d3,,,f3,0x1d463646
0x0001078c,0xa4d9f137,,,x2,0xa4d9f000
0x00010790,0x02305233,,,x4,0x00000000
0x00010794,0x01bfb7b3,,,x15,0x00000001
0x00010798,0xf00c0a53,,,f20,0x00000000
0x0001079c,0xd00473d3,,,f7,0x3f800000
0x000107a0,0xb8cc0137,,,x2,0xb8cc0000
0x000107a4,0xd0117253,,,f4,0x4f38cc00
0x000107a8,0x58057753,,,f14,0x7fc00000
0x000107ac,0x26dfb993,,,x19,0x00000001
0x000107b0,0x30ac2b93,,,x23,0x00000001
0x000107b4,0x01a79693,,,x13,0x04000000
0x000107b8,0xf00f06d3,,,f13,0x00000000
0x000107bc,0x20549953,,,f18,0x80000000
0x000107c0,0xe0089b53,,,x22,0x00000008
0x000107c4,0x4195da93,,,x21,0x00000000
0x000107c8,0xe5d77413,,,x8,0x00000001
0x000107cc,0x23b52713,,,x14,0x00000001
0x000107d0,0xa01412d3,,,x5,0x00000000
0x000107d4,0x007bd133,,,x2,0x00000000
0x000107d8,0xa1870953,,,x18,0x00000000
0x000107dc,0x21c91bd3,,,f23,0x80000000
0x000107e0,0x00582d33,,,x26,0x00000000
0x000107e4,0x29ab0953,,,f18,0x00000000
0x000107e8,0x08e8fdd3,,,f27,0x7fc00000
0x000107ec,0x00947e33,,,x28,0x00000000
0x000107f0,0x1bade013,,,,
0x000107f4,0xc5188c93,,,x25,0xfffffc51
0x000107f8,0x0077a8b3,,,x17,0x00000000
0x000107fc,0xd00df7d3,,,f15,0x47bc0a00
0x00010800,0x28e60053,,,f0,0x7fc00000
0x00010804,0x011c3333,,,x6,0x00000000
0x00010808,0x40375213,,,x4,0x00000000
0x0001080c,0xe00b9153,,,x2,0x00000008
0x00010810,0xff262193,,,x3,0x00000000
0x00010814,0x00076b33,,,x22,0x00000001
0x00010818,0x035eacb3,,,x25,0x00000000
0x0001081c,0xd012fed3,,,f29,0x00000000
0x00010820,0x58007ad3,,,f21,0x7fc00000
0x00010824,0x0360b033,,,,
0x00010828,0xe0099cd3,,,x25,0x00000040
0x0001082c,0x01eddbb3,,,x23,0x00017814
0x00010830,0x022b5033,,,,
0x00010834,0x094a7453,c1_fflags,0x00000002,f8,0x00000000
0x00010838,0xe2a73513,,,x10,0x00000001
0x0001083c,0x4407cf13,,,x30,0x00000441
0x00010840,0xe0078953,,,x18,0x47bc0a00
0x00010844,0xa0511553,,,x10,0x00000000
0x00010848,0xd00d71d3,,,f3,0x00000000
0x0001084c,0x01373333,,,x6,0x00000000
0x00010850,0xd00df653,,,f12,0x47bc0a00
0x00010854,0x40165a13,,,x20,0x00000001
0x00010858,0x1f954c93,,,x25,0x000001f9
0x0001085c,0x40988333,,,x6,0x00000000
0x00010860,0x0130f753,,,f14,0x47bff200
0x00010864,0x29c81dd3,,,f27,0x7f800000
0x00010868,0x02d734b3,,,x9,0x00000000
0x0001086c,0x02f96133,,,x2,0x00000000
0x00010870,0x03f494b3,,,x9,0x00000000
0x00010874,0x38b93017,,,,
0x00010878,0x216a2253,,,f4,0x00000000
0x0001087c,0x50923593,,,x11,0x00000001
0x00010880,0x0272c9b3,,,x19,0x00000000
